"47858880796051243076538486298750484480","47858880796052452002358100927925190655","IN","India","West Bengal","Karimpur","23.966670","88.616670","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","ISP/MOB"
"47858880799513606623914784255108972544","47858880799517233401373628142633091071","IN","India","Maharashtra","Pune","18.519663","73.854508","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","ISP/MOB"
"47858880803133130527840984004179263488","47858880803134339453660598633353969663","IN","India","Maharashtra","Thane","19.200000","72.966670","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","ISP/MOB"
"47858880807659348796478155634279186432","47858880807660557722297770263453892607","IN","India","Kerala","Irinjalakuda","10.333330","76.233330","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","ISP/MOB"
"47858880813458565953169531785344712704","47858880813459774878989146414519418879","IN","India","Rajasthan","Jaipur","26.916766","75.816739","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","ISP/MOB"
"47858880816027533319850618781595336704","47858880816028742245670233410770042879","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","ISP/MOB"
"47858880818785093114391587929100124160","47858880818786302040211202558274830335","IN","India","Punjab","Maihma Sawai","30.320100","74.834880","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","ISP/MOB"
"47858880821190855495424699986765414400","47858880821192064421244314615940120575","IN","India","Madhya Pradesh","Borda","24.052090","76.973320","Bharti Airtel Ltd.","airtel.in","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","ISP/MOB"
"47858967537557204777023110591232868352","47858967542354179909508869255950499839","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Familynet Japan Corporation","ucom.ne.jp","-","-","-","ISP"
"47859671835241560237206955567572058112","47859671835246395940485414084270882815","NZ","New Zealand","Auckland","Auckland","-36.866670","174.766670","Devoli Ltd","devoli.com","-","-","-","DCH"
"47859671843846694221223886033130618880","47859671843847903147043500662305325055","NZ","New Zealand","Auckland","Mount Albert","-36.878200","174.720190","devoliengine.com Virtual ISP","devoliengine.com","-","-","-","DCH"
"47860670683666512935660675419040907264","47860670762892257598285783754235445247","CN","China","Beijing","Beijing","39.907500","116.397100","Bei Jing Cloud Times Technology Co.Ltd","-","-","-","-","DCH"
"47861241126434197787252119677133914112","47861241205662360301516457270677864447","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","ZTE Corporation","zte.com.cn","-","-","-","ISP"
"47861619412760365689737488516463460352","47861619412761574615557103145638166527","AU","Australia","New South Wales","Tamworth","-31.090480","150.929050","Origin Internet","originenergy.com.au","-","-","-","ISP"
"47861781146702106767022616113429086208","47861781146703315692842230742603792383","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","Viettel Group","viettel.com.vn","452","04","Viettel Mobile","ISP/MOB"
"47861781149524948555822775236368007168","47861781149526157481642389865542713343","VN","Viet Nam","Thanh Hoa","Van Thu","19.766670","105.750000","Viettel Group","viettel.com.vn","452","04","Viettel Mobile","ISP/MOB"
"47861781158830050589396575994081443840","47861781158832468441035805252430856191","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.750000","106.666670","Viettel Group","viettel.com.vn","452","04","Viettel Mobile","ISP/MOB"
"47861781174664560974708988924382937088","47861781174665769900528603553557643263","VN","Viet Nam","Thanh Hoa","Thanh Hoa","19.800285","105.766893","Viettel Group","viettel.com.vn","452","04","Viettel Mobile","ISP/MOB"
"47861781190641724606735928097299759104","47861781190642933532555542726474465279","VN","Viet Nam","Vinh Phuc","Vinh Yen","21.309953","105.596693","Viettel Group","viettel.com.vn","452","04","Viettel Mobile","ISP/MOB"
"47861781201451939285729942177522384896","47861781201453148211549556806697091071","VN","Viet Nam","Quang Ngai","Quang Ngai","15.116732","108.800011","Viettel Group","viettel.com.vn","452","04","Viettel Mobile","ISP/MOB"
"47861781212234348670872819786726768640","47861781212235557596692434415901474815","VN","Viet Nam","Quang Ngai","Quang Ngai","15.116732","108.800011","Viettel Group","viettel.com.vn","452","04","Viettel Mobile","ISP/MOB"
"47861781223310527030182052285384753152","47861781223311735956001666914559459327","VN","Viet Nam","Binh Duong","Thu Dau Mot","10.966695","106.649897","Viettel Group","viettel.com.vn","452","04","Viettel Mobile","ISP/MOB"
"47861973870924097378876585837171048448","47861973870938604488711961387267522559","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","Far Eastone Telecommunication Co. Ltd.","fetnet.net","466","01/06/88","FarEasTone","ISP/MOB"
"47862496179756586248623939006851186688","47862498635829624190818404406713647103","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-"
"47862754731650518953186971967922634752","47862754731651727879006586597097340927","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","Viettel Group","viettel.com.vn","452","04","Viettel Mobile","ISP/MOB"
"47862754739778127238456123909472256000","47862754739821648567962250559761678335","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","Viettel Group","viettel.com.vn","452","04","Viettel Mobile","ISP/MOB"
"47862754760062693565769986831867183104","47862754760063902491589601461041889279","VN","Viet Nam","Dong Nai","Bien Hoa","10.950107","106.816504","Viettel Group","viettel.com.vn","452","04","Viettel Mobile","ISP/MOB"
"47863013301973316851955412068215029760","47863013381201479366219749661758980095","CN","China","Beijing","Beijing","39.907500","116.397100","Chengdu Wanda Electronic Information Technology Co.Ltd","-","-","-","-","DCH"
"47863109683909486673742700766092591104","47863109683910695599562315395267297279","MY","Malaysia","Johor","Kampung Pasir Gudang Baru","1.472600","103.878000","Digi Telecommunications Sdn Bhd. Digi Internet Exchange","digi.com.my","502","10/16","DiGi","ISP/MOB"
"47863109703681468453539960918412099584","47863109703682677379359575547586805759","MY","Malaysia","Sarawak","Simanggang","1.247220","111.452780","Digi Telecommunications Sdn Bhd. Digi Internet Exchange","digi.com.my","502","10/16","DiGi","ISP/MOB"
"47863778962937063628333530706125783040","47863778962938272554153145335300489215","IN","India","Tamil Nadu","Tirukkoyilur","11.950000","79.200000","Vodafone Idea Ltd","vodafoneidea.com","404","01/05/11/13/15/20/27/30/43/46/60/84/86/88/66/67/750/751/752/753/754/755/756","Vi India","MOB"
"47863778965558014805258046756888772608","47863778965559223731077661386063478783","IN","India","Gujarat","Anand","22.566670","72.933330","Vodafone Idea Ltd","vodafoneidea.com","404","01/05/11/13/15/20/27/30/43/46/60/84/86/88/66/67/750/751/752/753/754/755/756","Vi India","MOB"
"47863778968133026801037206899012927488","47863778968135444652676436157362339839","IN","India","Rajasthan","Udaipur","24.571170","73.691830","Vodafone Idea Ltd","vodafoneidea.com","404","01/05/11/13/15/20/27/30/43/46/60/84/86/88/66/67/750/751/752/753/754/755/756","Vi India","MOB"
"47863778971883114693481786598951485440","47863778971886741470940630486475603967","IN","India","Gujarat","Ahmedabad","23.033200","72.616783","Vodafone Idea Ltd","vodafoneidea.com","404","01/05/11/13/15/20/27/30/43/46/60/84/86/88/66/67/750/751/752/753/754/755/756","Vi India","MOB"
"47863778984850053034668299126849929216","47863778984851261960487913756024635391","IN","India","Uttar Pradesh","Puranpur","28.516670","80.150000","Vodafone Idea Ltd","vodafoneidea.com","404","01/05/11/13/15/20/27/30/43/46/60/84/86/88/66/67/750/751/752/753/754/755/756","Vi India","MOB"
"47863981787034309181537849250071642112","47863981787034309181537849250071707647","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","Cogent Communications Inc.","cogentco.com","-","-","-","DCH"
"47864346913056868791109518512795680768","47864346913058077716929133141970386943","ID","Indonesia","Jawa Tengah","Bancak Wetan","-6.556400","110.986200","PT XLSMART Telecom Sejahtera Tbk","xl.co.id","510","11","XL","MOB"
"47864762705038427052689286606968848384","47864762705039635978508901236143554559","JP","Japan","Shizuoka","Hamamatsu","34.710796","137.725713","Chubu Telecommunications Co.Inc.","ctc.ad.jp","-","-","-","ISP"
"47864762736570839205697659370830036992","47864762736572048131517274000004743167","JP","Japan","Shizuoka","Shizuoka","34.983000","138.383000","Chubu Telecommunications Co.Inc.","ctc.ad.jp","-","-","-","ISP"
"47865208884384750090630034818454257664","47865208884385959016449649447628963839","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","Vodafone Idea Ltd","vodafoneidea.com","404","01/05/11/13/15/20/27/30/43/46/60/84/86/88/66/67/750/751/752/753/754/755/756","Vi India","MOB"
"47865208886872719427396941659999567872","47865208886873928353216556289174274047","IN","India","Rajasthan","Sri Ganganagar","29.903839","73.877190","Vodafone Idea Ltd","vodafoneidea.com","404","01/05/11/13/15/20/27/30/43/46/60/84/86/88/66/67/750/751/752/753/754/755/756","Vi India","MOB"
"47865594239834530492121854260015005696","47865594317823544041281196949485125631","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","Hostopia Australia Web Pty Ltd","hostopia.com.au","-","-","-","DCH"
"47866243295681406475421787409176592384","47866243295682615401241402038351298559","MY","Malaysia","Selangor","Shah Alam","3.084974","101.532795","YTL Communications Sdn Bhd","yes.my","502","152","Yes","MOB"
"47867135702964408019074074251112742912","47867135702965616944893688880287449087","PK","Pakistan","Punjab","Rawalpindi","33.600826","73.067925","Gedge GPRSGSM MMS SMS Web2Sms Call Centre Mobile TV","telenor.com.pk","-","-","-","ISP"
"47867439937869313829025438555808202752","47867440096325638857554113742896103423","IN","India","Uttar Pradesh","Noida","28.579891","77.329864","Software Technology Parks of India","stpi.in","-","-","-","ISP"
"47868697486878821489723892082159910912","47868697486880030415543506711334617087","JP","Japan","Osaka","Osaka","34.694219","135.502231","NTT Comware Corporation","nttcom.co.jp","-","-","-","COM"
"47870218652769202335793032039885701120","47870218658005060060543990995538149375","JP","Japan","Aichi","Tokai","35.017018","136.900135","Tokai Communications Corporation","tokai-com.co.jp","440","10","NTT docomo","ISP/MOB"
"47871303737101909009936458208528826368","47871303741850569629382721606774685695","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Starry Network Limited","starrydns.com","-","-","-","DCH"
"47872490258498940650084008495268495424","47872490258498940650084008495268495427","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Telstra Bharti","telstraglobal.net","-","-","-","DCH"
"47872977076567310547861017810574508032","47872977076568519473680632439749214207","TW","Taiwan (Province of China)","Hsinchu","Hsinchu","24.803610","120.968430","Asia Pacific Online Service Inc.","apol.com.tw","-","-","-","ISP"
"47872992279143155728036527392956612608","47872992279144364653856142022131318783","ID","Indonesia","Sulawesi Tenggara","Kendari","-3.945000","122.498890","PT Telekomunikasi Selular Indonesia","telkomsel.com","510","10","Telkomsel","MOB"
"47873397895690386507212473060873469952","47873397974918549021476810654417420287","CN","China","Beijing","Beijing","39.907500","116.397100","Vivodo Technology (Beijing) Co. Ltd.","vivodo.com","-","-","-","DCH"
"47874133133038518880265341148732588032","47874133212266681394529678742276538367","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","PT. Maxindo Mitra Solusi","maxindo.net.id","-","-","-","ISP"
"47874356576574543669904399038958010368","47874356576575752595724013668132716543","NZ","New Zealand","Canterbury","Oxford","-43.300000","172.183330","Two Degrees Mobile Limited","2degreesmobile.co.nz","530","24","2degrees","MOB"
"47874357364886056420933332764662431744","47874357364887265346752947393837137919","NZ","New Zealand","Southland","Riverton","-46.350000","168.016670","Two Degrees Mobile Limited","2degreesmobile.co.nz","530","24","2degrees","MOB"
"47875461739963441878341475677526556672","47875461739964650804161090306701262847","JP","Japan","Yamanashi","Kofu","35.666780","138.566925","Biglobe Inc.","biglobe.co.jp","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","ISP/MOB"
"47875461915245596464266559718175014912","47875461915246805390086174347349721087","JP","Japan","Hokkaido","Sapporo","43.066729","141.350094","Biglobe Inc.","biglobe.co.jp","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","ISP/MOB"
"47875462192041252123232055558901071872","47875462192042461049051670188075778047","JP","Japan","Hiroshima","Miyoshi","34.800000","132.850000","Biglobe Inc.","biglobe.co.jp","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","ISP/MOB"
"47876247574284429822232778929143283712","47876247574285638748052393558317989887","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Kaopu Cloud HK Limited","kaopuyun.com","-","-","-","DCH"
"47878047647996752892759819796598489088","47878047662850824438364768466213273599","AU","Australia","Victoria","Campbellfield","-37.683330","144.950000","Broadband Solutions Pty Ltd","broadbandsolutions.com.au","-","-","-","ISP"
"47878210036102762073356169377172422656","47878210036103970999175784006347128831","IN","India","Andhra Pradesh","Ponnuru","16.066670","80.566670","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47878210230545181974353511207739064320","47878210230547599825992740466088476671","IN","India","Delhi","New Delhi","28.635485","77.224119","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47878210261204749685600121707462393856","47878210261207167537239350965811806207","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47878301247440231812801799902415814656","47878306238814470211455068295684685823","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-"
"47878534772918305824947332992995426304","47878534772919514750766947622170132479","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","JCom Co. Ltd.","jcom.co.jp","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","ISP/MOB"
"47879188523632229059118510001115627520","47879188602860391573382847594659577855","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","3.141301","101.686621","Maxis Broadband Sdn Bhd","maxis.net.my","502","12/17","Maxis","MOB"
"47879629826123438738860582280898805760","47879629826124647664680196910073511935","VN","Viet Nam","An Giang","Long Xuyen","10.383636","105.416374","FPT Telecom","fpt.com.vn","-","-","-","ISP"
"47879629835326991003586754187936923648","47879629835328199929406368817111629823","VN","Viet Nam","Thanh Hoa","Thanh Hoa","19.800285","105.766893","FPT Telecom","fpt.com.vn","-","-","-","ISP"
"47879629849423066060293330365010935808","47879629849424274986112944994185641983","VN","Viet Nam","Quang Ninh","Ha Long","20.951018","107.080123","FPT Telecom","fpt.com.vn","-","-","-","ISP"
"47879629862200203047800346112480509952","47879629862201411973619960741655216127","VN","Viet Nam","Dong Nai","Bien Hoa","10.950107","106.816504","FPT Telecom","fpt.com.vn","-","-","-","ISP"
"47879629874394637790253110597741707264","47879629874401891345170798372789944319","VN","Viet Nam","Tay Ninh","Phu Khuong","11.283348","106.133379","FPT Telecom","fpt.com.vn","-","-","-","ISP"
"47879629883798871741035310947781050368","47879629883800080666854925576955756543","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.750000","106.666670","FPT Telecom","fpt.com.vn","-","-","-","ISP"
"47879629928815642486025257526314926080","47879629928816851411844872155489632255","VN","Viet Nam","Ba Ria - Vung Tau","Ben Dinh","10.368432","107.082930","FPT Telecom","fpt.com.vn","-","-","-","ISP"
"47879629969280807520166125262080049152","47879629969282016445985739891254755327","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","FPT Telecom","fpt.com.vn","-","-","-","ISP"
"47879629979709001640161916523095523328","47879629979710210565981531152270229503","VN","Viet Nam","Ha Noi","Bach Kim","21.066670","105.566670","FPT Telecom","fpt.com.vn","-","-","-","ISP"
"47880228102310633920257392530578997248","47880228102311842846077007159753703423","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","Asahi Net Inc.","asahi-net.jp","-","-","-","ISP"
"47880228315585700239211427644718448640","47880228315777919444530153683496730623","JP","Japan","Chiba","Asahi","35.717025","140.650221","Asahi Net Inc.","asahi-net.jp","-","-","-","ISP"
"47880228594663807845609343367289765888","47880228594701284546017396871705657343","JP","Japan","Chiba","Asahi","35.717025","140.650221","Asahi Net Inc.","asahi-net.jp","-","-","-","ISP"
"47880400410142607995830045391083012096","47880400410143816921649660020257718271","AU","Australia","Tasmania","Hobart","-42.879360","147.329410","Vodafone Australia Pty Limited","vodafone.com.au","505","03/06/12/38","Vodafone","MOB"
"47881034245343824573174606683529281536","47881034245345033498994221312703987711","PH","Philippines","Quezon","Talipan","13.933330","121.683330","Dito Telecommunity Corp.","dito.ph","515","66","DITO","ISP/MOB"
"47882306959003150789572534422789423104","47882306959003150808019278496498974719","PF","French Polynesia","Iles du Vent","Papeete","-17.533206","-149.566641","Onati","vini.pf","547","20","Vini","ISP/MOB"
"47882595993244337877504621400079466496","47882595993246755729143850658428878847","NZ","New Zealand","Canterbury","Christchurch","-43.533131","172.633340","Sky Network Television Ltd","sky.co.nz","-","-","-","ISP"
"47883143593504941134851179715116400640","47883143672733103649115517308660350975","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.750000","106.666670","VNETWORK Joint Stock Company","vnetwork.vn","-","-","-","CDN"
"47883686167770088371420719331648995328","47883686227190001331299357897632251903","JP","Japan","Aichi","Nisshin","35.128441","137.042693","Intec Inc.","intec.co.jp","-","-","-","COM"
"47885095775429292608129484638052679680","47885095854657455122393822231596630015","CN","China","Guangdong","Guangzhou","23.127361","113.264570","Guangdong Aofei Data Technology Co. Ltd.","ofidc.com","-","-","-","DCH"
"47886160681161646835091079462289145856","47886170743138286146661953842370838527","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-"
"47887787047480663720385418203647442944","47887787052122938867705594234519158783","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Amazon.com Inc.","amazon.com","-","-","-","DCH"
"47887803323916300244565272577332740096","47887803328558575391885448608204455935","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Amazon.com Inc.","amazon.com","-","-","-","DCH"
"47888498228868467690107439382999859200","47888503220242706088760707776268730367","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-"
"47890191810070372604587838978482241536","47890201872047011916158713358563934207","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-"
"47890825609475295663143230407878639616","47890825609476504588962845037053345791","NZ","New Zealand","Hawke's Bay","Pakipaki","-39.674440","176.824170","One New Zealand Group Limited","one.nz","530","01","One NZ","ISP/MOB"
"47891373186589847679446444370798051328","47891373186589852401812927240443265023","NZ","New Zealand","Otago","Dunedin","-45.874160","170.503610","Vetta Group","vetta.nz","-","-","-","DCH"
"47892610483100951816081283163671756800","47892610483103369667720512422021169151","JP","Japan","Shizuoka","Numazu","35.100016","138.866777","Izukyu Cable Network Co.Ltd","itscom.jp","-","-","-","ISP"
"47896342431150933588921937814381133824","47896342431154560366380781701905252351","CN","China","Heilongjiang","Harbin","45.750000","126.650000","China Unicom","chinaunicom.com","460","01","China Unicom","ISP/MOB"
"47896423987899213487993277139554140160","47896423987935481262581716014795325439","CN","China","Heilongjiang","Harbin","45.750000","126.650000","China Unicom","chinaunicom.com","460","01","China Unicom","ISP/MOB"
"47896428654148568736947019174868156416","47896428654746987017656260616347713535","CN","China","Heilongjiang","Harbin","45.750000","126.650000","China Unicom","chinaunicom.com","460","01","China Unicom","ISP/MOB"
"47896428970295968750188309281454948352","47896428970300804453466767798153773055","CN","China","Guangdong","Huizhou","23.109034","114.425195","China Unicom","chinaunicom.com","460","01","China Unicom","ISP/MOB"
"47896429624364731713749975560261468160","47896429630553222984357262305582383103","CN","China","Heilongjiang","Harbin","45.750000","126.650000","China Unicom","chinaunicom.com","460","01","China Unicom","ISP/MOB"
"47896431874098310764119533421273808896","47896431874155130277641420992484999167","CN","China","Heilongjiang","Harbin","45.750000","126.650000","China Unicom","chinaunicom.com","460","01","China Unicom","ISP/MOB"
"47896432515874715993839650251667931136","47896432515875924919659264880842637311","CN","China","Guangdong","Guangzhou","23.127361","113.264570","China Unicom","chinaunicom.com","460","01","China Unicom","ISP/MOB"
"47896531728218132394934411263777701888","47896531728719836610074482371280764927","CN","China","Heilongjiang","Harbin","45.750000","126.650000","China Unicom","chinaunicom.com","460","01","China Unicom","ISP/MOB"
"47898940063578956983380027035491500032","47898940063580165909199641664666206207","JP","Japan","Akita","Akita","39.720000","140.102586","Internet Multifeed Co.","mfeed.ad.jp","-","-","-","ISP"
"47900241699093209292207138417665900544","47900241699094418218026753046840606719","IN","India","Maharashtra","Santa Cruz","19.083307","72.834485","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900241823442110171948280698768457728","47900241823443319097767895327943163903","IN","India","Maharashtra","Pune","18.519663","73.854508","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900241834246280221844221633117552640","47900241834247489147663836262292258815","IN","India","Maharashtra","Pune","18.519663","73.854508","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900241847120131274920407714563620864","47900241847122549126559636972913033215","IN","India","Maharashtra","Pune","18.519663","73.854508","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900241912554450187381826424710103040","47900241912555659113201441053884809215","IN","India","Madhya Pradesh","Dewas","22.966670","76.066670","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900241926064196221575307452051619840","47900241926065405147394922081226326015","IN","India","Uttar Pradesh","Parichha","25.516670","78.750000","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900243012299761180974611104821936128","47900243012300970106794225733996642303","IN","India","Haryana","Bhiwani","28.783330","76.133330","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900243100997439640280339023839363072","47900243100998648566099953653014069247","IN","India","Rajasthan","Gachhipura","26.952790","74.456170","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900243170786309354993652021277491200","47900243170791145058272110537976315903","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900243184288801834269445273570770944","47900243184291219685908674531920183295","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900243330159000154790216122792673280","47900243330160209080609830751967379455","IN","India","Punjab","Basi","30.588800","76.845600","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900243417934268213729981981509287936","47900243417935477139549596610683994111","IN","India","Himachal Pradesh","Sarahan","31.516670","77.800000","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900244293630565983963156342500229120","47900244293631774909782770971674935295","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900244382544642164979902883790061568","47900244382545851090799517512964767743","IN","India","Odisha","Deogarh","21.533330","84.733330","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900244461528601663682085384043364352","47900244461529810589501700013218070527","IN","India","Uttar Pradesh","Kanpur","26.466670","80.350000","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900244518421859660566148974890713088","47900244518423068586385763604065419263","IN","India","Bihar","Patna","25.600036","85.116684","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900244530821811792353400419851960320","47900244530823020718173015049026666495","IN","India","Bihar","Deo","24.658270","84.437790","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900244597206346399031917661317496832","47900244597207555324851532290492203007","IN","India","Assam","Silghat","26.603050","92.926440","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900245478466120791131615484306259968","47900245478467329716951230113480966143","IN","India","Andhra Pradesh","Srikakulam","18.300000","83.900000","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900245489900141193046778218677272576","47900245489901350118866392847851978751","IN","India","Telangana","Hyderabad","17.375289","78.474390","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900245558129496600457219580744433664","47900245558130705526276834209919139839","IN","India","Karnataka","Ranibennur","14.616670","75.616670","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900245640294139930565491439649685504","47900245640295348856385106068824391679","IN","India","Tamil Nadu","Coimbatore","11.000563","76.966575","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"47900245680302331004892029347375874048","47900245680303539930711643976550580223","IN","India","Tamil Nadu","Nangavalli","11.750000","77.883330","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
