"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"281474192530641","281474192530642","DCH","US","United States of America","Texas","Austin","Zayo Bandwidth LLC","zayo.com","DCH"
"281474192998799","281474192998799","PUB","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH"
"281474193788538","281474193788539","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Google LLC","google.com","DCH"
"281474194101744","281474194101759","DCH","US","United States of America","California","Cobb","Young Living World","fiber.net","DCH"
"281474194453709","281474194453709","DCH","US","United States of America","California","San Francisco","Netex Online Services","netfeed.com","DCH"
"281474194583416","281474194583416","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH"
"281474194703861","281474194703861","VPN","CA","Canada","Ontario","Toronto","US Net Incorporated","us.net","DCH"
"281474194998201","281474194998216","DCH","US","United States of America","Arizona","Tucson","Login Inc.","login.com","DCH"
"281474195059844","281474195059855","DCH","US","United States of America","Delaware","Newark","Sonesta International Hotel Corp.#DE01 - 240 Chapman Rd","dsci-net.com","DCH"
"281474195999448","281474195999451","DCH","US","United States of America","New York","New York City","Intelletrace","intelletrace.com","DCH"
"281474196092208","281474196092223","DCH","US","United States of America","Virginia","Ashburn","GTT Americas LLC","gtt.net","DCH"
"281474196291584","281474196294911","DCH","US","United States of America","Colorado","Denver","Cologix Inc","cologix.com","DCH"
"281474196511827","281474196511888","VPN","CA","Canada","Quebec","Montreal","B2 Net Solutions Inc.","servermania.com","DCH"
"281474196523962","281474196523969","VPN","CA","Canada","Quebec","Montreal","B2 Net Solutions Inc.","servermania.com","DCH"
"281474196534311","281474196534311","PUB","US","United States of America","New Jersey","Piscataway","B2 Net Solutions Inc.","servermania.com","DCH"
"281474196541397","281474196541398","VPN","US","United States of America","New York","New York City","B2 Net Solutions Inc.","servermania.com","DCH"
"281474196569227","281474196569228","PUB","US","United States of America","New Jersey","Piscataway","B2 Net Solutions Inc.","servermania.com","DCH"
"281474196745545","281474196745546","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Level 3 Communications Ltd","level3.com","DCH"
"281474196904001","281474196904001","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com","DCH"
"281474196928817","281474196928817","DCH","US","United States of America","New Jersey","Piscataway","Zayo Bandwidth LLC","zayo.com","DCH"
"281474197122688","281474197122695","DCH","US","United States of America","Louisiana","Lafayette","Miller Energy LLC","level3.com","DCH"
"281474197434964","281474197434968","VPN","US","United States of America","Nevada","Las Vegas","Frantech Solutions","frantech.ca","DCH"
"281474197750178","281474197750207","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH"
"281474198122608","281474198122611","DCH","US","United States of America","South Dakota","Pierre","Performance Data Center","sdncommunications.com","DCH"
"281474198699335","281474198699335","PUB","US","United States of America","Texas","Austin","Paradise Networks LLC","paradisenetworks.net","DCH"
"281474199112192","281474199112447","VPN","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Walrus Internet","midwestwirecable.com","DCH"
"281474199463156","281474199463159","DCH","CA","Canada","Quebec","Montreal","Vortex Conseils","leaseweb.com","DCH"
"281474199796257","281474199796257","VPN","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"281474200699456","281474200699519","DCH","US","United States of America","New Jersey","Farmingdale","Communication Resources Inc.","crinj.com","DCH"
"281474200953648","281474200953655","DCH","US","United States of America","Texas","Arlington","Ranger Inn and Suites","level3.com","DCH"
"281474201336832","281474201337087","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc.","akamai.com","CDN"
"281474201773072","281474201773111","DCH","CA","Canada","British Columbia","Vancouver","Radiant Communications Canada Ltd.","radiant.net","DCH"
"281474202160976","281474202160983","DCH","US","United States of America","Massachusetts","Fall River","Milford National Bank","meganet.net","DCH"
"281474202792010","281474202792014","VPN","US","United States of America","Texas","Yantis","Castle VPN","castlevpn.com","DCH"
"281474203673634","281474203673635","DCH","US","United States of America","Minnesota","Minneapolis","Flexential Colorado Corp.","flexential.com","DCH"
"281474204092901","281474204092902","VPN","DE","Germany","Berlin","Berlin","HostRoyale LLC","hostroyale.com","DCH"
"281474204184281","281474204184291","DCH","US","United States of America","Massachusetts","Boston","Level 3 Communications Inc.","level3.com","DCH"
"281474204301349","281474204301349","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH"
"281474204476630","281474204476648","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"281474204502856","281474204502856","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com","DCH"
"281474204525542","281474204525543","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com","DCH"
"281474204548361","281474204548361","DCH","US","United States of America","Indiana","Indianapolis","WindRose Health Network","zayo.com","DCH"
"281474204565016","281474204565016","DCH","US","United States of America","California","Palo Alto","Zayo Bandwidth LLC","zayo.com","DCH"
"281474204635246","281474204635255","VPN","US","United States of America","California","Los Angeles","Blazing SEO LLC","blazingseollc.com","DCH"
"281474205118464","281474205118719","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Quang Trung Software City Development Company Limited","qtsc.com.vn","DCH"
"281474205992820","281474205992823","DCH","AU","Australia","Tasmania","Devonport","Stallards Investments","netspace.net.au","DCH"
"281474206032513","281474206032895","DCH","HK","Hong Kong","Hong Kong","Hong Kong","FTCL HK","ucom.ne.jp","DCH"
"281474206505109","281474206505109","DCH","AU","Australia","Victoria","Melbourne","Telstra Global","telstraglobal.com","DCH"
"281474208645632","281474208646143","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"281474209754112","281474209755135","DCH","CN","China","Beijing","Beijing","Computer Network Information Center of Chinese Academy of Sciences","cas.cn","DCH"
"281474210211441","281474210211442","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Bucheon","Verizon Asia Pte Limited","alter.net","DCH"
"281474211940226","281474211940227","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB"
"281474213784828","281474213784895","DCH","JP","Japan","Tokyo","Tokyo","Canon IT Solutions Inc.","canon-its.co.jp","DCH"
"281474214956544","281474214956671","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","IDC Frontier Inc.","idcf.jp","DCH"
"281474215991040","281474215991295","DCH","US","United States of America","California","Palo Alto","IDC Frontier Inc.","idcf.jp","DCH"
"281474216532272","281474216532295","DCH","AU","Australia","New South Wales","Sydney","Telstra Global","telstraglobal.com","DCH"
"281474217654860","281474217654871","DCH","AU","Australia","Australian Capital Territory","Macquarie","Macquarie Technology Operations Pty Limited","macquarietechnologygroup.com","DCH"
"281474219799792","281474219799807","DCH","JP","Japan","Tokyo","Tokyo","The Victaulic Co. of Japan Ltd.","ntt.com","DCH"
"281474222391392","281474222391423","DCH","JP","Japan","Tokyo","Tokyo","IDC Frontier Inc.","idcf.jp","DCH"
"281474226945038","281474226945038","PUB","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH"
"281474231203584","281474231203839","DCH","CN","China","Zhejiang","Hangzhou","China Network Information Center","cnnic.net.cn","DCH"
"281474232272896","281474232273407","DCH","CN","China","Beijing","Beijing","CNNIC IPAS Confederation","cnnic.cn","DCH"
"281474236027938","281474236027938","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB"
"281474238541008","281474238541015","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Colt Technology Services S.A.U.","colt.net","DCH"
"281474238672017","281474238672017","DCH","PL","Poland","Mazowieckie","Warsaw","Polkomtel Sp. z o.o.","polkomtel.com.pl","DCH"
"281474238861056","281474238861631","DCH","RU","Russian Federation","Moskva","Moscow","JSC Macomnet","macomnet.net","DCH"
"281474239251329","281474239251378","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Durham","Communicate Technology LTD","communicate.technology","DCH"
"281474239579618","281474239579618","VPN","IR","Iran (Islamic Republic of)","Tehran","Tehran","Farhang Azma Communications Company LTD","azmagroup.ir","DCH"
"281474239744229","281474239744229","VPN","DE","Germany","Saarland","Saarbrucken","CCFA - Chambre de Commerce et d'Industrie Francaise en Allemagne e.V.","vsenet.de","DCH"
"281474239885568","281474239885583","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","Pulsant (Scotland) Ltd","pulsant.com","DCH"
"281474239978413","281474239978414","DCH","RU","Russian Federation","Kirovskaya oblast'","Kazan'","Terabit","itservpro.com","DCH"
"281474240113873","281474240114043","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB Interneto vizija","iv.lt","DCH"
"281474240492615","281474240492626","DCH","LB","Lebanon","Beyrouth","Beirut","M Nets SAL","mnets.net","DCH"
"281474240778457","281474240778457","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH"
"281474240919166","281474240919166","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Colt Technology Services Group Limited","colt.net","DCH"
"281474241330688","281474241330943","DCH","DE","Germany","Berlin","Berlin","D-hosting die Rackspace & Connectivity GmbH","d-hosting.de","DCH"
"281474241652898","281474241652913","DCH","FR","France","Ile-de-France","Paris","Scaleway S.A.S.","scaleway.com","DCH"
"281474241826336","281474241826339","DCH","FI","Finland","Etela-Pohjanmaa","Lahti","Aarre Isannointi Oy","dnainternet.fi","DCH"
"281474242136049","281474242136060","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"281474242186232","281474242186239","DCH","BE","Belgium","West-Vlaanderen","Blankenberge","GTT Communications Inc.","gtt.net","DCH"
"281474242260226","281474242260226","PUB","RS","Serbia","Severnobacki okrug","Backa Topola","IPC BLOK d.o.o. Beograd","ipcblok.com","DCH"
"281474242450731","281474242450731","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH"
"281474242773872","281474242773903","DCH","DE","Germany","Baden-Wurttemberg","Mannheim","Pfalzkom GmbH","pfalzkom.de","DCH"
"281474242936412","281474242936415","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","SFW Ltd","sfwltd.co.uk","DCH"
"281474243274704","281474243274719","DCH","DE","Germany","Bremen","Bremen","Server Sales.de","server-sales.de","DCH"
"281474243380092","281474243380093","DCH","PT","Portugal","Lisboa","Lisbon","Colt Technology Services Group Limited","colt.net","DCH"
"281474243386001","281474243386001","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Colt Technology Services Group Limited","colt.net","DCH"
"281474243718806","281474243718806","PUB","CZ","Czechia","Plzensky kraj","Stary Plzenec","FreeTel S.R.O.","freetel.cz","DCH"
"281474243843744","281474243843751","DCH","FR","France","Auvergne-Rhone-Alpes","Lyon","GTT Communications Inc.","gtt.net","DCH"
"281474243930288","281474243930303","DCH","DE","Germany","Thuringen","Langenbach","Trusted Network GmbH","tnib.de","DCH"
"281474243991731","281474243991736","DCH","FR","France","Ile-de-France","Paris","Scaleway","scaleway.com","DCH"
"281474243998098","281474243998098","PUB","FR","France","Ile-de-France","Paris","Scaleway S.A.S.","scaleway.com","DCH"
"281474244151088","281474244151095","DCH","FI","Finland","Etela-Pohjanmaa","Lahti","HIFK Ishockey rf","dnainternet.fi","DCH"
"281474244264688","281474244264688","PUB","JP","Japan","Tokyo","Tokyo","Akari Networks Limited","akrn.net","DCH"
"281474244404682","281474244404682","PUB","SK","Slovakia","Bratislavsky kraj","Bratislava","Rainside Network","rainside.sk","DCH"
"281474244678796","281474244678796","PUB","RU","Russian Federation","Ingushetiya, Respublika","Nazran'","PlazmaTelekom LLC","plazma.vip","DCH"
"281474244979959","281474244979959","PUB","BY","Belarus","Minskaya voblasts'","Minsk","Business Network Ltd","bn.by","DCH"
"281474245226977","281474245226977","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","MyAcct LTD","myacct.bg","DCH"
"281474245321139","281474245321156","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","WN Corporate Services Trading Limited","intercea.co.uk","DCH"
"281474245478266","281474245478266","PUB","PS","Palestine, State of","Ramallah","Ramallah","Hadara Amesterdam POP","hadara.ps","DCH"
"281474245658431","281474245658431","DCH","RU","Russian Federation","Kareliya, Respublika","Petrozavodsk","Limited Company Svyazservice","sampo.ru","DCH"
"281474245746944","281474245747199","DCH","DE","Germany","Niedersachsen","Netze","dogado GmbH","dogado.de","DCH"
"281474245850552","281474245850559","DCH","DE","Germany","Sachsen","Dresden","Ddix Comm PCH","ibh.net","DCH"
"281474245992359","281474245992359","VPN","FR","France","Ile-de-France","Paris","Free Pro SAS","freepro.com","DCH"
"281474246084408","281474246084411","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","GTT Communications Inc.","gtt.net","DCH"
"281474246095185","281474246095185","DCH","ES","Spain","Madrid, Comunidad de","Madrid","GTT Communications Inc.","gtt.net","DCH"
"281474246239840","281474246239935","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lumen Technologies UK Limited","centurylinkservices.net","DCH"
"281474246322767","281474246322767","PUB","US","United States of America","New Jersey","Newark","Alex Largman","finegroupservers.com","DCH"
"281474246324071","281474246324071","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alex Largman","finegroupservers.com","DCH"
"281474246697504","281474246697507","DCH","US","United States of America","California","Sunnyvale","Lumen Technologies UK Limited","centurylinkservices.net","DCH"
"281474246971551","281474246971551","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway S.A.S.","scaleway.com","DCH"
"281474246983268","281474246983268","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway S.A.S.","scaleway.com","DCH"
"281474247243571","281474247243572","DCH","PL","Poland","Lodzkie","Lodz","Lumen Technologies UK Limited","centurylinkservices.net","DCH"
"281474247260546","281474247260552","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lumen Technologies UK Limited","centurylinkservices.net","DCH"
"281474247386880","281474247387135","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","GTT - EMEA Ltd.","gtt.net","DCH"
"281474247417280","281474247417295","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Harrogate","GTT - EMEA Ltd.","gtt.net","DCH"
"281474248540672","281474248540927","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Macroscoop","macroscoop.nl","DCH"
"281474249135872","281474249136127","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lumen Technologies UK Limited","centurylinkservices.net","DCH"
"281474249605171","281474249605171","DCH","NO","Norway","Trondelag","Trondheim","Telia Norge AS","telia.no","DCH"
"281474250812717","281474250812718","DCH","IT","Italy","Lombardia","Milan","Lumen Technologies UK Limited","centurylinkservices.net","DCH"
"281474250895480","281474250895487","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Claranet Limited","claranet.co.uk","DCH"
"281474251099425","281474251099425","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Baxet Group Inc.","baxetgroup.com","DCH"
"281474251200512","281474251201023","DCH","RU","Russian Federation","Moskva","Moscow","Join-Stock Company Internet ExchangeMSK-IX","msk-ix.ru","DCH"
"281474252380920","281474252380927","DCH","DE","Germany","Baden-Wurttemberg","Lehr","q.beyond AG","qbeyond.de","DCH"
"281474252397771","281474252397771","DCH","DE","Germany","Bayern","Parsberg","q.beyond AG","qbeyond.de","DCH"
"281474253001816","281474253001823","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Banbury","GTT Communications Inc.","gtt.net","DCH"
"281474253011648","281474253011655","DCH","DE","Germany","Nordrhein-Westfalen","Bergkamen","GTT Communications Inc.","gtt.net","DCH"
"281474253024712","281474253024719","DCH","DE","Germany","Sachsen","Forchheim","GTT Communications Inc.","gtt.net","DCH"
"281474253068817","281474253068817","DCH","DE","Germany","Hessen","Frankfurt am Main","GTT Communications Inc.","gtt.net","DCH"
"281474253078960","281474253078967","DCH","DE","Germany","Schleswig-Holstein","Neumunster","GTT Communications Inc.","gtt.net","DCH"
"281474253092400","281474253092415","DCH","FR","France","Pays-de-la-Loire","Cholet","GTT Communications Inc.","gtt.net","DCH"
"281474253103824","281474253103831","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","GTT Communications Inc.","gtt.net","DCH"
"281474253114736","281474253114743","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Kyle","GTT Communications Inc.","gtt.net","DCH"
"281474253124608","281474253124615","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Street","GTT Communications Inc.","gtt.net","DCH"
"281474253393203","281474253393217","DCH","DE","Germany","Nordrhein-Westfalen","Strang","IONOS SE","ionos.com","DCH"
"281474253826180","281474253826180","PUB","BG","Bulgaria","Gabrovo","Sevlievo","Optisprint OOD","optisprint.net","DCH"
"281474254186336","281474254186351","DCH","IT","Italy","Lombardia","Settimo Milanese","Cap S.p.A.","inet.it","DCH"
"281474255636736","281474255636736","DCH","RU","Russian Federation","Sakhalinskaya oblast'","Yuzhno-Sakhalinsk","MKU Digital Transformation of the City Administration of Yuzhno-Sakhalinsk","evertjenetworks.nl","DCH"
"281474256240304","281474256240311","DCH","TR","Turkiye","Istanbul","Istanbul","POS Perakende Oto Sis San A S","superonline.net","DCH"
"281474256469132","281474256469135","DCH","PL","Poland","Mazowieckie","Warsaw","HAVI LOGISTICS Sp. z o.o.","netia.com.pl","DCH"
"281474256667911","281474256667911","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Global Network Management Inc","gblnet.ag","DCH"
"281474257113424","281474257113431","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Colt Technology Services Group Limited","colt.net","DCH"
"281474257596940","281474257596947","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Navisite Opco LLC","navisite.com","DCH"
"281474257864368","281474257864375","DCH","CH","Switzerland","Bern","Bern","GTT Communications Inc.","gtt.net","DCH"
"281474257991848","281474257991855","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Colt Technology Services Group Limited","colt.net","DCH"
"281474258778110","281474258778111","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","P2P Nets for Verizon End Customers in the Netherlands","it4profit.com","DCH"
"281474259293160","281474259293183","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Technology Services Group Limited","colt.net","DCH"
"281474259318728","281474259318735","DCH","DE","Germany","Berlin","Berlin","SIX Offene Systeme GmbH","six.de","DCH"
"281474259343158","281474259343158","TOR","DE","Germany","Hessen","Frankfurt am Main","Myra Security","myracloud.com","DCH"
"281474260176664","281474260176667","DCH","TR","Turkiye","Istanbul","Istanbul","Agacli Otomotiv Gida Tic. San. A.S.","superonline.net","DCH"
"281474260748108","281474260748108","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Roger Vango","opal-solutions.com","DCH"
"281474260967076","281474260967079","DCH","DE","Germany","Berlin","Berlin","Colt Technology Services Group Limited","colt.net","DCH"
"281474261537792","281474261537823","DCH","DE","Germany","Bayern","Munich","enthus Managed Services GmbH","noris.de","DCH"
"281474262368701","281474262368701","VPN","US","United States of America","New York","New York City","Ivan Bulavkin","onerinvestments.com","DCH"
"281474262404288","281474262404288","PUB","RU","Russian Federation","Moskovskaya oblast'","Ivanteyevka","Ivstar Ltd","ivstar.ru","DCH"
"281474262584060","281474262584060","PUB","UA","Ukraine","Kyiv","Kyiv","Bilink LLC","bilink.ua","DCH"
"281474263777280","281474263777467","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Softex NCP S.R.O.","softex.cz","DCH"
"281474263924400","281474263924447","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Fareham","Digital Space Group Limited","digitalspace.co.uk","DCH"
"281474264158237","281474264158239","DCH","RU","Russian Federation","Belgorodskaya oblast'","Staryy Oskol","LLC Nauka-Svyaz","naukanet.ru","DCH"
"281474264407544","281474264407551","DCH","DK","Denmark","Hovedstaden","Hvidovre","GTT Communications Inc.","gtt.net","DCH"
"281474264479550","281474264479585","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Telefonica Global Solutions SL","telefonica.com","DCH"
"281474264735616","281474264735647","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","Precitec GmbH & Co. KG","telemaxx.net","DCH"
"281474265195405","281474265195405","DCH","IL","Israel","HaDarom","Beersheba","Internet Rimon LTD","neto.net.il","DCH"
"281474265465896","281474265465911","DCH","DE","Germany","Bayern","Nuremberg","Cadence Design Systems GmbH","plusserver.com","DCH"
"281474265579018","281474265579018","DCH","MW","Malawi","Lilongwe","Lilongwe","Open Systems AG","open.ch","DCH"
"281474265860224","281474265860351","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zayo Group UK Limited","zayo.com","DCH"
"281474266162910","281474266162910","DCH","US","United States of America","Virginia","Virginia Beach","InMotion Hosting Inc.","inmotionhosting.com","DCH"
"281474266167922","281474266167923","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","InMotion Hosting Inc.","inmotionhosting.com","DCH"
"281474266508400","281474266508407","DCH","RU","Russian Federation","Moskva","Moscow","JSC Comcor","comcor.ru","DCH"
"281474266733019","281474266733019","VPN","US","United States of America","Kentucky","London","DataWeb Global Group B.V.","datawebglobalgroup.com","DCH"
"281474267106560","281474267107455","DCH","SE","Sweden","Stockholms lan","Stockholm","Telia Cygate AB","teliacygate.se","DCH"
"281474267298206","281474267298209","DCH","RU","Russian Federation","Moskva","Moscow","EDIS GmbH","edis.at","DCH"
"281474267564504","281474267564511","DCH","DE","Germany","Sachsen","Leipzig","Speedloc Datacenter","speedloc.de","DCH"
"281474268240640","281474268240655","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB Baltnetos Komunikacijos","balt.net","DCH"
"281474268375444","281474268375444","SES","CN","China","Beijing","Beijing","Microsoft Limited","microsoft.com","SES"
"281474268429134","281474268429196","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH"
"281474268954912","281474268954927","DCH","AT","Austria","Wien","Vienna","Nextlayer Customer Net","nextlayer.at","DCH"
"281474269020672","281474269020713","VPN","DE","Germany","Schleswig-Holstein","Augsburg","CloudIPden LLC","cloudipden.com","DCH"
"281474269416960","281474269416963","DCH","IT","Italy","Piemonte","Torino","Colt Telecom","colt.net","DCH"
"281474269463344","281474269463351","DCH","PL","Poland","Opolskie","Ujazd","Ifa Powertrain Polska Spolka Z Ograniczona Odpowiedzialnoscia","netia.com.pl","DCH"
"281474269651968","281474269652190","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Linode LLC","linode.com","DCH"
"281474269902865","281474269902888","DCH","RU","Russian Federation","Stavropol'skiy kray","Stavropol'","OOOSET Network","zelenaya.net","DCH"
"281474270213428","281474270213439","DCH","AT","Austria","Wien","Vienna","ANEXIA Internetdienstleistungs GmbH","anexia.at","DCH"
"281474270471168","281474270471307","DCH","BG","Bulgaria","Vratsa","Vratsa","Rimex Ltd.","rimex-ltd.com","DCH"
"281474270547080","281474270547080","PUB","FI","Finland","Uusimaa","Helsinki","CGI Global Limited","cloudbackbone.net","DCH"
"281474271010911","281474271010912","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH"
"281474271018706","281474271018706","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH"
"281474271126272","281474271126527","DCH","DE","Germany","Bayern","Bucher","OSN Online Service Nuernberg GmbH","osn.de","DCH"
"281474271181944","281474271181948","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lumen Technologies UK Limited","centurylinkservices.net","DCH"
"281474271470244","281474271470247","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Colt Telecom","colt.net","DCH"
"281474271562780","281474271562780","DCH","AT","Austria","Wien","Vienna","Arelion Sweden AB","arelion.com","DCH"
"281474271567951","281474271567955","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH"
"281474271640385","281474271640386","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Lumen Technologies UK Limited","centurylinkservices.net","DCH"
"281474271802324","281474271802324","VPN","RU","Russian Federation","Moskva","Moscow","AO Countrycom","countrycom.ru","DCH"
"281474271986809","281474271986809","DCH","AT","Austria","Wien","Vienna","GTT Communications Inc.","gtt.net","DCH"
"281474271995722","281474271995722","DCH","DE","Germany","Hessen","Frankfurt am Main","GTT Communications Inc.","gtt.net","DCH"
"281474306220656","281474306220663","DCH","US","United States of America","California","San Diego","Caig Laboratories Inc.","nethere.net","DCH"
"281474306584255","281474306584319","DCH","US","United States of America","Texas","Dallas","Moboware Inc.","moboware.com","DCH"
"281474307007552","281474307007559","DCH","US","United States of America","Illinois","Elk Grove Village","Innovative Direct Solutions Inc.","networkgci.net","DCH"
"281474307248830","281474307248830","PUB","US","United States of America","California","Los Angeles","IPXO LLC","ipxo.com","DCH"
"281474307993600","281474307997695","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"281474308165376","281474308165441","DCH","US","United States of America","North Carolina","Charlotte","Flexential Colorado Corp.","flexential.com","DCH"
"281474308274328","281474308274335","DCH","CA","Canada","British Columbia","Vancouver","Radiant Communications Canada Ltd.","radiant.net","DCH"
"281474308897292","281474308897292","VPN","US","United States of America","Kansas","Girard","Craw-Kan Telephone Cooperative Inc.","ckt.net","ISP"
"281474309222912","281474309223167","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"281474309474480","281474309474482","DCH","JP","Japan","Tokyo","Tokyo","Google LLC","google.com","DCH"
"281474309479520","281474309479522","DCH","JP","Japan","Tokyo","Tokyo","Google LLC","google.com","DCH"
"281474309918764","281474309918766","DCH","US","United States of America","California","El Segundo","20 Point Networks LLC","20point.net","DCH"
"281474309955161","281474309955162","DCH","US","United States of America","Virginia","Ashburn","Hurricane Electric LLC","he.net","DCH"
"281474309966299","281474309966299","DCH","US","United States of America","Nebraska","Omaha","Park Hill School District","parkhill.k12.mo.us","DCH"
"281474309969963","281474309969963","DCH","US","United States of America","California","Fremont","Hurricane Electric LLC","he.net","DCH"
"281474310439661","281474310439661","VPN","US","United States of America","Maryland","Baltimore","Lite Cloud Inc","litecloudhosting.com","DCH"
"281474310502093","281474310502093","DCH","US","United States of America","California","Los Angeles","Colocation America Corporation","colocationamerica.com","DCH"
"281474311108040","281474311108063","DCH","US","United States of America","Florida","Boca Raton","BroadbandOne LLC","host.net","DCH"
"281474311167344","281474311167367","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"281474311244264","281474311244271","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"281474311783792","281474311783807","DCH","CA","Canada","Ontario","Toronto","Amanah Tech Inc.","amanah.com","DCH"
"281474312672256","281474312672383","DCH","US","United States of America","Florida","Boca Raton","SBA Edge LLC","sbaedge.com","DCH"
"281474313184590","281474313184604","DCH","US","United States of America","California","San Jose","Oath Holdings Inc.","verizonmedia.com","DCH"
"281474313634048","281474313634303","DCH","US","United States of America","Washington","Kirkland","Lightrealm Inc.","aptum.com","DCH"
"281474314037850","281474314037856","DCH","US","United States of America","Washington","Kalama","Scatter Creek Infonet Inc.","scnresearch.com","DCH"
