"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"3104840939","3104840939","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH"
"3104899692","3104899696","DCH","FI","Finland","Uusimaa","Helsinki","Power Servers Role Org","ihor-hosting.ru","DCH"
"3105034600","3105034603","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","iomart Cloud Services Limited.","iomart.com","DCH"
"3105142784","3105142797","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","DeltaHost","deltahost.com","DCH"
"3105194174","3105194175","DCH","US","United States of America","Utah","Murray","LLC Universal Inside Corporate","irpen.kiev.ua","DCH"
"3105335230","3105335295","DCH","FR","France","Pays-de-la-Loire","Pornic","Init Sys SAS","init-sys.com","DCH"
"3105465648","3105465655","DCH","DE","Germany","Nordrhein-Westfalen","Nettetal","Systemec GmbH","systemec.nl","DCH"
"3105588956","3105588957","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Newcastle upon Tyne","I Fastnet Ltd","ifastnet.com","DCH"
"3105746709","3105746713","DCH","UA","Ukraine","Vinnytska oblast","Vinnytsia","Spector Ruslan Levovich","enet.vn.ua","DCH"
"3105947392","3105947392","VPN","IE","Ireland","Dublin","Dublin","Agility Communications Limited","agilitycommunications.ie","DCH"
"3106112411","3106112411","PUB","RU","Russian Federation","Ingushetiya, Respublika","Nazran'","PlazmaTelekom LLC","plazma.vip","DCH"
"3106196668","3106196676","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Invermae Solutions SL","intermanaged.com","DCH"
"3106353716","3106353716","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Netznutz GmbH","netznutz.net","DCH"
"3106477214","3106477214","PUB","UA","Ukraine","Donetska oblast","Donetsk","A-Systems Sp. z o.o.","1-ix.net","DCH"
"3106577610","3106577616","DCH","RU","Russian Federation","Tverskaya oblast'","Toropets","KVS Ltd","mart.ru","DCH"
"3106685809","3106685809","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","MassiveGrid Ltd","massivegrid.com","DCH"
"3106890488","3106890488","PUB","IT","Italy","Campania","Naples","Sinet SRL","sinetwifi.it","DCH"
"3107009540","3107009540","DCH","AT","Austria","Steiermark","Graz","ACP IT Solutions GmbH","acp.at","DCH"
"3107175241","3107175241","DCH","DE","Germany","Baden-Wurttemberg","Albbruck","RST Datentechnik GmbH","rst.de","DCH"
"3107366395","3107366395","DCH","IQ","Iraq","Dahuk","Dahuk","PAIK Company for Communication and General Trade Importation& Exportation Limited","paikltd.com","DCH"
"3107492721","3107492721","DCH","BE","Belgium","Antwerpen","Antwerpen","Your Hosting B.V.","firstfind.nl","DCH"
"3107720371","3107720371","PUB","RU","Russian Federation","Chelyabinskaya oblast'","Chelyabinsk","New Communication Technologies LLC","uralhosting.net","DCH"
"3107838443","3107838447","PUB","ES","Spain","Madrid, Comunidad de","Madrid","Ivan Bulavkin","onerinvestments.com","DCH"
"3107872930","3107872930","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"3108071827","3108071831","DCH","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","Weiss Hosting Group S.r.l.","pq.hosting","DCH"
"3108160032","3108160033","DCH","DE","Germany","Bayern","Neu-Ulm","Freifunk Rheinland e.V.","freifunk-rheinland.net","DCH"
"3108288643","3108288644","PUB","DE","Germany","Hessen","Frankfurt am Main","Ivan Bulavkin","onerinvestments.com","DCH"
"3108314985","3108314993","DCH","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Gracanica","Wirac.net D.O.O.","wirac.ba","DCH"
"3108500592","3108500592","PUB","IT","Italy","Lombardia","Milan","HAL Service SpA","halservice.it","DCH"
"3108625275","3108625338","DCH","US","United States of America","New York","New York City","Ivan Bulavkin","onerinvestments.com","DCH"
"3108827904","3108827908","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Ivan Bulavkin","onerinvestments.com","DCH"
"3108887962","3108887962","PUB","PL","Poland","Mazowieckie","Warsaw","Ivan Bulavkin","onerinvestments.com","DCH"
"3108957968","3108957972","DCH","RU","Russian Federation","Rostovskaya oblast'","Donetsk","LLC Mikrotek","mikro-tek.ru","DCH"
"3109118432","3109118463","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Mizban Dade Pasargad LLC","onlineservers.ir","DCH"
"3109191248","3109191248","VPN","SE","Sweden","Vastra Gotalands lan","Goeteborg","SIA Nano IT","nano.lv","DCH"
"3109271038","3109271038","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noavaran Shabakeh Sabz Mehregan","hostiran.com","DCH"
"3109462336","3109462336","PUB","LB","Lebanon","Beyrouth","Beirut","iClik Sarl","iclik.co","DCH"
"3109562022","3109562024","DCH","MX","Mexico","Ciudad de Mexico","Mexico City","Ivan Bulavkin","onerinvestments.com","DCH"
"3109617902","3109618240","DCH","NO","Norway","Nordland","Sandnessjoen","Iteam 18 AS","iteam.no","DCH"
"3109804544","3109804671","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Holbrook","High Availability Hosting Limited","hahosting.com","DCH"
"3109861023","3109861032","DCH","US","United States of America","Missouri","Kansas City","CGI Global Limited","cloudbackbone.net","DCH"
"3109953720","3109953724","PUB","US","United States of America","Wyoming","Cheyenne","Dora LLC","ithostline.com","DCH"
"3110039916","3110039921","DCH","DE","Germany","Bayern","Traunstein","AnschlussWerk GmbH","anschlusswerk.de","DCH"
"3110084236","3110084236","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"3110218166","3110218214","DCH","US","United States of America","New York","New York City","Ivan Bulavkin","onerinvestments.com","DCH"
"3110313023","3110313023","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH"
"3110364690","3110364690","PUB","RU","Russian Federation","Krasnodarskiy kray","Taman'","Crelcom LLC","crelcom.ru","DCH"
"3110412921","3110412921","PUB","NO","Norway","Oslo","Oslo","ServeTheWorld AS","servetheworld.net","DCH"
"3110525546","3110525551","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DataDelivery s.r.o.","superhosting.cz","DCH"
"3110577853","3110577854","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Perviy TSOD LLC","o2dc.com","DCH"
"3110624947","3110624948","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH"
"3110689159","3110689162","DCH","RU","Russian Federation","Moskva","Moscow","IP Market - FZCO","ip4market.org","DCH"
"3110832512","3110832512","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH"
"3110869174","3110869174","PUB","PS","Palestine, State of","Ramallah","Ramallah","Jinan modern Techniques and communication Ltd.","ngn.ps","DCH"
"3110918955","3110919167","DCH","DE","Germany","Bayern","Nuremberg","Core-Backbone GmbH","core-backbone.com","DCH"
"3111027354","3111027359","DCH","AU","Australia","New South Wales","Sydney","Ivan Bulavkin","onerinvestments.com","DCH"
"3111101972","3111101972","PUB","RU","Russian Federation","Krasnodarskiy kray","Taman'","Comfort XXI Century Ltd.","azovnet.com","DCH"
"3111185893","3111185897","DCH","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","Comfort XXI Century Ltd.","azovnet.com","DCH"
"3111210408","3111210408","PUB","RU","Russian Federation","Krasnodarskiy kray","Taman'","Comfort XXI Century Ltd.","azovnet.com","DCH"
"3111315456","3111315734","DCH","IT","Italy","Campania","Montoro Inferiore","Manutenzione Ed Assistenza Computers S.R.L.","macsolution.it","DCH"
"3111475589","3111475593","DCH","SE","Sweden","Stockholms lan","Stockholm","HZ Hosting Ltd","hostzealot.com","DCH"
"3111562181","3111562181","PUB","RS","Serbia","Beograd","Belgrade","IPC BLOK d.o.o. Beograd","ipcblok.com","DCH"
"3111698021","3111698021","DCH","RU","Russian Federation","Moskovskaya oblast'","Krasnogorsk","GKU MO MOC IKT","mosreg.ru","DCH"
"3111809872","3111809875","VPN","SE","Sweden","Stockholms lan","Stockholm","Alpha Domein Development Ltd","alphadomeindevelopment.com","DCH"
"3111856709","3111856709","DCH","RU","Russian Federation","Voronezhskaya oblast'","Gor'kogo","Citylan LLC","yandex.ru","DCH"
"3111969827","3111969852","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Maxima LLC","rightside.ru","DCH"
"3112051400","3112051400","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Des Capital B.V.","des.capital","DCH"
"3112103361","3112103362","DCH","RO","Romania","Bucuresti","Bucharest","BrainStorm Network Inc","oneprovider.com","DCH"
"3112246143","3112246144","VPN","SE","Sweden","Stockholms lan","Stockholm","Internet Vikings International AB","internetvikings.com","DCH"
"3112289741","3112289742","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Pishgaman Tejarat Sayar Company (Private Joint Stock)","shabdiznet.com","DCH"
"3112293638","3112293639","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Pishgaman Tejarat Sayar Company (Private Joint Stock)","shabdiznet.com","DCH"
"3112299299","3112299299","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Pishgaman Tejarat Sayar Company","shabdiznet.com","DCH"
"3112436992","3112437759","DCH","US","United States of America","Michigan","Ann Arbor","A2 Hosting LLC","a2webhosting.com","DCH"
"3112533248","3112533252","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Web Dadeh Paydar Co","webdade.com","DCH"
"3112626472","3112626472","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Petrenko Vladimir Nikolaevich","hitel.ru","DCH"
"3112686658","3112686658","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Syn Ltd","syn.ltd.uk","DCH"
"3112819004","3112819004","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Altair Mega LLC","ua-datasfera.com","DCH"
"3112908748","3112908748","DCH","UA","Ukraine","Kyiv","Kyiv","Demenin B.V.","demenin.net","DCH"
"3113000963","3113000963","DCH","RU","Russian Federation","Tambovskaya oblast'","Tambov","Sesameware FZ-LLC","sesameware.com","DCH"
"3113035038","3113035042","DCH","IR","Iran (Islamic Republic of)","Golestan","Gorgan","Moein Dadosetad Golestan Co.","rasaservco.ir","DCH"
"3113099736","3113099736","PUB","DE","Germany","Hessen","Frankfurt am Main","MIRhosting B.V.","mirhosting.com","DCH"
"3113134556","3113134556","PUB","IT","Italy","Sicilia","Adrano","Aircomm S.r.L.","aircomm.it","DCH"
"3113201902","3113201902","PUB","GE","Georgia","Samegrelo-Zemo Svaneti","Zugdidi","LLC Ordunet","ordunet.ge","DCH"
"3113276798","3113276800","DCH","IT","Italy","Piemonte","Mergozzo","Emisfera Societa Cooperativa","emisfera.it","DCH"
"3113393378","3113393378","PUB","RU","Russian Federation","Moskva","Khimki","JSC Datacenter","firstdedic.ru","DCH"
"3113502534","3113502534","DCH","PL","Poland","-","-","comtrance service GmbH","comtrance.net","DCH"
"3113584439","3113584485","DCH","US","United States of America","Arizona","Phoenix","IT Services Company S.R.O.","hostiserver.com","DCH"
"3113664163","3113664163","PUB","US","United States of America","New Jersey","Piscataway","Reliablesite.net LLC","reliablesite.net","DCH"
"3113763675","3113763675","VPN","US","United States of America","California","Los Angeles","DataCamp Limited","datacamp.co.uk","DCH"
"3113937978","3113937980","DCH","IT","Italy","Sicilia","Ragusa","Blunova S.r.l.","novaquadri.it","DCH"
"3114025984","3114026239","DCH","DE","Germany","Baden-Wurttemberg","Calw","Levigo Holding GmbH","levigo.de","DCH"
"3114166950","3114166950","PUB","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"3114277818","3114277834","VPN","US","United States of America","New York","New York City","Thomas Family Investments Limited","globalaxs.net","DCH"
"3114400788","3114400788","PUB","CZ","Czechia","Jihomoravsky kraj","Brno","IP Node s.r.o.","ipnode.cz","DCH"
"3114414066","3114414066","SES","CH","Switzerland","Bern","Bern","Tesonet Ltd","tesonet.lt","SES/AIC"
"3114471969","3114471970","VPN","US","United States of America","New Jersey","Stockholm","Miss Group Inc","missgroup.com","DCH"
"3114528756","3114528756","PUB","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","Comfort XXI Century Ltd.","azovnet.com","DCH"
"3114660780","3114660780","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V.","worldstream.nl","DCH"
"3114770753","3114770759","DCH","UA","Ukraine","Kyiv","Kyiv","DeltaHost","deltahost.com","DCH"
"3114907581","3114907581","VPN","TR","Turkiye","Aydin","Acarlar","Moon DC","moondc.com","DCH"
"3115014400","3115014405","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Voorburg","DataWeb B.V.","dataweb.nl","DCH"
"3115173972","3115173972","PUB","FR","France","Ile-de-France","Paris","Regie Municipale D Electricite Epic","hombourgenergies-services.fr","DCH"
"3115254796","3115254800","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Greenshift SAS","greenshiftnetworks.com","DCH"
"3115347952","3115347952","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"3115414016","3115414066","DCH","RU","Russian Federation","Moskva","Moscow","SpetsSvyaz Ltd.","nnov.ru","DCH"
"3115565036","3115565036","PUB","RU","Russian Federation","Moskva","Moscow","Webhost LLC","webhost1.ru","DCH"
"3115649064","3115649064","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","O.M.C. Computers & Communications Ltd","omc.co.il","DCH"
"3115710337","3115710342","DCH","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Adman LLC","adman.com","DCH"
"3115863581","3115863582","PUB","RU","Russian Federation","Moskva","Moscow","IPX - FZCO","iplir.com","DCH"
"3115991614","3115991614","PUB","IL","Israel","HaTsafon","Afula","HostUS Solutions Ltd","hostus.us","DCH"
"3116099687","3116099687","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","TerraTransit AG","terratransit.de","DCH"
"3116183230","3116183230","VPN","SE","Sweden","Stockholms lan","Stockholm","UAB Cherry Servers","balticservers.com","DCH"
"3116329247","3116329247","PUB","IT","Italy","Lombardia","Milan","HAL Service SpA","halservice.it","DCH"
"3116395801","3116395801","PUB","RU","Russian Federation","Moskva","Moscow","IPX - FZCO","iplir.com","DCH"
"3116446523","3116446526","DCH","LV","Latvia","Riga","Riga","EDIS GmbH","edis.at","DCH"
"3116474131","3116474132","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Clouvider Limited","clouvider.co.uk","DCH"
"3116579748","3116579753","PUB","US","United States of America","New York","New York City","Clouvider Limited","clouvider.co.uk","DCH"
"3116619320","3116619320","PUB","US","United States of America","Washington","Redmond","Colocation America Corporation","colocationamerica.com","DCH"
"3116734244","3116734268","DCH","UA","Ukraine","Khmelnytska oblast","Khmel'nyts'kyy","Paldor Networks BV","elen-server.com","DCH"
"3116867788","3116867789","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","SkyTel LLC","skytel.ru","DCH"
"3116937725","3116937727","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Clodo Cloud Service Co. L.L.C","clodocloud.com","DCH"
"3116970972","3116970972","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Nahor Hadish Design and Architecture Co. Ltd","tadserver.com","DCH"
"3117063497","3117063497","DCH","DE","Germany","Hessen","Frankfurt am Main","Tesonet Ltd","tesonet.lt","DCH"
"3117141002","3117141002","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Predicted Paths BV","predictedpaths.nl","DCH"
"3117202402","3117202402","PUB","TR","Turkiye","Istanbul","Esenyurt","Online Sunucu","onlinesunucu.com.tr","DCH"
"3117269593","3117269593","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DeluxHost","deluxhost.net","DCH"
"3117343438","3117343440","VPN","US","United States of America","Florida","Miami","M247 Europe SRL","m247.com","DCH"
"3117445756","3117445756","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"3117582859","3117582865","DCH","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","IPX - FZCO","iplir.com","DCH"
"3117707179","3117707179","VPN","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Novi Travnik","Globalhost d.o.o.","global.ba","DCH"
"3117806265","3117806270","DCH","US","United States of America","-","-","Josip Sabolek","sudostar.digital","DCH"
"3117937693","3117937728","DCH","DE","Germany","Hessen","Frankfurt am Main","Deployish Limited","deployish.com","DCH"
"3117976704","3117976704","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","FiberXpress BV","fiberxpress.net","DCH"
"3118057333","3118057333","PUB","RU","Russian Federation","Moskva","Moscow","First Server Sociedad Limitada","firstbyte.club","DCH"
"3118110632","3118110632","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","CSL Data Centre Services Limited","csl.com.mt","DCH"
"3118264576","3118264683","DCH","ES","Spain","Madrid, Comunidad de","Navalcarnero","Invermae Solutions SL","intermanaged.com","DCH"
"3118361293","3118361294","VPN","CA","Canada","Ontario","Toronto","Nomadl Ou","nomadlounges.com","DCH"
"3118395355","3118395355","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH"
"3118423457","3118423457","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IT Hosting Group","king-servers.com","DCH"
"3118538524","3118538524","DCH","MK","North Macedonia","Centar","Skopje","Teleks dooel Skopje","teleks.mk","DCH"
"3118679528","3118679551","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","HostUS Solutions LLC","hostus.us","DCH"
"3118765376","3118765391","DCH","DE","Germany","Hessen","Frankfurt am Main","Anexia Cloud Solutions GmbH","anexia-it.com","DCH"
"3118870464","3118870466","DCH","US","United States of America","New York","New York City","FriendHosting Ltd","friendhosting.net","DCH"
"3118988500","3118988500","PUB","DE","Germany","Schleswig-Holstein","Allee","Innogy Telnet GmbH","rwe.com","DCH"
"3119033030","3119033030","PUB","BG","Bulgaria","Sofia (stolitsa)","Sofia","First Server Sociedad Limitada","firstbyte.club","DCH"
"3119137586","3119137586","PUB","RS","Serbia","Beograd","Belgrade","Weiss Hosting Group S.r.l.","pq.hosting","DCH"
"3119245135","3119245139","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Yury Dolin","g-service.ru","DCH"
"3119320107","3119320107","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","O.M.C. Computers & Communications Ltd","omc.co.il","DCH"
"3119436938","3119436944","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","MYS Ltd","mys.co.uk","DCH"
"3119545078","3119545078","DCH","US","United States of America","Virginia","Gainesville","Invermae Solutions SL","ukservers.com","DCH"
"3119633152","3119633407","DCH","US","United States of America","California","Los Angeles","1337 Services GmbH","rdp.sh","DCH"
"3119704732","3119704732","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Sakura Network Limited","sakura.ad.jp","DCH"
"3119812030","3119812030","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH"
"3119856640","3119856649","DCH","DE","Germany","Thuringen","Koblenz","Lumaserv GmbH","lumaserv.com","DCH"
"3119963997","3119963998","DCH","DE","Germany","Hessen","Frankfurt am Main","Play2Go International Limited","play2go.cloud","DCH"
"3120085527","3120085527","PUB","SG","Singapore","Singapore","Singapore","Akari Networks Limited","akrn.net","DCH"
"3120215306","3120215306","PUB","FI","Finland","Uusimaa","Helsinki","Individual Entrepreneur Anton Levin","vdska.ge","DCH"
"3120336905","3120336911","DCH","FI","Finland","Uusimaa","Helsinki","First Server Sociedad Limitada","firstbyte.club","DCH"
"3120384439","3120384439","PUB","IL","Israel","HaMerkaz","Petah Tikva","O.M.C. Computers & Communications Ltd","omc.co.il","DCH"
"3120528260","3120528261","VPN","NG","Nigeria","Lagos","Lagos","W1N Ltd","w1n.nl","DCH"
"3122733877","3122733877","PUB","PY","Paraguay","Asuncion","Asuncion","IFX Networks Argentina S.R.L.","ifxnetworks.com","DCH"
"3126870894","3126870894","PUB","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Gold Data C.A.","golddata.net","DCH"
"3132293692","3132293692","PUB","MX","Mexico","Queretaro","Queretaro","Mexico ISP","dana.com","DCH"
"3132299241","3132299242","VPN","MX","Mexico","Queretaro","Queretaro","Mexico ISP","dana.com","DCH"
"3132308362","3132308362","PUB","US","United States of America","New York","New York City","Computer Company","fxdana-dns.com","DCH"
"3133384101","3133384101","DCH","BR","Brazil","Mato Grosso","Arenapolis","Top Informatica Ltda","master.psi.br","DCH"
"3136524032","3136524287","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Next Limited","nextlir.com","DCH"
"3140019968","3140020223","VPN","TR","Turkiye","Istanbul","Istanbul","PacketHub S.A.","nordvpn.com","DCH"
"3144467066","3144467067","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Eveo S.A.","eveocloud.net","DCH"
"3154149638","3154149638","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Jusan Mobile JSC","jusanmobile.kz","DCH"
"3156384162","3156384162","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"3156780992","3156781021","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"3156897951","3156897967","DCH","US","United States of America","Ohio","Amsterdam","root SA","root.lu","DCH"
"3158582942","3158582942","PUB","DE","Germany","Baden-Wurttemberg","Karlsruhe","netcup GmbH","netcup.de","DCH"
"3158867869","3158867869","DCH","KZ","Kazakhstan","Astana","Astana","Smart Cities Limited Liability Partnership","scity.pro","DCH"
"3160233488","3160233503","DCH","BE","Belgium","Vlaams-Brabant","Kortenberg","ITAF BV","itaf.eu","DCH"
"3160366354","3160366354","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","KUB-TELECOM LTD.","kub-tele.com","DCH"
"3161642741","3161642745","DCH","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","Comfort XXI Century Ltd.","azovnet.com","DCH"
"3161938313","3161938344","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Terra Nova Internet Operations Ltd.","nova.earth","DCH"
"3162073110","3162073122","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH"
"3162075125","3162075125","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH"
"3162351007","3162351295","DCH","TR","Turkiye","Izmir","Karabaglar","Hiperonline Iletisim Hizmetleri San. Tic. Ltd. Sti.","hiperonline.com.tr","DCH"
"3162669551","3162669553","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH"
"3162684094","3162684094","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH"
"3162693015","3162693015","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH"
"3163134252","3163134254","DCH","AT","Austria","Wien","Vienna","Evolus IT Solutions GmbH","evolus-it.com","DCH"
"3163526783","3163526783","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"3164580819","3164581605","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH"
"3164966043","3164966043","PUB","FI","Finland","Uusimaa","Helsinki","OVH SAS","ovh.com","DCH"
"3165002841","3165002933","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH"
"3165031572","3165031572","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH"
"3165047000","3165047000","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH"
"3165059404","3165059404","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH"
"3166569867","3166569870","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","EDIS GmbH","edis.at","DCH"
"3166575770","3166575773","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","EDIS GmbH","edis.at","DCH"
"3166615593","3166615593","PUB","UA","Ukraine","Khmelnytska oblast","Khmel'nyts'kyy","Global Technologies of Ukraine LLC","gtu.net.ua","DCH"
"3167752322","3167752322","PUB","IT","Italy","Lombardia","Milan","Virtual Solution SRL","virtualsolution.net","DCH"
"3168079872","3168080091","DCH","IT","Italy","Sicilia","Palermo","Neomedia S.r.l.","neomedia.it","DCH"
"3168151534","3168151537","DCH","LV","Latvia","Riga","Riga","EDIS GmbH","edis.at","DCH"
"3168231078","3168231079","DCH","IT","Italy","Lombardia","Milan","Virtual Solution SRL","virtualsolution.net","DCH"
"3168989326","3168989326","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Digital Ocean Inc.","digitalocean.com","DCH"
"3169034312","3169034319","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","iomart Managed Services Limited","iomart.com","DCH"
"3169927840","3169927840","VPN","IT","Italy","Lombardia","Milan","Virtual Solution SRL","virtualsolution.net","DCH"
"3170198495","3170198495","PUB","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH"
"3170294189","3170294191","PUB","US","United States of America","Virginia","Ashburn","Portfast Ltd","portfast.co.uk","DCH"
"3170701797","3170701797","PUB","LV","Latvia","Riga","Riga","SIA Veesp","veesp.com","DCH"
"3171003668","3171003682","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Latitude.sh LTDA","latitude.sh","DCH"
"3174171036","3174171039","DCH","BR","Brazil","Espirito Santo","Vila Velha","Lojas Simonetti Ltda","moveissimonetti.com.br","DCH"
"3176851167","3176851167","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Codingar S.r.l.","codingar.com","DCH"
"3179124736","3179124863","DCH","BR","Brazil","Sao Paulo","Cotia","Cirion Technologies do Brasil Ltda.","ciriontechnologies.com","DCH"
"3187719656","3187719656","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Grupo Solunet SRL","solunet.com.ar","DCH"
"3187940200","3187940207","DCH","HN","Honduras","Francisco Morazan","Tegucigalpa","Banco Atlantida","navega.com","DCH"
"3188589737","3188589737","PUB","GT","Guatemala","Guatemala","Guatemala City","Navega.com S.A.","navega.com","DCH"
"3191107235","3191107236","DCH","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Gold Data C.A.","golddata.net","DCH"
"3191691084","3191691084","PUB","CR","Costa Rica","San Jose","San Jose","IFX Networks Colombia","ifxnetworks.com","DCH"
"3191701371","3191701371","DCH","PA","Panama","Panama","Panama","IFX Networks Colombia","ifxnetworks.com","DCH"
"3193735230","3193735233","DCH","US","United States of America","Michigan","Ann Arbor","A2 Hosting Inc.","a2hosting.com","DCH"
"3193742085","3193742085","PUB","US","United States of America","Delaware","Middletown","Northern Cable and Fiber LLC","northerncablefiber.com","DCH"
