"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"3435982684","3435982684","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3435983886","3435983886","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3435985064","3435985064","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3435986270","3435986270","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3435987483","3435987484","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3435988680","3435988680","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3435989855","3435989856","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3435991038","3435991038","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3435992242","3435992242","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3435993424","3435993424","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3435994656","3435994656","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3435995866","3435995866","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3435997112","3435997112","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3435998325","3435998326","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3435999518","3435999518","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436000695","3436000696","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436001906","3436001906","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436003086","3436003086","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436004258","3436004258","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436005461","3436005462","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436006666","3436006666","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436007838","3436007838","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436009044","3436009044","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436010235","3436010236","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436011420","3436011420","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436012646","3436012646","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436013847","3436013848","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436015036","3436015036","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436016214","3436016214","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436017426","3436017426","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436018612","3436018612","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436019806","3436019806","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436021026","3436021026","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436022190","3436022190","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436023366","3436023366","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436024546","3436024546","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436025724","3436025724","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436026888","3436026888","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436028038","3436028038","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436029212","3436029212","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436030450","3436030450","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436031632","3436031632","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436032832","3436032832","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436034014","3436034014","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436035231","3436035232","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436036420","3436036420","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436037634","3436037634","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436038838","3436038838","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436040024","3436040024","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436041215","3436041215","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436042403","3436042403","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436043613","3436043613","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436044808","3436044808","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cogent Communications LLC","cogentco.com","DCH"
"3436045995","3436045996","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436047188","3436047188","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436048380","3436048380","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436049552","3436049552","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436050754","3436050754","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436051924","3436051924","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3436603594","3436603608","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3437795456","3437795459","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com","DCH"
"3438019749","3438019750","PUB","DE","Germany","Hessen","Frankfurt am Main","Iseclayer Inc","iseclayer.com","DCH"
"3438348800","3438349567","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3438690304","3438703103","DCH","US","United States of America","Minnesota","Eden Prairie","StarNet Inc.","starnetinc.com","DCH"
"3439001856","3439002367","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3448755214","3448755219","VPN","US","United States of America","Texas","Dallas","Delta One","deltaonegy.com","DCH"
"3449973248","3449973759","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3450122316","3450122316","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Brother's LAN House Ltda ME","cogentco.com","DCH"
"3451031689","3451031691","PUB","US","United States of America","Florida","Jacksonville","Network Solutions LLC","networksolutions.com","DCH"
"3451648512","3451649023","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"3452711291","3452711292","VPN","US","United States of America","Kansas","Overland Park","CTS Communications Corp","ctstelecom.com","ISP"
"3454630921","3454630921","DCH","CA","Canada","Quebec","Montreal","B2B2C Inc","b2b2c.ca","DCH"
"3454725680","3454725695","DCH","US","United States of America","Illinois","Chicago","Deft.com","deft.com","DCH"
"3455253760","3455254015","DCH","US","United States of America","New Jersey","Parsippany","Cogent Communications LLC","cogentco.com","DCH"
"3455840872","3455842559","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH"
"3456517120","3456517375","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3459251296","3459251327","DCH","CA","Canada","Quebec","Saint-Laurent","Le Groupe Master Inc","master.ca","DCH"
"3460761600","3460762111","DCH","US","United States of America","Arizona","Phoenix","Ninja-IX Corporation","phoenix-ix.net","DCH"
"3461420540","3461420540","PUB","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH"
"3461686013","3461686013","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Redes y Comunicaciones Moreno S.R.L.","metro86.ru","DCH"
"3461719612","3461719612","PUB","US","United States of America","Florida","Hialeah","Thunder Services and Solutions Corp","cogentco.com","DCH"
"3463946569","3463946571","DCH","US","United States of America","California","Los Angeles","Solustack Limited","cogentco.com","DCH"
"3464435696","3464435711","DCH","US","United States of America","Nevada","Las Vegas","Notonsite Inc.","datafoundry.com","DCH"
"3465896792","3465896792","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3466787719","3466787719","PUB","US","United States of America","California","West Hollywood","Internet Utilities NA LLC","netutils.io","DCH"
"3467165509","3467165588","DCH","US","United States of America","Arizona","Phoenix","1GServers LLC","1gservers.com","DCH"
"3467598370","3467598373","DCH","US","United States of America","Ohio","Hilliard","Cycle Data","verizonenterprise.com","DCH"
"3468480368","3468480368","PUB","US","United States of America","Florida","Jacksonville","MonsterCommerce LLC","monstercommerce.com","DCH"
"3468504205","3468504225","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH"
"3468518184","3468518184","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH"
"3468529916","3468529932","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH"
"3468545185","3468545205","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH"
"3468753664","3468753671","DCH","US","United States of America","Oregon","Portland","LS Networks","lsnetworks.net","DCH"
"3469631155","3469631155","DCH","US","United States of America","California","Los Angeles","IPXO LLC","ipxo.com","DCH"
"3470193564","3470193567","DCH","CA","Canada","Quebec","Saint-Laurent","Maxit Capital","epikip.net","DCH"
"3470635528","3470635535","DCH","US","United States of America","New Jersey","Piscataway","Accounts Manager","heavynode.net","DCH"
"3471157504","3471157759","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3471624192","3471624447","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3471728238","3471728239","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Sino-Cloud Technology Pte. Ltd.","cdncloud.com","DCH"
"3471731659","3471731659","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Sino-Cloud Technology Pte. Ltd.","cdncloud.com","DCH"
"3471748166","3471748166","DCH","SG","Singapore","Singapore","Singapore","Sino-Cloud Technology Pte. Ltd.","cdncloud.com","DCH"
"3471765474","3471765474","DCH","SG","Singapore","Singapore","Singapore","Sino-Cloud Technology Pte. Ltd.","cdncloud.com","DCH"
"3472656896","3472656911","DCH","US","United States of America","New York","New York City","Cellularvision of New York","logicworks.net","DCH"
"3473377944","3473377951","DCH","US","United States of America","California","San Francisco","Edward Piou","unitedlayer.com","DCH"
"3474996160","3474996223","DCH","US","United States of America","Iowa","West Des Moines","Aureon Network Services Inc","aureon.com","DCH"
"3475650816","3475651071","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3475907877","3475907877","DCH","US","United States of America","Virginia","Bristow","Microsoft Corporation","microsoft.com","DCH"
"3475910277","3475910277","DCH","US","United States of America","Virginia","Ashburn","Microsoft Corporation","microsoft.com","DCH"
"3476449016","3476449279","DCH","CA","Canada","Ontario","Thornhill","Terago Networks Inc.","terago.ca","DCH"
"3476749116","3476749127","DCH","US","United States of America","Georgia","Atlanta","Fusion LLC","fusionllc.com","DCH"
"3478357504","3478359551","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"3479304388","3479304389","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com","DCH"
"3480839680","3480839935","DCH","US","United States of America","Wisconsin","Madison","Level 3 Communications Inc.","level3.com","DCH"
"3481951232","3481951236","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"3481987833","3481987834","DCH","SE","Sweden","Stockholms lan","Stockholm","Level 3 Communications Inc.","level3.com","DCH"
"3482590789","3482590789","PUB","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH"
"3482612203","3482612220","DCH","JP","Japan","Tokyo","Tokyo","Vultr Holdings LLC","vultr.com","DCH"
"3483031315","3483031388","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH"
"3483551410","3483551412","DCH","US","United States of America","District of Columbia","Washington","GTT","gtt.net","DCH"
"3483808186","3483808186","PUB","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd.","byteplus.com","DCH"
"3484069708","3484069708","PUB","US","United States of America","Ohio","Cleveland","Micro Advantage Inc.","microadv.com","DCH"
"3484598044","3484598047","DCH","US","United States of America","California","Agoura","Key Information Systems Inc.","keyinfo.com","DCH"
"3484845702","3484845702","PUB","US","United States of America","Ohio","Columbus","ENet Inc.","enetj.net","DCH"
"3485449474","3485449474","PUB","US","United States of America","Georgia","Atlanta","Zayo Bandwidth LLC","zayo.com","DCH"
"3486048111","3486048111","DCH","US","United States of America","Illinois","Chicago","39 Chicago Master Tenant LLC DBA Kimpton Gray","networkinnovationsllc.com","DCH"
"3486754400","3486754618","DCH","US","United States of America","Illinois","Chicago","Oracle Corporation","oracle.com","DCH"
"3487837613","3487837618","VPN","US","United States of America","Nevada","Reno","GBIS Holdings Inc.","greatbasin.net","ISP"
"3488894912","3488894943","VPN","US","United States of America","District of Columbia","Washington","Leaseweb USA Inc.","leaseweb.com","DCH"
"3488992674","3488992675","DCH","US","United States of America","Wisconsin","Verona","Epic Hosting LLC Billing","zayo.com","DCH"
"3489166157","3489166157","PUB","MX","Mexico","Ciudad de Mexico","Mexico City","Soluciones Creativas S.A. de C.V.","solnet.com.mx","DCH"
"3489964032","3489964287","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3490649344","3490649599","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3491218944","3491219055","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3491707392","3491707903","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3491791817","3491791817","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3491793187","3491793187","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3491794663","3491794664","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3491795962","3491795962","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3491797252","3491797252","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3491798555","3491798555","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3491800837","3491800838","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3491802146","3491802146","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3491803451","3491803451","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3491805808","3491805808","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3491807123","3491807124","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3491808399","3491808399","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3491809697","3491809697","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3491810989","3491810989","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3491812265","3491812265","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3491813599","3491813599","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3491814927","3491814927","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3491816209","3491816210","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3491817468","3491817468","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3491818915","3491818915","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3491820183","3491820183","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3491821454","3491821454","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3491822710","3491822710","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3491926016","3491926271","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3492219973","3492219974","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH"
"3492224398","3492224398","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH"
"3492228346","3492228346","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH"
"3492232795","3492232795","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH"
"3492237043","3492237043","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH"
"3492241211","3492241211","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH"
"3492245409","3492245409","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH"
"3492267200","3492267231","DCH","US","United States of America","Nevada","Las Vegas","Media Group Exchange","zayo.com","DCH"
"3492813056","3492813823","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"3492889608","3492889609","DCH","US","United States of America","Missouri","Kansas City","Level 3 Communications Inc.","level3.com","DCH"
"3492953079","3492953080","DCH","US","United States of America","California","City Of Industry","Level 3 Communications Inc.","level3.com","DCH"
"3493025463","3493025472","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"3493148224","3493148287","DCH","US","United States of America","Utah","Bluffdale","C7 Data Centers Inc.","c7dc.com","DCH"
"3494004811","3494004811","PUB","US","United States of America","California","El Segundo","20 Point Networks LLC","20point.net","DCH"
"3494116392","3494116399","DCH","US","United States of America","Texas","Plano","Hi-Tech Bean Counter","virtbiz.com","DCH"
"3494251241","3494251241","DCH","US","United States of America","Washington","Seattle","Heymman Servers Corporation","heymman.com","DCH"
"3494473160","3494473163","DCH","US","United States of America","New Jersey","Holmdel","Icore Networks Inc.","vonage.com","DCH"
"3494691968","3494691975","DCH","US","United States of America","Idaho","Idaho Falls","iWorq","qwk.net","DCH"
"3494956124","3494956124","PUB","US","United States of America","California","La Jolla","EdgeWave Inc.","edgewave.com","DCH"
"3495189145","3495189145","PUB","US","United States of America","Indiana","Columbus","My Digital Shield Inc.","omninet.io","DCH"
"3495422208","3495422463","DCH","US","United States of America","California","San Jose","Forcepoint LLC","forcepoint.com","DCH"
"3495747840","3495747868","DCH","US","United States of America","New York","New York City","Saftal Management Consultancies - Fzco","saftalmc.com","DCH"
"3496070833","3496070833","DCH","US","United States of America","Pennsylvania","Philadelphia","GTT","gtt.net","DCH"
"3496077168","3496077171","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","Equinix Inc. US","equinix.com","DCH"
"3496414480","3496414495","DCH","US","United States of America","Indiana","Attica","Harrison Steel Castings","indianafiber.net","DCH"
"3496945717","3496945735","DCH","US","United States of America","California","Los Angeles","NetActuate Inc","netactuate.com","DCH"
"3497106400","3497106400","PUB","US","United States of America","California","Brea","New Dream Network LLC","dreamhost.com","DCH"
"3497116685","3497116685","PUB","US","United States of America","California","Brea","New Dream Network LLC","dreamhost.com","DCH"
"3497254790","3497254878","DCH","US","United States of America","New York","New York City","Limestone Networks Inc.","limestonenetworks.com","DCH"
"3497299654","3497299660","DCH","US","United States of America","Georgia","Atlanta","GTT","gtt.net","DCH"
"3497310992","3497310995","DCH","US","United States of America","California","Stockton","GTT Americas LLC","gtt.net","DCH"
"3497319329","3497319332","DCH","US","United States of America","Virginia","McLean","GTT","gtt.net","DCH"
"3497353105","3497353107","DCH","US","United States of America","Illinois","Elk Grove Village","My Digital Shield Inc.","omninet.io","DCH"
"3497388670","3497388675","DCH","US","United States of America","California","Mountain View","YouTube LLC","youtube.com","CDN"
"3497426728","3497426735","DCH","CA","Canada","Alberta","Calgary","JORI International Ltd","bigpipeinc.com","DCH"
"3498008640","3498008646","DCH","EG","Egypt","Al Qahirah","Cairo","Palo Alto Networks Inc","paloaltonetworks.com","DCH"
"3498047705","3498047740","DCH","AE","United Arab Emirates","Dubayy","Dubai","Palo Alto Networks Inc","paloaltonetworks.com","DCH"
"3501358381","3501358382","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH"
"3501722973","3501722973","DCH","CA","Canada","Ontario","Toronto","Lan2Wan","lan2wan.net","DCH"
"3501743890","3501743890","DCH","US","United States of America","Minnesota","Minneapolis","Zayo Bandwidth LLC","zayo.com","DCH"
"3501774962","3501774963","DCH","US","United States of America","Texas","Houston","Zayo Bandwidth LLC","zayo.com","DCH"
"3501790874","3501790876","DCH","US","United States of America","New York","New York City","Zayo Bandwidth LLC","zayo.com","DCH"
"3501807814","3501807816","DCH","US","United States of America","Illinois","Chicago","Zayo Bandwidth LLC","zayo.com","DCH"
"3501825233","3501825234","DCH","JP","Japan","Tokyo","Tokyo","Zayo Bandwidth LLC","zayo.com","DCH"
"3501841096","3501841096","DCH","US","United States of America","Illinois","Chicago","Tzulo Inc.","tzulo.com","DCH"
"3504818432","3504818479","DCH","US","United States of America","Massachusetts","Boston","EZE Castle Integration Inc.","eci.com","DCH"
"3506992448","3506992463","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","PCCWG Internal","pccwglobal.com","DCH"
"3507254096","3507254783","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"3507373526","3507373540","DCH","BR","Brazil","Sao Paulo","Sao Paulo","QNAX Ltda","qnax.com.br","DCH"
"3507798219","3507798219","DCH","US","United States of America","Virginia","Ashburn","20 Point Networks LLC","20point.net","DCH"
"3507806369","3507806369","PUB","US","United States of America","California","El Segundo","20 Point Networks LLC","20point.net","DCH"
"3507812171","3507812171","PUB","US","United States of America","California","El Segundo","20 Point Networks LLC","20point.net","DCH"
"3508155136","3508155167","DCH","US","United States of America","Florida","Orlando","Koss Olinger Financial","mercury.net","DCH"
"3508941380","3508941380","VPN","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH"
"3508969871","3508969904","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH"
"3508992301","3508992301","VPN","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH"
"3509559552","3509559807","DCH","CA","Canada","British Columbia","Kelowna","Rackster","canhost.ca","DCH"
"3509826857","3509826857","DCH","US","United States of America","Massachusetts","Boston","Hurricane Electric LLC","he.net","DCH"
"3510283365","3510283674","DCH","SG","Singapore","Singapore","Singapore","Leaseweb Singapore Pte. Ltd.","leaseweb.com","DCH"
"3510788096","3510788103","DCH","US","United States of America","Illinois","Chicago","Nitel","nitelusa.com","DCH"
"3511259945","3511259947","DCH","US","United States of America","California","Santa Clara","Subnet Digital LLC","subnetdigital.com","DCH"
"3512064962","3512065023","DCH","US","United States of America","California","Mountain View","Google LLC","google.com","DCH"
"3512401776","3512401791","DCH","CA","Canada","Ontario","Toronto","Advanced Knowledge Networks","akn.ca","DCH"
"3512831662","3512831671","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH"
"3512843240","3512843265","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH"
"3512960627","3512960627","DCH","US","United States of America","Nevada","North Las Vegas","Direct Impression Inc.","direct-impression.com","DCH"
"3513108999","3513109001","DCH","US","United States of America","Illinois","Chicago","Internet Utilities NA LLC","netutils.io","DCH"
"3513260915","3513260919","DCH","US","United States of America","Arizona","Tucson","Login Inc.","login.com","DCH"
"3513498511","3513498511","PUB","US","United States of America","California","Mountain View","Google LLC","google.com","DCH"
"3514302526","3514302526","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514303716","3514303716","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514304911","3514304912","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514306112","3514306112","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514307308","3514307308","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514308498","3514308498","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514309684","3514309684","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514310864","3514310864","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514312063","3514312064","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514313258","3514313258","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514314436","3514314436","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514315632","3514315632","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514316802","3514316802","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514317984","3514317984","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514319162","3514319162","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514320384","3514320384","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514321836","3514321836","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514323002","3514323002","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3514324211","3514324212","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
