"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"3050764853","3050764853","VPN","IN","India","Maharashtra","Pune","Global Communication Network Limited","ipraft.com","DCH"
"3050778104","3050778104","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Cyber Assets Fzco","cyberassets.ae","DCH"
"3050811101","3050811101","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"3050827466","3050827466","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Cyber Assets Fzco","cyberassets.ae","DCH"
"3054526464","3054526601","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Netsec Limited","netsec.com","DCH"
"3056293629","3056293629","VPN","CN","China","Shandong","Jinan","ChinaNet Shandong Province Network","chinatelecom.com.cn","ISP/MOB"
"3058265944","3058265947","DCH","IN","India","Chhattisgarh","Raipur","Alliant Technologies","allianttech.com","DCH"
"3060535040","3060535284","DCH","CN","China","Jiangxi","Nanchang","ChinaNet Jiangxi Province Network","chinatelecom.com.cn","DCH"
"3063619786","3063619786","PUB","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH"
"3063631865","3063631909","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH"
"3063650841","3063650842","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH"
"3063662245","3063662245","PUB","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH"
"3063674725","3063674733","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH"
"3070024556","3070024556","PUB","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","NAVER Cloud Corp.","naver.com","DCH"
"3071155492","3071155492","VPN","CN","China","Guangdong","Huizhou","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH"
"3076089453","3076089453","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Triple T Broadband Public Company Limited","3bb.co.th","ISP"
"3079179084","3079179084","PUB","CN","China","Zhejiang","Hangzhou","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH"
"3081101557","3081101557","DCH","CN","China","Anhui","Lu'an","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH"
"3081143344","3081143344","PUB","CN","China","Anhui","Huangshan","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH"
"3085728754","3085728754","PUB","CN","China","Beijing","Beijing","China Mobile Communications Corporation","chinamobileltd.com","MOB"
"3088707330","3088707583","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc.","akamai.com","CDN"
"3091829771","3091831904","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"3093237248","3093237503","DCH","PR","Puerto Rico","San Juan","San Juan","Hub Advanced Networks LLC","hub.pr","DCH"
"3093873405","3093873405","DCH","DE","Germany","Hessen","Frankfurt am Main","Hurricane Electric LLC","he.net","DCH"
"3093875934","3093875935","DCH","DE","Germany","Hamburg","Hamburg","Hurricane Electric LLC","he.net","DCH"
"3093883392","3093883647","DCH","US","United States of America","Minnesota","Rogers","Data Stream","dtestream.com","DCH"
"3093899647","3093899647","DCH","MX","Mexico","-","-","Hurricane Electric LLC","he.net","DCH"
"3093916864","3093916918","DCH","US","United States of America","California","Fremont","Hurricane Electric LLC","he.net","DCH"
"3093948034","3093948063","DCH","US","United States of America","California","Milpitas","Techions LLC","he.net","DCH"
"3094023112","3094023119","DCH","CA","Canada","Quebec","Montreal","Leaseweb Canada Inc.","leaseweb.com","DCH"
"3094036800","3094036807","DCH","CA","Canada","Quebec","Montreal","Genynteractiv.com","leaseweb.com","DCH"
"3094055040","3094055047","DCH","CA","Canada","Quebec","Montreal","Qvisto Inc.","leaseweb.com","DCH"
"3094065240","3094065255","DCH","CA","Canada","Quebec","Montreal","Leaseweb Canada Inc.","leaseweb.com","DCH"
"3094075504","3094075511","DCH","CA","Canada","Quebec","Montreal","Nerubia Web Solutions Inc.","leaseweb.com","DCH"
"3097777408","3097777663","DCH","US","United States of America","Arizona","Phoenix","Input Output Flood LLC","ioflood.com","DCH"
"3098064129","3098064129","DCH","US","United States of America","Arizona","Phoenix","GoDaddy.com LLC","godaddy.com","DCH"
"3098417985","3098417985","DCH","US","United States of America","California","Los Angeles","Colocation America Corporation","colocationamerica.com","DCH"
"3098425428","3098425428","PUB","US","United States of America","California","Los Angeles","Colocation America Corporation","colocationamerica.com","DCH"
"3098443475","3098443475","VPN","US","United States of America","North Carolina","Charlotte","Colocation America Corporation","colocationamerica.com","DCH"
"3103957011","3103957344","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Zurich Datacenter Ltd","hosttech.eu","DCH"
"3104079752","3104079759","DCH","FR","France","Grand-Est","Metz","LuxNetwork S.A.","luxnetwork.eu","DCH"
"3104216105","3104216191","DCH","LB","Lebanon","Beyrouth","Beirut","M Nets SAL","mnets.net","DCH"
"3104416189","3104416189","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH"
"3104560627","3104560628","VPN","TR","Turkiye","Istanbul","Istanbul","Hedef Medya Tantim Interaktif Medya Pazarlama A.S.","euromsg.com","DCH"
"3104638256","3104638463","DCH","UA","Ukraine","Kyiv","Kyiv","PE Freehost","freehost.com.ua","DCH"
"3104732660","3104732671","DCH","SK","Slovakia","Bratislavsky kraj","Bratislava","Towercom a.s.","digmia.com","DCH"
"3104802132","3104802132","PUB","PL","Poland","Pomorskie","Przechlewo","Barnet","barnet.com.au","DCH"
"3104841532","3104841532","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH"
"3104971359","3104971359","PUB","IT","Italy","Sicilia","Palermo","Neomedia S.r.l.","neomedia.it","DCH"
"3105093128","3105093128","PUB","UA","Ukraine","Donetska oblast","Donetsk","Private Joint-Stock Company (PrJSC) DORIS","skif.net","DCH"
"3105192452","3105192452","PUB","PS","Palestine, State of","Ramallah","Ramallah","Zone Technologies Ltd","zone.ps","DCH"
"3105354240","3105354495","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","I.P.NET Ltd","4ipnet.com","DCH"
"3105497687","3105497688","PUB","IR","Iran (Islamic Republic of)","Khuzestan","Ahvaz","Parsannet","trlict.com","DCH"
"3105584381","3105584383","DCH","JO","Jordan","Al 'Aqabah","Aqaba","Ilevant Fze","ilevant.com","DCH"
"3105746781","3105746814","DCH","UA","Ukraine","Vinnytska oblast","Vinnytsia","Spector Ruslan Levovich","enet.vn.ua","DCH"
"3105953800","3105953800","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","WorkTitans B.V.","pq.hosting","DCH"
"3106111873","3106111873","PUB","RU","Russian Federation","Ingushetiya, Respublika","Nazran'","PlazmaTelekom LLC","plazma.vip","DCH"
"3106227006","3106227043","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","NG-Blu Networks B.V.","ngnetworks.nl","DCH"
"3106359735","3106359759","DCH","UA","Ukraine","Vinnytska oblast","Vinnytsia","Grebenyuk Iryna Mykolayivna","enet.vn.ua","DCH"
"3106479211","3106479218","DCH","FR","France","Ile-de-France","Paris","SendInBlue SAS","sendinblue.com","DCH"
"3106589992","3106589992","DCH","US","United States of America","Indiana","Francisco","Amazon IVS Twitch","twitch.tv","DCH"
"3106718208","3106718463","DCH","TR","Turkiye","Istanbul","Istanbul","Ti Sparkle Turkey Telekomunukasyon A.S","seabone.net","DCH"
"3106868976","3106868979","DCH","ES","Spain","Madrid, Comunidad de","Arroyomolinos","Stackscale B.V.","stackscale.com","DCH"
"3106944873","3106944874","DCH","MX","Mexico","Ciudad de Mexico","Mexico City","TrafficForce UAB","trafficforce.lt","DCH"
"3107125854","3107125854","PUB","UA","Ukraine","Luhanska oblast","Lenina","ATOMOHOST LLC","atomohost.com","DCH"
"3107191466","3107191472","DCH","CZ","Czechia","Stredocesky kraj","Unhost'","Unhfree.net Z.S.","unhfree.net","DCH"
"3107390838","3107390871","VPN","US","United States of America","Virginia","Ashburn","GVM Sistem 2003 SRL","gvm.ro","DCH"
"3107579639","3107579639","PUB","GE","Georgia","Tbilisi","Tbilisi","Siacom JSC","sia-com.com","DCH"
"3107792896","3107793919","DCH","DE","Germany","Nordrhein-Westfalen","Dortmund","dogado GmbH","dogado.de","DCH"
"3107838539","3107838539","DCH","FR","France","Ile-de-France","Paris","Ivan Bulavkin","onerinvestments.com","DCH"
"3107839888","3107839888","PUB","ES","Spain","Madrid, Comunidad de","Madrid","Ivan Bulavkin","onerinvestments.com","DCH"
"3107934994","3107935231","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Stonehouse","Southern Communications Ltd","efar.co.uk","DCH"
"3108096540","3108096544","DCH","DE","Germany","Hessen","Frankfurt am Main","Baykov Ilya Sergeevich","hip-hosting.com","DCH"
"3108160331","3108160331","DCH","DE","Germany","Nordrhein-Westfalen","Aachen","Freifunk Rheinland e.V.","freifunk-rheinland.net","DCH"
"3108281209","3108281210","PUB","FI","Finland","Uusimaa","Helsinki","Fast Servers (Pty) Ltd","finegroupservers.com","DCH"
"3108306944","3108307199","DCH","OM","Oman","Masqat","Muscat","Frontier Technology LLC","frontech.om","DCH"
"3108438411","3108438436","VPN","UA","Ukraine","Volynska oblast","Novovolyns'k","ATOMOHOST LLC","atomohost.com","DCH"
"3108565352","3108565353","VPN","BR","Brazil","Sao Paulo","Sao Paulo","Profisol Telecom S.R.L.","profisol.ro","DCH"
"3108734197","3108734197","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Ivan Bulavkin","onerinvestments.com","DCH"
"3108876032","3108876039","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Team Blue Carrier Limited","simplytransit.net","DCH"
"3108925814","3108925814","DCH","RU","Russian Federation","Kaliningradskaya oblast'","Mayak","Mayak Network LLC","yandex.ru","DCH"
"3109066482","3109066482","DCH","RU","Russian Federation","Moskva","Moscow","LLC Internet Tehnologii","noc.su","DCH"
"3109130687","3109130688","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Ivan Bulavkin","onerinvestments.com","DCH"
"3109194670","3109194670","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Nahor Hadish Design and Architecture Co. Ltd","tadserver.com","DCH"
"3109298705","3109298705","VPN","RU","Russian Federation","Leningradskaya oblast'","Annino","Fartel Ltd","fartel.ru","ISP"
"3109498880","3109498929","DCH","RU","Russian Federation","Moskva","Moscow","IP Market - FZCO","ip4market.org","DCH"
"3109577803","3109577803","DCH","DE","Germany","Hessen","Frankfurt am Main","Ivan Bulavkin","onerinvestments.com","DCH"
"3109617893","3109617893","PUB","NO","Norway","Nordland","Sandnessjoen","Iteam 18 AS","iteam.no","DCH"
"3109685761","3109685887","DCH","CH","Switzerland","Ticino","Chiasso","OPENPOP SA","openpop.eu","DCH"
"3109849915","3109849918","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH"
"3109944969","3109944969","PUB","RU","Russian Federation","Udmurtskaya Respublika","Izhevsk","Izhevsk Network Technologies Ltd","izhnet.ru","DCH"
"3109995387","3109995387","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","M247 Ltd","m247.com","DCH"
"3110069744","3110069745","DCH","RU","Russian Federation","Novgorodskaya oblast'","Velikiy Novgorod","Ivan Bulavkin","onerinvestments.com","DCH"
"3110169396","3110169396","PUB","LB","Lebanon","Mont-Liban","Jounieh","Real-ISP SARL","realisp.net","DCH"
"3110281629","3110281629","VPN","LB","Lebanon","Beyrouth","Beirut","Matrix International SARL","matrix-lb.com","DCH"
"3110320384","3110320639","DCH","ES","Spain","Valenciana, Comunidad","Elda","Stackscale B.V.","stackscale.com","DCH"
"3110393844","3110393844","PUB","IN","India","Maharashtra","Mumbai","Howick Digital","howickdigital.com","DCH"
"3110467328","3110467583","VPN","SG","Singapore","Singapore","Singapore","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"3110498645","3110498646","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Ivan Bulavkin","onerinvestments.com","DCH"
"3110561425","3110561425","DCH","DE","Germany","Hessen","Frankfurt am Main","DpkgSoft International Limited","dpkgsoft.com","DCH"
"3110599878","3110599893","DCH","DE","Germany","Hessen","Frankfurt am Main","IP Market - FZCO","ip4market.org","DCH"
"3110660864","3110660920","DCH","IR","Iran (Islamic Republic of)","Khuzestan","Behbahan","PJSC Badr Rayan Jonoob","razip.com","DCH"
"3110795408","3110795415","DCH","AT","Austria","Wien","Vienna","Lexogen Net","nextlayer.at","DCH"
"3110862341","3110862342","DCH","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","Comfort XXI Century Ltd.","azovnet.com","DCH"
"3110917566","3110917576","DCH","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","Comfort XXI Century Ltd.","azovnet.com","DCH"
"3111001458","3111001458","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Ariya Net Abazar PJSC","arianetisp.ir","DCH"
"3111061021","3111061021","PUB","LB","Lebanon","Beyrouth","Beirut","Admins Lebanon S.A.R.L","admins-lb.com","DCH"
"3111156303","3111156334","DCH","RU","Russian Federation","Moskva","Moscow","Inatel Ltd.","inatel.ru","DCH"
"3111209420","3111209422","DCH","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","Comfort XXI Century Ltd.","azovnet.com","DCH"
"3111293770","3111293770","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","D1 Informacijske Tehnologije d.o.o.","d1.si","DCH"
"3111475594","3111475594","PUB","SE","Sweden","Stockholms lan","Stockholm","HZ Hosting Ltd","hostzealot.com","DCH"
"3111551621","3111551625","DCH","IQ","Iraq","Baghdad","Baghdad","Knowledge Path for Information Technology and General Trading Ltd","techwaytel.com","DCH"
"3111698041","3111698041","DCH","RU","Russian Federation","Moskovskaya oblast'","Krasnogorsk","GKU MO MOC IKT","mosreg.ru","DCH"
"3111827829","3111827829","PUB","EE","Estonia","Harjumaa","Tallinn","EDIS GmbH","edis.at","DCH"
"3111913472","3111914495","DCH","UA","Ukraine","Kyiv","Kyiv","Hosting Ukraine Ltd","ukraine.com.ua","DCH"
"3112029260","3112029274","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hydra Communications Ltd","zare.com","DCH"
"3112061887","3112061887","DCH","US","United States of America","New York","New York City","Centrix Web Services LLC","centrixweb.com","DCH"
"3112198082","3112198143","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"3112287785","3112287794","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Pishgaman Tejarat Sayar Company (Private Joint Stock)","shabdiznet.com","DCH"
"3112290884","3112290884","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Pishgaman Tejarat Sayar Company (Private Joint Stock)","shabdiznet.com","DCH"
"3112294963","3112294963","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Pishgaman Tejarat Sayar Company (Private Joint Stock)","shabdiznet.com","DCH"
"3112355056","3112355063","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","WebDiscount UK Ltd.","web-discount.co.uk","DCH"
"3112497225","3112497225","DCH","RU","Russian Federation","Moskovskaya oblast'","Skoropuskovskiy","CSIT LLC","spnet.ru","DCH"
"3112584459","3112584459","PUB","IT","Italy","Campania","San Felice a Cancello","Novaconn SRL","novaconn.it","DCH"
"3112650436","3112650436","PUB","IQ","Iraq","Ninawa","Al Mawsil al Jadidah","Nawafeth al-Hadhara for Internet and Information Systems Co.Ltd","giganet.iq","DCH"
"3112713456","3112713458","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","WHG Hosting Services Ltd","worldhost.group","DCH"
"3112800256","3112800401","DCH","CZ","Czechia","Stredocesky kraj","Brod","Metropolitni S.R.O.","metropolitni.cz","DCH"
"3112930304","3112930384","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amdocs (UK) Limited","amdocs.com","DCH"
"3113001072","3113001072","PUB","RU","Russian Federation","Tambovskaya oblast'","Tambov","LANTA Ltd","lanta-net.ru","DCH"
"3113035255","3113035256","DCH","IR","Iran (Islamic Republic of)","Golestan","Gorgan","Moein Dadosetad Golestan Co.","rasaservco.ir","DCH"
"3113111713","3113111719","VPN","CZ","Czechia","-","-","Internet Vikings International AB","internetvikings.com","DCH"
"3113135059","3113135060","PUB","IT","Italy","Sicilia","Francofonte","Aircomm S.r.L.","aircomm.it","DCH"
"3113201946","3113201946","PUB","GE","Georgia","Samegrelo-Zemo Svaneti","Zugdidi","LLC Ordunet","ordunet.ge","DCH"
"3113339079","3113339080","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited","clouvider.co.uk","DCH"
"3113406680","3113406689","DCH","PH","Philippines","National Capital Region","Manila","News and Entertainment Network Corp","now-corp.com","DCH"
"3113569280","3113570303","DCH","NL","Netherlands (Kingdom of the)","Utrecht","IJsselstein","Cam IT Solutions BV","cam.nl","DCH"
"3113671424","3113671679","DCH","KW","Kuwait","Al 'Asimah","Kuwait","Ministry of Interior - Kuwait","gulfnet.com.kw","DCH"
"3113836073","3113836073","DCH","RU","Russian Federation","Moskovskaya oblast'","Krasnogorsk","Anton Rashitovich Khalikov","ndev.tech","DCH"
"3113938379","3113938379","PUB","IT","Italy","Sicilia","Ragusa","Blunova S.r.l.","novaquadri.it","DCH"
"3114036777","3114036777","DCH","HR","Croatia","Grad Zagreb","Zagreb","WorkTitans B.V.","pq.hosting","DCH"
"3114177583","3114177583","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cyber Assets Fzco","cyberassets.ae","DCH"
"3114293760","3114293832","DCH","UA","Ukraine","Kyiv","Kyiv","Wish Connect LLC","wishconnect.net","DCH"
"3114390528","3114391551","DCH","SE","Sweden","Skane lan","Landskrona","Telemacos Holding AB","nordiccommunication.com","DCH"
"3114406073","3114406078","VPN","CY","Cyprus","Lefkosia","Nicosia","Cablenet Communication Systems plc","cablenetcy.net","ISP"
"3114472265","3114472265","VPN","BG","Bulgaria","-","-","Miss Group Inc","missgroup.com","DCH"
"3114548033","3114548033","VPN","SC","Seychelles","English River","Victoria","RapidSeedbox Ltd","rapidseedbox.com","DCH"
"3114705076","3114705076","VPN","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","IP Moshonkin Ilia Sergeevich","lvnet.lv","DCH"
"3114835464","3114835467","DCH","FR","France","Ile-de-France","Paris","Centrix Web Services LLC","centrixweb.com","DCH"
"3114920425","3114920431","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited","clouvider.co.uk","DCH"
"3115085920","3115085921","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Thomas Family Investments Limited","globalaxs.net","DCH"
"3115214491","3115214491","PUB","US","United States of America","California","Los Angeles","Zemlyaniy Dmitro Leonidovich","deltahost.com.ua","DCH"
"3115333731","3115333731","DCH","IR","Iran (Islamic Republic of)","Sistan va Baluchestan","Sabz","Homaye Jahan Nama Co.","myshanet.net","DCH"
"3115413541","3115413600","DCH","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","VPSville-RU VPS Hosting","vpsville.ru","DCH"
"3115570432","3115570433","DCH","UA","Ukraine","Kyivska oblast","Boryspil'","Lanet LLC","telegroup.ua","DCH"
"3115673537","3115673537","VPN","RO","Romania","Bucuresti","Bucharest","M247 Europe SRL","m247.com","DCH"
"3115745280","3115745791","DCH","BR","Brazil","Distrito Federal","Brasilia","Ivan Bulavkin","onerinvestments.com","DCH"
"3115895315","3115895551","VPN","DE","Germany","Bayern","Nuremberg","UAB code200","code200.global","DCH"
"3116007680","3116007691","DCH","RO","Romania","Iasi","Iasi","Thomas Telecom SRL","thomastelecom.ro","DCH"
"3116174357","3116174403","DCH","RU","Russian Federation","Moskva","Moscow","First Server Limited","firstbyte.club","DCH"
"3116243337","3116243353","DCH","DE","Germany","Hessen","Frankfurt am Main","Patron Technology Persia Ltd","hamipars.com","DCH"
"3116354818","3116354820","VPN","IL","Israel","Yerushalayim","Jerusalem","Rachamim Aviel Twito","hqserv.co.il","DCH"
"3116456423","3116456423","PUB","FR","France","Ile-de-France","Paris","IP Khnykin Vitaliy Yakovlevich","ngs.ru","DCH"
"3116575232","3116575487","DCH","CH","Switzerland","Zurich","Zurich","Teracom Communications (Pty) Ltd","teracom.co.za","DCH"
"3116602112","3116602367","DCH","RU","Russian Federation","Tul'skaya oblast'","Dubna","Icewood LLC","icewood.net","DCH"
"3116759170","3116759186","VPN","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","PacketHub S.A.","nordvpn.com","DCH"
"3116847794","3116847794","PUB","AT","Austria","Tirol","Landeck","myNet GmbH","mynet.at","DCH"
"3116938103","3116938104","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Duivendrecht","Clodo Cloud Service Co. L.L.C","clodocloud.com","DCH"
"3117020371","3117020396","DCH","US","United States of America","Kentucky","London","Balkan Internet Registry Ltd","everhost.ro","DCH"
"3117068154","3117068154","PUB","US","United States of America","Washington","Seattle","Heymman Servers Corporation","heymman.com","DCH"
"3117154320","3117154320","PUB","RU","Russian Federation","Moskva","Moscow","First Server Limited","firstbyte.club","DCH"
"3117256919","3117256919","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH"
"3117318395","3117318395","DCH","US","United States of America","Kentucky","London","Valletta Internet Registry Ltd","everhost.ro","DCH"
"3117450017","3117450017","DCH","SG","Singapore","Singapore","Singapore","Dataweb Global LP.","datawebglobal.com","DCH"
"3117567325","3117567325","DCH","US","United States of America","New York","New York City","Colocation America Corporation","colocationamerica.com","DCH"
"3117706007","3117706007","DCH","GR","Greece","Attiki","Athens","Musarubra Germany GmbH","skyhighsecurity.com","DCH"
"3117784019","3117784026","VPN","DE","Germany","Hessen","Frankfurt am Main","31173 Services AB","31173.se","DCH"
"3117834945","3117834945","PUB","US","United States of America","Colorado","Denver","PacketHub S.A.","nordvpn.com","DCH"
"3117961779","3117961779","PUB","RU","Russian Federation","Moskva","Moscow","OOO Sotnet","noc.su","DCH"
"3118004655","3118004655","PUB","HK","Hong Kong","Hong Kong","Hong Kong","HongKong Kowloon Telecommunications Co. Limited","rtat.net","DCH"
"3118093837","3118094079","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Netiface Limited","netiface.net","DCH"
"3118173612","3118173612","PUB","US","United States of America","Washington","Seattle","PacketHub S.A.","nordvpn.com","DCH"
"3118324726","3118324729","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Global Managed Hosting Inc.","h4g.co","DCH"
"3118395104","3118395104","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH"
"3118423695","3118423696","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IT Hosting Group","king-servers.com","DCH"
"3118557324","3118557324","PUB","AU","Australia","Victoria","Melbourne","TruView LLC","truviewllc.com","DCH"
"3118648924","3118648924","PUB","PL","Poland","Mazowieckie","Warsaw","Darkness Reigns (Holding) B.V.","darkness-reigns.net","DCH"
"3118760977","3118760978","DCH","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","SYSTEMA Ltd","cyxym.org","DCH"
"3118869881","3118869881","PUB","US","United States of America","New York","New York City","Webinvest Plus LLC","webinvest-plus.kiev.ua","DCH"
"3118981120","3118981375","DCH","TR","Turkiye","Bursa","Bursa","Hop Bilisim Teknolojileri Anonim Sirketi","zvc.net","DCH"
"3119091155","3119091194","DCH","HU","Hungary","Budapest","Budapest","Asympto Networks KFT.","asympto.com","CDN"
"3119197887","3119197914","DCH","TR","Turkiye","Mersin","Mersin","Enson Net Ltd","ensonnet.com","DCH"
"3119306755","3119306755","PUB","UA","Ukraine","Avtonomna Respublika Krym","Simferopol","Comfort XXI Century Ltd.","azovnet.com","DCH"
"3119426548","3119426559","DCH","NL","Netherlands (Kingdom of the)","Drenthe","Meppel","3NT Solutions LLP","3nt.com","DCH"
"3119545001","3119545003","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Invermae Solutions SL","ukservers.com","DCH"
"3119668516","3119668516","PUB","FR","France","Ile-de-France","Paris","Centrix Web Services LLC","centrixweb.com","DCH"
"3119773024","3119773056","VPN","US","United States of America","California","Culver City","MOD Mission Critical","modmc.net","DCH"
"3119816450","3119816450","PUB","UA","Ukraine","Kyiv","Kyiv","Demenin B.V.","demenin.net","DCH"
"3119862196","3119862196","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited","clouvider.co.uk","DCH"
"3120007936","3120007940","DCH","TR","Turkiye","Bursa","Bursa","Bursabil Teknoloji A.S.","bursabil.com.tr","DCH"
"3120179081","3120179084","VPN","ES","Spain","Catalunya","Barcelona","PacketHub S.A.","nordvpn.com","DCH"
"3120252545","3120252583","DCH","ES","Spain","Canarias","Frontera","Celenetworks SL","celenet.es","DCH"
"3120408968","3120408977","DCH","CH","Switzerland","Zurich","Zurich","Shadow SAS","shadow.guru","DCH"
"3120521368","3120521368","VPN","LT","Lithuania","Vilniaus apskritis","Vilnius","Duomenu Apdorojimo Centras Ltd","dcxv.com","DCH"
"3124850712","3124850720","PUB","US","United States of America","New York","New York City","IT Services","laceibanetsociety.com","DCH"
"3126872694","3126872694","PUB","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Gold Data C.A.","golddata.net","DCH"
"3132298047","3132298047","VPN","US","United States of America","New York","New York City","Computer Company","fxdana-dns.com","DCH"
"3132305212","3132305212","PUB","US","United States of America","New York","New York City","Computer Company","fxdana-dns.com","DCH"
"3133814784","3133815043","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Locaweb Servicos de Internet S/A","locaweb.com.br","DCH"
"3136010434","3136010434","PUB","BR","Brazil","Pernambuco","Recife","Avil Tecidos Recife Ltda.","avil.com.br","ISP"
"3142903296","3142903363","DCH","BR","Brazil","Rio Grande do Sul","Gravatai","Redehost Internet Ltda.","redehost.com.br","DCH"
"3144125604","3144125607","DCH","BR","Brazil","Sao Paulo","Sao Paulo","DataCastle Comercio e Tecnologia da Informatica Lt","criarenet.com","DCH"
"3153598464","3153600511","DCH","MX","Mexico","Nuevo Leon","Juarez","IP Matrix S.A. de C.V.","transtelco.net","DCH"
"3154153614","3154153614","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Jusan Mobile JSC","jusanmobile.kz","DCH"
"3156742386","3156742386","DCH","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG","timmehosting.de","DCH"
"3156795336","3156795343","DCH","DE","Germany","Bayern","Gunzenhausen","Mbit Computadores E Servicos de Informatica S.A.","your-server.de","DCH"
"3158394880","3158395143","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","ANEXIA Internetdienstleistungs GmbH","anexia.at","DCH"
"3158634641","3158634642","DCH","PL","Poland","Warminsko-Mazurskie","Olsztyn","Sprint S.A.","sprint.pl","DCH"
"3158846693","3158846694","DCH","IQ","Iraq","Baghdad","Baghdad","Tarik Al-Thuraya Company for Communications Service Ltd.","tarik-althuraya.com","DCH"
"3158867726","3158867726","DCH","KZ","Kazakhstan","Astana","Astana","Smart Cities Limited Liability Partnership","scity.pro","DCH"
