"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"3302157603","3302157603","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"3302515814","3302515814","PUB","ZA","South Africa","Kwazulu-Natal","Durban","ISpace (Pty) Ltd","ispace.co.za","DCH"
"3304718337","3304718338","PUB","ZA","South Africa","Gauteng","Pretoria","iConnectSA (Pty) Ltd","iconnecttelecoms.com","DCH"
"3304804789","3304804790","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Internet Security Cheapyhost","cheapy.host","DCH"
"3304845343","3304845345","DCH","GQ","Equatorial Guinea","Bioko Norte","Malabo","Office Tech","officepointeg.com","DCH"
"3311022212","3311022214","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311025816","3311025819","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311030845","3311030849","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311033440","3311033441","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311040505","3311040505","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH"
"3311043892","3311043892","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311046036","3311046036","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311048292","3311048292","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311050594","3311050594","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311056060","3311056060","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311061262","3311061262","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311071290","3311071290","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311074617","3311074617","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311110065","3311110070","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311112359","3311112359","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311117240","3311117256","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311131416","3311131416","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311174103","3311174119","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311181895","3311181900","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH"
"3311184674","3311184683","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH"
"3311190339","3311190339","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311194039","3311194046","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311277457","3311277457","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311285537","3311285537","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"3311290130","3311290132","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311292374","3311292377","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311294587","3311294594","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311325216","3311325216","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311327283","3311327283","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311329491","3311329492","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311332198","3311332198","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311337467","3311337471","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"3311376025","3311376025","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"3311472221","3311472286","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311592711","3311592712","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311595249","3311595250","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311610510","3311610510","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311618183","3311618183","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311633869","3311633870","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311731487","3311731502","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH"
"3311750700","3311750701","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"3311754730","3311754734","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"3311762554","3311762554","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"3311767965","3311767965","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH"
"3311778194","3311778194","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH"
"3311786583","3311786584","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"3315279978","3315279984","DCH","ZA","South Africa","Gauteng","Johannesburg","Lasernet (Pty) Ltd","lasernet.co.za","DCH"
"3315388096","3315388111","VPN","NG","Nigeria","Lagos","Lagos","Shoprite Silverbird","is.co.za","DCH"
"3315459352","3315459359","DCH","KE","Kenya","Nairobi City","Nairobi","Netflix Open Connect","netflix.com","DCH"
"3319619847","3319619848","PUB","ZA","South Africa","Gauteng","Johannesburg","Jasco Converged Solutions (Pty) Ltd","reflex.co.za","DCH"
"3319627524","3319627524","PUB","ZA","South Africa","Gauteng","Johannesburg","Jasco Converged Solutions (Pty) Ltd","reflex.co.za","DCH"
"3321699608","3321699615","DCH","NG","Nigeria","Lagos","Lagos","Alpha Beta","mainone.net","DCH"
"3322621181","3322621181","PUB","US","United States of America","Michigan","Ann Arbor","Alexandria","alexandria.com.mk","DCH"
"3322700826","3322700826","PUB","BR","Brazil","Sao Paulo","Sao Paulo","HostPapa","hostpapa.com","DCH"
"3322898959","3322898959","VPN","US","United States of America","Arizona","Tempe","Secured Servers LLC","securedservers.com","DCH"
"3323432726","3323432727","DCH","US","United States of America","Delaware","Wilmington","ColoUp","coloup.com","DCH"
"3323442787","3323442787","DCH","US","United States of America","California","Redwood City","HostPapa","hostpapa.com","DCH"
"3323457334","3323457334","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","HostPapa","hostpapa.com","DCH"
"3323681964","3323681964","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH"
"3324340775","3324340776","PUB","US","United States of America","Florida","Melbourne","H4Y Technologies LLC","host4yourself.com","DCH"
"3324806677","3324806677","VPN","US","United States of America","California","San Jose","Phastnet Inc.","phastnet.com","DCH"
"3324815037","3324815038","PUB","US","United States of America","California","Los Angeles","VPSquan L.L.C.","vpsquan.com","DCH"
"3324938595","3324938595","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Rapidswitch","rapidswitch.com","DCH"
"3324950798","3324950806","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"3324964657","3324964657","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH"
"3324995857","3324995857","DCH","US","United States of America","Missouri","Kansas City","GTT","gtt.net","DCH"
"3325193776","3325193783","DCH","CA","Canada","Quebec","Montreal","CREAME Business Incubator","leaseweb.com","DCH"
"3325212616","3325212619","DCH","MX","Mexico","Ciudad de Mexico","Mexico City","OVH Hosting Inc.","ovh.com","DCH"
"3325460626","3325460626","PUB","US","United States of America","Colorado","Denver","Tzulo DEN","tzulo.com","DCH"
"3325520507","3325520514","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"3325708432","3325708447","DCH","US","United States of America","Texas","Kemah","Enchanted Rock Ops","databank.com","DCH"
"3326099489","3326099489","DCH","US","United States of America","California","Los Angeles","NTT America Inc.","ntt.com","DCH"
"3326100664","3326100664","PUB","US","United States of America","New York","New York City","NTT America Inc.","ntt.com","DCH"
"3326133091","3326133092","PUB","US","United States of America","New Jersey","Secaucus","NTT America Inc.","ntt.com","DCH"
"3326191869","3326191869","PUB","US","United States of America","New York","New York City","RCN","astound.com","DCH"
"3326221371","3326221443","DCH","US","United States of America","Maryland","Lanham","RCN","astound.com","DCH"
"3326243738","3326243808","DCH","US","United States of America","New York","New York City","RCN","astound.com","DCH"
"3326267808","3326267811","DCH","US","United States of America","Washington","Seattle","RCN","astound.com","DCH"
"3326304071","3326304071","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
"3326345501","3326345502","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3326346784","3326346784","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3326348058","3326348058","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3326349336","3326349336","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3326350621","3326350623","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3326351912","3326351912","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3326353179","3326353180","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3326354424","3326354425","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3326355659","3326355659","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3326356918","3326356918","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3326358188","3326358188","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3326359468","3326359468","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3326360739","3326360739","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3326374316","3326374316","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
"3326386786","3326386786","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3326388041","3326388041","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3326389645","3326389646","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3326390908","3326390908","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3326392168","3326392168","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3326393557","3326393558","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3326394809","3326394809","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3326396345","3326396345","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3326397641","3326397641","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3326398919","3326398919","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3326400468","3326400468","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3326401767","3326401768","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3326403366","3326403366","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3326404644","3326404644","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3326405898","3326405898","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3326409246","3326409246","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3326410540","3326410540","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3326590146","3326590146","PUB","US","United States of America","Arizona","Tempe","GoDaddy.com LLC","godaddy.com","DCH"
"3327752995","3327752996","PUB","US","United States of America","California","Los Angeles","Colocation America Corporation","colocationamerica.com","DCH"
"3328552776","3328552855","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com","DCH"
"3328800737","3328800737","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH"
"3331286731","3331286731","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"3331412422","3331412424","PUB","US","United States of America","New York","New York City","RCN","astound.com","DCH"
"3331449602","3331449604","DCH","IN","India","Karnataka","Bengaluru","20 Point Networks LLC","20point.net","DCH"
"3333039943","3333039992","DCH","US","United States of America","New York","New York City","RCN","astound.com","DCH"
"3333062656","3333076991","DCH","US","United States of America","Washington","Redmond","NTT America Inc.","ntt.com","DCH"
"3333118302","3333118302","PUB","US","United States of America","New York","New York City","RCN","astound.com","DCH"
"3333139917","3333139917","PUB","US","United States of America","New York","New York City","RCN","astound.com","DCH"
"3333162572","3333162572","PUB","US","United States of America","New York","New York City","RCN","astound.com","DCH"
"3333247990","3333247990","PUB","US","United States of America","New York","New York City","RCN","astound.com","DCH"
"3333724416","3333724671","DCH","EE","Estonia","Harjumaa","Tallinn","RGnet OU","rg.net","DCH"
"3333841457","3333841457","DCH","US","United States of America","Arizona","Tucson","Login Inc.","login.com","DCH"
"3333862289","3333862289","VPN","US","United States of America","California","San Jose","Cisco IoT","cisco.com","DCH"
"3334955170","3334955276","DCH","US","United States of America","California","San Francisco","DigitalOcean LLC","digitalocean.com","DCH"
"3335349248","3335349311","DCH","US","United States of America","Colorado","Greenwood Village","H5 Data Centers","h5datacenters.com","DCH"
"3337096279","3337096279","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH"
"3337748992","3337749247","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3337928479","3337928479","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith","OVH SAS","ovh.com","DCH"
"3338412751","3338412751","DCH","US","United States of America","Texas","Dallas","Big Sky Services Inc.","bigskycleaningservices.net","DCH"
"3338414750","3338414751","DCH","US","United States of America","Texas","Dallas","Big Sky Services Inc.","bigskycleaningservices.net","DCH"
"3338416749","3338416757","DCH","US","United States of America","Texas","Dallas","Big Sky Services Inc.","bigskycleaningservices.net","DCH"
"3338418760","3338418763","DCH","US","United States of America","Texas","Dallas","Big Sky Services Inc.","bigskycleaningservices.net","DCH"
"3338446336","3338446847","DCH","US","United States of America","New Jersey","Rochelle Park","Five Rivers IT Inc.","fiveriversit.com","DCH"
"3338763520","3338763775","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3338912848","3338912848","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3338914163","3338914164","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3338915448","3338915448","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3338916699","3338916700","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3338918518","3338918518","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3338920085","3338920086","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3338921378","3338921379","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3338922679","3338922680","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3338923956","3338923956","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3338925523","3338925523","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3338926827","3338926827","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"3338928123","3338928123","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3339388381","3339388381","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339389595","3339389595","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339390821","3339390822","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339392057","3339392057","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339393515","3339393515","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339394759","3339394759","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339395964","3339395964","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339397183","3339397183","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339398399","3339398399","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339399619","3339399619","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339400837","3339400840","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339402061","3339402061","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339403303","3339403303","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339404519","3339404519","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339405753","3339405753","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339406987","3339406987","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339408215","3339408215","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339409447","3339409447","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339410653","3339410653","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339411865","3339411865","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339413055","3339413055","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339414295","3339414295","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339415565","3339415565","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339416788","3339416788","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339418037","3339418038","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339419297","3339419297","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339420495","3339420495","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339421732","3339421732","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339422957","3339422957","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339424185","3339424186","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339425401","3339425401","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339426633","3339426634","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339427865","3339427865","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339429105","3339429106","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339430371","3339430371","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339431553","3339431553","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339432777","3339432777","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339434057","3339434058","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339435277","3339435278","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339436483","3339436483","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339437705","3339437705","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339438932","3339438932","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339440156","3339440156","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339441400","3339441400","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339442621","3339442622","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339443891","3339443892","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339445111","3339445112","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339446335","3339446336","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339447561","3339447562","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339448758","3339448758","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339450003","3339450003","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339451205","3339451206","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3339452625","3339452717","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
"3339468531","3339468649","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
"3339485372","3339485403","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
"3339501553","3339501561","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
"3339514657","3339514705","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
"3339533606","3339533606","PUB","US","United States of America","New Jersey","Princeton","RCN","astound.com","DCH"
"3339554770","3339554773","DCH","US","United States of America","Illinois","Northbrook","RCN","astound.com","DCH"
"3339575423","3339575578","DCH","US","United States of America","Illinois","Northbrook","RCN","astound.com","DCH"
"3339591949","3339591949","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
"3339605929","3339605929","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
"3339620333","3339620333","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
"3339633489","3339633489","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
"3339647699","3339647699","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
"3339963744","3339963759","DCH","US","United States of America","Michigan","Southfield","Themiamivalley.com LLC","mojohost.com","DCH"
"3340655012","3340655012","VPN","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","FST Networks Ltd.","f.st","DCH"
"3341535040","3341535047","DCH","IN","India","Maharashtra","Pune","BigBox Infosoft LLP","bigboxhost.com","DCH"
"3342526767","3342526767","PUB","CA","Canada","Quebec","Joliette","Satelcom Internet Inc.","satelcom.qc.ca","DCH"
"3343588096","3343589375","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"3344604430","3344604430","VPN","US","United States of America","North Carolina","Raleigh","ITS","itsis.co.uk","DCH"
"3345220194","3345220200","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"3345408644","3345408647","DCH","US","United States of America","Virginia","Manassas","Turksan Elektronik Ltd","capturebranding.com","DCH"
"3345476634","3345476634","PUB","US","United States of America","New York","New York City","RCN","astound.com","DCH"
"3346492756","3346492759","DCH","US","United States of America","Texas","Houston","Cloud Cubus","otava.com","DCH"
"3349158797","3349158797","DCH","US","United States of America","Virginia","Ashburn","Rackdog LLC","rackdog.com","DCH"
"3349168707","3349168708","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3349169961","3349169962","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3349171168","3349171168","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3349172396","3349172396","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3349173626","3349173626","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3349174862","3349174862","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3349176061","3349176062","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3349177302","3349177302","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3349178510","3349178510","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3349179722","3349179722","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3349180963","3349180964","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3349182184","3349182184","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3349183410","3349183410","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"3349202481","3349202482","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
"3349252529","3349252534","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
"3349265045","3349265065","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
"3349276899","3349276912","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
"3349290338","3349290357","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
"3349303547","3349303593","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
"3349317626","3349317628","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
"3349332195","3349332203","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
"3349346780","3349346787","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH"
