"55838750794030646177363446066321555456","55838750794030646472511351245674381311","US","United States of America","Pennsylvania","Scranton","41.409131","-75.662392","18503"
"55838750794031262151041555375669116928","55838750794031262169488299449378668543","US","United States of America","North Carolina","Henderson","36.329590","-78.399160","27536"
"55838750794031830901054835988564541440","55838750794031831196202741167917367295","US","United States of America","Georgia","Macon","32.840690","-83.632400","31213"
"55838750794032469564228155960660590592","55838750794032469582674900034370142207","US","United States of America","Michigan","Plainwell","42.440040","-85.648900","49080"
"55838750794032488010972229670212206592","55838750794032488029418973743921758207","US","United States of America","Connecticut","Clinton","41.278710","-72.527590","06413"
"55838750794033676977414756545652064256","55838750794033676995861500619361615871","US","United States of America","Michigan","Curtis","46.196509","-85.820124","49820"
"55838750794033695424158830255203680256","55838750794033695442605574328913231871","US","United States of America","Vermont","Arlington","43.074800","-73.154000","05250"
"55838750794038511131166712870748553216","55838750794038511149613456944458104831","US","United States of America","Maine","Brewer","44.796740","-68.761420","04412"
"55838750794038529577910786580300169216","55838750794038529596357530654009720831","US","United States of America","Virginia","Elkton","38.407900","-78.623630","22827"
"55838750794039718544353313455740026880","55838750794039718562800057529449578495","US","United States of America","Kentucky","Winchester","37.990032","-84.179694","40391"
"55838750794039736991097387165291642880","55838750794039737009544131239001194495","US","United States of America","South Carolina","Santee","33.483000","-80.483000","29142"
"55838750794043343735392167004242706432","55838750794043343753838911077952258047","US","United States of America","Indiana","Syracuse","41.427830","-85.752490","46567"
"55838750794043362182136240713794322432","55838750794043362200582984787503874047","US","United States of America","Pennsylvania","Uniontown","39.900080","-79.716430","15401"
"55838750794295098165448568060711534592","55838750794295098183895312134421086207","CO","Colombia","Bolivar","Magangue","9.242020","-74.754670","133001"
"55838750794594934790249600085559083008","55838750794594934808696344159268634623","SE","Sweden","Kalmar lan","Kalmar","56.661570","16.361630","39808"
"55838750794609924005741342034787041280","55838750794609924024188086108496592895","SE","Sweden","Uppsala lan","Tierp","60.342690","17.518120","81594"
"55838750794681192890789654445198147584","55838750794681192909236398518907699199","SC","Seychelles","English River","Victoria","-4.616794","55.449711","-"
"55838750795217678515667681207111385088","55838750795217678810815586386464210943","DK","Denmark","Midtjylland","Birk","56.128760","9.030360","7470"
"55838762206952717079630306305952972800","55838762206953926005449920935127678975","BE","Belgium","Namur","Namur","50.467166","4.867504","5101"
"55838790095240534658465232020754661376","55838790096789168633391571993553272831","AT","Austria","Steiermark","Tirol","47.700000","15.550000","8692"
"55838817402938100589915652695391207424","55838817402939309515735267324565913599","PL","Poland","Pomorskie","Gdynia","54.518890","18.531880","81-980"
"55838828757967289451458516791102275584","55838828757968498377278131420276981759","DE","Germany","Bayern","Aschheim","48.171120","11.716750","85609"
"55838893566038448836107021856291160064","55838893566039657761926636485465866239","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013"
"55838893585034300239711690078449303552","55838893585035509165531304707624009727","ES","Spain","Castilla y Leon","Grajera","41.373190","-3.613040","40300"
"55838913798882093883577649640589230080","55838913798883302809397264269763936255","RO","Romania","Valcea","Ladesti","44.883330","24.050000","247290"
"55838913809752754853552395179547164672","55838913810015091756408769710458404863","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222"
"55838913922708738809245272118218719232","55838913922709947735064886747393425407","RO","Romania","Iasi","Mogosesti-Siret","47.133330","26.783330","707335"
"55838914010950652234556284838371917824","55838914010951861160375899467546623999","RO","Romania","Arad","Apateu","46.616670","21.783330","317012"
"55838914091961980332752200464607477760","55838914091963189258571815093782183935","RO","Romania","Ilfov","Chiajna","44.459958","25.973372","077040"
"55838914131260531950964951046781140992","55838914131267785505882638821829378047","RO","Romania","Maramures","Baia Mare","47.657290","23.568080","430540"
"55838914290075907947919171098756775936","55838914290077116873738785727931482111","RO","Romania","Mehedinti","Devesel","44.468890","22.667220","237130"
"55838914313859105597197770852751376384","55838914313860314523017385481926082559","RO","Romania","Bacau","Onesti","46.258611","26.769167","237264"
"55838914345757822273549376256548536320","55838914345762657976827834773247361023","RO","Romania","Sibiu","Sibiu","45.800298","24.149928","550550"
"55838914360609475967515095667813908480","55838914360610684893334710296988614655","RO","Romania","Vaslui","Zapodeni","46.750000","27.650000","737625"
"55838914413832435176049145084253306880","55838914413833644101868759713428013055","RO","Romania","Giurgiu","Gogosari","43.866670","25.700000","087100"
"55838914458698090193587263015948910592","55838914458699299119406877645123616767","RO","Romania","Constanta","Cogealac","44.550000","28.566670","117370"
"55838914606634342739829435124743667712","55838914606635551665649049753918373887","RO","Romania","Galati","Certesti","46.016670","27.616670","807070"
"55838914715880133355125015126241968128","55838914715882551206764244384591380479","RO","Romania","Tulcea","Ciucurova","44.933330","28.483330","827055"
"55838914774405441208488828102942654464","55838914774406650134308442732117360639","RO","Romania","Arges","Pitesti","44.850272","24.866998","110570"
"55838914788619990995517637939137871872","55838914788621199921337252568312578047","RO","Romania","Dambovita","Brezoaiele","44.583330","25.733330","137420"
"55838914816795216147456185484840009728","55838914816797633999095414743189422079","RO","Romania","Cluj","Cluj-Napoca","46.766970","23.599870","400930"
"55838914849292351104517032330116726784","55838914849293560030336646959291432959","RO","Romania","Ialomita","Andrasesti","44.566670","27.133330","927025"
"55838914878641443227301384804458561536","55838914878642652153120999433633267711","RO","Romania","Bihor","Oradea","47.066670","21.933330","410730"
"55838914938112131071603837795779477504","55838914938113339997423452424954183679","RO","Romania","Ilfov","Chiajna","44.459958","25.973372","077040"
"55838938013000142637992358330031407104","55838938013001351563811972959206113279","DE","Germany","Bayern","Munich","48.137430","11.575490","80331"
"55838938332024786101916465872418897920","55838938332025995027736080501593604095","DE","Germany","Bayern","Wuerzburg","49.787991","9.935919","97072"
"55838954262726981029426210346933157888","55838954262728189955245824976107864063","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178"
"55838954265351558983809570285220265984","55838954265352767909629184914394972159","DE","Germany","Thuringen","Bremen","50.723809","10.003548","36419"
"55838954267323316995601030469166039040","55838954267325734847240259727515451391","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178"
"55838954269297492859031719911461224448","55838954269298701784851334540635930623","DE","Germany","Thuringen","Sulzbach","51.002693","11.487018","99510"
"55838954272722379705999964363403821056","55838954272723588631819578992578527231","DE","Germany","Nordrhein-Westfalen","Muenster","51.962091","7.625645","48079"
"55838954274081212327246807555773562880","55838954274082421253066422184948269055","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085"
"55838954275440044948493650748143304704","55838954275441253874313265377318010879","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357"
"55838954276813384679575869490609520640","55838954276814593605395484119784226815","DE","Germany","Niedersachsen","Hollenermoor","53.104340","7.700060","26683"
"55838954282602930429710328608277397504","55838954282604139355529943237452103679","DE","Germany","Hessen","Wiesbaden","50.082321","8.249380","65183"
"55838954283861422207929157579146526720","55838954283862631133748772208321232895","DE","Germany","Baden-Wurttemberg","Spagenweiler","48.833364","10.066600","73431"
"55838954285142883576720664504335073280","55838954285144092502540279133509779455","DE","Germany","Baden-Wurttemberg","Heidelberg","49.416381","8.717336","72406"
"55838954286407419984037566621077733376","55838954286408628909857181250252439551","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931"
"55838954293559425132877712818639470592","55838954293560634058697327447814176767","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","30159"
"55838954294883198905355731764942733312","55838954294884407831175346394117439487","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085"
"55838954296251702933159491990710124544","55838954296252911858979106619884830719","DE","Germany","Schleswig-Holstein","Elmshorn","53.753931","9.652772","25336"
"55838954297597237370390574262158098432","55838954297598446296210188891332804607","DE","Germany","Mecklenburg-Vorpommern","Gross Hundorf","53.762500","11.112690","19217"
"55838954303593509435679134968700731392","55838954303594718361498749597875437567","DE","Germany","Bayern","Aresing","48.277040","12.605380","84513"
"55838954306798371783477516910846803968","55838954306799580709297131540021510143","DE","Germany","Bayern","Aschaffenburg","49.976986","9.152075","63739"
"55838954308810024347316259857557880832","55838954308811233273135874486732587007","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455"
"55838954310159185562006186016529973248","55838954310160394487825800645704679423","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455"
"55838954445580638023597716908766396416","55838954445581846949417331537941102591","DE","Germany","Bayern","Westerndorf-Sankt Peter","47.877553","12.112495","83024"
"55838954473366589061620353860213145600","55838954473367797987439968489387851775","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174"
"55839532345954202878258623915046731776","55839532382655981835939151029951528959","IT","Italy","Lazio","Rome","41.894253","12.484253","00135"
"55839993807474464911441295829918285824","55839996263547502853635761229780746239","-","-","-","-","0.000000","0.000000","-"
"55840176283103982066912158620059697152","55840176283105190992731773249234403327","DE","Germany","Rheinland-Pfalz","Rachtig","49.963080","7.002540","54492"
"55840176287185315633931146713867747328","55840176287188942411389990601391865855","DE","Germany","Bayern","Neuenbuch","49.805140","9.408930","97909"
"55840204228808522522524282358356508672","55840204229118007532345627427081289727","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","-"
"55840567178513150365964058723883155456","55840567178515568217603287982232567807","IE","Ireland","Wexford","Enniscorthy","52.500830","-6.557780","Y21 V8C8"
"55840597616987672018172716460248399872","55840597616988880943992331089423106047","DE","Germany","Mecklenburg-Vorpommern","Oldenburg","53.955100","13.556564","17495"
"55840597621201987425349313763274129408","55840597621205614202808157650798247935","DE","Germany","Niedersachsen","Osnabruck","52.272903","8.049443","49074"
"55840597622789307026503321869663338496","55840597622790515952322936498838044671","DE","Germany","Niedersachsen","Riemsloh","52.181080","8.420310","49328"
"55840597625931305231681743094724689920","55840597625933723083320972353074102271","DE","Germany","Bremen","Bremen","53.075383","8.808233","28209"
"55840597629660841385192874098693242880","55840597629662050311012488727867949055","DE","Germany","Niedersachsen","Bornreihe","53.303550","8.902820","27729"
"55840597631538303183054393207011934208","55840597631539512108874007836186640383","DE","Germany","Niedersachsen","Neu Wehnsen","52.965680","9.544560","27374"
"55840597633941647712448276006327812096","55840597633942856638267890635502518271","DE","Germany","Niedersachsen","Ritzebuttel","53.858710","8.687770","27474"
"55840597635808229177933263452074147840","55840597635809438103752878081248854015","DE","Germany","Niedersachsen","Heyerhofen","53.453190","8.798310","27616"
"55840597637795703225379713815291101184","55840597637796912151199328444465807359","DE","Germany","Mecklenburg-Vorpommern","Oldenburg","53.955100","13.556564","17495"
"55840597639373351419976804888282660864","55840597639374560345796419517457367039","DE","Germany","Mecklenburg-Vorpommern","Oldenburg","53.955100","13.556564","17495"
"55840597643979358792708542043913191424","55840597643980567718528156673087897599","DE","Germany","Mecklenburg-Vorpommern","Oldenburg","53.955100","13.556564","17495"
"55840597647088716000757368281257476096","55840597647091133852396597539606888447","DE","Germany","Niedersachsen","Vechta","52.726327","8.285763","49377"
"55840597648925074320751989997636157440","55840597648926283246571604626810863615","DE","Germany","Niedersachsen","Klein Remels","53.284970","7.730840","26670"
"55840597650991128546473391257209012224","55840597650992337472293005886383718399","DE","Germany","Niedersachsen","Delmenhorst","53.051205","8.631178","27749"
"55840597653717256269704380046171439104","55840597653718465195523994675346145279","DE","Germany","Niedersachsen","Scharringhausen","52.593660","8.808120","27245"
"55840597655649119729448557467351908352","55840597655650328655268172096526614527","DE","Germany","Niedersachsen","Zetel","53.409440","7.954033","26340"
"55840597657651100886730383380665335808","55840597657652309812549998009840041983","DE","Germany","Niedersachsen","Dorpen","52.964690","7.322730","26892"
"55840597659801779919824808682467622912","55840597659802988845644423311642329087","DE","Germany","Niedersachsen","Bussmaate","52.450000","7.066670","48527"
"55840597662527907643055797471430049792","55840597662529116568875412100604755967","DE","Germany","Niedersachsen","Lammertsfehn","53.269160","7.669520","26849"
"55840597664312282152806990133296365568","55840597664317117856085448649995190271","DE","Germany","Niedersachsen","Aurich","53.469288","7.482185","26603"
"55840597666107536994934714457735036928","55840597666108745920754329086909743103","DE","Germany","Niedersachsen","Gross Fulkum","53.632320","7.523340","26553"
"55840628200122257245467901241954664448","55840628200125884022926745129478782975","AT","Austria","Wien","Vienna","48.208890","16.372080","1010"
"55840640587633333423065197366300639232","55840640587662347642735948466493587455","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000"
"55840640864576478032023677966340849664","55840640864577686957843292595515555839","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000"
"55840640868116212831855312189880532992","55840640868117421757674926819055239167","FR","France","Auvergne-Rhone-Alpes","Aouste-sur-Sye","44.716990","5.055160","26400"
"55840640874397791390572925381653823488","55840640874399000316392540010828529663","FR","France","Auvergne-Rhone-Alpes","Chambery","45.566670","5.933330","73094 CEDEX"
"55840640889544422984524614311547502592","55840640889545631910344228940722208767","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000"
"55840640903765017400651497293616250880","55840640903767435252290726551965663231","FR","France","Pays-de-la-Loire","Nantes","47.217341","-1.553394","44978 CEDEX 9"
"55840640918577985468389548571291025408","55840640918614253242977987446532210687","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528 CEDEX"
"55840640939592742990750647515208482816","55840640939593951916570262144383188991","FR","France","Nouvelle-Aquitaine","La Rochelle","46.166570","-1.149975","17089 CEDEX 2"
"55840640954093808197028124465809063936","55840640954131284897436177970224955391","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528 CEDEX"
"55840640972249456156000625411546415104","55840640972270007894934074107516420095","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528 CEDEX"
"55840640984711063504588222944417677312","55840640984734033095160900898737094655","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528 CEDEX"
"55840641003021453968471396424517419008","55840641003022662894291011053692125183","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528 CEDEX"
"55840641022569784471639950179516284928","55840641022570993397459564808690991103","FR","France","Occitanie","Toulouse","43.604301","1.443844","31999 CEDEX 9"
"55840641034887529647693406840597512192","55840641034888738573513021469772218367","FR","France","Bourgogne-Franche-Comte","Valay","47.339200","5.639700","70140"
"55840641053708086807453953832423260160","55840641053709295733273568461597966335","FR","France","Hauts-de-France","Neufchatel-sur-Aisne","49.430000","4.040000","02190"
"55840641063468953875022469789000925184","55840641063472580652481313676525043711","FR","France","Hauts-de-France","Compiegne","49.418035","2.825940","60751 CEDEX"
"55840641079782198884902275872486064128","55840641079784616736541505130835476479","FR","France","Centre-Val de Loire","Dreux","48.733330","1.366670","28109 CEDEX"
"55840641101141500265853544131194781696","55840641101238214331422714465171275775","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528 CEDEX"
"55840641109571340006026353366420946944","55840641109608816706434406870836838399","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528 CEDEX"
"55840641134058132482320667300094541824","55840641134059341408140281929269247999","FR","France","Pays-de-la-Loire","Beaumont-sur-Sarthe","48.227720","0.131860","72170"
"55840641145142773322367202202975469568","55840641145143982248186816832150175743","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000"
"55840641164890576585772169771800854528","55840641164891785511591784400975560703","FR","France","Pays-de-la-Loire","Nantes","47.217341","-1.553394","44978 CEDEX 9"
"55840641849086979899950009713459986432","55840641849123247674538448588701171711","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528 CEDEX"
"55840641872760165299643678212556324864","55840641872762583151282907470905737215","FR","France","Auvergne-Rhone-Alpes","Saint-Maurice-de-Lignon","45.224310","4.139110","43200"
"55840642776501124233297020168381136896","55840642776502333159116634797555843071","FR","France","Centre-Val de Loire","Dreux","48.733330","1.366670","28109 CEDEX"
"55840642806285429651142639145617195008","55840642806515125556869418688811368447","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000"
"55840905214904183496852582287728967680","55840905214905392422672196916903673855","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013"
"55841210608656365769716722365571792896","55841210609953543174163219470031519743","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210"
"55841210635003695082397950599118192640","55841210635004904008217565228292898815","BE","Belgium","Limburg","Hasselt","50.931031","5.337761","3512"
"55841210643805883975012065620153860096","55841210643808301826651294878503272447","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210"
"55841210650965142678769899592763834368","55841210651002619379177953097179725823","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210"
"55841210660888005806166775858752126976","55841210660906139693460995296372719615","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210"
"55841247485834743840671540340963934208","55841247485835952766491154970138640383","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658"
"55841267857481206867195816819151601664","55841267857483624718835046077501014015","PL","Poland","Kujawsko-Pomorskie","Bydgoszcz","53.123538","18.007532","85-980"
"55841267938008964637545880775504691200","55841267938010173563365495404679397375","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077"
"55841268034488498597710976692105773056","55841268034489707523530591321280479231","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077"
"55841268133740099462252417306308116480","55841268133741308388072031935482822655","PL","Poland","Lubelskie","Lublin","51.249980","22.566675","20-960"
"55841268242796088723868500527377547264","55841268242797297649688115156552253439","PL","Poland","Mazowieckie","Radom","51.402530","21.147140","26-640"
"55841268331409142375801204404165541888","55841268331413978079079662920864366591","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077"
"55841268519493821391445211404952403968","55841268519495030317264826034127110143","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077"
"55841268599291387966748039339782963200","55841268599292596892567653968957669375","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","31-999"
"55841268797412569136832697748980498432","55841268797416195914291541636504616959","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077"
"55841289277491215702051908794089209856","55841289277492424627871523423263916031","NL","Netherlands (Kingdom of the)","Fryslan","Drachten","53.112526","6.098739","9206"
"55841289278956433795424839353833095168","55841289278957642721244453983007801343","NL","Netherlands (Kingdom of the)","Gelderland","Apeldoorn","52.210196","5.969490","7336"
"55841291823093673067446966985166946304","55841291823094881993266581614341652479","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658"
"55841291881519849003602380369541726208","55841291881568206036386965536529973247","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841291935260228462931491072755367936","55841291935261437388751105701930074111","NL","Netherlands (Kingdom of the)","Drenthe","Hoogeveen","52.722524","6.476385","7909"
"55841292005527832802212197223377141760","55841292005646307532534430882498347007","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841292063183922991273091823464087552","55841292063244369282253823282199396351","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841292113004964943411574742280306688","55841292113006173869231189371455012863","NL","Netherlands (Kingdom of the)","Gelderland","Tiel","51.886673","5.428912","4007"
"55841292167051202635103186626694610944","55841292167052411560922801255869317119","NL","Netherlands (Kingdom of the)","Utrecht","Amersfoort","52.155070","5.387480","3820"
"55841292215357460535264539189603991552","55841292215358669461084153818778697727","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","8045"
"55841292262811425732597578184345518080","55841292262812634658417192813520224255","NL","Netherlands (Kingdom of the)","Fryslan","Leeuwarden","53.201529","5.808559","9088"
"55841292307753243076771417754047610880","55841292307817316145210993100307038207","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841292355602527017118440488918056960","55841292355603735942938055118092763135","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525"
"55841292404041766757437402261045116928","55841292404042975683257016890219823103","NL","Netherlands (Kingdom of the)","Zuid-Holland","Papendrecht","51.832020","4.687755","3350"
"55841292453636739581307949524191281152","55841292453677843059174846916131291135","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841292507684186198819176037780291584","55841292507685395124638790666954997759","NL","Netherlands (Kingdom of the)","Gelderland","Apeldoorn","52.210196","5.969490","7336"
"55841292556967256161229148973852262400","55841292556968465087048763603026968575","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658"
"55841292614730940748235745570488057856","55841292614732149674055360199662764031","NL","Netherlands (Kingdom of the)","Noord-Holland","Den Burg","53.054197","4.797103","1791"
"55841292667290199681801363570013765632","55841292667413510115402055745833795583","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841292710312242824427172010282450944","55841292710313451750246786639457157119","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841292759366825806929980032334954496","55841292759484091611432599062281453567","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841292816807727200099470639324200960","55841292816808936125919085268498907135","NL","Netherlands (Kingdom of the)","Gelderland","Apeldoorn","52.210196","5.969490","7336"
"55841292861640741220507993583302737920","55841292861677008995096432458543923199","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841292905142727913520809805929775104","55841292905168115355732717018598604799","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841292960478889454741231019755569152","55841292960480098380560845648930275327","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","52.370320","5.214081","1329"
"55841293012947478951835751831178313728","55841293012976493171506502931371261951","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841293071484876063395711099626061824","55841293071486084989215325728800767999","NL","Netherlands (Kingdom of the)","Zuid-Holland","Bodegraven","52.082440","4.750299","2411"
"55841293120956538453665566186952196096","55841293120957747379485180816126902271","NL","Netherlands (Kingdom of the)","Gelderland","Arnhem","51.980000","5.911110","6846"
"55841293178723849818131006671112110080","55841293178725058743950621300286816255","NL","Netherlands (Kingdom of the)","Drenthe","Hoogeveen","52.722524","6.476385","7909"
"55841293237567105162053467120760520704","55841293237568314087873081749935226879","NL","Netherlands (Kingdom of the)","Gelderland","Tiel","51.886673","5.428912","4007"
"55841293303789643708903624052815429632","55841293303790852634723238681990135807","NL","Netherlands (Kingdom of the)","Zuid-Holland","Leiden","52.158357","4.493057","2334"
"55841293363623009299090465796548198400","55841293363624218224910080425722904575","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","8045"
"55841293420290198167706593731725492224","55841293420369987271801159257256099839","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841293475631195412205473462250110976","55841293475702522035562736583557775359","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841293534146831859012369405553147904","55841293534148040784831984034727854079","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525"
"55841293583281203945609742953136259072","55841293583359784123884693849492160511","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841293635909371650893394815620218880","55841293635910580576713009444794925055","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525"
"55841293695943418927136265002354212864","55841293695944627852955879631528919039","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658"
"55841293761574792748194868267977801728","55841293761576001674014482897152507903","NL","Netherlands (Kingdom of the)","Noord-Holland","Den Burg","53.054197","4.797103","1791"
"55841293819651589122481653820862496768","55841293819652798048301268450037202943","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099"
"55841293876714096734111765496168710144","55841293876815646502959394346844028927","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841293935166869038298700722387025920","55841293935168077964118315351561732095","NL","Netherlands (Kingdom of the)","Gelderland","Apeldoorn","52.210196","5.969490","7336"
"55841293992083096625755442267553792000","55841293992084305551575056896728498175","NL","Netherlands (Kingdom of the)","Noord-Brabant","Bergen op Zoom","51.495192","4.291622","4625"
"55841294047763802025566032796170846208","55841294048261879463247260016149790719","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841294108021500578437609380225482752","55841294108022709504257224009400188927","NL","Netherlands (Kingdom of the)","Fryslan","Leeuwarden","53.201529","5.808559","9088"
"55841294164222044080682490453966192640","55841294164341727736824338742262104063","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841294221056064712405437215252938752","55841294221057273638225051844427644927","NL","Netherlands (Kingdom of the)","Gelderland","Arnhem","51.980000","5.911110","6846"
"55841294279178800267837578676776468480","55841294279467733538725475049531244543","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841294335721469777033399806959026176","55841294335722678702853014436133732351","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525"
"55841294393846623184104770526831968256","55841294393989276430819296769447297023","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841294453466008904219822906641743872","55841294453467217830039437535816450047","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658"
"55841294510996370808040796072559247360","55841294511045936766644995868722200575","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841294564665423644012643654465224704","55841294564681139679667633833736404991","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841294621486146091719829494830202880","55841294621487355017539444124004909055","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525"
"55841294677883744502561895124048019456","55841294677884953428381509753222725631","NL","Netherlands (Kingdom of the)","Gelderland","Nijkerk","52.220000","5.486110","3863"
"55841294736682269591158614294232301568","55841294736683478516978228923407007743","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","52.525001","5.717999","8254"
"55841294793640809582301867860513783808","55841294793654107766317628781435551743","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841294856475937982591833845041987584","55841294856535175347752950674602590207","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841294914607136018761277710788460544","55841294914608344944580892339963166719","NL","Netherlands (Kingdom of the)","Gelderland","Apeldoorn","52.210196","5.969490","7336"
"55841294973757458520865853970812239872","55841294973890440361023463180029919231","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841295033534004597530808143333818368","55841295033535213523350422772508524543","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","52.370320","5.214081","1329"
"55841295095732029090883864552791867392","55841295095733238016703479181966573567","NL","Netherlands (Kingdom of the)","Gelderland","Nijkerk","52.220000","5.486110","3863"
"55841295154698594868407017178260307968","55841295154830367782745011758303281151","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841295224972243836785796474755612672","55841295225036316905225371821015039999","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841295296005098219882562892966395904","55841295296076424843239826014274060287","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"55841295357396769191552661642895425536","55841295357397978117372276272070131711","NL","Netherlands (Kingdom of the)","Drenthe","Emmen","52.779170","6.906940","7828"
