"281474268358440","281474268358447","SE","Sweden","Vasterbottens lan","Boliden","64.866670","20.383330","93693"
"281474268422080","281474268422143","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E14"
"281474268429907","281474268429908","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271"
"281474268626216","281474268626431","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528"
"281474268747472","281474268747487","PT","Portugal","Lisboa","Lisbon","38.716753","-9.133368","1800-282"
"281474268972496","281474268972503","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"281474269198336","281474269198343","NO","Norway","Oslo","Oslo","59.912750","10.746090","0001"
"281474269397608","281474269397611","SK","Slovakia","Kosicky kraj","Kosice","48.713976","21.258217","040 01"
"281474269442448","281474269442451","IT","Italy","Lazio","Rome","41.894253","12.484253","00135"
"281474269469472","281474269469475","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622"
"281474269629332","281474269629335","GB","United Kingdom of Great Britain and Northern Ireland","England","Waterloo","51.504790","-0.113640","M40"
"281474269812096","281474269812115","CH","Switzerland","Valais","Sierre","46.291920","7.535590","3960"
"281474269915224","281474269915231","FR","France","Bretagne","Laille","47.978480","-1.716760","44152"
"281474270153216","281474270154239","CZ","Czechia","Pardubicky kraj","Pardubice","50.041264","15.772466","530 09"
"281474270308104","281474270308111","AT","Austria","Niederosterreich","Ennsdorf","48.211810","14.502900","4482"
"281474270336528","281474270336535","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013"
"281474270629420","281474270629423","RU","Russian Federation","Volgogradskaya oblast'","Volzhskiy","48.785830","44.779730","404103"
"281474270793848","281474270793851","NO","Norway","Viken","Asker","59.833330","10.437210","1383"
"281474271003008","281474271003023","DE","Germany","Bayern","Gunzenhausen","48.323861","11.601019","85777"
"281474271018121","281474271018122","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223"
"281474271094528","281474271094531","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","03-729"
"281474271167186","281474271167216","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099"
"281474271283512","281474271283551","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000"
"281474271469368","281474271469375","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"281474271561543","281474271561543","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210"
"281474271563404","281474271563404","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"281474271565867","281474271565867","DK","Denmark","Hovedstaden","Brondbyvester","55.650290","12.409960","2605"
"281474271567385","281474271567385","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850406","4.348789","1210"
"281474271568990","281474271568990","US","United States of America","Virginia","Reston","38.958758","-77.361116","22090"
"281474271636929","281474271636930","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036"
"281474271739961","281474271739961","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00"
"281474271747353","281474271747353","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N"
"281474271878656","281474271878783","GB","United Kingdom of Great Britain and Northern Ireland","England","Bloxham","52.018120","-1.375270","WC1V"
"281474271986455","281474271986456","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271"
"281474271991661","281474271991661","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N"
"281474271994221","281474271994221","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013"
"281474272000599","281474272000601","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271"
"281474305747456","281474305747711","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147"
"281474306036224","281474306036735","US","United States of America","Virginia","Herndon","38.969570","-77.386143","20171"
"281474306336488","281474306336495","CA","Canada","Ontario","Scarborough","43.772166","-79.256669","M1B 0A1"
"281474306539520","281474306539523","US","United States of America","California","Costa Mesa","33.641130","-117.918670","92627"
"281474306549440","281474306549447","US","United States of America","California","Rowland Heights","33.976120","-117.905340","91748"
"281474306696704","281474306697215","US","United States of America","Colorado","Denver","39.739359","-104.983595","80237"
"281474306735584","281474306735591","CA","Canada","Ontario","Kitchener","43.425369","-80.511282","N2R 1G7"
"281474306982387","281474306982399","US","United States of America","Texas","Spring","30.079998","-95.416952","77373"
"281474307012920","281474307012927","US","United States of America","Illinois","Arlington Heights","42.088289","-87.980451","60005"
"281474307181400","281474307181407","US","United States of America","Texas","Pasadena","29.691060","-95.209291","77507"
"281474307357016","281474307357023","US","United States of America","Wisconsin","Milwaukee","43.039300","-87.906470","53270"
"281474307640256","281474307640335","US","United States of America","Virginia","Waynesboro","38.068470","-78.889470","22980"
"281474307714728","281474307714735","US","United States of America","California","Cupertino","37.323000","-122.032180","95014"
"281474307852224","281474307852255","US","United States of America","California","San Jose","37.339390","-121.894960","95115"
"281474307977889","281474307977889","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N"
"281474308191756","281474308191756","US","United States of America","Washington","Quincy","47.234464","-119.852575","98848"
"281474308251260","281474308251267","US","United States of America","Virginia","Onley","37.659280","-75.685770","23418"
"281474308448816","281474308448823","US","United States of America","Missouri","Smithville","39.386940","-94.581070","64089"
"281474308471947","281474308472000","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212"
"281474308489552","281474308489567","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60609"
"281474308571786","281474308571787","US","United States of America","North Carolina","Conover","35.706520","-81.218690","28613"
"281474308683693","281474308683693","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261"
"281474309006336","281474309006343","US","United States of America","Iowa","Bloomfield","40.751690","-92.414910","52537"
"281474309117184","281474309117311","US","United States of America","New Jersey","Bloomfield","40.806770","-74.185420","07003"
"281474309381480","281474309381487","US","United States of America","Rhode Island","Middletown","41.545646","-71.291820","02842"
"281474309474470","281474309474470","IN","India","Delhi","Delhi","28.666775","77.216681","110008"
"281474309477312","281474309477312","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13942"
"281474309543080","281474309543083","US","United States of America","Texas","Plano","33.019681","-96.698936","75093"
"281474309654480","281474309654543","US","United States of America","Texas","Houston","29.763030","-95.362061","77250"
"281474309722872","281474309722879","US","United States of America","Texas","Plano","33.019681","-96.698936","75075"
"281474309781320","281474309781327","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281474309935616","281474309935663","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281474309958402","281474309958403","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281474309968778","281474309968783","DE","Germany","Bayern","Regensburg","49.015204","12.095592","93055"
"281474310000640","281474310004735","US","United States of America","Wisconsin","Brookfield","43.060351","-88.106509","53045"
"281474310251024","281474310251039","US","United States of America","California","Commerce","34.000570","-118.159790","90040"
"281474310271944","281474310271951","US","United States of America","California","Los Angeles","34.052571","-118.243907","90071"
"281474310514624","281474310514687","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94088"
"281474310568704","281474310568959","US","United States of America","Colorado","Greeley","40.423310","-104.709130","80634"
"281474310705536","281474310705663","US","United States of America","Florida","Fort Pierce","27.446740","-80.325877","34947"
"281474311003520","281474311003520","US","United States of America","Kansas","Overland Park","38.982633","-94.670886","66210"
"281474311095200","281474311095231","US","United States of America","Utah","Orem","40.296882","-111.694802","84097"
"281474311144576","281474311144583","US","United States of America","Texas","Houston","29.763030","-95.362061","77029"
"281474311207568","281474311207575","US","United States of America","Texas","Grand Prairie","32.745960","-96.997780","75051"
"281474311253824","281474311253863","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281474311397795","281474311397795","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117"
"281474311786496","281474311787007","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281474311934048","281474311934055","US","United States of America","California","Elk Grove","38.409200","-121.371620","95624"
"281474312203264","281474312204031","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281474312323896","281474312324015","US","United States of America","California","San Francisco","37.774930","-122.419420","94107"
"281474312449791","281474312450047","US","United States of America","Georgia","Norcross","33.941610","-84.213530","30092"
"281474312618143","281474312618143","US","United States of America","South Dakota","White","44.385480","-96.626520","57276"
"281474312619294","281474312619294","US","United States of America","Minnesota","Lake Benton","44.261670","-96.286670","56149"
"281474312620455","281474312620455","US","United States of America","South Dakota","Estelline","44.624038","-96.957993","57234"
"281474312621619","281474312621619","US","United States of America","South Dakota","Toronto","44.573370","-96.642765","57268"
"281474312691840","281474312691967","US","United States of America","New Hampshire","Manchester","42.995640","-71.454790","03101"
"281474312924800","281474312924927","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76179"
"281474313030768","281474313030775","CA","Canada","Quebec","Saint-Laurent","45.500080","-73.665850","H4S 1B7"
"281474313185146","281474313185147","US","United States of America","Florida","Miami","25.774270","-80.193600","33101"
"281474313428480","281474313428735","US","United States of America","North Carolina","Franklin","35.721250","-80.498950","28734"
"281474313737984","281474313737991","CA","Canada","Alberta","Calgary","51.050110","-114.085290","T3A 2N1"
"281474313914146","281474313914147","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281474313921514","281474313921515","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212"
"281474313925898","281474313925899","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281474314008000","281474314008031","US","United States of America","Massachusetts","Danvers","42.575090","-70.930050","01923"
"281474314203176","281474314203179","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76179"
"281474314554880","281474314555647","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281474314684848","281474314684863","US","United States of America","Texas","Richardson","32.948285","-96.729816","75080"
"281474314717600","281474314717631","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M4W 1A9"
"281474314859120","281474314859151","US","United States of America","Georgia","College Park","33.653440","-84.449370","30349"
"281474315003448","281474315003455","US","United States of America","Louisiana","Shreveport","32.525150","-93.750180","71101"
"281474315159296","281474315159551","US","United States of America","Missouri","Green City","40.266667","-92.954440","63545"
"281474315388160","281474315388368","US","United States of America","California","Fremont","37.548270","-121.988570","94536"
"281474315712512","281474315712752","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281474315847837","281474315847837","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176"
"281474316101488","281474316101503","US","United States of America","Illinois","Buffalo Grove","42.151410","-87.959790","60089"
"281474316125352","281474316125359","US","United States of America","Washington","Seattle","47.604309","-122.329845","98121"
"281474316170840","281474316170871","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201"
"281474316201077","281474316201078","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281474316313004","281474316313007","US","United States of America","Michigan","Jackson","42.245659","-84.401368","49202"
"281474316550784","281474316550791","US","United States of America","Illinois","Galesburg","40.947860","-90.371308","61401"
"281474316739792","281474316739799","US","United States of America","Pennsylvania","Williamsport","41.241190","-77.001080","17701"
"281474316824784","281474316824791","US","United States of America","Oregon","Redmond","44.272620","-121.173920","97756"
"281474316905496","281474316905499","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M4W 1G9"
"281474317070944","281474317071103","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281474317284312","281474317284487","US","United States of America","Washington","Eatonville","46.867330","-122.266500","98328"
"281474317537920","281474317538047","CA","Canada","Ontario","London","42.984116","-81.233456","N5V 0A2"
"281474317767576","281474317767583","CA","Canada","Ontario","Hamilton","43.233410","-79.949640","L8P 4V2"
"281474317899810","281474317899815","US","United States of America","New York","New York City","40.713192","-74.006065","10004"
"281474318166944","281474318166959","CA","Canada","Ontario","North York","43.766810","-79.416300","M2N 7E9"
"281474318526464","281474318531071","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45202"
"281474318736708","281474318736709","US","United States of America","Florida","Kissimmee","28.304577","-81.416671","34743"
"281474318759888","281474318759889","US","United States of America","California","Los Angeles","34.052571","-118.243907","90017"
"281474318777600","281474318777855","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000"
"281474318782478","281474318782478","US","United States of America","California","San Jose","37.339390","-121.894960","95115"
"281474318788528","281474318788528","US","United States of America","Indiana","Westfield","40.042820","-86.127490","46074"
"281474318791933","281474318791933","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281474318829312","281474318829319","US","United States of America","Texas","Houston","29.763030","-95.362061","77008"
"281474318840168","281474318840175","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74103"
"281474318851704","281474318851711","US","United States of America","Texas","Dallas","32.783060","-96.806500","75254"
"281474318937972","281474318937991","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19106"
"281474319004560","281474319004575","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212"
"281474319021960","281474319021967","US","United States of America","Massachusetts","Framingham","42.279332","-71.416631","01701"
"281474319050064","281474319050119","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212"
"281474319146530","281474319146532","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281474319188960","281474319188991","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201"
"281474319211525","281474319211525","US","United States of America","Tennessee","Memphis","35.149694","-90.049017","37544"
"281474319246960","281474319246967","US","United States of America","Ohio","Circleville","39.600620","-82.946010","43113"
"281474319277472","281474319277503","CA","Canada","Quebec","Boisbriand","45.616780","-73.832490","J7H 1H5"
"281474319308285","281474319308285","CA","Canada","Ontario","Long Sault","45.033400","-74.882590","K0C 1P0"
"281474319367909","281474319367913","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M6E 1R1"
"281474319434920","281474319435159","US","United States of America","Washington","Vancouver","45.638633","-122.661456","98683"
"281474319597684","281474319597684","US","United States of America","South Dakota","New Underwood","44.094615","-102.833701","57761"
"281474319598778","281474319598778","US","United States of America","South Dakota","Hot Springs","43.431650","-103.474360","57747"
"281474319599828","281474319599828","US","United States of America","South Dakota","Dell Rapids","43.826080","-96.706160","57022"
"281474319600891","281474319600891","US","United States of America","South Dakota","Custer","43.766650","-103.598810","57730"
"281474319601955","281474319601955","US","United States of America","South Dakota","Reliance","43.829973","-99.529051","57569"
"281474319603027","281474319603027","US","United States of America","South Dakota","Freeman","43.352490","-97.437290","57029"
"281474319604114","281474319604114","US","United States of America","South Dakota","Mission","43.305840","-100.658190","57570"
"281474319605216","281474319605216","US","United States of America","South Dakota","Scotland","43.136367","-97.727349","57059"
"281474319737872","281474319737879","US","United States of America","Texas","Duncanville","32.651800","-96.908340","75116"
"281474319927976","281474319928319","US","United States of America","South Carolina","Kingstree","33.667660","-79.830630","29556"
"281474319967968","281474319967971","US","United States of America","Ohio","Northwood","41.607044","-83.468443","43619"
"281474319981856","281474319981871","US","United States of America","Mississippi","Biloxi","30.396100","-88.885315","39531"
"281474320145434","281474320145436","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281474320211728","281474320211735","US","United States of America","New Jersey","Eatontown","40.296220","-74.050970","07724"
"281474320331650","281474320331775","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931"
"281474320583168","281474320583183","US","United States of America","Colorado","Englewood","39.647770","-104.987760","80112"
"281474320908912","281474320908929","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944"
"281474320985816","281474320985823","US","United States of America","Michigan","Willis","42.127220","-83.609170","48191"
"281474321160608","281474321160639","US","United States of America","California","Hayward","37.668820","-122.080800","94545"
"281474321298296","281474321298299","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"281474321561016","281474321561023","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164"
"281474321808848","281474321808895","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1"
"281474321944160","281474321944163","CA","Canada","Ontario","Markham","43.866820","-79.266300","L3R 6B3"
"281474322071909","281474322071909","US","United States of America","Oklahoma","Boise City","36.729470","-102.513240","73933"
"281474322073644","281474322073644","US","United States of America","Oklahoma","Boise City","36.729470","-102.513240","73933"
"281474322075384","281474322075384","US","United States of America","Oklahoma","Boise City","36.729470","-102.513240","73933"
"281474322076580","281474322076580","US","United States of America","Oklahoma","Guymon","36.682800","-101.481550","73942"
"281474322077763","281474322077763","US","United States of America","Oklahoma","Boise City","36.729470","-102.513240","73933"
"281474322155192","281474322155199","CA","Canada","Quebec","Granby","45.383380","-72.732430","J2G 3Z7"
"281474322244176","281474322244183","US","United States of America","Florida","Zephyrhills","28.233620","-82.181190","33541"
"281474322266920","281474322266927","US","United States of America","New Mexico","Albuquerque","35.084490","-106.651140","87102"
"281474322448519","281474322448520","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174"
"281474322749598","281474322749598","DE","Germany","Mecklenburg-Vorpommern","Neubrandenburg","53.564126","13.275732","17034"
"281474322766968","281474322766975","DE","Germany","Bayern","Aschaffenburg","49.976986","9.152075","63739"
"281474322791328","281474322791359","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217"
"281474322814424","281474322814431","DE","Germany","Baden-Wurttemberg","Backnang","48.947440","9.437180","71522"
"281474322837992","281474322838023","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217"
"281474322856840","281474322856847","DE","Germany","Thuringen","Aue","50.718870","10.431530","98574"
"281474322886056","281474322886127","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217"
"281474322906040","281474322906047","DE","Germany","Nordrhein-Westfalen","Geldern","51.519080","6.323630","47608"
"281474323090048","281474323090175","GB","United Kingdom of Great Britain and Northern Ireland","England","Studley","51.442220","-2.049720","SN11"
"281474323248984","281474323249319","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990"
"281474323338240","281474323338495","CM","Cameroon","Littoral","Douala","4.048288","9.704375","-"
"281474323430324","281474323430335","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000"
"281474323663328","281474323663631","GR","Greece","Attiki","Viron","37.966690","23.750032","116 33"
"281474323899136","281474323899391","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100"
"281474324254464","281474324254719","RU","Russian Federation","Sverdlovskaya oblast'","Kachkanar","58.699990","59.494820","624357"
"281474324396453","281474324396453","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","51.522790","-0.719860","SL6"
"281474324563032","281474324563039","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Holyhead","53.306210","-4.632110","LL65"
"281474324592640","281474324592647","GB","United Kingdom of Great Britain and Northern Ireland","England","Churchill","51.333990","-2.799410","HA1"
"281474324618752","281474324618783","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","N18"
"281474324727008","281474324727015","GB","United Kingdom of Great Britain and Northern Ireland","England","Ipswich","52.059170","1.155450","IP5"
"281474324900760","281474324900775","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","SW1H"
"281474324946208","281474324946247","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","N18"
"281474325148128","281474325148159","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Renfrew","55.871970","-4.392530","PA4"
"281474325364992","281474325365247","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N"
"281474325959936","281474325960191","EG","Egypt","Al Buhayrah","Kafr ad Dawwar","31.133850","30.128430","22651"
"281474326079144","281474326079151","IT","Italy","Veneto","Monte","45.478940","11.187290","37031"
"281474326092600","281474326092603","IT","Italy","Lombardia","Villa di Serio","45.724180","9.736150","24020"
"281474326120576","281474326120579","IT","Italy","Lombardia","Lissone","45.612360","9.239850","20851"
"281474326135080","281474326135087","IT","Italy","Lombardia","Brembate","45.604780","9.556550","24041"
"281474326144840","281474326144843","IT","Italy","Emilia-Romagna","Vignola","44.482960","11.004800","41058"
"281474326155712","281474326155719","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281474326171288","281474326171295","IT","Italy","Piemonte","Moncalieri","44.996250","7.690320","10024"
"281474326184552","281474326184559","IT","Italy","Friuli-Venezia Giulia","Palmanova","45.906390","13.311940","33057"
"281474326197816","281474326197823","IT","Italy","Veneto","Verona","45.434122","10.997721","37062"
"281474326207676","281474326207680","IT","Italy","Emilia-Romagna","Monteveglio","44.470760","11.101310","40050"
"281474326220000","281474326220003","IT","Italy","Marche","Macerata","43.298101","13.441549","62100"
"281474326233504","281474326233511","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281474326243644","281474326243647","IT","Italy","Emilia-Romagna","Modena","44.647765","10.925567","41100"
"281474326255128","281474326255135","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281474326275516","281474326275543","IT","Italy","Lazio","Rome","41.894253","12.484253","00135"
"281474326292328","281474326292335","IT","Italy","Lazio","Rome","41.894253","12.484253","00135"
"281474326304708","281474326304719","IT","Italy","Campania","Salento","40.248600","15.190060","84070"
"281474326316040","281474326316047","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281474326440536","281474326440539","IT","Italy","Veneto","Barbarano Vicentino","45.409490","11.544400","36021"
"281474326625794","281474326625799","GB","United Kingdom of Great Britain and Northern Ireland","England","Chorleywood","51.650000","-0.483330","WD3"
"281474326978716","281474326978755","DE","Germany","Sachsen","Leipzig","51.339620","12.371290","04109"
"281474327114448","281474327114455","CH","Switzerland","Aargau","Wohlen","47.352360","8.278770","5610"
"281474327306080","281474327306111","DK","Denmark","Sjaelland","Havdrup","55.544810","12.123920","4621"
"281474327555296","281474327555303","DE","Germany","Thuringen","Langenfeld","50.790760","10.210180","40764"
"281474328248584","281474328248591","DE","Germany","Nordrhein-Westfalen","Remscheid","51.179830","7.192500","42853"
"281474328274016","281474328274031","DE","Germany","Bremen","Bremen","53.075383","8.808233","28209"
"281474328290007","281474328290007","DE","Germany","Nordrhein-Westfalen","Grevenbroich","51.091020","6.582700","41517"
"281474328716032","281474328716543","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","02-793"
"281474328799888","281474328799919","PL","Poland","Warminsko-Mazurskie","Gizycko","54.038110","21.764410","11-500"
"281474328956760","281474328956791","NL","Netherlands (Kingdom of the)","Groningen","Groningen","53.219174","6.567002","9740"
"281474328969224","281474328969271","NL","Netherlands (Kingdom of the)","Noord-Holland","Enkhuizen","52.703330","5.291670","1602"
"281474328981056","281474328981063","NL","Netherlands (Kingdom of the)","Drenthe","Emmen","52.779170","6.906940","7828"
"281474328993096","281474328993103","NL","Netherlands (Kingdom of the)","Groningen","Groningen","53.219174","6.567002","9740"
"281474329001932","281474329001943","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"281474329012712","281474329012719","NL","Netherlands (Kingdom of the)","Noord-Holland","Hoofddorp","52.302600","4.688763","2136"
"281474329370032","281474329370047","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","47.236038","39.711874","344001"
"281474329483000","281474329483007","FR","France","Bretagne","Rennes","48.111980","-1.674290","35998"
"281474329498312","281474329498319","FR","France","Pays-de-la-Loire","Le Mans","48.000000","0.200000","72908"
"281474329521048","281474329521055","FR","France","Pays-de-la-Loire","Cholet","47.066670","-0.883330","49300"
"281474329557440","281474329557479","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998"
"281474329582104","281474329582107","FR","France","Occitanie","Nohic","43.889700","1.437410","82370"
"281474329589760","281474329589763","FR","France","Nouvelle-Aquitaine","Agen","44.200000","0.633330","47000"
"281474329601288","281474329601291","FR","France","Nouvelle-Aquitaine","Etagnac","45.895060","0.778970","16150"
"281474329615376","281474329615391","DE","Germany","Bayern","Munich","48.137430","11.575490","80639"
"281474329637008","281474329637015","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40219"
"281474329651776","281474329651783","DE","Germany","Bayern","Munich","48.137430","11.575490","80331"
"281474329668432","281474329668435","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931"
"281474329687020","281474329687035","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931"
"281474329703744","281474329703747","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085"
"281474329724964","281474329724971","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210"
"281474329762461","281474329762503","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","52.189350","-2.220010","WR1"
"281474330059600","281474330059615","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450"
"281474330241376","281474330241391","SE","Sweden","Stockholms lan","Lidingoe","59.366670","18.133330","18170"
"281474330637824","281474330638079","ES","Spain","Catalunya","El Pla de Santa Maria","41.363360","1.291520","43811"
"281474330956672","281474330956751","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013"
"281474331378759","281474331378761","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG2"
"281474331385015","281474331385017","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2"
"281474331409876","281474331409876","GB","United Kingdom of Great Britain and Northern Ireland","England","Hounslow","51.468390","-0.360920","TW3"
"281474331420156","281474331420158","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2"
"281474331429559","281474331429559","GB","United Kingdom of Great Britain and Northern Ireland","England","Haringey","51.583330","-0.083330","N15"
"281474331431387","281474331431387","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","HA0"
"281474331435886","281474331435886","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N"
"281474331497156","281474331497156","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222"
"281474331650284","281474331650287","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141"
"281474331663056","281474331663071","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281474331685088","281474331685091","IT","Italy","Lazio","Rome","41.894253","12.484253","00135"
"281474331701232","281474331701247","IT","Italy","Campania","Caserta","41.083220","14.334930","81100"
"281474331995344","281474331995351","GB","United Kingdom of Great Britain and Northern Ireland","England","Claremont","51.362190","-0.371650","SW3"
"281474332197568","281474332197647","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658"
"281474332382708","281474332382719","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100"
"281474332501856","281474332501871","GB","United Kingdom of Great Britain and Northern Ireland","England","Halifax","53.716670","-1.850000","HX3"
"281474332683856","281474332683863","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00"
"281474332761084","281474332761871","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC1V"
"281474332967424","281474332967448","GB","United Kingdom of Great Britain and Northern Ireland","England","Abingdon","51.671090","-1.282780","OX14"
"281474333112627","281474333112640","GB","United Kingdom of Great Britain and Northern Ireland","England","Liverpool","53.410580","-2.977940","L3"
"281474333285176","281474333285183","NL","Netherlands (Kingdom of the)","Gelderland","Zevenaar","51.930000","6.070830","6905"
"281474333305400","281474333305423","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590"
"281474333320336","281474333320343","NL","Netherlands (Kingdom of the)","Overijssel","Steenwijk","52.787500","6.120830","8332"
"281474333345720","281474333345727","FR","France","Ile-de-France","Groslay","48.985610","2.347360","95410"
