"3149779050","3149779050","RES","MX","Mexico","Guanajuato","San Francisco del Rincon","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP/MOB","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","6","-"
"3149784323","3149784323","RES","MX","Mexico","Nayarit","Tepic","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP/MOB","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","18","-"
"3149792505","3149792505","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP/MOB","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","27","SCANNER"
"3149797278","3149797278","RES","MX","Mexico","Nuevo Leon","Monterrey","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP/MOB","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","27","-"
"3149799178","3149799178","RES","MX","Mexico","Nuevo Leon","Monterrey","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP/MOB","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","20","-"
"3149810712","3149810712","RES","MX","Mexico","Jalisco","Guadalajara","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP/MOB","22884","Total Play Telecomunicaciones S.A.P.I. de C.V.","8","-"
"3149818301","3149818301","RES","MX","Mexico","Ciudad de Mexico","Cuajimalpa","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP/MOB","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","19","-"
"3149827787","3149827788","RES","MX","Mexico","Chihuahua","Ciudad Juarez","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP/MOB","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","5","-"
"3149831174","3149831174","RES","MX","Mexico","Veracruz de Ignacio de la Llave","Veracruz","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP/MOB","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","28","-"
"3149833117","3149833117","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP/MOB","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","9","-"
"3149835326","3149835326","RES","MX","Mexico","San Luis Potosi","San Luis Potosi","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP/MOB","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","3","-"
"3149837054","3149837054","RES","MX","Mexico","Nuevo Leon","Monterrey","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP/MOB","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","27","-"
"3149838771","3149838771","RES","MX","Mexico","Ciudad de Mexico","Xochimilco","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP/MOB","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","21","-"
"3149840687","3149840687","RES","MX","Mexico","Ciudad de Mexico","Cuajimalpa","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP/MOB","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","1","-"
"3149843126","3149843126","RES","MX","Mexico","Michoacan de Ocampo","Morelia","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP/MOB","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","16","-"
"3149846390","3149846390","RES","MX","Mexico","Chiapas","San Fernando","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP/MOB","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","10","-"
"3149856290","3149856290","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP/MOB","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","24","-"
"3149860927","3149860927","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP/MOB","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","4","-"
"3149866584","3149866584","RES","MX","Mexico","Mexico","Toluca","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP/MOB","17072","Total Play Telecomunicaciones S.A.P.I. de C.V.","9","-"
"3149940277","3149940277","RES","MX","Mexico","Puebla","Santiago Momoxpan","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","9","-"
"3149965970","3149965970","RES","MX","Mexico","Colima","Colima","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","24","-"
"3150047488","3150047488","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","27","-"
"3150154271","3150154271","RES","MX","Mexico","Nuevo Leon","Monterrey","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","19","-"
"3150379714","3150379714","RES","MX","Mexico","Colima","Queseria","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","6","-"
"3150441680","3150441680","RES","MX","Mexico","Baja California Sur","San Jose del Cabo","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","20","-"
"3150532104","3150532104","RES","MX","Mexico","Jalisco","Guadalajara","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","18","-"
"3150610776","3150610776","RES","MX","Mexico","Ciudad de Mexico","Cuajimalpa","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","19","SCANNER"
"3150742330","3150742330","RES","MX","Mexico","Jalisco","Guadalajara","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","8","-"
"3150837041","3150837041","RES","MX","Mexico","Jalisco","Guadalajara","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","11","-"
"3150998853","3150998853","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","15","-"
"3151056997","3151056997","RES","MX","Mexico","Coahuila de Zaragoza","Sabinas","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","27","-"
"3151194454","3151194454","RES","MX","Mexico","Guanajuato","Leon de los Aldama","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","21","-"
"3151253643","3151253643","RES","MX","Mexico","Puebla","San Aparicio","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","22","-"
"3151285303","3151285303","RES","MX","Mexico","Jalisco","Guadalajara","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","18","-"
"3151378816","3151378816","RES","MX","Mexico","Morelos","Tilzapotla","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","24","-"
"3151793729","3151793729","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","4","-"
"3151891887","3151891887","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","10","-"
"3151956785","3151956785","RES","MX","Mexico","Baja California Sur","Bahia Tortugas","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","5","-"
"3152016336","3152016336","RES","MX","Mexico","Baja California Sur","Todos Santos","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","6","-"
"3152089249","3152089249","RES","MX","Mexico","Chiapas","San Cristobal de las Casas","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","11","-"
"3152107706","3152107706","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","27","-"
"3152194809","3152194809","RES","MX","Mexico","Morelos","Tlalnepantla","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","29","-"
"3152319937","3152319937","RES","MX","Mexico","Hidalgo","San Marcos","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","19","-"
"3152429109","3152429109","RES","MX","Mexico","Sonora","Agua Prieta","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","20","-"
"3152574788","3152574788","RES","MX","Mexico","Aguascalientes","Aguascalientes","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","7","-"
"3152648068","3152648068","RES","MX","Mexico","Aguascalientes","Aguascalientes","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","10","-"
"3152721353","3152721353","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","22","-"
"3152791920","3152791920","RES","MX","Mexico","Mexico","Toluca","Uninet S.A. de C.V.","uninet-ide.com.mx","ISP/MOB","8151","Uninet S.A. de C.V.","13","-"
"3153137194","3153137194","RES","MX","Mexico","Veracruz de Ignacio de la Llave","Veracruz","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","14","-"
"3153169464","3153169464","RES","MX","Mexico","Guanajuato","Abasolo","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","20","-"
"3153315474","3153315474","RES","MX","Mexico","Queretaro","Queretaro","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","28","-"
"3153319968","3153319968","RES","MX","Mexico","Queretaro","Queretaro","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","26","-"
"3153354924","3153354924","RES","MX","Mexico","Michoacan de Ocampo","Zamora","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","29","-"
"3153388176","3153388176","RES","MX","Mexico","Veracruz de Ignacio de la Llave","Poza Rica de Hidalgo","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","21","-"
"3153421138","3153421138","RES","MX","Mexico","Sonora","Hermosillo","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","16","-"
"3153425152","3153425152","RES","MX","Mexico","Sonora","Hermosillo","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","19","-"
"3153463945","3153463945","RES","MX","Mexico","Mexico","Toluca","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","8","-"
"3153467746","3153467746","RES","MX","Mexico","Mexico","Toluca","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","15","-"
"3153680676","3153680676","RES","MX","Mexico","San Luis Potosi","La Pila","IP Matrix S.A. de C.V.","flo.net","ISP","32098","Transtelco Inc","21","-"
"3153752705","3153752705","RES","MX","Mexico","Baja California","Maneadero","Telefonos del Noroeste S.A. de C.V.","telnor.com","ISP","8151","Uninet S.A. de C.V.","17","-"
"3153783753","3153783753","RES","MX","Mexico","Baja California","Tijuana","Telefonos del Noroeste S.A. de C.V.","telnor.com","ISP","8151","Uninet S.A. de C.V.","8","-"
"3153852143","3153852143","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net","ISP/MOB","22884","Total Play Telecomunicaciones S.A.P.I. de C.V.","7","-"
"3153973974","3153973974","RES","MX","Mexico","Guerrero","Acapulco de Juarez","Cablemas Telecomunicaciones SA de CV","cablemas.com.mx","ISP","28509","Cablemas Telecomunicaciones SA de CV","3","-"
"3154013390","3154013390","RES","MX","Mexico","Tamaulipas","Tampico","Television Internacional S.A. de C.V.","televisa.com","ISP","16960","Television Internacional S.A. de C.V.","1","-"
"3154076235","3154076235","RES","BR","Brazil","Sao Paulo","Sao Paulo","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","24","-"
"3154124715","3154124715","RES","RU","Russian Federation","Krasnoyarskiy kray","Solnechnyy","YarTV Ltd.","rastrnet.ru","ISP","33991","IGRA-Service LLC","6","-"
"3154151539","3154151569","DCH","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Jusan Mobile JSC","jusanmobile.kz","DCH","35104","Jusan Mobile JSC","1","-"
"3154162582","3154162582","RES","RU","Russian Federation","Chechenskaya Respublika","Pervomayskaya","JSC Vainah Telecom","vainahtelecom.ru","ISP","49724","JSC Vainah Telecom","16","-"
"3154303985","3154303985","RES","RS","Serbia","Juznobanatski okrug","Vrsac","Yettel d.o.o.","yettel.rs","ISP/MOB","31042","Yettel d.o.o.","15","-"
"3154326766","3154326766","RES","TR","Turkiye","Istanbul","Istanbul","Vodafone Net Iletisim Hizmetler AS","vodafone.net.tr","ISP","8386","Vodafone Net Iletisim Hizmetler AS","11","-"
"3154343207","3154343207","RES","TR","Turkiye","Manisa","Soma","Vodafone Net Iletisim Hizmetler AS","vodafone.net.tr","ISP","8386","Vodafone Net Iletisim Hizmetler AS","7","-"
"3154362305","3154362305","RES","TR","Turkiye","Ankara","Ankara","Vodafone Net Iletisim Hizmetler AS","vodafone.net.tr","ISP","8386","Vodafone Net Iletisim Hizmetler AS","29","-"
"3154372832","3154372832","RES","TR","Turkiye","Bitlis","Bitlis","Vodafone Net Iletisim Hizmetler AS","vodafone.net.tr","ISP","8386","Vodafone Net Iletisim Hizmetler AS","1","-"
"3154518365","3154518365","RES","HU","Hungary","Bacs-Kiskun","Vaskut","Magyar Telekom","telekom.hu","ISP/MOB","5483","Magyar Telekom PLC.","3","-"
"3155062891","3155062891","RES","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A.","telecomitalia.it","ISP/MOB","3269","Telecom Italia S.p.A.","8","-"
"3155234046","3155234046","RES","RU","Russian Federation","Khanty-Mansiyskiy avtonomnyy okrug","Beloyarskiy","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","13","-"
"3155273477","3155273477","RES","RU","Russian Federation","Sverdlovskaya oblast'","Karpinsk","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","10","-"
"3155284253","3155284253","RES","RU","Russian Federation","Chelyabinskaya oblast'","Miass","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","10","-"
"3155310452","3155310452","RES","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","27","-"
"3155342292","3155342292","RES","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","1","-"
"3155356069","3155356069","RES","RU","Russian Federation","Chelyabinskaya oblast'","Chelyabinsk","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","3","-"
"3155371786","3155371786","RES","RU","Russian Federation","Chelyabinskaya oblast'","Muslyumovo","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","15","-"
"3155377396","3155377396","RES","RU","Russian Federation","Khanty-Mansiyskiy avtonomnyy okrug","Nyagan","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","6","-"
"3155406826","3155406826","RES","RU","Russian Federation","Khanty-Mansiyskiy avtonomnyy okrug","Salym","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","12","-"
"3155654277","3155654277","RES","AT","Austria","Salzburg","Sankt Andra im Lungau","A1 Telekom Austria AG","a1telekom.at","ISP/MOB","8447","A1 Telekom Austria AG","12","-"
"3155813180","3155813180","RES","RO","Romania","Vrancea","Focsani","RCS & RDS Residential CGN","rdsnet.ro","ISP/MOB","8708","Digi Romania S.A.","19","-"
"3155869883","3155869883","RES","ES","Spain","Madrid, Comunidad de","San Sebastian de los Reyes","Digi Romania S.A.","rcs-rds.ro","ISP/MOB","57269","Digi Spain Telecom S.A","3","-"
"3155871369","3155871370","RES","ES","Spain","Valenciana, Comunidad","Castello de la Plana","Digi Romania S.A.","rcs-rds.ro","ISP/MOB","57269","Digi Spain Telecom S.A","29","-"
"3155875497","3155875497","RES","ES","Spain","Castilla-La Mancha","Azuqueca de Henares","Digi Romania S.A.","rcs-rds.ro","ISP/MOB","57269","Digi Spain Telecom S.A","29","-"
"3155882356","3155882356","RES","RO","Romania","Bucuresti","Bucharest","Digi Romania S.A.","rcs-rds.ro","ISP/MOB","8708","Digi Romania S.A.","16","-"
"3155923250","3155923250","RES","RO","Romania","Maramures","Baia Mare","RCS & RDS Residential CGN","rdsnet.ro","ISP/MOB","8708","Digi Romania S.A.","3","-"
"3155959780","3155959780","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","Hutchison 3G UK Limited","ericsson.com","MOB","206067","Hutchison 3G UK Limited","23","-"
"3156116427","3156116427","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hutchison 3G UK Limited","ericsson.com","MOB","206067","Hutchison 3G UK Limited","3","-"
"3156275988","3156275988","RES","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","National Cable Networks","nationalcablenetworks.ru","ISP","42610","PJSC Rostelecom","16","-"
"3156312911","3156312911","RES","PL","Poland","Wielkopolskie","Wloszakowice","P4 Sp. Z O.O.","play.pl","ISP/MOB","201019","P4 Sp. Z O.O.","21","-"
"3156396259","3156396259","PUB","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-"
"3156553624","3156553624","RES","PT","Portugal","Lisboa","Lisbon","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","ISP/MOB","12353","Vodafone Portugal - Communicacoes Pessoais S.A.","16","-"
"3156743899","3156743903","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"3156803122","3156803122","VPN","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"3156963780","3156963780","RES","RU","Russian Federation","Kostromskaya oblast'","Nerekhta","Joint Stock Company TransTeleCom","ttk.ru","ISP","20485","Joint Stock Company TransTeleCom","2","-"
"3157227881","3157227881","RES","PL","Poland","Kujawsko-Pomorskie","Torun","Orange Polska Spolka Akcyjna","orange.pl","ISP/MOB","5617","Orange Polska Spolka Akcyjna","5","-"
"3157288005","3157288005","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","11","-"
"3157307362","3157307362","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","2","-"
"3157317881","3157317881","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","5","-"
"3157332011","3157332011","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","29","-"
"3157350651","3157350651","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","1","-"
"3157397145","3157397145","RES","SA","Saudi Arabia","Makkah al Mukarramah","Al Muwayh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","8","-"
"3157418219","3157418219","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","26","-"
"3157431939","3157431939","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","26","-"
"3157441578","3157441578","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","17","-"
"3157495188","3157495188","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","11","-"
"3157501516","3157501516","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","9","-"
"3157510093","3157510093","RES","SA","Saudi Arabia","Al Hudud ash Shamaliyah","Turayf","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","25","-"
"3157514208","3157514208","RES","SA","Saudi Arabia","Al Qasim","Buraydah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","5","-"
"3157533554","3157533554","RES","SA","Saudi Arabia","Al Qasim","Buraydah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","22","-"
"3157544616","3157544616","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","28","-"
"3157558786","3157558786","RES","SA","Saudi Arabia","Al Hudud ash Shamaliyah","Arar","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","16","-"
"3157562483","3157562483","RES","SA","Saudi Arabia","Al Qasim","Buraydah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","13","-"
"3157567642","3157567642","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","27","-"
"3157578297","3157578297","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","29","-"
"3157591577","3157591577","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","11","-"
"3157603951","3157603951","RES","SA","Saudi Arabia","Jazan","Misliyah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","12","-"
"3157618365","3157618365","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","15","-"
"3157622062","3157622062","RES","SA","Saudi Arabia","Ar Riyad","As Sulayyil","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","2","-"
"3157635943","3157635943","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","24","-"
"3157643849","3157643849","RES","SA","Saudi Arabia","Tabuk","Tabuk","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","12","-"
"3157646589","3157646589","RES","SA","Saudi Arabia","Al Bahah","Al Qarn","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","28","-"
"3157659144","3157659144","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","21","-"
"3157669664","3157669664","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","12","-"
"3157682897","3157682897","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","4","-"
"3157690073","3157690073","RES","SA","Saudi Arabia","Ash Sharqiyah","Al Jubayl","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","6","-"
"3157693644","3157693644","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","4","-"
"3157698303","3157698303","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","17","-"
"3157743336","3157743336","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","10","-"
"3158142418","3158142418","RES","CH","Switzerland","Bern","Saint-Imier","Bluewin is an LIR and ISP in Switzerland.","bluewin.ch","ISP/MOB","3303","Swisscom (Schweiz) AG","28","-"
"3158355708","3158355708","RES","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","Reconn LLC","reconn.ru","ISP","203806","GranLine Ltd.","7","-"
"3158439788","3158439788","RES","RU","Russian Federation","Tverskaya oblast'","Kozlovo","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","16345","PJSC Vimpelcom","4","-"
"3158504917","3158504917","RES","OM","Oman","Masqat","Muscat","Omani Qatari Telecommunication Company SAOC","ooredoo.om","MOB","50010","Omani Qatari Telecommunication Company SAOC","5","-"
"3158593546","3158593546","RES","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","LLC Cifrovie Seti Urala","convex.ru","ISP","209788","LLC Cifrovie Seti Urala","26","-"
"3158669268","3158669268","RES","LT","Lithuania","Kauno apskritis","Kaunas","Telia Lietuva AB","teo.lt","ISP/MOB","8764","Telia Lietuva AB","13","-"
"3158706381","3158706381","RES","KW","Kuwait","Al Farwaniyah","Ar Rabiyah","National Mobile Telecommunications Company K.S.C.P.","ooredoo.com.kw","MOB","29357","National Mobile Telecommunications Company K.S.C.P.","18","-"
"3158709928","3158709928","RES","KW","Kuwait","Al Ahmadi","Al Ahmadi","National Mobile Telecommunications Company K.S.C.P.","ooredoo.com.kw","MOB","29357","National Mobile Telecommunications Company K.S.C.P.","21","-"
"3158713389","3158713389","RES","KW","Kuwait","Al Farwaniyah","Ar Rabiyah","National Mobile Telecommunications Company K.S.C.P.","ooredoo.com.kw","MOB","29357","National Mobile Telecommunications Company K.S.C.P.","26","-"
"3158716802","3158716802","RES","KW","Kuwait","Al 'Asimah","Al Funaytis","National Mobile Telecommunications Company K.S.C.P.","ooredoo.com.kw","MOB","29357","National Mobile Telecommunications Company K.S.C.P.","19","-"
"3158720211","3158720211","RES","KW","Kuwait","Al 'Asimah","Kuwait","National Mobile Telecommunications Company K.S.C.P.","ooredoo.com.kw","MOB","29357","National Mobile Telecommunications Company K.S.C.P.","14","-"
