"2971786367","2971786367","RES","BR","Brazil","Sao Paulo","Sao Paulo","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","26","-"
"2971866187","2971866187","RES","BR","Brazil","Alagoas","Maceio","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","5","-"
"2971932736","2971932736","RES","BR","Brazil","Espirito Santo","Vila Velha","MRM Fibra Ltda","mrmfibra.com.br","ISP","271052","NUV Brasil","17","-"
"2971976177","2971976177","RES","BR","Brazil","Minas Gerais","Pirapora","NT Brasil Tecnologia Ltda. ME","klisatelecom.com.br","ISP","52967","NT Brasil Tecnologia Ltda. ME","22","-"
"2972006408","2972006408","PUB","BR","Brazil","Sao Paulo","Sao Paulo","F1 Solutions Datacenter E Telecomunicacoes Ltda","f1solutions.com.br","DCH","52893","F1 Solutions Datacenter E Telecomunicacoes Ltda","30","-"
"2972017288","2972017288","RES","BR","Brazil","Minas Gerais","Pompeu","Indagraf Ltda","cledsom.com.br","ISP","262418","Indagraf Ltda","12","-"
"2972026175","2972026175","RES","BR","Brazil","Ceara","Quixada","Brisanet Servicos de Telecomunicacoes S.A","brisanet.com.br","ISP/MOB","28126","Brisanet Servicos de Telecomunicacoes S.A","25","-"
"2972028269","2972028269","RES","BR","Brazil","Paraiba","Joao Pessoa","Brisanet Servicos de Telecomunicacoes S.A","brisanet.com.br","ISP/MOB","28126","Brisanet Servicos de Telecomunicacoes S.A","16","-"
"2972030490","2972030490","RES","BR","Brazil","Paraiba","Joao Pessoa","Brisanet Servicos de Telecomunicacoes S.A","brisanet.com.br","ISP/MOB","28126","Brisanet Servicos de Telecomunicacoes S.A","29","SPAM"
"2972035152","2972035152","RES","BR","Brazil","Rio Grande do Norte","Mossoro","Brisanet Servicos de Telecomunicacoes S.A","brisanet.com.br","ISP/MOB","28126","Brisanet Servicos de Telecomunicacoes S.A","21","-"
"2972038078","2972038078","RES","BR","Brazil","Piaui","Teresina","Brisanet Servicos de Telecomunicacoes S.A","brisanet.com.br","ISP/MOB","28126","Brisanet Servicos de Telecomunicacoes S.A","19","-"
"2972039984","2972039984","RES","BR","Brazil","Ceara","Quixeramobim","Brisanet Servicos de Telecomunicacoes S.A","brisanet.com.br","ISP/MOB","28126","Brisanet Servicos de Telecomunicacoes S.A","12","-"
"2972052406","2972052406","RES","BR","Brazil","Pernambuco","Recife","Brisanet Servicos de Telecomunicacoes S.A","brisanet.com.br","ISP/MOB","28126","Brisanet Servicos de Telecomunicacoes S.A","6","-"
"2972058312","2972058312","RES","BR","Brazil","Minas Gerais","Machado","Pontocom Fibra Optica Ltda","pontocomnet.com.br","ISP","52964","Pontocom Fibra Optica Ltda","21","-"
"2972085903","2972085903","RES","BR","Brazil","Minas Gerais","Vicosa","Intermicro Ltda","imicro.com.br","ISP","262387","Intermicro Ltda","8","-"
"2972125605","2972125605","RES","BR","Brazil","Espirito Santo","Valerio","N&K Tecnologia Ltda","northtelecom.com.br","ISP","269096","N&K Tecnologia Ltda","15","-"
"2972146241","2972146241","RES","BR","Brazil","Rio Grande do Sul","Julio de Castilhos","Unifique Telecomunicacoes S/A","unifique.net","ISP/MOB","28343","Unifique Telecomunicacoes S/A","28","-"
"2972154764","2972154764","RES","BR","Brazil","Minas Gerais","Belo Horizonte","Maxxnet Telecom","smartisp.com.br","ISP","52765","Maxxnet Telecom","21","-"
"2972163461","2972163462","RES","BR","Brazil","Rio de Janeiro","Inhoaiba","SJNet Telecomunicacoes - Eireli","sjnetwork.com.br","ISP","52772","SJNet Telecomunicacoes - Eireli","27","-"
"2972199047","2972199047","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Telefonica Brasil S.A","29","-"
"2972339624","2972339624","RES","BR","Brazil","Minas Gerais","Belo Horizonte","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Telefonica Brasil S.A","1","-"
"2972480409","2972480409","RES","BR","Brazil","Minas Gerais","Itajuba","Master S/A","soumaster.com.br","ISP","28202","Master S/A","17","-"
"2972523001","2972523001","RES","BR","Brazil","Sao Paulo","Santos","Telefonica Brasil S.A","telefonica.com.br","MOB","19182","Telefonica Brasil S.A","19","-"
"2972585344","2972585344","PUB","BR","Brazil","Para","Camiranga","Totvs S.A.","totvs.com","DCH","53124","Totvs S.A.","30","-"
"2972661297","2972661297","RES","BR","Brazil","Maranhao","Rosario","Telecomunicacoes Nordeste Ltda.","tvninternet.com.br","ISP","28652","Telecomunicacoes Nordeste Ltda.","15","-"
"2972690615","2972690615","RES","BR","Brazil","Minas Gerais","Jacutinga","Zaaz Provedor de Internet E Telecomunicacoes Ltda","zaaztelecom.com.br","ISP","262469","Zaaz Provedor de Internet E Telecomunicacoes Ltda","17","-"
"2972706135","2972706135","RES","BR","Brazil","Bahia","Capim Grosso","Ten Internet Ltda","techn.net.br","ISP","52995","Ten Internet Ltda","17","-"
"2972952130","2972952130","RES","BR","Brazil","Sao Paulo","Sao Paulo","TIM S/A","timbrasil.com.br","ISP/MOB","26615","TIM S/A","8","-"
"2972996417","2972996417","RES","BR","Brazil","Sao Paulo","Altinopolis","Alcans Telecom Ltda","alcans.com.br","ISP","52783","Alcans Telecom Ltda","29","-"
"2973036856","2973036856","RES","BR","Brazil","Minas Gerais","Carmo do Paranaiba","Gold Internet Ltda","goldinternet.net.br","ISP","262453","Gold Internet Ltda","29","-"
"2973060440","2973060440","RES","BR","Brazil","Pernambuco","Recife","Ubannet Internet e Informatica Ltda ME","ubannet.com.br","ISP","262460","Ubannet Internet e Informatica Ltda ME","17","-"
"2973088109","2973088109","RES","BR","Brazil","Goias","Mossamedes","Provedor Brcentral.net Ltda","brcentral.net.br","ISP","262476","Provedor Brcentral.net Ltda","22","-"
"2973130143","2973130143","RES","BR","Brazil","Santa Catarina","Xanxere","Polli Telecom","pollitelecom.com.br","ISP","264010","Polli Telecom","16","-"
"2973155275","2973155275","RES","BR","Brazil","Minas Gerais","Nepomuceno","Tres Pontas Internet Ltda","tpnet.psi.br","ISP","52991","Tres Pontas Internet Ltda","14","-"
"2973164687","2973164687","RES","BR","Brazil","Tocantins","Aragominas","Aranet Play","aranet.net.br","ISP","262462","Aranet Play","7","-"
"2973204619","2973204669","DCH","BR","Brazil","Sao Paulo","Campinas","Evolunet Provedora de Internet Ltda Pe","evolunetcorp.com.br","DCH","53003","Evolunet Provedora de Internet Ltda Pe","1","-"
"2973208197","2973208202","DCH","BR","Brazil","Sao Paulo","Campinas","Evolunet Provedora de Internet Ltda Pe","evolunetcorp.com.br","DCH","53003","Evolunet Provedora de Internet Ltda Pe","1","-"
"2973221868","2973221868","RES","BR","Brazil","Rio de Janeiro","Cabo Frio","Giga Mais Fibra Telecomunicacoes S.A.","gigamaisfibra.com.br","ISP","28210","Giga Mais Fibra Telecomunicacoes S.A.","29","-"
"2973229940","2973229940","RES","BR","Brazil","Minas Gerais","Belo Horizonte","BTT Telecomunicacoes S.A.","blinktelecom.com.br","ISP","28656","BTT Telecomunicacoes S.A.","21","-"
"2973501486","2973501486","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","18","-"
"2973669009","2973669009","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","1","-"
"2973757896","2973757896","RES","BR","Brazil","Sao Paulo","Ribeirao Preto","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","19","-"
"2973892886","2973892886","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Palhada Wifi Servicos Telecomunicacoes E I Ltda","scrio.com.br","ISP","262485","S.C. Rio Telecomunicacoes e Informatica Ltda","17","-"
"2973914912","2973914912","RES","BR","Brazil","Paraiba","Alagoinha","Ambiente Virtual Sistemas e Conectividade Ltda","av.net.br","ISP","262490","Ambiente Virtual Sistemas e Conectividade Ltda","11","-"
"2973946196","2973946196","RES","BR","Brazil","Minas Gerais","Venda Nova","Nova Rede de Telecomunicacoes Ltda","rnova.com.br","ISP","262504","Nova Rede de Telecomunicacoes Ltda","28","-"
"2973966895","2973966895","RES","BR","Brazil","Rio Grande do Sul","Edmundo Abreu","Coopernorte Cooperativa de Geracao E Desenv","coopernorte.net","ISP","272430","Coopernorte Cooperativa de Geracao E Desenv","19","-"
"2973994416","2973994416","RES","BR","Brazil","Minas Gerais","Icarai","Turbo BSB Tecnologias em Rede Ltda.","turbobsb.com.br","ISP","52663","Turbo BSB Tecnologias em Rede Ltda.","17","-"
"2974016716","2974016716","RES","BR","Brazil","Rio Grande do Sul","Barao de Cotegipe","Razaoinfo Internet Ltda","razaoinfo.com.br","ISP","263077","Razaoinfo Internet Ltda","14","-"
"2974072259","2974072259","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","7","-"
"2974196832","2974196832","RES","BR","Brazil","Sergipe","Tomar do Geru","Infotec- Servicos de Provedor da Internet Ltda","infotec.psi.br","ISP","53019","Infotec- Servicos de Provedor da Internet Ltda","27","-"
"2974217368","2974217368","RES","BR","Brazil","Sao Paulo","Vila do Conde","Lolnet Telecomunicacoes","lolnet.com.br","ISP","270630","Lolnet Telecomunicacoes","10","-"
"2974231880","2974231880","RES","BR","Brazil","Espirito Santo","Jetiba","Broseghini Ltda EPP","grupolima.net.br","ISP","53022","Broseghini Ltda EPP","23","-"
"2974246538","2974246538","RES","BR","Brazil","Rio de Janeiro","Inhoaiba","Viber Telecom Servicos E Telecomunicacao Ltda","vibertelecom.com.br","ISP","271336","Viber Telecom Servicos E Telecomunicacao Ltda","25","-"
"2974296022","2974296022","RES","BR","Brazil","Sao Paulo","Campinas","Cbnet Telecom Eireli","cbnetinternet.com.br","ISP","262540","Cbnet Telecom Eireli","29","-"
"2974314099","2974314099","RES","BR","Brazil","Rio Grande do Sul","Porto Alegre","RL Net Internet","rlnetpoa.com.br","ISP","268671","RL Net Internet","26","-"
"2974336000","2974336000","RES","BR","Brazil","Pernambuco","Tabira","Leni Gomes Oberleander ME","reciclanet.com.br","ISP","52687","Leni Gomes Oberleander ME","25","-"
"2974345452","2974345452","RES","BR","Brazil","Rio Grande do Sul","Nao Me Toque","Coprel Telecom Ltda","triway.net.br","ISP","52892","Coprel Telecom Ltda","18","-"
"2974372837","2974372837","RES","BR","Brazil","Bahia","Seabra","Seabra Informatica Ltda","agilseabra.com.br","ISP","53029","Seabra Informatica Ltda","3","-"
"2974395323","2974395323","RES","BR","Brazil","Minas Gerais","Montes Claros","Netfacil Ltda ME","netfacilprovedor.com.br","ISP","52695","Netfacil Ltda ME","23","-"
"2974403807","2974403807","RES","BR","Brazil","Rio Grande do Norte","Poco Branco","Proxxima Telecomunicacoes SA","proxxima.net","ISP","262773","Proxxima Telecomunicacoes SA","27","-"
"2974436200","2974436200","RES","BR","Brazil","Santa Catarina","Tubarao","Ateky Internet Eireli ME","ateky.net.br","ISP","262316","Ateky Internet Eireli ME","28","-"
"2974455242","2974455242","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Novanet Telecomunicacao Ltda","netrocinha.com","ISP","262376","Novanet Telecomunicacao Ltda","27","-"
"2974470889","2974470889","RES","BR","Brazil","Santa Catarina","Blumenau","Unifique Telecomunicacoes S/A","unifique.net","ISP/MOB","28343","Unifique Telecomunicacoes S/A","26","-"
"2974477614","2974477614","RES","BR","Brazil","Minas Gerais","Diamantina","Bizz Internet Ltda","cmdnettelecom.com.br","ISP","263652","Bizz Internet Ltda","2","-"
"2974495316","2974495316","RES","BR","Brazil","Goias","Anapolis","Explorernet Infolink Tecnologia e Telecomunicacoes","servdnsexplorer.net.br","ISP","262588","Explorernet Infolink Tecnologia e Telecomunicacoes","27","-"
"2974510285","2974510285","RES","BR","Brazil","Santa Catarina","Chapeco","MHNet Telecom","mhnet.com.br","ISP","28146","MHNet Telecom","24","-"
"2974520329","2974520329","RES","BR","Brazil","Rio Grande do Sul","Soledade","MHNet Telecom","mhnet.com.br","ISP","28146","MHNet Telecom","28","-"
"2974544046","2974544046","RES","BR","Brazil","Rio Grande do Norte","Santa Cruz","Gtnet Telecomunicacoes Ltda","portalgtnet.com.br","ISP","262601","Gtnet Telecomunicacoes Ltda","4","-"
"2974605121","2974605121","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","10429","Telefonica Brasil S.A","14","-"
"2974842666","2974842666","RES","BR","Brazil","Sao Paulo","Sao Paulo","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","15","-"
"2974898584","2974898584","RES","BR","Brazil","Sao Paulo","Brasilandia","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","21","-"
"2974980285","2974980285","RES","BR","Brazil","Paraiba","Conde","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","25","-"
"2975076853","2975076853","RES","BR","Brazil","Bahia","Matina","Rede Connect Telecomunicacoes Ltda","connectba.com.br","ISP","53005","Rede Connect Telecomunicacoes Ltda","16","-"
"2975092630","2975092630","RES","BR","Brazil","Ceara","Fortaleza","Informais Come e Servi de Infor e Tele","infor.net.br","ISP","274502","Informais Come e Servi de Infor e Tele","26","-"
"2975127909","2975127909","RES","BR","Brazil","Paraiba","Guarabira","BRNET Informatica","assinelm.com.br","ISP","52729","BRNET Informatica","9","-"
"2975141272","2975141272","RES","BR","Brazil","Minas Gerais","Belo Horizonte","Lar Net Telecomunicacoes Ltda","fwnt.net.br","ISP","271251","Lar Net Telecomunicacoes Ltda","23","-"
"2975164035","2975164036","PUB","BR","Brazil","Rio de Janeiro","Rio de Janeiro","GX Internet e Web Hosting Serv de Informatica Ltda","homehost.com.br","DCH","262603","GX Internet e Web Hosting Serv de Informatica Ltda","30","-"
"2975190356","2975190356","RES","BR","Brazil","Bahia","Mulungu do Morro","S. A. da Silva Junior","capelanet.com.br","ISP","52554","S. A. da Silva Junior","12","-"
"2975208718","2975208718","RES","BR","Brazil","Sao Paulo","Sorocaba","Pox Network Telecomunicacoes Ltda-ME","pox.com.br","ISP","262620","Pox Network Telecomunicacoes Ltda-ME","14","-"
"2975222284","2975222284","RES","BR","Brazil","Goias","Goiania","Turbinet Internet Ltda","turbinet.com.br","ISP","52573","UNE Telecom Ltda","2","-"
"2975238932","2975238932","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Space Net World Telecom","spacenettelecom.com.br","ISP","271080","Space Net World Telecom","11","-"
"2975269006","2975269006","RES","BR","Brazil","Pernambuco","Paranatama","Netcell Telecom","netcell.inf.br","ISP","262642","Netcell Telecom","29","-"
"2975280619","2975280619","RES","BR","Brazil","Piaui","Teresina","Multlink Telecom","multlink.net.br","ISP","52589","Multlink Telecom","5","-"
"2975311568","2975311568","RES","BR","Brazil","Para","Parauapebas","Win Time Informatica Ltda.","flexanet.net.br","ISP","262304","Win Time Informatica Ltda.","5","-"
"2975448165","2975448165","RES","BR","Brazil","Rio Grande do Norte","Serraria","Alares Cabo Servicos de Telecomunicacoes S.A.","alaresinternet.com.br","ISP","28220","Alares Cabo Servicos de Telecomunicacoes S.A.","19","-"
"2975566860","2975566860","PUB","BR","Brazil","Ceara","Guaiuba","Seta Micros Ltda","setamicros.com.br","DCH","263295","Seta Micros Ltda","30","-"
"2975594757","2975594757","RES","PE","Peru","Lima","Lima","Empresa de Telecomunicaciones Multimedia Alfa","medex.com.pe","ISP","263224","Empresa de Telecomunicaciones Multimedia Alfa","27","-"
"2975610626","2975610626","RES","BR","Brazil","Parana","Curitiba","Ligga Telecomunicacoes S.A.","liggatelecom.com.br","ISP","14868","Ligga Telecomunicacoes S.A.","2","-"
"2975661401","2975661401","RES","BR","Brazil","Sao Paulo","Tres Nacoes","Migo Telecom","migonet.com.br","ISP","263152","Migo Telecom","25","-"
"2975671491","2975671491","RES","CO","Colombia","Narino","Tumaco","TV Azteca Sucursal Colombia","azteca-comunicaciones.com","ISP","262186","TV Azteca Sucursal Colombia","22","-"
"2975701278","2975701278","RES","BR","Brazil","Rio de Janeiro","Engenho de Quicama","Work Banda Larga","workbandalarga.com.br","ISP","263153","Work Banda Larga","25","-"
"2975734071","2975734071","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","5","-"
"2975815366","2975815366","RES","BR","Brazil","Sao Paulo","Brasilandia","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","14","-"
"2975924348","2975924348","RES","BR","Brazil","Rio de Janeiro","Volta Redonda","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Telefonica Brasil S.A","28","-"
"2976039157","2976039157","RES","BR","Brazil","Minas Gerais","Vicosa","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Telefonica Brasil S.A","24","-"
"2976181553","2976181553","RES","BR","Brazil","Sao Paulo","Santos","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","13","-"
"2976216209","2976216209","RES","BR","Brazil","Santa Catarina","Lages","Unifique Telecomunicacoes S/A","unifique.net","ISP/MOB","28343","Unifique Telecomunicacoes S/A","23","-"
"2976285737","2976285737","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","16","-"
"2976382995","2976382995","RES","BR","Brazil","Santa Catarina","Blumenau","Unifique Telecomunicacoes S/A","unifique.net","ISP/MOB","28343","Unifique Telecomunicacoes S/A","4","-"
"2976409079","2976409079","RES","BR","Brazil","Rio Grande do Sul","Santana do Livramento","Brasil Tecpar Amigo Avato","brasiltecpar.com.br","ISP","262907","Brasil Tecpar | Amigo | Avato","20","-"
"2976468265","2976468265","RES","BR","Brazil","Pernambuco","Recife","NetPrimus Tecnologia Ltda","netprimus.net.br","ISP","262637","NetPrimus Tecnologia Ltda","22","-"
"2976508975","2976508975","RES","BR","Brazil","Minas Gerais","Olhos d'Agua","Internet Pinheirense Ltda - ME","noroestenet.com.br","ISP","262313","Internet Pinheirense Ltda - ME","10","-"
"2976547490","2976547490","RES","BR","Brazil","Sao Paulo","Campinas","Algar Telecom S/A","algartelecom.com.br","ISP/MOB","53006","Algar Telecom S/A","13","-"
"2976602454","2976602454","RES","BR","Brazil","Sao Paulo","Sao Jose dos Campos","Vero S.A","verointernet.com.br","ISP","28669","Vero S.A","5","-"
"2976640783","2976640783","RES","BR","Brazil","Rio de Janeiro","Nova Friburgo","Gigalink de Nova Friburgo Solucoes em Rede Multimi","gigalink.net.br","ISP","28658","Gigalink de Nova Friburgo Solucoes em Rede Multimi","13","-"
"2976956586","2976956586","RES","BR","Brazil","Sao Paulo","Santos","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","25","-"
"2977176818","2977176818","RES","BR","Brazil","Minas Gerais","Belo Horizonte","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","13","-"
"2977293903","2977293903","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","3","-"
"2977511837","2977511837","RES","BR","Brazil","Minas Gerais","Belo Horizonte","TIM S/A","timbrasil.com.br","ISP/MOB","26615","TIM S/A","7","-"
"2977696625","2977696625","RES","BR","Brazil","Sao Paulo","Sao Jose dos Campos","Vivas Telecomunicacoes Ltda","vivasinternet.com.br","ISP","262285","Vivas Telecomunicacoes Ltda","28","-"
"2977706618","2977706618","RES","BR","Brazil","Santa Catarina","Urussanga","Ateky Internet Eireli ME","ateky.net.br","ISP","262316","Ateky Internet Eireli ME","11","-"
"2977721791","2977721791","RES","BR","Brazil","Rio de Janeiro","Mesquita","Fibra Digital Telecom Eireli","fibradigital.com.br","ISP","271357","Fibra Digital Telecom Eireli","26","-"
"2977765001","2977765001","PUB","BR","Brazil","Maranhao","Imperatriz","SpeedConnect - Tecnologia e Equipamentos","speedconnect.net.br","DCH","52635","SpeedConnect - Tecnologia e Equipamentos","30","-"
"2977783965","2977783965","RES","BR","Brazil","Ceara","Fortaleza","Francisco Edson Lima Brasileiro","fibramaisce.com.br","ISP","271308","Francisco Edson Lima Brasileiro","18","-"
"2977797052","2977797052","RES","BR","Brazil","Espirito Santo","Itarana","Mega Grupo de Telecomunicacoes Ltda","wkve.net.br","ISP","53132","Mega Grupo de Telecomunicacoes Ltda","15","-"
"2977808881","2977808881","RES","BR","Brazil","Espirito Santo","Agua Doce","SITE - Soluc. em Inf. Telec. e Eng. Ltda. - BRSITE","brsite.net.br","ISP","262351","SITE - Soluc. em Inf. Telec. e Eng. Ltda. - BRSITE","6","-"
"2977836319","2977836319","RES","BR","Brazil","Sao Paulo","Sao Paulo","Atual Telecom","atualtelecom.net.br","ISP","271401","Atual Telecom","15","-"
"2977906009","2977906009","RES","BR","Brazil","Alagoas","Rio Largo","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","23","-"
"2977968904","2977968904","RES","BR","Brazil","Sao Paulo","Sao Paulo","Revnet Telecomunicacoes E Servicos Ltda","revnetfibra.com.br","ISP","270691","Revnet Telecomunicacoes E Servicos Ltda","7","-"
"2977983956","2977983956","RES","BR","Brazil","Minas Gerais","Vicosa","VSAT- Telecomunicacoes Ltda","supercabotv.com.br","ISP","262385","VSAT- Telecomunicacoes Ltda","6","-"
"2978001539","2978001539","RES","BR","Brazil","Amazonas","Parintins","Clickip Provedores de Acesso Ltda","icomtelecom.com.br","ISP","264984","Clickip Provedores de Acesso Ltda","9","-"
"2978018066","2978018066","RES","BR","Brazil","Rio Grande do Sul","Osorio","Netcomet Comercio e Servicos Ltda.","netcomet.com.br","ISP","262381","Netcomet Comercio e Servicos Ltda.","7","-"
"2978035475","2978035475","RES","BR","Brazil","Minas Gerais","Vicosa","VSAT- Telecomunicacoes Ltda","supercabotv.com.br","ISP","262385","VSAT- Telecomunicacoes Ltda","24","-"
"2978070874","2978070874","RES","BR","Brazil","Goias","Anapolis","Wiff Telecom Eireli","wiff.com.br","ISP","263043","Wiff Telecom Eireli","13","-"
"2978101197","2978101197","RES","BR","Brazil","Para","Itaituba","WSP Servicos de Telecomunicacoes Ltda","redewsp.com.br","ISP","52747","WSP Servicos de Telecomunicacoes Ltda","17","-"
"2978144768","2978144768","RES","BR","Brazil","Santa Catarina","Blumenau","Unifique Telecomunicacoes S/A","unifique.net","ISP/MOB","28343","Unifique Telecomunicacoes S/A","24","-"
"2978156242","2978156242","RES","BR","Brazil","Minas Gerais","Bom Despacho","Sempre Telecomunicacoes Ltda","isimples.com.br","ISP","28198","Sempre Telecomunicacoes Ltda","10","-"
"2978171896","2978171896","RES","BR","Brazil","Sao Paulo","Campinas","Desktop Sigmanet Comunicacao Multimidia SA","desktop.com.br","ISP","28649","Desktop Sigmanet Comunicacao Multimidia SA","29","-"
"2978194023","2978194023","RES","BR","Brazil","Rio de Janeiro","Saco Fora","Giga Mais Fibra Telecomunicacoes S.A.","gigamaisfibra.com.br","ISP","28210","Giga Mais Fibra Telecomunicacoes S.A.","4","-"
"2978200955","2978200955","RES","BR","Brazil","Rio de Janeiro","Miracema","Giga Mais Fibra Telecomunicacoes S.A.","gigamaisfibra.com.br","ISP","28210","Giga Mais Fibra Telecomunicacoes S.A.","27","-"
"2978335767","2978335767","RES","BR","Brazil","Rio Grande do Sul","Bage","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Telefonica Brasil S.A","29","SPAM"
"2978481480","2978481480","RES","BR","Brazil","Bahia","Salvador","Tascom Telecomunicacoes Ltda","tascom.com.br","ISP","52871","Tascom Telecomunicacoes Ltda","23","-"
"2978521529","2978521529","RES","BR","Brazil","Santa Catarina","Painel","Unifique Telecomunicacoes S/A","unifique.net","ISP/MOB","28343","Unifique Telecomunicacoes S/A","12","-"
"2978547115","2978547115","RES","BR","Brazil","Rio Grande do Sul","Marau","Net Onze Provedor de Acesso a Internet Eireli","net11.com.br","ISP","53240","Net Onze Provedor de Acesso a Internet Eireli","14","-"
"2978561693","2978561693","RES","BR","Brazil","Parana","Clevelandia","Vero S.A","verointernet.com.br","ISP","28258","Vero S.A","23","-"
"2978574475","2978574475","RES","BR","Brazil","Rio Grande do Sul","Capao da Canoa","Digitotal Networks Telecomunicacoes Ltda","digitotal.com.br","ISP","52600","Digitotal Networks Telecomunicacoes Ltda","17","-"
"2978600567","2978600567","RES","BR","Brazil","Minas Gerais","Para de Minas","Rawnet Informatica Ltda","brsuper.com.br","ISP","263087","Rawnet Informatica Ltda","20","-"
"2978649027","2978649027","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","8","-"
"2978702360","2978702360","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","23","-"
"2978763044","2978763044","RES","BR","Brazil","Sao Paulo","Sao Paulo","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","5","-"
"2978906992","2978906992","RES","BR","Brazil","Rio de Janeiro","Inhoaiba","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","13","-"
"2979043202","2979043202","RES","BR","Brazil","Sao Paulo","Sorocaba","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","6","-"
"2979174195","2979174195","RES","BR","Brazil","Sao Paulo","Sao Joao da Boa Vista","Telefonica Brasil S.A","telefonica.com.br","MOB","10429","Telefonica Brasil S.A","10","-"
"2979349607","2979349607","RES","BR","Brazil","Amazonas","Manaus","TIM S/A","timbrasil.com.br","ISP/MOB","26615","TIM S/A","7","-"
"2979551031","2979551031","RES","BR","Brazil","Sao Paulo","Sao Paulo","IWNet Telecom Ltda ME","netpremium.net.br","ISP","52527","IWNet Telecom Ltda ME","29","SCANNER"
"2979575129","2979575129","RES","BR","Brazil","Mato Grosso","Mario Spinelli","Brasil Tecpar Amigo Avato","brasiltecpar.com.br","ISP","52547","Avato Tecnologia S.A","22","-"
"2979703824","2979703824","RES","BR","Brazil","Minas Gerais","Lontra","FH Comercio E Comunicacoes Sat Ltda","fhinternet.com.br","ISP","262288","Go in Tecnologia","4","-"
"2979773500","2979773500","RES","BR","Brazil","Rio de Janeiro","Conceicao de Macabu","Rio Cable Telecom Ltda","riocabletelecom.com.br","ISP","264100","Rio Cable Telecom Ltda","19","-"
"2979790342","2979790342","PUB","BR","Brazil","Santa Catarina","Videira","BKup Telecom","bkup.com.br","DCH","263119","BKup Telecom","30","-"
"2979858033","2979858033","RES","BR","Brazil","Santa Catarina","Joinville","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Telefonica Brasil S.A","17","-"
"2979960264","2979960264","RES","BR","Brazil","Distrito Federal","Brasilia","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Telefonica Brasil S.A","8","-"
"2980144468","2980144468","RES","BR","Brazil","Ceara","Fortaleza","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","3","-"
"2980206074","2980206074","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","7","-"
