"281473851354249","281473851354249","RES","KW","Kuwait","Al Jahra'","Al Jahra'","Mobile Telecommunications Company K.S.C.P.","zain.com","MOB","42961","Mobile Telecommunications Company K.S.C.P.","13","-"
"281473851358285","281473851358285","RES","KW","Kuwait","Al 'Asimah","Kuwait","Mobile Telecommunications Company K.S.C.P.","zain.com","MOB","42961","Mobile Telecommunications Company K.S.C.P.","12","-"
"281473851369097","281473851369097","RES","KW","Kuwait","Mubarak al Kabir","Sabah as Salim","Mobile Telecommunications Company K.S.C.P.","zain.com","MOB","42961","Mobile Telecommunications Company K.S.C.P.","9","-"
"281473851371356","281473851371356","RES","KW","Kuwait","Hawalli","Bayan","Mobile Telecommunications Company K.S.C.P.","zain.com","MOB","42961","Mobile Telecommunications Company K.S.C.P.","5","-"
"281473851373595","281473851373595","RES","KW","Kuwait","Al 'Asimah","Al Funaytis","Mobile Telecommunications Company K.S.C.P.","zain.com","MOB","42961","Mobile Telecommunications Company K.S.C.P.","24","-"
"281473851375777","281473851375777","RES","KW","Kuwait","Al 'Asimah","Kuwait","Mobile Telecommunications Company K.S.C.P.","zain.com","MOB","42961","Mobile Telecommunications Company K.S.C.P.","28","-"
"281473851378993","281473851378993","RES","KW","Kuwait","Al Jahra'","Al Jahra'","Mobile Telecommunications Company K.S.C.P.","zain.com","MOB","42961","Mobile Telecommunications Company K.S.C.P.","22","-"
"281473851382212","281473851382212","RES","KW","Kuwait","Al Jahra'","Al Jahra'","Mobile Telecommunications Company K.S.C.P.","zain.com","MOB","42961","Mobile Telecommunications Company K.S.C.P.","20","-"
"281473851385376","281473851385376","RES","KW","Kuwait","Al Ahmadi","Al Ahmadi","Mobile Telecommunications Company K.S.C.P.","zain.com","MOB","42961","Mobile Telecommunications Company K.S.C.P.","11","-"
"281473851401566","281473851401566","RES","MD","Moldova (the Republic of)","Basarabeasca","Basarabeasca","Moldtelecom SA","moldtelecom.md","ISP/MOB","8926","Moldtelecom SA","22","-"
"281473851540020","281473851540020","RES","UA","Ukraine","Kirovohradska oblast","Svitlovods'k","Telecommunication Company Link Telecom Ltd","link-kremen.net","ISP","29013","Telecommunication Company Link Telecom Ltd","8","-"
"281473851615521","281473851615521","RES","YE","Yemen","Ibb","Jiblah","YemenNet","yemen.net.ye","ISP/MOB","30873","Public Telecommunication Corporation","6","-"
"281473851678063","281473851678307","DCH","RO","Romania","Bucuresti","Bucharest","IPv4 Management SRL","ip.ro","DCH","44826","P.C. Net-C.A.T.V. SRL","1","-"
"281473851716052","281473851716055","DCH","RO","Romania","Bucuresti","Bucharest","HFM S.R.L","hazi.ro","DCH","57403","HFM S.R.L","1","-"
"281473851812001","281473851812001","RES","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Skynet Ltd.","sky.ru","ISP","35807","Skynet Ltd.","23","-"
"281473851886068","281473851886068","RES","RU","Russian Federation","Saha, Respublika","Yakutsk","Limited Liability Company TTK-Svyaz","ttk.ru","ISP","15774","Limited Liability Company TTK-Svyaz","20","-"
"281473851961380","281473851961380","PUB","DE","Germany","Bayern","Nuremberg","Cloud NBG1","your-server.de","DCH","24940","Hetzner Online GmbH","30","-"
"281473852044289","281473852044289","RES","KZ","Kazakhstan","Soltustik Qazaqstan oblysy","Novoishimskiy","Kar-Tel LLC","beeline.kz","MOB","206026","Kar-Tel LLC","27","-"
"281473852071447","281473852071447","RES","JO","Jordan","Al 'Asimah","Amman","Jordanian Mobile Phone Services Ltd","zaindata.jo","MOB","48832","Jordanian Mobile Phone Services Ltd","28","-"
"281473852159837","281473852159837","RES","SA","Saudi Arabia","Ar Riyad","Al Kharj","Etihad Go Company for Communications","go.com.sa","ISP","48695","Etihad Go Company for Communications","20","-"
"281473852319520","281473852319520","RES","PT","Portugal","Braga","Guimaraes","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","29","-"
"281473852425485","281473852425485","RES","HR","Croatia","Grad Zagreb","Zagreb","A1 Hrvatska d.o.o.","a1.hr","MOB","15994","A1 Hrvatska d.o.o.","1","-"
"281473852447178","281473852447226","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","SIA Veesp","veesp.com","DCH","42532","SIA Veesp","1","-"
"281473852494860","281473852494860","RES","AZ","Azerbaijan","Baki","Baku","AZTelekom LLC","aztelekom.net","ISP/MOB","28787","AZTelekom LLC","12","-"
"281473852496473","281473852496473","RES","AZ","Azerbaijan","Baki","Baku","AZTelekom LLC","aztelekom.net","ISP/MOB","28787","AZTelekom LLC","19","-"
"281473852585829","281473852585829","RES","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","National Cable Networks","nationalcablenetworks.ru","ISP","42610","PJSC Rostelecom","24","-"
"281473852685973","281473852685973","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","14","-"
"281473852919220","281473852919220","RES","BR","Brazil","Santa Catarina","Florianopolis","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","28","-"
"281473852930853","281473852930853","RES","BR","Brazil","Santa Catarina","Florianopolis","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","3","-"
"281473853034496","281473853034496","RES","BR","Brazil","Distrito Federal","Papuda","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","16","-"
"281473853039474","281473853039474","RES","BR","Brazil","Distrito Federal","Brasilia","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","26","-"
"281473853084750","281473853084750","RES","BR","Brazil","Rio Grande do Sul","Sao Sebastiao do Cai","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","8","-"
"281473853092420","281473853092420","RES","BR","Brazil","Rio Grande do Sul","Porto Alegre","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","14","-"
"281473853118450","281473853118450","RES","BR","Brazil","Sao Paulo","Sao Carlos","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","20","SCANNER"
"281473853347109","281473853347124","DCH","US","United States of America","Florida","Fort Lauderdale","Globenet Cabos Submarinos America Inc.","globenet.com","DCH","-","-","1","-"
"281473853431863","281473853431863","RES","BR","Brazil","Amazonas","Manaus","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","7738","V Tal","19","-"
"281473853616867","281473853616867","RES","BR","Brazil","Parana","Londrina","LGTEL61 Internet Ltda","persisinternet.com.br","ISP","14282","Onn Multimidia Ltda","12","-"
"281473853652378","281473853652378","RES","BR","Brazil","Minas Gerais","Patos de Minas","Algar Telecom S/A","algartelecom.com.br","ISP/MOB","53006","Algar Telecom S/A","13","-"
"281473853678462","281473853678462","RES","BR","Brazil","Sao Paulo","Franca","Algar Telecom S/A","algartelecom.com.br","ISP/MOB","53006","Algar Telecom S/A","19","-"
"281473853842112","281473853842112","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","3","-"
"281473853917229","281473853917229","RES","BR","Brazil","Santa Catarina","Florianopolis","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","14","-"
"281473854418981","281473854418981","RES","BR","Brazil","Minas Gerais","Governador Valadares","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Telefonica Brasil S.A","22","-"
"281473854488860","281473854488860","RES","BO","Bolivia (Plurinational State of)","Santa Cruz","Santa Cruz de la Sierra","Telefonica Celular de Bolivia S.A","tigo.net.bo","MOB","27882","Telefonica Celular de Bolivia S.A.","13","-"
"281473854490932","281473854490932","RES","BO","Bolivia (Plurinational State of)","Santa Cruz","Santa Cruz de la Sierra","Telefonica Celular de Bolivia S.A","tigo.net.bo","MOB","27882","Telefonica Celular de Bolivia S.A.","4","-"
"281473854492925","281473854492925","RES","BO","Bolivia (Plurinational State of)","Santa Cruz","Santa Cruz de la Sierra","Telefonica Celular de Bolivia S.A","tigo.net.bo","MOB","27882","Telefonica Celular de Bolivia S.A.","26","-"
"281473854496545","281473854496545","RES","BO","Bolivia (Plurinational State of)","Santa Cruz","Santa Cruz de la Sierra","Telefonica Celular de Bolivia S.A","tigo.net.bo","MOB","27882","Telefonica Celular de Bolivia S.A.","8","-"
"281473854527603","281473854527603","RES","BR","Brazil","Rio Grande do Sul","Alvorada","Unifique Telecomunicacoes S/A","unifique.net","ISP/MOB","28343","Unifique Telecomunicacoes S/A","18","-"
"281473854535008","281473854535008","RES","BR","Brazil","Sao Paulo","Campinas","Cilnet Comunicacao E Informatica S.A.","fasternet.com.br","ISP","28580","Cilnet Comunicacao E Informatica S.A.","29","-"
"281473854575861","281473854575861","RES","BR","Brazil","Sao Paulo","Sao Paulo","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","6","-"
"281473854663700","281473854663700","RES","BR","Brazil","Rio Grande do Sul","Alvorada","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","8167","V Tal","26","-"
"281473854817094","281473854817094","RES","BR","Brazil","Sao Paulo","Sao Paulo","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","18","-"
"281473854916260","281473854916260","RES","BR","Brazil","Sao Paulo","Caraguatatuba","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","9","-"
"281473855051563","281473855051563","RES","BR","Brazil","Rio de Janeiro","Areal","C-Comtelecom Servios Ltda-ME","sumicity.net.br","ISP","265369","C-Comtelecom Servios Ltda-ME","8","-"
"281473855078518","281473855078518","RES","BR","Brazil","Minas Gerais","Uberlandia","Algar Telecom S/A","algartelecom.com.br","ISP/MOB","16735","Algar Telecom S/A","6","-"
"281473855080613","281473855080613","RES","BR","Brazil","Minas Gerais","Uberlandia","Algar Telecom S/A","algartelecom.com.br","ISP/MOB","16735","Algar Telecom S/A","13","-"
"281473855083000","281473855083000","RES","BR","Brazil","Minas Gerais","Antonio Arangueiro","Algar Telecom S/A","algartelecom.com.br","ISP/MOB","16735","Algar Telecom S/A","15","-"
"281473855138865","281473855138865","RES","BR","Brazil","Goias","Caldas Novas","Wgo Multimidia Ltda","wgo.com.br","ISP","28309","Wgo Multimidia Ltda","1","-"
"281473855219134","281473855219134","RES","BR","Brazil","Parana","Londrina","Persis Internet Ltda","persisinternet.com.br","ISP","28305","Persis Internet Ltda","19","-"
"281473855257651","281473855257651","RES","BR","Brazil","Rio de Janeiro","Cabo Frio","Gigalink de Nova Friburgo Solucoes em Rede Multimi","gigalink.net.br","ISP","28658","Gigalink de Nova Friburgo Solucoes em Rede Multimi","10","-"
"281473855337855","281473855337855","RES","BR","Brazil","Sao Paulo","Franca","Algar Telecom S/A","algartelecom.com.br","ISP/MOB","53006","Algar Telecom S/A","16","-"
"281473855628508","281473855628508","RES","BR","Brazil","Sao Paulo","Novo Horizonte","Oquei Telecom Ltda","oquei.com.br","ISP","61937","Oquei Telecom Ltda","24","-"
"281473855671625","281473855671625","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","22","-"
"281473855725663","281473855725663","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","12","-"
"281473855925001","281473855925001","RES","BR","Brazil","Goias","Goiania","Total Telecom Ltda","total.psi.br","ISP","28326","Total Telecom Ltda","24","-"
"281473855985477","281473855985477","RES","BR","Brazil","Minas Gerais","Campo Belo","Sempre Telecomunicacoes Ltda","isimples.com.br","ISP","28198","Sempre Telecomunicacoes Ltda","26","-"
"281473856029949","281473856029949","RES","BR","Brazil","Minas Gerais","Sao Sebastiao do Paraiso","Netspeed Ltda","net.br","ISP","28352","Netspeed Ltda","29","-"
"281473856489363","281473856489363","RES","BR","Brazil","Espirito Santo","Vila Velha","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Telefonica Brasil S.A","18","-"
"281473856712324","281473856712324","RES","BR","Brazil","Sao Paulo","Sao Paulo","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","19","-"
"281473856776650","281473856776650","RES","BR","Brazil","Goias","Goiania","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","24","-"
"281473857096558","281473857096558","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","18","-"
"281473857149048","281473857149048","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","21","-"
"281473857205753","281473857205753","RES","BR","Brazil","Sao Paulo","Santos","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","4","-"
"281473857590184","281473857590184","PUB","US","United States of America","Florida","Fort Lauderdale","Globenet Cabos Submarinos America Inc.","globenet.com","DCH","-","-","30","-"
"281473857663491","281473857663491","RES","BR","Brazil","Parana","Londrina","Zaaz Provedor de Internet E Telecomunicacoes Ltda","zaaztelecom.com.br","ISP","28359","Zaaz Provedor de Internet E Telecomunicacoes Ltda","28","-"
"281473857774776","281473857774776","RES","BR","Brazil","Sao Paulo","Sao Jose do Rio Preto","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","13","-"
"281473857826542","281473857826542","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","28","-"
"281473857940423","281473857940423","RES","BR","Brazil","Rio de Janeiro","Volta Redonda","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","7738","V Tal","22","-"
"281473858187282","281473858187282","RES","BR","Brazil","Rio de Janeiro","Resende","S. O. do Brasil Telecomunicacoes Ltda ME","sodobrasil.net.br","ISP","28171","S. O. do Brasil Telecomunicacoes Ltda ME","4","-"
"281473858203306","281473858203306","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Ufinet Brasil S.A.","ufinet.com","ISP","52468","Ufinet Panama S.A.","18","-"
"281473858472639","281473858472639","RES","BR","Brazil","Tocantins","Araguaina","Jupiter Provedor de Internet Ltda","lunarnet.com.br","ISP","28182","Jupiter Provedor de Internet Ltda","10","-"
"281473858493727","281473858493727","RES","BR","Brazil","Minas Gerais","Sao Joao Nepomuceno","Telecom Leopoldina Ltda","leopoldina.com.br","ISP","262749","Telecom Leopoldina Ltda","18","-"
"281473858541708","281473858541708","RES","BR","Brazil","Rio Grande do Sul","Gramado","RBT Internet","rbt.psi.br","ISP","265141","RBT Internet","11","-"
"281473858584989","281473858584989","RES","BR","Brazil","Minas Gerais","Itauna","Sempre Telecomunicacoes Ltda","isimples.com.br","ISP","28198","Sempre Telecomunicacoes Ltda","3","-"
"281473858594402","281473858594402","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Codingar S.r.l.","codingar.com","DCH","272030","Smartnet S.r.l.","30","-"
"281473858651141","281473858651141","RES","BR","Brazil","Santa Catarina","Rio do Sul","Unifique Telecomunicacoes S/A","unifique.net","ISP/MOB","28343","Unifique Telecomunicacoes S/A","28","-"
"281473858933078","281473858933078","RES","BR","Brazil","Bahia","Salvador","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","24","-"
"281473859124046","281473859124046","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","24","-"
"281473859295431","281473859295431","RES","BR","Brazil","Sao Paulo","Sorocaba","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","29","-"
"281473859852903","281473859852903","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","7","-"
"281473859905718","281473859905718","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","9","-"
"281473860042413","281473860042413","RES","BR","Brazil","Sao Paulo","Sao Paulo","Algar Telecom S/A","algartelecom.com.br","ISP/MOB","16735","Algar Telecom S/A","22","-"
"281473860088276","281473860088276","RES","BR","Brazil","Sao Paulo","Sao Paulo","NCT - Net Company Telecom","gruponct.com.br","ISP","270333","NCT - Net Company Telecom","9","-"
"281473860107711","281473860107711","RES","BR","Brazil","Santa Catarina","Blumenau","Unifique Telecomunicacoes S/A","unifique.net","ISP/MOB","28343","Unifique Telecomunicacoes S/A","2","-"
"281473860520641","281473860520641","RES","BR","Brazil","Sao Paulo","Sao Paulo","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","4","-"
"281473860618965","281473860618965","RES","BR","Brazil","Sao Paulo","Sao Paulo","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","29","SCANNER"
"281473860742019","281473860742019","RES","BR","Brazil","Goias","Rio Verde","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","23","-"
"281473860801610","281473860801610","RES","BR","Brazil","Rio Grande do Norte","Vilar","Alares Cabo Servicos de Telecomunicacoes S.A.","alaresinternet.com.br","ISP","28220","Alares Cabo Servicos de Telecomunicacoes S.A.","2","-"
"281473860856904","281473860856911","DCH","BR","Brazil","Sao Paulo","Cotia","Cirion Technologies do Brasil Ltda.","ciriontechnologies.com","DCH","3549","Level 3 Parent LLC","1","-"
"281473860905989","281473860905989","RES","BR","Brazil","Bahia","Juazeiro","L E M Telecomunicacoes Ltda-ME","juniornet.psi.br","ISP","263292","L E M Telecomunicacoes Ltda -ME","17","-"
"281473860942244","281473860942244","RES","BR","Brazil","Sao Paulo","Lins","Cabonnet Internet Ltda","cabonnet.com.br","ISP","28349","Cabonnet Internet Ltda","18","-"
"281473860994574","281473860994574","RES","BR","Brazil","Sao Paulo","Santo Andre","JSV Telecom Comunicacao Eireli","jsvtelecom.net.br","ISP","270701","JSV Telecom Comunicacao Eireli","22","-"
"281473861031447","281473861031447","RES","MX","Mexico","Queretaro","Queretaro","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","20","-"
"281473861122368","281473861122368","RES","MX","Mexico","Chiapas","San Cristobal de las Casas","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","23","-"
"281473861218011","281473861218011","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","5","-"
"281473861362269","281473861362269","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","24","-"
"281473861484674","281473861484674","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","22","-"
"281473861581286","281473861581286","RES","MX","Mexico","Mexico","Toluca","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","5","-"
"281473861677124","281473861677124","RES","MX","Mexico","Puebla","Huaquechula","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","19","-"
"281473861690388","281473861690388","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","6","-"
"281473861770365","281473861770365","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","24","-"
"281473861821435","281473861821435","RES","MX","Mexico","Tamaulipas","Reynosa","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","20","-"
"281473861909491","281473861909491","RES","MX","Mexico","Queretaro","San Juan del Rio","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","25","-"
"281473861945702","281473861945702","RES","MX","Mexico","Hidalgo","Pachuca de Soto","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","21","-"
"281473862017887","281473862017887","RES","MX","Mexico","Guerrero","Zacualpan","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","17","-"
"281473862088227","281473862088227","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","24","-"
"281473862206299","281473862206299","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","12","-"
"281473862322148","281473862322148","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","4","-"
"281473862395157","281473862395157","RES","MX","Mexico","Oaxaca","San Juan Guichicovi","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","23","-"
"281473862472453","281473862472453","RES","MX","Mexico","Chiapas","Ixtapa","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","26","-"
"281473862521386","281473862521386","RES","MX","Mexico","Oaxaca","Asuncion Nochixtlan","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","11","-"
"281473862594244","281473862594244","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","19","-"
"281473862676340","281473862676340","RES","MX","Mexico","Nuevo Leon","Monterrey","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","25","-"
"281473862746914","281473862746914","RES","MX","Mexico","Chihuahua","Chihuahua","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","19","-"
"281473862839808","281473862839808","RES","MX","Mexico","Durango","Durango","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","2","-"
"281473862920322","281473862920322","RES","MX","Mexico","Puebla","Izucar de Matamoros","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","6","-"
"281473862940518","281473862940518","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","15","-"
"281473863013273","281473863013273","RES","MX","Mexico","Nuevo Leon","Monterrey","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","24","-"
"281473863082455","281473863082455","RES","MX","Mexico","Nuevo Leon","Monterrey","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","20","-"
"281473863129668","281473863129668","RES","MX","Mexico","Nuevo Leon","Monterrey","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","3","-"
"281473863256343","281473863256343","RES","MX","Mexico","Guanajuato","San Francisco del Rincon","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","10","-"
"281473863308337","281473863308337","RES","MX","Mexico","Guanajuato","Leon","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","28","-"
"281473863403040","281473863403040","RES","MX","Mexico","Puebla","Actipan","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","2","-"
"281473863504135","281473863504135","RES","MX","Mexico","Puebla","San Andres Calpan","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","19","-"
"281473863669811","281473863669811","RES","MX","Mexico","Zacatecas","Nieves","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","16","-"
"281473863739868","281473863739868","RES","MX","Mexico","Guanajuato","Juventino Rosas","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","2","-"
"281473863744954","281473863744954","RES","MX","Mexico","Guanajuato","Empalme Escobedo","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","18","-"
"281473863924547","281473863924547","RES","MX","Mexico","Yucatan","Merida","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","22","-"
"281473864007206","281473864007206","RES","MX","Mexico","Sonora","Hermosillo","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","17","-"
"281473864100462","281473864100462","RES","MX","Mexico","Quintana Roo","San Miguel de Cozumel","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","10","-"
"281473864190595","281473864190595","RES","MX","Mexico","Quintana Roo","San Miguel de Cozumel","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","15","-"
"281473864259033","281473864259033","RES","MX","Mexico","Jalisco","Guadalajara","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","26","-"
"281473864370856","281473864370856","RES","MX","Mexico","Michoacan de Ocampo","Chilchota","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","20","-"
"281473864450835","281473864450835","RES","MX","Mexico","Queretaro","Queretaro","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","3","-"
"281473864549842","281473864549842","RES","MX","Mexico","Jalisco","Guadalajara","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","19","-"
"281473864642962","281473864642962","RES","MX","Mexico","Puebla","Cuanala","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","2","-"
"281473864693212","281473864693212","RES","MX","Mexico","San Luis Potosi","Vanegas","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","19","-"
"281473864908363","281473864908363","RES","MX","Mexico","Michoacan de Ocampo","Las Guacamayas","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","12","-"
"281473864998798","281473864998798","RES","MX","Mexico","Ciudad de Mexico","Mexico City","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","19","-"
"281473865065283","281473865065283","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","18","-"
"281473865147921","281473865147921","RES","MX","Mexico","Puebla","Santo Tomas Chautla","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","21","-"
"281473865214507","281473865214507","RES","MX","Mexico","Mexico","Ciudad Nezahualcoyotl","Gestion de Direccionamiento Uninet","telmex.com","ISP/MOB","8151","Uninet","14","-"
"281473865243698","281473865243698","RES","MX","Mexico","Veracruz de Ignacio de la Llave","Jamapa","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","14","-"
"281473865412666","281473865412666","RES","MX","Mexico","Jalisco","Guadalajara","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","4","-"
"281473865535145","281473865535145","RES","MX","Mexico","Jalisco","Guadalajara","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","12","-"
"281473865596938","281473865596938","RES","MX","Mexico","Jalisco","Puerto Vallarta","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Mega Cable S.A. de C.V.","21","-"
