"281473699474779","281473699474779","RES","BR","Brazil","Santa Catarina","Joinville","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","29","-"
"281473699548031","281473699548031","RES","BR","Brazil","Ceara","Fortaleza","Telefonica Brasil S.A","telefonica.com.br","MOB","10429","Telefonica Brasil S.A","6","-"
"281473699671991","281473699671991","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","10429","Telefonica Brasil S.A","6","-"
"281473699866728","281473699866728","RES","BR","Brazil","Sao Paulo","Santo Andre","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","29","-"
"281473700171090","281473700171090","RES","BR","Brazil","Rio de Janeiro","Macae","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","9","-"
"281473700287328","281473700287328","RES","BR","Brazil","Sao Paulo","Sao Jose dos Campos","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","3","-"
"281473700450143","281473700450143","RES","BR","Brazil","Distrito Federal","Papuda","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","25","-"
"281473700855237","281473700855237","RES","BR","Brazil","Sao Paulo","Sao Paulo","Claro S.A.","claro.com.br","MOB","22085","Claro S/A","28","-"
"281473701101365","281473701101365","RES","BR","Brazil","Sao Paulo","Santos","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","10","-"
"281473701202347","281473701202347","RES","BR","Brazil","Goias","Goiania","TIM S/A","timbrasil.com.br","ISP/MOB","26615","TIM S/A","15","-"
"281473701373908","281473701373908","RES","BR","Brazil","Minas Gerais","Venda Nova","TIM S/A","timbrasil.com.br","ISP/MOB","26615","TIM S/A","22","-"
"281473701625856","281473701629951","DCH","US","United States of America","Florida","Fort Lauderdale","Globenet Cabos Submarinos America Inc.","globenet.com","DCH","-","-","1","-"
"281473703699336","281473703699336","RES","JP","Japan","Tokyo","Tokyo","Open Computer Network","ocn.ne.jp","ISP","4713","NTT Docomo Business Inc.","3","-"
"281473704497640","281473704497647","DCH","JP","Japan","Tokyo","Tokyo","Jbhighwayservicecompanylimited.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-"
"281473706084547","281473706084547","RES","KR","Korea (the Republic of)","Gyeonggi-do","Suwon","SK Broadband Co Ltd","skbroadband.com","ISP","9318","SK Broadband Co Ltd","13","-"
"281473706425221","281473706425221","RES","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","8","-"
"281473706489403","281473706489403","RES","MY","Malaysia","Selangor","Shah Alam","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","17","-"
"281473706509498","281473706509498","RES","MY","Malaysia","Selangor","Shah Alam","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","28","-"
"281473706536194","281473706536194","RES","MY","Malaysia","Sabah","Kota Kinabalu","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","25","-"
"281473706547894","281473706547894","RES","MY","Malaysia","Selangor","Shah Alam","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","1","-"
"281473706553831","281473706553831","RES","MY","Malaysia","Sarawak","Kuching","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","27","-"
"281473706583539","281473706583539","RES","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","8","-"
"281473706617521","281473706617521","RES","MY","Malaysia","Wilayah Persekutuan Putrajaya","Putrajaya","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","26","-"
"281473706618776","281473706618776","RES","MY","Malaysia","Kelantan","Tumpat","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","23","-"
"281473706620072","281473706620073","RES","MY","Malaysia","Selangor","Shah Alam","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","29","-"
"281473706621428","281473706621428","RES","MY","Malaysia","Selangor","Shah Alam","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","26","-"
"281473706622732","281473706622732","RES","MY","Malaysia","Kedah","Alor Setar","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","13","-"
"281473707705144","281473707705144","VPN","US","United States of America","Delaware","Wilmington","Steel-Axis LLC","ipv4.rent","DCH","203020","HostRoyale Technologies Pvt Ltd","9","-"
"281473707754126","281473707754126","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Saigon Postel Corporation","spt.vn","ISP","7602","Sai Gon Postel Corporation","6","-"
"281473707756377","281473707756377","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Saigon Postel Corporation","spt.vn","ISP","7602","Sai Gon Postel Corporation","10","-"
"281473707858363","281473707858363","VPN","SG","Singapore","Singapore","Singapore","Steel-Axis LLC","ipv4.rent","DCH","203020","HostRoyale Technologies Pvt Ltd","20","-"
"281473708711936","281473708712156","DCH","CN","China","Jiangsu","Suzhou","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","140292","CHINATELECOM Jiangsu Province Suzhou 5G Network","1","-"
"281473709494589","281473709494589","DCH","CN","China","Jiangsu","Yangzhou","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","25","SCANNER"
"281473710597406","281473710597406","RES","CN","China","Guangxi Zhuangzu","Nanning","ChinaNet Guangxi Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","17","-"
"281473711354581","281473711354581","PUB","IN","India","Maharashtra","Mumbai","Broadband","abuseradar.com","DCH","24554","Microscan Internet Limited","30","-"
"281473711418959","281473711418959","PUB","IT","Italy","Lombardia","Milan","G-Core Labs S.A.","gcorelabs.com","DCH","202422","G-Core Labs S.A.","30","-"
"281473711507792","281473711507799","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Pacific BrandsIP space","rackspace.com","DCH","45187","Rackspace IT Hosting AS IT Hosting Provider Hong Kong","1","-"
"281473712377792","281473712377855","DCH","CN","China","Shanghai","Shanghai","ChinaNet Shanghai Province Network","chinatelecom.com.cn","DCH","4811","China Telecom (Group)","1","-"
"281473713152700","281473713152745","DCH","CN","China","Shanghai","Shanghai","ChinaNet Shanghai Province Network","chinatelecom.com.cn","DCH","4812","China Telecom (Group)","1","-"
"281473713427232","281473713427232","PUB","IN","India","Maharashtra","Mumbai","NTT Communications India Network Services Private Limited","ntt.com","DCH","17439","NTT Communications India Network Services Private Limited","30","-"
"281473713496158","281473713496158","RES","TH","Thailand","Phatthalung","Khuan Khanun","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","17","-"
"281473713722962","281473713722962","DCH","CN","China","Beijing","Beijing","Beijing Volcano Engine Technology Co. Ltd.","bytedance.com","DCH","137718","Beijing Volcano Engine Technology Co. Ltd.","1","SCANNER"
"281473714027045","281473714027045","RES","IN","India","Punjab","Jalandhar","Netplus Broadband Services Private Limited","netplus.co.in","ISP","133661","Netplus Broadband Services Private Limited","11","-"
"281473714099353","281473714099353","RES","PH","Philippines","Cebu","Mandaue City","Globe Telecom Inc","globe.com.ph","ISP/MOB","4775","Globe Telecoms","12","-"
"281473714107051","281473714107051","RES","PH","Philippines","Bataan","Mactan","Globe Telecom Inc","globe.com.ph","ISP/MOB","4775","Globe Telecoms","14","-"
"281473714123058","281473714123058","RES","PH","Philippines","National Capital Region","Makati","Globe Telecom Inc","globe.com.ph","ISP/MOB","132199","Globe Telecom Inc.","17","-"
"281473714127881","281473714127881","RES","PH","Philippines","Albay","Tabaco","Globe Telecom Inc","globe.com.ph","ISP/MOB","132199","Globe Telecom Inc.","9","-"
"281473714136900","281473714136900","RES","PH","Philippines","Rizal","Taguig","Globe Telecom Inc","globe.com.ph","ISP/MOB","4775","Globe Telecoms","23","-"
"281473714139117","281473714139117","RES","PH","Philippines","Rizal","Taguig","Globe Telecom Inc","globe.com.ph","ISP/MOB","4775","Globe Telecoms","26","-"
"281473714151273","281473714151273","RES","PH","Philippines","National Capital Region","Makati","Globe Telecom Inc","globe.com.ph","ISP/MOB","132199","Globe Telecom Inc.","26","-"
"281473714164769","281473714164769","RES","PH","Philippines","Isabela","Cauayan","Globe Telecom Inc","globe.com.ph","ISP/MOB","132199","Globe Telecom Inc.","26","-"
"281473714177501","281473714177501","RES","PH","Philippines","Rizal","Taguig","Globe Telecom Inc","globe.com.ph","ISP/MOB","132199","Globe Telecom Inc.","7","-"
"281473714180252","281473714180252","RES","PH","Philippines","Mindoro Occidental","San Jose","Globe Telecom Inc","globe.com.ph","ISP/MOB","4775","Globe Telecoms","18","-"
"281473714191516","281473714191516","RES","PH","Philippines","Bulacan","Manatal","Globe Telecom Inc","globe.com.ph","ISP/MOB","4775","Globe Telecoms","24","-"
"281473714200835","281473714200835","RES","PH","Philippines","National Capital Region","Makati","Globe Telecom Inc","globe.com.ph","ISP/MOB","132199","Globe Telecom Inc.","28","-"
"281473714207245","281473714207245","RES","PH","Philippines","Albay","Bacacay","Globe Telecom Inc","globe.com.ph","ISP/MOB","132199","Globe Telecom Inc.","17","-"
"281473714212521","281473714212521","RES","PH","Philippines","Cavite","Aliang","Globe Telecom Inc","globe.com.ph","ISP/MOB","132199","Globe Telecom Inc.","4","-"
"281473714219989","281473714219989","RES","PH","Philippines","Lanao del Sur","Marawi City","Globe Telecom Inc","globe.com.ph","ISP/MOB","4775","Globe Telecoms","4","-"
"281473714372420","281473714372420","RES","PH","Philippines","Davao del Sur","Biao","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","7","-"
"281473714407912","281473714407912","RES","PH","Philippines","South Cotabato","Tampakan","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","12","-"
"281473714429860","281473714429860","RES","PH","Philippines","Batangas","Tanauan","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","20","-"
"281473714440379","281473714440379","RES","PH","Philippines","Laguna","Maulawin","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","18","-"
"281473714452034","281473714452034","RES","PH","Philippines","Laguna","Calamba","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","10","-"
"281473714475659","281473714475659","RES","PH","Philippines","Cotabato","Bagontapay","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","29","-"
"281473715495118","281473715495118","RES","IN","India","Jammu and Kashmir","Gold","Blazenet Pvt Ltd","blazenet.biz","ISP","17625","BlazeNet's Network","22","-"
"281473715703838","281473715703838","RES","IN","India","Punjab","Barnala","Quadrant Televentures Limited","connectzone.in","ISP","17917","Quadrant Televentures Limited","14","-"
"281473715727945","281473715727945","DCH","VN","Viet Nam","Ha Noi","Hanoi","VietServer Services Technology Company Limited","vietserver.vn","DCH","135905","Vietnam Posts and Telecommunications Group","1","-"
"281473716199424","281473716204543","DCH","JP","Japan","Tokyo","Tokyo","Redspeed Networks Co. Ltd.","red-speed.net","DCH","18068","Dream Wave Shizuoka Co. Ltd.","1","-"
"281473717084225","281473717084225","VPN","TR","Turkiye","Istanbul","Istanbul","ClearDocks LLC","hostroyale.com","DCH","207990","HostRoyale Technologies Pvt Ltd","19","-"
"281473717470603","281473717470603","RES","ID","Indonesia","Sumatera Barat","Padang","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","29","-"
"281473717517233","281473717517233","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","13","-"
"281473717535140","281473717535140","RES","ID","Indonesia","Banten","Serang","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","9","-"
"281473717552175","281473717552175","RES","ID","Indonesia","Kepulauan Riau","Batam","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","26","-"
"281473717568909","281473717568909","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","19","-"
"281473717575886","281473717575886","RES","ID","Indonesia","Maluku Utara","Tobelo","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","28","-"
"281473717608621","281473717608621","RES","ID","Indonesia","Bengkulu","Curup","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","2","-"
"281473717633011","281473717633011","RES","ID","Indonesia","Jawa Barat","Arjawinangun","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","23","-"
"281473717696703","281473717696703","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","27","-"
"281473717758825","281473717758825","RES","ID","Indonesia","Jawa Barat","Jatibarang","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","3","-"
"281473717841149","281473717841149","RES","ID","Indonesia","Sulawesi Tengah","Tolitoli","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","6","-"
"281473717845209","281473717845209","RES","ID","Indonesia","Jawa Barat","Bekasi","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","12","-"
"281473717890969","281473717890969","RES","ID","Indonesia","Jawa Tengah","Ungaran","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","7","-"
"281473717938440","281473717938440","RES","ID","Indonesia","Gorontalo","Molombulahe","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","26","-"
"281473718000155","281473718000155","RES","ID","Indonesia","Maluku","Tual","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","15","-"
"281473718012194","281473718012194","RES","ID","Indonesia","Papua","Abepura","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","20","-"
"281473718129986","281473718129986","RES","ID","Indonesia","Sulawesi Selatan","Makassar","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","28","-"
"281473718138097","281473718138097","RES","ID","Indonesia","Jawa Barat","Bekasi","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","24","-"
"281473718170707","281473718170707","RES","ID","Indonesia","Kepulauan Riau","Batam","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","27","-"
"281473718179061","281473718179061","RES","ID","Indonesia","Jawa Barat","Bekasi","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","27","-"
"281473718181692","281473718181692","RES","ID","Indonesia","Jawa Barat","Bekasi","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","23","-"
"281473718199627","281473718199627","RES","ID","Indonesia","Jawa Barat","Bekasi","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","18","-"
"281473718202212","281473718202212","RES","ID","Indonesia","Jawa Barat","Bekasi","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","9","-"
"281473718221310","281473718221310","RES","ID","Indonesia","Jawa Barat","Bekasi","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","4","-"
"281473718270633","281473718270633","RES","ID","Indonesia","Maluku","Amahai","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","11","-"
"281473718305335","281473718305335","RES","ID","Indonesia","Banten","Tangerang","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","6","-"
"281473718309642","281473718309642","RES","ID","Indonesia","Jawa Barat","Padalarang","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","2","-"
"281473718346117","281473718346117","RES","ID","Indonesia","Bali","Dawan","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","PT Telekomunikasi Indonesia","26","-"
"281473718490947","281473718490947","RES","AR","Argentina","Mendoza","Mendoza","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","17","-"
"281473718574227","281473718574227","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","24","-"
"281473718744806","281473718744806","RES","AR","Argentina","Santa Fe","Rosario","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","29","-"
"281473719063349","281473719063349","RES","AR","Argentina","Salta","Salta","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","19","-"
"281473719115507","281473719115507","RES","AR","Argentina","Santiago del Estero","Santiago del Estero","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","14","-"
"281473719366204","281473719366204","RES","AR","Argentina","Buenos Aires","Castelar","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","13","-"
"281473719510259","281473719510306","DCH","AR","Argentina","Cordoba","Cordoba","Cooperativa de Provision Colsecor Ltda","colsecor.com.ar","DCH","52323","Colsecor Cooperativa Limitada","1","-"
"281473719740493","281473719740493","RES","AR","Argentina","Buenos Aires","Castelar","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","23","-"
"281473719765252","281473719765252","RES","AR","Argentina","Buenos Aires","Isidro Casanova","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","7","-"
"281473719784236","281473719784236","RES","AR","Argentina","Buenos Aires","Isidro Casanova","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","1","-"
"281473719854471","281473719854471","RES","AR","Argentina","San Juan","San Juan","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","15","-"
"281473719952677","281473719952677","RES","AR","Argentina","Buenos Aires","La Plata","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","7","-"
"281473719995610","281473719995610","RES","AR","Argentina","Buenos Aires","Castelar","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","17","-"
"281473720040186","281473720040186","RES","AR","Argentina","Buenos Aires","Jose C. Paz","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","25","-"
"281473720107207","281473720107207","RES","AR","Argentina","San Luis","San Luis","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","24","-"
"281473720147644","281473720147644","RES","AR","Argentina","Buenos Aires","Castelar","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","26","-"
"281473720167317","281473720167317","RES","AR","Argentina","Buenos Aires","Castelar","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","23","-"
"281473720184940","281473720184940","RES","AR","Argentina","Buenos Aires","Isidro Casanova","Telefonica de Argentina","telefonica.com.ar","ISP/MOB","22927","Telefonica de Argentina","22","-"
"281473720297126","281473720297126","RES","AR","Argentina","Buenos Aires","Castelar","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","21","-"
"281473720480015","281473720480015","RES","AR","Argentina","Buenos Aires","Castelar","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Telecom Argentina S.A.","24","-"
"281473720550738","281473720550738","RES","CO","Colombia","Antioquia","Castilla","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","ISP/MOB","3816","Colombia Telecomunicaciones S.A. ESP Bic","10","-"
"281473720615847","281473720615847","RES","CO","Colombia","Norte de Santander","Cucuta","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","ISP/MOB","3816","Colombia Telecomunicaciones S.A. ESP Bic","25","-"
"281473720842668","281473720842668","RES","DO","Dominican Republic","San Pedro de Macoris","San Pedro de Macoris","Altice Dominicana S.A.","altice.com.do","ISP/MOB","28118","Altice Dominicana S.A.","29","-"
"281473721045045","281473721045045","DCH","PY","Paraguay","Central","Fernando de la Mora","Telecel S.A.","telecel.com.py","DCH","23201","Telecel S.A.","1","-"
"281473721131806","281473721131806","RES","GY","Guyana","Demerara-Mahaica","Georgetown","Guyana Telephone & Telegraph Co.","gtt.co.gy","ISP/MOB","19863","Guyana Telephone & Telegraph Co.","29","-"
"281473721162720","281473721162720","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Cyber Assets Fzco","cyberassets.ae","DCH","209526","Cyber Assets Fzco","30","-"
"281473721177295","281473721177295","RES","CL","Chile","Valparaiso","Los Andes","Entel Chile S.A.","entel.cl","ISP/MOB","27651","Entel Chile S.A.","14","-"
"281473721205416","281473721205416","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Entel PCS Telecomunicaciones S.A.","entel.cl","ISP/MOB","27651","Entel Chile S.A.","21","-"
"281473721207783","281473721207783","RES","CL","Chile","Region Metropolitana de Santiago","Penalolen","Entel PCS Telecomunicaciones S.A.","entel.cl","ISP/MOB","27651","Entel Chile S.A.","21","-"
"281473721215512","281473721215512","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Entel PCS Telecomunicaciones S.A.","entel.cl","ISP/MOB","27651","Entel Chile S.A.","9","-"
"281473721219287","281473721219287","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Entel PCS Telecomunicaciones S.A.","entel.cl","ISP/MOB","27651","Entel Chile S.A.","17","-"
"281473721221851","281473721221851","RES","CL","Chile","Coquimbo","Los Vilos","Entel PCS Telecomunicaciones S.A.","entel.cl","ISP/MOB","27651","Entel Chile S.A.","6","-"
"281473721230158","281473721230158","RES","CL","Chile","Antofagasta","Calama","Entel PCS Telecomunicaciones S.A.","entel.cl","ISP/MOB","27651","Entel Chile S.A.","28","-"
"281473721246597","281473721246597","RES","CL","Chile","Tarapaca","Iquique","Entel Chile S.A.","entel.cl","ISP/MOB","27651","Entel Chile S.A.","17","-"
"281473721268945","281473721268945","RES","CL","Chile","Atacama","Copiapo","Entel Chile S.A.","entel.cl","ISP/MOB","27651","Entel Chile S.A.","26","-"
"281473721276184","281473721276184","RES","CL","Chile","Region Metropolitana de Santiago","Santiago","Entel Chile S.A.","entel.cl","ISP/MOB","27651","Entel Chile S.A.","21","-"
"281473721291379","281473721291379","RES","CL","Chile","Valparaiso","Valparaiso","Entel Chile S.A.","entel.cl","ISP/MOB","27651","Entel Chile S.A.","26","SPAM"
"281473721293519","281473721293519","RES","CL","Chile","Valparaiso","Valparaiso","Entel Chile S.A.","entel.cl","ISP/MOB","27651","Entel Chile S.A.","16","-"
"281473721323756","281473721323756","RES","AR","Argentina","Buenos Aires","Bosques","Telecentro S.A.","telecentro.com.ar","ISP","27747","Telecentro S.A.","25","-"
"281473721364827","281473721364827","RES","AR","Argentina","Buenos Aires","Castelar","Telecentro S.A.","telecentro.com.ar","ISP","27747","Telecentro S.A.","26","-"
"281473721403135","281473721403135","RES","AR","Argentina","Buenos Aires","Isidro Casanova","Telecentro S.A.","telecentro.com.ar","ISP","27747","Telecentro S.A.","23","SPAM"
"281473721448303","281473721448303","RES","AR","Argentina","Buenos Aires","Castelar","Telecentro S.A. - Clientes Residenciales","telecentro.com.ar","ISP","27747","Telecentro S.A.","19","-"
"281473721469073","281473721469073","RES","AR","Argentina","Buenos Aires","Castelar","Telecentro S.A. - Clientes Residenciales","telecentro.com.ar","ISP","27747","Telecentro S.A.","25","-"
"281473721481603","281473721481603","RES","AR","Argentina","Buenos Aires","Castelar","Telecentro S.A. - Clientes Residenciales","telecentro.com.ar","ISP","27747","Telecentro S.A.","26","-"
"281473721583329","281473721583329","RES","CO","Colombia","Cauca","Centro","Telmex Colombia S.A.","telmex.com","ISP/MOB","14080","Telmex Colombia S.A.","24","-"
"281473721753868","281473721753868","RES","CO","Colombia","Cundinamarca","Cota","Telmex Colombia S.A.","telmex.com","ISP/MOB","10620","Telmex Colombia S.A.","3","-"
"281473721784579","281473721784579","RES","CO","Colombia","Sucre","Sincelejo","Telmex Colombia S.A.","telmex.com","ISP/MOB","10620","Telmex Colombia S.A.","15","-"
"281473721865733","281473721865733","RES","CO","Colombia","Narino","Pasto","Telmex Colombia S.A.","telmex.com","ISP/MOB","10620","Telmex Colombia S.A.","7","-"
"281473721904925","281473721904926","RES","CO","Colombia","Caldas","Manizales","Telmex Colombia S.A.","telmex.com","ISP/MOB","10620","Telmex Colombia S.A.","1","-"
"281473721980046","281473721980046","RES","CO","Colombia","Norte de Santander","Cucuta","Telmex Colombia S.A.","telmex.com","ISP/MOB","10620","Telmex Colombia S.A.","28","-"
"281473722041362","281473722041362","RES","CO","Colombia","Tolima","Ibague","Telmex Colombia S.A.","telmex.com","ISP/MOB","10620","Telmex Colombia S.A.","26","-"
"281473722180680","281473722180680","RES","CO","Colombia","Santander","Bucaramanga","Telmex Colombia S.A.","telmex.com","ISP/MOB","10620","Telmex Colombia S.A.","27","-"
"281473722286812","281473722286812","RES","CO","Colombia","Cundinamarca","Cota","Telmex Colombia S.A.","telmex.com","ISP/MOB","10620","Telmex Colombia S.A.","25","-"
"281473722422484","281473722422484","RES","CO","Colombia","Distrito Capital de Bogota","Bogota","Telmex Colombia S.A.","telmex.com","ISP/MOB","10620","Telmex Colombia S.A.","4","-"
"281473722479912","281473722479912","RES","CO","Colombia","Antioquia","Medellin","Telmex Colombia S.A.","telmex.com","ISP/MOB","10620","Telmex Colombia S.A.","23","-"
"281473722497241","281473722497241","RES","CO","Colombia","Narino","Pasto","Telmex Colombia S.A.","telmex.com","ISP/MOB","10620","Telmex Colombia S.A.","17","-"
"281473722586662","281473722586662","RES","CO","Colombia","Cundinamarca","Cota","Telmex Colombia S.A.","telmex.com","ISP/MOB","10620","Telmex Colombia S.A.","24","-"
"281473722633837","281473722633837","RES","PE","Peru","Lima","Lima","Telefonica del Peru S.A.A.","telefonica.com.pe","ISP/MOB","6147","Integratel Peru S.A.A.","15","-"
"281473722679321","281473722679321","RES","PE","Peru","Lima","Comas","Telefonica del Peru S.A.A.","telefonica.com.pe","ISP/MOB","6147","Integratel Peru S.A.A.","25","-"
"281473722701522","281473722701522","RES","PE","Peru","Cusco","Cusco","Telefonica del Peru S.A.A.","telefonica.com.pe","ISP/MOB","6147","Integratel Peru S.A.A.","27","-"
"281473722780361","281473722780361","RES","PE","Peru","Lima","Lima","Integratel Peru S.A.A.","movistar.com.pe","ISP","6147","Integratel Peru S.A.A.","23","-"
"281473722788285","281473722788285","RES","PE","Peru","Lima","Lima","Integratel Peru S.A.A.","movistar.com.pe","ISP","6147","Integratel Peru S.A.A.","18","-"
"281473722821414","281473722821414","RES","PE","Peru","Lima","Lima","Integratel Peru S.A.A.","movistar.com.pe","ISP","6147","Integratel Peru S.A.A.","23","-"
