"3409368370","3409368372","AU","Australia","New South Wales","Parramatta","-33.816268","151.000092","2124","+10:00","Telstra Limited","telstra.com.au","DSL","61","02"
"3409370821","3409370821","AU","Australia","Western Australia","Perth","-31.952240","115.861400","6003","+08:00","Telstra Limited","telstra.com.au","DSL","61","08"
"3409373857","3409373857","AU","Australia","South Australia","Adelaide","-34.928660","138.598630","5000","+09:30","Telstra Limited","telstra.com.au","DSL","61","08"
"3409376721","3409376721","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02"
"3409507584","3409508351","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Spintel Pty Ltd","spintel.net.au","DSL","61","02"
"3409907812","3409907819","AU","Australia","Tasmania","Glebe","-42.874638","147.328061","7000","+10:00","AAPT Limited","aapt.com.au","DSL","61","03"
"3409935424","3409935427","AU","Australia","Victoria","Richmond","-37.818166","145.001568","3121","+10:00","AAPT Limited","aapt.com.au","DSL","61","03"
"3409968480","3409968487","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Sydney IVF","aapt.com.au","COMP","61","02"
"3410959360","3410959615","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","100000","+07:00","Vung dia Chi Da Thu Hoi","-","DSL","84","04"
"3411081404","3411081407","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","I Platform Design Ltd - Win Century Centre","ctinets.com","COMP","852","02522"
"3411451736","3411451743","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Rainbow Hong Kong Investment Limited","imsbiz.com","COMP","852","02522"
"3411700616","3411700619","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","600009","+05:30","Fenner Corp","tikona.in","COMP","91","044"
"3411829867","3411829867","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LGA International","lgatelecom.net","DSL","65","06"
"3412241936","3412242075","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","NWT Broadband Service","newworldtel.com","DSL","852","02522"
"3412367929","3412367929","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Telstra Global","telstraglobal.com","T1","65","06"
"3412433920","3412433983","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","Telstra Regus","telstraglobal.com","DSL","66","02"
"3412765166","3412765166","MY","Malaysia","Kelantan","Kota Bharu","6.133280","102.238600","15600","+08:00","Telekom Malaysia Berhad","tm.net.my","DSL","60","09"
"3413021528","3413021535","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Gab Robins Australia Pty Ltd","macquarietechnologygroup.com","T1","61","02"
"3413207116","3413207135","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","02"
"3413248512","3413250055","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042"
"3413347263","3413347264","PH","Philippines","National Capital Region","Quezon City","14.662700","121.033059","1100","+08:00","Bayan Telecommunications Incorporated","bti.net.ph","DSL","63","02"
"3413671840","3413671871","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Motan Pte Ltd","motan.com.sg","T1","65","06"
"3413994772","3413994775","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Keppel Fels Ltd","keppelfels.com","COMP","65","06"
"3414380856","3414380863","PH","Philippines","Batangas","Batangas","13.759440","121.060000","4200","+08:00","Vitro Inc.","vitrodc.com","T1","63","043"
"3414391048","3414391055","PH","Philippines","Cebu","Cebu City","10.316616","123.890011","6000","+08:00","Vitro Inc.","vitrodc.com","T1","63","032"
"3414401776","3414401783","PH","Philippines","Rizal","Taguig","14.524399","121.079186","1632","+08:00","Vitro Inc.","vitrodc.com","T1","63","02"
"3414638592","3414646783","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","22.616235","120.313285","104","+08:00","Symphox Information Co. Ltd.","symphox.net","T1","886","07"
"3414936200","3414936207","JP","Japan","Kagawa","Takamatsu","34.350044","134.049442","761-0130","+09:00","Kagawaken Yobouigaku Association","kagawa-yobouigaku.or.jp","T1","81","087"
"3415173336","3415173343","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Xack Co. Ltd.","interlink.or.jp","COMP","81","042"
"3415314024","3415314027","IN","India","Haryana","Karnal","29.683330","76.983330","132036","+05:30","Paras Nutritions Pvt Ltd","airtelbroadband.in","COMP","91","0184"
"3415371840","3415371855","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","NNR Hotel International Co. Ltd.","csloxinfo.com","T1","66","02"
"3415568336","3415568351","JP","Japan","Kagoshima","Izumi","32.083000","130.350000","899-0208","+09:00","Toyota Systems Corporation","toyotasystems.com","COMP","81","099"
"3415843600","3415843607","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","Homeware Plastics Co. Ltd.","isp-thailand.com","T1","66","02"
"3416396424","3416396431","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","100000","+07:00","Cong ty TNHH Thiet bi Bao ve va Tin hoc","vnpt.vn","COMP","84","04"
"3416486120","3416486127","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","AT&T Global Network Services Japan LLC","att.com","DSL","81","042"
"3416677213","3416677213","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Verizon Australia Pty Limited","verizonenterprise.com","DSL","61","03"
"3416882144","3416882159","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","ZAPSURF Free Internet Access Provider","zapsurf.com.sg","DSL","65","06"
"3417073104","3417073111","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","Nusa One Co. Ltd.","csloxinfo.com","T1","66","02"
"3417216752","3417216767","AU","Australia","Victoria","Mansfield","-37.052000","146.088460","3722","+10:00","Australian Pharmaceutical Healthcare Systems Pty Ltd","nsw.gov.au","COMP","61","03"
"3417348096","3417348351","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","4000","+10:00","ART Group Services Ltd","qsuper.qld.gov.au","COMP","61","07"
"3417432704","3417432719","PH","Philippines","National Capital Region","Manila","14.604200","120.982200","1003","+08:00","Hotspot","hotspotmerchantsolutions.com","COMP","63","02"
"3417588653","3417588654","JP","Japan","Gunma","Maebashi","36.383028","139.066957","371-0802","+09:00","IIJ Internet","iij.ad.jp","DSL","81","027"
"3417804400","3417804415","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","IDC Frontier Inc.","idcf.jp","T1","81","042"
"3417955584","3417955599","AU","Australia","Tasmania","Glebe","-42.874638","147.328061","7000","+10:00","Powertel Internet Service Provider","bigair.net.au","DSL","61","03"
"3417981612","3417981615","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Hong Kong Broadband Network Ltd","hkbn.net","DSL","852","02522"
"3417993064","3417993067","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Hong Kong Broadband Network Ltd","hkbn.net","DSL","852","02522"
"3418000864","3418000867","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","HKBN - Corporate User","hkbn.net","DSL","852","02522"
"3418019332","3418019343","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Hong Kong Broadband Network Ltd","hkbn.net","DSL","852","02522"
"3418244352","3418244359","PH","Philippines","National Capital Region","Manila","14.604200","120.982200","1003","+08:00","Telstra Salesify","telstraglobal.net","DSL","63","02"
"3418409984","3418410239","IN","India","Karnataka","Bengaluru","12.976230","77.603290","560018","+05:30","Indusind Media and Communications Ltd.","in2cable.com","DSL","91","080"
"3418910464","3418910719","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Tata Communications Limited","tatacommunications.com","DSL","91","011"
"3419547136","3419547391","KR","Korea (the Republic of)","Gyeonggi-do","Gwangmyeong","37.477232","126.866476","14259","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","031"
"3419870274","3419870274","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","iiNET Limited","iinet.net.au","DSL","61","02"
"3420154826","3420154828","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","02"
"3420270176","3420270207","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","TPG Internet Pty Ltd","tpg.com.au","DSL","61","02"
"3420365912","3420365919","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Kontoor Brands Inc.","kontoorbrands.com","COMP","61","02"
"3422479621","3422479621","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","SamsungSDS Inc.","samsung.com","DSL","44","020"
"3423173248","3423173255","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408"
"3423311532","3423311535","US","United States of America","Massachusetts","New Bedford","41.636071","-70.934175","02745","-04:00","Child & Family Services Inc. - 965 Church St","dscicorp.com","COMP","1","508"
"3423349760","3423349767","US","United States of America","Virginia","Fishersville","38.099020","-78.969190","22939","-04:00","Remote-Learner.net LLC","remote-learner.net","T1","1","540"
"3423377752","3423377759","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Strategic Group","strategicgroup.ca","COMP","1","312/773"
"3423505624","3423505631","US","United States of America","California","Stockton","37.957646","-121.290752","95205","-07:00","Delta Rubber","utilitytelephone.net","COMP","1","209"
"3423631368","3423631368","US","United States of America","North Carolina","Apex","35.732633","-78.850234","27502","-04:00","Cytracom","cytracom.com","T1","1","919"
"3423640360","3423640367","US","United States of America","California","San Francisco","37.774930","-122.419420","94105","-07:00","Iwin Inc.","iwin.com","T1","1","415/510/650"
"3424286992","3424286999","US","United States of America","Minnesota","Saint Paul","44.944410","-93.093270","55114","-05:00","University Enterprise Labs","uelmn.org","COMP","1","651"
"3425730304","3425730559","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84120","-06:00","Wheeler Machinery Co.","wheelercat.com","COMP","1","801"
"3426306832","3426306839","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318"
"3427061248","3427061503","US","United States of America","Washington","Woodinville","47.754270","-122.163460","98072","-07:00","Syscom International","isomedia.com","T1","1","425"
"3427189981","3427189982","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","CenturyLink Communications LLC","centurylink.com","DSL","1","303"
"3427241168","3427241183","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Delias Inc","deliasinc.com","COMP","1","202"
"3427764998","3427765000","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60654","-05:00","Spencer Stuart","spencerstuart.com","T1","1","312/708/773/815"
"3428326640","3428326647","US","United States of America","Florida","Miami","25.774270","-80.193600","33135","-04:00","Crown Castle Fiber LLC","crowncastle.com","DSL","1","305/786"
"3428596848","3428596855","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M5H 2A4","-04:00","Datacare Software Group","datcaregroup.net","COMP","1","416"
"3428975437","3428975437","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","319"
"3428990418","3428990420","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","408"
"3428998730","3428998732","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","206"
"3429004706","3429004708","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","408"
"3429015456","3429015551","US","United States of America","Iowa","Bettendorf","41.524480","-90.515690","52722","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","563"
"3429026474","3429026496","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","213/310/424/323/805/818"
"3429037310","3429037311","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","305/786"
"3429189696","3429189703","CA","Canada","Ontario","Clarence-Rockland","45.483000","-75.200000","K4K 1V5","-04:00","Canadian Tire Corporation","cantire.com","COMP","1","613"
"3429227232","3429227247","CA","Canada","Ontario","Woodbridge","43.783410","-79.599620","L4H 0P5","-04:00","Robertson Electric Inc","bell.ca","COMP","1","905"
"3429862656","3429862783","US","United States of America","Virginia","Front Royal","38.918170","-78.194440","22651","-04:00","GLO Fiber","glofiber.com","DSL","1","540"
"3430318380","3430318380","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Sprint Communications Inc.","sprint.com","DSL","1","404"
"3431114752","3431115007","US","United States of America","Pennsylvania","Blue Bell","40.152352","-75.266328","19422","-04:00","Avo International Biddle Division","-","DSL","1","215"
"3431226197","3431226197","US","United States of America","North Carolina","Rocky Mount","35.938286","-77.790269","27802","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","252"
"3431315112","3431315119","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Aramark Corporation","aramark.com","COMP","1","303"
"3431393744","3431393751","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318"
"3431821862","3431821862","US","United States of America","Washington","Redmond","47.682220","-122.123010","98052","-07:00","NTT America Inc.","ntt.com","T1","1","425"
"3432252437","3432252437","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Verizon Business","verizonenterprise.com","DSL","1","216/440"
"3432256833","3432256833","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205","-05:00","Verizon Business","verizonenterprise.com","DSL","1","210"
"3432260498","3432260524","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Telysis Communications Inc.","verizonenterprise.com","DSL","1","212/646/718/917"
"3432265485","3432265485","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Verizon Business","verizonenterprise.com","DSL","1","408"
"3432270545","3432270545","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Verizon Business","verizonenterprise.com","DSL","1","281/713"
"3432274218","3432274220","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Verizon Business","verizonenterprise.com","DSL","1","202"
"3432279761","3432279761","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","Verizon Business","verizonenterprise.com","DSL","1","804"
"3432284405","3432284405","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703"
"3432289145","3432289145","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Verizon Business","verizonenterprise.com","DSL","1","404"
"3432294577","3432294577","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Verizon Business","verizonenterprise.com","DSL","1","312/773"
"3432299797","3432299797","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Verizon Business","verizonenterprise.com","DSL","1","816/913"
"3432304413","3432304413","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Verizon Business","verizonenterprise.com","DSL","1","312/773"
"3432307894","3432307896","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917"
"3432313269","3432313269","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205","-05:00","Verizon Business","verizonenterprise.com","DSL","1","210"
"3432549808","3432549813","US","United States of America","Washington","Redmond","47.682220","-122.123010","98052","-07:00","Microsoft Corporation","microsoft.com","T1","1","425"
"3434010973","3434010973","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Telus Communications Inc.","telus.com","DSL","1","206"
"3434306048","3434306303","US","United States of America","Virginia","Alexandria","38.805240","-77.046920","22314","-04:00","AmerInd Inc.","verizonenterprise.com","DSL","1","571/703"
"3434760816","3434760823","US","United States of America","Pennsylvania","Allentown","40.608868","-75.490431","18037","-04:00","Reeb Millwork Corp","reeb.com","COMP","1","610"
"3434804276","3434804279","US","United States of America","Pennsylvania","Stroudsburg","40.986690","-75.194914","18360","-04:00","MegaPhase LLC","ptd.net","COMP","1","570"
"3435081992","3435081999","CA","Canada","Alberta","Red Deer","52.266828","-113.802112","T4N 3E5","-06:00","Parkland Industries Ltd.","telus.com","COMP","1","403"
"3435126744","3435126751","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","V5H 3Z7","-07:00","IT Partners Inc","itpartners.net","COMP","1","604"
"3435381837","3435381845","MX","Mexico","Coahuila de Zaragoza","Monclova","26.899997","-101.416482","29247","-06:00","Google LLC","google.com","T1","52","0844"
"3435501264","3435501271","US","United States of America","West Virginia","Clarksburg","39.280602","-80.344554","26301","-04:00","James and Law","labyrinth.net","T1","1","304"
"3435616444","3435616447","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","111156","-05:00","Tello Network Conection S.A.S.","centurylink.com.co","T1","57","01"
"3435624800","3435624803","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","111156","-05:00","Fastly Inc.","fastly.com","T1","57","01"
"3435646740","3435646747","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","11529","-06:00","CTL LATAM","centurylink.com","DSL","52","055"
"3436357456","3436357471","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Charter Communications Inc","spectrum.com","DSL","1","216/440"
"3437038848","3437039871","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60661","-05:00","Inteliquent Inc.","inteliquent.com","DSL","1","312/708/773"
"3437792928","3437792943","US","United States of America","Virginia","Dulles","38.951667","-77.448056","20166","-04:00","Rackspace Inc.","rackspace.com","T1","1","703"
"3438126324","3438126327","US","United States of America","California","Mountain View","37.386050","-122.083850","94043","-07:00","Google Fiber Inc.","googlefiber.net","DSL","1","650"
"3438548480","3438549055","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M8X 2X2","-04:00","Navigata Communications Limited","distributel.ca","DSL","1","416"
"3438640384","3438640895","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318"
"3439001944","3439001951","US","United States of America","Louisiana","New Orleans","29.954650","-90.075070","70130","-05:00","Intercosmos Media Group Inc.","intercosmos.com","COMP","1","504"
"3439219648","3439219711","US","United States of America","New York","Bohemia","40.769260","-73.115110","11716","-04:00","Executive Monetary M","logical1.com","COMP","1","631"
"3448389120","3448389631","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94086","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408/510"
"3448645632","3448646655","US","United States of America","Texas","El Paso","31.758694","-106.487042","79905","-06:00","EDM International","htg.net","T1","1","915"
"3449004032","3449004287","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Sytex Access Ltd.","sytex.net","DSL","1","202"
"3449210704","3449210711","CA","Canada","Ontario","Ottawa","45.411170","-75.698000","K1G 5X7","-04:00","Soltek","solteksolucoes.com.br","COMP","1","613"
"3449745559","3449745569","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Verizon Business","verizonenterprise.com","DSL","1","216/440"
"3450219520","3450219775","US","United States of America","Missouri","Fenton","38.513097","-90.435996","63026","-05:00","Personalized Computer Services","-","DSL","1","636"
"3450345976","3450345983","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408"
"3450411520","3450411535","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","281/713"
"3450446766","3450446776","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","602"
"3450513838","3450513840","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","813"
"3450538405","3450538406","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","703"
"3450548950","3450548956","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","212/646/718/917"
"3450578005","3450578005","US","United States of America","Iowa","Bettendorf","41.524480","-90.515690","52722","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","563"
"3450638336","3450638591","US","United States of America","Colorado","Englewood","39.647770","-104.987760","80112","-06:00","Dish Network Corporation","dishnetwork.com","DSL","1","303"
"3451409920","3451410175","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Windstream Communications LLC","windstream.com","DSL","1","212/646/718/917"
"3452193792","3452194047","US","United States of America","Washington","Duvall","47.742320","-121.985680","98019","-07:00","Cedercrest HS","directnet.net","DSL","1","425"
"3452655370","3452655371","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Kimberly-Clark Corporation","kcc.com","COMP","44","020"
"3452818552","3452818559","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M9C 1B2","-04:00","AVW-TELAV Audio Visual Solutions","verizonenterprise.com","T1","1","416"
"3453136610","3453136610","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","JL international","jlinternational.ca","COMP","49","069"
"3453490176","3453490303","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","PepsiCo Inc.","pepsico.com","COMP","1","408"
"3453705840","3453705855","US","United States of America","California","Aliso Viejo","33.565076","-117.727096","92656","-07:00","Covenant Care California LLC.","covenantcare.com","COMP","1","949"
"3454414592","3454414847","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617"
"3454564152","3454564175","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501"
"3454655232","3454655487","CA","Canada","Ontario","Ottawa","45.411170","-75.698000","K2G 5H3","-04:00","Oceana Virtual Worlds","finux.org","DSL","1","613"
"3454854144","3454854399","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H2X 2B1","-04:00","Niro Technologie","-","DSL","1","514"
"3455471616","3455475711","US","United States of America","Pennsylvania","Harrisburg","40.273692","-76.884626","17130","-04:00","Sprint Communications Inc.","sprint.com","DSL","1","717"
"3455797408","3455797439","US","United States of America","Colorado","Louisville","39.977760","-105.131930","80027","-06:00","I-Behavior Inc","i-behavior.com","T1","1","303"
"3457160960","3457161087","US","United States of America","Texas","Richardson","32.948285","-96.729816","75080","-05:00","AT&T Enterprises LLC","att.com","DSL","1","972"
"3457405072","3457405087","US","United States of America","Texas","Richardson","32.948285","-96.729816","75080","-05:00","AT&T Enterprises LLC","att.com","DSL","1","972"
"3457738947","3457738961","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94086","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408/510"
"3458130944","3458131199","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408"
"3458846240","3458846353","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15212","-04:00","Expedient","expedient.com","T1","1","412"
"3459216352","3459216359","CA","Canada","Ontario","Mississauga","43.579777","-79.659508","L4Z 2A9","-04:00","George Weston Ltd","weston.ca","COMP","1","905"
"3459240896","3459240903","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H4P 2T5","-04:00","Wal-Mart Canada Corp.","walmart.com","COMP","1","514"
"3459843397","3459843398","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1","1","312/773"
"3460437504","3460437759","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Verizon Business","verizonenterprise.com","DSL","1","630"
"3460835104","3460835135","US","United States of America","Iowa","Emmetsburg","43.112740","-94.683040","50536","-05:00","Northwest Telephone Coop. Assn.","northwest.coop","DSL","1","712"
"3460986800","3460986807","US","United States of America","South Carolina","Moore","34.833333","-81.991940","29369","-04:00","Pioneer Fibers","spiritcom.com","COMP","1","864"
"3461085648","3461085655","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","V5H 3Z7","-07:00","The Governors of Athabasca University","telus.com","COMP","1","604"
"3461424640","3461424895","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63146","-05:00","Safety National Casualty Corporation","safetynational.com","COMP","1","314"
"3461598224","3461598239","US","United States of America","Arizona","Gilbert","33.352830","-111.789030","85234","-07:00","Adoption.com","adoption.com","COMP","1","480"
"3462267392","3462267647","US","United States of America","Indiana","Hammond","41.583378","-87.500177","46320","-05:00","Community Motors","communitymotorscf.com","DSL","1","219"
"3462909696","3462909951","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408"
"3463210429","3463210430","CA","Canada","Alberta","Edmonton","53.550140","-113.468710","T5A 0A1","-06:00","Bell Canada","bell.ca","DSL","1","780"
"3463236752","3463236759","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V6B 2A3","-07:00","Telus Communications Inc.","telus.com","DSL","1","604"
"3463513344","3463513599","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917"
"3463602496","3463602687","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703"
"3463952438","3463952438","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","The Internet Access Company","internetaccesscompany.co.nz","DSL","852","02522"
"3464359680","3464359935","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703"
"3464691712","3464732671","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1","1","206/425"
"3465078528","3465078783","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617"
"3465810688","3465810943","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Eluvio Inc","eluv.io","COMP","61","02"
"3466285248","3466285279","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Apogee Interactive Inc.","apogee.net","COMP","1","212/646/718/917"
"3466763728","3466763735","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","V5H 3Z7","-07:00","Ville de Mont-Tremblant","lawfice.com","COMP","1","604"
"3466938875","3466938876","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318"
"3467257600","3467257855","US","United States of America","California","Fremont","37.548270","-121.988570","94538","-07:00","AT&T Enterprises LLC","att.com","DSL","1","408/510/925"
"3467420928","3467421183","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Bell Canada","bell.ca","DSL","1","514"
"3467941376","3467941631","US","United States of America","Georgia","Dublin","32.540440","-82.903750","31040","-04:00","Planters Communications LLC","planters.net","DSL","1","478"
