"42550889660768766213774828009680797696","42550889660769975139594442638855503871","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550889693187320992560723958601613312","42550889693188529918380338587776319487","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","069"
"42550889725066694855798495295603474432","42550889725067903781618109924778180607","DE","Germany","Bayern","Ingolstadt","48.765095","11.423769","85049","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0841"
"42550889764754520587927156472032526336","42550889764755729513746771101207232511","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550889797223850251136866846291001344","42550889799341888287101697160376221695","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550889829109268743472711329166393344","42550889829110477669292325958341099519","DE","Germany","Brandenburg","Lubbenau","51.862170","13.951680","03222","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","03542"
"42550889866202739666708378296675991552","42550889866203948592527992925850697727","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550889898708337104506527546175651840","42550889898709546030326142175350358015","DE","Germany","Hessen","Fulda","50.551749","9.675024","36037","+02:00","Quality Data UG","telekom.de","DSL","49","0661"
"42550889933051501788118913141228699648","42550889933052710713938527770403405823","DE","Germany","Bayern","Ostheim vor der Rhon","50.459960","10.230570","97645","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","09777"
"42550889975139045272182613229449510912","42550889975141463123821842487798923263","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550890012315932076971689610013835264","42550890012317141002791304239188541439","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550890044531387318062327857584013312","42550890044533805169701557115933425663","DE","Germany","Baden-Wurttemberg","Saulgau","48.016760","9.500640","88348","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","07581"
"42550890079167112050021453712915955712","42550890079169529901660682971265368063","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","030"
"42550890113828224224192486780916727808","42550890113830642075831716039266140159","DE","Germany","Hessen","Ziegenhain","50.915220","9.237540","34613","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","06691"
"42550890153399993077638143556573986816","42550890153401202003457758185748692991","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550890188412902665317033714414256128","42550890188414111591136648343588962303","DE","Germany","Baden-Wurttemberg","Boblingen","48.684950","9.029550","71032","+02:00","LGI Logistics Group International GmbH","lgi.de","COMP","49","07031"
"42550890222810469010812077622329081856","42550890222811677936631692251503788031","DE","Germany","Nordrhein-Westfalen","Bonn","50.734479","7.095081","53125","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0228"
"42550890259866463233639691085422788608","42550890259868881085278920343772200959","DE","Germany","Nordrhein-Westfalen","Siegen","50.874778","8.024068","57072","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0271"
"42550890292066202439075339153721786368","42550890292068620290714568412071198719","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550890326729732464885601480071970816","42550890326734568168164059996770795519","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550890358942769854337010469292736512","42550890358943978780156625098467442687","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","069"
"42550890393887979596117481393349459968","42550890393889188521937096022524166143","DE","Germany","Hessen","Wiesental","50.379410","8.612940","61239","+02:00","Fit Voltaira Autokabel Gruppe GmbH","fit-volkswagen.de","COMP","49","06002"
"42550890428225099650631793842528976896","42550890428227517502271023100878389247","DE","Germany","Baden-Wurttemberg","Goppingen","48.702811","9.654844","73033","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","07161"
"42550890457948958777496681361029726208","42550890457952585554955525248553844735","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550890490461809770212518385577623552","42550890490463018696032133014752329727","DE","Germany","Niedersachsen","Bad Lauterberg im Harz","51.632720","10.470310","37431","+02:00","Sakret GmbH","sakret-gmbh.de","COMP","49","05524"
"42550890524831570821856425822474207232","42550890524832779747676040451648913407","DE","Germany","Hessen","Limburg an der Lahn","50.383600","8.050300","65556","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","06431"
"42550890557028892175652844632423792640","42550890557033727878931303149122617343","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550890591659781204333511971056910336","42550890591662199055972741229406322687","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550890623846222225753399118434140160","42550890623848640077392628376783552511","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550890660998930514150182915504340992","42550890661000139439969797544679047167","DE","Germany","Thuringen","Weingarten","50.983330","10.533330","99869","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","036254"
"42550890695670923020697747646077468672","42550890695672131946517362275252174847","DE","Germany","Niedersachsen","Friedrichsschleuse","53.697930","7.810080","26409","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","04464"
"42550890728134208054809384874462412800","42550890728135416980628999503637118975","DE","Germany","Thuringen","Bremen","50.723809","10.003548","36419","+02:00","ArcelorMittal Bremen GmbH","bremen.arcelormittal.com","COMP","49","036967"
"42550890762806200561356949605035540480","42550890762807409487176564234210246655","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Wiesbadener Taxi-Zentrale Taxi","taxiwiesbaden.de","COMP","49","0911"
"42550890802091453995553939266287435776","42550890802092662921373553895462141951","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550890844185042108715712500381777920","42550890844189877811994171017080602623","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","30159","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0511"
"42550890874243773687613852300276137984","42550890874244982613433466929450844159","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Emka Beschlagteile GmbH & Co. KG","telekom.de","COMP","49","0911"
"42550890906119520773392779749753880576","42550890906120729699212394378928586751","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0221"
"42550890935799858570751540617965207552","42550890935801067496571155247139913727","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550890970439210080169510360821268480","42550890970442836857628354248345387007","DE","Germany","Baden-Wurttemberg","Ulm","48.398410","9.991550","89073","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0731"
"42550891002658292098718992495915565056","42550891002661918876177836383439683583","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550891037326657827807713338964574208","42550891037327866753627327968139280383","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550891069777853603723204275602456576","42550891069797196416837038342397755391","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550891104180255652496706700216107008","42550891104181464578316321329390813183","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550891136667719203000636512095174656","42550891136668928128820251141269880831","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Nalco Deutschland Manufacturing GmbH & Co. KG","de-at.ecolab.com","COMP","49","069"
"42550891171026599922268012286419402752","42550891171030226699726856173943521279","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550891200731116236019065738124853248","42550891200733534087658294996474265599","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550891233225833341440683325052157952","42550891233227042267260297954226864127","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Edeka Zentrale","telekom.de","COMP","49","0911"
"42550891272531638514571121682274058240","42550891272532847440390736311448764415","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550891309712152096819041950362501120","42550891309713361022638656579537207295","DE","Germany","Sachsen","Zwickau","50.727320","12.488315","08056","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0375"
"42550891344380517825907762793411510272","42550891344381726751727377422586216447","DE","Germany","Bayern","Heinachshof","49.928190","10.453790","97513","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","09381"
"42550891383913601053125751435478171648","42550891383916018904764980693827583999","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550891418641204147375589108087783424","42550891418642413073195203737262489599","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","069"
"42550891460708195892505840500338589696","42550891460709404818325455129513295871","DE","Germany","Bayern","Bamberg","49.898650","10.900525","96047","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0951"
"42550891495362054511759185793291124736","42550891495363263437578800422465830911","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550891532500255690320594040264851456","42550891532502673541959823298614263807","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0231"
"42550891569686813901666587454226825216","42550891569688022827486202083401531391","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550891611751387795157609588128219136","42550891611752596720977224217302925311","DE","Germany","Brandenburg","Potsdam","52.396428","13.057829","14461","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0331"
"42550891656614624961056498261474410496","42550891656615833886876112890649116671","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","AEZ - Amper-Einkaufs-Zentrum GmbH","telekom.de","COMP","49","0911"
"42550891698372131696365404585000435712","42550891698373340622185019214175141887","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550891740509241139033304469384200192","42550891740511658990672533727733612543","DE","Germany","Nordrhein-Westfalen","Bielefeld","52.007482","8.546015","33739","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0521"
"42550891785025516594702794569589719040","42550891785029143372161638457113837567","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550891824644433555113421883060518912","42550891824645642480933036512235225087","DE","Germany","Hessen","Wiesbaden","50.082321","8.249380","65183","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0611"
"42550891872013773945073436835572613120","42550891872014982870893051464747319295","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Isny Marketing GmbH","isny.de","COMP","49","0911"
"42550891909120543052324864724003979264","42550891909121751978144479353178685439","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","City Rent Wohn-Und Gewerbeprojektmanagement GmbH","telekom.de","COMP","49","0911"
"42550891946262371008345116858501824512","42550891946263579934164731487676530687","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Sika Automotive Frankfurt-Worms GmbH","automotive.sika.com","COMP","49","069"
"42550892000436754836915879435434983424","42550892000437963762735494064609689599","DE","Germany","Bayern","Schofweg","48.838820","13.228610","94572","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","09908"
"42550892042498910878767672310986964992","42550892042501328730406901569336377343","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550892087067170144680591465704849408","42550892087070796922139435353228967935","DE","Germany","Sachsen-Anhalt","Zscherben","51.335319","11.969781","06217","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","03461"
"42550892126748951247711179496260370432","42550892126750160173530794125435076607","DE","Germany","Baden-Wurttemberg","Sankt Georgen im Schwarzwald","48.127160","8.335130","78112","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","07724"
"42550892161669982473099357836822970368","42550892161671191398918972465997676543","DE","Germany","Bayern","Rast","48.440420","11.857840","85416","+02:00","Autobahn Tank und Rast GmbH","tank.rast.de","COMP","49","08167"
"42550892208398592178663619326740791296","42550892208399801104483233955915497471","DE","Germany","Rheinland-Pfalz","Pirmasens","49.201481","7.605490","66954","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","06331"
"42550892250504269550021538852582195200","42550892250511523104939226627630432255","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550892295059230631918697086378311680","42550892295064066335197155603077136383","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550892344888735064794482409417474048","42550892344889943990614097038592180223","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Steuerberater Garrn & Nett Partgmbb","stb-garrn-nett.de","COMP","49","0911"
"42550892386972651771399338610114166784","42550892386973860697218953239288872959","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Geomin Industriemineralien GmbH & Co. KG","geomin.de","COMP","49","030"
"42550892431256813469702819908776099840","42550892431258022395522434537950806015","DE","Germany","Nordrhein-Westfalen","Bonn","50.734479","7.095081","53125","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0228"
"42550892483540437316396302456468799488","42550892485672982462196508320650493951","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550892533089470959121493810976129024","42550892533090679884941108440150835199","DE","Germany","Nordrhein-Westfalen","Bonn","50.734479","7.095081","53125","+02:00","Telekom Deutschland GmbH","telekom.de","DSL","49","0228"
"42550892577302306034067711988330397696","42550892577309559588985399763378634751","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550892621940682997518279635181240320","42550892621941891923337894264355946495","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0231"
"42550892669232652135022958320512139264","42550892669233861060842572949686845439","DE","Germany","Rheinland-Pfalz","Frankenthal","49.534140","8.353570","67227","+02:00","GCH Hotels GmbH","gchhotelgroup.com","COMP","49","06233"
"42550892730783901314882188121502384128","42550892730786319166521417379851796479","DE","Germany","Sachsen","Dresden","51.051371","13.738321","01067","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0351"
"42550892787765178368684268418215725502","42550892787765410896598119642103283711","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550892842529750525140821256293056512","42550892842530959450960435885467762687","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Wislab GmbH","wislab.de","COMP","49","0911"
"42550892904129356737784636224271548416","42550892904130565663604250853446254591","DE","Germany","Sachsen-Anhalt","Massnitz","51.076620","12.168360","06712","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","03441"
"42550892993244114604857411208562606080","42550892993245323530677025837737312255","DE","Germany","Nordrhein-Westfalen","Bonn","50.734479","7.095081","53125","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0228"
"42550893134682390870670951503311667200","42550893134683599796490566132486373375","DE","Germany","Sachsen","Leipzig","51.339620","12.371290","04109","+02:00","SEW-EURODRIVE GmbH & Co KG","sew-eurodrive.com","COMP","49","0341"
"42550893233757488565548656258006908928","42550893233758697491368270887181615103","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Automotive Synergies GmbH","telekom.de","COMP","49","0911"
"42550893352246725997617690929308631040","42550893352250352775076534816832749567","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550893545353282867940867521824948224","42550893545354491793760482150999654399","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089"
"42550893706613106872155867765056471040","42550893706614315797975482394231177215","DE","Germany","Baden-Wurttemberg","Bus","48.179470","7.894720","79348","+02:00","Man Truck & Bus Se","man.eu","COMP","49","07645"
"47852897451445614137009141235029377024","47852897451446823062828755864204083199","JP","Japan","Hyogo","Amagasaki","34.732788","135.399940","660-0808","+09:00","SoftBank Corp.","softbank.jp","DSL","81","079"
"47852939362466585723859535881943646208","47852939362774861807861266321493721087","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","SoftBank Corp.","softbank.jp","DSL","81","042"
"47852939447073259209589358673755373568","47852939447074468135408973302930079743","JP","Japan","Saitama","Saitama","35.867000","139.650000","337-0042","+09:00","SoftBank Corp.","softbank.jp","DSL","81","048"
"47852939591288438083057702182804520960","47852939591480657288376428221582802943","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","SoftBank Corp.","softbank.jp","DSL","81","042"
"47852985059586932069970204323563438080","47852985059588140995789818952738144255","JP","Japan","Gifu","Takano","35.516670","136.850000","501-3701","+09:00","SoftBank Corp.","softbank.jp","DSL","81","058"
"47852985231779072260960296193662910464","47852985231970082540459407603266486271","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","SoftBank Corp.","softbank.jp","DSL","81","042"
"47853512316780078676482319850466705408","47853512316781287602301934479641411583","JP","Japan","Tokyo","Marunouchi","35.681452","139.763315","150-0041","+09:00","NTT Communications Corporation","ntt.com","DSL","81","042"
"47853512384019323837628379918449508352","47853512384055591612216818793690693631","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Communications Corporation","ntt.com","DSL","81","042"
"47853512430555714337873915369589047296","47853512430556923263693529998763753471","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Communications Corporation","ntt.com","DSL","81","042"
"47853512511953898698346512331730583552","47853512511991375398754565836146475007","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Communications Corporation","ntt.com","DSL","81","042"
"47853512572881342155284593478572441600","47853512572883760006923822736921853951","JP","Japan","Hokkaido","Bihoro","43.817000","144.100000","092-0041","+09:00","NTT Communications Corporation","ntt.com","DSL","81","011"
"47853532623215874067173884015828533248","47853532623290827467989991024660316159","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Communications Corporation","ntt.com","DSL","81","042"
"47853532716797612837722713800658911232","47853532716798821763542328429833617407","JP","Japan","Fukuoka","Fukuoka","33.583059","130.399974","812-0045","+09:00","NTT Communications Corporation","ntt.com","DSL","81","092"
"47853532803570681392201952073544105984","47853532803573099243841181331893518335","JP","Japan","Kagawa","Takamatsu","34.350044","134.049442","761-0130","+09:00","NTT Communications Corporation","ntt.com","DSL","81","087"
"47853535162958667984896834597105434624","47853535163065053457022921964479578111","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Communications Corporation","ntt.com","DSL","81","042"
"47854367964609898463252377749898133504","47854367964611107389071992379072839679","PH","Philippines","National Capital Region","Makati","14.550270","121.032690","1214","+08:00","Home Fiber","e-mvinetworks.com","DSL","63","02"
"47854930761746261661291469088577552384","47854930840974424175555806682121502719","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","7/F. No.565 Fuk Wa Street Cheung Sha Wan Kowloon","scg.tv","DSL","852","02522"
"47855290775545522350933543579962834944","47855290775546731276753158209137541119","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","12850","+07:00","PT. XL Axiata Tbk","xl.co.id","DSL","62","021"
"47855731997582718735322044283050000384","47855731997586345512780888170574118911","PK","Pakistan","Sindh","Karachi","24.860000","67.010000","12311","+05:00","Cyber Internet Services Pakistan","cyber.net.pk","DSL","92","021"
"47855823266996984849054460361178087424","47855825723070022791248925761040547839","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-","-"
"47856325177504435705021900425254666240","47856325177505644630841515054429372415","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","CloudFlare Inc.","cloudflare.com","T1","1","415"
"47856522930900148317419748947803504640","47856523010128310831684086541347454975","BD","Bangladesh","Dhaka","Dhaka","23.710394","90.407109","1312","+06:00","Asianet Online Service","asianetonlinebd.com","DSL","880","02"
"47857633412632988874941544458197401600","47857633472054110760639797653355364351","PH","Philippines","Albay","Legaspi","13.137220","123.734440","4500","+08:00","DCTV Cable Network & Broadband Services Inc.","dctv.ph","DSL","63","052"
"47858127776560037255842043774061510656","47858127855788199770106381367605460991","VN","Viet Nam","Ha Tinh","Binh Duong","18.313210","105.982960","480000","+07:00","Hoi Loc Trade Services Company Limited","router-switch.vn","T1","84","039"
"47858860543852695657037645427406536704","47858860544818627386909734137996771327","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400099","+05:30","Honesty Net Solution Pvt Ltd","hns.net.in","DSL","91","022"
"47858880776838993951222799454319935488","47858880776842620728681643341844054015","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","011"
"47858880784669206484866752618891837440","47858880784744159885682859627723620351","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","011"
"47858880792448644134086891358126080000","47858880792449853059906505987300786175","IN","India","Andhra Pradesh","Vijayawada","16.516670","80.616670","522511","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","0866"
"47858880799513606623914784255108972544","47858880799517233401373628142633091071","IN","India","Maharashtra","Pune","18.519663","73.854508","412415","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","020"
"47858880806284800139576322262638264320","47858880806286009065395936891812970495","IN","India","Tamil Nadu","Polur","12.500000","79.133330","606751","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","04181"
"47858880813613308458080204319707103232","47858880813614517383899818948881809407","IN","India","Madhya Pradesh","Bhopal","23.266572","77.399971","463120","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","0755"
"47859228097281035358962542912443777024","47859228176509197873226880505987727359","SG","Singapore","Singapore","Singapore","1.289987","103.850281","179431","+08:00","HostSymbol Pte. Ltd.","hostsymbol.com","T1","65","06"
"47860287932410988673006531749867421696","47860290388484026615200997149729882111","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-","-"
"47861182865135191688340706036306411520","47861182865140027391619164553005236223","PK","Pakistan","Sindh","Karachi","24.860000","67.010000","12311","+05:00","Pak Telecom Mobile Limited","ufone.com","DSL","92","021"
"47861717763061356168192998523625537536","47861717763061356186639742597335089151","IN","India","Karnataka","Bengaluru","12.976230","77.603290","560018","+05:30","WW Bangalore Rackvolt","rackvolt.com","T1","91","080"
"47861781148591657823080281513494839296","47861781148592866748899896142669545471","VN","Viet Nam","Ba Ria - Vung Tau","Phuoc Lap","10.639500","107.053000","790000","+07:00","Viettel Group","viettel.com.vn","DSL","84","093"
"47861781157957206147634813729943584768","47861781157958415073454428359118290943","VN","Viet Nam","Da Nang","Da Nang","16.067784","108.220975","550000","+07:00","Viettel Group","viettel.com.vn","DSL","84","0511"
"47861781173890848450155626252570984448","47861781173896893079253699398444515327","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.750000","106.666670","700000","+07:00","Viettel Group","viettel.com.vn","DSL","84","08"
"47861781190367298445683407274641457152","47861781190368507371503021903816163327","VN","Viet Nam","Thanh Hoa","Thanh Hoa","19.800285","105.766893","440000","+07:00","Viettel Group","viettel.com.vn","DSL","84","037"
"47861781201512385576710673636257693696","47861781201513594502530288265432399871","VN","Viet Nam","Binh Thuan","Phan Thiet","10.933330","108.100000","800000","+07:00","Viettel Group","viettel.com.vn","DSL","84","062"
"47861781212356450178653897333372092416","47861781212357659104473511962546798591","VN","Viet Nam","Binh Dinh","Qui Nhon","13.766670","109.233330","590000","+07:00","Viettel Group","viettel.com.vn","DSL","84","056"
"47861781223872677536302854851623124992","47861781223873886462122469480797831167","VN","Viet Nam","Thai Binh","Thai Binh","20.450000","106.333330","410000","+07:00","Viettel Group","viettel.com.vn","DSL","84","036"
"47862374406078055379254745504847757312","47862374406079264305074360134022463487","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Serverfield International Dedicated Server Provider","serverfield.co.uk","T1","31","020"
"47862754719781285256210542730657398784","47862754719797001291865532909928579071","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","100000","+07:00","Viettel Group","viettel.com.vn","DSL","84","04"
"47862754737714490864373951908248813568","47862754737715699790193566537423519743","VN","Viet Nam","Thua Thien-Hue","Hue","16.466670","107.600000","530000","+07:00","Viettel Group","viettel.com.vn","DSL","84","054"
"47862754758018400004801648897439039488","47862754758019608930621263526613745663","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","100000","+07:00","Viettel Group","viettel.com.vn","DSL","84","04"
"47862795266610467437866093876357365760","47862795266620138844423010909755015167","IN","India","Gujarat","Ahmedabad","23.033200","72.616783","380028","+05:30","Gujarat Telelik Pvt Ltd","gandhinagarcitywifi.com","DSL","91","079"
"47863778963241712934876417258151739392","47863778963242921860696031887326445567","IN","India","Uttarakhand","Haridwar","29.966670","78.166670","249205","+05:30","Vodafone Idea Ltd","vodafoneidea.com","DSL","91","01334"
"47863778968045984142024953598434082816","47863778968047193067844568227608788991","IN","India","Gujarat","Ahmedabad","23.033200","72.616783","380028","+05:30","Vodafone Idea Ltd","vodafoneidea.com","DSL","91","079"
"47863778971906084284054464553270902784","47863778971908502135693693811620315135","IN","India","Gujarat","Bhatha","21.185960","72.764070","395005","+05:30","Vodafone Idea Ltd","vodafoneidea.com","DSL","91","0261"
"47863865163176670222113217852769042432","47863865242404832736377555446312992767","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","Tower Network Technology Co. Ltd","-","DSL","86","010"
"47864275961199306682703640378151534592","47864280952573545081356908771420405759","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-","-"
"47864762712495081508072319356556541952","47864762712496290433891933985731248127","JP","Japan","Shizuoka","Hamamatsu","34.710796","137.725713","432-8033","+09:00","Chubu Telecommunications Co.Inc.","ctc.ad.jp","DSL","81","054"
"47865001057342637229921296492385009664","47865006048716875628574564885653880831","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-","-"
"47865208885795566522120307065336365056","47865208885796775447939921694511071231","IN","India","Chhattisgarh","Sakti","22.033330","82.966670","496661","+05:30","Vodafone Idea Ltd","vodafoneidea.com","DSL","91","094"
