"2984726528","2984728575","MX","Mexico","Michoacan de Ocampo","Sahuayo de Morelos","20.066670","-102.716670","59100","-06:00","Mega Cable S.A. de C.V.","megared.net.mx","DSL"
"2985571328","2985571583","MX","Mexico","Nuevo Leon","Monterrey","25.666680","-100.316686","66603","-06:00","Mega Cable S.A. de C.V.","megared.net.mx","DSL"
"2986170976","2986170991","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Colombia Movil","tigo.com.co","DSL"
"2986182296","2986182303","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Colombia Movil","tigo.com.co","DSL"
"2986193704","2986193711","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","050001","-05:00","SAS Ia4 SAS","tigo.com.co","DSL"
"2986202480","2986202487","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","050001","-05:00","Super Bowling Medellin S.A.S.","tigo.com.co","DSL"
"2986318848","2986319359","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Colombia Movil","tigo.com.co","DSL"
"2986820608","2986820863","DE","Germany","Thuringen","Gera","50.880563","12.081742","07545","+02:00","Vodafone GmbH","vodafone.de","DSL"
"2987226416","2987226423","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00","BBQ - Baumann Bildung und Qualifizierung GmbH","arcor-ip.net","COMP"
"2987340568","2987340575","DE","Germany","Nordrhein-Westfalen","Siegen","50.874778","8.024068","57072","+02:00","MEGU GmbH","t1-stralsund.de","COMP"
"2987363232","2987363247","DE","Germany","Bayern","Hassfurt","50.035210","10.515600","97437","+02:00","Schlemmer GmbH","vodafone.de","T1"
"2987388928","2987388943","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","30459","+02:00","Amadeus Fire AG","muensterstellen24.de","COMP"
"2987654163","2987654164","RU","Russian Federation","Kareliya, Respublika","Petrozavodsk","61.784910","34.346910","185002","+03:00","Citylink Ltd","citylink-rk.ru","DSL"
"2987823328","2987823359","FR","France","Bourgogne-Franche-Comte","Saone","47.223110","6.116820","71102","+02:00","Covage Infra SASU","kosc-telecom.fr","DSL"
"2988052992","2988053247","DE","Germany","Sachsen-Anhalt","Magdeburg","52.127602","11.630042","39104","+02:00","Kabel Deutschland Breitband Customer 23","kabel-deutschland.de","DSL"
"2988451218","2988451218","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1"
"2988506384","2988506439","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1"
"2988553748","2988553751","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1"
"2988883968","2988884223","CH","Switzerland","Aargau","Baden","47.473330","8.305920","5402","+02:00","Sunrise GmbH","hispeed.ch","DSL"
"2989200640","2989200895","PL","Poland","Mazowieckie","Wiskitki","52.088310","20.387080","96-315","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"2989624576","2989625343","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Orange Belgium SA","mobistar.be","DSL"
"2990127872","2990128127","ES","Spain","Andalucia","Chiclana de la Frontera","36.419193","-6.149424","11130","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"2990484808","2990484808","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Novadoo AG","novadoo.com","T1"
"2990533520","2990533535","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","PRISMA Solutions EDV-Dienstleistungen GmbH","prisma-solutions.at","COMP"
"2990898176","2990898943","RU","Russian Federation","Vologodskaya oblast'","Vologda","59.218773","39.888387","160000","+03:00","OJSC Rostelecom","rostelecom.ru","DSL"
"2991480576","2991480831","GB","United Kingdom of Great Britain and Northern Ireland","England","Hull","53.744600","-0.335250","HU1","+01:00","KCOM Group Limited","kcom.com","DSL"
"2991894784","2991895039","NL","Netherlands (Kingdom of the)","Drenthe","Borger","52.923330","6.793060","9531","+02:00","Ziggo B.V.","ziggo.nl","DSL"
"2992153456","2992153471","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050011","+05:00","LLP Orhun Medical","telecom.kz","COMP"
"2992205720","2992205723","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","Nur Sultan","telecom.kz","DSL"
"2992271664","2992271667","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","JSC Kazakhtelecom","telecom.kz","DSL"
"2992339268","2992339271","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","Resurscenter Aksay","telecom.kz","COMP"
"2992597504","2992597759","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","10000","+07:00","Bunny Communications LLC","bunnycommunications.com","T1"
"2994080768","2994081279","BE","Belgium","West-Vlaanderen","Diksmuide","51.032480","2.863840","8600","+02:00","Telenet N.V. Residentials","telenet.be","DSL"
"2994521221","2994521221","BY","Belarus","Minskaya voblasts'","Minsk","53.900073","27.566729","220004","+03:00","Beltelecom","beltelecom.by","T1"
"2995034624","2995035135","MD","Moldova (the Republic of)","Chisinau","Chisinau","47.006042","28.856675","MD-2000","+03:00","Moldtelecom SA","moldtelecom.md","DSL"
"2995362560","2995362815","UA","Ukraine","Zakarpatska oblast","Chop","48.431980","22.205550","89515","+02:00","Kyivstar PJSC","kyivstar.ua","DSL"
"2995908096","2995908351","BE","Belgium","Limburg","Lommel","51.231092","5.313220","3920","+02:00","Proximus NV","belgacom.be","DSL"
"2996561920","2996562175","DK","Denmark","Syddanmark","Fredericia","55.565680","9.752570","7029","+02:00","Norlys Digital A/S","norlys.dk","DSL"
"2997203968","2997204223","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Hutchison Drei Austria GmbH","drei.at","DSL"
"2997629792","2997629823","SI","Slovenia","Ivancna Gorica","Vir pri Sticni","45.952500","14.817780","1303","+02:00","Osnovna Sola Zagradec Podruznicna Sola Krka","os-sticna.si","COMP"
"2998343424","2998343679","PL","Poland","Podkarpackie","Stalowa Wola","50.582860","22.053340","37-467","+02:00","T-Mobile Polska S.A.","t-mobile.pl","DSL"
"2998665731","2998665731","AT","Austria","Karnten","Klagenfurt am Woerthersee","46.624720","14.305280","9061","+02:00","Manfred Spenger","a1telekom.at","COMP"
"2998670956","2998670959","AT","Austria","Niederosterreich","Ober-Grafendorf","48.150400","15.545310","3200","+02:00","Schubert Elektroanlagen Gesellschaft m.b.H.","a1telekom.at","COMP"
"2998676320","2998676323","AT","Austria","Wien","Vienna","48.208890","16.372080","4351","+02:00","Weber KG","a1telekom.at","COMP"
"2998681780","2998681783","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Markus Hauser","gvp-online.de","COMP"
"2998687288","2998687291","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL"
"2998693192","2998693195","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Gerry Weber GmbH","a1telekom.at","COMP"
"2998699352","2998699355","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL"
"2998704727","2998704735","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL"
"2998710093","2998710093","AT","Austria","Steiermark","Mureck","46.708060","15.774720","8480","+02:00","Senad Gabeljic","a1telekom.at","COMP"
"2998715516","2998715519","AT","Austria","Niederosterreich","Wiener Neustadt","47.800000","16.250000","2700","+02:00","POLAMAR ENGINEERING GmbH","a1telekom.at","COMP"
"2998722051","2998722051","AT","Austria","Niederosterreich","Krems an der Donau","48.409210","15.614150","3541","+02:00","Andreas Hopf","a1telekom.at","COMP"
"2998726649","2998726649","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL"
"2998735235","2998735235","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL"
"2998745084","2998745084","AT","Austria","Steiermark","Fohnsdorf","47.200000","14.683330","8753","+02:00","Heimo Karner","a1telekom.at","COMP"
"2998749096","2998749099","AT","Austria","Steiermark","Murau","47.100000","14.166670","8850","+02:00","Schuhberger Gesellschaft m.b.H.","a1telekom.at","COMP"
"2998755088","2998755103","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL"
"2998854400","2998854655","AT","Austria","Niederosterreich","Litschau","48.933330","15.050000","3874","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL"
"2999203328","2999203583","CH","Switzerland","Sankt Gallen","Buchs","47.167469","9.478047","9470","+02:00","Bluewin is an LIR and ISP in Switzerland.","bluewin.ch","DSL"
"2999605248","2999605503","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Vodafone West GmbH","unitymedia.de","DSL"
"3000019456","3000021247","GB","United Kingdom of Great Britain and Northern Ireland","England","Wilmington","50.793670","-3.121020","EX14","+01:00","Xspeedient LLC","xspeedient.net","T1"
"3000492170","3000492173","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Neterra Ltd.","neterra.net","T1"
"3000820208","3000820215","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Telekom Srbija","telekom.rs","DSL"
"3000865536","3000866047","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Telekom BB Net","telekom.rs","DSL"
"3001246208","3001246719","NL","Netherlands (Kingdom of the)","Gelderland","Apeldoorn","52.210196","5.969490","7336","+02:00","Odido Netherlands B.V.","t-mobile.nl","DSL"
"3001534976","3001535487","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Odido Netherlands B.V.","t-mobile.nl","DSL"
"3001855516","3001855523","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","UNIDATA S.p.A.","uni.it","DSL"
"3002033112","3002033119","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00","AV Technology","av-technology.de","T1"
"3002306816","3002307071","TR","Turkiye","Samsun","Havza","40.970560","35.662220","55700","+03:00","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","DSL"
"3002639492","3002639499","BE","Belgium","Hainaut","Mons","50.454145","3.951992","7000","+02:00","Dstny BE N.V.","destiny.be","DSL"
"3002669331","3002669331","DE","Germany","Sachsen","Dresden","51.051371","13.738321","01067","+02:00","Stahl Grosskuchen Manufaktur GmbH","dsi.net","T1"
"3002805804","3002805815","TR","Turkiye","Ankara","Cayyolu","39.880800","32.709540","06810","+03:00","3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S.","3c1b.com","DSL"
"3003067124","3003067127","PL","Poland","Malopolskie","Juszczyn","49.692900","19.691280","34-233","+02:00","Artnet Sp. z o.o.","artnet.pl","T1"
"3003220448","3003220463","CO","Colombia","Cundinamarca","Cota","4.809498","-74.098180","250010","-05:00","Telnet Wireless S.A.S.","internexa.com","COMP"
"3003971584","3003973631","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","050001","-05:00","Colombia Movil","tigo.com.co","DSL"
"3004891296","3004891303","UY","Uruguay","Tacuarembo","Tacuarembo","-31.733330","-55.983330","45000","-03:00","Cliente Antel Uruguay","anteldata.net.uy","DSL"
"3005085184","3005085695","UY","Uruguay","Montevideo","Montevideo","-34.833377","-56.168121","12300","-03:00","Administracion Nacional de Telecomunicaciones","antel.com.uy","DSL"
"3005768064","3005768191","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Telefonica de Argentina","telefonica.com.ar","DSL"
"3006335808","3006335871","EC","Ecuador","Guayas","Guayaquil","-2.166270","-79.900000","090608","-05:00","Seguros Sucre Matriz","puntonet.ec","COMP"
"3006484312","3006484335","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","18.500120","-69.988570","10901","-04:00","Columbus Networks Dominicana S.A.","gcnewhorizons.net","T1"
"3007138332","3007138351","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Inteliglobe Argentina SRL","ignetworks.com","T1"
"3008382464","3008382719","BR","Brazil","Sao Paulo","Roseira","-22.898060","-45.305280","12500-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL"
"3009280000","3009282047","BR","Brazil","Parana","Umuarama","-23.766390","-53.325000","87500-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL"
"3009569280","3009569791","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL"
"3010078104","3010078107","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","76 Telecomunicacao Ltda","76telecom.com.br","DSL"
"3010161784","3010161787","BR","Brazil","Ceara","Horizonte","-4.099935","-38.483302","62880-000","-03:00","Patrimar Engenharia SA.","algartelecom.com.br","COMP"
"3010405888","3010406143","BR","Brazil","Sao Paulo","Ribeirao Preto","-21.177500","-47.810280","14000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL"
"3011251057","3011251058","BR","Brazil","Bahia","Grande","-11.500000","-43.766670","47100-000","-03:00","Free Way Tecnologia","freewaynet.com.br","DSL"
"3011432448","3011432703","BR","Brazil","Sao Paulo","Ribeirao Preto","-21.177500","-47.810280","14000-000","-03:00","Algar Telecom S/A","algartelecom.com.br","DSL"
"3012581376","3012581887","BR","Brazil","Rio Grande do Sul","Picada do Mata","-32.466670","-53.550000","96300-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL"
"3013295104","3013295359","BR","Brazil","Sao Paulo","Sao Jose dos Campos","-23.179440","-45.887010","12200-000","-03:00","Claro NXT Telecomunicacoes Ltda","claro.com.br","DSL"
"3014191104","3014191359","BR","Brazil","Para","Soure","-0.716670","-48.523330","68860-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL"
"3014830848","3014831103","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL"
"3015255944","3015255959","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL"
"3015348992","3015349247","BR","Brazil","Bahia","Alagoinhas","-12.135472","-38.419334","48000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL"
"3015581440","3015581455","BR","Brazil","Santa Catarina","Palhoca","-27.645280","-48.667780","88100-000","-03:00","Movti Cloud Solutions Ltda","ascentycloud.com","T1"
"3017049344","3017052159","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Claro NXT Telecomunicacoes Ltda","claro.com.br","DSL"
"3017900800","3017901055","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","70000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL"
"3018852352","3018852607","BR","Brazil","Piaui","Varzea do Pinheiro","-7.950000","-41.533330","64755-000","-03:00","Claro S.A.","claro.com.br","DSL"
"3019436032","3019441151","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Tim S/A","timbrasil.com.br","DSL"
"3021226496","3021227263","JP","Japan","Mie","Tsu","34.716877","136.499920","514-0017","+09:00","Open Computer Network","ocn.ne.jp","DSL"
"3022660360","3022660415","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Docomo Business Inc.","ntt.com","T1"
"3022692768","3022692799","JP","Japan","Kyoto","Yawata","34.867000","135.700000","614-8345","+09:00","F Bit Communications Corp.","fiberbit.net","DSL"
"3023434752","3023435007","JP","Japan","Fukuoka","Fukuoka","33.583059","130.399974","812-0045","+09:00","Open Computer Network","ocn.ne.jp","DSL"
"3024651264","3024651775","MY","Malaysia","Pulau Pinang","Bayan Lepas","5.283333","100.266667","11900","+08:00","Telekom Malaysia Berhad","tm.net.my","DSL"
"3025634304","3025634559","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","3.141301","101.686621","50480","+08:00","Tata Communications (Canada) Ltd.","tatacommunications.com","T1"
"3026998784","3026999039","CN","China","Zhejiang","Jiaxing","30.752200","120.750000","314000","+08:00","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DSL"
"3029432832","3029433343","JP","Japan","Hyogo","Kobe","34.690138","135.195766","650-0011","+09:00","OPTAGE Inc.","optage.co.jp","DSL"
"3029765536","3029765543","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Boston Digital","bostondigital.com.au","COMP"
"3030815536","3030815543","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","JiangSen Automatic control (Chinese) Investment Company Limited","chinatelecom.com.cn","COMP"
"3030912876","3030912879","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","Shanghai Shiboya Business Information Consult Co. Ltd.","chinatelecom.com.cn","COMP"
"3030923016","3030923019","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","Shanghai San Gang Health Products International Trade Center Co. Ltd.","chinatelecom.com.cn","COMP"
"3030931140","3030931143","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","Shanghai Sports Marketing in the United States and Shi Co. Ltd.","chinatelecom.com.cn","COMP"
"3030951320","3030951327","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","ChinaNet Shanghai Province Network","chinatelecom.com.cn","DSL"
"3030987568","3030987575","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","Chang Jiu Building","chinatelecom.com.cn","COMP"
"3031757012","3031757015","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TOT Public Company Limited","tot.co.th","DSL"
"3032588704","3032588711","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","2025111952110 Enterprise Client","pldt.com","COMP"
"3032766976","3032767743","JP","Japan","Aichi","Nagoya","35.181380","136.905518","460-0001","+09:00","Chubu Telecommunications Co. Inc.","ctc.co.jp","DSL"
"3034274304","3034274815","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","SmarTone Mobile Communications Limited","smartone.com.hk","DSL"
"3035754496","3035755007","ID","Indonesia","Jawa Barat","Cigagade","-7.042800","107.956400","44186","+07:00","PT Telkom Indonesia","telkom.co.id","DSL"
"3036138240","3036138495","ID","Indonesia","Jawa Timur","Mergoyoso","-7.263987","112.734629","60135","+07:00","PT Telkom Indonesia","telkom.co.id","DSL"
"3036559360","3036559615","ID","Indonesia","Jawa Tengah","Gunung Kendil","-7.331670","110.404170","50663","+07:00","PT Telkom Indonesia","telkom.co.id","DSL"
"3037189632","3037189887","AR","Argentina","Santa Fe","Helvecia","-31.098340","-60.088300","3020","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL"
"3037381056","3037381063","AR","Argentina","Santa Fe","Santa Fe de la Vera Cruz","-31.633278","-60.699991","S3000","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL"
"3037537936","3037537943","AR","Argentina","Cordoba","Cordoba","-31.413390","-64.181423","X5012","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL"
"3037645560","3037645567","AR","Argentina","Cordoba","Cordoba","-31.413390","-64.181423","X5012","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL"
"3037697608","3037697615","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL"
"3037802752","3037803263","VE","Venezuela (Bolivarian Republic of)","Miranda","Chacao","10.495980","-66.853643","1060","-04:00","Telecomunicaciones Movilnet","movilnet.com.ve","DSL"
"3038621440","3038621695","AR","Argentina","Buenos Aires","Villa Rosa","-34.416570","-58.871160","1621","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL"
"3039110912","3039111167","DO","Dominican Republic","Maria Trinidad Sanchez","Nagua","19.383200","-69.847400","33000","-04:00","Altice Dominicana S.A.","altice.com.do","DSL"
"3039285216","3039285223","EC","Ecuador","Esmeraldas","San Lorenzo de Esmeraldas","1.288330","-78.836940","080550","-05:00","Clientes Netlife Quito","netlife.ec","DSL"
"3039728384","3039728639","AR","Argentina","Buenos Aires","Jose Maria Ezeiza","-34.847870","-58.528690","1862","-03:00","Telecentro S.A. - Clientes Residenciales","telecentro.com.ar","DSL"
"3040100352","3040101375","CO","Colombia","Cordoba","Monteria","8.747910","-75.881493","230001","-05:00","Telmex Colombia S.A.","telmex.com","DSL"
"3040622336","3040623103","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Telmex Colombia S.A.","telmex.com","DSL"
"3041182720","3041182975","CO","Colombia","Norte de Santander","Cucuta","7.883332","-72.505378","540006","-05:00","Colombia Movil","tigo.com.co","DSL"
"3042060544","3042060799","AR","Argentina","Jujuy","Perico","-24.382930","-65.114910","4612","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL"
"3042616320","3042617087","AR","Argentina","Mendoza","San Martin","-33.080909","-68.468471","M5570","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL"
"3043186432","3043186687","AR","Argentina","Corrientes","Ita Ibate","-27.425730","-57.337580","W3480","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL"
"3043934064","3043934079","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL"
"3044009616","3044009623","AR","Argentina","Salta","Salta","-24.786217","-65.411694","A4400","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL"
"3044073040","3044073047","EC","Ecuador","Imbabura","Ibarra","0.350000","-78.116670","100150","-05:00","Almacenes Ferroelectrico Distrialmaferro S.A","cnt-grms.ec","COMP"
"3044161672","3044161675","HN","Honduras","Santa Barbara","Sula","15.250000","-88.566670","22101","-06:00","Netsys","netsys.hn","DSL"
"3044449116","3044449117","CO","Colombia","Valle del Cauca","Cartago","4.746390","-75.911670","763540","-05:00","Cooperativa de Cafetaleros del Norte del Valle","mediacommerce.com.co","COMP"
"3045091840","3045092095","CO","Colombia","Sucre","Sincelejo","9.304871","-75.397634","700001","-05:00","UNE Epm Telecomunicaciones S.A.","une.net.co","DSL"
"3045925632","3045926399","CO","Colombia","Caldas","Manizales","5.069060","-75.517399","170001","-05:00","UNE Epm Telecomunicaciones S.A.","une.net.co","DSL"
"3046489856","3046490111","CO","Colombia","Antioquia","Vegachi","6.761410","-74.794730","052410","-05:00","Comunicacion Celular S.A. Comcel S.A.","comcel.com.co","DSL"
"3046951680","3046952191","CO","Colombia","Valle del Cauca","Cali","3.437203","-76.522366","760001","-05:00","Comunicacion Celular S.A. Comcel S.A.","comcel.com.co","DSL"
"3047593984","3047594495","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL"
"3048099716","3048099719","GT","Guatemala","Guatemala","Guatemala City","14.640319","-90.513343","01073","-06:00","Administradora de SErvicios Maritimos y Terrestres","amigo.net.gt","COMP"
"3048129076","3048129079","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Norberto D. Rivero S.A.","skycorp.com.ar","COMP"
"3048336848","3048336855","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","-05:00","Gold Mining Concentrado de Minerales","optical.pe","COMP"
"3049052516","3049052519","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","-05:00","Otecel S.A","movistar.com.ec","DSL"
"3049098388","3049098391","GT","Guatemala","Guatemala","Guatemala City","14.640319","-90.513343","01073","-06:00","Cooperativa Integral de Produccion de Los Porcicultores Responsabilidad Limitada","tigo.net.gt","DSL"
"3049218699","3049218703","BR","Brazil","Bahia","Salvador","-12.971035","-38.510906","40000-000","-03:00","VBS Tecnologia Ltda","brasileirotelecom.com.br","DSL"
"3049695632","3049696007","EC","Ecuador","Guayas","Guayaquil","-2.166270","-79.900000","090608","-05:00","Clientes Netlife Quito - Gepon","telconet.net","DSL"
"3050016256","3050016767","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","Telefonica Movil de Chile S.A.","telefonica.com","DSL"
"3050263504","3050307583","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Colombia Movil","tigo.com.co","DSL"
"3050394880","3050394887","AR","Argentina","Santa Cruz","Rio Gallegos","-51.622610","-69.218130","Z9400","-03:00","Fernandez Soler Jose Daniel","dcarsat.com.ar","COMP"
"3050403464","3050403471","AR","Argentina","Santiago del Estero","Termas de Rio Hondo","-27.499830","-64.860420","G4220","-03:00","Barrios Julian Alberto","dcarsat.com.ar","COMP"
"3050513152","3050513407","EC","Ecuador","Imbabura","Otavalo","0.233330","-78.266670","100450","-05:00","Corporacion Nacional de Telecomunicaciones - CNT EP","cnt.com.ec","DSL"
"3050820713","3050820713","US","United States of America","New York","Glen Cove","40.862320","-73.633740","11542","-04:00","Bunny Communications LLC","bunnycommunications.com","T1"
"3051383808","3051384063","AR","Argentina","Buenos Aires","Balneario Claromeco","-38.856800","-60.073330","7519","-03:00","Eternet S.R.L.","killerdt.com.ar","DSL"
"3051482184","3051482215","CU","Cuba","La Habana","Havana","23.133104","-82.383643","10400","-04:00","Empresa de Telecomunicaciones de Cuba S.A.","etecsa.cu","DSL"
"3051955202","3051955711","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Latitude SH","latitude.sh","T1"
"3052779776","3052780031","CO","Colombia","Magdalena","Cienaga","11.007030","-74.247650","475001","-05:00","Comunicacion Celular S.A. Comcel S.A.","comcel.com.co","DSL"
"3053313024","3053313279","CO","Colombia","Risaralda","Pereira","4.813330","-75.696110","660001","-05:00","Comunicacion Celular S.A. Comcel S.A.","comcel.com.co","DSL"
"3054797056","3054797311","JP","Japan","Aichi","Tokai","35.017018","136.900135","476-0003","+09:00","Tokai Communications Corporation","tokai-com.co.jp","DSL"
"3056901120","3056901375","TH","Thailand","Phra Nakhon Si Ayutthaya","Phra Nakhon Si Ayutthaya","14.351670","100.577390","13120","+07:00","TOT Public Company Limited","tot.co.th","DSL"
"3057724416","3057724671","IN","India","Rajasthan","Alwar","27.566670","76.600000","301713","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3057805424","3057805447","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3057834952","3057834955","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3057978368","3057978623","IN","India","Maharashtra","Pune","18.519663","73.854508","412415","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"3058111944","3058111951","IN","India","Punjab","Mohali","30.679609","76.722360","140307","+05:30","RTS Systems Private Limit","airtel.in","COMP"
"3058120860","3058120863","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Creative Nest Media","airtel.in","COMP"
