"281474229882880","281474229883135","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","J:COM West Co. Ltd.","jcom.co.jp","DSL"
"281474230104384","281474230104495","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","F Bit Networks Corp.","fiberbit.net","DSL"
"281474230361088","281474230361855","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","SoftBank Corp.","softbank.jp","DSL"
"281474230970880","281474230971135","CN","China","Liaoning","Fushun","41.855830","123.923330","113008","+08:00","China Mobile Communications Corporation","chinamobileltd.com","DSL"
"281474232079872","281474232082431","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","China Telecom","chinatelecom.com","DSL"
"281474232958976","281474232959039","KR","Korea (the Republic of)","Chungcheongnam-do","Gongju","36.455576","127.124630","32615","+09:00","I Khans","uplus.co.kr","COMP"
"281474234536448","281474234536703","KR","Korea (the Republic of)","Gyeonggi-do","Suwon","37.266793","127.016336","16512","+09:00","KT Corporation","kt.com","DSL"
"281474235880960","281474235882239","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL"
"281474237288704","281474237290495","KR","Korea (the Republic of)","Daejeon-gwangyeoksi","Daejeon","36.321329","127.420010","34356","+09:00","CMB Daejeon Broadcasting Co .Ltd","cmb.co.kr","DSL"
"281474238544048","281474238544055","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036","+02:00","Colt Technology Services Group Limited","colt.net","T1"
"281474238650472","281474238650479","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Caldwells Group Limited","mdnx.com","T1"
"281474238734008","281474238734015","DE","Germany","Nordrhein-Westfalen","Stukenbrock","51.911400","8.655940","33758","+02:00","WebDiscount GmbH & Co. KG","webdiscount.net","DSL"
"281474238881624","281474238881631","BG","Bulgaria","Burgas","Veliko","42.811480","27.754040","8250","+03:00","Vivacom Bulgaria Ead","vivacom.bg","DSL"
"281474239015680","281474239015695","DE","Germany","Thuringen","Koblenz","50.893221","12.473113","04639","+02:00","Haupstandort","ktk.de","COMP"
"281474239146784","281474239146799","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","+02:00","LF.net Netzwerksysteme GmbH","lf.net","T1"
"281474239391024","281474239391027","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","141021","+03:00","Mvo Avtosteklo","istt.ru","COMP"
"281474239448636","281474239448639","FR","France","Nouvelle-Aquitaine","Rochefort","45.933330","-0.983330","17314","+02:00","GTT Communications Inc.","gtt.net","T1"
"281474239513016","281474239513023","IT","Italy","Veneto","Padova","45.415367","11.881701","35100","+02:00","Unica Telecomunicazioni S.R.L.","unicatlc.com","DSL"
"281474239652584","281474239652935","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL"
"281474239737700","281474239737703","PT","Portugal","Porto","Porto","41.149641","-8.611235","4350-149","+01:00","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","DSL"
"281474239786810","281474239786810","IT","Italy","Toscana","Empoli","43.717540","10.941420","50053","+02:00","UAN Company S.r.l.","leonet.it","DSL"
"281474239905792","281474239906079","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","bbTT Electronic Networks GmbH","d-hosting.de","T1"
"281474240032448","281474240032463","FR","France","Ile-de-France","Sartrouville","48.948200","2.191690","78500","+02:00","GTT Communications Inc.","gtt.net","T1"
"281474240079256","281474240079263","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","+02:00","Colt Technology Services Group Limited","colt.net","T1"
"281474240105953","281474240105953","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","52.481420","-1.899830","B3","+01:00","Virgin Media Limited","virginmedia.com","DSL"
"281474240154157","281474240154157","CH","Switzerland","Bern","Thun","46.751180","7.621660","3609","+02:00","Various Customers","iway.ch","DSL"
"281474240159532","281474240159532","CH","Switzerland","Bern","Meiringen","46.726780","8.183960","6085","+02:00","Various Customers","iway.ch","DSL"
"281474240297554","281474240297557","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","ProXad/Free SAS","free.fr","DSL"
"281474240422464","281474240422527","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44269","+02:00","DOKOM Gesellschaft fuer Telekommunikation mbH","dokom21.de","DSL"
"281474240603072","281474240603079","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Tri Marine Europe SpA","colt.net","T1"
"281474240772096","281474240772863","RU","Russian Federation","Vladimirskaya oblast'","Vladimir","56.136705","40.396468","600017","+03:00","OJSC Rostelecom","rostelecom.ru","DSL"
"281474240906356","281474240906379","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC1R","+01:00","CMP Media","ubm.com","T1"
"281474240941760","281474240941791","SE","Sweden","Uppsala lan","Uppsala","59.858380","17.645177","75900","+02:00","GlobalConnect AB","globalconnect.se","DSL"
"281474241093696","281474241093823","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Mostar","43.343330","17.808060","88000","+02:00","JP HT D.D. Mostar","hteronet.ba","DSL"
"281474241107968","281474241107975","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"281474241265660","281474241265663","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL"
"281474241377415","281474241377415","GB","United Kingdom of Great Britain and Northern Ireland","England","Hayes","51.377780","0.019050","BR2","+01:00","Virgin Media Limited","virginmedia.com","DSL"
"281474241555920","281474241555935","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","50670","+02:00","Dynamic 1001 GmbH","hkn.de","T1"
"281474241648040","281474241648127","EE","Estonia","Harjumaa","Tallinn","59.436960","24.753530","10153","+03:00","CITIC Telecom CPC Netherlands B.V.","citictel-cpc.com","T1"
"281474241777384","281474241777391","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","51.750000","-0.333330","AL1","+01:00","Claranet Limited","claranet.co.uk","T1"
"281474241829888","281474241829891","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Lautapelit Piste fi Oy","lautapelit.fi","COMP"
"281474241904128","281474241904159","FR","France","Occitanie","Montpellier","43.610960","3.877065","34967","+02:00","Adista SAS","rmi.fr","DSL"
"281474242132404","281474242132407","FO","Faroe Islands","Streymoy","Torshavn","62.009730","-6.771640","110","+01:00","Vags Kommuna","ft.fo","COMP"
"281474242187624","281474242187631","GB","United Kingdom of Great Britain and Northern Ireland","England","Loughborough","52.766670","-1.200000","LE11","+01:00","GTT Communications Inc.","gtt.net","T1"
"281474242317952","281474242317959","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Firsat Elektronik Ticaret ve San A.S.","doruk.net.tr","T1"
"281474242391520","281474242391527","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","30167","+02:00","Verkehrsmanagementzentrale Niedersachsen/Region Hannover","vmz-niedersachsen.de","COMP"
"281474242537132","281474242537219","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658","+02:00","Claranet Benelux B.V.","claranet.nl","DSL"
"281474242664352","281474242664975","DE","Germany","Bayern","Wuerzburg","49.787991","9.935919","97072","+02:00","Rockenstein AG","rockenstein.de","T1"
"281474242841856","281474242842111","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","CE Consumer Electronic AG","claranet.de","T1"
"281474242933856","281474242933879","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00","Selfridges Retail Limited","talktalkbusiness.co.uk","COMP"
"281474243080448","281474243081215","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Zayo Infrastructure France SA","zayo.com","T1"
"281474243355776","281474243355807","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Lumen Technologies UK Limited","centurylinkservices.net","T1"
"281474243381245","281474243381245","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","+02:00","Colt Technology Services Group Limited","colt.net","T1"
"281474243385665","281474243385665","LU","Luxembourg","Luxembourg","Luxembourg","49.611542","6.130018","L-8154","+02:00","Core 022","vienthongso.com","DSL"
"281474243554560","281474243554815","BE","Belgium","West-Vlaanderen","Kortrijk","50.827947","3.264936","8511","+02:00","Coditel Brabant SPRL/BVBA","coditel.be","DSL"
"281474243681400","281474243681407","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL"
"281474243841308","281474243841311","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","52.406560","-1.512170","CV5","+01:00","GTT Communications Inc.","gtt.net","T1"
"281474243864832","281474243865343","ES","Spain","Galicia","Pasarela","43.145660","-9.047770","48170","+02:00","Sarenet S.A.","sarenet.es","DSL"
"281474243991089","281474243991089","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Scaleway","scaleway.com","T1"
"281474244001774","281474244001774","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Scaleway SAS","scaleway.com","T1"
"281474244142399","281474244142423","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13015","+02:00","Free Pro SAS","freepro.com","T1"
"281474244232728","281474244232735","GB","United Kingdom of Great Britain and Northern Ireland","England","Fareham","50.851620","-1.179290","PO16","+01:00","Business Link Wessex Limited","newnet.co.uk","T1"
"281474244320600","281474244320607","DE","Germany","Schleswig-Holstein","Allee","53.750000","10.216670","22941","+02:00","PYREG Klimaschutz","vsenet.de","T1"
"281474244509480","281474244509487","HR","Croatia","Grad Zagreb","Sesvete","45.831110","16.116390","10360","+02:00","A1 Hrvatska d.o.o.","a1.hr","DSL"
"281474244611232","281474244611263","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","1&1 Versatel GmbH","1und1.net","DSL"
"281474244856872","281474244856879","RU","Russian Federation","Khanty-Mansiyskiy avtonomnyy okrug","Surgut","61.249921","73.415541","628408","+05:00","For ADSL Users","isurgut.ru","DSL"
"281474244954004","281474244954007","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","+02:00","Lintrup & Norgart","globalconnect.dk","COMP"
"281474244965144","281474244965151","DK","Denmark","Sjaelland","Jyllinge","55.758430","12.112270","4040","+02:00","KabelPlus","kabelplus.dk","DSL"
"281474245021928","281474245021935","FR","France","Ile-de-France","Champs-sur-Marne","48.850022","2.600178","77420","+02:00","Completel SAS","completel.fr","DSL"
"281474245053680","281474245053687","DE","Germany","Sachsen-Anhalt","Halle (Saale)","51.500000","12.000000","06126","+02:00","Hanseatischer Drahthandel GmbH","hadra-zaun.de","COMP"
"281474245222912","281474245223167","IT","Italy","Toscana","Quarrata","43.849850","10.980720","51039","+02:00","Opticonn SRL","opticonn.it","DSL"
"281474245311232","281474245311263","EG","Egypt","-","-","30.062630","31.249670","-","+03:00","Egyptian Ministry of Communications Staff Net","tedata.net","COMP"
"281474245541888","281474245544271","FR","France","Ile-de-France","Paris","48.859078","2.293486","75002","+02:00","Euronext Technologies SAS","euronext.com","COMP"
"281474245749008","281474245749015","DE","Germany","Bayern","Regensburg","49.015204","12.095592","93047","+02:00","dogado GmbH","dogado.de","T1"
"281474245923096","281474245923727","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Lumen Technologies UK Limited","centurylinkservices.net","T1"
"281474246082657","281474246082657","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","GTT Communications Inc.","gtt.net","T1"
"281474246088414","281474246088416","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1"
"281474246094494","281474246094496","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1"
"281474246197376","281474246197503","DE","Germany","Nordrhein-Westfalen","Bonn","50.734479","7.095081","53125","+02:00","NetCologne Gesellschaft fur Telekommunikation mbH","netcologne.de","DSL"
"281474246279168","281474246287359","SA","Saudi Arabia","Ar Riyad","Riyadh","24.687729","46.721768","11351","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL"
"281474246398976","281474246399231","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","52.218187","6.895780","7548","+02:00","Ziggo B.V.","ziggo.nl","DSL"
"281474246482712","281474246482719","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","B2 Events GmbH","colt.net","T1"
"281474246577568","281474246577583","BE","Belgium","Antwerpen","Mechelen","51.025740","4.477620","2800","+02:00","TELENET Customer Style","telenet.be","DSL"
"281474246634352","281474246634367","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Keesing International Publishing","keesing.com","T1"
"281474246731808","281474246731815","DE","Germany","Schleswig-Holstein","Augsburg","54.503820","9.102560","25813","+02:00","Renta Leasing GmbH","renta-leasing.de","COMP"
"281474246972591","281474246972629","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Scaleway SAS","scaleway.com","T1"
"281474247055000","281474247055003","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL"
"281474247137092","281474247137095","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281474247158120","281474247158127","IT","Italy","Toscana","Florence","43.766610","11.250106","50125","+02:00","ACTIS","ucom.ne.jp","COMP"
"281474247247348","281474247247359","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Lumen Technologies UK Limited","centurylinkservices.net","T1"
"281474247476776","281474247476783","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Verizon Nederland B.V.","verizonenterprise.com","DSL"
"281474247721504","281474247721527","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","N18","+01:00","British Telecommunications Plc","bt.com","DSL"
"281474247855328","281474247855334","ES","Spain","Pais Vasco","Eibar","43.184930","-2.471580","20600","+02:00","Tele Apostuak Promotora de Juegos Y Apuestas S.A.","euskaltel.es","DSL"
"281474247896648","281474247896651","IL","Israel","Tel Aviv","Tel Aviv","32.080899","34.781226","6458210","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL"
"281474247948240","281474247948271","IL","Israel","Hefa","Haifa","32.815560","34.989170","31048","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL"
"281474248008728","281474248008735","DE","Germany","Niedersachsen","Bad Lauterberg im Harz","51.632720","10.470310","37431","+02:00","Stadt Bad Lauterberg im Harz","platinumvisions.de","COMP"
"281474248050784","281474248050787","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"281474248084536","281474248084543","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Regus Management Finland Oy","regus.com","COMP"
"281474248177552","281474248177567","CH","Switzerland","Vaud","Pully","46.510255","6.661934","1009","+02:00","VTX Services SA","vtx.ch","DSL"
"281474248320576","281474248320623","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Dna Oy","dnaip.fi","DSL"
"281474248361060","281474248361063","IL","Israel","HaMerkaz","Netanya","32.333603","34.858029","42269","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL"
"281474248381184","281474248381775","IL","Israel","HaMerkaz","Netanya","32.333603","34.858029","42269","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL"
"281474248412641","281474248412641","FR","France","Occitanie","Montpellier","43.610960","3.877065","34967","+02:00","Tele2 Sverige AB","tele2.com","DSL"
"281474248425024","281474248425033","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Tele2 Sverige AB","tele2.com","DSL"
"281474248443917","281474248443918","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Tele2 Sverige AB","tele2.com","DSL"
"281474248460731","281474248460731","US","United States of America","California","Palo Alto","37.444057","-122.160224","94301","-07:00","Tele2 Sverige AB","tele2.com","DSL"
"281474248468065","281474248468065","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Tele2 Sverige AB","tele2.com","DSL"
"281474248582240","281474248582399","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Verizon Nederland B.V.","verizonenterprise.com","DSL"
"281474248615224","281474248615227","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Iris Yazilim ve Danismanlik Ltd.Sti.","irisyazilim.net","COMP"
"281474248650936","281474248650943","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","473000","+05:00","The L N Gumilyov Eyrasian National University","telecom.kz","COMP"
"281474248669604","281474248669607","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","SKF JSC Bank Turan Alem","online.kz","DSL"
"281474248804944","281474248804959","FR","France","Ile-de-France","Paris","48.859078","2.293486","92042","+02:00","Verizon France SAS","verizonenterprise.com","DSL"
"281474248865952","281474248865967","FR","France","Auvergne-Rhone-Alpes","Thiers","45.850000","3.566670","63300","+02:00","Van Cleef & Arpels Marketing et Services","shvgas.com","COMP"
"281474249029256","281474249029263","PL","Poland","Lubelskie","Bilgoraj","50.541140","22.722040","23-400","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL"
"281474249066388","281474249066391","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Iformation Group","colt.net","T1"
"281474249088750","281474249088767","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Colt Telecom","colt.net","T1"
"281474249195624","281474249195627","ES","Spain","Madrid, Comunidad de","Tres Cantos","40.600920","-3.708060","28760","+02:00","Lyntia Networks S.A.","lyntia.com","DSL"
"281474249598608","281474249598623","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC1V","+01:00","Claranet Limited","claranet.co.uk","T1"
"281474249727488","281474249727743","IT","Italy","Sicilia","Itala","38.051160","15.437990","98025","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281474249838176","281474249838199","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Ecotel Communication AG","ecotel.de","DSL"
"281474249935592","281474249935615","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","06420","+03:00","TTNET AS","ttnet.com.tr","DSL"
"281474249973712","281474249973791","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","06420","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL"
"281474250016032","281474250016035","TR","Turkiye","Bursa","Bursa","40.191727","29.060982","16500","+03:00","Metro Ethernet Alsat Coklu IP","ttnet.com.tr","DSL"
"281474250097416","281474250097423","RU","Russian Federation","Voronezhskaya oblast'","Bol'shoy","51.076300","40.950200","399087","+03:00","LLC Orange Business Services","orange-business.com","DSL"
"281474250151797","281474250151797","ES","Spain","Melilla","Melilla","35.293690","-2.938330","52080","+02:00","Verizon Italia Spa","verizonenterprise.com","DSL"
"281474250211072","281474250211079","NL","Netherlands (Kingdom of the)","Limburg","Heerlen","50.883884","5.982600","6422","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL"
"281474250378428","281474250378431","SE","Sweden","Hallands lan","Halmstad","56.674431","12.856755","30180","+02:00","Svea Cater AB","telia.com","COMP"
"281474250392608","281474250392615","SE","Sweden","Orebro lan","Lindesberg","59.592020","15.230400","11457","+02:00","Nordic Solar Lindesberg AB","heliosnordic.com","COMP"
"281474250405572","281474250405579","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Axfood IT AB","axfood.se","COMP"
"281474250470312","281474250470319","PL","Poland","Lubelskie","Swidnik","51.218980","22.696210","21-040","+02:00","Danelczyk Marek Danelczyk & Wladyslaw Danelczyk Spolka Jawna","lubman.net.pl","COMP"
"281474250521496","281474250521503","AT","Austria","Niederosterreich","Maria Enzersdorf","48.099973","16.284181","2344","+02:00","Belimo Automation Handelsgesellschaft m.b.H.","a1telekom.at","COMP"
"281474250562048","281474250562303","ES","Spain","Cantabria","Cacicedo","43.432500","-3.883360","39108","+02:00","Vodafone Ono S.A.","ono.es","DSL"
"281474250597528","281474250597535","DE","Germany","Schleswig-Holstein","Flensburg","54.784342","9.439842","24937","+02:00","Denker & Wulf AG","denkerwulf.de","COMP"
"281474250637232","281474250637235","DE","Germany","Nordrhein-Westfalen","Neuss","51.198070","6.685040","41472","+02:00","Deutsche Telekom AG","telekom.de","DSL"
"281474250663792","281474250663839","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de","DSL"
"281474250689776","281474250689783","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de","DSL"
"281474250758328","281474250758359","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL"
"281474250833957","281474250833959","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","MTS/Former Zao Mtu-Intel","stream-internet.net","DSL"
"281474250844774","281474250844784","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","MTS PJSC","mtsgsm.com","DSL"
"281474250883920","281474250883927","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","55.865150","-4.257630","G51","+01:00","Claranet Limited","claranet.co.uk","T1"
"281474250956026","281474250956028","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Consortium GARR","garr.net","COMP"
"281474251147463","281474251147463","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","Autonomous Nonprofit Organisation Russian Scientific-Research Institute for Public Networks","ripn.ru","T1"
"281474251482832","281474251482847","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Euronext Technologies SAS","euronext.com","COMP"
"281474251646068","281474251646071","RS","Serbia","Juznobacki okrug","Novi Sad","45.251670","19.836940","21411","+02:00","Partizanski put bb Secanj","telekom.rs","COMP"
"281474251786496","281474251787007","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Plusnet GmbH","plusnet.de","DSL"
"281474251843872","281474251843903","CH","Switzerland","Geneve","Geneva","46.202102","6.145880","1204","+02:00","ERI Bancaire S.A.","eri.ch","T1"
"281474251950336","281474251950591","GR","Greece","Sterea Ellada","Aliveri","38.409272","24.040076","345 00","+03:00","ATHINA","techastras.com","COMP"
"281474252066648","281474252066655","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Polsterservice.de","verizonenterprise.com","COMP"
"281474252213960","281474252213967","SE","Sweden","Vastra Gotalands lan","Moelndal","57.655400","12.013780","43190","+02:00","Verizon Sweden AB","verizonenterprise.com","DSL"
"281474252284364","281474252284367","IT","Italy","Sardegna","Domusnovas","39.321940","8.648610","09010","+02:00","I.C. Statale Domusnovas F. Meloni","telecomitalia.it","COMP"
"281474252296852","281474252296887","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281474252308376","281474252308383","IT","Italy","Puglia","Capurso","41.046930","16.921590","70010","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281474252322616","281474252322623","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","D.G.per la Coop Cultural Scientific E Tecnic Min degli Affar","telecomitalia.it","COMP"
"281474252335532","281474252335535","IT","Italy","Campania","Ercolano","40.806310","14.360930","80063","+02:00","Cassano 1875 snc di Ercolano Maurizio & C.","telecomitalia.it","COMP"
"281474252395344","281474252395344","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","q.beyond AG","qbeyond.de","T1"
"281474252496704","281474252496707","FI","Finland","Pirkanmaa","Tampere","61.499110","23.787120","33900","+03:00","Telia Finland Oyj","telia.fi","DSL"
"281474252561405","281474252561405","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Tele2 Sverige AB","tele2.com","DSL"
"281474252750112","281474252750143","MA","Morocco","Rabat-Sale-Kenitra","Khemisset","33.824082","-6.066305","15000","+01:00","Massini Khemisset","iam.net.ma","COMP"
"281474252939520","281474252939647","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","56.857500","60.612500","620010","+05:00","JSC Satproekt","avangarddsl.ru","DSL"
"281474252999726","281474252999729","FR","France","Ile-de-France","Aubervilliers","48.916544","2.384315","93537","+02:00","GTT Communications Inc.","gtt.net","T1"
"281474253004952","281474253004955","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1"
"281474253014800","281474253014815","CH","Switzerland","Vaud","Lausanne","46.515991","6.633197","1002","+02:00","GTT Communications Inc.","gtt.net","T1"
"281474253019606","281474253019608","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1"
"281474253024205","281474253024205","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","GTT Communications Inc.","gtt.net","T1"
"281474253063770","281474253063772","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1"
"281474253069014","281474253069016","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1"
"281474253076448","281474253076451","GB","United Kingdom of Great Britain and Northern Ireland","England","Scunthorpe","53.579050","-0.654370","DN16","+01:00","GTT Communications Inc.","gtt.net","T1"
"281474253080325","281474253080325","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","GTT Communications Inc.","gtt.net","T1"
"281474253085233","281474253085233","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","GTT Communications Inc.","gtt.net","T1"
"281474253091968","281474253091975","FR","France","Ile-de-France","Levallois-Perret","48.893964","2.288671","92300","+02:00","GTT Communications Inc.","gtt.net","T1"
"281474253096224","281474253096239","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658","+02:00","GTT Communications Inc.","gtt.net","T1"
"281474253105064","281474253105071","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough","51.509490","-0.595410","SL1","+01:00","GTT Communications Inc.","gtt.net","T1"
"281474253113128","281474253113135","BG","Bulgaria","Sofia (stolitsa)","Sofia","42.697510","23.324150","1000","+03:00","GTT Communications Inc.","gtt.net","T1"
"281474253123216","281474253123223","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","GTT Communications Inc.","gtt.net","T1"
"281474253311744","281474253311999","ES","Spain","Andalucia","Almeria","36.838012","-2.459832","04001","+02:00","Procono S.A.","ptvtelecom.com","DSL"
"281474253360284","281474253360287","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Palkansaajientutkimuslaitoksenkannatus","elisa.fi","DSL"
