"42540986356181005489651028874781261824","42540986356181014934383994614071689215","US","United States of America","Texas","Plano","33.019681","-96.698936","75074","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356192079439053358192807378944","42540986356192084161419841062452592639","US","United States of America","Florida","Melbourne","28.083648","-80.608195","32901","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356203682293501768911097430016","42540986356203701182967700389678284799","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356213887327471250214404227072","42540986356213910939303664562630295551","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356222477312103590099047940096","42540986356222482034470072968693153791","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356231185355898001724821995520","42540986356231190078264484594467209215","US","United States of America","Washington","Redmond","47.682220","-122.123010","98052","-07:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356241447058265277463871356928","42540986356241461225364726072806998015","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356252204609113254515668156416","42540986356252209331479737385313370111","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356260029570375369517787250688","42540986356260043737474818126722891775","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356269606529602629158280626176","42540986356269611251969112027925839871","US","United States of America","Texas","Plano","33.019681","-96.698936","75074","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356278649861417324528864854016","42540986356278654583783807398510067711","US","United States of America","Oklahoma","Bristow","35.830630","-96.391120","74010","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356287461797274359286833610752","42540986356287466519640842156478824447","US","United States of America","Texas","Paris","33.660848","-95.555386","75460","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356296486239623123178836983808","42540986356296490961989606048482197503","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356305335954412020893967450112","42540986356305345399144986633257877503","US","United States of America","Michigan","Plymouth","42.371524","-83.470147","48170","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356313888160112497821449453568","42540986356313892882478980691094667263","US","United States of America","Florida","Jay","30.951110","-87.151940","32565","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356323970412553424513980694528","42540986356323975134919907383625908223","US","United States of America","California","Beverly Hills","34.073572","-118.400469","90212","-07:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356332461227489624136074919936","42540986356332465949856107005720133631","US","United States of America","Texas","Plano","33.019681","-96.698936","75074","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356342940158715111878804111360","42540986356342963770547526227030179839","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356350434554323426005758246912","42540986356350439276689908875403460607","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356357716443440010998677766144","42540986356357725888172976737968193535","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356366670050291531846002933760","42540986356366674772658014715648147455","US","United States of America","Alabama","Vestavia Hills","33.448720","-86.787770","35201","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356375028638966211118031175680","42540986356375033361332693987676389375","US","United States of America","Texas","Plano","33.019681","-96.698936","75074","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356384024747116077792163266560","42540986356384048358948492140389335039","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356394007829860864222145019904","42540986356394012552227347091790233599","US","United States of America","Texas","Bedford","32.844020","-97.143070","76021","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356401341665008760781161889792","42540986356401360554474692259742744575","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356410640004613531112587657216","42540986356410644726980013982232870911","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356418866367026690034549915648","42540986356418871089393172904195129343","US","United States of America","Illinois","Crestwood","41.661140","-87.752550","60803","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356429231961456588905793978368","42540986356429246128556037514729619455","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356437925838151551922632392704","42540986356437930560518034792277606399","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356447427239515085648802349056","42540986356447441406614534257737990143","US","United States of America","California","San Diego","32.733975","-117.144544","92185","-07:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356462326305768539379451559936","42540986356462345195234470858032414719","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356471974100493042064623140864","42540986356471978822859524934268354559","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","29201","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356480993820475323086981300224","42540986356480998542841805956626513919","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356491019404518455343769976832","42540986356491024126884938213415190527","US","United States of America","South Carolina","Piedmont","34.702340","-82.464570","29673","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356500624697944612202134634496","42540986356500629420311095071779848191","US","United States of America","Kansas","Merriam","39.023620","-94.693570","66202","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356511358636960174905705365504","42540986356511363359326657775350579199","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356520246130680935577997541376","42540986356520250853047418447642755071","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356530172545027927572236730368","42540986356530177267394410441881944063","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356539905342349121911022157824","42540986356539910064715604780667371519","US","United States of America","Texas","Plano","33.019681","-96.698936","75074","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356550610947165787396721606656","42540986356550615669532270266366820351","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356559833728906831813823954944","42540986356559843173639797553114382335","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356569524024929680325802459136","42540986356569528747296163195447672831","US","United States of America","Georgia","Smyrna","33.883990","-84.514380","30080","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356578487076514166912418054144","42540986356578491798880649782063267839","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356587048726947609579190484992","42540986356587053449314092448835698687","US","United States of America","Louisiana","Marksville","31.127970","-92.066240","71351","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356598958535217406824419426304","42540986356598963257583889694064639999","US","United States of America","Illinois","Lake Forest","42.258630","-87.840620","60045","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356610707783026786501711101952","42540986356610712505393269371356315647","US","United States of America","Michigan","Mackinac Island","45.849170","-84.618890","49757","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356625044887668778744579883008","42540986356625068499501193092805951487","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356640449247135899527266959360","42540986356640453969502382396912173055","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356663220498316296956487401472","42540986356663229943049262695777828863","US","United States of America","Wisconsin","Manitowoc","44.088610","-87.657580","54220","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356671782148749739623259832320","42540986356671786871116222492905046015","US","United States of America","California","Valley Village","34.164880","-118.396500","91607","-07:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356683597509689879475584499712","42540986356683602232056362345229713407","US","United States of America","Texas","Carrollton","32.953730","-96.890280","75006","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356693963104119778346828562432","42540986356693972548852744086118989823","US","United States of America","Idaho","Boise","43.613387","-116.203596","83724","-06:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356703629788310212510580998144","42540986356703634510676695380226211839","US","United States of America","Tennessee","Collierville","35.042142","-89.664299","38017","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356772510225829349155667968000","42540986356772514948195832025313181695","US","United States of America","Hawaii","Kihei","20.785000","-156.465560","96753","-10:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356836271618081055105343291392","42540986356836394399609609716118847487","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356898729637183489032939634688","42540986356898734359549971902584848383","US","United States of America","Louisiana","Baton Rouge","30.450784","-91.154669","70891","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986356970707947115388165286789120","42540986356970750448413733992093712383","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357000095233738285967451619328","42540986357000099956104768837096833023","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357028453044467918186959863808","42540986357028457766834401056605077503","US","United States of America","Tennessee","Clinton","36.103410","-84.131860","37717","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357055384700519723773613572096","42540986357055389422886206643258785791","US","United States of America","Georgia","Bloomingdale","32.132420","-81.299000","31302","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357080512412575073155795648512","42540986357080517134941556025440862207","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357104808988129437480420114432","42540986357104813710495920350065328127","US","United States of America","California","Novato","38.107457","-122.569695","94945","-07:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357137336648463443596652052480","42540986357137360260295857944878120959","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357156311116991613831120683008","42540986357156315839358096700765896703","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357170487661173188506052198400","42540986357170492383539671375697412095","US","United States of America","Montana","Missoula","46.872150","-113.994000","59801","-06:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357185892020640309288739274752","42540986357185896743006792158384488447","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357201858341718891559206780928","42540986357201863064085374428851994623","US","United States of America","Wisconsin","Sheboygan","43.750875","-87.714577","53081","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357214230941904010029666664448","42540986357214235664270492899311878143","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357221843396674395897751142400","42540986357221848119040878767396356095","US","United States of America","Florida","Lakeland","28.039665","-81.949856","33801","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357228799442503662885150916608","42540986357228804164870145754796130303","US","United States of America","Alabama","Bessemer","33.401780","-86.954440","35020","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357239996173434546813952589824","42540986357240000895801029683597803519","US","United States of America","California","Piru","34.415270","-118.793980","93040","-07:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357250687611151763690716397568","42540986357250697055884729430006824959","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357257846718739794072860360704","42540986357257851441106276942505574399","US","United States of America","Oklahoma","Pocola","35.231210","-94.478000","74902","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357266181695582058996662534144","42540986357266186417948541866307747839","US","United States of America","Illinois","Decatur","39.840333","-88.954800","62523","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357273477751798092598517694464","42540986357273482474164575468162908159","US","United States of America","Georgia","Carlton","33.964500","-82.937750","30627","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357281619111614559866866106368","42540986357281623833981042736511320063","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72201","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357288612936375689811427590144","42540986357288617658742172681072803839","US","United States of America","Florida","Coral Gables","25.721490","-80.268380","33146","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357296154555648832634833862656","42540986357296159278015315504479076351","US","United States of America","Texas","Big Spring","32.250400","-101.478740","79720","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357303153102776445449040560128","42540986357303157825142928318685773823","US","United States of America","Georgia","Grantville","33.234840","-84.835770","30220","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357333952376977721275124285440","42540986357333957099344204144769499135","US","United States of America","Kentucky","Russellville","36.845320","-86.887220","42276","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357345989689142556000773996544","42540986357345994411509038870419210239","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357366508371510624609227505664","42540986357366513093877107478872719359","US","United States of America","Arkansas","Rogers","36.332020","-94.118540","72756","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357391433021807210596665393152","42540986357391442466540176335955820543","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357411177236072088583303856128","42540986357411200847904502931529924607","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357608992445673015151660367872","42540986357610201371492629780835074047","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357650265928733295850828070912","42540986357650270651099778720473284607","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357685882016747098715029766144","42540986357685886739113581584674979839","US","United States of America","Nevada","Reno","39.529602","-119.814167","89501","-07:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357948799770680866212302290944","42540986357948818660146797690883145727","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357954934124742113881434882048","42540986357954938847108596751080095743","US","United States of America","New Mexico","Carlsbad","32.420670","-104.228840","88220","-06:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357963273823950861674882269184","42540986357963278546317344544527482879","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357973488302653308717479493632","42540986357973493025019791587124707327","US","United States of America","Virginia","Newport News","36.978687","-76.427971","23600","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357988212641346896271255797760","42540986357988217363713379140901011455","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","AT&T Enterprises LLC","att.com","DSL"
"42540986357995310358170649348011982848","42540986357995315080537132217657196543","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358003003093171244000065093632","42540986358003012537904209739355521023","US","United States of America","Illinois","Joliet","41.524973","-88.081719","60434","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358011451406809097795352395776","42540986358011456129175580664997609471","US","United States of America","Illinois","Woodridge","41.746970","-88.050340","60517","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358018383840805950434526101504","42540986358018818298522374441885761535","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358025561837859912295250919424","42540986358025576004959360904186560511","US","United States of America","California","Chico","39.728561","-121.837559","95929","-07:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358031828418182680314449494016","42540986358031833140549163184094707711","US","United States of America","Maine","Berwick","43.265920","-70.864500","03901","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358039842274104110102377136128","42540986358039846996470592972022349823","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358047539731471187624075460608","42540986358047544453837670493720674303","US","United States of America","Texas","Olmito","26.021740","-97.534150","78575","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358056139160836493248009601024","42540986358056143883202976117654814719","US","United States of America","New Jersey","Newfield","39.546500","-75.024900","08344","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358062939368571825537117323264","42540986358062944090938308406762536959","US","United States of America","Alabama","Mobile","30.694326","-88.043088","36624","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358072766613222677268807024640","42540986358072771335589160138452238335","US","United States of America","California","Northridge","34.228174","-118.536001","91324","-07:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358081909114733512901940740096","42540986358081913837099995771585953791","US","United States of America","Illinois","Kankakee","41.120030","-87.861150","60901","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358091334958233320713787277312","42540986358091339680599803583432491007","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358098796297276254753224916992","42540986358098801019642737622870130687","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358106489032276849405278027776","42540986358106503199376298014213668863","US","United States of America","Ohio","Twinsburg","41.312560","-81.440110","44087","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358117052966099028801621065728","42540986358117057688465511671266279423","US","United States of America","Kansas","El Dorado","37.817240","-96.862250","67042","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358124726811633691975093321728","42540986358124731534000174844738535423","US","United States of America","Illinois","Belvidere","42.263910","-88.844270","61008","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358133430133061620731222163456","42540986358133434855428103600867377151","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358141765109903885655024336896","42540986358141769832270368524669550591","US","United States of America","New York","Webster","43.212290","-77.429990","14580","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358150987891644930072126685184","42540986358150992614011412941771898879","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358158718405577387681341505536","42540986358158723127943870550986719231","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358174500554363138035645677568","42540986358174505276729620905290891263","US","United States of America","Florida","West Palm Beach","26.715740","-80.053370","33401","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358180899360947426404910235648","42540986358180904083313909274555449343","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358191973310349755722936352768","42540986358191978032716238592581566463","US","United States of America","New York","Saratoga Springs","43.083224","-73.784647","12866","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358202211400884617113759645696","42540986358202216123251099983404859391","US","United States of America","Texas","Odessa","31.845680","-102.367640","79761","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358210791940783991259112931328","42540986358210796663150474128758145023","US","United States of America","Pennsylvania","Butler","40.861050","-79.895253","16045","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358219835272598686629697159168","42540986358219839994965169499342372863","US","United States of America","Mississippi","Olive Branch","34.961869","-89.829543","38654","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358230158365730239674134298624","42540986358230167810463205413424726015","US","United States of America","Florida","Sanford","28.800550","-81.273120","32771","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358238502787305470337226899456","42540986358238507509671953206872113151","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358252315709267864049476960256","42540986358252320431634346919122173951","US","United States of America","Texas","Midlothian","32.482360","-96.994450","76065","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358259687323347623565655539712","42540986358259692045714106435300753407","US","United States of America","Texas","Midland","31.997443","-102.077920","79701","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358268168693550857448459337728","42540986358268173415917340318104551423","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358277410364757833344142540800","42540986358277415087124316213787754495","US","United States of America","Illinois","Yorkville","41.641140","-88.447290","60560","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358283634443782255536534192128","42540986358283639166148738406179405823","US","United States of America","Texas","New Braunfels","29.702933","-98.124341","78130","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358290892721066426181227642880","42540986358290897443432909050872856575","US","United States of America","Missouri","Independence","39.091108","-94.415735","64050","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358297702373534724209625792512","42540986358298084885219836650888101887","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358306221522669821049591300096","42540986358306226245036303919236513791","US","United States of America","California","Compton","33.895850","-118.220070","90221","-07:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358312629773987075158146285568","42540986358312634496353558027791499263","US","United States of America","California","Irvine","33.669460","-117.823110","92612","-07:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358321181979687552085628289024","42540986358321191424420517824918716415","US","United States of America","Virginia","Roanoke","37.271170","-79.941430","24000","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358328341087275582467772252160","42540986358328345809642065337417465855","US","United States of America","New Jersey","Florham Park","40.787619","-74.388136","07932","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358336633562819501564767502336","42540986358336638285185984434412716031","US","United States of America","New York","Rochester","43.154780","-77.615560","14614","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358343140983832895935871975424","42540986358343150428565861675162402815","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358350668436006590150342606848","42540986358350673158373073019987820543","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358360354009662955792675897344","42540986358360358732029438662321111039","US","United States of America","California","Beverly Hills","34.073572","-118.400469","90212","-07:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358369949858356146911750127616","42540986358369954580722629781395341311","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76104","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358376665063494787547244003328","42540986358376669785861270416889217023","US","United States of America","Ohio","Brooklyn","41.439770","-81.735410","44144","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358382530242666511646599413760","42540986358382534965032994516244627455","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358389802687050130900228505600","42540986358389807409416613769873719295","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358398907409629103576200511488","42540986358398912131995586445845725183","US","United States of America","Tennessee","Madisonville","35.519800","-84.363530","37354","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358404999262392005418526179328","42540986358405003984758488288171393023","US","United States of America","Illinois","Itasca","41.975030","-88.007290","60143","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358411034446757112825109282816","42540986358411039169123595694754496511","US","United States of America","Texas","Rockwall","32.931230","-96.459710","75087","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358418524119998944082418204672","42540986358418543009464875560999059455","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358427893295100957458522177536","42540986358427898017467440328167391231","US","United States of America","California","Sacramento","38.581570","-121.494400","95812","-07:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358434051260994619475880837120","42540986358434060705727585215171264511","US","United States of America","Kentucky","Morehead","37.271150","-87.176380","42367","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358442428739135230226489933824","42540986358442433461501713096135147519","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358449323394200219908501929984","42540986358449337561299668517437571071","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358455183851005461138212126720","42540986358455188573371944007857340415","US","United States of America","Michigan","Novi","42.480590","-83.475490","48376","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358463230763492271013656264704","42540986358463235485858753883301478399","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358468793711209091455717998592","42540986358468798433575574325363212287","US","United States of America","Georgia","Waycross","31.213550","-82.354020","31501","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358475948096430638968216748032","42540986358475952818797121837861961727","US","United States of America","Florida","Pompano Beach","26.237883","-80.124352","33060","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358482176897821544030253613056","42540986358482181620188026899898826751","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358489336005409574412397576192","42540986358489340727776057282042789887","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74172","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358497661537518873596909322240","42540986358497666259885356466554535935","US","United States of America","Michigan","Novi","42.480590","-83.475490","48376","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358504216182197096664465932288","42540986358504220904563579534111145983","US","United States of America","Florida","Lake Mary","28.759280","-81.317840","32746","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358510038860070474937014419456","42540986358510043582436957806659633151","US","United States of America","New York","Rochester","43.154780","-77.615560","14614","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358516739898109666963572654080","42540986358516744620476149833217867775","US","United States of America","South Carolina","Charleston","32.776486","-79.931034","29408","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358523851782032868649264480256","42540986358523856504399351518909693951","US","United States of America","Indiana","Plainfield","39.704210","-86.399440","46168","-04:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358530954221223104595665879040","42540986358530958943589587465311092735","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","AT&T Enterprises LLC","att.com","DSL"
"42540986358538094439345203499228987392","42540986358538099161711686368874201087","US","United States of America","Pennsylvania","Wayne","40.044043","-75.387509","19087","-04:00","AT&T Enterprises LLC","att.com","DSL"
