"42540595912279281450534750652787916800","42540595912279281450534750652787982335","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Cogent Communications Inc.","cogentco.com"
"42540595912279281524321726947632873472","42540595912279281524321726947632939007","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Cogent Communications Inc.","cogentco.com"
"42540595912279281801022888053248819270","42540595912279281801022888053248819279","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Cogent Communications Inc.","cogentco.com"
"42540595912279281819469632126962827264","42540595912279281819469632126962892799","US","United States of America","Florida","Temple Terrace","28.035347","-82.389380","33617","-04:00","Cogent Communications Inc.","cogentco.com"
"42540595912279282169957769527443587072","42540595912279282169957769527443652607","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Cogent Communications Inc.","cogentco.com"
"42540595912279282465105674706794840064","42540595912279282465105674706794905599","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Cogent Communications Inc.","cogentco.com"
"42540595912279282907827532475823751168","42540595912279282907827532475823816703","US","United States of America","Florida","Sunny Isles Beach","25.950650","-80.122820","33160","-04:00","Cogent Communications Inc.","cogentco.com"
"42540595912279283701037527645337223168","42540595912279283701037527645337288703","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Cogent Communications Inc.","cogentco.com"
"42540595912279284162206129488071753728","42540595912279284162206129488071819263","US","United States of America","Colorado","Littleton","39.613717","-105.016661","80120","-06:00","Cogent Communications Inc.","cogentco.com"
"42540595964895358458776218474159013888","42540595966128462794783140232359313407","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Cogent Communications Inc.","cogentco.com"
"42540596546105800636178306570546839553","42540596546105800636178306570546839553","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94086","-07:00","Comcast Cable Communications LLC","comcast.net"
"42540596546140859853882012290804350976","42540596546140859872328756364513902591","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Comcast Cable Communications LLC","comcast.net"
"42540596546295594574266685719735959554","42540596546295594592713429793445511169","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Comcast Cable Communications LLC","comcast.net"
"42540596546566396872445926300979298307","42540596546566399288969399956930560001","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Comcast Cable Communications LLC","comcast.net"
"42540596546723631735395141806570078209","42540596546723631735395141806570078209","US","United States of America","Massachusetts","Waltham","42.376399","-71.235637","02453","-04:00","Comcast Cable Communications LLC","comcast.net"
"42540596547049960227422518108651257856","42540596547049960614804143656551841791","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Comcast Cable Communications LLC","comcast.net"
"42540596590672839391716332806491602944","42540596590674048317535947435666309119","US","United States of America","Alabama","Huntsville","34.730770","-86.586100","35804","-05:00","Comcast Cable Communications LLC","comcast.net"
"42540596664959031214558138074967052653","42540596664959031214558138074967052653","US","United States of America","California","Sacramento","38.581570","-121.494400","95812","-07:00","Comcast Cable Communications LLC","comcast.net"
"42540597917933153933503869649606934528","42540597917934362859323484278781640703","CA","Canada","British Columbia","Port Coquitlam","49.266370","-122.769320","V3B 1H2","-07:00","Telus Communications Inc.","telus.com"
"42540597931363110863602785151417843712","42540597931364319789422399780592549887","CA","Canada","British Columbia","Coquitlam","49.282970","-122.752620","V3B 6K5","-07:00","Telus Communications Inc.","telus.com"
"42540597972580227757543952233850208256","42540597972581436683363566863024914431","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","V5A 1M9","-07:00","SFDC Crmtesting Rcid 7","uniserve.com"
"42540598051773331423039465581327679488","42540598051774540348859080210502385663","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V5Z 2B6","-07:00","Telus Communications Inc.","telus.com"
"42540602252077293072669699341857849344","42540602252077297795036182211503063039","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Teleglobe Inc.","tatacommunications.com"
"42540603538536356480097018668994527232","42540603538537565405916633298169233407","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","80903","-06:00","Hughes Network Systems LLC-ON","hughes.com"
"42540611124480592567635899974814793728","42540611124481801493455514603989499903","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Surf B.V.","surf.net"
"42540613659618588038446728029635870720","42540613659619796964266342658810576895","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","LA4","+01:00","JISC Collections Limited","jisc.ac.uk"
"42540617477197182214652330904515510272","42540617477198391140471945533690216447","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Institut de Recherche et Coordination Acoustique/Musique","ircam.fr"
"42540618096162366209403960585033725882","42540618096162366209403960585033725892","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","GTT","gtt.net"
"42540618096201044456934280708277403648","42540618096201044475381024781986955263","FR","France","Grand-Est","Strasbourg","48.583712","7.742745","67999 CEDEX 9","+02:00","GTT","gtt.net"
"42540619365134322303132201022035853312","42540619365137949080591044909559971839","-","-","-","-","0.000000","0.000000","-","-","-","-"
"42540619367628336268997181009454694400","42540619367629545194816795638629400575","DE","Germany","Baden-Wurttemberg","Walldorf","49.306370","8.642360","69190","+02:00","SAP SE","sap.com"
"42540619681567028809802543613853302784","42540619681568237735622158243028008959","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Wirtschaftskammer Kaernten","ascus.at"
"42540619683782989837156158891089723392","42540619683786616614615002778613841919","-","-","-","-","0.000000","0.000000","-","-","-","-"
"42540619686315689429248807012099162112","42540619686315991660817147498798907520","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","Join-Stock Company Internet ExchangeMSK-IX","msk-ix.ru"
"42540619689308989758614628848671653888","42540619689310198684434243477846360063","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","+02:00","Jadyn Emma Jaeger","-"
"42540619692848724558446263072211337216","42540619692849933484265877701386043391","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Alexander Neustadter","-"
"42540619695253278013659760500701921280","42540619695256904791118604388226039807","-","-","-","-","0.000000","0.000000","-","-","-","-"
"42540621275200849519657858182552748032","42540621275202058445477472811727454207","PT","Portugal","Lisboa","Olival do Basto","38.790790","-9.166210","1749-074","+01:00","Fundacao Para a Ciencia e a Tecnologia I.P.","fct.pt"
"42540626969735987911981555445246459904","42540626969736213792362738018705997823","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Academic Computer Centre CYFRONET AGH","cyf-kr.edu.pl"
"42540632046511086712653556933959090176","42540632046512295638473171563133796351","CZ","Czechia","Olomoucky kraj","Olomouc","49.595520","17.251876","779 00","+02:00","Zdravotnicka Zachranna Sluzba Olomouckeho Kraje","cesnet.cz"
"42540633307969946682135457369434361131","42540633307969946682135457369434361133","GB","United Kingdom of Great Britain and Northern Ireland","England","Blackwall","51.509710","-0.001600","E14","+01:00","NTT United Kingdom Ltd","gin.ntt.net"
"42540637121764225253628641355866570752","42540637121765434179448255985041276927","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","CTS Computers and Telecommunications Systems SAS","magic.fr"
"42540642181524979416242252903914405903","42540642181524979416242252903914405904","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Geant IPv6 Network","geant.org"
"42540648559603628555320472159421202432","42540648559606046406959701417770614783","LU","Luxembourg","Luxembourg","Luxembourg","49.611542","6.130018","L-8154","+02:00","POST Luxembourg","pt.lu"
"42540648579322412876688205758408425472","42540648579323621802507820387583131647","LU","Luxembourg","Diekirch","Schieren","49.830560","6.098610","L-9184","+02:00","Entreprise des P&T","post.lu"
"42540649787543428720035307582021173250","42540649787543428720035307582021173256","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Vsix Peering LAN","vsix.it"
"42540652390265213229029109093325864960","42540652390266422154848723722500571135","PT","Portugal","Aveiro","Agueda","40.577200","-8.444420","3750-498","+01:00","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt"
"42540652391701417102731288552876802048","42540652391702626028550903182051508223","PT","Portugal","Santarem","Fatima","39.620710","-8.652370","2495-301","+01:00","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt"
"42540652394682628173900964097702232064","42540652394683837099720578726876938239","PT","Portugal","Setubal","Almada","38.679064","-9.156928","2819-505","+01:00","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt"
"42540658107014286209573716377095634944","42540658110098255975410635401771089919","FR","France","Ile-de-France","Boulogne-Billancourt","48.833330","2.250000","92779 CEDEX","+02:00","Bouygues Telecom SA","bouyguestelecom.fr"
"42540658130682635905988926359493148672","42540658130833751633440755006331420671","FR","France","Ile-de-France","Meudon","48.813854","2.235247","92360","+02:00","Bouygues Telecom SA","bouyguestelecom.fr"
"42540659374062841379635032544795164672","42540659374064050305454647173969870847","AT","Austria","Karnten","Sankt Peter","46.629780","14.340160","9201","+02:00","A1 Telekom Austria AG","a1telekom.at"
"42540663124680243333205940061874421760","42540663124682661184845169320223834111","PT","Portugal","Santarem","Santarem","39.233330","-8.683330","2080-999","+01:00","MEO - Servicos de Comunicacoes e Multimedia S.A.","meo.pt"
"42540663133278123762305182752384745472","42540663133280541613944412010734157823","PT","Portugal","Setubal","Aguas de Moura","38.584040","-8.690590","2950-499","+01:00","MEO - Servicos de Comunicacoes e Multimedia S.A.","meo.pt"
"42540663135959521230210430261883043840","42540663135960730156030044891057750015","PT","Portugal","Regiao Autonoma da Madeira","Funchal","32.633330","-16.900000","9064-512","+01:00","MEO - Servicos de Comunicacoes e Multimedia S.A.","meo.pt"
"42540663160187603581107213552169517056","42540663160188812506926828181344223231","PT","Portugal","Santarem","Alcanena","39.459000","-8.668920","2380-337","+01:00","MEO - Servicos de Comunicacoes e Multimedia S.A.","meo.pt"
"42540663166066609841893155228765650944","42540663166067818767712769857940357119","PT","Portugal","Braga","Real","41.638820","-8.180980","4860-129","+01:00","MEO - Servicos de Comunicacoes e Multimedia S.A.","meo.pt"
"42540663168889451630693314351704571904","42540663168890660556512928980879278079","PT","Portugal","Lisboa","Lisbon","38.716753","-9.133368","4950-791","+01:00","MEO - Servicos de Comunicacoes e Multimedia S.A.","meo.pt"
"42540663172996172639924209658181451776","42540663172997381565743824287356157951","PT","Portugal","Santarem","Alcanena","39.459000","-8.668920","2380-337","+01:00","MEO - Servicos de Comunicacoes e Multimedia S.A.","meo.pt"
"42540663175579647116440672204528549888","42540663175580856042260286833703256063","PT","Portugal","Lisboa","Lisbon","38.716753","-9.133368","4950-791","+01:00","MEO - Servicos de Comunicacoes e Multimedia S.A.","meo.pt"
"42540664365873501999169182070132965376","42540664365874710924988796699307671551","GB","United Kingdom of Great Britain and Northern Ireland","England","Arnold","53.000000","-1.133330","NG5","+01:00","Andrews & Arnold Ltd","aaisp.net.uk"
"42540664367929884818333666296308170752","42540664367935929447431739442181701631","GB","United Kingdom of Great Britain and Northern Ireland","England","Bracknell","51.413630","-0.750540","RG12","+01:00","Andrews & Arnold Ltd","aaisp.net.uk"
"42540664369846032242422853538217459712","42540664369848450094062082796566872063","GB","United Kingdom of Great Britain and Northern Ireland","England","Bracknell","51.413630","-0.750540","RG12","+01:00","Andrews & Arnold Ltd","aaisp.net.uk"
"42540664371768224295610113926000279552","42540664371773059998888572442699104255","GB","United Kingdom of Great Britain and Northern Ireland","England","Bracknell","51.413630","-0.750540","RG12","+01:00","Andrews & Arnold Ltd","aaisp.net.uk"
"42540664374893297539313930342615744512","42540664374894506465133544971790450687","GB","United Kingdom of Great Britain and Northern Ireland","England","Arnold","53.000000","-1.133330","NG5","+01:00","Andrews & Arnold Ltd","aaisp.net.uk"
"42540664416956662506985337847342432256","42540664416960289284444181734866550783","GB","United Kingdom of Great Britain and Northern Ireland","England","Arnold","53.000000","-1.133330","NG5","+01:00","Andrews & Arnold Ltd","aaisp.net.uk"
"42540664423542890372245837591141679104","42540664423546517149704681478665797631","GB","United Kingdom of Great Britain and Northern Ireland","England","Arnold","53.000000","-1.133330","NG5","+01:00","Andrews & Arnold Ltd","aaisp.net.uk"
"42540664434167350654955709734626263040","42540664434168139400838813407634259967","GB","United Kingdom of Great Britain and Northern Ireland","England","Arnold","53.000000","-1.133330","NG5","+01:00","Andrews & Arnold Ltd","aaisp.net.uk"
"42540664444612049556489594847920914432","42540664444615676333948438735445032959","GB","United Kingdom of Great Britain and Northern Ireland","England","Bracknell","51.413630","-0.750540","RG12","+01:00","Andrews & Arnold Ltd","aaisp.net.uk"
"42540670078882158493826126687361826816","42540670078883367419645741316536532991","AE","United Arab Emirates","Al Fujayrah","Al Fujayrah","25.116410","56.341410","-","+04:00","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae"
"42540673246517878801254926479834218496","42540673246517883523621409349479432191","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Hamburger Verkehrsverbund GmbH","colt.net"
"42540673246725710150166019565688979456","42540673246725714872532502435334193151","DE","Germany","Baden-Wurttemberg","Freiburg","47.995900","7.852220","79098","+02:00","Nagarro ES GmbH","nagarro-es.com"
"42540673253959671969316368455934410752","42540673253959676691682851325579624447","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","LMG Holding Group Ltd","colt.net"
"42540673273836150274646568117542584320","42540673273857910939399631442687295487","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998 CEDEX 07","+02:00","McKinsey & Company Inc.","mckinsey.com"
"42540680211044195225837400581606408192","42540680211044195225837400581606801407","CH","Switzerland","Geneve","Geneva","46.202102","6.145880","1204","+02:00","Cogent Communications Inc.","cogentco.com"
"42540680211044195613219026129510596609","42540680211044195613219026129510596609","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036","+02:00","Cogent Communications Inc.","cogentco.com"
"42540680211044195797686466866605588480","42540680211044195797686466866605654015","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","+01:00","Cogent Communications Inc.","cogentco.com"
"42540680211044196000600651677428744192","42540680211044196000600651677428940799","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Cogent Communications Inc.","cogentco.com"
"42540680211044196830704134994335563780","42540680211044196830704134994335629311","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Cogent Communications Inc.","cogentco.com"
"42540680211044198085082732006585532416","42540680211044198085082732006585729023","ES","Spain","Andalucia","Malaga","36.720172","-4.420112","29593","+02:00","Cogent Communications Inc.","cogentco.com"
"42540681226758281386943437809645518848","42540681226759490312763052438820225023","NL","Netherlands (Kingdom of the)","Noord-Brabant","Breda","51.586560","4.776100","4839","+02:00","KPN B.V.","kpn.com"
"42540687816950214409959550672753917952","42540687816950214446853038820173021193","GB","United Kingdom of Great Britain and Northern Ireland","England","Poole","50.716670","-2.000000","BH15","+01:00","BE DC Connect UK Limited","cloudcoco.co.uk"
"42540689087203631927819248782599520256","42540689087206049779458478040948932607","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Mainova AG","mainova.de"
"42540689090271885658001177628003794944","42540689090276721361279636144702619647","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Mainova AG","mainova.de"
"42540689093777770534883602234651705344","42540689093778979460703216863826411519","DE","Germany","Sachsen","Leipzig","51.339620","12.371290","04109","+02:00","Mainova AG","mainova.de"
"42540689098835916164151210701622345728","42540689098837125089970825330797051903","DE","Germany","Baden-Wurttemberg","Neckartenzlingen","48.589771","9.234778","72654","+02:00","Mainova AG","mainova.de"
"42540689104548090661830333552109027328","42540689104549299587649948181283733503","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00","Mainova AG","mainova.de"
"42540689107021552888761864843557863424","42540689107022761814581479472732569599","DE","Germany","Nordrhein-Westfalen","Schravelen","51.590840","6.255130","47627","+02:00","Mainova AG","mainova.de"
"42540689110028151402143447601052123136","42540689110030569253782676859401535487","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","+02:00","Mainova AG","mainova.de"
"42540689112734936312260602323219251200","42540689112736145238080216952393957375","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Mainova AG","mainova.de"
"42540689115845502446129043189738242048","42540689115846711371948657818912948223","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Mainova AG","mainova.de"
"42540689119277642848014975416729075712","42540689119283687477113048562602606591","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Mainova AG","mainova.de"
"42540689122643292329822103039111069696","42540689122645710181461332297460482047","DE","Germany","Schleswig-Holstein","Augsburg","54.503820","9.102560","25813","+02:00","Mainova AG","mainova.de"
"42540689127128407120592377277270982656","42540689127133242823870835793969807359","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","+02:00","Mainova AG","mainova.de"
"42540689134242935569024469970416828416","42540689134247771272302928487115653119","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","+02:00","Mainova AG","mainova.de"
"42540689139097981660596820736036831232","42540689139099190586416435365211537407","DE","Germany","Baden-Wurttemberg","Backnang","48.947440","9.437180","71522","+02:00","Mainova AG","mainova.de"
"42540689145043478841461567017241804800","42540689145044687767281181646416510975","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00","Mainova AG","mainova.de"
"42540689148876982615459556130235088896","42540689148881818318738014646933913599","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00","Mainova AG","mainova.de"
"42540689151898088238676514437825822720","42540689151899297164496129067000528895","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Mainova AG","mainova.de"
"42540689155182739690569461905502502912","42540689155183948616389076534677209087","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Mainova AG","mainova.de"
"42540689160105485628040231904906051584","42540689160106694553859846534080757759","DE","Germany","Thuringen","Walldorf","50.616670","10.383330","98639","+02:00","Mainova AG","mainova.de"
"42540698591997241311384068203177050112","42540698592014166272858673011622936575","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","M-Net Telekommunikations GmbH","m-net.de"
"42540698701519875939371398285683064832","42540698701521084865191012914857771007","DE","Germany","Bayern","Augsburg-Lechviertel","48.364727","10.900789","86153","+02:00","M-Net Telekommunikations GmbH","m-net.de"
"42540700651997166528155264869103304704","42540700651998375453974879498278010879","DE","Germany","Baden-Wurttemberg","Wolfach","48.293180","8.215800","77709","+02:00","q.beyond AG","qbeyond.de"
"42540707471101621346840641221175541760","42540707471102830272660255850350247935","EE","Estonia","Harjumaa","Tallinn","59.436960","24.753530","10153","+03:00","CITIC Telecom CPC Netherlands B.V.","citictel-cpc.com"
"42540725688759012384834761216730595328","42540725688760221310654375845905301503","IE","Ireland","Clare","Ennis","52.843610","-8.986390","V95 A031","+01:00","eircom Limited","eircom.net"
"42540725700654842449842712295839367168","42540725700659678153121170812538191871","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","eircom Limited","eircom.net"
"42540725712839605785738559747702915072","42540725712840814711558174376877621247","IE","Ireland","Longford","Ballymahon","53.566670","-7.766670","N39 C525","+01:00","eircom Limited","eircom.net"
"42540725726495631844105410905183879168","42540725726496840769925025534358585343","IE","Ireland","Cork","Eochaill","51.950000","-7.850560","P36 D920","+01:00","eircom Limited","eircom.net"
"42540725743360147027729487892335034368","42540725743372236285925634184082096127","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","eircom Limited","eircom.net"
"42540725771413270671886957891391848448","42540725771460418778851928429205389311","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","eircom Limited","eircom.net"
"42540749932454640241940987294534074368","42540749932463102722678289698757017599","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Biglobe Inc.","biglobe.co.jp"
"42540770214244065058829570923880120322","42540770214245273873968721104335798271","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Japan Internet Xing Co. Ltd.","jpix.ad.jp"
"42540770866165775656075191339689443328","42540770866241937982710912977695932415","-","-","-","-","0.000000","0.000000","-","-","-","-"
"42540770908100994486867448151897276416","42540770908177156813503169789903765503","-","-","-","-","0.000000","0.000000","-","-","-","-"
"42540770950887297094668403903098257408","42540770950963459421304125541104746495","-","-","-","-","0.000000","0.000000","-","-","-","-"
"42540770992901096103735611611661991936","42540770992976049504551718620493774847","-","-","-","-","0.000000","0.000000","-","-","-","-"
"42540771035607609607442001837332365312","42540771035608818533261616466507071487","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","12850","+07:00","PT Witami Tunai Mandiri","-"
"42540771077930893626330554614620880896","42540771078007055952966276252627369983","-","-","-","-","0.000000","0.000000","-","-","-","-"
"42540771120252968719399492762734690304","42540771120329131046035214400741179391","-","-","-","-","0.000000","0.000000","-","-","-","-"
"42540771162110816297736413307761328128","42540771162264349876827471212949012479","-","-","-","-","0.000000","0.000000","-","-","-","-"
"42540771203040208846609298646613622784","42540771203116371173245020284620111871","-","-","-","-","0.000000","0.000000","-","-","-","-"
"42540771244124343900392856519828307968","42540771244200506227028578157834797055","-","-","-","-","0.000000","0.000000","-","-","-","-"
"42540771284975156270990790962324701184","42540771284976365196810405591499407359","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","12850","+07:00","PT Zona Sejahtera Mandiri","-"
"42540771342616739350216310012315172864","42540771342617948276035924641489879039","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","12850","+07:00","PT Surya Citra Energy","-"
"42540771426333643432709765731543154688","42540771426487177011800823636730839039","-","-","-","-","0.000000","0.000000","-","-","-","-"
"42540779763460862499273089549491765248","42540779763462071425092704178666471423","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","37.420625","127.126715","13118","+09:00","KT Corporation","kt.com"
"42540780384554964807026130459012628480","42540780384556173732845745088187334655","MY","Malaysia","Kedah","Alor Setar","6.121040","100.360140","05000","+08:00","Telekom Malaysia Berhad","tm.net.my"
"42540780394654331104086742584508022784","42540780394655540029906357213682728959","MY","Malaysia","Johor","Tangkak","2.267300","102.545300","84900","+08:00","Telekom Malaysia Berhad","tm.net.my"
"42540789883928959741258567289382371328","42540789883937422221995869693605314559","VN","Viet Nam","Cao Bang","Dong Da","22.633330","106.400000","270000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn"
"42540789887280102113230319361667891200","42540789887295818148885309540939071487","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.750000","106.666670","700000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn"
"42540789898345400140163020197753520128","42540789898416726763520283319061184511","VN","Viet Nam","Cao Bang","Dong Da","22.633330","106.400000","270000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn"
"42540801356745000133674366505890873344","42540801357053276217676096945440948223","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com"
"42540801788515274460678405510551044096","42540801789055664302046144751644704767","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com"
"42540809519644247929016562923534811136","42540809519645456854836177552709517311","PH","Philippines","Rizal","Sampaloc","14.087785","120.970593","4120","+08:00","Globe Telecom Inc","globe.com.ph"
"42540858949782454146748367356861349888","42540858960069203945849247004436201471","MX","Mexico","Nuevo Leon","San Nicolas de los Garza","25.750126","-100.299996","66055","-06:00","Alestra S. de R.L. de C.V.","alestra.com.mx"
"42540863705418575572188175940775313408","42540863705419784498007790569950019583","BR","Brazil","Parana","Curitiba","-25.427848","-49.273460","80000-000","-03:00","J R Transportes Ltd.","liggatelecom.com.br"
"42540863708416711604832456294046629888","42540863708419129456471685552396042239","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Ligga Telecomunicaes S.A.","liggatelecom.com.br"
"42540863711054587743231577153255505920","42540863711055796669051191782430212095","BR","Brazil","Santa Catarina","Florianopolis","-27.596270","-48.549170","88000-000","-03:00","Conf. Nac. das Coop. Centr. de Cred. Eco. Fam Sol.","impsat.net.br"
"42540867508538416945802813886169088000","42540867508540834797442043144518500351","BR","Brazil","Sao Paulo","Guaira","-20.318330","-48.310560","14790-000","-03:00","Desktop Sigmanet Comunicao Multimdia SA","desktopsigmanet.com.br"
"42540874211896687017124749164347916288","42540874211897895942944363793522622463","DO","Dominican Republic","Puerto Plata","Puerto Plata","19.793440","-70.688400","57000","-04:00","Compaa Dominicana de Telfonos S. A.","codetel.net.do"
"42540884323951869480412022477458243584","42540884323954287332051251735807655935","PE","Peru","Cajamarca","Cajamarca","-7.163780","-78.500270","06150","-05:00","Telefonica del Peru S.A.A.","telefonica.com.pe"
"42540902758329765423261870735065350144","42540902758330974349081485364240056319","SI","Slovenia","Trbovlje","Trbovlje","46.155000","15.053330","1420","+02:00","Vrtec Trbovlje Enota Mojca","vrtec-trbovlje.si"
"42540902760465937346520920486771163136","42540902760467146272340535115945869311","SI","Slovenia","Ljubljana","Ljubljana","46.051242","14.505114","1600","+02:00","Institut Za Celostno Vzgojo in Izobrazevanje Otrok Lila Ljubljana","arnes.si"
"42540908548131807831479289787979923456","42540908548133016757298904417154629631","FI","Finland","Pohjois-Pohjanmaa","Oulu","65.012332","25.468293","91999","+03:00","Dna Oy","dnaip.fi"
"42540908597650618328714115413119598592","42540908597651827254533730042294304767","FI","Finland","Satakunta","Pori","61.483282","21.783309","29999","+03:00","Dna Oy","dnaip.fi"
"42540913379524056817250220975681699840","42540913379527683594709064863205818367","DE","Germany","Rheinland-Pfalz","Hamm","49.565200","6.602650","54441","+02:00","HeLi NET Telekommunikation GmbH & Co.","helinet.de"
"42540936922502101754961127390125752320","42540936922502103009342820627119079425","CH","Switzerland","Zurich","Winterthur","47.500476","8.749907","8411","+02:00","Init7 Customers Aggregation","init7.net"
"42540947231550536952996567512598446080","42540947231566252988651557691869626367","SA","Saudi Arabia","Ar Riyad","Riyadh","24.687729","46.721768","12233","+03:00","Saudi Telecom Company JSC","stc.com.sa"
"42540947245108640019974633706928209920","42540947245109848945794248336102916095","SA","Saudi Arabia","'Asir","Abha","18.216390","42.505280","-","+03:00","Saudi Telecom Company JSC","stc.com.sa"
"42540947272285292444911497554323046400","42540947272552465051046330601933111295","SA","Saudi Arabia","Ar Riyad","Riyadh","24.687729","46.721768","12233","+03:00","Saudi Telecom Company JSC","stc.com.sa"
"42540947285283662857407990440763850752","42540947285289707486506063586637381631","SA","Saudi Arabia","Ar Riyad","Riyadh","24.687729","46.721768","12233","+03:00","Saudi Telecom Company JSC","stc.com.sa"
"42540947369079147118176397056347734016","42540947369080356043996011685522440191","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","21.426670","39.826660","-","+03:00","Saudi Telecom Company JSC","stc.com.sa"
"42540948958508323827412031355419099136","42540948958509532753231645984593805311","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Mainova AG","mainova.de"
"42540948964412717530409880244684062720","42540948964413926456229494873858768895","DE","Germany","Baden-Wurttemberg","Freiburg","47.995900","7.852220","79098","+02:00","Mainova AG","mainova.de"
