"281474252283076","281474252283079","IT","Italy","Marche","Loreto","43.435360","13.609780","60025","+02:00","Studio Loreto S.r.l.","telecomitalia.it"
"281474252296048","281474252296055","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"281474252306913","281474252306919","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"281474252321984","281474252321991","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"281474252334592","281474252334599","IT","Italy","Puglia","San Giorgio Ionico","40.456620","17.378700","74027","+02:00","Lmclavorazionematerialicompositispa","telecomitalia.it"
"281474252394240","281474252394263","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","q.beyond AG","qbeyond.de"
"281474252493184","281474252493199","FI","Finland","Kainuu","Kajaani","64.227280","27.728460","87100","+03:00","Sillman Digital Oy","telia.fi"
"281474252554113","281474252554114","SE","Sweden","Stockholms lan","Sollentuna","59.428040","17.950930","19281","+02:00","Tele2 Sverige AB","tele2.com"
"281474252747792","281474252747807","PT","Portugal","Lisboa","Lisbon","38.716753","-9.133368","4950-791","+01:00","Oriflame Sarl","iam.net.ma"
"281474252927904","281474252927919","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunderland","54.700000","-3.266670","SR2","+01:00","University of Sunderland","sunderland.ac.uk"
"281474252999114","281474252999120","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","GTT Communications Inc.","gtt.net"
"281474253004336","281474253004339","HU","Hungary","Gyor-Moson-Sopron","Sopron","47.685010","16.590490","9409","+02:00","GTT Communications Inc.","gtt.net"
"281474253013960","281474253013967","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","GTT Communications Inc.","gtt.net"
"281474253019422","281474253019424","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net"
"281474253024010","281474253024016","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net"
"281474253063618","281474253063620","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net"
"281474253068809","281474253068809","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","GTT Communications Inc.","gtt.net"
"281474253076036","281474253076039","GB","United Kingdom of Great Britain and Northern Ireland","England","Bournemouth","50.720480","-1.879500","BH8","+01:00","GTT Communications Inc.","gtt.net"
"281474253080146","281474253080148","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net"
"281474253085029","281474253085029","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","GTT Communications Inc.","gtt.net"
"281474253091673","281474253091673","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","GTT Communications Inc.","gtt.net"
"281474253095794","281474253095796","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net"
"281474253104224","281474253104231","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough","51.509490","-0.595410","SL1","+01:00","GTT Communications Inc.","gtt.net"
"281474253112456","281474253112463","IT","Italy","Veneto","Padova","45.415367","11.881701","35143","+02:00","GTT Communications Inc.","gtt.net"
"281474253122552","281474253122559","IL","Israel","Hefa","Haifa","32.815560","34.989170","33504","+03:00","GTT Communications Inc.","gtt.net"
"281474253231104","281474253231167","BE","Belgium","Oost-Vlaanderen","Gent","51.050077","3.716723","9052","+02:00","Orange Belgium SA","mobistar.be"
"281474253359888","281474253359891","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Kopalkeittiotoy","kpnqwest.fi"
"281474253372312","281474253372319","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","40101","+03:00","Puolustusvoimat","mil.fi"
"281474253745408","281474253745663","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Orange Espagne SA","orange.es"
"281474253852920","281474253852927","FR","France","Auvergne-Rhone-Alpes","Les Mines","44.724550","4.578490","71300","+02:00","SAS Polakowski","orange.com"
"281474253861520","281474253861535","FR","France","Grand-Est","Bergholtz","47.915950","7.246120","68500","+02:00","N Schlumberger et Cie","nsc.fr"
"281474253873025","281474253873025","FR","France","Ile-de-France","Ivry-sur-Seine","48.815680","2.384870","94859","+02:00","Orange S.A.","orange.com"
"281474253886598","281474253886598","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Commune de Illfurth","orange.com"
"281474253889035","281474253889035","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Banque Populaire BPBFC","orange.com"
"281474253895050","281474253895050","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Habitats de Haute Alsace","rain.fr"
"281474253900084","281474253900087","FR","France","Grand-Est","Illzach","47.780880","7.346620","68110","+02:00","Deco 6","decodining.org"
"281474253907120","281474253907127","FR","France","Grand-Est","Wittelsheim","47.809470","7.241540","68310","+02:00","Construction Metallique de Lest","orange.com"
"281474253913112","281474253913112","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Credit Agricole Champagne Bour","orange.com"
"281474253939108","281474253939151","IL","Israel","HaMerkaz","Netanya","32.333603","34.858029","42269","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il"
"281474254183040","281474254183103","IT","Italy","Toscana","San Godenzo","43.925560","11.618430","00149","+02:00","Aziende Italia S.r.l.","aziendeitalia.com"
"281474254276256","281474254276271","GB","United Kingdom of Great Britain and Northern Ireland","England","Catcliffe","53.393160","-1.362070","RG14","+01:00","Vodafone Enterprise Equipment Limited","vodafone.com"
"281474254322816","281474254322831","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com"
"281474254472096","281474254472127","CH","Switzerland","Graubunden","Maienfeld","47.004720","9.531150","7304","+02:00","Mintsdata GmbH","ip-plus.net"
"281474254520680","281474254520687","PL","Poland","Mazowieckie","Pruszkow","52.170720","20.812140","05-800","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"281474254554112","281474254554119","PL","Poland","Kujawsko-Pomorskie","Bydgoszcz","53.123538","18.007532","85-950","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"281474254783412","281474254783415","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","LLC Depo Management","mtu.ru"
"281474254883008","281474254883015","CH","Switzerland","Basel-Stadt","Basel","47.558598","7.574011","4001","+02:00","Richemont International SA","richemont.com"
"281474254957904","281474254957911","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Mountfield","54.650000","-7.166670","SN3","+01:00","Virgin Media Limited","virginmedia.com"
"281474255196456","281474255196463","CH","Switzerland","Bern","Belp","46.891290","7.498250","3123","+02:00","VTX Services SA","vtx.ch"
"281474255311712","281474255311727","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08403","+02:00","Telefonica de Espana Sau","telefonica.com"
"281474255532544","281474255533055","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8045","+02:00","Swisscom AG","swisscom.ch"
"281474255828344","281474255828351","IL","Israel","HaMerkaz","Petah Tikva","32.091740","34.885030","49460","+03:00","Partner Communications Ltd.","partner.co.il"
"281474256072896","281474256072911","FR","France","Ile-de-France","Neuilly-sur-Seine","48.883330","2.266670","92578","+02:00","Eplication France","verizonbusiness.com"
"281474256225664","281474256225791","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Ugur Sogutma Makinalari Sanayi ve Ticaret A.S.","superonline.net"
"281474256354096","281474256354143","BG","Bulgaria","Sofia (stolitsa)","Sofia","42.697510","23.324150","1000","+03:00","Vivacom Bulgaria Ead","vivacom.bg"
"281474256454344","281474256454351","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Amhil Kartoszyno","netia.com.pl"
"281474256467448","281474256467451","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Netia SA","netia.pl"
"281474256613872","281474256613879","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"281474256803856","281474256803863","DE","Germany","Nordrhein-Westfalen","Wuppertal","51.270259","7.166568","42329","+02:00","Markus Ketterl","bitrausch.net"
"281474256818288","281474256818303","DE","Germany","Nordrhein-Westfalen","Bielefeld","52.007482","8.546015","33649","+02:00","Wilhelm Bollhoff GmbH & Co. KG","vodafone.de"
"281474256836512","281474256836543","DE","Germany","Thuringen","Sulzbach","51.002693","11.487018","99510","+02:00","Vodafone GmbH","vodafone.de"
"281474256850392","281474256850399","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","+02:00","Arcor AG & Co KG Network Operation Center","arcor-ip.net"
"281474256904264","281474256904271","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","119602","+03:00","Pension Fund of the Russian Federation","pfrf.ru"
"281474256971024","281474256971031","PL","Poland","Podlaskie","Suwalki","54.111750","22.930870","16-400","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"281474257000792","281474257000795","IT","Italy","Lombardia","Lonate Pozzolo","45.596770","8.754740","21015","+02:00","Eurocolor S.r.l.","telecomitalia.it"
"281474257015192","281474257015195","IT","Italy","Veneto","Luca","46.009270","12.361120","10088","+02:00","Gallina Gian Luca","telecomitalia.it"
"281474257026992","281474257026992","IT","Italy","Lombardia","Desio","45.620180","9.204240","20832","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"281474257040356","281474257040359","IT","Italy","Veneto","Rossi","45.838760","11.411920","47030","+02:00","Sergio Rossi SpA","telecomitalia.it"
"281474257051528","281474257051539","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"281474257102424","281474257102431","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Swisscom Eurospot Espana S.A","colt.net"
"281474257115104","281474257115111","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Colt Technology Services Group Limited","colt.net"
"281474257129088","281474257129119","FI","Finland","Uusimaa","Espoo","60.205210","24.652159","02610","+03:00","Evolvit Oy","evolvit.fi"
"281474257185712","281474257185727","FI","Finland","Etela-Karjala","Imatra","61.171850","28.752420","56999","+03:00","Tietomaakunta eKarjala Oy","telia.fi"
"281474257300264","281474257300279","FR","France","Hauts-de-France","Lille","50.632810","3.058829","59998","+02:00","Completel SAS","completel.fr"
"281474257453808","281474257453815","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at"
"281474257519524","281474257519527","NL","Netherlands (Kingdom of the)","Noord-Holland","Hoorn","52.642500","5.059720","1628","+02:00","Ziggo B.V.","ziggo.nl"
"281474257535784","281474257535807","NL","Netherlands (Kingdom of the)","Overijssel","Hengelo","52.265696","6.793335","7559","+02:00","Vodafone Libertel B.V.","vodafone.com"
"281474257565344","281474257565375","NL","Netherlands (Kingdom of the)","Zuid-Holland","Alblasserdam","51.865830","4.661110","2954","+02:00","Vodafone Libertel B.V.","vodafone.com"
"281474257850797","281474257850797","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","GTT Communications Inc.","gtt.net"
"281474257858370","281474257858372","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","GTT Communications Inc.","gtt.net"
"281474257866765","281474257866765","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","GTT Communications Inc.","gtt.net"
"281474257878624","281474257878631","FR","France","Occitanie","Perpignan","42.697680","2.895488","66987","+02:00","GTT Communications Inc.","gtt.net"
"281474257997944","281474257997951","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Cofely Axima","colt.net"
"281474258085024","281474258085031","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","24.466670","54.366670","-","+04:00","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae"
"281474258349694","281474258349696","GB","United Kingdom of Great Britain and Northern Ireland","-","-","51.508530","-0.125740","-","+01:00","Ziggo Services B.V.","ziggo.nl"
"281474258437439","281474258437439","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com"
"281474258438980","281474258438980","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com"
"281474258444452","281474258444452","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com"
"281474258447304","281474258447304","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com"
"281474258457595","281474258457596","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","50.914400","-1.565530","SO40","+01:00","Virgin Media Limited","virginmedia.com"
"281474258483966","281474258483967","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com"
"281474258494630","281474258494630","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Virgin Media Limited","virginmedia.com"
"281474258496065","281474258496065","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Virgin Media Limited","virginmedia.com"
"281474258498304","281474258498335","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Virgin Media Limited","virginmedia.com"
"281474258578670","281474258578670","FR","France","Occitanie","Montpellier","43.610960","3.877065","34967","+02:00","Tele2 Sverige AB","tele2.com"
"281474258619246","281474258619246","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13942","+02:00","Tele2 Sverige AB","tele2.com"
"281474258771654","281474258771664","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","P2P Nets for Verizon End Customers in the Netherlands","it4profit.com"
"281474258792058","281474258792060","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Verizon Business","verizonenterprise.com"
"281474258815008","281474258815039","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Micro Project LAB Solutions","verizonenterprise.com"
"281474258829264","281474258829279","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Verizon Nederland B.V.","verizonenterprise.com"
"281474258973022","281474258973022","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Sarl E C A S","orange.com"
"281474258989704","281474258989711","FR","France","Auvergne-Rhone-Alpes","Vetraz-Monthoux","46.174300","6.258520","74100","+02:00","Orange S.A.","orange.com"
"281474259001568","281474259001575","FR","France","Auvergne-Rhone-Alpes","Martignat","46.209720","5.610490","01100","+02:00","Orange S.A.","orange.com"
"281474259007240","281474259007247","FR","France","Auvergne-Rhone-Alpes","Mornant","45.618980","4.673700","69440","+02:00","Mairie","mairie-aigrefeuille.fr"
"281474259021125","281474259021125","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Seri France","orange.com"
"281474259120760","281474259120799","PT","Portugal","Lisboa","Lisbon","38.716753","-9.133368","4950-791","+01:00","IP/ISP Network for Onitelecom","oni.pt"
"281474259167744","281474259168255","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","JSC RTComm.RU","rt-comm.ru"
"281474259297776","281474259297783","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00","Klabe Augenchirurgie GBR","mediaventures.de"
"281474259306920","281474259306927","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Colt Technology Services Group Limited","colt.net"
"281474259317376","281474259317391","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","20099","+02:00","Generator Hostel Hamburg GmbH","colt.net"
"281474259327672","281474259327679","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00","Huawei Technologies Deutschland GmbH","huawei.com"
"281474259338760","281474259338767","DE","Germany","Berlin","Berlin","52.524526","13.410037","12489","+02:00","Reiner Lemoine Institut gGmbH","reiner-lemoine-institut.de"
"281474259351380","281474259351403","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Colt Technology Services Group Limited","colt.net"
"281474259499520","281474259499775","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Telia Network Services","telia.com"
"281474259779968","281474259779975","DE","Germany","Sachsen-Anhalt","Nienburg","51.837470","11.769790","31582","+02:00","PB Gelatins GmbH","verizonenterprise.com"
"281474259904048","281474259904423","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","+02:00","Verizon Deutschland GmbH","verizonenterprise.com"
"281474259988040","281474259988047","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","+02:00","Verizon Deutschland GmbH","verizonenterprise.com"
"281474260150068","281474260150079","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Superonline Iletisim Hizmetleri A.S.","superonline.com"
"281474260184280","281474260184295","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Superonline Iletisim Hizmetleri A.S.","superonline.com"
"281474260307884","281474260307887","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","11-420","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"281474260363592","281474260363599","PL","Poland","Lubuskie","Kostrzyn nad Odra","52.587130","14.649530","66-470","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"281474260599966","281474260599981","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com"
"281474260602142","281474260602142","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com"
"281474260604552","281474260604554","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com"
"281474260608118","281474260608118","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com"
"281474260609434","281474260609434","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com"
"281474260611206","281474260611208","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com"
"281474260613182","281474260613190","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com"
"281474260618059","281474260618059","GB","United Kingdom of Great Britain and Northern Ireland","England","Hayes","51.377780","0.019050","BR2","+01:00","Virgin Media Limited","virginmedia.com"
"281474260621405","281474260621405","GB","United Kingdom of Great Britain and Northern Ireland","England","Haringey","51.583330","-0.083330","N15","+01:00","Virgin Media Limited","virginmedia.com"
"281474260627908","281474260627908","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com"
"281474260630526","281474260630528","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com"
"281474260671940","281474260671959","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"281474260684012","281474260684023","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"281474260694336","281474260694343","IT","Italy","Veneto","Padova","45.415367","11.881701","35100","+02:00","Netcom SRL","netcom.srl"
"281474260703400","281474260703403","IT","Italy","Veneto","Luca","46.009270","12.361120","31010","+02:00","De Paola Luca","telecomitalia.it"
"281474260713308","281474260713311","IT","Italy","Trentino-Alto Adige","Marche","47.020450","12.038480","62027","+02:00","Angelucci Interni S.r.l.","telecomitalia.it"
"281474260724584","281474260724591","IT","Italy","Abruzzo","Giulianova","42.761150","13.953700","64021","+02:00","Lafenice S.r.l.","telecomitalia.it"
"281474260750812","281474260750815","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00","MPC","mpc.edu"
"281474260757788","281474260757791","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00","Buro Happold Ltd","opal-solutions.com"
"281474260773184","281474260773215","DK","Denmark","Hovedstaden","Glostrup","55.666712","12.400026","2600","+02:00","Miele A/S","miele.com"
"281474260880752","281474260880755","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","141410","+03:00","LLC Newhit","cnt.ru"
"281474260928704","281474260928719","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC2A","+01:00","Colt Technology Services Group Limited","colt.net"
"281474260945920","281474260945935","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC2A","+01:00","Colt Technology Services Group Limited","colt.net"
"281474260960688","281474260960695","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC2A","+01:00","Colt Technology Services Group Limited","colt.net"
"281474260980840","281474260980847","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","SE1","+01:00","Sage Global Services Ltd","sage.com"
"281474261098893","281474261098897","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Tele2 Sverige AB","tele2.com"
"281474261299680","281474261299687","BG","Bulgaria","Plovdiv","Plovdiv","42.149970","24.749994","4000","+03:00","Vivacom Bulgaria Ead","vivacom.bg"
"281474261434624","281474261435135","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525","+02:00","Ziggo B.V.","ziggo.nl"
"281474261531216","281474261531231","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","noris Network AG","noris.de"
"281474261571856","281474261571863","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Ju:Niz Energy GmbH","noris.net"
"281474261805312","281474261805567","ES","Spain","Galicia","Cee","42.954660","-9.188000","15299","+02:00","Telefonica de Espana Sau","telefonica.com"
"281474262123228","281474262123230","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com"
"281474262129284","281474262129284","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com"
"281474262134497","281474262134497","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","53.792000","-1.754000","BD1","+01:00","Virgin Media Limited","virginmedia.com"
"281474262148189","281474262148189","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Virgin Media Limited","virginmedia.com"
"281474262155075","281474262155075","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","53.792000","-1.754000","BD1","+01:00","Virgin Media Limited","virginmedia.com"
"281474262161595","281474262161595","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Virgin Media Limited","virginmedia.com"
"281474262181887","281474262181887","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","ME17","+01:00","Virgin Media Limited","virginmedia.com"
"281474262209727","281474262209727","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Virgin Media Limited","virginmedia.com"
"281474262214208","281474262214215","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","HA0","+01:00","Virgin Media Limited","virginmedia.com"
"281474262250296","281474262250297","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Renfrew","55.871970","-4.392530","PA4","+01:00","Virgin Media Limited","virginmedia.com"
"281474262254181","281474262254181","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","53.792000","-1.754000","BD1","+01:00","Virgin Media Limited","virginmedia.com"
"281474262293858","281474262293858","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham","52.953600","-1.150470","NG1","+01:00","Virgin Media Limited","virginmedia.com"
"281474262321364","281474262321364","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","52.481420","-1.899830","B3","+01:00","Virgin Media Limited","virginmedia.com"
"281474262326022","281474262326022","GB","United Kingdom of Great Britain and Northern Ireland","England","Thringstone","52.750010","-1.367800","LE67","+01:00","Virgin Media Limited","virginmedia.com"
"281474262347584","281474262347591","GB","United Kingdom of Great Britain and Northern Ireland","England","Hyde","53.451310","-2.079430","RG2","+01:00","Virgin Media Limited","virginmedia.com"
"281474262833484","281474262833499","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Telenor Sverige AB","telenor.se"
"281474263102464","281474263102719","BE","Belgium","Oost-Vlaanderen","Sint-Niklaas","51.164996","4.143240","9112","+02:00","Telenet Operaties N.V.","telenet.be"
"281474263263960","281474263263967","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","N18","+01:00","British Telecommunications Plc","bt.com"
"281474263340800","281474263341055","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Stevenston","55.639700","-4.753390","KA20","+01:00","British Telecommunications Plc","bt.com"
"281474263424272","281474263424279","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525","+02:00","Vodafone Libertel B.V.","vodafone.com"
"281474263436264","281474263436271","NL","Netherlands (Kingdom of the)","Noord-Brabant","Breda","51.586560","4.776100","4839","+02:00","Vodafone Libertel B.V.","vodafone.com"
"281474263449416","281474263449423","NL","Netherlands (Kingdom of the)","Zuid-Holland","Poeldijk","52.024170","4.219440","2685","+02:00","Vodafone Libertel B.V.","vodafone.com"
"281474263484872","281474263484879","NL","Netherlands (Kingdom of the)","Limburg","Maasbracht","51.139290","5.886270","6051","+02:00","Vodafone Libertel B.V.","vodafone.com"
"281474263496096","281474263496103","NL","Netherlands (Kingdom of the)","Groningen","Groningen","53.219174","6.567002","9740","+02:00","Vodafone Libertel B.V.","vodafone.com"
"281474263508848","281474263508863","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Vodafone Libertel B.V.","vodafone.com"
"281474263521520","281474263521527","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525","+02:00","Vodafone Libertel B.V.","vodafone.com"
"281474263532760","281474263532767","NL","Netherlands (Kingdom of the)","Zuid-Holland","Nieuwkoop","52.150830","4.776390","2421","+02:00","Vodafone Libertel B.V.","vodafone.com"
"281474263544576","281474263544583","NL","Netherlands (Kingdom of the)","Noord-Brabant","Geertruidenberg","51.701670","4.856940","4931","+02:00","Vodafone Libertel B.V.","vodafone.com"
