"2925152464","2925152471","CA","Canada","Ontario","Etobicoke","43.654210","-79.567110","M9W 6Z9","-04:00","Avis Budget Car Rental Canada ULC","bell.ca"
"2925269248","2925269503","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H2C 1Z7","-04:00","Bell Canada","bell.ca"
"2925339412","2925339412","CA","Canada","Ontario","Tecumseh","42.250080","-82.916540","N8N 0A9","-04:00","Bell Canada","bell.ca"
"2925515520","2925515775","CA","Canada","Ontario","Thornhill","43.799895","-79.416225","L3T 0A1","-04:00","Bell Canada","bell.ca"
"2925761360","2925761367","US","United States of America","North Carolina","Durham","35.994034","-78.898925","27703","-04:00","LKQ 24275379 Natl SMB","spectrum.com"
"2925769280","2925769311","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","29201","-04:00","The Mariner Group","themarinergroup.net"
"2925776512","2925776519","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Wyatt Early Harris Wheeler LLC","spectrum.com"
"2925783712","2925783719","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications Inc","spectrum.com"
"2926348496","2926348499","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com"
"2926359424","2926359427","US","United States of America","North Carolina","Durham","35.994034","-78.898925","27701","-04:00","Charter Communications Inc","spectrum.com"
"2926367924","2926367951","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications Inc","spectrum.com"
"2926378088","2926378095","US","United States of America","North Carolina","Jacksonville","34.754101","-77.430322","28540","-04:00","Charter Communications Inc","spectrum.com"
"2926866176","2926866431","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Rogers Communications Canada Inc.","rogers.com"
"2927534080","2927535359","US","United States of America","Oklahoma","Duncan","34.502300","-97.957810","73533","-05:00","Cable One Inc.","cableone.net"
"2927569736","2927569743","US","United States of America","California","Corona","33.875359","-117.566439","92880","-07:00","California Wire Products","cawire.com"
"2927623944","2927623951","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Wave Broadband","wavebroadband.com"
"2927821904","2927822591","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"2928124416","2928124471","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com"
"2928264912","2928264927","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","Interface Security Systems LLC - USA","radiant.net"
"2928321328","2928321407","US","United States of America","Arizona","Tempe","33.414770","-111.909310","85281","-07:00","Secured Servers LLC","securedservers.com"
"2928546200","2928546207","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","WiredHosting","leaseweb.com"
"2928558272","2928558279","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Desarrollos NEA SRL","desarrollosnea.com"
"2928569312","2928569327","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Leaseweb Canada Inc.","leaseweb.com"
"2928582728","2928582735","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Cybert Group","leaseweb.com"
"2928596416","2928596423","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","WISUAE","leaseweb.com"
"2929758208","2929758463","US","United States of America","California","Salinas","36.677812","-121.655792","93901","-07:00","Comcast Cable Communications LLC","comcast.net"
"2930216960","2930217471","US","United States of America","New Jersey","Bloomingdale","40.497600","-74.647380","08844","-04:00","Comcast Cable Communications LLC","comcast.net"
"2930753536","2930753791","US","United States of America","Pennsylvania","Lebanon","40.340968","-76.411578","17042","-04:00","Comcast Cable Communications LLC","comcast.net"
"2931244288","2931245823","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Comcast Cable Communications LLC","comcast.net"
"2934490368","2934490623","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Verizon Business","verizonenterprise.com"
"2937960960","2937961983","BD","Bangladesh","Dhaka","Dhaka","23.710394","90.407109","1312","+06:00","Access Telecom (BD) Ltd","accesstel.net"
"2938835484","2938835515","CN","China","Fujian","Quanzhou","24.913890","118.585830","362000","+08:00","Quanzhou City Fujian Provincial Network of Unicom","chinaunicom.com"
"2943266560","2943266815","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","22424","+03:00","Saudi Telecom Company JSC","stc.com.sa"
"2944583424","2944583679","JP","Japan","Okinawa","Naha","26.212088","127.678846","900-0003","+09:00","KDDI Corporation","kddi.com"
"2945261824","2945262079","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","3.141301","101.686621","50480","+08:00","Telekom Malaysia Berhad","tm.net.my"
"2946332160","2946332415","LK","Sri Lanka","Eastern Province","Ampara","7.283330","81.666670","32008","+05:30","Dialog Axiata PLC.","dialog.lk"
"2948795136","2948795391","KR","Korea (the Republic of)","Gyeonggi-do","Yongin","37.233420","127.199990","16873","+09:00","KT Corporation","kt.com"
"2949829376","2949829631","KR","Korea (the Republic of)","Incheon-gwangyeoksi","Kimch'on","37.616390","126.661670","21687","+09:00","KT Corporation","kt.com"
"2953023744","2953023999","DE","Germany","Baden-Wurttemberg","Heidelberg","49.416381","8.717336","72406","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"2953385297","2953385297","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","JF Global Limited","justforex.com"
"2953432576","2953432631","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de"
"2953585152","2953585407","BG","Bulgaria","Sofia (stolitsa)","Moderno Predgradie","42.716670","23.283330","1000","+03:00","A1 Bulgaria EAD","mobiltel.bg"
"2954014976","2954015231","SA","Saudi Arabia","Makkah al Mukarramah","Al Mindak","20.158800","41.283370","23719","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa"
"2954324736","2954324991","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk"
"2954609408","2954609663","GB","United Kingdom of Great Britain and Northern Ireland","England","Walton le Dale","53.733330","-2.666670","PR5","+01:00","SKY UK Limited","sky.com"
"2954831672","2954831675","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28008","+02:00","OVH SAS","ovh.com"
"2954935296","2954935807","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","195112","+03:00","Kantemirovskaya St. 4","severen.net"
"2956093696","2956094463","RU","Russian Federation","Altayskiy kray","Barnaul","53.360560","83.763610","656008","+07:00","OJSC Sibirtelecom","sibirtelecom.ru"
"2956444160","2956444415","TR","Turkiye","Bilecik","Osmaneli","40.357220","30.014170","11500","+03:00","Vodafone Telekomunikasyon A.S.","vodafone.com.tr"
"2956697600","2956705791","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","T2 Mobile LLC","tele2.ru"
"2957204128","2957204128","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Intercloud European Loopbacks","intercloud.network"
"2957648531","2957648531","FR","France","Hauts-de-France","Wattrelos","50.701180","3.218120","59150","+02:00","Add-On Multimedia SAS","add-on-multimedia.fr"
"2957977088","2957977599","PT","Portugal","Porto","Porto","41.149641","-8.611235","4350-149","+01:00","PT Comunicacoes S.A.","telepac.pt"
"2958446848","2958447103","ES","Spain","Galicia","A Coruna","43.371741","-8.395956","15190","+02:00","Telefonica de Espana Sau","telefonica.com"
"2958573884","2958573887","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Insan Egitimi Kultur Yardimlasma Vakfi Iktisadi Isletmesi","superonline.net"
"2958609748","2958609775","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Superonline Iletisim Hizmetleri A.S.","superonline.com"
"2958951840","2958951847","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","30175","+02:00","CDU in Niedersachsen","cdu-niedersachsen.de"
"2958969240","2958969247","DE","Germany","Thuringen","Sulzbach","51.002693","11.487018","99510","+02:00","Vodafone GmbH","vodafone.de"
"2958992128","2958992143","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","jameda GmbH","jameda.de"
"2959007024","2959007039","DE","Germany","Berlin","Berlin","52.524526","13.410037","12059","+02:00","Creditsafe Deutschland GmbH","creditsafede.com"
"2959033000","2959033007","DE","Germany","Mecklenburg-Vorpommern","Rostock","54.088700","12.140490","18069","+02:00","Home Therapie Management GmbH","gesundheitsgmbh.de"
"2959143424","2959143679","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","190990","+03:00","Emerald Group s.r.o.","emerald-lir.eu"
"2959712512","2959720447","UA","Ukraine","Vinnytska oblast","Shevchenko","48.874010","27.832740","23053","+02:00","OpenWay LLC","oway.dp.ua"
"2960434432","2960435199","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","56.009765","92.792478","660000","+07:00","Kristelecom Ltd.","kristel.ru"
"2961076480","2961076735","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","52.218187","6.895780","7548","+02:00","Weiss Hosting Group S.r.l.","pq.hosting"
"2961515264","2961515519","FR","France","Ile-de-France","Nanterre","48.891917","2.206622","92898","+02:00","Bouygues Telecom SA","bouyguestelecom.fr"
"2961870848","2961871103","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Bouygues Telecom SA","bouyguestelecom.fr"
"2962264832","2962265087","FR","France","Normandie","Acquigny","49.173500","1.176500","27400","+02:00","Bouygues Telecom SA","bouyguestelecom.fr"
"2962628608","2962628863","FR","France","Auvergne-Rhone-Alpes","Chambery","45.566670","5.933330","73094","+02:00","Bouygues Telecom SA","bouyguestelecom.fr"
"2962978816","2962979327","FR","France","Ile-de-France","Meudon","48.813854","2.235247","92366","+02:00","Bouygues Telecom SA","bouyguestelecom.fr"
"2963368960","2963369983","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Bouygues Telecom SA","bouyguestelecom.fr"
"2963775744","2963775999","FR","France","Bourgogne-Franche-Comte","Mervans","46.799230","5.184300","71310","+02:00","Bouygues Telecom SA","bouyguestelecom.fr"
"2964146432","2964146687","FR","France","Nouvelle-Aquitaine","Jumilhac-le-Grand","45.494320","1.063390","24630","+02:00","Bouygues Telecom SA","bouyguestelecom.fr"
"2964604672","2964604927","FR","France","Hauts-de-France","Le Portel","50.705590","1.575740","62480","+02:00","Bouygues Telecom SA","bouyguestelecom.fr"
"2964992256","2964992511","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Bouygues Telecom SA","bouyguestelecom.fr"
"2965366528","2965366783","FR","France","Occitanie","Albi","43.929800","2.148000","81039","+02:00","Bouygues Telecom SA","bouyguestelecom.fr"
"2965959936","2965960191","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00","Telecom Italia Mobile","tim.it"
"2966424576","2966424831","RU","Russian Federation","Tyva, Respublika","Kyzyl","51.700000","94.450000","667999","+07:00","OJSC Rostelecom","rostelecom.ru"
"2967018496","2967018751","TR","Turkiye","Balikesir","Balikesir","39.649170","27.886110","69400","+03:00","Vodafone Telekomunikasyon A.S.","vodafone.com.tr"
"2967452416","2967452671","KZ","Kazakhstan","Shyghys Qazaqstan oblysy","Ridder","50.355000","83.513330","070000","+05:00","Kar-Tel LLC","beeline.kz"
"2967811072","2967811327","IL","Israel","HaTsafon","Bir el Maksur","32.750000","35.233330","17905","+03:00","Partner Communications Ltd.","partner.co.il"
"2968230472","2968230479","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Ocean Network Express Turkey Denizcilik Anonim Sirketi","superonline.net"
"2968260544","2968260551","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Densel Insaat Emlak Turizm Sanayi ve Ticaret Anonim Sirketi","superonline.net"
"2968279240","2968279247","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Szutest Uygunluk Degerlendirme Anonim Sirketi","szutest.com.tr"
"2968294472","2968294479","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Superonline Iletisim Hizmetleri A.S.","superonline.com"
"2968314000","2968314003","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Surnet Iletisim Teknoloji Ticaret ve Sanayi Limited Sirketi.","superonline.net"
"2968612352","2968612359","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","03005","+02:00","Horizoncapital Ltd Kiev","datagroup.ua"
"2969079808","2969080575","GB","United Kingdom of Great Britain and Northern Ireland","England","Loughborough","52.766670","-1.200000","LE11","+01:00","SKY UK Limited","sky.com"
"2969573120","2969573375","BR","Brazil","Rondonia","Vilhena","-12.740562","-60.145816","78996-000","-04:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"2970097988","2970097991","BR","Brazil","Para","Xinguara","-7.095000","-49.945800","68555-005","-03:00","Master Informatica Telecom","masterinformatica.net.br"
"2970264600","2970264603","BR","Brazil","Santa Catarina","Chapeco","-27.096481","-52.618645","89800-000","-03:00","Gambatto c1 veiculos ltda","enn.net.br"
"2970321152","2970321407","BR","Brazil","Para","Joao","-2.766670","-50.983330","68490-000","-03:00","JF Pauferro dos Santos","jfpauferrodossantos.com"
"2970662401","2970662401","BR","Brazil","Parana","Curitiba","-25.427848","-49.273460","80000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br"
"2970856168","2970856175","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br"
"2970952628","2970952655","BR","Brazil","Goias","Jose","-17.583330","-52.850000","75830-000","-03:00","Sinal BR Telecom Ltda","sinalbr.com.br"
"2971128292","2971128295","BR","Brazil","Rio Grande do Sul","Rio Pardo","-29.989720","-52.378060","96640-000","-03:00","Cooperativa Agricola Mista General Osorio Ltda","tubaron.net.br"
"2971928972","2971928972","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","53000-000","-03:00","Moura Dubeux Engenharia S/A","1telecom.com.br"
"2971987872","2971987967","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","T-Systems do Brasil Ltda.","t-systems.com.br"
"2972066632","2972066635","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","53000-000","-03:00","Browne Advocacia E Consultoria","smart.net.br"
"2972147200","2972147455","BR","Brazil","Rio Grande do Sul","Ijui","-28.387780","-53.914720","98700-000","-03:00","Unifique Telecomunicacoes S/A","unifique.net"
"2972282880","2972283135","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","70000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br"
"2972414720","2972414775","BR","Brazil","Minas Gerais","Belo Horizonte","-19.920705","-43.937724","30000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br"
"2972445384","2972445391","BR","Brazil","Paraiba","Joao Pessoa","-7.115000","-34.863060","58305-000","-03:00","Telefonica Brasil S.A","telefonica.com.br"
"2972652264","2972652271","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Arklok - Equipamentos de Informatica S/A","alog.com.br"
"2973049664","2973049679","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Hello Brazil Representacao de Comercio de Equipam","arenadatacenter.com.br"
"2973120916","2973120919","BR","Brazil","Santa Catarina","Criciuma","-28.677000","-49.369790","88800-000","-03:00","EngePlus Informatica Ltda","engeplus.com.br"
"2973375232","2973375743","BR","Brazil","Alagoas","Maceio","-9.665864","-35.735336","57140-000","-03:00","Claro S.A.","claro.com.br"
"2973922456","2973922459","BR","Brazil","Piaui","Picos","-7.076940","-41.466940","64600-000","-03:00","Marcio Beltrao de Carvalho-Maxnet","virtex.com.br"
"2973984256","2973984767","BR","Brazil","Goias","Niquelandia","-14.473890","-48.459720","76420-000","-03:00","Niqturbo Pimentel e Moreira Ltda","niqturbo.net.br"
"2974155832","2974155839","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Under Servicos de Internet Ltda","underplatform.com"
"2974411208","2974411215","BR","Brazil","Sao Paulo","Vinhedo","-23.029720","-46.975280","13280-000","-03:00","P.W. Projeto Web Tecnologia LTDA ME.","idc19.srv.br"
"2974502452","2974502455","BR","Brazil","Paraiba","Joao Pessoa","-7.115000","-34.863060","58305-000","-03:00","Tely Ltda.","tely.com.br"
"2975089056","2975089063","BR","Brazil","Rio de Janeiro","Itaguai","-22.852394","-43.775106","23800-000","-03:00","Web Sul Telecom Ltda Me.","zamix.net.br"
"2975198000","2975198007","BR","Brazil","Minas Gerais","Montes Claros","-16.735099","-43.861517","39400-000","-03:00","Transnorte Transporte E Turismo Norte de Minas","internetvox.net.br"
"2975462912","2975463167","BR","Brazil","Rio Grande do Norte","Natal","-5.794862","-35.209580","59000-000","-03:00","Alares Cabo Servicos de Telecomunicacoes S.A.","alaresinternet.com.br"
"2975601840","2975601851","BR","Brazil","Parana","Curitiba","-25.427848","-49.273460","80000-000","-03:00","Ligga Telecomunicacoes S.A.","liggatelecom.com.br"
"2975776000","2975776255","BR","Brazil","Sao Paulo","Aracatuba","-21.208726","-50.432769","16200-000","-03:00","Telefonica Brasil S.A","telefonica.com.br"
"2976043522","2976043775","BR","Brazil","Pernambuco","Caruaru","-8.283259","-35.976157","55000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br"
"2976211264","2976211275","BR","Brazil","Santa Catarina","Timbo","-26.823330","-49.271670","89120-000","-03:00","Unifique Telecomunicacoes S/A","unifique.net"
"2976244248","2976244251","BR","Brazil","Rio Grande do Sul","Porto Alegre","-30.033027","-51.229685","90000-000","-03:00","Mini Mercado Pezzi","algartelecom.com.br"
"2976530176","2976530431","BR","Brazil","Minas Gerais","Nova Serrana","-19.876110","-44.983610","35668-000","-03:00","Algar Telecom S/A","algartelecom.com.br"
"2976627448","2976627455","BR","Brazil","Goias","Goiania","-16.678528","-49.253914","74000-000","-03:00","Log Fibra Ltda","brcentral.net.br"
"2977756288","2977756415","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Mundivox Do Brasil Ltda","mundivox.com"
"2977848092","2977848095","BR","Brazil","Tocantins","Palmas","-10.212802","-48.360483","77000-000","-03:00","Line Internet","lineinternet.com.br"
"2978023852","2978023855","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Capuzzo Producoes Eireli","cittatelecom.net.br"
"2978165248","2978165503","BR","Brazil","Minas Gerais","Pirapanema","-21.073890","-42.502780","36880-000","-03:00","Intermicro Ltda","imicro.com.br"
"2978375681","2978375681","BR","Brazil","Minas Gerais","Belo Horizonte","-19.920705","-43.937724","30000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br"
"2978448528","2978448535","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br"
"2978471392","2978471399","BR","Brazil","Minas Gerais","Nova Lima","-19.985560","-43.846670","34400-000","-03:00","Telefonica Brasil S.A","telefonica.com.br"
"2978606048","2978606063","BR","Brazil","Espirito Santo","Jucu","-20.420280","-40.326390","29000-000","-03:00","Tecnocity Informatica E Tecnologia","dinamicatelecom.net.br"
"2979552528","2979552807","BR","Brazil","Mato Grosso do Sul","Jardim","-21.480280","-56.138060","79240-000","-04:00","Elonet Provedor de Internet Ltda","elonetjc.com.br"
"2979759668","2979759671","BR","Brazil","Santa Catarina","Cacador","-26.775259","-51.015052","89500-000","-03:00","GGNet Telecomunicacoes Ltda","gegnet.com.br"
"2979990784","2979991039","BR","Brazil","Amazonas","Manaus","-3.101940","-60.025000","69405-000","-04:00","Telefonica Brasil S.A","telefonica.com.br"
"2980040584","2980040591","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br"
"2980922368","2980922623","BR","Brazil","Tocantins","Juca Polvora","-10.566670","-48.066670","77000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br"
"2981673216","2981673471","BR","Brazil","Minas Gerais","Folha Larga","-17.066670","-42.983330","39660-000","-03:00","Netcar Internet Telec Info e Tecnologia Ltda","smartisp.com.br"
"2982057146","2982057146","BR","Brazil","Sao Paulo","Bertioga","-23.854440","-46.138610","11000-000","-03:00","Municipio de Bertioga","dns-slave1.onlinedc.com.br"
"2982629888","2982630143","BR","Brazil","Goias","Flores de Goias","-14.456870","-47.039770","73920-000","-03:00","Telefonica Brasil S.A","telefonica.com.br"
"2982760960","2982761215","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","70000-000","-03:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"2983074816","2983075583","BR","Brazil","Espirito Santo","Vila Velha","-20.329708","-40.292783","29000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br"
"2984020100","2984020103","BR","Brazil","Sao Paulo","Santos","-23.960861","-46.333284","11400-000","-03:00","Ligga Telecomunicacoes S.A.","liggatelecom.com.br"
"2984027732","2984027735","BR","Brazil","Santa Catarina","Florianopolis","-27.596270","-48.549170","88000-000","-03:00","Ligga Telecomunicacoes S.A.","liggatelecom.com.br"
"2984041744","2984041751","BR","Brazil","Rio Grande do Sul","Sertao","-27.979720","-52.259720","99950-000","-03:00","Banrisul - Banco do Estado do Rio Grande do Sul","banrisul.com.br"
"2984065368","2984065368","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","TB Servicos Transporte Limpeza Gerenc. de RH S/A","brasildigital.net.br"
"2984317696","2984318463","MX","Mexico","Veracruz de Ignacio de la Llave","Veracruz","19.200000","-96.133330","96673","-06:00","Mega Cable S.A. de C.V.","megared.net.mx"
"2985003520","2985003775","BR","Brazil","Distrito Federal","Gama","-16.015560","-48.067780","72415-302","-03:00","Claro NXT Telecomunicacoes Ltda","claro.com.br"
"2985928192","2985928447","MX","Mexico","Aguascalientes","Aguascalientes","21.883630","-102.300000","20349","-06:00","Television Internacional S.A. de C.V.","televisa.com"
"2986174672","2986174679","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","050001","-05:00","Advanced Gear Oilfield Services SAS","tigo.com.co"
"2986186232","2986186239","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","050001","-05:00","Amad Unidos SAS","tigo.com.co"
"2986196296","2986196303","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","050001","-05:00","Grupo Uma S.A.S.","tigo.com.co"
"2986205024","2986205031","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","050001","-05:00","Instituto de Deportes Y Recreacion Inder","tigo.com.co"
"2986426112","2986430719","DE","Germany","Hessen","Eschborn","50.143515","8.570921","65760","+02:00","Vodafone GmbH","vodafone.de"
"2986916864","2986917119","DE","Germany","Sachsen","Belmsdorf","51.120020","14.203470","01877","+02:00","Vodafone GmbH","vodafone.de"
"2987228720","2987228735","DE","Germany","Nordrhein-Westfalen","Witten","51.443620","7.352580","58453","+02:00","Evonik Industries AG","evonik.com"
"2987345088","2987345103","DE","Germany","Berlin","Berlin","52.524526","13.410037","12347","+02:00","Kieback & Peter GmbH & Co. KG","arcor-ip.net"
"2987366584","2987366591","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00","metrofibre GmbH","rossittis.biz"
"2987392336","2987392343","DE","Germany","Mecklenburg-Vorpommern","Rostock","54.088700","12.140490","18055","+02:00","Wach- und Sicherungsdienst in Mecklenburg","vodafone.de"
"2987704024","2987704031","JO","Jordan","Al 'Asimah","Amman","31.955220","35.945030","11931","+03:00","First Insurance","gulfair-jo.com"
"2987879840","2987879871","PL","Poland","Wielkopolskie","Lis","51.712960","18.118670","62-821","+02:00","EmiTel S.A.","emitel.pl"
"2988169728","2988169983","DE","Germany","Bayern","Alkofen","48.630560","13.130840","94474","+02:00","Kabel Deutschland Breitband Customer 23","kabel-deutschland.de"
"2988476365","2988476371","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com"
"2988524128","2988524135","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","OVH SAS","ovh.com"
"2988611072","2988611327","RU","Russian Federation","Stavropol'skiy kray","Yessentuki","44.044440","42.860560","357637","+03:00","OJSC Rostelecom","rostelecom.ru"
"2988995840","2988996095","SK","Slovakia","Presovsky kraj","Sabinov","49.103080","21.098800","083 01","+02:00","SLOVAK TELEKOM a.s.","telekom.sk"
"2989304064","2989304319","RU","Russian Federation","Samarskaya oblast'","Tolyatti","53.530436","49.345874","445009","+04:00","OJSC VolgaTelecom","vt.ru"
"2989771264","2989771519","SY","Syrian Arab Republic","As Suwayda'","As Suwayda","32.708960","36.569510","-","+03:00","Syriatel Mobile Telecom","syriatel.com.sy"
"2990326592","2990326719","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28223","+02:00","R Cable Y Telecable Telecomunicaciones S.A.U.","mundo-r.com"
"2990513328","2990513335","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Deltanet LLC","deltanet.dev"
"2990664448","2990664959","RU","Russian Federation","Vologodskaya oblast'","Bol'shaya","60.597700","38.760300","161250","+03:00","OJSC North-West Telecom","nwtelecom.ru"
"2991147264","2991147519","SA","Saudi Arabia","Al Bahah","Al Bahah","20.012880","41.467670","65527","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa"
"2991713536","2991713791","SA","Saudi Arabia","Ar Riyad","Riyadh","24.687729","46.721768","12233","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa"
"2992128532","2992128535","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","Almaty Ivana Panfilova St. 101","telecom.kz"
"2992177280","2992177283","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","020000","+05:00","Faoadenmetal","telecom.kz"
"2992225968","2992225975","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy","49.802778","73.105556","100000","+05:00","Doroshenko Alexandr","telecom.kz"
"2992316036","2992316043","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","Mikrk GCHP","mikrk.com"
"2992400896","2992401151","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de"
"2993783808","2993784063","AT","Austria","Niederosterreich","Maria Enzersdorf","48.099973","16.284181","2344","+02:00","Hutchison Drei Austria GmbH","drei.at"
"2994512138","2994512140","BY","Belarus","Minskaya voblasts'","Minsk","53.900073","27.566729","220004","+03:00","Beltelecom","beltelecom.by"
"2994830592","2994830847","RU","Russian Federation","Bashkortostan, Respublika","Verkhniye Kigi","55.408330","58.604440","452500","+05:00","PJSC Bashinformsvyaz","bashtel.ru"
"2995076608","2995077119","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","38131","+02:00","PRJSC VF Ukraine","mts.com.ua"
"2995707904","2995708415","DE","Germany","Niedersachsen","Barderstede","53.554610","7.866580","26419","+02:00","Ewe Tel GmbH","ewetel.de"
"2996259072","2996259327","UA","Ukraine","Kharkivska oblast","Kharkiv","49.980810","36.252720","61115","+02:00","Content Delivery Network Ltd","triolan.com.ua"
