"2934534912","2934535167","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Verizon Business","verizonenterprise.com","DSL","1","973","USNJ0355","Newark"
"2937174016","2937174271","CN","China","Jilin","Changchun","43.880000","125.322780","130061","+08:00","China Unicom Jilin Province Network","chinaunicom.com","T1","86","0431","CHXX0010","Changchun"
"2938611200","2938611455","AU","Australia","Victoria","Clayton North","-37.916709","145.133644","3168","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","03","ASXX0110","Springvale"
"2942637824","2942638335","IN","India","Telangana","Hyderabad","17.375289","78.474390","500018","+05:30","Excell Media Pvt Ltd","excellmedia.net","DSL","91","040","INXX0057","Hyderabad"
"2943981824","2943982079","KR","Korea (the Republic of)","Chungcheongnam-do","Cheonan","36.816667","127.166667","31074","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","043","KSXX0006","Ch'onan"
"2945112320","2945112575","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","3.141301","101.686621","50480","+08:00","Telekom Malaysia Berhad","tm.net.my","DSL","60","03","MYXX0008","Kuala Lumpur"
"2945523712","2945524479","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","3.141301","101.686621","50480","+08:00","Telekom Malaysia Berhad","tm.net.my","DSL","60","03","MYXX0008","Kuala Lumpur"
"2947416064","2947426815","CN","China","Liaoning","Benxi","41.288610","123.765000","117000","+08:00","China Unicom Liaoning Province Network","chinaunicom.com","DSL","86","0414","CHXX0296","Benxi"
"2948980736","2948981247","KR","Korea (the Republic of)","Gyeonggi-do","Gwangmyeong","37.477232","126.866476","14259","+09:00","KT Corporation","kt.com","DSL","82","031","KSXX0002","Anyang"
"2949997568","2949997823","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","KT Corporation","kt.com","DSL","82","02","KSXX0037","Seoul"
"2953094400","2953094655","DE","Germany","Nordrhein-Westfalen","Bielefeld","52.007482","8.546015","33739","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","0521","GMXX0242","Bielefeld-Windelsbleiche"
"2953399144","2953399183","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen"
"2953436192","2953436223","DE","Germany","Bayern","Gunzenhausen","48.323861","11.601019","91710","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","08133","GMXX0042","Freising"
"2953637632","2953637887","IL","Israel","HaTsafon","Yoqne'am 'Illit","32.653850","35.103820","30095","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL","972","04","ISXX0014","Nesher"
"2954061824","2954062079","SA","Saudi Arabia","Makkah al Mukarramah","Ta'if","21.270280","40.415830","26511","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL","966","012","SAXX0033","Taif"
"2954340992","2954341119","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus"
"2954650320","2954650327","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","COFM","acens.com","T1","34","0914","SPXX0050","Madrid"
"2954834536","2954834543","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","OVH SAS","ovh.com","T1","39","002","ITXX0042","Milan"
"2955164928","2955165183","UA","Ukraine","Kyivska oblast","Vyshneve","50.389214","30.368123","08134","+02:00","Lanet Network Ltd","lanet.ua","DSL","380","044","UPXX0004","Boyarka"
"2956129280","2956129535","RU","Russian Federation","Altay, Respublika","Belyashi","49.733330","87.416670","649772","+07:00","OJSC Sibirtelecom","sibirtelecom.ru","DSL","7","0388","CHXX0195","Kaba He"
"2956485632","2956486143","ES","Spain","Asturias, Principado de","Santiago","43.531620","-6.557180","33792","+02:00","Aire Networks del Mediterraneo SL Unipersonal","airenetworks.es","DSL","34","0985","SPXX0202","Asturias/Aviles"
"2956786432","2956786687","BY","Belarus","Vitsyebskaya voblasts'","Haradok","55.462430","29.981640","211573","+03:00","Mobile Telesystems JLLC","mts.by","DSL","375","021","BOXX0014","Vitebsk"
"2957204488","2957204489","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Intercloud Customer 1","intercloud.fr","COMP","1","514","CAXX0344","Outremont"
"2957649568","2957649599","FR","France","Ile-de-France","La Ferte-Alais","48.483060","2.348020","91590","+02:00","Add-On Multimedia SAS","add-on-multimedia.fr","DSL","33","01","FRXX0201","Evry"
"2957998336","2957998591","PT","Portugal","Santarem","Torres Novas","39.481140","-8.539490","2350-099","+01:00","PT Comunicacoes S.A.","telepac.pt","DSL","351","0249","POXX0074","Santarem"
"2958472192","2958472447","ES","Spain","Galicia","A Coruna","43.371741","-8.395956","15190","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0981","SPXX0189","La Coruna"
"2958585952","2958585967","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Mycro Klinik Arastirmalar ve Saglik Hizmetleri Anonim Sirketi","superonline.net","T1","90","0212","TUXX0014","Istanbul"
"2958611056","2958611063","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Datakod Bilgisayar Kontrollu Otomatik Tanimlama Sistemleri Sanayi ve Ticaret Anonim Sirketi","superonline.net","T1","90","0212","TUXX0014","Istanbul"
"2958953168","2958953175","DE","Germany","Hessen","Eschborn","50.143515","8.570921","66606","+02:00","Alois Meier GmbH","vodafone.de","DSL","49","06196","GMXX0040","Frankfurt/Main"
"2958972520","2958972527","DE","Germany","Baden-Wurttemberg","Pforzheim","48.884354","8.699180","75172","+02:00","Forestadent Bernhard Foerster","arcor-ip.net","COMP","49","07231","GMXX0107","Pforzheim"
"2958993016","2958993023","DE","Germany","Berlin","Berlin","52.524526","13.410037","12681","+02:00","RGS Technischer Service GmbH","arcor-ip.net","COMP","49","030","GMXX0007","Berlin"
"2959007952","2959007959","DE","Germany","Baden-Wurttemberg","Hockenheim","49.323340","8.551940","68766","+02:00","Benz GmbH & CO. KG Baustoffe","newerkla.de","COMP","49","06205","GMXX0053","Heidelberg"
"2959033952","2959033959","DE","Germany","Niedersachsen","Braunschweig","52.266120","10.526730","38122","+02:00","Hup AG","hup.ag","T1","49","0531","GMXX0013","Braunschweig"
"2959181568","2959181823","RU","Russian Federation","Moskovskaya oblast'","Dolgoprudnyy","55.904514","37.560879","141707","+03:00","IskraTelecom JSC","iskratelecom.net","DSL","7","0495","RSXX0065","Mytishchi"
"2959732736","2959733759","SI","Slovenia","Maribor","Maribor","46.554753","15.646681","2000","+02:00","IT Team D.O.O","ittim-online.net","T1","386","02","AUXX0014","Leibnitz"
"2960429568","2960429823","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","Rise-Telecom LLC","rise-telecom.ru","COMP","7","0495","RSXX0063","Moscow"
"2961066496","2961066751","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","UAB code200","code200.global","T1","1","214/469","USTX0327","Dallas"
"2961488640","2961489919","FR","France","Pays-de-la-Loire","Nantes","47.217341","-1.553394","44978","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","02","FRXX0072","Nantes"
"2961853184","2961854719","FR","France","Ile-de-France","Meudon","48.813854","2.235247","92366","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","01","FRXX0281","Boulogne-Billancourt"
"2962240512","2962240767","FR","France","Occitanie","Varilhes","43.045140","1.628050","09120","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","05","FRXX0204","Foix"
"2962612224","2962612479","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","01","FRXX0295","Neuilly-sur-Seine"
"2962965504","2962965759","FR","France","Ile-de-France","Meudon","48.813854","2.235247","92366","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","01","FRXX0281","Boulogne-Billancourt"
"2963346688","2963346943","FR","France","Bretagne","Plumeliau","47.957690","-2.974940","56930","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","02","FRXX0054","Lorient"
"2963762176","2963762431","FR","France","Normandie","Courcelles-sur-Seine","49.182850","1.360080","27940","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","02","FRXX0038","Evreux"
"2964123136","2964123391","FR","France","Centre-Val de Loire","Selles-sur-Cher","47.279040","1.553880","41130","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","02","FRXX0014","Blois"
"2964558080","2964558335","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","01","FRXX0295","Neuilly-sur-Seine"
"2964971008","2964971263","FR","France","Ile-de-France","Nanterre","48.891917","2.206622","92898","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","01","FRXX0202","Nanterre"
"2965348608","2965348863","FR","France","Provence-Alpes-Cote-d'Azur","Saint-Raphael","43.423320","6.773500","83707","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","04","FRXX0092","Saint-Raphael"
"2965945344","2965945599","IT","Italy","Puglia","San Giovanni Rotondo","41.704940","15.719050","71013","+02:00","Telecom Italia Mobile","tim.it","DSL","39","00882","ITXX0130","Monte St Angelo"
"2966397952","2966398463","IT","Italy","Toscana","Florence","43.766610","11.250106","50145","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0055","ITXX0028","Florence"
"2966995200","2966995455","TR","Turkiye","Ankara","Beypazari","40.167500","31.921110","14030","+03:00","Vodafone Telekomunikasyon A.S.","vodafone.com.tr","DSL","90","0312","TUXX0003","Ankara/Etimesgut"
"2967421184","2967421439","IL","Israel","Tel Aviv","Holon","32.011390","34.772220","6578900","+03:00","Interhost Communication Solutions Ltd.","interhost.co.il","T1","972","03","ISXX0009","Holon"
"2967789056","2967789567","IL","Israel","Tel Aviv","Tel Aviv","32.080899","34.781226","6458210","+03:00","Partner Communications Ltd.","partner.co.il","DSL","972","03","ISXX0026","Tel Aviv-Yafo"
"2968229488","2968229495","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Yilmaz Makina Imalatsanayi Ve Ticaret Lt YILMAZ MAKINA IMALATSANAYI VE TICARET LTD.STI.","superonline.net","T1","90","0212","TUXX0014","Istanbul"
"2968259496","2968259503","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Ege Radbilgisayarlitomografiozesaghizvemaltic Net","superonline.com","T1","90","0212","TUXX0014","Istanbul"
"2968277976","2968277999","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Superonline Iletisim Hizmetleri A.S.","superonline.com","DSL","90","0212","TUXX0014","Istanbul"
"2968293696","2968293699","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Safepoint Guvenlik Sistemleri Anonim Sirketi","superonline.net","T1","90","0212","TUXX0014","Istanbul"
"2968312832","2968312839","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Istanbul Medipol Universitesi","ku.edu.tr","COMP","90","0212","TUXX0014","Istanbul"
"2968606744","2968606823","IQ","Iraq","Babil","Al Hillah","32.480140","44.435260","51001","+03:00","Hayat for Internet & communication LLC","iratrac.iq","DSL","964","030","IZXX0003","Al Hillah"
"2969054208","2969055231","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","SKY UK Limited","sky.com","DSL","44","020","UKXX0085","London"
"2969415168","2969415423","GB","United Kingdom of Great Britain and Northern Ireland","England","Rugby","52.370920","-1.264170","CV21","+01:00","SKY UK Limited","sky.com","DSL","44","01788","UKXX1252","Rugby"
"2970064896","2970065407","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","DSL","55","011","BRXX0232","Sao Paulo"
"2970250176","2970250207","BR","Brazil","Rio Grande do Sul","Vacaria","-28.512220","-50.933890","95200-000","-03:00","Ativ Solucoes em Tecnologia","unifique.net","COMP","55","054","BRXX0508","Bom Jesus"
"2970306432","2970306559","BR","Brazil","Rio Grande do Norte","Natal","-5.794862","-35.209580","59000-000","-03:00","Digicontrol Servicos de Provedores Ltda","reverso.com","DSL","55","084","BRXX0158","Natal"
"2970639106","2970639359","BR","Brazil","Minas Gerais","Uberlandia","-18.918500","-48.277920","38400-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","034","BRXX0253","Uberlandia"
"2970851376","2970851407","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"2970936576","2970936703","BR","Brazil","Rio Grande do Sul","Ilopolis","-28.926670","-52.124170","99200-000","-03:00","Microsul Solucoes Tecnologicas Ltda","net11.com.br","DSL","55","054","BRXX3889","Guapore"
"2971097856","2971098127","BR","Brazil","Minas Gerais","Matozinhos","-19.557780","-44.081390","35720-000","-03:00","Max Net Telecomunicacoes","maxnettelecom.com.br","DSL","55","031","BRXX0687","Aeroporto de Confins"
"2971900928","2971901183","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Claro NXT Telecomunicacoes Ltda","claro.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"2971963520","2971963647","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Inova Franqueadora LTDA","gstn.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"2972037124","2972037137","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Brisanet Servicos de Telecomunicacoes S.A","brisanet.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"2972119932","2972119935","BR","Brazil","Goias","Goiania","-16.678528","-49.253914","74000-000","-03:00","Wireless Comm Services Ltda","wcs.net.br","DSL","55","062","BRXX0099","Goiania"
"2972223746","2972224000","BR","Brazil","Mato Grosso","Borges","-15.600000","-55.083330","78820-000","-04:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","066","BRXX0124","Jaciara"
"2972402824","2972402839","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","70000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","061","BRXX0043","Brasilia"
"2972437959","2972437959","BR","Brazil","Sao Paulo","Sao Jose dos Campos","-23.179440","-45.887010","12200-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","012","BRXX0228","Sao Jose Dos Campos"
"2972519936","2972520191","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"2973018368","2973018623","BR","Brazil","Parana","Marialva","-23.485000","-51.791670","86975-000","-03:00","Giga Mais Fibra Telecomunicacoes S.A.","gigamaisfibra.com.br","DSL","55","044","BRXX0151","Maringa"
"2973108368","2973108391","BR","Brazil","Santa Catarina","Porto Uniao","-26.238060","-51.078330","84610-000","-03:00","Unifique Telecomunicacoes S/A","unifique.net","DSL","55","042","BRXX0057","Canoinhas"
"2973259520","2973259775","BR","Brazil","Sao Paulo","Campinas","-22.905743","-47.060999","13000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","019","BRXX0050","Campinas"
"2973886464","2973887487","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Claro NXT Telecomunicacoes Ltda","claro.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"2973954976","2973955007","BR","Brazil","Bahia","Ibitira","-14.205280","-42.114440","46205-000","-03:00","Mozart Castro Neri","static-connectba.com.br","DSL","55","077","BRXX0518","Caetite"
"2974122159","2974122217","BR","Brazil","Santa Catarina","Videira","-27.008330","-51.151670","89560-000","-03:00","Algar Telecom S/A","algartelecom.com.br","DSL","55","049","BRXX0239","Tangara"
"2974350336","2974350591","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Cooper Card Instituicao de Pagamento Ltda","coopercard.com.br","COMP","55","011","BRXX0232","Sao Paulo"
"2974500532","2974500535","BR","Brazil","Maranhao","Ramos","-5.416670","-45.250000","65950-000","-03:00","PB Telecom Internet Banda Larga Ltda","pbtelecom.net.br","DSL","55","099","BRXX0495","Barra do Corda"
"2974737408","2974737663","BR","Brazil","Rio Grande do Sul","Tabai","-29.643060","-51.682220","95860-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","051","BRXX0163","Novo Hamburgo"
"2975158980","2975158983","BR","Brazil","Ceara","Horizonte","-4.099935","-38.483302","62880-000","-03:00","Centro de Imagem Martins e Godoy Ltda","kater.com.br","COMP","55","085","BRXX0167","Pacajus"
"2975307848","2975307851","BR","Brazil","Sao Paulo","Bauru","-22.314879","-49.061757","17000-000","-03:00","T Ticianeli","nrttelecom.com.br","COMP","55","014","BRXX0031","Bauru"
"2975598416","2975598479","BR","Brazil","Parana","Curitiba","-25.427848","-49.273460","80000-000","-03:00","Ligga Telecomunicacoes S.A.","liggatelecom.com.br","DSL","55","041","BRXX0079","Curitiba"
"2975643072","2975643103","BR","Brazil","Goias","Goiania","-16.678528","-49.253914","74000-000","-03:00","Up Link Net Eireli","liveinternet.com.br","DSL","55","062","BRXX0099","Goiania"
"2975945986","2975946240","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"2976113776","2976113783","BR","Brazil","Espirito Santo","Vila Velha","-20.329708","-40.292783","29000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","027","BRXX0319","Vila Velha"
"2976238368","2976238371","BR","Brazil","Rio Grande do Sul","Pelotas","-31.771866","-52.342748","96160-000","-03:00","Wordnet Internet Banda Larga","idc4u.net","DSL","55","053","BRXX0176","Pelotas"
"2976324608","2976324863","BR","Brazil","Sao Paulo","Santo Andre","-23.663917","-46.538231","09500-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0217","Santo Andre"
"2976587424","2976587427","BR","Brazil","Piaui","Teresina","-5.089197","-42.802223","64064-043","-03:00","Matos & Melo LTDA","oratelecom.com.br","COMP","55","086","BRXX0245","Teresina"
"2977693696","2977693951","BR","Brazil","Santa Catarina","Balneario Camboriu","-26.990716","-48.634594","88330-000","-03:00","Imbranet Telecom","imbranet.net.br","DSL","55","047","BRXX0271","Camboriu"
"2977822720","2977823743","BR","Brazil","Distrito Federal","Papuda","-15.904530","-47.807870","70000-000","-03:00","A & G Servicos em Ti","aegtelecom.net.br","DSL","55","061","BRXX0043","Brasilia"
"2977920256","2977920767","BR","Brazil","Minas Gerais","Belo Horizonte","-19.920705","-43.937724","30000-000","-03:00","Claro NXT Telecomunicacoes Ltda","claro.com.br","DSL","55","031","BRXX0033","Belo Horizonte"
"2978047488","2978047999","BR","Brazil","Espirito Santo","Aracruz","-19.820280","-40.273330","29190-000","-03:00","Altonet Telecom","altonet.com.br","DSL","55","027","BRXX0014","Aracruz"
"2978247424","2978248703","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"2978435464","2978435471","BR","Brazil","Sao Paulo","Limeira","-22.564720","-47.401670","13480-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","019","BRXX0134","Limeira"
"2978459808","2978459815","BR","Brazil","Pernambuco","Paulista","-7.940830","-34.873060","53400-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","081","BRXX0735","Abreu e Lima"
"2978488344","2978488355","BR","Brazil","Bahia","Salvador","-12.971035","-38.510906","40000-000","-03:00","Tascom Telecomunicacoes Ltda","tascom.com.br","DSL","55","071","BRXX3272","Salvador"
"2979000576","2979000831","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Claro NXT Telecomunicacoes Ltda","claro.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"2979651816","2979651823","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Grupomir Consultoria E Sistemas Ltda","locaweb.com.br","T1","55","011","BRXX0232","Sao Paulo"
"2979829249","2979829249","BR","Brazil","Rio Grande do Sul","Porto Alegre","-30.033027","-51.229685","90000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","051","BRXX0186","Porto Alegre"
"2980018408","2980018415","BR","Brazil","Rio Grande do Sul","Santa Cruz do Sul","-29.717352","-52.426163","96800-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","051","BRXX0308","Santa Cruz do Sul"
"2980142336","2980142591","BR","Brazil","Piaui","Teresina","-5.089197","-42.802223","64064-043","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","086","BRXX0245","Teresina"
"2981054720","2981054975","BR","Brazil","Santa Catarina","Florianopolis","-27.596270","-48.549170","88000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","048","BRXX0091","Florianopolis"
"2981689600","2981689855","BR","Brazil","Rio Grande do Sul","Porto Alegre","-30.033027","-51.229685","90000-000","-03:00","Brasil Tecpar Amigo Avato","brasiltecpar.com.br","DSL","55","051","BRXX0186","Porto Alegre"
"2982135552","2982135807","BR","Brazil","Sao Paulo","Sao Carlos","-22.017473","-47.890698","13560-000","-03:00","Algar Telecom S/A","algartelecom.com.br","DSL","55","016","BRXX0222","Sao Carlos"
"2982716176","2982716183","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Trans Wells Expresso Rodoviario Ltda","netflexisp.com.br","COMP","55","021","BRXX0201","Rio de Janeiro"
"2982938624","2982938624","BR","Brazil","Parana","Londrina","-23.310280","-51.162780","86200-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","043","BRXX0137","Londrina"
"2983154176","2983154687","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"2984022364","2984022367","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","70000-000","-03:00","Ligga Telecomunicacoes S.A.","liggatelecom.com.br","DSL","55","061","BRXX0043","Brasilia"
"2984033457","2984033457","BR","Brazil","Santa Catarina","Itajai","-26.907380","-48.661940","88330-000","-03:00","Ligga Telecomunicacoes S.A.","liggatelecom.com.br","DSL","55","047","BRXX0115","Itajai"
"2984047152","2984047159","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","PSV Servicos E Solucoes Automatizadas Ltda","algartelecom.com.br","COMP","55","011","BRXX0232","Sao Paulo"
"2984120876","2984120887","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Fibrion Internet Ltda","fibercom.net.br","DSL","55","011","BRXX0232","Sao Paulo"
"2984495360","2984495615","MX","Mexico","Veracruz de Ignacio de la Llave","Alto Lucero","19.616670","-96.716670","92983","-06:00","Mega Cable S.A. de C.V.","megared.net.mx","DSL","52","0279","MXVZ0111","Xalapa"
"2985323520","2985323775","MX","Mexico","Baja California","Puebla","32.564540","-115.353270","21620","-08:00","Mega Cable S.A. de C.V.","megared.net.mx","DSL","52","0686","MXBC0004","Mexicali"
"2986165568","2986165575","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","050001","-05:00","Promotora de Diversion S.A.S.","tigo.com.co","DSL","57","04","COXX0020","Medellin"
"2986177376","2986177383","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","050001","-05:00","Transportes R G S.A.","tigo.com.co","DSL","57","04","COXX0020","Medellin"
"2986189152","2986189159","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","050001","-05:00","Fundacion Universitaria Bellas Artes","tigo.com.co","DSL","57","04","COXX0020","Medellin"
"2986198736","2986198743","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","050001","-05:00","Aaira S.A.S","tigo.com.co","DSL","57","04","COXX0020","Medellin"
"2986207296","2986207319","CO","Colombia","Antioquia","Yolombo","6.598410","-75.011400","053027","-05:00","Colombia Movil","tigo.com.co","DSL","57","04","COXX0020","Medellin"
"2986554368","2986554623","DE","Germany","Hessen","Eschborn","50.143515","8.570921","65760","+02:00","Vodafone GmbH","vodafone.de","DSL","49","06196","GMXX0040","Frankfurt/Main"
"2987073792","2987075071","DE","Germany","Hessen","Eschborn","50.143515","8.570921","65760","+02:00","Vodafone GmbH","vodafone.de","DSL","49","06196","GMXX0040","Frankfurt/Main"
"2987329056","2987329071","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Doctari GmbH","doctari.de","COMP","49","040","GMXX0049","Hamburg"
"2987351424","2987351487","DE","Germany","Thuringen","Sulzbach","51.002693","11.487018","99510","+02:00","Arcor AG & Co KG Network Operation Center","arcor-ip.net","DSL","49","03644","GMXX0264","Weiden"
"2987371936","2987371943","DE","Germany","Baden-Wurttemberg","Achern","48.631150","8.076070","77855","+02:00","Hygia Fitness & Physiotherapie","vodafone.de","DSL","49","07841","FRXX0095","Strasbourg"
"2987469312","2987470295","GB","United Kingdom of Great Britain and Northern Ireland","England","Byfleet","51.338840","-0.473960","KT14","+01:00","Redcentric Solutions Ltd","redcentricplc.com","T1","44","01932","UKXX0154","Weybridge"
"2987767808","2987769855","CZ","Czechia","Stredocesky kraj","Brod","49.660850","14.013750","261 01","+02:00","TFnet s.r.o.","tfnet.cz","T1","420","0318","EZXX0021","Kocelovice"
"2987891872","2987891879","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Destiny France Entreprises SAS","ipline.fr","T1","33","04","FRXX0055","Lyon"
"2988342784","2988343039","SE","Sweden","Norrbottens lan","Sodra Sunderbyn","65.659830","21.940040","95442","+02:00","Telenor Sverige AB","telenor.se","DSL","46","0920","SWXX0019","Lulea"
"2988484432","2988484547","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix"
"2988531372","2988531375","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28008","+02:00","OVH SAS","ovh.com","T1","34","0914","SPXX0050","Madrid"
"2988712448","2988712703","PL","Poland","Warminsko-Mazurskie","Dzialdowo","53.239580","20.170040","13-210","+02:00","Netia SA","netia.pl","DSL","48","023","PLXX0037","Mlawa"
"2989043456","2989043711","SK","Slovakia","Nitriansky kraj","Drazovce","48.353250","18.058560","949 11","+02:00","SLOVAK TELEKOM a.s.","telekom.sk","DSL","421","0904","LOXX0008","Piestany"
"2989358353","2989358353","RU","Russian Federation","Novgorodskaya oblast'","Velikiy Novgorod","58.516708","31.283383","173025","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0816","RSXX0157","Novgorod"
"2989796352","2989796607","SY","Syrian Arab Republic","Rif Dimashq","Hirista","33.559030","36.364127","-","+03:00","Syriatel Mobile Telecom","syriatel.com.sy","DSL","963","011","SYXX0006","Duma"
"2990327904","2990327911","ES","Spain","Galicia","Pontevedra","42.431106","-8.644259","36659","+02:00","R Cable Y Telecable Telecomunicaciones S.A.U.","mundo-r.com","DSL","34","0986","SPXX0115","Pontevedra"
