"3590009080","3590009087","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","GTT Demo - BatorAA0","interoute.com","T1","31","020","NLXX0002","Amsterdam"
"3590157456","3590157463","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Abbott","abbottbuildingsystems.com","COMP","381","011","SRXX0005","Belgrade"
"3590243529","3590243529","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","GTT Communications Inc.","gtt.net","T1","49","040","GMXX0049","Hamburg"
"3590248641","3590248641","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","GTT Communications Inc.","gtt.net","T1","48","022","PLXX0028","Warsaw"
"3590251222","3590251228","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1","49","02601","GMXX0091","Neuwied"
"3590257562","3590257562","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1117","+02:00","GTT Communications Inc.","gtt.net","T1","36","01","HUXX0002","Budapest"
"3590281424","3590281431","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Atlas Copco Italia SpA","albacom.net","COMP","39","006","ITXX0067","Rome"
"3623896320","3623896575","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn"
"3624207048","3624207055","ZA","South Africa","Gauteng","Johannesburg","-26.202250","28.043550","2000","+02:00","Anglo American JHB","angloamerican.co.za","COMP","27","011","SFXX0023","Johannesburg"
"3624485656","3624485663","US","United States of America","Virginia","Virginia Beach","36.853151","-75.978045","23452","-04:00","The Terry Group","terrygroup.com","COMP","1","757","USVA0797","Virginia Beach"
"3624685568","3624685823","US","United States of America","Virginia","Charlottesville","38.029538","-78.476609","22902","-04:00","Lumos Networks Inc.","ntelos.net","DSL","1","434","USVA0143","Charlottesville"
"3624801216","3624801223","US","United States of America","California","Torrance","33.835781","-118.340027","90503","-07:00","EP Wealth","telepacific.net","COMP","1","310/424","USCA1153","Torrance"
"3624810620","3624810623","US","United States of America","Texas","Austin","30.267150","-97.743130","78731","-05:00","TPx Communications","tpx.com","DSL","1","512","USTX0057","Austin"
"3624963384","3624963387","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74135","-05:00","DES Tulsa","cox.net","COMP","1","918","USOK0537","Tulsa"
"3625011056","3625011079","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","US Internet Corp","usinternet.com","DSL","1","612/651/763/952","USMN0503","Minneapolis"
"3625080304","3625080319","CA","Canada","Alberta","Edmonton","53.550140","-113.468710","T5H 3J7","-06:00","Planet Telecom","ptpanama.com","T1","1","780","CAXX0126","Edmonton"
"3625247104","3625247167","US","United States of America","California","San Francisco","37.774930","-122.419420","94559","-07:00","Media Tel2","medialinq.com","COMP","1","707","USCA0987","San Francisco"
"3625292752","3625292759","CA","Canada","Quebec","Sherbrooke","45.400080","-71.899080","J1C 0A1","-04:00","Radiant Communications Canada Ltd.","radiant.net","T1","1","819","CAXX0454","Sherbrooke"
"3625438896","3625438903","US","United States of America","Texas","Spring","30.079998","-95.416952","77386","-05:00","Medical Center for Immune & Toxic Disord","meriplex.com","COMP","1","281/832","USTX1290","Spring"
"3625565120","3625565135","US","United States of America","Michigan","Sebewaing","43.732240","-83.451070","48759","-04:00","Unionville Sebewaing Area Schools","usak12.org","COMP","1","989","USMI0764","Sebewaing"
"3625882008","3625882015","US","United States of America","Virginia","Farmville","37.302420","-78.391843","23901","-04:00","Super 8 by Wyndham Farmville","shentel.com","COMP","1","434","USVA0268","Farmville"
"3625951104","3625951135","US","United States of America","California","Los Angeles","34.052571","-118.243907","90017","-07:00","Tierzero","tierzero.net","DSL","1","213/310/424/323/562/626/818","USCA0638","Los Angeles"
"3626063136","3626063167","US","United States of America","Virginia","McLean","38.934280","-77.177480","22102","-04:00","Entrust Inc.","entrustinc.com","COMP","1","571/703","USVA0485","McLean"
"3626192768","3626192799","CH","Switzerland","Geneve","Geneva","46.202102","6.145880","1204","+02:00","Formula Investment House","iforex.com","COMP","41","022","SZXX0013","Geneva"
"3626381658","3626381661","US","United States of America","Virginia","Manassas","38.750998","-77.475166","20109","-04:00","YXY Media","yxymedia.net","T1","1","571/703","USVA0462","Manassas"
"3626504008","3626504011","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23230","-04:00","Mission Lane","networkinnovationsllc.com","T1","1","804","USVA0652","Richmond"
"3626621760","3626621767","US","United States of America","Connecticut","Stamford","41.053456","-73.539352","06901","-04:00","AIP Capital","aipcapital.org","COMP","1","203","USCT0218","Stamford"
"3626713483","3626713485","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00","Windstream Communications LLC","windstream.com","DSL","1","319","USIA0138","Cedar Rapids"
"3626738171","3626738171","US","United States of America","Wisconsin","Brookfield","43.060351","-88.106509","53005","-05:00","Windstream Communications LLC","windstream.com","DSL","1","414","USWI0094","Brookfield"
"3626755947","3626755949","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Windstream Communications LLC","windstream.com","DSL","1","312/773","USIL0225","Chicago"
"3626870528","3626870783","US","United States of America","Pennsylvania","York","39.962589","-76.727788","17403","-04:00","Susquehanna Communications","comcastbusiness.net","DSL","1","717","USPA1834","York"
"3627018592","3627018719","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock"
"3627302184","3627302191","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02127","-04:00","Boston HelpDesk","bostonhelpdesk.com","T1","1","339/617/774/781/857","USMA0046","Boston"
"3627424504","3627424511","US","United States of America","Virginia","Norfolk","36.846810","-76.285220","23500","-04:00","Bennette & Stolle","coxfiber.net","COMP","1","757","USVA0557","Norfolk"
"3627546368","3627546623","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","BARC Connects","barcelectric.com","DSL","1","202","USDC0001","Washington"
"3627729908","3627729909","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Google LLC","google.com","T1","1","415","USCA0987","San Francisco"
"3627733269","3627733270","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Google LLC","google.com","T1","48","022","PLXX0028","Warsaw"
"3627765376","3627765383","US","United States of America","New York","Rochester","43.154780","-77.615560","14623","-04:00","ESL Federal Credit Union","esl.org","COMP","1","585","USNY1232","Rochester"
"3627845000","3627845007","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76028","-05:00","AT&T Enterprises LLC","att.com","DSL","1","817","USTX0474","Fort Worth"
"3627947008","3627947015","US","United States of America","Texas","Richardson","32.948285","-96.729816","75081","-05:00","AT&T Enterprises LLC","att.com","DSL","1","972","USTX1134","Richardson"
"3628007424","3628007679","US","United States of America","Texas","Plano","33.019681","-96.698936","75075","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX1060","Plano"
"3628123104","3628123135","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","312/773","USIL0225","Chicago"
"3628210255","3628210255","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Paratus Telecom","paratus.africa","T1","1","305/786","USFL0316","Miami"
"3628222832","3628222833","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","San Luis Valley Rural Electric","he.net","T1","1","630","USIL0828","Naperville"
"3628226729","3628226730","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Hurricane Electric LLC","he.net","T1","48","022","PLXX0028","Warsaw"
"3628500448","3628500463","US","United States of America","California","Laguna Hills","33.595600","-117.700310","92653","-07:00","Network Generations Inc","c4b.us","COMP","1","949","USCA0574","Laguna Hills"
"3628513312","3628513319","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89148","-07:00","ASI Capital Corporation","asicapital.com","COMP","1","702","USNV0049","Las Vegas"
"3628644224","3628644255","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","Cruz Blanca Isapre S.A.","cruzblanca.cl","T1","56","02","CIXX0028","Vitacura"
"3628789708","3628789711","US","United States of America","Texas","Houston","29.763030","-95.362061","77057","-05:00","Lone Star Production Company","logixcom.net","COMP","1","281/713/832","USTX0617","Houston"
"3628881152","3628881663","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205","-05:00","AT&T Enterprises LLC","att.com","DSL","1","210","USTX1200","San Antonio"
"3629084000","3629084031","US","United States of America","Georgia","East Point","33.679550","-84.439370","30344","-04:00","AT&T Enterprises LLC","att.com","DSL","1","404/678/770","USGA0465","Red Oak"
"3629260549","3629260608","US","United States of America","Kansas","Overland Park","38.982633","-94.670886","66210","-05:00","Metronet","metronetinc.com","DSL","1","913","USKS0637","Shawnee Mission"
"3629334071","3629334071","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Internet Utilities NA LLC","netutils.io","T1","852","02522","CHXX0049","Hong Kong"
"3629395200","3629395207","US","United States of America","Texas","Houston","29.763030","-95.362061","77041","-05:00","Oasis Pool Plastering","level3.com","T1","1","281/713/832","USTX0617","Houston"
"3629450992","3629450999","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89117","-07:00","Story Book Homes","storybookhomes.com","T1","1","702","USNV0049","Las Vegas"
"3629499528","3629499535","US","United States of America","Louisiana","New Orleans","29.954650","-90.075070","70125","-05:00","New Orleans Fish House","nofishhouse.com","COMP","1","504","USLA0338","New Orleans"
"3629591360","3629591360","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Venn Technology Corp","venn.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"3629855059","3629855244","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","202","USDC0001","Washington"
"3630104258","3630104260","CA","Canada","Ontario","London","42.984116","-81.233456","N5V 0A2","-04:00","UUNET Canada Inc.","verizonenterprise.com","DSL","1","519","CAXX0255","London"
"3630332320","3630332415","US","United States of America","New York","New York City","40.713192","-74.006065","10022","-04:00","IIJ America Inc.","iij.ad.jp","DSL","1","212/646/917","USNY0996","New York"
"3630517916","3630517919","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"3630637344","3630637351","US","United States of America","California","San Francisco","37.774930","-122.419420","94107","-07:00","AT&T Enterprises LLC","att.com","DSL","1","415","USCA0987","San Francisco"
"3630783024","3630783039","CA","Canada","Alberta","Lethbridge","49.699993","-112.818536","T1H 0A1","-06:00","Ontario Vipassana Centre","dhamma.org","T1","1","403","CAXX0246","Lethbridge"
"3630875022","3630875022","US","United States of America","South Dakota","Nunda","44.152569","-97.009183","57050","-05:00","ITC Telecom","itctel.com","DSL","1","605","USSD0245","Nunda"
"3630876190","3630876191","US","United States of America","South Dakota","Brookings","44.311360","-96.798390","57006","-05:00","ITC Telecom","itctel.com","DSL","1","605","USSD0041","Brookings"
"3630877344","3630877345","US","United States of America","South Dakota","Bryant","44.630565","-97.430822","57221","-05:00","ITC Telecom","itctel.com","DSL","1","605","USSD0043","Bryant"
"3630878517","3630878517","US","United States of America","South Dakota","Chester","43.891658","-97.008566","57016","-05:00","ITC Telecom","itctel.com","DSL","1","605","USSD0064","Chester"
"3630998528","3630998783","CA","Canada","Northwest Territories","Yellowknife","62.456000","-114.352550","X1A 2P1","-06:00","Northwestel Cable Inc.","nwtel.ca","DSL","1","867","CAXX0557","Yellowknife"
"3631173757","3631173757","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","312/773","USIL0225","Chicago"
"3631215360","3631215615","US","United States of America","California","San Francisco","37.774930","-122.419420","94107","-07:00","Stream International Inc.","stream.com","COMP","1","415","USCA0987","San Francisco"
"3631401424","3631401431","US","United States of America","Minnesota","Mankato","44.163380","-93.998894","56001","-05:00","Clear Lake Press","clearlakepress.com","COMP","1","507","USMN0471","Mankato"
"3631548928","3631549183","US","United States of America","Maryland","Columbia","39.240380","-76.839420","21046","-04:00","Data Canopy STX LLC","datacanopy.com","T1","1","301/410/443","USMD0103","Columbia"
"3631724544","3631724671","US","United States of America","Mississippi","Guntown","34.443160","-88.659780","38849","-05:00","BCI Mississippi Broadband LLC","telesystem.us","DSL","1","662","USMS0147","Guntown"
"3631997648","3631997695","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V6B 2A3","-07:00","Telus Communications Inc.","telus.com","DSL","1","604","CAXX0518","Vancouver"
"3632170974","3632170975","US","United States of America","Massachusetts","Westfield","42.125090","-72.749540","01085","-04:00","Windstream Communications LLC","windstream.com","DSL","1","413","USMA0477","Westfield"
"3632179222","3632179223","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Windstream Communications LLC","windstream.com","DSL","1","415","USCA0987","San Francisco"
"3632182752","3632182759","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Windstream Communications LLC","windstream.com","DSL","1","312/773","USIL0225","Chicago"
"3632266432","3632266447","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta"
"3632460544","3632460799","US","United States of America","Texas","Houston","29.763030","-95.362061","77002","-05:00","Sigma Solutions","sigmasolutions.co.nz","COMP","1","281/713/832","USTX0617","Houston"
"3632717776","3632717791","US","United States of America","Florida","Naples","26.142040","-81.794810","34110","-04:00","Position Logic LLC","positionlogic.com","T1","1","239","USFL0338","Naples"
"3632942544","3632942559","US","United States of America","Texas","Dallas","32.783060","-96.806500","75254","-05:00","Airband Communications Inc","unsi.net","DSL","1","214/469/972","USTX0327","Dallas"
"3632975008","3632975015","CA","Canada","Ontario","Brampton","43.683287","-79.766523","L6T 4B8","-04:00","Rogers Communications Canada Inc.","rogers.com","DSL","1","905","CAXX0043","Brampton"
"3633117712","3633117727","US","United States of America","Florida","Tampa","27.947520","-82.458430","33609","-04:00","Tampa Campus","level3.com","T1","1","813","USFL0481","Tampa"
"3633259008","3633259039","US","United States of America","Texas","Portland","27.877250","-97.323880","78374","-05:00","Base Line Data","bldata.com","COMP","1","361","USTX1081","Portland"
"3633411330","3633411331","US","United States of America","Texas","Austin","30.267150","-97.743130","78701","-05:00","Flexential Colorado Corp.","flexential.com","T1","1","512","USTX0057","Austin"
"3633610752","3633611007","US","United States of America","Kansas","Overland Park","38.982633","-94.670886","66211","-05:00","AT&T Enterprises LLC","att.com","DSL","1","913","USKS0637","Shawnee Mission"
"3633831359","3633831383","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30303","-04:00","Cogeco Peer 1 (USA) Inc.","cogecopeer1.com","T1","1","404/678/770","USGA0028","Atlanta"
"3634075088","3634075135","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","The Constant Company LLC","constant.com","T1","1","732/908","USNJ0409","Piscataway"
"3634131982","3634131984","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Verizon Business","verizonenterprise.com","DSL","1","202","USDC0001","Washington"
"3634361984","3634361991","US","United States of America","Illinois","Orland Park","41.630310","-87.853940","60467","-05:00","Tooty Inc.","networkgci.net","T1","1","708","USIL0903","Orland Park"
"3634394128","3634394135","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose"
"3634426432","3634426639","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","CenturyLink Communications LLC","centurylink.com","DSL","1","801","USUT0225","Salt Lake City"
"3634457505","3634457505","US","United States of America","Washington","Tukwila","47.474046","-122.260966","98178","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","206/253/425","USWA0369","Renton"
"3634542200","3634542207","US","United States of America","California","San Luis Obispo","35.282784","-120.659638","93401","-07:00","Auzco Management Inc","wpti.net","COMP","1","805","USCA1000","San Luis Obispo"
"3634727896","3634727903","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","53706","-05:00","Extreme Engineering","extremeeng.com","COMP","1","608","USWI0411","Madison"
"3634905114","3634905116","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta"
"3635042920","3635042927","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39202","-05:00","Radiological Group PA","uniti.com","COMP","1","601","USMS0175","Jackson"
"3635133952","3635133959","US","United States of America","New York","Oriskany","43.157290","-75.332670","13424","-04:00","Bonide Products Inc","northland.net","COMP","1","315","USNY1073","Oriskany"
"3635238362","3635238385","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","FASTPLANET LTD","fastplanet.com","T1","31","020","NLXX0002","Amsterdam"
"3635352728","3635352735","US","United States of America","Illinois","East Moline","41.500870","-90.444300","61244","-05:00","Dr Short","geneseo.net","COMP","1","309","USIL0343","East Moline"
"3635564480","3635564495","US","United States of America","Delaware","Newark","39.683720","-75.749660","19702","-04:00","Accugenix Inc.","netcarrier.net","T1","1","302","USDE0043","Newark"
"3635833056","3635833071","US","United States of America","Idaho","Hailey","43.519653","-114.315375","83333","-06:00","Syringa Networks LLC","syringanetworks.net","T1","1","208","USID0103","Hailey"
"3636024240","3636024247","CA","Canada","Ontario","Hamilton","43.233410","-79.949640","L8E 2M2","-04:00","Harris Rebar","harrisrebar.com","COMP","1","905","CAXX0122","Dundas"
"3636156384","3636156415","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V5K 0A1","-07:00","Peer1 Internet Bandwidth Inc.","peer1.com","T1","1","604","CAXX0518","Vancouver"
"3636422984","3636423015","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Zayo Bandwidth LLC","zayo.com","T1","1","214/469","USTX0327","Dallas"
"3636723794","3636723796","US","United States of America","South Dakota","Rapid City","44.080550","-103.231053","57703","-06:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0283","Rapid City"
"3636989730","3636989731","US","United States of America","Ohio","Cortland","41.330330","-80.725360","44410","-04:00","Woodforest National Bank","woodforest.com","COMP","1","234/330","USOH0225","Cortland"
"3637013630","3637013631","US","United States of America","Pennsylvania","Whitehall","40.666760","-75.499910","18052","-04:00","Walmart WAN - 5G","zayo.com","DSL","1","610","USPA0333","Coplay"
"3637027248","3637027263","US","United States of America","Tennessee","Memphis","35.149694","-90.049017","37544","-05:00","The Chamberlain Group LLC","chamberlain.com","T1","1","901","USTN0325","Memphis"
"3637038757","3637038758","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Zayo Bandwidth LLC","zayo.com","T1","44","020","UKXX0085","London"
"3637042971","3637042972","US","United States of America","Colorado","Denver","39.739359","-104.983595","80202","-06:00","Zayo Bandwidth LLC","zayo.com","T1","1","303/720","USCO0105","Denver"
"3637048233","3637048234","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Zayo Bandwidth LLC","zayo.com","T1","1","408","USCA0993","San Jose"
"3637075008","3637075039","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89130","-07:00","Performive LLC","performive.com","T1","1","702","USNV0049","Las Vegas"
"3637094632","3637094635","US","United States of America","Texas","Austin","30.267150","-97.743130","78749","-05:00","Professional Contract Services Inc.","professionalcontractservices.com","COMP","1","512","USTX0057","Austin"
"3637104932","3637104943","US","United States of America","Texas","Houston","29.763030","-95.362061","77092","-05:00","Logix","logix.com","DSL","1","281/713/832","USTX0617","Houston"
"3637116208","3637116223","US","United States of America","Texas","Austin","30.267150","-97.743130","78754","-05:00","Braun & Butler Construction","braun-butler.com","COMP","1","512","USTX0057","Austin"
"3637251024","3637251031","US","United States of America","New Hampshire","Manchester","42.995640","-71.454790","03109","-04:00","Windstream Communications LLC","windstream.com","DSL","1","603","USNH0136","Manchester"
"3637269048","3637269055","US","United States of America","Vermont","Shelburne","44.389720","-73.224720","05482","-04:00","Windstream Communications LLC","windstream.com","DSL","1","802","USVT0215","Shelburne"
"3637288488","3637288495","US","United States of America","Maine","Bangor","44.801180","-68.777810","04401","-04:00","Windstream Communications LLC","windstream.com","DSL","1","207","USME0017","Bangor"
"3637385592","3637385703","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe"
"3637419776","3637420031","US","United States of America","Texas","Abilene","32.448740","-99.733140","79603","-05:00","Telstar Communications","centurylink.com","DSL","1","325","USTX0003","Abilene"
"3637451190","3637451192","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta"
"3637489848","3637489855","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","-07:00","The Open Window School","ncanet.com","COMP","1","425","USWA0027","Bellevue"
"3637518144","3637518175","CA","Canada","Ontario","Brampton","43.683287","-79.766523","L6T 5B5","-04:00","SPS Commerce Canada Ltd","bell.ca","COMP","1","905","CAXX0043","Brampton"
"3637551272","3637551279","CA","Canada","Ontario","New Tecumseth","44.088570","-79.744260","L9R 2B7","-04:00","Nissin Transport (Canada) Inc","smarttadsl.com","DSL","1","905","CAXX0641","Alliston"
"3637583144","3637583151","CA","Canada","Ontario","Niagara Falls","43.100068","-79.065836","L2E 7C2","-04:00","Ministry of Public and Business Service Delivery","ontario.ca","COMP","1","905","USNY1010","Niagara Falls"
"3637678608","3637678623","US","United States of America","Washington","Tumwater","47.007320","-122.909310","98512","-07:00","AllStream Business US LLC","allstream.com","T1","1","360","USWA0233","Littlerock"
"3637699544","3637699551","US","United States of America","Washington","Vancouver","45.638633","-122.661456","98683","-07:00","AllStream Business US LLC","allstream.com","T1","1","360","USWA0468","Vancouver"
"3637854735","3637854735","US","United States of America","South Dakota","Reliance","43.829973","-99.529051","57569","-05:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0291","Reliance"
"3637855785","3637855785","US","United States of America","South Dakota","Plankinton","43.715550","-98.485090","57368","-05:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0271","Plankinton"
"3637856842","3637856842","US","United States of America","South Dakota","Mission","43.305840","-100.658190","57570","-05:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0223","Mission"
"3637857902","3637857902","US","United States of America","South Dakota","Mission","43.305840","-100.658190","57570","-05:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0223","Mission"
"3637858957","3637858957","US","United States of America","South Dakota","New Underwood","44.094615","-102.833701","57761","-06:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0239","New Underwood"
"3637860043","3637860043","US","United States of America","South Dakota","Martin","43.172500","-101.732650","57551","-06:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0209","Martin"
"3637861131","3637861131","US","United States of America","South Dakota","White River","43.568050","-100.745420","57579","-05:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0377","White River"
"3637986848","3637986855","US","United States of America","Texas","Fort Worth","32.725410","-97.320850","76117","-05:00","CPG Diamond Oaks","logixcom.net","COMP","1","817","USTX0474","Fort Worth"
"3637997992","3637997999","US","United States of America","Texas","Houston","29.763030","-95.362061","77065","-05:00","Winchester Dental","logixcom.net","COMP","1","281/713/832","USTX0617","Houston"
"3638178688","3638178719","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3A 3R3","-04:00","Impac Solutions Inc-TOROON46","impacsolutions.com","COMP","1","416","CAXX0504","Toronto"
"3638222824","3638222827","US","United States of America","California","Fremont","37.548270","-121.988570","94539","-07:00","Hurricane Electric LLC","he.net","T1","1","510","USCA0403","Fremont"
"3638235470","3638235471","US","United States of America","Louisiana","Baton Rouge","30.450784","-91.154669","70810","-05:00","Windstream Communications LLC","windstream.com","DSL","1","225","USLA0033","Baton Rouge"
"3638322784","3638322799","US","United States of America","New York","New York City","40.713192","-74.006065","10013","-04:00","Bway.net Inc.","bway.net","DSL","1","212/646/718/917","USNY0996","New York"
"3638431744","3638431807","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Zayo Bandwidth LLC","zayo.com","T1","1","281/713","USTX0617","Houston"
"3638529504","3638529519","CA","Canada","Ontario","North York","43.766810","-79.416300","M2N 3A9","-04:00","Internet Light and Power Inc.","ilap.com","T1","1","416","CAXX0330","North York"
"3638701312","3638701567","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V6B 2A3","-07:00","Telus Communications Inc.","telus.com","DSL","1","604","CAXX0518","Vancouver"
"3638903296","3638903551","US","United States of America","Missouri","Lebanon","37.680600","-92.663790","65536","-05:00","Fidelity Communication International Inc.","fidnet.com","DSL","1","417","USMO0505","Lebanon"
"3639153824","3639153839","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Insurance Planning Associates","uu.net","COMP","1","206","USWA0395","Seattle"
"3639174512","3639174519","US","United States of America","New York","New York City","40.713192","-74.006065","10023","-04:00","Intl Day Traders","uu.net","COMP","1","212/646/718/917","USNY0996","New York"
"3639192240","3639192247","US","United States of America","Illinois","Libertyville","42.283080","-87.953130","60048","-05:00","O'Keefe Direct Inc","uu.net","COMP","1","847","USIL0667","Libertyville"
"3639209024","3639209039","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205","-05:00","Michael Davis Consulting","uu.net","COMP","1","210","USTX1200","San Antonio"
"3639319040","3639319295","US","United States of America","Georgia","Alpharetta","34.075617","-84.294087","30022","-04:00","Medquest Associates Inc.","mqimaging.com","COMP","1","404/770","USGA0013","Alpharetta"
"3639425024","3639425279","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","El Pollo Loco","elpolloloco.com","COMP","1","310/424","USCA0341","El Segundo"
"3639552466","3639552495","US","United States of America","California","Mountain View","37.386050","-122.083850","94043","-07:00","Google LLC","google.com","T1","1","650","USCA0746","Mountain View"
"3639804248","3639804363","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Wave Broadband","wavebroadband.com","DSL","1","206","USWA0395","Seattle"
"3639909472","3639909487","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","-05:00","Nautilius SA","nautilius.com.pe","COMP","51","01","PEXX0011","Lima"
"3639959290","3639959551","US","United States of America","Texas","Austin","30.267150","-97.743130","78746","-05:00","Eagle Eye Networks Inc","een.com","T1","1","512","USTX0057","Austin"
"3640132608","3640132639","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40228","-04:00","Kennedy Air Inc DBA All American Nutrition","internutrition.com","T1","1","502","USKY1096","Louisville"
"3640254976","3640255231","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Valley Telephone Company","valleytel.net","DSL","1","612/651/763/952","USMN0503","Minneapolis"
"3640328642","3640328642","US","United States of America","Oklahoma","Laverne","36.709750","-99.893460","73848","-05:00","Panhandle Telecommunications Systems Inc.","ptci.net","DSL","1","580","USOK0306","Laverne"
"3640330348","3640330348","US","United States of America","Oklahoma","Laverne","36.709750","-99.893460","73848","-05:00","Panhandle Telecommunications Systems Inc.","ptci.net","DSL","1","580","USOK0306","Laverne"
