"3167294344","3167294347","NL","Netherlands (Kingdom of the)","Zuid-Holland","Schiedam","51.919170","4.388890","3120","+02:00","Facilicom Bedrijfsdiensten BV","kpn.com","DSL","31","010","NLXX0019","Vlaardingen"
"3167302840","3167302887","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","KPN B.V.","kpn.com","DSL","31","020","NLXX0002","Amsterdam"
"3167311144","3167311151","NL","Netherlands (Kingdom of the)","Limburg","Venray","51.525000","5.975000","5804","+02:00","Ziejezo Kappers","kpn.net","COMP","31","0478","GMXX0204","Larbruch"
"3167319704","3167319707","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","KPN B.V.","kpn.com","DSL","31","020","NLXX0002","Amsterdam"
"3167328656","3167328663","NL","Netherlands (Kingdom of the)","Gelderland","Geldermalsen","51.880830","5.288890","4191","+02:00","Kinderopvang Rivierenland BV.","kpn.net","COMP","31","0345","NLXX0041","Hertogenbosch"
"3167337256","3167337263","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Cargill","saluslifestyles.com","DSL","31","020","NLXX0002","Amsterdam"
"3167346024","3167346031","NL","Netherlands (Kingdom of the)","Noord-Brabant","Breda","51.586560","4.776100","4839","+02:00","Eurostar25.","kpn.net","COMP","31","076","NLXX0004","Breda"
"3167355156","3167355159","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","GBM. Nabuurs","kpn.net","COMP","31","020","NLXX0002","Amsterdam"
"3167364976","3167364983","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Lynx BV","lynxbroker.de","T1","31","020","NLXX0002","Amsterdam"
"3167373664","3167373671","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Car Center Delta","kpn.com","COMP","31","020","NLXX0002","Amsterdam"
"3167381780","3167381783","NL","Netherlands (Kingdom of the)","Zuid-Holland","Voorschoten","52.127500","4.448610","2254","+02:00","Accountantskantoor alink","kpn.com","COMP","31","071","NLXX0013","Leiden"
"3167390232","3167390239","NL","Netherlands (Kingdom of the)","Limburg","Maastricht","50.848448","5.688890","6229","+02:00","Yoke Shoes","kpn.com","COMP","31","043","NLXX0014","Maastricht"
"3167398416","3167398423","NL","Netherlands (Kingdom of the)","Fryslan","Heerenveen","52.959290","5.918540","8448","+02:00","Mageon BV","kpn.com","COMP","31","0513","NLXX0029","Drachten"
"3167406808","3167406815","NL","Netherlands (Kingdom of the)","Noord-Brabant","Oosterhout","51.644972","4.859730","4908","+02:00","Mervo Shoes","kpn.net","COMP","31","0162","NLXX0026","Gilze-Rijen"
"3167414776","3167414783","NL","Netherlands (Kingdom of the)","Noord-Holland","Aalsmeer","52.259247","4.759916","1432","+02:00","Koninklijke de Vries Scheepsbouw BV","kpn.com","COMP","31","0297","NLXX0002","Amsterdam"
"3167423216","3167423223","NL","Netherlands (Kingdom of the)","Noord-Holland","Oostzaan","52.440497","4.875721","1511","+02:00","J H Ooms","kpn.com","COMP","31","075","NLXX0002","Amsterdam"
"3167432600","3167432607","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","KPN B.V.","kpn.com","DSL","31","020","NLXX0002","Amsterdam"
"3167441800","3167441807","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","KPN B.V.","kpn.com","DSL","31","020","NLXX0002","Amsterdam"
"3167451152","3167451155","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Kapper & Co","kpn.com","COMP","31","020","NLXX0002","Amsterdam"
"3167460048","3167460055","NL","Netherlands (Kingdom of the)","Zuid-Holland","Leiden","52.158357","4.493057","2334","+02:00","Otto Bouw","kpn.net","COMP","31","071","NLXX0013","Leiden"
"3167468232","3167468239","NL","Netherlands (Kingdom of the)","Groningen","Stadskanaal","52.989470","6.950400","9503","+02:00","Psychologiepraktijk Holtjer B.V.","kpn.net","COMP","31","0599","NLXX0036","Stadskanaal"
"3167476408","3167476423","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","KPN B.V.","kpn.com","DSL","31","020","NLXX0002","Amsterdam"
"3167484716","3167484719","NL","Netherlands (Kingdom of the)","Noord-Brabant","Sint-Michielsgestel","51.641670","5.352780","5272","+02:00","Spierings Betonstaalvlechtwerken","kpn.com","COMP","31","073","NLXX0038","Uden/Volkel"
"3167492984","3167492991","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Hoog Design B.V.","kpn.net","COMP","31","020","NLXX0002","Amsterdam"
"3167501432","3167501435","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","52.631719","4.748631","1827","+02:00","Stichting Exodus Alkmaar","kpn.com","COMP","31","072","NLXX0001","Alkmaar"
"3167509456","3167509459","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Ormel boomverzorging","ormelboomverzorging.nl","COMP","31","020","NLXX0002","Amsterdam"
"3167517968","3167517975","NL","Netherlands (Kingdom of the)","Utrecht","Zeist","52.089971","5.233254","3709","+02:00","Rabobank Nederland","rabobank.com","COMP","31","030","NLXX0041","Hertogenbosch"
"3167527024","3167527031","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","F.E.R. Groenten en Fruit","kpn.net","COMP","31","010","NLXX0019","Vlaardingen"
"3167536016","3167536019","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Woonwenz Energie BV","kpn.net","COMP","31","020","NLXX0002","Amsterdam"
"3167545632","3167545639","NL","Netherlands (Kingdom of the)","Zuid-Holland","Wassenaar","52.145830","4.402780","2245","+02:00","Attractiepark en camping duinrell bv","duinrell.nl","COMP","31","070","NLXX0020","Wassenaar"
"3167555344","3167555351","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Hapjes Restaurant de Amuse","kpn.net","COMP","31","020","NLXX0002","Amsterdam"
"3167563888","3167563895","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Nebo Superfoto's","kpn.net","COMP","31","020","NLXX0002","Amsterdam"
"3167572192","3167572199","NL","Netherlands (Kingdom of the)","Zuid-Holland","Zoetermeer","52.057486","4.493052","2720","+02:00","Magic Sun","magicsunsolar.com","COMP","31","079","NLXX0013","Leiden"
"3167581184","3167581191","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","KPN B.V.","kpn.com","DSL","31","020","NLXX0002","Amsterdam"
"3167594000","3167594007","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","De Eekhoorn Woodworkings BV","kpn.net","COMP","31","020","NLXX0002","Amsterdam"
"3167602720","3167602727","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Staffing Management Services BV","kpn.net","COMP","31","010","NLXX0019","Vlaardingen"
"3167611812","3167611831","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","KPN B.V.","kpn.com","DSL","31","020","NLXX0002","Amsterdam"
"3167717904","3167717911","NL","Netherlands (Kingdom of the)","Gelderland","Elst","51.919170","5.841670","6662","+02:00","J A Mulder","kpn.net","COMP","31","0481","NLXX0028","Arnhem/Dieren"
"3167726648","3167726659","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","KPN B.V.","kpn.com","DSL","31","020","NLXX0002","Amsterdam"
"3167733556","3167733559","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Jabil Globle Services","kpn.net","COMP","31","020","NLXX0002","Amsterdam"
"3167738844","3167738847","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","KPN B.V.","kpn.com","DSL","31","020","NLXX0002","Amsterdam"
"3167743912","3167743915","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Sonali Casuals","kpn.net","COMP","31","020","NLXX0002","Amsterdam"
"3168004480","3168004607","RO","Romania","Salaj","Zalau","47.200000","23.050000","450230","+03:00","zetservers.com","tennet.ro","T1","40","0360","ROXX0022","Cluj-Napoca"
"3168307712","3168307967","IT","Italy","Umbria","Campello sul Clitunno","42.825140","12.773770","06042","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","00743","ITXX0153","Spoleto"
"3169073152","3169073407","DK","Denmark","Syddanmark","Grindsted","55.754000","8.912310","7200","+02:00","Altibox Danmark AS","altibox.dk","DSL","45","075","DAXX0011","Filskov"
"3169720320","3169720575","FI","Finland","Varsinais-Suomi","Turku","60.451486","22.268759","20110","+03:00","Telia Finland Oyj","telia.fi","DSL","358","044","FIXX0018","Turku"
"3170258944","3170259199","BA","Bosnia and Herzegovina","Republika Srpska","Banja Luka","44.775636","17.185342","78000","+02:00","Blicnet d.o.o. Banja Luka","blic.net","DSL","387","066","BKXX0001","Banja Luka"
"3170892288","3170892543","RS","Serbia","Sremski okrug","Sremska Mitrovica","44.976390","19.612220","22000","+02:00","Orion Telekom Tim d.o.o.Beograd","oriontelekom.rs","DSL","381","022","SRXX0016","Sremska Mitrovica"
"3171004160","3171004183","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Grupohost Comunicacao Multimidia Ltda","hostfiber.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"3171056080","3171056095","BR","Brazil","Santa Catarina","Palhoca","-27.645280","-48.667780","88100-000","-03:00","Claro S.A.","claro.com.br","DSL","55","048","BRXX3904","Santo Amaro da Imperatriz"
"3171083440","3171083455","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","021","BRXX0201","Rio de Janeiro"
"3171119488","3171119503","BR","Brazil","Ceara","Horizonte","-4.099935","-38.483302","62880-000","-03:00","Claro S.A.","claro.com.br","DSL","55","085","BRXX0167","Pacajus"
"3171147472","3171147519","BR","Brazil","Maranhao","Sao Luis","-2.529535","-44.302745","65000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","098","BRXX0231","Sao Luis"
"3171441348","3171441351","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Forum Impacta Para Prof. de Tecn. da Informacao","verointernet.com.br","COMP","55","011","BRXX0232","Sao Paulo"
"3171946736","3171946751","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"3171980320","3171980327","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","021","BRXX0201","Rio de Janeiro"
"3172015872","3172015887","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","021","BRXX0201","Rio de Janeiro"
"3172050784","3172050799","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","021","BRXX0201","Rio de Janeiro"
"3172228544","3172228607","BR","Brazil","Minas Gerais","Curvelo","-18.756390","-44.430830","35790-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","038","BRXX0081","Curvelo"
"3172338880","3172338895","BR","Brazil","Rio Grande do Sul","Passo Fundo","-28.262879","-52.406998","99000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","054","BRXX0174","Passo Fundo"
"3172372416","3172372431","BR","Brazil","Espirito Santo","Valerio","-18.983330","-40.366670","29830-000","-03:00","Claro S.A.","claro.com.br","DSL","55","027","BRXX0721","Sao Gabriel da Palha"
"3172403248","3172403263","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","021","BRXX0201","Rio de Janeiro"
"3172446976","3172447103","BR","Brazil","Sao Paulo","Guararapes","-21.260830","-50.642780","16700-000","-03:00","Claro S.A.","claro.com.br","DSL","55","018","BRXX0105","Guararapes"
"3172735744","3172735999","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Sky Servicos de Banda Larga Ltda","skybandalarga.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"3173439744","3173441279","BR","Brazil","Sao Paulo","Sao Jose dos Campos","-23.179440","-45.887010","12200-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","012","BRXX0228","Sao Jose Dos Campos"
"3173480408","3173480411","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","53000-000","-03:00","Lab. Analises Clinicas Gilson Cidrim S/C LTDA","gilsoncidrim.com","COMP","55","081","BRXX0195","Recife"
"3173657120","3173657135","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"3173709472","3173709487","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","021","BRXX0201","Rio de Janeiro"
"3173747392","3173747407","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Claro S.A.","claro.com.br","DSL","55","021","BRXX0201","Rio de Janeiro"
"3173788504","3173788511","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","021","BRXX0201","Rio de Janeiro"
"3173858828","3173859207","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Vogel Solucoes em Telecom e Informatica S/A","stech.net.br","DSL","55","011","BRXX0232","Sao Paulo"
"3174288640","3174289151","BR","Brazil","Minas Gerais","Sao Sebastiao do Paraiso","-20.916940","-46.991390","37950-000","-03:00","Netspeed Ltda","net.br","DSL","55","035","BRXX0095","Franca"
"3174379344","3174379359","BR","Brazil","Paraiba","Esperanca","-7.033060","-35.857220","58119-000","-03:00","Claro S.A.","claro.com.br","DSL","55","083","BRXX0049","Campina Grande"
"3174646016","3174646271","BR","Brazil","Bahia","Cotegipe","-12.783330","-38.416670","43700-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","071","BRXX3272","Salvador"
"3174766592","3174768639","BR","Brazil","Minas Gerais","Varginha","-21.551390","-45.430280","37000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","035","BRXX0318","Varginha"
"3175470336","3175470591","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"3176116992","3176117247","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"3176557408","3176557423","BR","Brazil","Pernambuco","Cachoeirinha","-8.486390","-36.233060","55380-000","-03:00","Claro S.A.","claro.com.br","DSL","55","081","BRXX0549","Cruzeiro do Sul"
"3176807944","3176808447","BR","Brazil","Santa Catarina","Timbo","-26.823330","-49.271670","89120-000","-03:00","Unifique Telecomunicacoes S/A","unifique.net","DSL","55","0800","BRXX0110","Indaial"
"3177146880","3177147135","BR","Brazil","Sao Paulo","Peruibe","-24.320000","-46.998330","11750-000","-03:00","Claro S.A.","claro.com.br","DSL","55","013","BRXX0178","Peruibe"
"3177990576","3177990599","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"3178044448","3178044455","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","021","BRXX0201","Rio de Janeiro"
"3178303112","3178303119","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Eduardo Simoes","fservices.com.br","COMP","55","011","BRXX0232","Sao Paulo"
"3178461184","3178461184","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"3179060224","3179061247","BR","Brazil","Paraiba","Joao Pessoa","-7.115000","-34.863060","58305-000","-03:00","Alares Cabo Servicos de Telecomunicacoes S.A.","alaresinternet.com.br","DSL","55","083","BRXX0128","Joao Pessoa"
"3179094080","3179094143","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","06708-070","-03:00","Yssy & CO","yssyco.com","T1","55","011","BRXX0232","Sao Paulo"
"3179126112","3179126119","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Cirion Technologies do Brasil Ltda.","ciriontechnologies.com","T1","55","011","BRXX0232","Sao Paulo"
"3179200984","3179200991","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Vogel Solucoes em Telecom e Informatica S/A","stech.net.br","DSL","55","011","BRXX0232","Sao Paulo"
"3179239184","3179239215","BR","Brazil","Rio de Janeiro","Rio Bonito","-22.708610","-42.609720","28800-000","-03:00","Samm Tecnologia E Telecomunicacoes S.A","megatelecom.com.br","DSL","55","021","BRXX0667","Saquarema"
"3179757568","3179757823","MX","Mexico","Michoacan de Ocampo","Yurecuaro","20.333330","-102.300000","59267","-06:00","Gestion de Direccionamiento Uninet","telmex.com","DSL","52","0393","MXMN0060","La Piedad Cavadas"
"3180274688","3180274943","MX","Mexico","Guerrero","Cruz Grande","16.733330","-99.133330","41700","-06:00","Gestion de Direccionamiento Uninet","telmex.com","DSL","52","0741","MXGR0144","Cruz Grande"
"3180787712","3180787967","MX","Mexico","Oaxaca","Puerto Escondido","15.850000","-97.066670","70936","-06:00","Gestion de Direccionamiento Uninet","telmex.com","DSL","52","0954","MXOA0141","Puerto Escondido"
"3181238528","3181238783","MX","Mexico","San Luis Potosi","Ciudad Valles","21.983330","-99.016670","79250","-06:00","Gestion de Direccionamiento Uninet","telmex.com","DSL","52","0481","MXSP0077","Ciudad Valles"
"3181733120","3181733375","MX","Mexico","Tlaxcala","Tlaxcala","19.313849","-98.241788","90561","-06:00","Gestion de Direccionamiento Uninet","telmex.com","DSL","52","0246","MXTA0108","Tlaxcala"
"3182267392","3182268671","MX","Mexico","Sonora","Hermosillo","29.066760","-110.966694","83299","-07:00","Gestion de Direccionamiento Uninet","telmex.com","DSL","52","0662","MXSR0091","Hermosillo"
"3182720256","3182720511","MX","Mexico","Queretaro","Ezequiel Montes","20.666670","-99.883330","76650","-06:00","Gestion de Direccionamiento Uninet","telmex.com","DSL","52","0441","MXQA0073","San Juan Del Rio"
"3183376384","3183376639","MX","Mexico","Puebla","Ajalpan","18.366670","-97.250000","75910","-06:00","Gestion de Direccionamiento Uninet","telmex.com","DSL","52","0236","MXPA0071","Tehuacan"
"3184121088","3184121111","BR","Brazil","Espirito Santo","Vitoria","-20.319440","-40.337780","29000-000","-03:00","GTI Telecomunicacoes S/A","gtitelecom.net.br","DSL","55","027","BRXX0259","Vitoria"
"3184428032","3184428287","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","14629","-06:00","Alestra S. de R.L. de C.V.","alestra.com.mx","DSL","52","055","MXDF0132","Mexico City"
"3184869832","3184869887","MX","Mexico","Nuevo Leon","San Nicolas de los Garza","25.750126","-100.299996","66055","-06:00","Axtel S.A.B. de C.V.","axtel.mx","DSL","52","081","MXNL0068","Monterrey"
"3185904128","3185904895","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","14629","-06:00","Uninet","uninet.net.mx","DSL","52","055","MXDF0132","Mexico City"
"3186427136","3186427391","MX","Mexico","Chihuahua","Hidalgo del Parral","26.933330","-105.666670","28454","-07:00","Uninet","uninet.net.mx","DSL","52","0627","MXCA0024","Hidalgo Del Parral"
"3186820096","3186820351","MX","Mexico","Michoacan de Ocampo","Alvaro Obregon","19.833330","-101.083330","58920","-06:00","Uninet","uninet.net.mx","DSL","52","0443","MXMN0059","Morelia"
"3187366144","3187366399","MX","Mexico","Mexico","Villa Luvianos","18.920000","-100.298330","51453","-06:00","Uninet","uninet.net.mx","DSL","52","0726","MXMO0154","San Marcos"
"3187733576","3187733583","CO","Colombia","Cesar","San Alberto","7.761070","-73.392200","-","-05:00","Giganet Connections SAS","giganav.net","T1","57","05","COXX0005","Bucaramanga"
"3187912704","3187914751","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","Abgon Comunicaciones","deltasystem.cl","DSL","56","02","CIXX0028","Vitacura"
"3187947184","3187947191","HN","Honduras","Santa Barbara","Sula","15.250000","-88.566670","-","-06:00","Wackenhut Seguridad Group","navega.com","COMP","504","02657","HOXX0006","San Miguel"
"3188066304","3188066559","VE","Venezuela (Bolivarian Republic of)","Carabobo","Valencia","10.161650","-68.007635","2001","-04:00","Net Uno C.A.","netuno.net","DSL","58","0412","VEXX0031","Valencia"
"3188150472","3188150475","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","-05:00","Axesat S.A","axesat.com","DSL","593","02","ECXX0008","Quito"
"3188181992","3188181992","CR","Costa Rica","San Jose","San Jose","9.933330","-84.083330","10102","-06:00","Indocraft","americandatanetworks.com","COMP","506","02222","CSXX0013","Heredia"
"3188450560","3188453375","HN","Honduras","Atlantida","La Ceiba","15.759710","-86.782210","31101","-06:00","Compania de Television via Satelite S.A.","tevisat.net","DSL","504","08896","HOXX0015","La Ceiba Airport"
"3188476176","3188476183","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","-05:00","Cep Santa Angela","winempresas.pe","T1","51","01","PEXX0011","Lima"
"3188557032","3188557039","CL","Chile","Los Rios","Valdivia","-39.814180","-73.246237","5090000","-04:00","Telefonica del Sur S.A.","telsur.cl","DSL","56","063","CIXX0025","Valdivia"
"3188638900","3188638903","PA","Panama","Panama","Panama","8.993610","-79.519767","-","-05:00","Asociacion MMD Panama.","clarocom.com","COMP","507","-","PMXX0004","Panama City"
"3188648828","3188648829","CO","Colombia","Risaralda","Pereira","4.813330","-75.696110","-","-05:00","Eurona Telecom Colombia SAS","etb.com.co","T1","57","06","COXX0024","Pereira"
"3188653784","3188653791","CO","Colombia","Valle del Cauca","Cali","3.437203","-76.522366","-","-05:00","Alimentos del Galpon S.A.","mediacommerce.com.co","T1","57","02","COXX0008","Cali"
"3188891904","3188892415","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL","54","011","ARBA0009","Buenos Aires"
"3189281344","3189281351","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","ETB - Colombia","etb.net.co","DSL","57","01","COXX0004","Bogota"
"3189380048","3189380055","CO","Colombia","Atlantico","Barranquilla","10.964073","-74.796499","-","-05:00","Alcaldia Distrital de Barranquilla","barranquilla.gov.co","COMP","57","05","COXX0002","Barranquilla"
"3189490808","3189490815","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","ETB - Colombia","etb.net.co","DSL","57","01","COXX0004","Bogota"
"3190072064","3190072319","VE","Venezuela (Bolivarian Republic of)","Tachira","La Grita","8.133160","-71.983900","5020","-04:00","CANTV Servicios Venezuela","cantv.net","DSL","58","0277","VEXX0027","San Cristobal"
"3190641408","3190641663","CL","Chile","Biobio","Chillan","-36.606611","-72.104150","3780000","-04:00","VTR Banda Ancha S.A.","vtr.net","DSL","56","042","CIXX0006","Chillan"
"3191215856","3191215863","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","Comercial Labrador","telmex.com","COMP","56","02","CIXX0028","Vitacura"
"3191398856","3191398863","GT","Guatemala","Guatemala","Guatemala City","14.640319","-90.513343","01073","-06:00","Jativa S.A.","intelnet.net.gt","COMP","502","02251","GTXX0002","Guatemala City"
"3191454240","3191454243","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","-05:00","Puntonet S.A.","punto.net.ec","DSL","593","02","ECXX0008","Quito"
"3191725056","3191732735","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","IFX Networks Colombia SAS","ifxnetworks.com","T1","57","01","COXX0004","Bogota"
"3192330064","3192330079","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","-","-05:00","UNE Epm Telecomunicaciones S.A.","une.net.co","DSL","57","04","COXX0020","Medellin"
"3192344576","3192344583","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","-","-05:00","Suramerica Comercial S.A.S","une.net.co","DSL","57","04","COXX0020","Medellin"
"3192360064","3192360079","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","-","-05:00","UNE Epm Telecomunicaciones S.A.","une.net.co","DSL","57","04","COXX0020","Medellin"
"3192373624","3192373631","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","-","-05:00","Dexco Colombia S.A.","epm.net.co","COMP","57","04","COXX0020","Medellin"
"3192384768","3192384775","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","-","-05:00","Coop Financiera John F. Kennedy Ltda","une.net.co","DSL","57","04","COXX0020","Medellin"
"3192627456","3192627711","VE","Venezuela (Bolivarian Republic of)","Carabobo","Valencia","10.161650","-68.007635","2001","-04:00","CANTV Servicios Venezuela","cantv.net","DSL","58","0412","VEXX0031","Valencia"
"3192979080","3192979111","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","18.500120","-69.988570","10901","-04:00","Compania Dominicana de Telefonos S. A.","claro.net.do","DSL","1829","-","DRXX0009","Santo Domingo"
"3193325312","3193325567","SV","El Salvador","La Libertad","Antiguo Cuscatlan","13.673345","-89.240679","-","-06:00","CTE S.A. de C.V.","claro.com.sv","DSL","503","07596","ESXX0001","San Salvador"
"3193361024","3193361027","SV","El Salvador","La Libertad","Santa Tecla","13.676940","-89.279720","-","-06:00","Pagaduria Auxiliar Cendepesca","claro.com.sv","DSL","503","02560","ESXX0001","San Salvador"
"3193591808","3193592063","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Internexa S.A. E.S.P","internexa.com","DSL","57","01","COXX0004","Bogota"
"3193734561","3193734590","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","A2 Hosting Inc.","a2hosting.com","T1","31","020","NLXX0002","Amsterdam"
"3193741815","3193741818","US","United States of America","Delaware","Middletown","39.449724","-75.716387","19709","-04:00","Northern Cable and Fiber LLC","northerncablefiber.com","T1","1","302","USDE0035","Middletown"
"3193979096","3193979103","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","Sistemas Computacionales Pablo Ernesto Pardo V.","mundoservers.cl","COMP","56","02","CIXX0028","Vitacura"
