"3434121472","3434123007","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge"
"3434532096","3434532351","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta"
"3434796688","3434796691","US","United States of America","Pennsylvania","Wilkes-Barre","41.246145","-75.881125","18702","-04:00","Vintage Tub & Bath Inc.","ptd.net","COMP","1","570","USPA1796","Wilkes Barre"
"3434806616","3434806619","US","United States of America","Pennsylvania","Bethlehem","40.625930","-75.370460","18020","-04:00","Northampton Community College","northampton.edu","COMP","1","484/610","USPA0125","Bethlehem"
"3435091584","3435091615","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V6B 2A3","-07:00","Telus Communications Inc.","telus.com","DSL","1","604","CAXX0518","Vancouver"
"3435133064","3435133071","CA","Canada","British Columbia","Vernon","50.258090","-119.269050","V1T 4Y6","-07:00","Federated Co-operatives Limited","coopconnection.ca","COMP","1","250","CAXX0334","Okanagan Landing"
"3435594708","3435594711","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Enlace Soluciones Informaticas S.r.l.","centurylink.com.ar","T1","54","011","ARBA0009","Buenos Aires"
"3435618184","3435618191","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Alfasurt TV. Cable Sas.","centurylink.com.co","T1","57","01","COXX0004","Bogota"
"3435626104","3435626111","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Nueva Eps","nuevaeps.com.co","COMP","57","01","COXX0004","Bogota"
"3435655296","3435655315","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","-05:00","Corporacion El Rosado S.A.","centurylink.com","T1","593","02","ECXX0008","Quito"
"3436357120","3436357127","US","United States of America","Indiana","Evansville","37.974853","-87.556719","47722","-05:00","Charter Communications Inc","spectrum.com","DSL","1","812","USIN0190","Evansville"
"3436683264","3436683519","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269","-05:00","Cogent Communications LLC","cogentco.com","T1","1","601","USMS0175","Jackson"
"3437789712","3437789727","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78201","-05:00","Rackspace Inc.","rackspace.com","T1","1","210","USTX1200","San Antonio"
"3438126592","3438126607","US","United States of America","New York","New York City","40.713192","-74.006065","10018","-04:00","Dating Gateway LLC","packetexchange.net","T1","1","212/646/917","USNY0996","New York"
"3438402816","3438403839","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269","-05:00","Cogent Communications LLC","cogentco.com","T1","1","601","USMS0175","Jackson"
"3438618119","3438618140","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe"
"3438736843","3438736845","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com","T1","1","214/469","USTX0327","Dallas"
"3439107152","3439107167","US","United States of America","Virginia","Warrenton","38.713450","-77.795270","20187","-04:00","Warrenton Toyota Scion","rotterstoyota.com","COMP","1","540","USVA0808","Warrenton"
"3447719264","3447719295","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23230","-04:00","GE Financial Assurance Holdings Inc.","genworth.com","T1","1","804","USVA0652","Richmond"
"3448475136","3448475391","US","United States of America","California","Mountain View","37.386050","-122.083850","94040","-07:00","Guardian Analytics","guardiananalytics.com","T1","1","650","USCA0746","Mountain View"
"3448755337","3448755342","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Delta One","deltaonegy.com","T1","1","214/469","USTX0327","Dallas"
"3449024864","3449024882","US","United States of America","Illinois","Champaign","40.116308","-88.243523","61820","-05:00","Volo Broadband","volo.net","DSL","1","217","USIL0209","Champaign"
"3449358592","3449358847","US","United States of America","Colorado","Aurora","39.729495","-104.831857","80011","-06:00","Metro Water Recovery","dst.co.us","DSL","1","303/720","USCO0019","Aurora"
"3449890560","3449890815","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta"
"3450340461","3450340461","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","CenturyLink Communications LLC","centurylink.com","DSL","1","303","USCO0105","Denver"
"3450354960","3450354967","US","United States of America","Colorado","Englewood","39.647770","-104.987760","80111","-06:00","Stewart Title Company","blueskyitpartners.com","T1","1","303","USCO0128","Englewood"
"3450416066","3450416068","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta"
"3450479362","3450479364","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","206","USWA0395","Seattle"
"3450516545","3450516545","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89136","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","702","USNV0049","Las Vegas"
"3450538885","3450538886","US","United States of America","Washington","Tukwila","47.474046","-122.260966","98178","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","206/253/425","USWA0369","Renton"
"3450549633","3450549633","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","281/713","USTX0617","Houston"
"3450583808","3450584063","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","404","USGA0028","Atlanta"
"3450773598","3450773598","CA","Canada","New Brunswick","Fredericton","45.945005","-66.665965","E3B 4Y7","-03:00","e-Novations Inc.","e-novations.ca","T1","1","506","CAXX0151","Fredericton"
"3451537408","3451538431","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Ace Data Centers II L.L.C.","acedatacenter.com","T1","46","08","SWXX0031","Stockholm"
"3452205056","3452206079","US","United States of America","Texas","The Woodlands","30.157649","-95.489485","77381","-05:00","MediaFire LLC","mediafire.com","T1","1","281/832","USTX1290","Spring"
"3452538905","3452538914","US","United States of America","Florida","Sarasota","27.336430","-82.530650","34240","-04:00","Merchant Services","merchantservices-plus.com","COMP","1","941","USFL0446","Sarasota"
"3452787520","3452787583","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60601","-05:00","Edelman Public Relations","edelman.com","COMP","1","312/773","USIL0225","Chicago"
"3453087744","3453088511","US","United States of America","Texas","Lubbock","33.577814","-101.855250","79407","-05:00","Vexus Fiber","vexusfiber.com","DSL","1","806","USTX0808","Lubbock"
"3453471144","3453471151","US","United States of America","Minnesota","Eden Prairie","44.854409","-93.470473","55344","-05:00","Metropolitan Corp","qwest.net","COMP","1","952","USMN0220","Eden Prairie"
"3453620904","3453620927","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe"
"3454348672","3454348703","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39215","-05:00","American Metal","dixie-net.com","COMP","1","601","USMS0175","Jackson"
"3454559664","3454559775","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock"
"3454626816","3454626823","CA","Canada","Alberta","Calgary","51.050110","-114.085290","T2P 0J1","-06:00","AGT Advanced Communications","telus.com","COMP","1","403","CAXX0054","Calgary"
"3454868992","3454869247","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Commission Scolaire Marguerite-Bourgeoys","csmb.qc.ca","COMP","1","514","CAXX0344","Outremont"
"3455504128","3455504383","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta"
"3455797560","3455797567","US","United States of America","New York","New York City","40.713192","-74.006065","10023","-04:00","Animated Storyboards Ltd.","animatedstoryboards.com","T1","1","212/646/718/917","USNY0996","New York"
"3456549376","3456550143","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269","-05:00","Cogent Communications LLC","cogentco.com","T1","1","601","USMS0175","Jackson"
"3457254144","3457254655","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York"
"3457715968","3457716225","US","United States of America","New York","New York City","40.713192","-74.006065","10022","-04:00","Vodafone Americas","vodafone.com","DSL","1","212/646/917","USNY0996","New York"
"3457966265","3457966265","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","CenturyLink Communications LLC","centurylink.com","DSL","1","303","USCO0105","Denver"
"3458749184","3458749951","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","212/646/718/917","USNY0996","New York"
"3459207136","3459207143","CA","Canada","British Columbia","Kamloops","50.666484","-120.319047","V2C 6J3","-07:00","Canadian Imperial Bank of Commerce","cibc.com","COMP","1","250","CAXX0211","Kamloops"
"3459230576","3459230583","CA","Canada","Manitoba","Brandon","49.846897","-99.953061","R7A 1A7","-05:00","George Weston Ltd","weston.ca","COMP","1","204","CAXX0044","Brandon"
"3459454720","3459454975","CA","Canada","Ontario","Guelph","43.550399","-80.249284","N1H 1G2","-04:00","Glegg Water Conditioning Inc.","sentex.net","DSL","1","519","CAXX0181","Guelph"
"3460107008","3460107263","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269","-05:00","Cogent Communications LLC","cogentco.com","T1","1","601","USMS0175","Jackson"
"3460484898","3460485119","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","Verizon Business","verizonenterprise.com","DSL","1","317","USIN0305","Indianapolis"
"3460932352","3460932607","FR","France","Hauts-de-France","Douai","50.366670","3.066670","59500","+02:00","Ingersoll Rand","ingersollrand.com","COMP","33","03","FRXX0049","Lens"
"3461032160","3461032167","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V6B 2A3","-07:00","Telus Communications Inc.","telus.com","DSL","1","604","CAXX0518","Vancouver"
"3461337856","3461338111","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","TMA Resources Inc.","tmaresources.com","DSL","1","202","USDC0001","Washington"
"3461499507","3461499647","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Windstream Communications LLC","windstream.com","DSL","1","212/646/718/917","USNY0996","New York"
"3462141696","3462141951","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19120","-04:00","Lindley Plumbing","adp.com","DSL","1","215/267/610","USPA1276","Philadelphia"
"3462513920","3462514431","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Centurylink Inc.","centurylink.com","DSL","1","318","USLA0319","Monroe"
"3463127264","3463127279","US","United States of America","New York","Rochester","43.154780","-77.615560","14614","-04:00","AutoNation","autonation.com","COMP","1","585/716","USNY1232","Rochester"
"3463221752","3463221759","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M5S 2X9","-04:00","Christofle","christofle.com","COMP","1","416","CAXX0504","Toronto"
"3463319296","3463323647","US","United States of America","California","Berkeley","37.871590","-122.272750","94704","-07:00","Berkeley Unified School District","berkeleyschools.net","COMP","1","510","USCA0010","Albany"
"3463536512","3463536543","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","33316","-04:00","Extended Stay Hotels Inc.","extendedstayamerica.com","COMP","1","754/954","USFL0149","Fort Lauderdale"
"3463777061","3463777085","US","United States of America","California","Los Angeles","34.052571","-118.243907","90089","-07:00","Los Nettos","ln.net","DSL","1","213/323","USCA0638","Los Angeles"
"3464216664","3464216799","US","United States of America","Colorado","Durango","37.275280","-107.880070","81301","-06:00","FastTrack Communications Inc.","fasttrackcomm.net","DSL","1","970","USCO0114","Durango"
"3464527072","3464527079","US","United States of America","California","Stockton","37.957646","-121.290752","95208","-07:00","Utility Telephone Inc.","utilitytelephone.com","DSL","1","209","USCA1100","Stockton"
"3464820782","3464820787","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta"
"3465456640","3465457407","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","202","USDC0001","Washington"
"3466062592","3466063103","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","202","USDC0001","Washington"
"3466378240","3466378495","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Centurylink Inc.","centurylink.com","DSL","1","408","USCA0993","San Jose"
"3466768224","3466768239","CA","Canada","Quebec","Saint-Georges","46.624750","-72.657720","G5Y 4S6","-04:00","LA Centrale des Appels Urgence Chaudiere-Appalache","oldportcigars.com","COMP","1","819","USME0194","Jackman"
"3466967654","3466967656","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta"
"3467357760","3467357775","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"3467552768","3467553791","US","United States of America","Utah","Stansbury park","40.637720","-112.296060","84074","-06:00","Beehive Broadband LLC","beehive.net","DSL","1","435","USUT0254","Tooele"
"3467996928","3467997183","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge"
"3468329568","3468329599","CA","Canada","Ontario","Brampton","43.683287","-79.766523","L6T 4B8","-04:00","Rogers Communications Canada Inc.","rogers.com","DSL","1","905","CAXX0043","Brampton"
"3468682368","3468682431","US","United States of America","Washington","Redmond","47.682220","-122.123010","98052","-07:00","Microsoft Corporation","microsoft.com","T1","1","425","USWA0367","Redmond"
"3468990144","3468990175","US","United States of America","Colorado","Durango","37.275280","-107.880070","81303","-06:00","Doi Bor","usbr.gov","COMP","1","970","USCO0114","Durango"
"3469574144","3469574655","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York"
"3470195820","3470195823","CA","Canada","Quebec","Saint-Laurent","45.500080","-73.665850","H4K 1H9","-04:00","LHH Knightsbridge","epikip.net","T1","1","514","CAXX0344","Outremont"
"3470635872","3470635879","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","SolidShell Security","reliablesite.net","T1","1","732/908","USNJ0409","Piscataway"
"3470765584","3470765631","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M6K 3E3","-04:00","Beanfield Technologies Inc.","beanfield.com","DSL","1","416","CAXX0504","Toronto"
"3471094784","3471095039","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269","-05:00","Cogent Communications LLC","cogentco.com","T1","1","601","USMS0175","Jackson"
"3471548928","3471549695","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269","-05:00","Cogent Communications LLC","cogentco.com","T1","1","601","USMS0175","Jackson"
"3471729281","3471729282","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Sino-Cloud Technology Pte. Ltd.","cdncloud.com","T1","852","02522","CHXX0049","Hong Kong"
"3471732021","3471732021","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Sino-Cloud Technology Pte. Ltd.","cdncloud.com","T1","852","02522","CHXX0049","Hong Kong"
"3471748670","3471748670","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Sino-Cloud Technology Pte. Ltd.","cdncloud.com","T1","852","02522","CHXX0049","Hong Kong"
"3472279952","3472279967","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock"
"3472284976","3472284976","US","United States of America","California","Los Banos","37.058280","-120.849920","93635","-07:00","Windstream Communications LLC","windstream.com","DSL","1","209","USCA0640","Los Banos"
"3472290846","3472290847","US","United States of America","California","San Leandro","37.724930","-122.156080","94578","-07:00","Windstream Communications LLC","windstream.com","DSL","1","510","USCA0997","San Leandro"
"3472415160","3472415167","US","United States of America","West Virginia","Beckley","37.778208","-81.188058","25801","-04:00","Lumos Networks Inc.","ntelos.net","DSL","1","304","USWV0049","Beckley"
"3472858880","3472859135","US","United States of America","Arkansas","Forrest City","35.008150","-90.789830","72335","-05:00","East Arkansas Video Inc.","wehco.com","DSL","1","870","USAR0196","Forrest City"
"3473229552","3473229663","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60654","-05:00","Network Innovations LLC","networkinnovationsllc.com","T1","1","312/708/773/815","USIL0225","Chicago"
"3473311640","3473311655","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V6B 2A3","-07:00","Telus Communications Inc.","telus.com","DSL","1","604","CAXX0518","Vancouver"
"3473444924","3473444927","US","United States of America","Washington","Battle Ground","45.780950","-122.533430","98604","-07:00","Windstream Communications LLC","windstream.com","DSL","1","360","USWA0023","Battle Ground"
"3473547584","3473547585","US","United States of America","Vermont","Colchester","44.543940","-73.147910","05446","-04:00","Windstream Communications LLC","windstream.com","DSL","1","802","USVT0047","Colchester"
"3473564608","3473564611","US","United States of America","Georgia","Kennesaw","34.023475","-84.615477","30144","-04:00","Windstream Communications LLC","windstream.com","DSL","1","770","USGA0305","Kennesaw"
"3473588792","3473588799","US","United States of America","Maryland","Elkton","39.606780","-75.833270","21921","-04:00","Windstream Communications LLC","windstream.com","DSL","1","410/443","USMD0143","Elkton"
"3473844736","3473846527","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269","-05:00","Cogent Communications LLC","cogentco.com","T1","1","601","USMS0175","Jackson"
"3474131892","3474131919","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn"
"3474653728","3474653775","US","United States of America","Virginia","Reston","38.958758","-77.361116","22013","-04:00","Science Applications International Corp.","saic.com","COMP","1","703","USVA0645","Reston"
"3475131624","3475131631","CA","Canada","Alberta","Calgary","51.050110","-114.085290","T2C 1H7","-06:00","Core-Mark International Inc","telus.com","COMP","1","403","CAXX0054","Calgary"
"3475182864","3475182871","CA","Canada","Ontario","Guelph","43.550399","-80.249284","N1G 5L3","-04:00","Insurance Search Bureau of Canada Inc.","bell.ca","COMP","1","519","CAXX0181","Guelph"
"3475210784","3475210815","CA","Canada","Quebec","Brossard","45.450080","-73.465830","J4Z 3H8","-04:00","Dodge Industrial Canada Inc","bell.ca","COMP","1","450","CAXX0430","Saint-Hubert"
"3475238336","3475238343","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M4M 1B4","-04:00","Canadian Tire Corporation Limited","canadiantire.ca","COMP","1","416","CAXX0504","Toronto"
"3475646945","3475646945","US","United States of America","Florida","Tampa","27.947520","-82.458430","33647","-04:00","Syniverse Technologies Inc.","syinverse.com","T1","1","813","USFL0481","Tampa"
"3475907626","3475907627","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Microsoft Corporation","microsoft.com","T1","1","703","USVA0027","Ashburn"
"3475910014","3475910014","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Microsoft Corporation","microsoft.com","T1","1","415","USCA0987","San Francisco"
"3475967284","3475967287","US","United States of America","California","Santa Clara","37.354110","-121.955490","95054","-07:00","Accel Mfg Inc","geolinks.com","COMP","1","408","USCA1018","Santa Clara"
"3475988200","3475988207","US","United States of America","California","Poway","32.962870","-117.035861","92064","-07:00","Skyriver Communications Inc.","skyriver.net","DSL","1","858","USCA0900","Poway"
"3476440384","3476440389","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Cisco Systems Ironport Division","ironport.com","T1","31","020","NLXX0002","Amsterdam"
"3476735916","3476735919","US","United States of America","Ohio","Willoughby","41.639770","-81.406500","44094","-04:00","Willoughby Senior Center","fidelityaccess.net","T1","1","440","USOH1054","Willoughby"
"3476748144","3476748151","US","United States of America","Ohio","Akron","41.081395","-81.518724","44303","-04:00","Smithers Scientific","fidelityaccess.net","COMP","1","330","USOH0008","Akron"
"3476764704","3476764735","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock"
"3476779248","3476779255","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37203","-05:00","Windstream Communications LLC","windstream.com","DSL","1","615","USTN0357","Nashville"
"3476795552","3476795559","US","United States of America","Florida","Valrico","27.937890","-82.236440","33596","-04:00","Windstream Communications LLC","windstream.com","DSL","1","813","USFL0495","Valrico"
"3476815296","3476815311","US","United States of America","Florida","Orlando","28.538340","-81.379240","32822","-04:00","Windstream Communications LLC","windstream.com","DSL","1","321/407","USFL0372","Orlando"
"3476999168","3476999679","US","United States of America","California","Eureka","40.802067","-124.163776","95501","-07:00","CENIC","cenic.org","COMP","1","707","USCA0360","Eureka"
"3477383522","3477383523","US","United States of America","Washington","Tukwila","47.474046","-122.260966","98178","-07:00","Microsoft Corporation","microsoft.com","T1","1","206/253/425","USWA0369","Renton"
"3477791744","3477793023","US","United States of America","Michigan","Ann Arbor","42.278016","-83.740785","48108","-04:00","Merit Network Inc.","merit.edu","DSL","1","734","USMI0028","Ann Arbor"
"3478270464","3478270975","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe"
"3478654746","3478654975","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Verizon Business","verizonenterprise.com","DSL","1","310/424","USCA0341","El Segundo"
"3478849318","3478849320","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Windstream Communications LLC","windstream.com","DSL","1","404","USGA0028","Atlanta"
"3479045376","3479045631","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Aircast","aircast.com","T1","1","206/425","USWA0395","Seattle"
"3479305448","3479305535","US","United States of America","Virginia","Dulles","38.951667","-77.448056","20166","-04:00","Rackspace Inc.","rackspace.com","T1","1","703","USVA0232","Dulles"
"3479351808","3479352063","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Knology Inc.","wowway.com","DSL","1","404","USGA0028","Atlanta"
"3479369884","3479369887","US","United States of America","Georgia","Augusta","33.470970","-81.974840","30901","-04:00","WideOpenWest Finance LLC","wideopenwest.com","DSL","1","706","USGA0032","Augusta"
"3479604192","3479604199","CA","Canada","British Columbia","Duncan","48.782962","-123.702362","V9L 1C6","-07:00","Paper Excellence Canada Holdings Corporation","telus.com","COMP","1","250","CAXX0523","Victoria"
"3479830440","3479830447","US","United States of America","California","Santa Ana","33.745570","-117.867830","92704","-07:00","AT&T Enterprises LLC","att.com","DSL","1","714/909/951","USCA1016","Santa Ana"
"3479845264","3479845279","US","United States of America","New York","New York City","40.713192","-74.006065","10019","-04:00","Windstream Communications LLC","windstream.com","DSL","1","212/646/917","USNY0996","New York"
"3479863595","3479863607","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Windstream Communications LLC","windstream.com","DSL","1","216/440","USOH0195","Cleveland"
"3479881339","3479881339","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Windstream Communications LLC","windstream.com","DSL","1","303","USCO0105","Denver"
"3479893488","3479893489","US","United States of America","Arizona","Laveen","33.377539","-112.168281","85339","-07:00","Windstream Communications LLC","windstream.com","DSL","1","520","USAZ0119","Laveen"
"3479964498","3479964504","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","404","USGA0028","Atlanta"
"3479985808","3479985815","US","United States of America","Iowa","Hiawatha","42.035830","-91.682120","52233","-05:00","Honkamp Krueger & Co","honkamp.com","T1","1","319","USIA0388","Hiawatha"
"3480024800","3480024815","US","United States of America","New Mexico","Clovis","34.404678","-103.205267","88101","-06:00","Ruan Transport Corp.","ruan.com","COMP","1","575","USNM0070","Clovis"
"3480053504","3480053759","US","United States of America","Nebraska","Omaha","41.258610","-95.937790","68102","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","402","USNE0363","Omaha"
"3480077424","3480077431","US","United States of America","Arizona","Tucson","32.221740","-110.926480","85711","-07:00","W R Financial Inc","janetreyescpa.com","COMP","1","520","USAZ0247","Tucson"
"3480286289","3480286290","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Level 3 Communications Inc.","level3.com","T1","1","612/651/763/952","USMN0503","Minneapolis"
"3480622008","3480622055","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose"
"3480730624","3480730879","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","630","USIL0828","Naperville"
"3481670400","3481670655","CA","Canada","Quebec","Saint-Mathieu-de-Rioux","48.183170","-68.986930","G0L 3T0","-04:00","Telus Communications Inc.","telus.com","DSL","1","418","CAXX0249","L'Isle-Verte"
"3481714904","3481714911","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V6B 2A3","-07:00","Telus Communications Inc.","telus.com","DSL","1","604","CAXX0518","Vancouver"
"3481850496","3481850527","US","United States of America","Vermont","Williamstown","44.121730","-72.541490","05679","-04:00","Firstlight Fiber Inc.","firstlight.net","DSL","1","802","USVT0287","Williamstown"
"3481956352","3481956352","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe"
"3482020608","3482020863","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H2Y 1Z3","-04:00","Clickon Technologie Inc.","lanzen.net","DSL","1","514","CAXX0344","Outremont"
"3482109968","3482109975","US","United States of America","New Jersey","North Brunswick","40.450387","-74.479455","08902","-04:00","Cash Management Solutions","cashmgmt.com","COMP","1","732","USNJ0365","North Brunswick"
"3482165528","3482165535","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748","-04:00","AT&T Enterprises LLC","att.com","DSL","1","732/848/908","USNJ0308","Middletown"
"3482368768","3482369023","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","29201","-04:00","Spirit Communications Scana","spiritcom.com","DSL","1","803","USSC0065","Columbia"
"3482624928","3482624935","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V6B 2A3","-07:00","Telus Communications Inc.","telus.com","DSL","1","604","CAXX0518","Vancouver"
"3483113216","3483113471","US","United States of America","Florida","Tallahassee","30.438289","-84.280635","32308","-04:00","Hayes E-Government Resources","hcs.net","COMP","1","850","USFL0479","Tallahassee"
"3483331051","3483331056","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","202","USDC0001","Washington"
"3483552698","3483552700","US","United States of America","Virginia","McLean","38.934280","-77.177480","22120","-04:00","GTT","gtt.net","T1","1","571/703","USVA0485","McLean"
"3483641280","3483641343","CA","Canada","Ontario","Etobicoke","43.654210","-79.567110","M9W 1R3","-04:00","Canadian Standards Association","csagroup.org","COMP","1","416","CAXX0136","Etobicoke"
"3483670312","3483670319","CA","Canada","Ontario","East York","43.690530","-79.327940","M4G 1Z4","-04:00","Summerhill Group Inc","bell.ca","COMP","1","416","CAXX0445","Scarborough"
