"281474165296493","281474165296493","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","GTT","gtt.net","T1","1","212/646/718/917","USNY0996","New York"
"281474165390944","281474165390975","CA","Canada","Ontario","London","42.984116","-81.233456","N5V 3B2","-04:00","Great Lakes Copper Ltd","glcopper.com","COMP","1","519","CAXX0255","London"
"281474165420400","281474165420407","CA","Canada","Ontario","Concord","43.800110","-79.482910","L4K 4N4","-04:00","Warren Industries Ltd","bell.ca","COMP","1","905","CAXX0551","Woodbridge"
"281474165596619","281474165596619","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Netium IT Solutions LLC","netium.it","T1","44","020","UKXX0085","London"
"281474165782446","281474165782447","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Windstream Communications LLC","windstream.com","DSL","1","404","USGA0028","Atlanta"
"281474166063616","281474166063871","US","United States of America","Colorado","Louisville","39.977760","-105.131930","80027","-06:00","Massive Networks Inc.","massivenetworks.com","T1","1","303","USCO0244","Louisville"
"281474166285024","281474166285039","US","United States of America","Florida","South Palm Beach","26.588960","-80.038650","33460","-04:00","Cimino Brothers Produce","broccoli.net","COMP","1","561","USFL0266","Lake Worth"
"281474166378512","281474166378515","US","United States of America","Michigan","Lansing","42.732940","-84.555530","48917","-04:00","Gateway To Homes Inc.","gatewaytohomes.net","COMP","1","517","USMI0477","Lansing"
"281474166409240","281474166409247","US","United States of America","Illinois","Marseilles","41.330870","-88.708130","61341","-05:00","Metro Communications Company Inc.","mcc-ixc.com","DSL","1","815","USIL0731","Marseilles"
"281474166640640","281474166644735","US","United States of America","California","Mountain View","37.386050","-122.083850","94043","-07:00","RF Network","rf.net","T1","1","650","USCA0746","Mountain View"
"281474166979924","281474166979927","US","United States of America","Texas","Ralls","33.674250","-101.387660","79357","-05:00","Windstream Communications LLC","windstream.com","DSL","1","806","USTX1113","Ralls"
"281474167038832","281474167038871","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204","-07:00","Flexential Colorado Corp.","flexential.com","T1","1","503/971","USOR0275","Portland"
"281474167137040","281474167137055","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock"
"281474167167232","281474167167239","US","United States of America","Tennessee","Memphis","35.149694","-90.049017","38134","-05:00","Comedy Tennessee Comedy Club","comedytennessee.com","T1","1","901","USTN0325","Memphis"
"281474167323648","281474167323679","US","United States of America","Texas","Houston","29.763030","-95.362061","77002","-05:00","AT&T Enterprises LLC","att.com","DSL","1","281/713/832","USTX0617","Houston"
"281474167401536","281474167401543","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","V5H 3Z7","-07:00","Season Fresh Trading Inc","telus.net","T1","1","604","CAXX0051","Burnaby"
"281474167784932","281474167784935","US","United States of America","New Jersey","Paterson","40.916630","-74.171837","07505","-04:00","Housing Authority of the City of Paterson","networkinnovationsllc.com","T1","1","862/973","USNJ0393","Paterson"
"281474167856384","281474167856391","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Grady Williams Jr. Attorney at Law","level3.com","T1","1","404","USGA0028","Atlanta"
"281474168095744","281474168096255","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York"
"281474168424080","281474168424095","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Goshen Public Library","ct.gov","COMP","1","212/646/718/917","USNY0996","New York"
"281474168675496","281474168675591","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","AT&T Enterprises LLC","att.com","DSL","1","415","USCA0987","San Francisco"
"281474168994880","281474168994911","CA","Canada","Alberta","Acheson","53.550140","-113.768740","T7X 5A7","-06:00","North American Construction Group Inc","telus.com","T1","1","780","CAXX0471","Spruce Grove"
"281474169036288","281474169036567","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V6B 2A3","-07:00","Telus Communications Inc.","telus.com","DSL","1","604","CAXX0518","Vancouver"
"281474169316880","281474169316911","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","CenturyLink Communications LLC","centurylink.com","DSL","1","303","USCO0105","Denver"
"281474169369897","281474169369897","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","703","USVA0023","Arlington"
"281474169392896","281474169393151","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","503/971","USOR0275","Portland"
"281474169426264","281474169426271","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84104","-06:00","Cache Valley Electric Company","cve.com","COMP","1","801","USUT0225","Salt Lake City"
"281474169602008","281474169602015","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","V5H 3Z7","-07:00","Saskatchewan Tel","cadvision.com","COMP","1","604","CAXX0051","Burnaby"
"281474169723392","281474169723423","US","United States of America","Alabama","Birmingham","33.520734","-86.802645","35223","-05:00","Windstream Communications LLC","windstream.com","DSL","1","205","USAL0054","Birmingham"
"281474170040144","281474170040159","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta"
"281474170120232","281474170120239","CA","Canada","Quebec","Saint-Joseph-de-Sorel","46.045072","-73.131313","J3R 4L7","-04:00","McDonald's Restaurants of Canada Ltd","mcdonalds.com","COMP","1","450","CAXX0464","Sorel"
"281474170143368","281474170143375","CA","Canada","Ontario","Kitchener","43.425369","-80.511282","N2R 1R3","-04:00","McDonald's Restaurants of Canada Ltd.","mcdonalds.com","COMP","1","519","CAXX0227","Kitchener"
"281474170456632","281474170456639","US","United States of America","Michigan","Mount Pleasant","43.597826","-84.767569","48858","-04:00","CMSInter.net LLC","cmsinter.net","DSL","1","989","USMI0577","Mount Pleasant"
"281474170543128","281474170543135","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"281474170575920","281474170575927","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","96819","-10:00","AT&T Enterprises LLC","att.com","DSL","1","808","USHI0026","Honolulu"
"281474170637136","281474170637143","US","United States of America","Virginia","Manassas","38.750998","-77.475166","20109","-04:00","Data Center Software","shore.net","T1","1","571/703","USVA0462","Manassas"
"281474170821376","281474170821376","US","United States of America","Colorado","Denver","39.739359","-104.983595","80211","-06:00","Advance Cable and Communications","advancecc.com","T1","1","303/720","USCO0105","Denver"
"281474171113280","281474171113303","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Verizon Business","verizonenterprise.com","DSL","1","973","USNJ0355","Newark"
"281474171259664","281474171259671","CA","Canada","Quebec","Saint-Jean-sur-Richelieu","45.316780","-73.265860","J3B 8R8","-04:00","Videotron Ltee","videotron.com","DSL","1","450","CAXX0430","Saint-Hubert"
"281474171646720","281474171648319","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269","-05:00","Cogent Communications LLC","cogentco.com","T1","1","601","USMS0175","Jackson"
"281474172162560","281474172163071","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20037","-04:00","Cogent Communications LLC","cogentco.com","T1","1","202","USDC0001","Washington"
"281474172728832","281474172729599","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta"
"281474173217792","281474173218047","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta"
"281474173574400","281474173575423","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269","-05:00","Cogent Communications LLC","cogentco.com","T1","1","601","USMS0175","Jackson"
"281474173895584","281474173895591","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","V5H 3Z7","-07:00","Starbucks Coffee Canada Inc","starbucks.com","COMP","1","604","CAXX0051","Burnaby"
"281474173955991","281474173955991","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Metronet","metronetinc.com","DSL","1","630","USIL0828","Naperville"
"281474174212960","281474174212967","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","214/469","USTX0327","Dallas"
"281474174312661","281474174312661","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","206","USWA0395","Seattle"
"281474174336250","281474174336255","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","321/407","USFL0372","Orlando"
"281474174361120","281474174361127","US","United States of America","California","San Jose","37.339390","-121.894960","95110","-07:00","SpiekerProperties","qwestisp.net","T1","1","408/650","USCA0993","San Jose"
"281474174407584","281474174407615","US","United States of America","North Carolina","Nashville","35.974600","-77.965540","27856","-04:00","Nash County","qwest.net","COMP","1","252","USNC0482","Nashville"
"281474174426384","281474174426391","US","United States of America","Virginia","Palmyra","37.860970","-78.263340","22963","-04:00","The Virginia Maryland & Delwa","odec.com","COMP","1","434","USVA0587","Palmyra"
"281474174446440","281474174446447","US","United States of America","Texas","Dallas","32.783060","-96.806500","75230","-05:00","Doughertys Pharmacy","doughertys.com","T1","1","214/469/972","USTX0327","Dallas"
"281474174470256","281474174470271","US","United States of America","California","Fair Oaks","38.644630","-121.272170","95628","-07:00","Commpartners Carrier Services Corp","commpartners.us","T1","1","916","USCA0362","Fair Oaks"
"281474174492430","281474174492436","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Qwest Communications Company LLC","qwest.net","DSL","1","404","USGA0028","Atlanta"
"281474174517248","281474174517248","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","206","USWA0395","Seattle"
"281474174553591","281474174553592","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com","T1","1","214/469","USTX0327","Dallas"
"281474174614151","281474174614152","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe"
"281474174673073","281474174673074","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Level 3 Communications Inc.","level3.com","T1","1","305/786","USFL0316","Miami"
"281474174746271","281474174746276","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com","T1","1","214/469","USTX0327","Dallas"
"281474174819696","281474174819703","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Wave Broadband","wavebroadband.com","DSL","1","408","USCA0993","San Jose"
"281474174944361","281474174944362","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","T-Mobile USA Inc.","t-mobile.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"281474175154808","281474175154847","US","United States of America","Texas","Austin","30.267150","-97.743130","78731","-05:00","MPower Communications Corp.","telepacific.com","DSL","1","512","USTX0057","Austin"
"281474175174904","281474175174919","US","United States of America","Texas","Austin","30.267150","-97.743130","78731","-05:00","MPower Communications Corp.","telepacific.com","DSL","1","512","USTX0057","Austin"
"281474175199600","281474175199615","US","United States of America","Texas","Austin","30.267150","-97.743130","78731","-05:00","MPower Communications Corp.","telepacific.com","DSL","1","512","USTX0057","Austin"
"281474175635456","281474175635967","US","United States of America","New Jersey","Little Silver","40.336780","-74.047080","07739","-04:00","Data Network Solutions","dnetworksolution.com","DSL","1","732","USNJ0271","Little Silver"
"281474175724496","281474175724503","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","V5C 3E5","-07:00","Prime Image Technologies","stargate.ca","COMP","1","604","CAXX0051","Burnaby"
"281474175884720","281474175884735","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","Mobileiq","spdnetwork.net","T1","1","416","CAXX0504","Toronto"
"281474176002800","281474176002815","US","United States of America","Indiana","Franklin","39.480610","-86.054990","46131","-04:00","Hancock Internet","ninestarconnect.com","DSL","1","317","USIN0220","Franklin"
"281474176160968","281474176160975","US","United States of America","North Dakota","Drayton","48.568741","-97.176970","58225","-05:00","Midcontinent Communications","midcocomm.com","DSL","1","701","USND0095","Drayton"
"281474176277528","281474176277543","US","United States of America","Texas","Austin","30.267150","-97.743130","78744","-05:00","Circle Computer Resources Inc.","ccr.net","T1","1","512","USTX0057","Austin"
"281474176411856","281474176411871","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","1563822 Ontario Inc","venuiti.com","T1","1","416","CAXX0504","Toronto"
"281474176511872","281474176511879","US","United States of America","California","Santa Fe Springs","33.947240","-118.085350","90670","-07:00","Fireline Network Solutions Inc.","firelinebroadband.com","DSL","1","562","USCA1021","Santa Fe Springs"
"281474176649984","281474176650111","US","United States of America","Texas","Plano","33.019681","-96.698936","75074","-05:00","VIRTBIZ Internet Services","virtbiz.com","T1","1","214/469/972","USTX1060","Plano"
"281474176801312","281474176801319","CA","Canada","Ontario","Mississauga","43.579777","-79.659508","L5T 1C3","-04:00","Go Logistics","gologistics.com.au","COMP","1","905","CAXX0136","Etobicoke"
"281474176842816","281474176842847","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V6P 6E5","-07:00","Raincoast Book Distribution Ltd","wiband.com","COMP","1","604","CAXX0518","Vancouver"
"281474176932607","281474176932607","US","United States of America","Texas","McKinney","33.197626","-96.615056","75070","-05:00","My Digital Shield Inc.","omninet.io","T1","1","214/469/972","USTX0861","McKinney"
"281474177066488","281474177066495","US","United States of America","Illinois","Schaumburg","42.033449","-88.082573","60173","-05:00","Essex Telecom","vinakom.com","T1","1","847","USIL1057","Schaumburg"
"281474177222528","281474177222535","CA","Canada","Ontario","Mississauga","43.579777","-79.659508","L5G 0A3","-04:00","Area Marketing","fidalia.com","COMP","1","905","CAXX0136","Etobicoke"
"281474177263860","281474177263863","US","United States of America","Kansas","Salina","38.840280","-97.611420","67402","-05:00","GT Services","iglobalink.net","COMP","1","785","USKS0523","Salina"
"281474177467792","281474177467807","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","BuroPlus","equinix.com","T1","1","514","CAXX0344","Outremont"
"281474177602955","281474177602955","US","United States of America","Virginia","Herndon","38.969570","-77.386143","20171","-04:00","Department 7 Ltd","department7.co.uk","T1","1","571/703","USVA0362","Herndon"
"281474177782136","281474177782143","CA","Canada","Ontario","Mississauga","43.579777","-79.659508","L4W 1N5","-04:00","Technical Electric Wolfedale","rogers.com","COMP","1","905","CAXX0136","Etobicoke"
"281474177790448","281474177790455","CA","Canada","Ontario","Richmond Hill","43.871110","-79.437250","L4B 1L2","-04:00","Grant Martin Newkirk","rogers.com","COMP","1","905","CAXX0401","Richmond Hill"
"281474177814398","281474177814400","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","GTT","gtt.net","T1","1","202","USDC0001","Washington"
"281474177820328","281474177820335","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","GTT Americas LLC","gtt.net","T1","55","011","BRXX0232","Sao Paulo"
"281474177879784","281474177879791","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V5M 0A5","-07:00","Jacobs Engineering","jacobs.com","T1","1","604","CAXX0518","Vancouver"
"281474177960544","281474177960575","US","United States of America","Florida","Tampa","27.947520","-82.458430","33614","-04:00","Counter Strike.com","counter-strike.com","COMP","1","813","USFL0481","Tampa"
"281474178286744","281474178286759","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Charter Communications Inc","spectrum.com","DSL","1","973","USNJ0355","Newark"
"281474178298224","281474178298231","US","United States of America","New York","New York City","40.713192","-74.006065","10016","-04:00","OTC Communications","spectrum.com","COMP","1","212/646/917","USNY0996","New York"
"281474178309600","281474178309603","US","United States of America","New York","Queens","40.719020","-73.793650","11428","-04:00","Charter Communications Inc","spectrum.com","DSL","1","718","AAXX0001","Oranjestad"
"281474178317692","281474178317695","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York"
"281474178326168","281474178326171","US","United States of America","New York","Oneonta","42.452704","-75.063433","13820","-04:00","Charter Communications Inc","spectrum.com","DSL","1","607","USNY1067","Oneonta"
"281474178336896","281474178336903","US","United States of America","New York","Rochester","43.154780","-77.615560","14623","-04:00","Bills Carpet Center","spectrum.com","COMP","1","585","USNY1232","Rochester"
"281474178345668","281474178345671","US","United States of America","New York","Syracuse","43.048120","-76.147420","13202","-04:00","Charter Communications Inc","spectrum.com","DSL","1","315","USNY1434","Syracuse"
"281474178575858","281474178575859","US","United States of America","Arizona","Tempe","33.414770","-111.909310","85284","-07:00","GoDaddy.com LLC","godaddy.com","T1","1","480","USAZ0233","Tempe"
"281474178768976","281474178768983","US","United States of America","Ohio","Beachwood","41.464486","-81.508728","44122","-04:00","Logic Junction","logicjunction.com","T1","1","216","USOH0061","Beachwood"
"281474179039950","281474179039956","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","GTT","gtt.net","T1","1","617","USMA0046","Boston"
"281474179045504","281474179045535","US","United States of America","New York","New York City","40.713192","-74.006065","10017","-04:00","Population Council","popcouncil.org","COMP","1","212/646/718/917","USNY0996","New York"
"281474179052688","281474179052695","US","United States of America","Virginia","McLean","38.934280","-77.177480","22101","-04:00","GTT Americas LLC","gtt.net","T1","1","571/703","USVA0485","McLean"
"281474179061014","281474179061016","DE","Germany","Baden-Wurttemberg","Isenburg","48.427120","8.674820","72186","+02:00","GTT","gtt.net","T1","49","07451","GMXX0245","Freudenstadt"
"281474179065884","281474179065887","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M5K 1H1","-04:00","Granite Reit holdings","gtt.net","T1","1","416","CAXX0504","Toronto"
"281474179155248","281474179155263","CA","Canada","British Columbia","Fort St. John","56.249880","-120.852920","V1J 0A1","-07:00","BC Government and Service Employees Union","bigpipeinc.com","T1","1","250","CAXX0148","Fort Saint John"
"281474179411392","281474179411423","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Island Technology Inc.","island.io","T1","48","022","PLXX0028","Warsaw"
"281474179566752","281474179566759","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M4W 1G9","-04:00","Rogers Communications Canada Inc.","rogers.com","DSL","1","416","CAXX0504","Toronto"
"281474179575160","281474179575167","CA","Canada","Newfoundland and Labrador","St. John's","47.536794","-52.745475","A1E 3L5","-02:30","Comp NETWORK MANAGEMENT ST. JOHNS","rogers.com","DSL","1","709","CAXX0420","St. John's"
"281474179583552","281474179583559","CA","Canada","Ontario","Carp","45.350100","-76.032670","K0A 1L0","-04:00","Jacko Express Fallowfiel","rogers.com","COMP","1","613","CAXX0065","Carp"
"281474179590972","281474179590975","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M4W 3L4","-04:00","Toronto Homemaking","torontohomemaking.com","COMP","1","416","CAXX0504","Toronto"
"281474179595128","281474179595131","CA","Canada","Ontario","London","42.984116","-81.233456","N5W 4E1","-04:00","Two TWO SMALL MEN WITH LONDON","rogers.com","COMP","1","519","CAXX0255","London"
"281474179604032","281474179604039","US","United States of America","New York","Manhattan","40.783430","-73.966250","10024","-04:00","Majestic Rayon Corp","spectrum.com","COMP","1","212/646/718/917","USNY0059","Astoria"
"281474179614476","281474179614479","US","United States of America","New York","Rochester","43.154780","-77.615560","14614","-04:00","Charter Communications Inc","spectrum.com","DSL","1","585/716","USNY1232","Rochester"
"281474179624288","281474179624291","US","United States of America","New York","Philadelphia","44.154500","-75.708820","13673","-04:00","Charter Communications Inc","spectrum.com","DSL","1","315","USNY1121","Philadelphia"
"281474179634228","281474179634231","US","United States of America","Massachusetts","Lee","42.304250","-73.248160","01238","-04:00","Charter Communications Inc","spectrum.com","DSL","1","413","USMA0211","Lee"
"281474179642716","281474179642719","US","United States of America","New York","Olean","42.077560","-78.429740","14760","-04:00","Charter Communications Inc","spectrum.com","DSL","1","585/716","USNY1063","Olean"
"281474179651196","281474179651199","US","United States of America","New York","Syracuse","43.048120","-76.147420","13204","-04:00","K Love Inc","spectrum.com","T1","1","315","USNY1434","Syracuse"
"281474179659840","281474179659847","US","United States of America","New York","Queensbury","43.377368","-73.613185","12804","-04:00","Keylock Mini Storage","spectrum.com","COMP","1","518","USNY1193","Queensbury"
"281474179752703","281474179752704","US","United States of America","California","Santa Clara","37.354110","-121.955490","95054","-07:00","Palo Alto Networks Inc","paloaltonetworks.com","T1","1","408","USCA1018","Santa Clara"
"281474179816192","281474179816959","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Centurylink Inc.","centurylink.com","DSL","1","318","USLA0319","Monroe"
"281474180226560","281474180226815","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","202","USDC0001","Washington"
"281474180612096","281474180612351","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Centurylink Inc.","centurylink.com","DSL","1","318","USLA0319","Monroe"
"281474181106944","281474181107199","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe"
"281474181582336","281474181582591","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Centurylink Inc.","centurylink.com","DSL","1","408","USCA0993","San Jose"
"281474182095488","281474182095495","JM","Jamaica","Kingston","Kingston","17.997020","-76.793580","JMAAW21","-05:00","Air Jamaica Ltd","airjamaica.com","COMP","1876","0876","JMXX0002","Kingston"
"281474182399720","281474182399727","KW","Kuwait","Al Ahmadi","Al Ahmadi","29.083311","48.084144","55010","+03:00","Vodafone","vodafone.com","DSL","965","02392","KUXX0003","Kuwait City"
"281474182649088","281474182649343","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Centurylink Inc.","centurylink.com","DSL","1","318","USLA0319","Monroe"
"281474182737152","281474182737407","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL","1","408","USCA0993","San Jose"
"281474182787898","281474182787899","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","314","USMO0787","Saint Louis"
"281474182912829","281474182912830","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036","+02:00","Vodafone Americas","vodafone.com","DSL","34","0934","SPXX0015","Barcelona"
"281474183072149","281474183072150","US","United States of America","California","San Diego","32.733975","-117.144544","92185","-07:00","Level 3 Communications Inc.","level3.com","T1","1","619","USCA0982","San Diego"
"281474183133005","281474183133006","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Level 3 Communications Inc.","level3.com","T1","1","305/786","USFL0316","Miami"
"281474183291040","281474183291071","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","V5G 4G3","-07:00","Gateway Casinos & Entertainment Limited","gatewaycasinos.com","DSL","1","604","CAXX0051","Burnaby"
"281474183463854","281474183463854","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","Zayo Bandwidth LLC","zayo.com","T1","1","801","USUT0225","Salt Lake City"
"281474183477583","281474183477584","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Zayo Bandwidth LLC","zayo.com","T1","1","214/469","USTX0327","Dallas"
"281474183495093","281474183495093","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Zayo Bandwidth LLC","zayo.com","T1","1","215","USPA1276","Philadelphia"
"281474183524016","281474183524023","US","United States of America","Texas","Canton","32.556520","-95.863300","75103","-05:00","Education Service Center Region 10","region10.org","COMP","1","903","USTX0204","Canton"
"281474183534444","281474183534445","US","United States of America","Colorado","Fort Collins","40.585266","-105.084288","80525","-06:00","Walmart WAN - 5G","zayo.com","DSL","1","970","USCO0140","Fort Collins"
"281474183546556","281474183546556","US","United States of America","Idaho","Boise","43.613387","-116.203596","83724","-06:00","Zayo Bandwidth LLC","zayo.com","T1","1","208","USID0025","Boise"
"281474183564554","281474183564555","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Zayo Bandwidth LLC","zayo.com","T1","1","206","USWA0395","Seattle"
"281474183573866","281474183573873","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Zayo Bandwidth LLC","zayo.com","T1","1","215","USPA1276","Philadelphia"
"281474183589304","281474183589304","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Zayo Bandwidth LLC","zayo.com","T1","1","281/713","USTX0617","Houston"
"281474183763264","281474183763607","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205","-05:00","AT&T Enterprises LLC","att.com","DSL","1","210","USTX1200","San Antonio"
"281474183840264","281474183840271","US","United States of America","Texas","Plano","33.019681","-96.698936","75075","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX1060","Plano"
"281474183946856","281474183946863","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"281474184033781","281474184033781","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0046","Boston"
"281474184245296","281474184245303","US","United States of America","New Hampshire","Manchester","42.995640","-71.454790","03103","-04:00","Lockheed Martin Inc","lockheedmartin.com","COMP","1","603","USNH0136","Manchester"
"281474184488960","281474184491775","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge"
"281474184738560","281474184738815","US","United States of America","New Jersey","Edison","40.518720","-74.412100","08817","-04:00","Systems Documentation Inc.","verizonenterprise.com","DSL","1","732","USNJ0131","Edison"
"281474184984064","281474184984319","US","United States of America","Virginia","Alexandria","38.805240","-77.046920","22314","-04:00","Cypress International Inc.","verizonenterprise.com","DSL","1","571/703","USVA0007","Alexandria"
"281474185287424","281474185287679","US","United States of America","California","Livermore","37.682270","-121.768010","94550","-07:00","Casey-Johnston Sales Inc.","verizonenterprise.com","DSL","1","925","USCA0618","Livermore"
"281474185463830","281474185463832","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Verizon Business","verizonenterprise.com","DSL","1","630","USIL0828","Naperville"
"281474185563904","281474185564031","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Verizon Business","verizonenterprise.com","DSL","1","202","USDC0001","Washington"
"281474185854464","281474185854719","US","United States of America","Massachusetts","Waltham","42.376399","-71.235637","02154","-04:00","Webline Communications Corp.","verizonenterprise.com","DSL","1","617/781","USMA0438","Waltham"
"281474185957246","281474185957248","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Verizon Business","verizonenterprise.com","DSL","1","303","USCO0105","Denver"
"281474186254848","281474186255103","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Armstrong Cable Service","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York"
"281474186579416","281474186579423","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn"
"281474186881856","281474186881919","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn"
