"281474260752848","281474260752851","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00","Pan Albion","altohiway.com","DSL","44","01908","UKXX0268","Milton Keynes"
"281474260760064","281474260760095","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00","Entriq Ltd","talktalkbusiness.co.uk","COMP","44","01908","UKXX0268","Milton Keynes"
"281474260861960","281474260861967","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","Fenix OOO","rusmoda.ru","COMP","7","0495","RSXX0063","Moscow"
"281474260902312","281474260902319","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","Central Telegraph Public Joint-Stock Company","cnt.ru","DSL","7","0495","RSXX0063","Moscow"
"281474260933712","281474260933719","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC1A","+01:00","Criteo","criteo.com","T1","44","020","UKXX0085","London"
"281474260952000","281474260952007","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00","Haselhorst Associates GmbH","colt.net","T1","49","0211","GMXX0028","Dusseldorf"
"281474260965816","281474260965823","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","RedCentric","virginmedia.co.uk","T1","44","020","UKXX0085","London"
"281474260987632","281474260987639","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","First Base Solihull Ltd","colt.net","T1","44","020","UKXX0085","London"
"281474261118200","281474261118479","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","08","SWXX0031","Stockholm"
"281474261325760","281474261325791","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Ex BT Italia S.p.A.","retelit.it","DSL","39","006","ITXX0067","Rome"
"281474261505476","281474261505479","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","eircom Limited","eircom.net","DSL","353","01","EIXX0014","Dublin"
"281474261549824","281474261549831","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Argos Security GmbH","noris.net","T1","49","0911","GMXX0096","Nurnberg"
"281474261666816","281474261667071","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0914","SPXX0050","Madrid"
"281474261948416","281474261957631","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","08","SWXX0031","Stockholm"
"281474262127598","281474262127600","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh"
"281474262132822","281474262132822","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0161","UKXX0092","Manchester"
"281474262137810","281474262137810","GB","United Kingdom of Great Britain and Northern Ireland","England","Poplar","51.511130","-0.015650","E14","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1787","Tower Hamlets"
"281474262151320","281474262151321","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0118","UKXX0117","Reading"
"281474262160655","281474262160655","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","ME17","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01622","UKXX0275","North Downs"
"281474262162286","281474262162290","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0085","London"
"281474262201078","281474262201080","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh"
"281474262210405","281474262210405","GB","United Kingdom of Great Britain and Northern Ireland","England","Haringey","51.583330","-0.083330","N15","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1227","Haringey"
"281474262249534","281474262249536","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh"
"281474262251282","281474262251282","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh"
"281474262255198","281474262255198","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh"
"281474262311200","281474262311215","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0161","UKXX0092","Manchester"
"281474262325279","281474262325279","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0161","UKXX0092","Manchester"
"281474262339097","281474262339097","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Belfast","54.583330","-5.933330","DG9","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","028","UKXX0015","Belfast"
"281474262681088","281474262681343","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","17331","+02:00","Telenor Sverige AB","telenor.se","DSL","46","08","SWXX0028","Solna"
"281474262864256","281474262864399","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","17331","+02:00","Telenor Sverige AB","telenor.se","DSL","46","08","SWXX0028","Solna"
"281474263212296","281474263212303","GB","United Kingdom of Great Britain and Northern Ireland","England","Colchester","51.889210","0.904210","CO1","+01:00","British Telecommunications Plc","bt.com","DSL","44","01206","UKXX0037","Colchester"
"281474263284776","281474263284783","GB","United Kingdom of Great Britain and Northern Ireland","England","York","53.957630","-1.082710","YO1","+01:00","British Telecommunications Plc","bt.com","DSL","44","07877","UKXX0162","York"
"281474263391864","281474263392671","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC1A","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX0085","London"
"281474263426096","281474263426103","NL","Netherlands (Kingdom of the)","Noord-Brabant","Breda","51.586560","4.776100","4839","+02:00","Thur Taxi","thur-taxi.ch","COMP","31","076","NLXX0004","Breda"
"281474263435516","281474263435519","NL","Netherlands (Kingdom of the)","Zuid-Holland","Delft","52.006670","4.355560","2629","+02:00","Stichting Duwo","ziggozakelijk.nl","DSL","31","015","NLXX0005","Delft"
"281474263445000","281474263445007","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","8045","+02:00","Dommerholt Advocaten","dommerholt.nl","COMP","31","038","NLXX0037","Deventer/Teuge"
"281474263453816","281474263453855","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","B2B de Meern","ziggozakelijk.nl","DSL","31","020","NLXX0002","Amsterdam"
"281474263487792","281474263487799","NL","Netherlands (Kingdom of the)","Groningen","Groningen","53.219174","6.567002","9740","+02:00","B2B Den Haag","ziggozakelijk.nl","DSL","31","050","NLXX0009","Groningen"
"281474263496936","281474263496951","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525","+02:00","B2B de Meern - de Meern","ziggozakelijk.nl","DSL","31","030","NLXX0018","Utrecht"
"281474263506632","281474263506639","NL","Netherlands (Kingdom of the)","Limburg","Roermond","51.194126","5.987007","6045","+02:00","Basisschool Leeve","ziggozakelijk.nl","COMP","31","0475","GMXX0231","Bruggen"
"281474263516192","281474263516199","NL","Netherlands (Kingdom of the)","Noord-Brabant","Breda","51.586560","4.776100","4839","+02:00","B2B Breda","ziggozakelijk.nl","DSL","31","076","NLXX0004","Breda"
"281474263525440","281474263525443","NL","Netherlands (Kingdom of the)","Noord-Brabant","Breda","51.586560","4.776100","4839","+02:00","Gemeente Breda","breda.nl","COMP","31","076","NLXX0004","Breda"
"281474263534320","281474263534335","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","8045","+02:00","B2B Zwolle","ziggozakelijk.nl","DSL","31","038","NLXX0037","Deventer/Teuge"
"281474263543200","281474263543207","NL","Netherlands (Kingdom of the)","Groningen","Groningen","53.219174","6.567002","9740","+02:00","B2B Groningen","ziggozakelijk.nl","DSL","31","050","NLXX0009","Groningen"
"281474263552352","281474263552359","NL","Netherlands (Kingdom of the)","Noord-Brabant","Oisterwijk","51.579170","5.188890","5063","+02:00","Thebe Holding BV","ziggozakelijk.nl","COMP","31","013","NLXX0017","Tilburg"
"281474263561648","281474263561671","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","B2B Den Haag","ziggozakelijk.nl","DSL","31","020","NLXX0002","Amsterdam"
"281474263571480","281474263571487","NL","Netherlands (Kingdom of the)","Groningen","Groningen","53.219174","6.567002","9740","+02:00","B2B Den Haag","ziggozakelijk.nl","DSL","31","050","NLXX0009","Groningen"
"281474263582080","281474263582095","NL","Netherlands (Kingdom of the)","Zuid-Holland","Dordrecht","51.807990","4.673610","3329","+02:00","Ziggo B.V.","ziggo.nl","DSL","31","078","NLXX0006","Dordrecht"
"281474263677440","281474263677695","NL","Netherlands (Kingdom of the)","Fryslan","Leeuwarden","53.201529","5.808559","9088","+02:00","Ziggo B.V.","ziggo.nl","DSL","31","058","NLXX0012","Leeuwarden"
"281474263901336","281474263901343","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","51.522790","-0.719860","SL6","+01:00","Network Infrastructure","onyxnet.co.uk","DSL","44","01628","UKXX0090","Maidenhead"
"281474263966576","281474263966583","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","11355","+02:00","GlobalConnect AB","globalconnect.se","DSL","46","08","SWXX0031","Stockholm"
"281474264061856","281474264061863","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E14","+01:00","Newtel Limited","newtel.je","DSL","44","020","UKXX0085","London"
"281474264309344","281474264309354","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Belgacom International Carrier Services SA","bics.com","T1","32","02","BEXX0005","Brussels"
"281474264437024","281474264437055","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","1&1 Versatel GmbH","1und1.net","DSL","49","089","GMXX0087","Munich"
"281474264474704","281474264474712","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Telefonica Global Solutions SL","telefonica.com","T1","34","0914","SPXX0050","Madrid"
"281474264557688","281474264557695","FI","Finland","Etela-Karjala","Simpele","61.433330","29.366670","56800","+03:00","IT-Lahituki Backman-Hyrkas Oy","itlahituki.com","COMP","358","05","RSXX0210","Sortavala"
"281474264735120","281474264735135","DE","Germany","Baden-Wurttemberg","Karlsruhe","49.004720","8.385830","76229","+02:00","TelemaxX Telekommunikation GmbH","telemaxx.de","T1","49","0721","GMXX0063","Karlsruhe"
"281474264779294","281474264779294","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0295","Neuilly-sur-Seine"
"281474264873280","281474264873311","PL","Poland","Kujawsko-Pomorskie","Torun","53.013750","18.598140","87-100","+02:00","Ecwm Net","netia.com.pl","COMP","48","056","PLXX0036","Torun"
"281474264950568","281474264950571","HR","Croatia","Vukovarsko-srijemska zupanija","Vinkovci","45.288330","18.804720","32100","+02:00","A1 Hrvatska d.o.o.","a1.hr","DSL","385","032","HRXX0003","Osijek"
"281474265083184","281474265083199","ME","Montenegro","Podgorica","Podgorica","42.441153","19.263437","81000","+02:00","SoftNET Italijanska Ambasada","crnagora.net","COMP","382","020","MWXX0001","Podgorica"
"281474265209236","281474265209239","CZ","Czechia","Jihomoravsky kraj","Ceska","49.280080","16.565400","664 31","+02:00","Quantcom A.S.","dialtelecom.cz","DSL","420","0541","EZXX0002","Brno"
"281474265334160","281474265334163","DE","Germany","Brandenburg","Lanz","53.066670","11.600000","52499","+02:00","Lars Lanz","circular.de","T1","49","038780","GMXX0237","Wittenberge"
"281474265460992","281474265461759","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","O2 Czech Republic A.S.","o2.cz","DSL","420","0221","EZXX0012","Prague"
"281474265485256","281474265485263","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","41879","+02:00","Arelion Sweden AB","arelion.com","T1","46","031","SWXX0021","Molndal"
"281474265583856","281474265583863","DE","Germany","Hessen","Darmstadt","49.870603","8.649697","64283","+02:00","Entega AG","medianet-world.de","COMP","49","06151","GMXX0020","Darmstadt"
"281474265732864","281474265733119","CH","Switzerland","Basel-Landschaft","Pratteln","47.520717","7.693383","4133","+02:00","IWB Industrielle Werke Basel","iwb.ch","DSL","41","061","SZXX0018","Liestal"
"281474265863344","281474265864207","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Zayo Group UK Limited","zayo.com","T1","44","020","UKXX0085","London"
"281474266038696","281474266038703","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Wiener Philharmoniker","colt.net","T1","43","01","AUXX0025","Vienna"
"281474266129200","281474266129215","DE","Germany","Bayern","Gaimersheim","48.807050","11.368010","85080","+02:00","Erdenreich Datentechnik GmbH","erdenreich.net","T1","49","08458","GMXX0060","Ingolstadt"
"281474266167051","281474266167051","US","United States of America","Virginia","Virginia Beach","36.853151","-75.978045","23462","-04:00","InMotion Hosting Inc.","inmotionhosting.com","T1","1","757","USVA0797","Virginia Beach"
"281474266323536","281474266323567","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","NetCologne Gesellschaft fur Telekommunikation mbH","netcologne.de","DSL","49","0221","GMXX0018","Cologne"
"281474266507420","281474266507423","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","117535","+03:00","JSC Comcor","comcor.ru","T1","7","0495","RSXX0063","Moscow"
"281474266594120","281474266594127","DE","Germany","Hessen","Alsfeld","50.751850","9.270820","36304","+02:00","Bavaria Fahrzeugbau Holding GmbH","gnosys.de","COMP","49","06631","GMXX0188","Grunberg"
"281474266676596","281474266676631","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","+02:00","Colt Technology Services Group Limited","colt.net","T1","41","044","SZXX0033","Zurich"
"281474266769108","281474266769115","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Quantcom A.S.","dialtelecom.cz","DSL","420","0221","EZXX0012","Prague"
"281474266937088","281474266937343","RU","Russian Federation","Rostovskaya oblast'","Karla Marksa","46.624430","41.029220","305029","+03:00","TKS 2000 Ltd.","tks2000.ru","COMP","7","0863","RSXX0427","Tihoreck"
"281474267219776","281474267219783","DE","Germany","Rheinland-Pfalz","Kempten","49.967290","7.937020","55411","+02:00","Allgaeuer Zeitungsverlag GmbH","allgaeuer-zeitung.de","T1","49","06721","GMXX0080","Mainz"
"281474267258176","281474267258191","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","1&1 Versatel GmbH","1und1.net","DSL","49","040","GMXX0049","Hamburg"
"281474267329840","281474267329847","DE","Germany","Bremen","Bremen","53.075383","8.808233","28209","+02:00","Herrlichkeit 6 D-28199 Bremen","ewe-ip-backbone.de","T1","49","0421","GMXX0014","Bremen"
"281474267469075","281474267469084","GB","United Kingdom of Great Britain and Northern Ireland","England","Newbury","51.400330","-1.320590","RG14","+01:00","Vodafone Enterprise Equipment Limited","vodafone.com","DSL","44","01635","UKXX0097","Newbury"
"281474267563296","281474267563303","DE","Germany","Sachsen","Leipzig","51.339620","12.371290","04109","+02:00","Dr. P. Rahn & Partner","hlkomm.de","COMP","49","0341","GMXX0072","Leipzig"
"281474267639184","281474267639187","DE","Germany","Baden-Wurttemberg","Zimmern","47.935240","8.708330","64807","+02:00","Projekta Golfakademie Gross-Zimmern","medianet-world.de","COMP","49","07462","GMXX0241","Donaueschingen-Villingen"
"281474267824870","281474267824872","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","HanseNet Telekommunikation GmbH","hansenet.de","DSL","49","069","GMXX0040","Frankfurt/Main"
"281474267968248","281474267968287","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8640","+02:00","Sunrise GmbH","hispeed.ch","DSL","41","044","SZXX0033","Zurich"
"281474268184576","281474268184831","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","NetCologne Gesellschaft fur Telekommunikation mbH","netcologne.de","DSL","49","089","GMXX0087","Munich"
"281474268263760","281474268263767","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","52.370320","5.214081","1329","+02:00","VANCIS IP B.V.","vancis.nl","T1","31","036","NLXX0011","Hilversum"
"281474268382744","281474268382799","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","TK Telekom Sp. z o.o.","tktelekom.pl","DSL","48","022","PLXX0028","Warsaw"
"281474268426266","281474268426266","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","GTT Communications Inc.","gtt.net","T1","65","06","SNXX0006","Singapore"
"281474268430263","281474268430265","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1","49","02601","GMXX0091","Neuwied"
"281474268627936","281474268627951","IT","Italy","Liguria","Cervo","43.925720","8.115290","07021","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","00183","ITXX0092","Capo Mele"
"281474268747136","281474268747167","PT","Portugal","Coimbra","Coimbra","40.205640","-8.419550","3000-069","+01:00","Nos Comunicacoes S.A.","nos.pt","DSL","351","0239","POXX0035","Coimbra/Cernache"
"281474268873792","281474268873823","NL","Netherlands (Kingdom of the)","Noord-Brabant","'s-Hertogenbosch","51.699170","5.304170","5237","+02:00","Interconnect Services BV","interconnect.nl","T1","31","073","NLXX0017","Tilburg"
"281474268973152","281474268973159","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Avaya nederland bv","colt.net","T1","39","002","ITXX0042","Milan"
"281474269043336","281474269043343","IT","Italy","Emilia-Romagna","Imola","44.352270","11.715820","40026","+02:00","HERABIT S.p.A.","acantho.it","DSL","39","00542","ITXX0032","Imola"
"281474269207648","281474269207663","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E14","+01:00","Redcentric Solutions Ltd","redcentricplc.com","T1","44","020","UKXX0085","London"
"281474269262624","281474269262631","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","B Side Communication S.r.l.","infinito.it","COMP","39","006","ITXX0067","Rome"
"281474269414176","281474269414191","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Pharma Quality Europe SRL","pqe.it","T1","39","006","ITXX0067","Rome"
"281474269432544","281474269432551","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Valeo SpA","valeochicago.com","COMP","39","002","ITXX0042","Milan"
"281474269447376","281474269447383","DE","Germany","Hessen","Wiesbaden","50.082321","8.249380","65191","+02:00","Moravia Gesellschaft fuer Verkehrszeichen und Signalglaeser mbH","moravia.de","T1","49","0611","GMXX0138","Wiesbaden"
"281474269474896","281474269474903","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000","61-366","+02:00","Tubes International Sp. z o.o.","netia.pl","DSL","48","061","PLXX0040","Poznan"
"281474269552860","281474269552860","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Mosbah Mustapha","albacom.net","COMP","39","006","ITXX0067","Rome"
"281474269721600","281474269722111","ES","Spain","Aragon","Zaragoza","41.655947","-0.877521","50190","+02:00","Redestel Networks S.L.","redestel.net","T1","34","0976","SPXX0086","Zaragoza"
"281474269826028","281474269826031","CH","Switzerland","Aargau","Suhr","47.371720","8.079670","5034","+02:00","Quickline AG","quickline.ch","DSL","41","062","SZXX0001","Aarau"
"281474269921480","281474269921503","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0295","Neuilly-sur-Seine"
"281474270195712","281474270199807","PL","Poland","Slaskie","Katowice","50.258467","19.027469","40-055","+02:00","Silesian University of Technology Computer Centre","ue.katowice.pl","COMP","48","0501","PLXX0010","Katowice"
"281474270308460","281474270308463","AT","Austria","Steiermark","Graz","47.066445","15.449907","8074","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","0316","AUXX0008","Graz"
"281474270335600","281474270335607","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08018","+02:00","Amazon Spain Services SL.","amazon.com","T1","34","0934","SPXX0015","Barcelona"
"281474270580224","281474270581759","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","MobiFon S.A.","vodafone.ro","DSL","40","021","ROXX0003","Bucharest"
"281474270699776","281474270699791","GB","United Kingdom of Great Britain and Northern Ireland","England","Portsmouth","50.798990","-1.091250","PO1","+01:00","GTT - EMEA Ltd.","gtt.net","T1","44","023","UKXX0115","Portsmouth"
"281474270863976","281474270863999","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","+02:00","Verizon Denmark A/S","verizon.com","DSL","45","033","DAXX0009","Copenhagen"
"281474271011809","281474271011810","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen"
"281474271062416","281474271062432","DE","Germany","Nordrhein-Westfalen","Solingen","51.173430","7.084500","42697","+02:00","Tal.de GmbH","tal.de","T1","49","0212","GMXX0126","Solingen"
"281474271099916","281474271099919","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","LOccitane Polska","netia.com.pl","COMP","48","022","PLXX0028","Warsaw"
"281474271173504","281474271173511","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Lumen Technologies UK Limited","centurylinkservices.net","T1","44","020","UKXX0085","London"
"281474271329376","281474271329471","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Lumen Technologies UK Limited","centurylinkservices.net","T1","31","020","NLXX0002","Amsterdam"
"281474271461320","281474271461327","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00","Rush Witt &Wilson Ltd","opal-solutions.com","T1","44","01908","UKXX0268","Milton Keynes"
"281474271474272","281474271474279","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1130","+02:00","Stellantis","colt.net","T1","32","02","BEXX0005","Brussels"
"281474271560850","281474271560851","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Arelion Sweden AB","arelion.com","T1","32","02","BEXX0005","Brussels"
"281474271562803","281474271562808","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850406","4.348789","1210","+02:00","Arelion Sweden AB","arelion.com","T1","32","02","BEXX0005","Brussels"
"281474271565183","281474271565184","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Arelion Sweden AB","arelion.com","T1","32","02","BEXX0005","Brussels"
"281474271566995","281474271566995","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850406","4.348789","1210","+02:00","Arelion Sweden AB","arelion.com","T1","32","02","BEXX0005","Brussels"
"281474271568429","281474271568445","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850406","4.348789","1210","+02:00","Arelion Sweden AB","arelion.com","T1","32","02","BEXX0005","Brussels"
"281474271572000","281474271572031","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Arelion Sweden AB","arelion.com","T1","44","020","UKXX0085","London"
"281474271691872","281474271691879","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","EPVKiinteistopalveluSeinAjoki","netikka.fi","COMP","358","09","FIXX0002","Helsinki"
"281474271746063","281474271746064","CZ","Czechia","-","-","50.088040","14.420760","-","+02:00","GTT Communications Inc.","gtt.net","T1","420","-","EZXX0012","Prague"
"281474271780496","281474271780511","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","OVH SAS","ovh.com","T1","33","01","FRXX0295","Neuilly-sur-Seine"
"281474271948544","281474271950591","DE","Germany","Mecklenburg-Vorpommern","Neubrandenburg","53.564126","13.275732","17033","+02:00","PLANET IC GmbH","planet-ic.de","T1","49","0395","GMXX0211","Neubrandeburg"
"281474271989440","281474271989447","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","GTT Communications Inc.","gtt.net","T1","31","020","NLXX0002","Amsterdam"
"281474271992774","281474271992776","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1","49","02601","GMXX0091","Neuwied"
"281474271995785","281474271995786","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","GTT Communications Inc.","gtt.net","T1","33","01","FRXX0295","Neuilly-sur-Seine"
"281474272010560","281474272010623","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","BT Italia S.p.A","bt.com","DSL","39","006","ITXX0067","Rome"
"281474272028440","281474272028447","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Generale Energia SpA","bt.com","COMP","39","006","ITXX0067","Rome"
"281474305760000","281474305760255","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York"
"281474306044416","281474306044927","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H3C 4S9","-04:00","Tata Communications","tatacommunications.com","DSL","1","514","CAXX0344","Outremont"
"281474306292072","281474306292127","US","United States of America","Utah","South Jordan","40.562170","-111.929660","84095","-06:00","LBiSAT LLC","lbisat.com","SAT","1","801","USUT0238","South Jordan"
"281474306492416","281474306492671","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Zayo Bandwidth LLC","zayo.com","T1","1","206","USWA0395","Seattle"
"281474306547760","281474306547763","US","United States of America","California","Pomona","34.055292","-117.752249","91767","-07:00","Bristol Drug Co","telepacific.net","COMP","1","626/909/951","USCA0889","Pomona"
"281474306597760","281474306597767","US","United States of America","Montana","Missoula","46.872150","-113.994000","59808","-06:00","Blackfoot Telephone Cooperative Inc.","blackfoot.com","DSL","1","406","USMT0231","Missoula"
"281474306729200","281474306729207","CA","Canada","Ontario","Kitchener","43.425369","-80.511282","N2H 6M6","-04:00","Financial Horizons Group","financialhorizons.com","COMP","1","519","CAXX0227","Kitchener"
"281474306772256","281474306772263","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","SeeUnity","seeunity.com","COMP","1","206/425","USWA0395","Seattle"
"281474306929408","281474306929663","US","United States of America","Massachusetts","Holyoke","42.204260","-72.616200","01040","-04:00","HGE.net FASTER INET","hged.com","DSL","1","413","USMA0186","Holyoke"
"281474307008016","281474307008023","US","United States of America","Illinois","Joliet","41.524973","-88.081719","60435","-05:00","Remco Medical","remcomedical.com","COMP","1","815","USIL0592","Joliet"
