"281474317908018","281474317908036","CA","Canada","Ontario","Etobicoke","43.654210","-79.567110","M9C 5L6","-04:00","Aptum Technologies","aptum.com","T1","1","416","CAXX0136","Etobicoke"
"281474318321392","281474318321407","US","United States of America","Virginia","McLean","38.934280","-77.177480","22102","-04:00","PacketExchange Inc","packetexchange.net","T1","1","571/703","USVA0485","McLean"
"281474318618784","281474318618815","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Cypress Communications LLC","cypresscom.net","DSL","1","216/440","USOH0195","Cleveland"
"281474318746696","281474318746703","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","80910","-06:00","Diversus Health","zayo.com","T1","1","719","USCO0078","Colorado Springs"
"281474318760784","281474318760791","US","United States of America","Georgia","Lithia Springs","33.794000","-84.660490","30122","-04:00","Switch Communications Group LLC","supernap.com","T1","1","770","USGA0329","Lithia Springs"
"281474318780456","281474318780456","US","United States of America","Virginia","Dulles","38.951667","-77.448056","20166","-04:00","Zayo Bandwidth LLC","zayo.com","T1","1","703","USVA0232","Dulles"
"281474318782685","281474318782685","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","Zayo Bandwidth LLC","zayo.com","T1","1","732/908","USNJ0409","Piscataway"
"281474318789533","281474318789533","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","Zayo Bandwidth LLC","zayo.com","T1","1","732/908","USNJ0409","Piscataway"
"281474318792261","281474318792261","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Zayo Bandwidth LLC","zayo.com","T1","1","214/469","USTX0327","Dallas"
"281474318829840","281474318829843","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74103","-05:00","Sterne Agee","sterneagee.com","COMP","1","918","USOK0537","Tulsa"
"281474318840096","281474318840111","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430","73102","-05:00","Logix Communications Tulsa/30 Customers","logixcom.net","COMP","1","405","USOK0400","Oklahoma City"
"281474318850760","281474318850767","US","United States of America","Texas","Houston","29.763030","-95.362061","77092","-05:00","Logix","logix.com","DSL","1","281/713/832","USTX0617","Houston"
"281474318927024","281474318927039","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19106","-04:00","Sungard Planning Solutions - E","host.net","T1","1","215/267/484/610","USPA1276","Philadelphia"
"281474318998704","281474318998711","US","United States of America","New Hampshire","Dover","43.198260","-70.873670","03820","-04:00","Windstream Communications LLC","windstream.com","DSL","1","603","USNH0054","Dover"
"281474319015760","281474319015775","US","United States of America","Massachusetts","Acton","42.485090","-71.432840","01720","-04:00","Windstream Communications LLC","windstream.com","DSL","1","978","USMA0003","Acton"
"281474319039144","281474319039167","US","United States of America","Vermont","Burlington","44.475962","-73.212102","05401","-04:00","Windstream Communications LLC","windstream.com","DSL","1","802","USVT0033","Burlington"
"281474319138142","281474319138156","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","CenturyLink Communications LLC","centurylink.com","DSL","1","317","USIN0305","Indianapolis"
"281474319179102","281474319179104","US","United States of America","Tennessee","Franklin","35.925060","-86.868890","37064","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","615","USTN0187","Franklin"
"281474319199877","281474319199877","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94086","-07:00","Qwest Communications Company LLC","qwest.net","DSL","1","408/510","USCA1116","Sunnyvale"
"281474319239077","281474319239077","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00","Qwest Communications Company LLC","qwest.net","DSL","1","319","USIA0138","Cedar Rapids"
"281474319266560","281474319266815","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1K 3V5","-04:00","Bell Canada","bell.ca","DSL","1","514","CAXX0344","Outremont"
"281474319300064","281474319300095","CA","Canada","Quebec","Quebec","46.812280","-71.214540","H9H 4G2","-04:00","Nuvosmile Inc.","bell.ca","COMP","1","418","CAXX0385","Quebec"
"281474319349760","281474319350015","CA","Canada","Ontario","Lively","46.433380","-81.149750","P3Y 1M8","-04:00","Bell Canada","bell.ca","DSL","1","705","CAXX0250","Lively"
"281474319428472","281474319428479","US","United States of America","California","Santa Rosa","38.440346","-122.714340","95403","-07:00","AllStream Business US LLC","allstream.com","T1","1","707","USCA1027","Santa Rosa"
"281474319451136","281474319451391","CA","Canada","Ontario","Kenora","49.766710","-94.483740","P9N 0A1","-05:00","Tbaytel","tbaytel.net","DSL","1","807","CAXX0218","Kenora"
"281474319598373","281474319598373","US","United States of America","South Dakota","Menno","43.237780","-97.577500","57045","-05:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0217","Menno"
"281474319599423","281474319599423","US","United States of America","South Dakota","Mission","43.305840","-100.658190","57570","-05:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0223","Mission"
"281474319600496","281474319600496","US","United States of America","South Dakota","Custer","43.766650","-103.598810","57730","-06:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0079","Custer"
"281474319601559","281474319601560","US","United States of America","South Dakota","Hot Springs","43.431650","-103.474360","57747","-06:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0156","Hot Springs"
"281474319602627","281474319602627","US","United States of America","South Dakota","Custer","43.766650","-103.598810","57730","-06:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0079","Custer"
"281474319603695","281474319603695","US","United States of America","South Dakota","Utica","42.960163","-97.508987","57040","-05:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0343","Utica"
"281474319604801","281474319604801","US","United States of America","South Dakota","Philip","44.039430","-101.665140","57567","-06:00","Golden West Telecommunications Coop. Inc.","gwtc.net","DSL","1","605","USSD0265","Philip"
"281474319733440","281474319733455","US","United States of America","Texas","Austin","30.267150","-97.743130","78752","-05:00","HSG Inc","logix.com","COMP","1","512","USTX0057","Austin"
"281474319744264","281474319744271","US","United States of America","Texas","Houston","29.763030","-95.362061","77092","-05:00","Logix","logix.com","DSL","1","281/713/832","USTX0617","Houston"
"281474319943371","281474319943371","US","United States of America","California","Milpitas","37.428298","-121.906629","95036","-07:00","Cruzio Internet","he.net","T1","1","408","USCA0706","Milpitas"
"281474319972480","281474319972607","US","United States of America","California","Mountain View","37.386050","-122.083850","94040","-07:00","Soylent","soylent.me","T1","1","650","USCA0746","Mountain View"
"281474319983920","281474319983927","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock"
"281474320117760","281474320117807","CA","Canada","Quebec","Westmount","45.483410","-73.599180","H9B 2H3","-04:00","Liberty Interconnect","libertyinterconnect.com","COMP","1","514","CAXX0344","Outremont"
"281474320203008","281474320203263","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Zayo Bandwidth LLC","zayo.com","T1","1","281/713","USTX0617","Houston"
"281474320279976","281474320279983","US","United States of America","Indiana","South Bend","41.683400","-86.249666","46613","-04:00","Cyberlink Technologies Inc.","cyberlinkint.com","T1","1","574","USIN0624","South Bend"
"281474320508928","281474320509951","US","United States of America","Ohio","Wapakoneta","40.567830","-84.193560","45895","-04:00","Hanson Communications Inc.","hcinet.net","DSL","1","419","USOH0998","Wapakoneta"
"281474320713536","281474320713567","US","United States of America","New York","New York City","40.713192","-74.006065","10004","-04:00","Honest Networks LLC","as29852.net","T1","1","212/347/646/718/917","USNY0996","New York"
"281474320904984","281474320904991","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Shofu Dental Corp","shofu.com","COMP","1","614","USOH0212","Columbus"
"281474320922600","281474320922623","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York"
"281474320940104","281474320940111","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Jerry Castleman","uu.net","COMP","1","602","USAZ0166","Phoenix"
"281474320967656","281474320967679","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M5V 3H1","-04:00","Accelerated Connections Inc.","connections.ca","DSL","1","416","CAXX0504","Toronto"
"281474321127904","281474321127919","US","United States of America","Virginia","Vienna","38.901402","-77.265419","22182","-04:00","Network Management Inc.","ddn.mil","COMP","1","571/703","USVA0791","Vienna"
"281474321183328","281474321183335","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94087","-07:00","Valorguard US","infortech.net","T1","1","408","USCA1116","Sunnyvale"
"281474321326600","281474321326607","US","United States of America","Florida","Lake Buena Vista","28.377500","-81.521670","32830","-04:00","Summit Broadband","summit-broadband.com","DSL","1","407","USFL0222","Intercession City"
"281474321638816","281474321638831","US","United States of America","Connecticut","Stamford","41.053456","-73.539352","06901","-04:00","USI Real Estate Brokerage Services Inc.","cyrusone.com","T1","1","203","USCT0218","Stamford"
"281474321657364","281474321657367","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","-05:00","America Movil Peru S.A.C.","claro.com.pe","DSL","51","01","PEXX0011","Lima"
"281474321756976","281474321756983","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Arc Technology Group","arctg.com","COMP","1","312/773","USIL0225","Chicago"
"281474321894124","281474321894135","US","United States of America","Iowa","West Des Moines","41.572321","-93.745247","50266","-05:00","Aureon Network Services Inc","aureon.com","T1","1","515","USIA0914","West Des Moines"
"281474322028008","281474322028015","US","United States of America","Utah","Provo","40.233807","-111.658586","84606","-06:00","Nextlink-Marketing Ally","marketingally.com","COMP","1","801","USUT0208","Provo"
"281474322072374","281474322072374","US","United States of America","Texas","Canadian","35.912820","-100.382080","79014","-05:00","Panhandle Telecommunications Systems Inc.","ptci.net","DSL","1","806","USTX0203","Canadian"
"281474322074097","281474322074097","US","United States of America","Texas","Perryton","36.400030","-100.802650","79070","-05:00","Panhandle Telecommunications Systems Inc.","ptci.net","DSL","1","806","USTX1043","Perryton"
"281474322075828","281474322075828","US","United States of America","Texas","Perryton","36.400030","-100.802650","79070","-05:00","Panhandle Telecommunications Systems Inc.","ptci.net","DSL","1","806","USTX1043","Perryton"
"281474322076994","281474322076994","US","United States of America","Oklahoma","Guymon","36.682800","-101.481550","73942","-05:00","Panhandle Telecommunications Systems Inc.","ptci.net","DSL","1","580","USOK0234","Guymon"
"281474322078186","281474322078186","US","United States of America","Texas","Spearman","36.198370","-101.192380","79081","-05:00","Panhandle Telecommunications Systems Inc.","ptci.net","DSL","1","806","USTX1287","Spearman"
"281474322217688","281474322217695","US","United States of America","Texas","Dallas","32.783060","-96.806500","75237","-05:00","Southwest Dallas Physicians P.A.","level3.com","T1","1","214/972","USTX0327","Dallas"
"281474322251200","281474322251207","US","United States of America","Texas","Arlington","32.735614","-97.108061","76010","-05:00","Justice Finance- E Abrams","level3.com","T1","1","817","USTX0045","Arlington"
"281474322322944","281474322323199","CA","Canada","Ontario","Kitchener","43.425369","-80.511282","N2A 0A1","-04:00","Primus Telecommunications Canada Inc.","primus.ca","DSL","1","519","CAXX0227","Kitchener"
"281474322450231","281474322450232","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0711","GMXX0128","Stuttgart"
"281474322754801","281474322754802","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","030","GMXX0007","Berlin"
"281474322776856","281474322776863","DE","Germany","Nordrhein-Westfalen","Bergheim","50.568670","6.649440","53947","+02:00","Kaelte- und Klima-Technik Fritsch GmbH","kaelte-fritsch.net","COMP","49","02484","GMXX0201","Kall"
"281474322797912","281474322797919","DE","Germany","Nordrhein-Westfalen","Wurselen","50.818090","6.134700","52146","+02:00","LANCOM Systems GmbH","lancom-systems.com","T1","49","02405","GMXX0154","Aachen"
"281474322822656","281474322822911","DE","Germany","Baden-Wurttemberg","Weinsberg","49.151280","9.287620","74189","+02:00","Multi Packaging Solutions GmbH","westrock.com","DSL","49","07134","GMXX0054","Heilbronn"
"281474322844968","281474322845007","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen"
"281474322865176","281474322865183","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen"
"281474322890600","281474322890607","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen"
"281474322966080","281474322966151","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","01-213","+02:00","T-Mobile Polska S.A.","t-mobile.pl","DSL","48","022","PLXX0028","Warsaw"
"281474323084600","281474323084607","SE","Sweden","Kronobergs lan","Vaxjo","56.877623","14.809050","35810","+02:00","Betaniahemmet","netatonce.net","T1","46","0470","SWXX0012","Kallinge"
"281474323185120","281474323185123","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","ENVIT s.r.o.","wia.cz","COMP","420","0221","EZXX0012","Prague"
"281474323287728","281474323287731","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","SW9","+01:00","Pacific Computers Ltd 67073 LAN","muirheadaerospace.com","COMP","44","020","UKXX0085","London"
"281474323370344","281474323370351","HR","Croatia","Grad Zagreb","Zagreb","45.814397","15.978012","10020","+02:00","A1 Hrvatska d.o.o.","a1.hr","DSL","385","01","HRXX0005","Zagreb"
"281474323435912","281474323435927","IT","Italy","Lombardia","Legnano","45.595970","8.907840","20025","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","00331","ITXX0082","Varese"
"281474323627032","281474323627039","DE","Germany","Sachsen","Dresden","51.051371","13.738321","01067","+02:00","DSI GmbH - Buero Center Overbeck-Str. 39","dsi.net","T1","49","0351","GMXX0025","Dresden"
"281474323862016","281474323862023","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","55.865150","-4.257630","G2","+01:00","Chess ICT Ltd","chessict.co.uk","T1","44","0141","UKXX0061","Glasgow"
"281474324013312","281474324013823","UA","Ukraine","Dnipropetrovska oblast","Dnipro","48.450035","34.982994","52561","+02:00","Private Joint-Stock Company Farlep-Invest","vegatele.com","DSL","380","0562","UPXX0010","Dnipropetrovs'k"
"281474324203888","281474324203895","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","OOO Dorogi Drughbi","artx.ru","COMP","7","0495","RSXX0063","Moscow"
"281474324394440","281474324394440","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","51.522790","-0.719860","SL6","+01:00","Pulsant (Scotland) Ltd","pulsant.com","T1","44","01628","UKXX0090","Maidenhead"
"281474324547776","281474324547807","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M16","+01:00","British Telecommunications Plc","bt.com","DSL","44","0161","UKXX0092","Manchester"
"281474324586000","281474324586247","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","N18","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX0085","London"
"281474324612800","281474324612807","GB","United Kingdom of Great Britain and Northern Ireland","England","Ipswich","52.059170","1.155450","IP5","+01:00","British Telecommunications Plc","bt.com","DSL","44","01473","UKXX0072","Ipswich"
"281474324685832","281474324685839","GB","United Kingdom of Great Britain and Northern Ireland","England","Ipswich","52.059170","1.155450","IP5","+01:00","British Telecommunications Plc","bt.com","DSL","44","01473","UKXX0072","Ipswich"
"281474324897008","281474324897015","GB","United Kingdom of Great Britain and Northern Ireland","England","Ipswich","52.059170","1.155450","IP5","+01:00","British Telecommunications Plc","bt.com","DSL","44","01473","UKXX0072","Ipswich"
"281474324932368","281474324932399","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","N18","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX0085","London"
"281474325111888","281474325111951","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC1A","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX0085","London"
"281474325349648","281474325349663","GB","United Kingdom of Great Britain and Northern Ireland","England","Shevington","53.572360","-2.693160","WN6","+01:00","British Telecommunications Plc","bt.com","DSL","44","01257","UKXX0925","Wigan"
"281474325782528","281474325807103","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Telefonica O2 Germany GmbH & Co. OHG","o2.com","DSL","49","089","GMXX0087","Munich"
"281474326073348","281474326073355","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"281474326084576","281474326084583","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome"
"281474326097044","281474326097047","IT","Italy","Lombardia","Antegnate","45.486480","9.791460","24051","+02:00","Iniziativa Tredici S.R.L. Socio Unico","telecomitalia.it","COMP","39","00363","ITXX0005","Bergamo"
"281474326126464","281474326126467","IT","Italy","Lombardia","Varese","45.828928","8.821617","21100","+02:00","BTICINO SpA","bticino.it","COMP","39","00332","ITXX0082","Varese"
"281474326137352","281474326137355","IT","Italy","Toscana","Pistoia","43.921250","10.923610","51100","+02:00","Venditaservice S.r.l.","telecomitalia.it","DSL","39","00573","ITXX0062","Prato"
"281474326146336","281474326146343","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome"
"281474326157504","281474326157511","IT","Italy","Veneto","Piombino Dese","45.608060","12.001670","35017","+02:00","Spamisrl","telecomitalia.it","COMP","39","0049","ITXX0079","Treviso"
"281474326171920","281474326171935","IT","Italy","Piemonte","Magliano Alpi","44.459630","7.805340","12060","+02:00","Centro Calor SpA","telecomitalia.it","COMP","39","00173","ITXX0113","Cuneo"
"281474326184792","281474326184799","IT","Italy","Lombardia","Cinisello Balsamo","45.557070","9.221850","20092","+02:00","Nidec Asi S.p.A.","nidec.com","COMP","39","002","ITXX0049","Monza"
"281474326197584","281474326197591","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome"
"281474326206976","281474326206991","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"281474326218832","281474326218835","IT","Italy","Emilia-Romagna","Parma","44.802688","10.328847","43126","+02:00","Restar SRL","telecomitalia.it","COMP","39","00521","ITXX0140","Parma"
"281474326231992","281474326231995","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"281474326242032","281474326242035","IT","Italy","Toscana","Empoli","43.717540","10.941420","50053","+02:00","Strabag S.p.A.","telecomitalia.it","COMP","39","00571","ITXX0026","Empoli"
"281474326253152","281474326253183","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome"
"281474326272088","281474326272099","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"281474326285796","281474326285803","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"281474326300632","281474326300639","IT","Italy","Calabria","Polistena","38.405980","16.080000","89024","+02:00","Centro Diagnostico Salus Analisi Chimico E Microb. SRL","telecomitalia.it","COMP","39","00966","ITXX0166","Vibo Valentia"
"281474326308440","281474326308447","IT","Italy","Calabria","Gerace","38.271370","16.220700","89040","+02:00","Sielsocindustrestrlapideisrl","telecomitalia.it","COMP","39","00964","ITXX0166","Vibo Valentia"
"281474326321664","281474326321671","IT","Italy","Trentino-Alto Adige","Colle","46.864830","11.311970","70029","+02:00","Natuzzi S.p.A.","natuzzi.com","COMP","39","00472","ITXX0039","Merano"
"281474326475264","281474326475775","NL","Netherlands (Kingdom of the)","Groningen","Groningen","53.219174","6.567002","9740","+02:00","Ziggo B.V.","ziggo.nl","DSL","31","050","NLXX0009","Groningen"
"281474326625937","281474326625937","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","M247 Europe SRL","m247.com","T1","61","02","ASXX0112","Sydney"
"281474326857040","281474326857047","DE","Germany","Baden-Wurttemberg","Reutlingen","48.491440","9.204270","72768","+02:00","Treml & Sturm Datentechnik GmbH","treml-sturm.de","T1","49","07121","GMXX0130","Tubingen"
"281474326979768","281474326979771","DE","Germany","Sachsen","Leipzig","51.339620","12.371290","04109","+02:00","WBS Training SE","hlkomm.de","T1","49","0341","GMXX0072","Leipzig"
"281474327038344","281474327038344","DE","Germany","Schleswig-Holstein","Husum","54.485800","9.052390","25813","+02:00","TNG Stadtnetz GmbH","tng.de","DSL","49","04841","GMXX0252","Husum"
"281474327150592","281474327151615","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Matthias Rojahn","netgate.de","T1","49","040","GMXX0049","Hamburg"
"281474327406880","281474327406887","DE","Germany","Nordrhein-Westfalen","Euskirchen","50.660570","6.787220","53881","+02:00","ratioparts GmbH","ratioparts.de","COMP","49","02251","GMXX0037","Euskirchen"
"281474327597888","281474327597951","BG","Bulgaria","Varna","Varna","43.216690","27.916691","9000","+03:00","Telecoms-Net Ltd.","telecoms.bg","DSL","359","052","BUXX0007","Varna"
"281474328253256","281474328253375","DE","Germany","Bremen","Bremen","53.075383","8.808233","28209","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen"
"281474328279120","281474328279127","DE","Germany","Bremen","Bremen","53.075383","8.808233","28209","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen"
"281474328290253","281474328290253","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","040","GMXX0049","Hamburg"
"281474328720512","281474328720515","PL","Poland","Lubelskie","Swidnik","51.218980","22.696210","21-040","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","081","PLXX0049","Lublin"
"281474328819488","281474328819503","PL","Poland","Mazowieckie","Mszczonow","51.974150","20.520830","96-320","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","0787","PLXX0020","Pruszkow"
"281474328959808","281474328959815","NL","Netherlands (Kingdom of the)","Zuid-Holland","Voorhout","52.221670","4.484720","2215","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","0252","NLXX0013","Leiden"
"281474328972264","281474328972271","NL","Netherlands (Kingdom of the)","Noord-Brabant","Boxtel","51.590830","5.329170","5283","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","0411","NLXX0007","Eindhoven"
"281474328983512","281474328983519","NL","Netherlands (Kingdom of the)","Utrecht","Driebergen-Rijsenburg","52.053330","5.280560","3972","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","0343","NLXX0041","Hertogenbosch"
"281474328994912","281474328994919","NL","Netherlands (Kingdom of the)","Zuid-Holland","Alblasserdam","51.865830","4.661110","2954","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","078","NLXX0006","Dordrecht"
"281474329003936","281474329003943","NL","Netherlands (Kingdom of the)","Noord-Brabant","Boxtel","51.590830","5.329170","5283","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","0411","NLXX0007","Eindhoven"
"281474329014660","281474329014663","NL","Netherlands (Kingdom of the)","Noord-Brabant","Tilburg","51.555568","5.090815","5049","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","013","NLXX0017","Tilburg"
"281474329393408","281474329393663","RU","Russian Federation","Kirovskaya oblast'","Amur","58.670560","50.525830","675027","+03:00","Amur State University Computer Classes.","amursu.ru","COMP","7","0833","RSXX0175","Kirov"
"281474329483544","281474329483559","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Metro France","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281474329499880","281474329499887","FR","France","Normandie","Avranches","48.683330","-1.366670","50309","+02:00","Hamelin Lecardonnel","orange.com","COMP","33","02","FRXX0275","Saint-Malo"
"281474329521200","281474329521207","FR","France","Nouvelle-Aquitaine","Bordeaux","44.840484","-0.580795","33000","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0016","Bordeaux"
"281474329557440","281474329557479","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0055","Lyon"
"281474329581004","281474329581004","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","SAS Medicis","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281474329586068","281474329586071","FR","France","Nouvelle-Aquitaine","Bordeaux","44.840484","-0.580795","47180","+02:00","Etablissements Rigo Jean Pierre","orange.com","COMP","33","05","FRXX0016","Bordeaux"
"281474329591048","281474329591055","FR","France","Nouvelle-Aquitaine","Bourg","45.050000","-0.566670","64780","+02:00","Commune D Irissarry","orange.com","COMP","33","05","FRXX0027","Castelnau-de-Medoc"
"281474329594545","281474329594545","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse"
"281474329595868","281474329595868","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Ctre Hospitalier","oleane.fr","COMP","33","05","FRXX0099","Toulouse"
"281474329597188","281474329597188","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse"
"281474329600884","281474329600884","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse"
"281474329604779","281474329604779","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Infou","oleane.fr","COMP","33","05","FRXX0099","Toulouse"
"281474329611600","281474329611607","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Facts Fiction GmbH","colt.net","T1","49","069","GMXX0040","Frankfurt/Main"
"281474329623776","281474329623783","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Colt Technology Services Group Limited","colt.net","T1","49","069","GMXX0040","Frankfurt/Main"
"281474329639176","281474329639183","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Schenker AG","schenker.com","COMP","49","040","GMXX0049","Hamburg"
"281474329650208","281474329650211","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Colt Technology Services Group Limited","colt.net","T1","49","030","GMXX0007","Berlin"
"281474329661280","281474329661287","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Omnicom Group Inc","omnicomgroup.com","COMP","49","089","GMXX0087","Munich"
"281474329674344","281474329674351","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Leonhardt and Blumberg","colt.net","T1","49","040","GMXX0049","Hamburg"
"281474329686904","281474329686905","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Colt Technology Services Group Limited","colt.net","T1","49","069","GMXX0040","Frankfurt/Main"
"281474329699568","281474329699575","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Rodl Global Digital Services GmbH","colt.net","T1","49","069","GMXX0040","Frankfurt/Main"
