"3279468736","3279468743","IT","Italy","Lazio","Rome","Telecom Italia S.p.A."
"3279483180","3279483183","IT","Italy","Lombardia","Rozzano","Bricocenter Italia S.r.l."
"3279724328","3279724335","DE","Germany","Baden-Wurttemberg","Blaufelden","Sigloch GmbH"
"3279846912","3279846927","DE","Germany","Baden-Wurttemberg","Stuttgart","Kodak Fotoservice Sued GmbH"
"3279933184","3279933199","DE","Germany","Nordrhein-Westfalen","Gladbeck","Lehmstich 35"
"3280106496","3280108031","GR","Greece","Ipeiros","Ioannina","National Infrastructures for Research and Technology S.A."
"3280372288","3280372351","CH","Switzerland","Aargau","Baden","Net for MPL AG"
"3280635944","3280635975","BG","Bulgaria","Sofia (stolitsa)","Sofia","GTT Communications Inc."
"3280831220","3280831999","CH","Switzerland","Zurich","Zurich","Sunrise GmbH"
"3280952768","3280953343","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc."
"3281060480","3281060511","DE","Germany","Nordrhein-Westfalen","Ahaus","Amexus Informationstechnik GmbH u Co. KG"
"3281089808","3281089815","DE","Germany","Hessen","Biedenkopf","Meissner Modell und Werkzeugfabrik"
"3281119168","3281119223","DE","Germany","Bremen","Bremen","Deutsche Telekom AG"
"3281466752","3281466767","RU","Russian Federation","Permskiy kray","Krasnokamsk","LLC Orange Business Services"
"3281632432","3281632447","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Telstra International Limited"
"3281831720","3281831723","FI","Finland","Etela-Karjala","Lappeenranta","Markkinointi Pakkaset Oy"
"3282034528","3282034535","NO","Norway","Rogaland","Stavanger","GlobalConnect AS"
"3282375928","3282375935","FI","Finland","Pohjois-Pohjanmaa","Oulu","EF Company Oy"
"3282506752","3282506783","GR","Greece","Attiki","Athens","Karolou 1-3 Athens"
"3282579560","3282579583","SK","Slovakia","Bratislavsky kraj","Bratislava","SWAN a.s."
"3282723744","3282725295","DE","Germany","Hessen","Frankfurt am Main","Claranet GmbH"
"3282800184","3282800199","GB","United Kingdom of Great Britain and Northern Ireland","England","Ipswich","British Telecommunications Plc"
"3283008512","3283009535","TR","Turkiye","Ankara","Ankara","Turksat Uydu Haberlesme Ve Kablo TV Isletme A.S."
"3283262976","3283263231","UA","Ukraine","Kyiv","Kyiv","The National Health Service of Ukraine"
"3283529661","3283529661","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","Virgin Media Limited"
"3283604224","3283604351","GB","United Kingdom of Great Britain and Northern Ireland","England","Wigan","AT&T Global Network Services Nederland B.V."
"3283723280","3283723283","DE","Germany","Hessen","Frankfurt am Main","Ecotel Communication AG"
"3283883520","3283883615","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Virgin Media Limited"
"3283911736","3283911743","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Virgin Media Limited"
"3284028288","3284028303","US","United States of America","South Carolina","Denmark","GTT Communications Inc."
"3284253424","3284253431","NL","Netherlands (Kingdom of the)","Overijssel","Schalkhaar","Deparabool.nl"
"3284332152","3284332159","GB","United Kingdom of Great Britain and Northern Ireland","England","Portsmouth","LTD)"
"3284540132","3284540135","SE","Sweden","Stockholms lan","Solna","Rofa Design AB"
"3284552608","3284552615","SE","Sweden","Stockholms lan","Stockholm","Academedia Support AB"
"3284577716","3284577719","SE","Sweden","Stockholms lan","Stockholm","Softronic AB"
"3284608024","3284608047","HU","Hungary","Budapest","Budapest","KIFU"
"3284636800","3284636807","HU","Hungary","Budapest","Budapest","Budapest XV. Keruleti Dozsa Gyorgy Gimnazium Es Tancmuveszeti Szakgimnazium E"
"3284651440","3284651455","HU","Hungary","Gyor-Moson-Sopron","Gyor","Gyor Szechenyi Istvan Egyetem Veres Peter Mezogazdasagi Es Elelmiszeripari Technikum Szakkepzo Iskola Es Kollegium E"
"3284660840","3284660879","HU","Hungary","Budapest","Budapest","KIFU"
"3284806400","3284806403","DE","Germany","Bayern","Munich","1&1 Versatel GmbH"
"3284995152","3284995155","PL","Poland","Wielkopolskie","Krzywin","Orange Polska Spolka Akcyjna"
"3285038112","3285038143","PL","Poland","Opolskie","Namyslow","Orange Polska Spolka Akcyjna"
"3285231833","3285231833","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Autonomous Nonprofit Organisation Russian Scientific-Research Institute for Public Networks"
"3285442254","3285442333","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Melbikomas UAB"
"3285485680","3285485695","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","AT&T Global Network Services Nederland B.V."
"3285625496","3285625511","TR","Turkiye","Istanbul","Istanbul","Superonline Iletisim Hizmetleri A.S."
"3285684864","3285684927","DK","Denmark","Nordjylland","Hadsund","TDC Holding A/S"
"3285741952","3285741959","PL","Poland","Wielkopolskie","Kobylnica","Institute of Bioorganic Chemistry Polish Academy of Science Poznan Supercomputing and Networking Center"
"3285925056","3285925059","DE","Germany","Hessen","Frankfurt am Main","Cognizant Technology Solutions GmbH"
"3286108944","3286108963","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","CITIC Telecom CPC Netherlands B.V."
"3286177584","3286177599","IT","Italy","Veneto","Venice","Consorzio Marlog"
"3286193524","3286193527","IT","Italy","Lazio","Rome","Confindustria Servizi S.p.A."
"3286208432","3286208447","IT","Italy","Puglia","Manduria","I.I.S.S. L.Einaudi"
"3286226744","3286226747","IT","Italy","Campania","Pozzuoli","Centro di Fisiokinesiterapia Serapide S.p.A."
"3286385272","3286385279","DE","Germany","Hessen","Wetzlar","becom Systemhaus Verwaltungs-GmbH"
"3286462112","3286462143","DE","Germany","Nordrhein-Westfalen","Bad Honnef","CANCOM Managed Services GmbH"
"3286674884","3286674887","AT","Austria","Niederosterreich","Maria Enzersdorf","KP Busi M5255A00"
"3286972272","3286972279","ES","Spain","Valenciana, Comunidad","Valencia","Telefonica de Espana Sau"
"3287010176","3287010215","ES","Spain","Madrid, Comunidad de","Madrid","Telefonica de Espana Sau"
"3287302144","3287302399","NL","Netherlands (Kingdom of the)","Utrecht","Zeist","KPN B.V."
"3287498160","3287498175","DE","Germany","Niedersachsen","Jever","Martin Steinbrecher Gleisbau GmbH"
"3287528800","3287528815","DE","Germany","Nordrhein-Westfalen","Beckum","FAC'T IT GmbH"
"3287635456","3287635967","DE","Germany","Hamburg","Hamburg","Gamigo AG"
"3287929696","3287929711","DK","Denmark","Hovedstaden","Ballerup","TDC Holding A/S"
"3288127735","3288127735","US","United States of America","Illinois","Moline","Metronet"
"3288135858","3288135858","US","United States of America","Minnesota","Norwood Young America","Jaguar Communications"
"3288445456","3288445463","NG","Nigeria","Lagos","Lagos","Trend FM Asaba"
"3289124864","3289128959","ZA","South Africa","Gauteng","Johannesburg","Dimension Data"
"3289653248","3289660415","-","-","-","-","-"
"3290286720","3290286735","AO","Angola","Benguela","Lobito","Mstelcom-Mercury Servicos de Telecomunicacoes S.A.R.L"
"3291034172","3291034175","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","SG Resort"
"3291294264","3291294271","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","Pharmacy Council of Tanzania- Mabibo - Additional Block"
"3292573184","3292573439","MA","Morocco","Draa-Tafilalet","Tinghir","Maroc Telecom"
"3292903680","3292904191","MA","Morocco","Tanger-Tetouan-Al Hoceima","Tetouan","Maroc Telecom"
"3293401344","3293401599","MA","Morocco","L'Oriental","Driouch","Maroc Telecom"
"3293769728","3293769983","MA","Morocco","Casablanca-Settat","Tit Mellil","Maroc Telecom"
"3294148352","3294148607","MA","Morocco","Casablanca-Settat","Benslimane","Maroc Telecom"
"3294525696","3294525951","MA","Morocco","Casablanca-Settat","Casablanca","Maroc Telecom"
"3295743744","3295743999","MA","Morocco","Fes- Meknes","Fes","Meditel"
"3296105984","3296106239","MA","Morocco","Casablanca-Settat","Dar Bouazza","Meditel"
"3296460800","3296461055","MA","Morocco","Tanger-Tetouan-Al Hoceima","Tangier","Meditel"
"3296921856","3296922367","EG","Egypt","Al Qalyubiyah","Al Khankah","Vodafone Egypt"
"3297319680","3297319935","EG","Egypt","Al Jizah","Awsim","Vodafone Egypt"
"3298373120","3298373375","EG","Egypt","Asyut","Asyut","Vodafone Egypt"
"3299542528","3299543551","TG","Togo","Maritime","Lome","TOGO Telecom"
"3300198144","3300198399","CI","Cote D'ivoire","Goh-Djiboua","Guiberoua","MTN Cote d'Ivoire S.A"
"3300605440","3300605695","TN","Tunisia","Sidi Bouzid","Jilma","Tunisia Telecom"
"3301541120","3301541375","BW","Botswana","South East","Gaborone","AFSAT Communications Ltd"
"3301908480","3301908735","ZA","South Africa","Gauteng","Midrand","Vodacom"
"3302793632","3302793663","ZA","South Africa","North-West","Brits","WIRUlink Pty Ltd"
"3303119616","3303119871","TN","Tunisia","La Manouba","Manouba","Smartphone"
"3303458816","3303459071","TN","Tunisia","L'Ariana","Ariana","Smartphone"
"3303810304","3303810559","TN","Tunisia","Ben Arous","Ben Arous","Smartphone"
"3304433152","3304434687","US","United States of America","Colorado","Denver","Fiber Grid Inc"
"3304806198","3304806198","SC","Seychelles","English River","Victoria","Internet Security Cheapyhost"
"3305204224","3305204479","TN","Tunisia","Tunis","Tunis","ATI - Agence Tunisienne Internet"
"3305522176","3305522431","TN","Tunisia","Ben Arous","Ben Arous","ATI - Agence Tunisienne Internet"
"3305865216","3305865727","TN","Tunisia","L'Ariana","Ariana","ATI - Agence Tunisienne Internet"
"3306382848","3306383103","TN","Tunisia","Tunis","Tunis","ATI - Agence Tunisienne Internet"
"3306767360","3306767615","TN","Tunisia","L'Ariana","Ariana","ATI - Agence Tunisienne Internet"
"3307129856","3307130367","TN","Tunisia","Tunis","Tunis","ATI - Agence Tunisienne Internet"
"3307634432","3307634687","EG","Egypt","Asyut","Al Badari","TE Data"
"3308195072","3308195583","EG","Egypt","Al Jizah","Madinat Sittah Uktubar","TE Data"
"3308792320","3308792575","EG","Egypt","Al Qalyubiyah","Al Khankah","TE Data"
"3309231360","3309231615","EG","Egypt","Ash Sharqiyah","Mashtul as Suq","TE Data"
"3309621760","3309622015","ZA","South Africa","Gauteng","Johannesburg","MTN SA"
"3311752192","3311753215","ZA","South Africa","Gauteng","Johannesburg","Dimension Data"
"3312791296","3312791551","DZ","Algeria","Annaba","Annaba","Telecom Algeria"
"3313086720","3313086975","EG","Egypt","Al Gharbiyah","Tanta","Etisalat MISR"
"3313752064","3313752319","MA","Morocco","Casablanca-Settat","Dar Bouazza","Maroc Telecom"
"3314063872","3314064127","KE","Kenya","Elgeyo/Marakwet","Githurai","Kenyatta University Hospital"
"3314823424","3314824703","AO","Angola","Luanda","Luanda","TV Cabo Angola Lda"
"3315293861","3315293861","RW","Rwanda","Ville de Kigali","Kigali","East Africa Backbone P2P/Loopbacks"
"3315389152","3315389159","NG","Nigeria","Lagos","Lagos","AtlasCopco"
"3315460408","3315460411","SL","Sierra Leone","Western Area","Freetown","Onlime SL Limited"
"3315683328","3315683583","EG","Egypt","Ash Sharqiyah","Az Zaqaziq","Link Egypt"
"3317105408","3317105663","KE","Kenya","Machakos","Machakos","Safaricom Limited"
"3318095872","3318096127","EG","Egypt","Al Jizah","Giza","Etisalat MISR"
"3318541056","3318541823","DZ","Algeria","Ghardaia","Ghardaia","Telecom Algeria"
"3319042048","3319042559","ZM","Zambia","Central","Kabwe","Airtel Zambia"
"3319732736","3319732991","EG","Egypt","Al Iskandariyah","Alexandria","The Egyptian Company for Mobile Services"
"3320225968","3320225979","MA","Morocco","Casablanca-Settat","Casablanca","Meditel"
"3320456272","3320456275","NG","Nigeria","Kano","Kano","Emirates Air Kano"
"3320768768","3320769023","TN","Tunisia","Kebili","El Golaa","TopNet"
"3321190144","3321190399","ZA","South Africa","Northern Cape","Aggeneys","Vox Telecom Ltd"
"3321696312","3321696351","NG","Nigeria","Lagos","Lagos","Main One Cable Company Nigeria Limited"
"3321785456","3321785571","KE","Kenya","Nairobi City","Nairobi","AccessKenya Group"
"3321900752","3321900767","US","United States of America","Oregon","Salem","Fisher Hayes and Assoc"
"3321914080","3321914087","US","United States of America","Michigan","Taylor","Cogent Communications Inc."
"3321925144","3321925151","US","United States of America","New Hampshire","North Hampton","RB Allen Co"
"3321935488","3321935495","US","United States of America","New York","New York City","Mass Society of Cpas"
"3321946360","3321946367","US","United States of America","California","Fresno","Teldata Inc"
"3322028808","3322028815","US","United States of America","California","Carlsbad","Mako Steel Inc"
"3322128080","3322128127","US","United States of America","Virginia","Ashburn","Verizon Business"
"3322678848","3322678863","US","United States of America","Oregon","Clackamas","TXDNS"
"3323240720","3323240959","US","United States of America","New Jersey","Piscataway","B2 Net Solutions Inc."
"3323467264","3323469823","US","United States of America","Virginia","Fairfax","Fairfax County Government"
"3323484952","3323484955","US","United States of America","South Carolina","Georgetown","Charter Communications Inc"
"3323505368","3323505455","US","United States of America","Arizona","Tempe","Secured Servers LLC"
"3323520608","3323520615","US","United States of America","California","Fontana","Sun Mar Health Care Inc"
"3323685900","3323685903","US","United States of America","Arizona","Phoenix","OVH Hosting Inc."
"3323953360","3323953367","US","United States of America","Illinois","Bloomingdale","Absolute Solutions"
"3324299832","3324299839","US","United States of America","New York","New York City","BCM One Inc."
"3324834469","3324834469","US","United States of America","Delaware","Newark","Defender Cloud International LLC"
"3324963776","3324963839","US","United States of America","New York","Buffalo","HostPapa"
"3325059584","3325060095","US","United States of America","Mississippi","Tupelo","ACE Fiber"
"3325195408","3325195415","CA","Canada","Quebec","Montreal","Zed Telecom LLC"
"3325219648","3325219695","CA","Canada","Quebec","Montreal","OVH Hosting Inc."
"3325453388","3325453389","US","United States of America","California","Hawthorne","SpaceX Services Inc."
"3325921502","3325921583","US","United States of America","Texas","San Antonio","Rackspace Inc."
"3326348032","3326348287","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3326680064","3326680575","US","United States of America","Illinois","Waukegan","Uline"
"3327448064","3327448319","CA","Canada","Ontario","Toronto","Teksavvy Solutions Inc."
"3327884468","3327884471","US","United States of America","California","Pacific Grove","Monterey County Bank"
"3328492544","3328492799","US","United States of America","Illinois","Schaumburg","American Association of Neurological Surgeons"
"3328534224","3328534231","US","United States of America","California","Los Angeles","Central Metal"
"3328555256","3328555263","US","United States of America","Illinois","Chicago","Rackspace Inc."
"3330632960","3330633215","US","United States of America","New York","Holcomb","Rhone-Poulenc Inc."
"3331372736","3331372799","US","United States of America","New York","Buffalo","HostPapa"
"3332493312","3332494335","CA","Canada","Alberta","Calgary","Transcandada Pipelines"
"3332803656","3332803663","CA","Canada","Alberta","Lethbridge","Province of Nova Scotia"
"3333548032","3333548287","US","United States of America","Ohio","Westerville","Vertiv"
"3333642212","3333642215","US","United States of America","New York","Jamaica","Care for the Homeless"
"3333651832","3333651839","US","United States of America","New York","Voorheesville","Pamal/Albany Broadcasting"
"3334073600","3334073855","US","United States of America","Wisconsin","Brookfield","Fiserv Solutions Inc."
"3334988800","3334989055","-","-","-","-","-"
"3335317560","3335317567","US","United States of America","Missouri","Kansas City","Yousef Alrasheed"
"3335453528","3335453543","US","United States of America","Michigan","Troy","Grid4 Communications Inc"
"3337123024","3337123028","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Unitas Global LLC"
"3337183834","3337183836","US","United States of America","Georgia","Atlanta","Qwest Communications Company LLC"
"3337186709","3337186709","US","United States of America","Georgia","Forest Park","Qwest Communications Company LLC"
"3337190078","3337190080","US","United States of America","California","Cupertino","Qwest Communications Company LLC"
"3337197144","3337197151","US","United States of America","Colorado","Englewood","Voidform Products Inc"
"3337202617","3337202617","US","United States of America","California","Los Angeles","CenturyLink Communications LLC"
"3337208665","3337208665","US","United States of America","Washington","Tukwila","Qwest Communications Company LLC"
"3337212739","3337212740","US","United States of America","California","San Jose","CenturyLink Communications LLC"
"3337215169","3337215169","US","United States of America","Georgia","Atlanta","Qwest Communications Company LLC"
"3337218938","3337218940","US","United States of America","Louisiana","Monroe","Qwest Communications Company LLC"
"3337345798","3337346047","CA","Canada","Ontario","Ottawa","Bell Canada"
"3337998336","3337998591","US","United States of America","Colorado","Englewood","American Humane Association"
"3338816256","3338816767","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3339355648","3339355903","US","United States of America","Alabama","Montgomery","Air Force Systems Networking"
"3339952896","3339953151","CA","Canada","Ontario","St.-Charles","Netspectrum Wireless Internet Solutions"
"3340400968","3340400971","US","United States of America","Oklahoma","Tulsa","Encore Communications Inc"
"3340649912","3340649915","US","United States of America","Utah","Salt Lake City","Five Diamond Hospitality"
"3341072352","3341072367","US","United States of America","New Jersey","Princeton","Wave Broadband"
"3341677270","3341677271","US","United States of America","New York","Monsey","Venn Technology Corp"
"3341861980","3341861987","US","United States of America","Washington","Sumas","PogoZone"
"3342653224","3342653231","CR","Costa Rica","San Jose","San Jose","Cosei Internacional Group SRL"
"3343183888","3343183935","US","United States of America","Indiana","Columbus","Data Cave"
"3344163424","3344163439","US","United States of America","Louisiana","Hosston","Conterra"
"3344548608","3344548863","US","United States of America","New Jersey","Somerset","TradeInfo Online"
"3345020404","3345020404","US","United States of America","Texas","Quitman","Peoples Communications Inc."
"3345251328","3345251839","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3345597120","3345597183","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"3346224997","3346225005","US","United States of America","New York","Hicksville","Optimum Wifi"
"3346306624","3346306631","AU","Australia","New South Wales","Lindfield","Omya Australia Pty Limited"
"3346355936","3346355943","US","United States of America","Texas","Plano","Bank of America Corporatin"
"3346392185","3346392185","US","United States of America","Nevada","Las Vegas","Qwest Communications Company LLC"
"3346506352","3346506359","US","United States of America","Massachusetts","Quincy","CAQ Web Systems"
"3346869760","3346874367","US","United States of America","Indiana","Merrillville","NiSource Corporate Services Company"
"3349617016","3349617023","CA","Canada","Ontario","Ottawa","Bell Canada"
"3349695038","3349695039","US","United States of America","Indiana","West Lafayette","Metronet"
"3349951488","3349951743","US","United States of America","Ohio","Cleveland","American Steel and Wire"
"3350513792","3350513807","US","United States of America","Florida","Pompano Beach","Sabra Carterel"
"3351001520","3351001527","US","United States of America","Kansas","Emporia","Credit Union of Emporia"
"3351278720","3351278783","US","United States of America","Louisiana","Reserve","RTC"
"3351780436","3351780439","US","United States of America","Washington","Bellingham","Kimbler Financial"
"3352070147","3352070401","US","United States of America","Texas","Richardson","Armor Defense Inc"
"3353069513","3353069513","US","United States of America","Massachusetts","Boston","Verizon Business"
"3353073049","3353073049","US","United States of America","Pennsylvania","Philadelphia","Verizon Business"
"3353075712","3353075716","US","United States of America","Massachusetts","Cambridge","Verizon Business"
"3353078333","3353078333","US","United States of America","Ohio","Cleveland","Verizon Business"
"3353080868","3353080868","US","United States of America","New York","New York City","Verizon Business"
"3353083270","3353083272","US","United States of America","Virginia","Ashburn","Verizon Business"
"3353546144","3353546151","US","United States of America","Florida","Lakeland","Integrity First Title"
"3353565744","3353565751","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"3353585112","3353585119","US","United States of America","Texas","Dallas","Regional Consulting LLC"
"3353603272","3353603279","US","United States of America","Texas","Bedford","Jay Young Photography"
"3353831552","3353831559","US","United States of America","New York","New York City","Kurt Adler"
"3354508200","3354508203","US","United States of America","California","Huntington Beach","Huy Nguyen"
"3354618216","3354618223","CA","Canada","Ontario","Mississauga","Piedmont Hawthorne"
"3354639488","3354639495","CA","Canada","British Columbia","Vancouver","Verizon Canada Ltd"
"3354754304","3354754559","US","United States of America","Arizona","Phoenix","QRZ"
"3355380688","3355380727","US","United States of America","North Carolina","Raleigh","CV2"
"3355506688","3355507199","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Distribuidora Multimedia S.A."
"3355836416","3355836671","EC","Ecuador","Pichincha","Quito","Colegio Americano de Quito"
"3355955492","3355955495","EC","Ecuador","Santo Domingo de los Tsachilas","Copal","Otecel S.A"
"3356110776","3356110778","CA","Canada","Quebec","Montreal","Todas Las Redes SA"
"3356383232","3356383487","CL","Chile","Region Metropolitana de Santiago","Santiago","Masisa S.A."
"3357048064","3357048831","CL","Chile","La Araucania","Pucon","Globalconnect SpA"
"3357073440","3357073455","CL","Chile","Region Metropolitana de Santiago","Santiago","Tecnoera Rservers"
"3357209600","3357209855","BR","Brazil","Tocantins","Fortaleza do Tabocao","Genesis Com de Computadores Ltda - ME"
"3357258864","3357258871","CL","Chile","Region Metropolitana de Santiago","Santiago","Peri Chile"
"3357378392","3357378399","CL","Chile","Region Metropolitana de Santiago","Penalolen","Leyton Araya Jaime Patricio y Otro"
"3357442736","3357442751","NI","Nicaragua","Managua","Managua","Hansae S.A."
"3357477280","3357477283","EC","Ecuador","Pichincha","Quito","Businesswise S.A."
"3357493728","3357493731","CO","Colombia","Distrito Capital de Bogota","Bogota","Rafael Poveda Television EU"
"3357558760","3357558763","EC","Ecuador","Guayas","Guayaquil","Proveedora Ecuatoriana S.A. Proesa"
"3357687040","3357687055","MX","Mexico","Ciudad de Mexico","Mexico City","MCM Telecom"
"3357764864","3357764871","VE","Venezuela (Bolivarian Republic of)","Miranda","Chacao","Cosmeticos Rolda C.A."
"3357880576","3357880831","PE","Peru","Puno","Juliaca","Integratel Peru S.A.A."
"3358067776","3358067807","UY","Uruguay","Montevideo","Montevideo","Administracion Nacional de Telecomunicaciones"
"3358154492","3358154495","CL","Chile","Region Metropolitana de Santiago","Santiago","Puma Chile S.A."
"3358355720","3358355727","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Rattan."
"3358597120","3358597375","PE","Peru","Cusco","Urubamba","Integratel Peru S.A.A."
"3358697776","3358697779","GT","Guatemala","San Marcos","Catarina","Alvarado Chay Camilo Arnulfo Y/O Distribuidora Chay"
"3358741256","3358741263","BB","Barbados","Saint Michael","Bridgetown","Caribbean Export Development Agency"
"3358998680","3358998687","CL","Chile","Region Metropolitana de Santiago","Santiago","Sky Chile Television Directa Al Hogar CPA"
"3359037664","3359037671","CL","Chile","Region Metropolitana de Santiago","Santiago","Congregacion de Los Hermanos Maristas"
"3359097584","3359097591","CL","Chile","Region Metropolitana de Santiago","Santiago","NEC Chile"
"3359175392","3359175423","MX","Mexico","Ciudad de Mexico","Mexico City","Select Estrategias"
"3359281580","3359281583","UY","Uruguay","Montevideo","Montevideo","Maldonado Trans San Carlos"
"3359319296","3359319807","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Velocom"
"3359401664","3359401679","PE","Peru","Lima","Lima","Charpas SA"
"3359477780","3359477951","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","IFX Networks Argentina S.R.L."
"3359564800","3359564863","PE","Peru","Lima","Lima","Promotora de Turismo Nuevo Mundo S.A"
"3359912632","3359912639","CL","Chile","Region Metropolitana de Santiago","Santiago","Grupo Eulen Chile S.A."
"3359995856","3359995863","CO","Colombia","Distrito Capital de Bogota","Bogota","Promociones y Cobranzas Beta S.A."
"3360310656","3360310751","CL","Chile","Coquimbo","La Serena","VTR Banda Ancha S.A."
"3360372448","3360372455","CO","Colombia","Distrito Capital de Bogota","Bogota","ETB - Colombia"
"3360705280","3360705791","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Telecom Argentina S.A."
"3360781856","3360781859","MX","Mexico","Mexico","Toluca","Virtela"
"3361056448","3361056455","NI","Nicaragua","Managua","Managua","IBW Communications"
"3361240280","3361240287","DO","Dominican Republic","Santiago","Santiago de los Caballeros","Acero Estrella"
"3361576192","3361576223","CO","Colombia","Distrito Capital de Bogota","Bogota","ETB - Colombia"
"3361983552","3361983615","BR","Brazil","Sao Paulo","Sao Paulo","Associacao Escola Graduada de Sao Paulo"
"3362318336","3362318591","CL","Chile","La Araucania","Temuco","VTR Banda Ancha S.A."
"3362487456","3362487471","HN","Honduras","Francisco Morazan","Tegucigalpa","Ferremas"
"3362696064","3362696065","CO","Colombia","Valle del Cauca","Tulua","Coop. de Ganaderos del Centro Y Norte del Valle del Cauca"
"3362913536","3362913791","HT","Haiti","Ouest","Port-au-Prince","Digicel Haiti"
"3363100800","3363100807","CO","Colombia","Santander","Bucaramanga","Cadena Comercial Oxxo Colombia S A"
"3363115008","3363115135","AR","Argentina","Santiago del Estero","Santiago del Estero","Telecom Argentina S.A."
"3363347968","3363348479","CL","Chile","Region Metropolitana de Santiago","Santiago","VTR Banda Ancha S.A."
"3363495508","3363495511","CO","Colombia","Antioquia","Medellin","Comfama"
"3363507392","3363507407","PE","Peru","Lima","Lima","GTD Peru S.A"
"3363683800","3363683807","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Imed Informacion Medica C.A."
"3364082176","3364082943","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Rede Nacional de Ensino e Pesquisa"
"3364676112","3364676119","BR","Brazil","Sao Paulo","Sao Paulo","Brasil Telecom Comunicacao Multimidia S.A"
"3364791040","3364791551","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Telespazio Brasil S.A."
"3364842544","3364842547","BR","Brazil","Rio Grande do Sul","Porto Alegre","BR.Digital Telecom"
"3365068800","3365068927","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Companhia de Telecomunicacoes Do Brasil Central"
"3365221366","3365221372","BR","Brazil","Amapa","Macapa","Brasil Telecom Comunicacao Multimidia S.A"
"3365293560","3365293563","BR","Brazil","Parana","Maringa","Ligga Telecomunicacoes S.A."
"3365343893","3365343893","BR","Brazil","Para","Belem","Brasil Telecom Comunicacao Multimidia S.A"
"3365401574","3365401584","BR","Brazil","Sao Paulo","Sao Paulo","Brasil Telecom Comunicacao Multimidia S.A"
"3365609160","3365609167","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Gallas Software e Internet LTDA."
"3365744320","3365745023","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Tim S.A."
"3365891508","3365891519","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A"
"3366091568","3366091583","BR","Brazil","Distrito Federal","Brasilia","Wiz Solucoes E Corretagem de Seguros S.A"
"3366206454","3366206463","BR","Brazil","Sao Paulo","Sao Paulo","Brasil Telecom Comunicacao Multimidia S.A"
"3366237215","3366237217","BR","Brazil","Sao Paulo","Sao Paulo","Brasil Telecom Comunicacao Multimidia S.A"
"3366265581","3366265581","BR","Brazil","Para","Belem","Brasil Telecom Comunicacao Multimidia S.A"
"3366346992","3366347007","BR","Brazil","Distrito Federal","Brasilia","Claro S.A."
"3366387328","3366387391","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Claro S.A."
"3366506160","3366506167","BR","Brazil","Goias","Jose","Telefonica Brasil S.A"
"3366638584","3366638591","BR","Brazil","Sao Paulo","Sao Paulo","Fundacao Instituto de Administracao"
"3366749632","3366749647","BR","Brazil","Sao Paulo","Sao Paulo","Claro S.A."
"3366864712","3366864719","BR","Brazil","Amazonas","Manaus","Claro S.A."
"3366902736","3366902751","BR","Brazil","Sao Paulo","Sao Paulo","Claro S.A."
"3367110976","3367111023","BR","Brazil","Sao Paulo","Sao Paulo","Claro S.A."
"3367154656","3367154671","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Claro S.A."
"3367193888","3367193903","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Claro S.A."
"3367380528","3367380655","BR","Brazil","Sao Paulo","Sao Paulo","Claro S.A."
"3367419648","3367419903","BR","Brazil","Rio Grande do Sul","Porto Alegre","Claro S.A."
"3367475584","3367475711","BR","Brazil","Pernambuco","Paulista","Claro S.A."
"3367588448","3367596927","BR","Brazil","Sao Paulo","Sao Paulo","Tivit Terceirizacao de Processos Serv. e Tec. S/A"
"3367646524","3367646527","BR","Brazil","Sao Paulo","Sao Paulo","Sul Americana Tecnologia E Informatica Ltda"
