"281474260145120","281474260145151","TR","Turkiye","Istanbul","Istanbul","Superonline Iletisim Hizmetleri A.S."
"281474260169536","281474260169567","TR","Turkiye","Istanbul","Istanbul","Simit Sarayi Yatirimve Ticaret Anonim Sirketi"
"281474260195936","281474260195939","TR","Turkiye","Istanbul","Istanbul","D-Market Elektronikhizmetler ve Ticareta.S."
"281474260340112","281474260340115","PL","Poland","Mazowieckie","Warsaw","Orange Polska Spolka Akcyjna"
"281474260485308","281474260485311","RU","Russian Federation","Moskva","Moscow","JSC Comcor"
"281474260601163","281474260601163","GB","United Kingdom of Great Britain and Northern Ireland","England","Oxford","Virgin Media Limited"
"281474260602897","281474260602897","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","Virgin Media Limited"
"281474260607304","281474260607308","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","Virgin Media Limited"
"281474260608682","281474260608682","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","Virgin Media Limited"
"281474260610021","281474260610021","GB","United Kingdom of Great Britain and Northern Ireland","England","Oxford","Virgin Media Limited"
"281474260611988","281474260611988","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","Virgin Media Limited"
"281474260614015","281474260614015","GB","United Kingdom of Great Britain and Northern Ireland","England","Croydon","Virgin Media Limited"
"281474260618640","281474260618640","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","Virgin Media Limited"
"281474260623915","281474260623916","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","Virgin Media Limited"
"281474260628580","281474260628582","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","Virgin Media Limited"
"281474260639656","281474260639743","SK","Slovakia","Nitriansky kraj","Prievidza","SLOVAK TELEKOM a.s."
"281474260676100","281474260676103","IT","Italy","Lombardia","Milan","Innova S.p.A."
"281474260686848","281474260686855","IT","Italy","Lombardia","Milan","Surgika S.r.l."
"281474260696896","281474260697087","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"281474260706776","281474260706791","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"281474260716808","281474260716815","IT","Italy","Lombardia","Milan","Hot Bit SRL"
"281474260728600","281474260728607","IT","Italy","Lombardia","Milan","Enam S.p.A."
"281474260752620","281474260752623","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","ETI Ltd"
"281474260759712","281474260759715","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Pavillions in the Park"
"281474260861768","281474260861771","RU","Russian Federation","Moskva","Moscow","LLC Alliancegroup"
"281474260901904","281474260901911","RU","Russian Federation","Moskva","Moscow","TD Askona"
"281474260933592","281474260933599","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Ubisoft"
"281474260952008","281474260952015","DE","Germany","Nordrhein-Westfalen","Dusseldorf","easyApotheke Holding AG"
"281474260965856","281474260965863","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Opteven"
"281474260987624","281474260987631","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Currie Motors Ltd"
"281474261117824","281474261117839","SE","Sweden","Sodermanlands lan","Katrineholm","Tele2 Sverige AB"
"281474261345264","281474261345271","IT","Italy","Emilia-Romagna","San Giovanni","Gateway SRL"
"281474261528448","281474261528463","DE","Germany","Bayern","Langwasser","Multi-Media-Management GmbH"
"281474261567280","281474261567295","DE","Germany","Bayern","Furth","noris Network AG"
"281474261807616","281474261807871","ES","Spain","Catalunya","Manresa","Telefonica de Espana Sau"
"281474262123154","281474262123160","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","Virgin Media Limited"
"281474262129218","281474262129218","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","Virgin Media Limited"
"281474262134424","281474262134424","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","Virgin Media Limited"
"281474262147743","281474262147743","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","Virgin Media Limited"
"281474262155960","281474262155967","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Virgin Media Limited"
"281474262161700","281474262161700","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","Virgin Media Limited"
"281474262181838","281474262181846","GB","United Kingdom of Great Britain and Northern Ireland","England","Great Dunmow","Virgin Media Limited"
"281474262209700","281474262209704","GB","United Kingdom of Great Britain and Northern Ireland","England","York","Virgin Media Limited"
"281474262217832","281474262217855","GB","United Kingdom of Great Britain and Northern Ireland","England","Bartley","Virgin Media Limited"
"281474262250578","281474262250578","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","Virgin Media Limited"
"281474262254468","281474262254468","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","Virgin Media Limited"
"281474262294474","281474262294474","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","Virgin Media Limited"
"281474262321753","281474262321753","GB","United Kingdom of Great Britain and Northern Ireland","England","Hayes","Virgin Media Limited"
"281474262338591","281474262338591","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Renfrew","Virgin Media Limited"
"281474262440704","281474262441983","RU","Russian Federation","Dagestan, Respublika","Komsomol'skiy","KOM LAN Ltd"
"281474262831392","281474262831407","SE","Sweden","Stockholms lan","Stockholm","Telenor Sverige AB"
"281474262852140","281474262852163","SE","Sweden","Orebro lan","Karlskoga","Telenor Sverige AB"
"281474262909952","281474262910207","FR","France","Ile-de-France","Paris","UUNET Dan EMEA"
"281474263209944","281474263209951","GB","United Kingdom of Great Britain and Northern Ireland","England","Derby","British Telecommunications Plc"
"281474263272488","281474263272495","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","British Telecommunications Plc"
"281474263361392","281474263361407","GB","United Kingdom of Great Britain and Northern Ireland","England","London","British Telecommunications Plc"
"281474263420432","281474263420439","NL","Netherlands (Kingdom of the)","Utrecht","Maarssen","Manneken Pis BV"
"281474263429504","281474263429511","NL","Netherlands (Kingdom of the)","Groningen","Appingedam","Stichting Openbaar Primair Onderwijs"
"281474263438824","281474263438831","NL","Netherlands (Kingdom of the)","Groningen","Groningen","Makelaars Assurantiekantoor Schiphuis"
"281474263448232","281474263448239","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","Dienst Justitile Inrichtingen"
"281474263456680","281474263456687","NL","Netherlands (Kingdom of the)","Limburg","Heerlen","Oogkliniek Maastricht BV"
"281474263490336","281474263490343","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","Speksnijder Confectie BV"
"281474263499496","281474263499503","NL","Netherlands (Kingdom of the)","Noord-Brabant","Breda","B2B de Meern - Breda"
"281474263508704","281474263508711","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","AWB Computing"
"281474263517856","281474263517863","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","Techno Select Nederland BV"
"281474263526800","281474263526807","NL","Netherlands (Kingdom of the)","Overijssel","Haaksbergen","SVA Automaten Service"
"281474263535384","281474263535391","NL","Netherlands (Kingdom of the)","Noord-Holland","Broek op Langedijk","Van Baar Beheer B.V."
"281474263544328","281474263544335","NL","Netherlands (Kingdom of the)","Noord-Brabant","Breda","Villa Wolfslaar BV"
"281474263553168","281474263553171","NL","Netherlands (Kingdom of the)","Zuid-Holland","Capelle aan den IJssel","Nieuw Vastgoed Holding Bv"
"281474263562416","281474263562431","NL","Netherlands (Kingdom of the)","Groningen","Groningen","B2B Groningen"
"281474263571984","281474263571991","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","Mondhygienisten Praktijk Statenkwartier"
"281474263584496","281474263584511","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Ziggo B.V."
"281474263696480","281474263699199","TR","Turkiye","Istanbul","Istanbul","Radore Veri Merkezi Hizmetleri A.S."
"281474263903712","281474263903719","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","Go North East ADSL"
"281474263948544","281474263949311","DK","Denmark","Hovedstaden","Virum","Info-Connect A/S"
"281474264076673","281474264076673","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Atis Omran Sevin PSJ"
"281474264293110","281474264293112","CN","China","-","-","HASHIKMA NGN International Communications 015LTD"
"281474264434800","281474264434815","DE","Germany","Nordrhein-Westfalen","Dortmund","1&1 Versatel Deutschland GmbH"
"281474264471808","281474264472383","IT","Italy","Lombardia","Milan","Fastweb SpA"
"281474264561760","281474264561767","FI","Finland","Satakunta","Rauma","Loihde Trust Oy"
"281474264758076","281474264758079","TR","Turkiye","Istanbul","Istanbul","Hektas Network"
"281474264783608","281474264783627","FR","France","Ile-de-France","Paris","Societe Francaise du Radiotelephone - SFR SA"
"281474264921296","281474264921311","DE","Germany","Baden-Wurttemberg","Langensteinbach","SKYTRON Communications GmbH & Co KG"
"281474265027048","281474265027055","DE","Germany","Bayern","Haus","Plusnet GmbH"
"281474265118688","281474265118719","ES","Spain","Madrid, Comunidad de","Madrid","CW DCM 349"
"281474265330224","281474265330239","AT","Austria","Salzburg","Salzburg","Repro Bruell GesmbH"
"281474265441088","281474265441151","NL","Netherlands (Kingdom of the)","Utrecht","Bunnik","BIT BV"
"281474265487392","281474265487423","CH","Switzerland","Basel-Landschaft","Arlesheim","Arelion Sweden AB"
"281474265587104","281474265587111","DE","Germany","Hessen","Darmstadt","ENTEGA Medianet GmbH"
"281474265780808","281474265780815","DE","Germany","Bayern","Markt","Plusnet GmbH"
"281474265876776","281474265876783","TR","Turkiye","Istanbul","Istanbul","Is Net Elektonik Bilgi Uretim Dagitim Ticaret ve Iletisim Hizmetleri A.S."
"281474266040888","281474266040895","AT","Austria","Wien","Vienna","Ernst & Young"
"281474266162641","281474266162647","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","InMotion Hosting Inc."
"281474266167760","281474266167760","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","InMotion Hosting Inc."
"281474266353688","281474266353695","DE","Germany","Mecklenburg-Vorpommern","Oldenburg","Ewe Tel GmbH"
"281474266556672","281474266556799","ES","Spain","Catalunya","Viladecans","XFERA Moviles S.A."
"281474266603008","281474266603263","ZA","South Africa","Western Cape","Worcester","Hero Telecoms (Pty) Ltd"
"281474266736096","281474266736111","IT","Italy","Veneto","Sernaglia della Battaglia","HERABIT S.p.A."
"281474266896464","281474266896479","RO","Romania","Bucuresti","Bucharest","Serviciul de Telecomunicatii Speciale"
"281474267065856","281474267066111","DZ","Algeria","Alger","Algiers","POP of the Internet Service for Cerist/Alnet"
"281474267243776","281474267244031","DE","Germany","Niedersachsen","Stadthagen","Ewetel Owl Statpool1"
"281474267327312","281474267327327","DE","Germany","Mecklenburg-Vorpommern","Oldenburg","Ewetelfromnordcom 13"
"281474267411968","281474267412223","BY","Belarus","Minskaya voblasts'","Kirova","Patio CJSC"
"281474267513856","281474267515903","TR","Turkiye","Istanbul","Istanbul","Vodafone Net Iletisim Hizmetler AS"
"281474267568464","281474267568467","DE","Germany","Niedersachsen","Eppendorf","Eppendorf Zentrifugen GmbH"
"281474267754096","281474267754111","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB Kauno vandenys"
"281474267882496","281474267882751","CZ","Czechia","Praha, Hlavni mesto","Prague","Vodafone Czech Republic A.S."
"281474268042752","281474268043007","ES","Spain","Andalucia","Granada","Masmovil Ibercom SA"
"281474268265576","281474268265591","NL","Netherlands (Kingdom of the)","Noord-Holland","Purmerend","VANCIS IP B.V."
"281474268418862","281474268418862","DE","Germany","Nordrhein-Westfalen","Dusseldorf","GTT Communications Inc."
"281474268430230","281474268430232","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc."
"281474268637364","281474268637371","IT","Italy","Veneto","Verona","Retelit Digital Services S.p.A."
"281474268836096","281474268836223","DE","Germany","Rheinland-Pfalz","Pirmasens","Pfalzkom GmbH"
"281474268922536","281474268922543","AT","Austria","Burgenland","Grosspetersdorf","Verizon Austria GmbH"
"281474268981072","281474268981079","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Canon Europa"
"281474269150976","281474269151231","KZ","Kazakhstan","Almaty oblysy","Turgen","JSC Kazakhtelecom"
"281474269248768","281474269249023","EG","Egypt","Al Qalyubiyah","Al Khankah","Vodafone Egypt"
"281474269276964","281474269276967","IT","Italy","Lazio","Rome","Essepiauto - S.r.l."
"281474269420132","281474269420147","IT","Italy","Lombardia","Milan","Colt Telecom"
"281474269436824","281474269436831","IT","Italy","Piemonte","Torino","Servizimpresa Business Unit SRL"
"281474269463504","281474269463507","PL","Poland","Dolnoslaskie","Wroclaw","WROBUD Sp. z o.o."
"281474269502184","281474269502187","FI","Finland","Kanta-Hame","Vantaa","ABB Oy"
"281474269581344","281474269581439","DE","Germany","Hessen","Darmstadt","toplink GmbH"
"281474269786656","281474269786687","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","PJSC Vimpelcom"
"281474269838560","281474269838575","CH","Switzerland","Bern","Bern","Quickline AG"
"281474269968232","281474269968247","FR","France","Ile-de-France","Paris","Societe Francaise du Radiotelephone - SFR SA"
"281474270303672","281474270303679","AT","Austria","Salzburg","Siezenheim","T-Mobile Austria GmbH"
"281474270332256","281474270332287","ES","Spain","Madrid, Comunidad de","Madrid","Interxion"
"281474270398208","281474270398719","IT","Italy","Lombardia","Milan","Telecom Italia Mobile"
"281474270821232","281474270821247","NO","Norway","Vestfold og Telemark","Lunde","Telia Norge AS"
"281474271011657","281474271011657","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH"
"281474271043840","281474271044607","AT","Austria","Wien","Vienna","A1 Telekom Austria AG"
"281474271099072","281474271099075","PL","Poland","Mazowieckie","Warsaw","Platan Hotels & Resorts Sp. z o.o."
"281474271170432","281474271170463","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lumen Technologies UK Limited"
"281474271281708","281474271281711","FR","France","Auvergne-Rhone-Alpes","Meylan","Completel SAS"
"281474271452648","281474271452651","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Kaplan Test Prep & Admissions"
"281474271467120","281474271467127","LU","Luxembourg","Luxembourg","Luxembourg","TotalEnergies"
"281474271537108","281474271537111","RU","Russian Federation","Moskva","Moscow","OOO TDK Moscow"
"281474271564807","281474271564808","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB"
"281474271569751","281474271569759","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB"
"281474271646208","281474271646271","GB","United Kingdom of Great Britain and Northern Ireland","England","Kingston","KCOM Group Limited"
"281474271741810","281474271741817","CH","Switzerland","Neuchatel","Saint-Aubin-Sauges","GTT Communications Inc."
"281474271843808","281474271843839","DE","Germany","Sachsen-Anhalt","Barleben","Altmarknet Net"
"281474271986475","281474271986476","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc."
"281474271995403","281474271995408","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc."
"281474272017536","281474272017663","IT","Italy","Lazio","Rome","BT Albacom XDSL Static"
"281474272032640","281474272032647","IT","Italy","Lazio","Rome","Accademia Informatica S.R.L"
"281474305925408","281474305925415","ZA","South Africa","Western Cape","Rosebank","Satellite Data Networks"
"281474306227200","281474306227455","CA","Canada","Ontario","Toronto","D+H Shared Services Corporation"
"281474306434368","281474306434383","US","United States of America","West Virginia","Nitro","Lumos Networks Inc."
"281474306546716","281474306546727","US","United States of America","California","Los Angeles","TPx Communications"
"281474306555600","281474306555603","US","United States of America","California","Encino","Advanced Sleep Medicine"
"281474306713416","281474306713423","US","United States of America","South Carolina","Conway","Palmetto Pediatrics of Conway"
"281474306758232","281474306758239","US","United States of America","Minnesota","Minneapolis","Mike McPhillips Inc"
"281474306846225","281474306846225","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Reflected Networks Inc."
"281474306990080","281474306990463","US","United States of America","Utah","Sandy","inContact Inc."
"281474307066880","281474307067391","US","United States of America","Virginia","Manassas","Leaseweb USA Inc."
"281474307155813","281474307155813","US","United States of America","Illinois","Coal Valley","Windstream Communications LLC"
"281474307198560","281474307198591","US","United States of America","Kentucky","Louisville","Express Messanger Systems"
"281474307363712","281474307363727","US","United States of America","Florida","Tampa","Tribridge Inc."
"281474307647880","281474307647887","US","United States of America","West Virginia","Beckley","Lumos Networks Inc."
"281474307724288","281474307724311","US","United States of America","California","San Jose","CenturyLink Communications LLC"
"281474307897493","281474307897503","US","United States of America","Iowa","Cedar Rapids","Zensar ThoughtDigital"
"281474308000750","281474308000761","US","United States of America","Virginia","McLean","GTT Americas LLC"
"281474308168899","281474308168912","US","United States of America","North Carolina","Charlotte","Flexential Colorado Corp."
"281474308250880","281474308250887","US","United States of America","California","Burbank","MIC Global Services"
"281474308446936","281474308446943","US","United States of America","Illinois","Champaign","Windstream Communications LLC"
"281474308470249","281474308470249","US","United States of America","Minnesota","Minneapolis","Windstream Communications LLC"
"281474308484544","281474308484567","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC"
"281474308505280","281474308505343","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC"
"281474308745120","281474308745471","US","United States of America","Connecticut","Milford","Advanced Corporate Network"
"281474309043107","281474309043107","US","United States of America","Massachusetts","Boston","Unitas Global LLC"
"281474309164832","281474309164863","US","United States of America","Virginia","Norfolk","Oceana Sensor"
"281474309272027","281474309272132","US","United States of America","Missouri","Kansas City","CyberCloud Professionals LLC"
"281474309472380","281474309472380","US","United States of America","Florida","Miami","Google LLC"
"281474309477673","281474309477674","DE","Germany","Berlin","Berlin","Google LLC"
"281474309540104","281474309540111","US","United States of America","Texas","Fort Worth","NCR- Fort Worth"
"281474309635776","281474309635791","US","United States of America","Texas","Richardson","AT&T Enterprises LLC"
"281474309710248","281474309710255","US","United States of America","Texas","Plano","AT&T Enterprises LLC"
"281474309771072","281474309771087","US","United States of America","Texas","Houston","AT&T Enterprises LLC"
"281474309902592","281474309902847","US","United States of America","Florida","Orlando","Virtual Hosting Group Servers"
"281474309956928","281474309956991","US","United States of America","California","Fremont","Hurricane Electric LLC"
"281474309967505","281474309967506","US","United States of America","Texas","Houston","Aerwave Inc"
"281474309970573","281474309970574","LT","Lithuania","Vilniaus apskritis","Vilnius","Lietuvos Interneto Paslaugu Teikeju Asociacija"
"281474310247296","281474310247303","US","United States of America","Nevada","Las Vegas","Grant Thorburn"
"281474310267712","281474310267727","US","United States of America","California","Los Angeles","TPx Communications"
"281474310471680","281474310480063","US","United States of America","Virginia","Reston","Sidus Group LLC"
"281474310535088","281474310535103","US","United States of America","Texas","Houston","G & L Investments DBA Realty Advisors"
"281474310623424","281474310623487","US","United States of America","Mississippi","Tupelo","AT&T Enterprises LLC"
"281474310810144","281474310810175","US","United States of America","North Carolina","Garner","AT&T Enterprises LLC"
"281474310997624","281474310997631","US","United States of America","Illinois","Geneva","Metronet"
"281474311077729","281474311077729","HK","Hong Kong","Hong Kong","Hong Kong","Internet Utilities NA LLC"
"281474311137248","281474311137255","US","United States of America","Tennessee","Murfreesboro","Byrd's Automotive"
"281474311177160","281474311177167","US","United States of America","Florida","Tampa","Bay Area Primary Care Associates"
"281474311237656","281474311237663","US","United States of America","Florida","Ensley","Holy Family Catholic High School"
"281474311334558","281474311334559","US","United States of America","New York","Woodbury","Venn Technology Corp"
"281474311601152","281474311601407","US","United States of America","California","San Jose","CenturyLink Communications LLC"
"281474311847550","281474311847556","CA","Canada","Ontario","London","UUNET Canada Inc."
"281474312069811","281474312069839","US","United States of America","New York","New York City","IIJ America Inc."
"281474312257768","281474312257775","US","United States of America","California","Woodland Hills","AT&T Enterprises LLC"
"281474312367016","281474312367023","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281474312524304","281474312524319","CA","Canada","Ontario","Toronto","Kool Telecom Ltd."
"281474312687040","281474312687047","US","United States of America","New York","New York City","Symbotic LLC"
"281474312841256","281474312841263","US","United States of America","Texas","San Antonio","Intelligent Data Systems Inc."
"281474312928800","281474312928831","US","United States of America","California","San Jose","CenturyLink Communications LLC"
"281474313102416","281474313102447","US","United States of America","Colorado","Englewood","Jab Wireless Inc."
"281474313184485","281474313184490","US","United States of America","California","San Jose","Oath Holdings Inc."
"281474313315392","281474313315399","US","United States of America","Texas","Carrollton","CyrusOne LLC"
"281474313682176","281474313682431","US","United States of America","Kentucky","Mayfield","West Kentucky Rural Telephone Cooperative Corporation Inc."
"281474313912966","281474313912967","US","United States of America","Virginia","Ashburn","Windstream Communications LLC"
"281474313920556","281474313920556","US","United States of America","Texas","Dallas","Windstream Communications LLC"
"281474313925052","281474313925063","US","United States of America","Washington","Seattle","Windstream Communications LLC"
"281474313982656","281474313982671","US","United States of America","Maryland","Rockville","Montgomery College."
"281474314185726","281474314188943","US","United States of America","New York","Garden City","Webair Internet Development Company Inc."
"281474314458464","281474314458479","US","United States of America","Florida","Jacksonville Beach","ShipXpress.com"
"281474314647721","281474314647726","SG","Singapore","Singapore","Singapore","A2 Hosting Inc."
"281474314713586","281474314713587","US","United States of America","Colorado","Brighton","Windstream Communications LLC"
"281474314817536","281474314819071","US","United States of America","Texas","Houston","Excellence in Connectivity"
"281474314971896","281474314972063","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281474315080480","281474315080511","KY","Cayman Islands","Cayman Islands","George Town","Marriott Beach Resort"
"281474315214416","281474315214431","US","United States of America","Illinois","Downers Grove","SW Anderson"
"281474315522224","281474315522231","US","United States of America","Oregon","Lake Oswego","Trustid Inc."
"281474315813304","281474315813311","US","United States of America","New Jersey","Piscataway","GeddaSoft Inc."
"281474315853609","281474315853609","US","United States of America","Florida","Miami","Verizon Business"
"281474316105120","281474316105127","US","United States of America","Illinois","Buffalo Grove","Names and Addresses"
"281474316136736","281474316136743","US","United States of America","Washington","Tukwila","RE PC"
"281474316169200","281474316169207","US","United States of America","California","San Jose","The Adoption Center of Choice"
"281474316200374","281474316200376","US","United States of America","Pennsylvania","Pittsburgh","Qwest Communications Company LLC"
"281474316283568","281474316283583","US","United States of America","California","Stockton","WPTI Telecom LLC"
"281474316434432","281474316435199","US","United States of America","Pennsylvania","Allentown","RCN"
"281474316648480","281474316648480","US","United States of America","District of Columbia","Washington","Cogent Communications Inc."
"281474316793856","281474316794111","US","United States of America","New York","Buffalo","Connexly LLC"
"281474316855112","281474316855119","CA","Canada","Ontario","Orangeville","MYVIBE"
"281474316911872","281474316912127","FR","France","Ile-de-France","Paris","Expereo International BV"
"281474317081720","281474317081727","US","United States of America","Washington","Redmond","AllStream Business US LLC"
"281474317304576","281474317304815","US","United States of America","Pennsylvania","Philadelphia","NetCarrier Inc."
"281474317572512","281474317572575","US","United States of America","Washington","Seattle","TierPoint LLC"
"281474317754880","281474317755135","US","United States of America","Virginia","Ashburn","Travchis LLC"
"281474317895976","281474317895983","CA","Canada","British Columbia","Victoria","Latitude Technologies Corporation"
"281474318142712","281474318142719","CA","Canada","British Columbia","Vancouver","Amazon Web Services Canada Inc - YVR14"
"281474318427024","281474318427135","US","United States of America","Texas","Fort Worth","Belwave Communications Inc."
"281474318617537","281474318617567","US","United States of America","Florida","Fort Lauderdale","Dyspatchit"
"281474318744880","281474318744887","US","United States of America","Arizona","Phoenix","Next Insurance"
"281474318758458","281474318758463","US","United States of America","California","El Segundo","Cyxtera Data Centers Inc"
"281474318769200","281474318769207","US","United States of America","West Virginia","Fairmont","Woodforest National Bank"
"281474318781493","281474318781493","US","United States of America","California","Los Angeles","Zayo Bandwidth LLC"
"281474318785558","281474318785576","US","United States of America","Illinois","Chicago","Zayo Bandwidth LLC"
"281474318790454","281474318790456","US","United States of America","Pennsylvania","Pittsburgh","Zayo Bandwidth LLC"
"281474318795744","281474318795759","US","United States of America","Ohio","Lima","Fort Jennings Telephone Company"
"281474318831768","281474318831775","US","United States of America","Texas","Dallas","Greg Booth & Associates Inc."
"281474318841680","281474318841687","US","United States of America","Texas","Garland","Micasa Inn & Suites"
"281474318852640","281474318852655","US","United States of America","Texas","Austin","P S I Urethanes"
"281474318933248","281474318933255","US","United States of America","Florida","Boca Raton","BroadbandOne LLC"
"281474318999376","281474318999383","US","United States of America","New Hampshire","Salem","Windstream Communications LLC"
"281474319016184","281474319016191","US","United States of America","New Hampshire","Nashua","Windstream Communications LLC"
"281474319040160","281474319040167","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC"
"281474319136597","281474319136597","US","United States of America","Illinois","Chicago","Qwest Communications Company LLC"
"281474319174144","281474319174175","US","United States of America","North Carolina","Raleigh","Bandwidth.com Inc."
"281474319198494","281474319198496","US","United States of America","Florida","Miami","Qwest Communications Company LLC"
"281474319235840","281474319235840","US","United States of America","Pennsylvania","Philadelphia","Qwest Communications Company LLC"
"281474319264096","281474319264127","CA","Canada","Ontario","Mississauga","ORC Management Limited"
"281474319299008","281474319299015","CA","Canada","Ontario","Toronto","RGN Services Limited"
"281474319341160","281474319341167","CA","Canada","Quebec","Jonquiere","McDonald's Restaurants of Canada Limited"
"281474319426304","281474319426479","US","United States of America","Washington","Vancouver","AllStream Business US LLC"
"281474319446000","281474319446007","US","United States of America","Oregon","Salem","AllStream Business US LLC"
"281474319732912","281474319732927","US","United States of America","Texas","Austin","Think Well"
"281474319743768","281474319743775","US","United States of America","Texas","Deer Park","Ameraflex Rubber & Gasket Co. Inc."
"281474319764769","281474319764769","US","United States of America","Missouri","Olivette","Amazon.com Inc."
"281474319912520","281474319912527","CA","Canada","British Columbia","Burnaby","Rona Inc."
"281474319963538","281474319963543","US","United States of America","Virginia","Norfolk","Hurricane Electric LLC"
"281474319975392","281474319975399","US","United States of America","Alabama","Pelham","Windstream Communications LLC"
"281474319990554","281474319990555","US","United States of America","Tennessee","Clarksville","Windstream Communications LLC"
"281474320146176","281474320146176","US","United States of America","Georgia","Atlanta","TINET"
"281474320270352","281474320270375","CA","Canada","Ontario","North York","Internet Light and Power Inc."
"281474320396800","281474320397055","US","United States of America","Florida","Weston","Blue Stream"
"281474320607060","281474320607063","US","United States of America","Oregon","Prineville","City of Prineville"
"281474320894920","281474320894927","US","United States of America","Texas","Austin","Horn & Associates"
"281474320916032","281474320916095","US","United States of America","New Jersey","Newark","S.S. Papadopulos & Associate"
"281474320933488","281474320933503","US","United States of America","Minnesota","Minneapolis","Allston"
"281474320950272","281474320950527","US","United States of America","California","Sacramento","ING Barring/Furman Selz"
"281474321057816","281474321057823","US","United States of America","Georgia","Marietta","USA Cargo Services Company"
"281474321161912","281474321161919","US","United States of America","California","Poway","Skyriver Communications Inc."
"281474321244288","281474321244479","BR","Brazil","Sao Paulo","Sao Paulo","The Constant Company LLC"
"281474321432392","281474321432395","US","United States of America","Arizona","Tolleson","States Logistics Services"
"281474321651920","281474321651935","PE","Peru","Lima","Lima","Peru Info Sac"
"281474321702405","281474321702405","US","United States of America","Texas","Austin","Eagle Eye Networks Inc"
"281474321801664","281474321801679","CA","Canada","Ontario","Toronto","Distributel Communications Ltd."
"281474321940848","281474321940851","CA","Canada","Ontario","Markham","Ontario Property Management Group Inc"
"281474322057216","281474322058623","US","United States of America","Georgia","Ellenwood","PanAmSat Corporation"
"281474322072688","281474322072689","US","United States of America","Texas","Spearman","Panhandle Telecommunications Systems Inc."
"281474322074415","281474322074415","US","United States of America","Oklahoma","Laverne","Panhandle Telecommunications Systems Inc."
"281474322076122","281474322076122","US","United States of America","Texas","Canadian","Panhandle Telecommunications Systems Inc."
"281474322077288","281474322077288","US","United States of America","Oklahoma","Hooker","Panhandle Telecommunications Systems Inc."
"281474322078991","281474322078991","US","United States of America","Oklahoma","Guymon","Panhandle Telecommunications Systems Inc."
"281474322154504","281474322154567","CA","Canada","Quebec","Saint-Laurent","Colba Net Inc."
