"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"2823909727","2823909728","DCH","DE","Germany","Hessen","Frankfurt am Main","AECI Information Services (Pty) Ltd"
"2823913128","2823913128","PUB","SC","Seychelles","English River","Victoria","AECI Information Services (Pty) Ltd"
"2823934695","2823934699","DCH","SC","Seychelles","English River","Victoria","AECI Information Services (Pty) Ltd"
"2824622598","2824622844","DCH","US","United States of America","Indiana","Indianapolis","Joink LLC"
"2824661244","2824661249","DCH","US","United States of America","South Carolina","Greenville","Velocity A Managed Services Company"
"2825127675","2825127676","PUB","US","United States of America","California","Mountain View","Lacework Inc."
"2826372577","2826373014","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"2826838817","2826838817","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation"
"2827657448","2827657448","PUB","SG","Singapore","Singapore","Singapore","Oracle Public Cloud"
"2827988992","2827989503","DCH","US","United States of America","Virginia","Ashburn","NTT America Inc."
"2828044288","2828044289","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC"
"2830697728","2830697983","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc."
"2831650560","2831650815","VPN","PL","Poland","Mazowieckie","Warsaw","Darkness Reigns (Holding) B.V."
"2832087815","2832087817","VPN","ZA","South Africa","Gauteng","Pretoria","The Atomic Energy Board"
"2832096697","2832096709","VPN","ZA","South Africa","Gauteng","Pretoria","The Atomic Energy Board"
"2832111628","2832111630","VPN","ZA","South Africa","Gauteng","Pretoria","The Atomic Energy Board"
"2832128116","2832128116","VPN","ZA","South Africa","Gauteng","Pretoria","The Atomic Energy Board"
"2832134201","2832134202","VPN","ZA","South Africa","Gauteng","Pretoria","The Atomic Energy Board"
"2832344842","2832344842","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data"
"2832351562","2832351565","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data"
"2832354307","2832354313","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data"
"2832358054","2832358056","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data"
"2832362242","2832362244","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data"
"2832366862","2832366862","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data"
"2832385775","2832385777","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data"
"2832389395","2832389405","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data"
"2833484939","2833484974","DCH","US","United States of America","Florida","Miami","Miami Tech"
"2833822160","2833822160","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Magic Windows Ltda"
"2835165103","2835165104","PUB","AE","United Arab Emirates","Dubayy","Dubai","YoAfrica (Pvt) Ltd"
"2838004604","2838004608","DCH","SE","Sweden","Stockholms lan","Stockholm","TerraTransit AG"
"2838362228","2838362367","DCH","US","United States of America","Virginia","Reston","International Business Machines Corporation"
"2838675336","2838675336","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","International Business Machines Corporation"
"2839052401","2839052402","PUB","US","United States of America","Texas","Orchard","International Business Machines Corporation"
"2844282331","2844282332","DCH","IN","India","-","-","Netstar (SG) Pte. Ltd. SG"
"2845233327","2845233327","PUB","SE","Sweden","Stockholms lan","Stockholm","DataCamp Limited"
"2848308866","2848308866","PUB","US","United States of America","Massachusetts","Springfield","Aervivo"
"2852143699","2852143699","DCH","BR","Brazil","Sao Paulo","Cafelandia","Delta Telecom"
"2852400614","2852400635","DCH","US","United States of America","Indiana","Dillsboro","SEI Data Inc."
"2852779225","2852779230","DCH","US","United States of America","Illinois","Chicago","Oracle Corporation"
"2856355121","2856355125","DCH","AU","Australia","New South Wales","Sydney","DigitalOcean LLC"
"2856366744","2856366865","DCH","AU","Australia","New South Wales","Sydney","DigitalOcean LLC"
"2856378820","2856378820","VPN","AU","Australia","New South Wales","Sydney","DigitalOcean LLC"
"2857086917","2857086975","DCH","CA","Canada","Ontario","Toronto","LunaNode Hosting Inc."
"2859083098","2859083103","DCH","US","United States of America","Virginia","Ashburn","Aceville Pte.Ltd."
"2859123158","2859123158","PUB","US","United States of America","California","Santa Clara","Aceville Pte.Ltd."
"2859643209","2859643209","DCH","SG","Singapore","Singapore","Singapore","Zoom Video Communications Inc"
"2860665461","2860665461","VPN","US","United States of America","Nevada","Las Vegas","Tom Sanford"
"2863137101","2863137102","DCH","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","Address Limited"
"2863155483","2863155485","DCH","RU","Russian Federation","Stavropol'skiy kray","Pyatigorsk","Address Limited"
"2863181236","2863181242","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Address Limited"
"2863722787","2863722790","DCH","US","United States of America","Washington","Seattle","Avago Technologies U.S. Inc."
"2867329811","2867329811","DCH","US","United States of America","New Jersey","Camden","My-Tec S.A."
"2867812322","2867812322","PUB","CL","Chile","Maule","Curico","Zam Ltda."
"2868274984","2868274987","DCH","CR","Costa Rica","San Jose","San Jose","Innteci Innovations"
"2868375938","2868375941","DCH","BR","Brazil","Rio de Janeiro","Iguacu","Mega Internet Ltda ME"
"2869350492","2869350492","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Triple T Broadband Public Company Limited"
"2870379792","2870379803","DCH","RU","Russian Federation","Moskva","Moscow","UFO Hosting LLC"
"2873819230","2873819235","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lumen Technologies UK Limited"
"2876385106","2876385106","PUB","CN","China","Hubei","Yichang","ChinaNet Hubei Province Network"
"2884941950","2884941950","VPN","VN","Viet Nam","Dong Nai","Bien Hoa","Viettel Group"
"2890263808","2890264063","DCH","TH","Thailand","Surat Thani","Surat Thani","CloudFlare Inc."
"2890940499","2890940499","DCH","US","United States of America","California","Los Angeles","eSited Solutions"
"2891004945","2891004959","DCH","US","United States of America","Arizona","Phoenix","Dynu Systems Incorporated"
"2891186063","2891186063","VPN","US","United States of America","California","Newport Beach","Caache LLC"
"2891341376","2891341532","DCH","DE","Germany","Hessen","Frankfurt am Main","RouterHosting LLC"
"2891819303","2891819303","SES","US","United States of America","Illinois","Chicago","Nexeon Technologies Inc."
"2892021569","2892021576","DCH","CA","Canada","Ontario","Scarborough","Hawk Host Inc."
"2892133372","2892133375","DCH","US","United States of America","Ohio","Wellsville","Cimbar Performance Minerals"
"2892217906","2892217906","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTHost"
"2892480265","2892480386","DCH","CA","Canada","Alberta","Calgary","CipherKey Exchange Corp."
"2892725452","2892725452","PUB","SG","Singapore","Singapore","Singapore","Amazon.com Inc."
"2893563709","2893563787","VPN","US","United States of America","California","San Francisco","IWIHOST NET"
"2893577534","2893577534","PUB","US","United States of America","California","Santa Clara","EGIHosting"
"2893646624","2893646625","PUB","US","United States of America","California","Santa Clara","EGIHosting"
"2893666993","2893666993","DCH","US","United States of America","California","Santa Clara","EGIHosting"
"2897061848","2897061848","PUB","US","United States of America","Virginia","Washington","Microsoft Limited"
"2897767070","2897767070","PUB","US","United States of America","California","San Francisco","Microsoft Limited"
"2899281555","2899281632","DCH","JP","Japan","Tokyo","Tokyo","Microsoft Limited"
"2899902521","2899902521","DCH","US","United States of America","California","San Francisco","Google LLC"
"2899907195","2899907197","DCH","DE","Germany","Hessen","Frankfurt am Main","Google LLC"
"2899909059","2899909060","DCH","AU","Australia","New South Wales","Sydney","Google LLC"
"2899944544","2899944546","DCH","US","United States of America","California","San Francisco","Google LLC"
"2900423378","2900423379","DCH","US","United States of America","Washington","Moses Lake","iCloud Private Relay"
"2900431008","2900431009","DCH","US","United States of America","Kansas","Topeka","iCloud Private Relay"
"2900436128","2900436159","DCH","LV","Latvia","Riga","Riga","iCloud Private Relay"
"2900452000","2900452031","DCH","CG","Congo","Brazzaville","Brazzaville","iCloud Private Relay"
"2900460950","2900460951","DCH","US","United States of America","Georgia","Macon","iCloud Private Relay"
"2900475324","2900475325","DCH","DE","Germany","Bremen","Bremen","iCloud Private Relay"
"2900482850","2900482851","DCH","IN","India","Kerala","Angamali","iCloud Private Relay"
"2900491262","2900491263","DCH","US","United States of America","Georgia","Savannah","iCloud Private Relay"
"2900497224","2900497225","DCH","US","United States of America","Virginia","Winchester","iCloud Private Relay"
"2900509602","2900509603","DCH","US","United States of America","Florida","Sebring","iCloud Private Relay"
"2900526668","2900526669","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","iCloud Private Relay"
"2900533814","2900533815","DCH","CA","Canada","Ontario","Ottawa","iCloud Private Relay"
"2900538924","2900538925","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham","iCloud Private Relay"
"2900542790","2900542791","DCH","US","United States of America","Indiana","South Bend","iCloud Private Relay"
"2900547670","2900547671","DCH","JP","Japan","Okinawa","Naha","iCloud Private Relay"
"2901524507","2901524507","DCH","US","United States of America","Texas","Dallas","Leaseweb USA Inc."
"2901746421","2901746431","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC"
"2901765143","2901765143","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC"
"2901777967","2901777967","DCH","US","United States of America","New York","Buffalo","HostPapa"
"2901793632","2901793663","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC"
"2901917874","2901917878","PUB","US","United States of America","California","Los Angeles","CloudRadium L.L.C"
"2902253821","2902253821","PUB","US","United States of America","California","Santa Clara","Subnet Digital LLC"
"2902415104","2902415359","DCH","US","United States of America","Texas","Dallas","Leaseweb USA Inc."
"2904978757","2904978758","DCH","US","United States of America","North Carolina","Morrisville","Cisco Systems Inc."
"2905374828","2905374828","PUB","DE","Germany","Hessen","Frankfurt am Main","Eonix Corporation"
"2905450152","2905450239","DCH","US","United States of America","Georgia","Marietta","Performive LLC"
"2907877846","2907877846","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc."
"2915173344","2915173375","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Google LLC"
"2915465160","2915465167","DCH","US","United States of America","California","Oxnard","CCS"
"2915796752","2915796839","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc."
"2915903897","2915903897","DCH","US","United States of America","New York","New York City","GTT"
"2915906206","2915906208","DCH","US","United States of America","Illinois","Chicago","GTT"
"2915908731","2915908732","DCH","US","United States of America","California","San Jose","GTT"
"2916101836","2916101836","VPN","US","United States of America","New York","New York City","Leaseweb USA Inc."
"2916193768","2916193775","DCH","CA","Canada","Ontario","Toronto","Convergent Media Systems"
"2916295936","2916295963","PUB","US","United States of America","California","Cupertino","Colocation America Corporation"
"2916390384","2916390391","DCH","CA","Canada","Ontario","Thornhill","Terago Networks Inc."
"2916439219","2916439219","PUB","US","United States of America","Nevada","Las Vegas","Eonix Corporation"
"2916516216","2916516223","DCH","CA","Canada","Alberta","Fort Saskatchewan","Straightline Chrysler Dodge Jeep Ram Inc"
"2917371907","2917372031","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"2917716992","2917717247","DCH","US","United States of America","Nevada","Las Vegas","AlsonMedia LLC"
"2917840197","2917840203","DCH","US","United States of America","Washington","Seattle","Leaseweb USA Inc."
"2917990400","2918006783","DCH","US","United States of America","Texas","Dallas","Servers.com Inc."
"2918176268","2918176268","VPN","US","United States of America","Virginia","McLean","LogicWeb Inc"
"2918213320","2918213399","DCH","US","United States of America","Indiana","Indianapolis","Bluelock LLC"
"2918532336","2918532343","DCH","US","United States of America","California","Santa Clara","EGN"
"2918786254","2918786274","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH"
"2919016848","2919017023","DCH","US","United States of America","Florida","Boca Raton","BroadbandOne LLC"
"2919161091","2919161091","PUB","US","United States of America","New York","Buffalo","HostPapa"
"2921505426","2921505426","VPN","US","United States of America","Georgia","Atlanta","Leaseweb USA Inc."
"2927631376","2927631391","DCH","US","United States of America","Massachusetts","Boston","Iron Mountain Data Center"
"2928264552","2928264559","DCH","CA","Canada","Ontario","Toronto","Moncion Grocers - Pembroke Market"
"2928287432","2928287433","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC"
"2928323352","2928323359","DCH","US","United States of America","Arizona","Tempe","Cavecreek LLC"
"2928543912","2928543919","DCH","CA","Canada","Quebec","Montreal","Rapid Online Sdn Bhd"
"2928556096","2928556103","DCH","CA","Canada","Quebec","Montreal","Datweb"
"2928567992","2928567999","DCH","CA","Canada","Quebec","Montreal","Colin Klinkert"
"2928582392","2928582399","DCH","CA","Canada","Quebec","Montreal","Whoisedi"
"2928596824","2928596831","DCH","CA","Canada","Quebec","Montreal","Oscar Navarro"
"2936442008","2936442036","DCH","CN","China","Hunan","Changsha","ChinaNet Hunan Province Network"
"2939011072","2939011134","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","NAVER Cloud Corp."
"2947373824","2947374079","DCH","CN","China","Liaoning","Yingkou","China Unicom Liaoning Province Network"
"2949630497","2949630497","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation"
"2953407960","2953407960","DCH","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG"
"2953432304","2953432320","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"2953471203","2953471232","DCH","CH","Switzerland","Zug","Hunenberg","DataSource AG"
"2954652944","2954652975","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Acens Technologies S.L."
"2954843480","2954843487","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","OVH SAS"
"2954929792","2954931967","DCH","PL","Poland","Slaskie","Katowice","Coig S.A"
"2956280302","2956280831","DCH","TR","Turkiye","Istanbul","Istanbul","Radore Veri Merkezi Hizmetleri A.S."
"2956542753","2956542754","DCH","RU","Russian Federation","Moskva","Moscow","Tilda Publishing JSC"
"2956915074","2956915074","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom"
"2957059152","2957059152","PUB","RU","Russian Federation","Tomskaya oblast'","Tomsk","TomGate LLC"
"2957087984","2957087984","PUB","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade","Zexotek IT-Services GmbH"
"2957185337","2957185338","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut"
"2957682944","2957683199","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Southampton","Aptum Technologies (UK) Limited"
"2958609344","2958609351","DCH","TR","Turkiye","Istanbul","Istanbul","Hangisi Internet Vebilgi Hizm.A.S."
"2959144981","2959144981","DCH","RU","Russian Federation","Krasnodarskiy kray","Lenina","Emerald Group s.r.o."
"2959278635","2959278635","PUB","RU","Russian Federation","Moskva","Moscow","Domain Names Registrar Reg.ru Ltd"
"2959377399","2959377406","DCH","CA","Canada","Quebec","Montreal","SP Sbezhnev"
"2959456572","2959456575","DCH","RU","Russian Federation","-","-","HomeOptic LLC"
"2959459881","2959459881","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","SDS-Vostok Ltd."
"2959461853","2959461853","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","SDS-Vostok Ltd."
"2959463642","2959463642","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","SDS-Vostok Ltd."
"2959475571","2959475571","PUB","RU","Russian Federation","Rostovskaya oblast'","Anastasiyevka","Voronin Vladimir"
"2959477993","2959477993","PUB","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Somkin Pavel"
"2959480498","2959480498","PUB","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Krivous Sergei"
"2959499325","2959499347","DCH","SK","Slovakia","Kosicky kraj","Kosice","Wirix s.r.o."
"2959672341","2959672343","DCH","UA","Ukraine","Kyiv","Kyiv","Bilink LLC"
"2959738995","2959739032","DCH","RU","Russian Federation","Krasnodarskiy kray","Tuapse","LLC Multiservice"
"2959744197","2959744200","DCH","RU","Russian Federation","Krasnodarskiy kray","Tuapse","LLC Multiservice"
"2959776305","2959776308","DCH","RU","Russian Federation","Moskva","Moscow","Buko Ltd"
"2959823620","2959823621","PUB","RU","Russian Federation","Tambovskaya oblast'","Sadovaya","TVT LLC"
"2959929435","2959929499","DCH","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru"
"2960119271","2960119276","DCH","RU","Russian Federation","Orenburgskaya oblast'","Orenburg","Mediasvyaz Ltd."
"2960396035","2960396047","DCH","IN","India","Delhi","New Delhi","Next Limited"
"2960563543","2960563543","PUB","BY","Belarus","Horad Minsk","Kuntsevshchina","Flynet Ltd"
"2960663419","2960663421","DCH","UA","Ukraine","Chernivetska oblast","Chernivtsi","Langate Ltd"
"2960673267","2960673267","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Weiss Hosting Group S.r.l."
"2960896265","2960896265","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","VK Tech Kazakhstan LLP"
"2960912713","2960912713","DCH","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd."
"2960922525","2960922528","DCH","RU","Russian Federation","Rostovskaya oblast'","Donetsk","Level-MSK Ltd."
"2960948599","2960948606","DCH","RU","Russian Federation","Krasnodarskiy kray","Tuapse","LLC Multiservice"
"2961073753","2961073754","DCH","IN","India","Delhi","New Delhi","Next Limited"
"2966677096","2966677096","PUB","RU","Russian Federation","Khakasiya, Respublika","Abakan","Webstream"
"2967719680","2967719695","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting"
"2968258976","2968258983","DCH","TR","Turkiye","Istanbul","Istanbul","Start Sigorta Acentelik Hizmetleri Limitd Sirketi"
"2968293332","2968293335","DCH","TR","Turkiye","Istanbul","Istanbul","Egesil Kimya Sanayive Ticaret A.S."
"2970111228","2970111229","PUB","CO","Colombia","Cundinamarca","Zipaquira","Universidad del Atlantico"
"2972582963","2972582964","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Totvs S.A."
"2972693937","2972693937","PUB","BR","Brazil","Sergipe","Aracaju","CI Centro de Informacoes Ltda"
"2973207401","2973207402","DCH","BR","Brazil","Sao Paulo","Campinas","Evolunet Provedora de Internet Ltda Pe"
"2975112496","2975112508","DCH","BR","Brazil","Minas Gerais","Machado","HPNetwork Ltda. ME"
"2975698006","2975698028","DCH","CW","Curacao","Curacao","Willemstad","Sincere Networks B.V."
"2978550816","2978550816","PUB","BR","Brazil","Pernambuco","Flores","IPGlobe Internet Ltda"
"2982790956","2982790956","PUB","US","United States of America","Florida","Fort Lauderdale","Globenet Cabos Submarinos America Inc."
"2987417128","2987417128","PUB","UA","Ukraine","Sevastopol","Sevastopol","LLC Korad Plus"
"2987630918","2987630922","DCH","IT","Italy","Sicilia","Adrano","Aircomm S.r.L."
"2987712828","2987712828","DCH","TR","Turkiye","Izmir","Murat","SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S."
"2987796281","2987796283","DCH","IQ","Iraq","Arbil","Erbil","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd."
"2987900197","2987900198","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","Duomenu Apdorojimo Centras Ltd"
"2988476384","2988476386","DCH","CA","Canada","Quebec","Beauharnois","OVH SAS"
"2988509448","2988509451","DCH","ES","Spain","Valenciana, Comunidad","Valencia","OVH SAS"
"2988546320","2988546431","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"2988574095","2988574096","DCH","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Krasnodar Russia"
"2988579084","2988579098","DCH","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Krasnodar Russia"
"2988584187","2988584189","DCH","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Krasnodar Russia"
"2988597385","2988597386","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Krasnodar Russia"
"2988601274","2988601274","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Krasnodar Russia"
"2988605297","2988605297","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Krasnodar Russia"
"2989916867","2989916867","PUB","UA","Ukraine","Kyiv","Kyiv","PP Merezha"
"2989927529","2989927529","PUB","UA","Ukraine","Kyiv","Kyiv","PP Merezha"
"2989938809","2989938809","PUB","UA","Ukraine","Kyiv","Kyiv","PP Merezha"
"2990326766","2990326766","DCH","ES","Spain","Galicia","A Coruna","R Cable Y Telecable Telecomunicaciones S.A.U."
"2990424177","2990424179","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC"
"2990438834","2990438834","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC"
"2990480660","2990480660","PUB","DE","Germany","Sachsen","Falkenstein","Beohosting Group DOO"
"2990516144","2990516159","DCH","DE","Germany","Sachsen","Falkenstein","Osalliance Internationaler Medienverbund Reggenmbh"
"2991183969","2991183969","VPN","SE","Sweden","Stockholms lan","Stockholm","GleSYS AB"
"2991396712","2991396713","DCH","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Sarajevo","Logosoft Information Engineering and Internet Providing"
"2991557548","2991557656","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Linode LLC"
"2992394337","2992394337","DCH","HK","Hong Kong","Hong Kong","Hong Kong","JSC Ukrtelecom"
"2992448910","2992448912","PUB","US","United States of America","Illinois","Chicago","Arisk Communications Inc."
"2992521774","2992521788","PUB","US","United States of America","California","Fremont","JSC Ukrtelecom"
"2992539138","2992539138","DCH","US","United States of America","Virginia","Ashburn","JSC Ukrtelecom"
"2992616451","2992616451","PUB","US","United States of America","Virginia","Ashburn","JSC Ukrtelecom"
"2994514657","2994514659","DCH","BY","Belarus","Minskaya voblasts'","Minsk","Beltelecom"
"2994742123","2994742156","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC"
"2994755440","2994755440","VPN","SG","Singapore","Singapore","Singapore","DigitalOcean LLC"
"2994763053","2994763053","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC"
"2994777306","2994777306","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC"
"2994790241","2994790248","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC"
"2995012886","2995012918","DCH","DE","Germany","Hessen","Bensheim","ISP Service Eg"
"2996773385","2996773385","DCH","UA","Ukraine","Kyiv","Kyiv","Cavab MB"
"2996788362","2996788381","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Yury Dolin"
"2997442785","2997442785","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Nemerov Evgeniy Vladimirovish Pe"
"2997533089","2997533093","DCH","TR","Turkiye","Ankara","Cankaya","LeaderTelecom B.V."
"2997578378","2997578378","VPN","FR","France","Ile-de-France","Paris","E-Light-Telecom Ltd."
"2997706372","2997706372","PUB","RU","Russian Federation","Moskovskaya oblast'","Shchelkovo","POIG Ltd."
"2997709461","2997709462","PUB","RU","Russian Federation","Moskovskaya oblast'","Shchelkovo","POIG Ltd."
"2997854891","2997854891","PUB","MD","Moldova (the Republic of)","Straseni","Straseni","Trabia SRL"
"3000019085","3000019086","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GB Dynamic IPs"
"3000273741","3000273742","PUB","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Prostie Reshenia LLC"
"3000419325","3000419333","DCH","UA","Ukraine","Kyiv","Kyiv","Ukranian Optical Systems and Technologies LLC"
"3000477468","3000477468","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC"
"3000504471","3000504471","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut"
"3000589193","3000589193","PUB","BG","Bulgaria","Ruse","Vetovo","Netbox Ltd"
"3000607674","3000607674","PUB","RU","Russian Federation","Moskva","Moscow","Level-MSK Ltd."
"3001727658","3001727658","PUB","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 1"
"3001734930","3001734940","DCH","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 4"
"3001742096","3001742112","DCH","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 22"
"3001867507","3001867509","DCH","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC"
"3001999945","3001999962","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH"
"3002632775","3002632775","PUB","EE","Estonia","Ida-Virumaa","Johvi","UUS Programm"
"3002669362","3002669362","DCH","DE","Germany","Bayern","Gerau","DRK Kreisverband Gross-Gerau"
"3002821269","3002821269","DCH","UA","Ukraine","Zhytomyrska oblast","Korosten'","Dataline LLC"
"3002936201","3002936202","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb"
"3003006241","3003006241","DCH","DE","Germany","Berlin","Berlin","EVANZO e-commerce GmbH"
"3005949968","3005950070","DCH","BR","Brazil","Rio Grande do Sul","Frederico Westphalen","Staybox Servicos de Hospedagem Na Internet Ltda"
"3005984682","3005984682","PUB","CH","Switzerland","Zurich","Zurich","Private Layer Inc"
"3007092184","3007092184","DCH","TT","Trinidad and Tobago","Mayaro-Rio Claro","Rio Claro","FineISP Limited"
"3007163479","3007163479","DCH","FR","France","Ile-de-France","Paris","Cyber Assets Fzco"
"3007183663","3007183687","DCH","DE","Germany","Hessen","Frankfurt am Main","Unesty Company"
"3007266808","3007266808","DCH","BR","Brazil","Espirito Santo","Vitoria","R.P.A Telecom"
"3015502536","3015505409","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Locaweb Servicos de Internet S/A"
"3022672152","3022672167","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc."
"3025637676","3025637679","DCH","IN","India","Maharashtra","Pune","Tata Communications (Canada) Ltd."
"3028287732","3028287732","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","World Internetwork Corporation Co. Ltd"
"3029766856","3029766863","DCH","HK","Hong Kong","Hong Kong","Hong Kong","OLX - Platform"
"3031679356","3031679356","PUB","IN","India","Maharashtra","Mumbai","NTT Communications India Network Services Private Limited"
"3033984053","3033984053","DCH","VN","Viet Nam","Ha Noi","Hanoi","VietServer Services Technology Company Limited"
"3034553600","3034553855","VPN","CN","China","Tianjin","Tianjin","Tianjin DM Times Network Technology Co. Ltd."
"3037772107","3037772107","PUB","AR","Argentina","Cordoba","Cordoba","Cooperativa de Provision Colsecor Ltda"
"3041800428","3041800428","PUB","GT","Guatemala","Guatemala","Guatemala City","IFX Networks Argentina S.R.L."
"3041838495","3041838495","PUB","EC","Ecuador","Pichincha","Quito","IFX Networks Argentina S.R.L."
"3041850637","3041850637","PUB","EC","Ecuador","Guayas","Guayaquil","IFX Networks Argentina S.R.L."
"3044502383","3044502385","DCH","GT","Guatemala","Guatemala","Guatemala City","IFX Networks Argentina S.R.L."
"3048302128","3048302128","VPN","US","United States of America","New York","New York City","My Tech BZ"
"3049285512","3049285515","PUB","AR","Argentina","Misiones","Posadas","Near S.A."
"3050706398","3050706398","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Cyber Assets Fzco"
"3050725254","3050725254","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Hosteg"
"3050757291","3050757294","DCH","US","United States of America","Texas","Victoria","Cyber Assets Fzco"
"3050770652","3050770657","DCH","US","United States of America","Kentucky","London","IPXO"
"3050783051","3050783051","VPN","US","United States of America","Illinois","Chicago","Cyber Assets Fzco"
