"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"3311326499","3311326499","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data"
"3311328641","3311328641","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data"
"3311331341","3311331341","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data"
"3311335840","3311335877","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data"
"3311375441","3311375441","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data"
"3311472168","3311472219","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data"
"3311592853","3311592853","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data"
"3311595502","3311595502","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data"
"3311611280","3311611280","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data"
"3311618962","3311618981","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data"
"3311634470","3311634470","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data"
"3311734080","3311734102","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data"
"3311751852","3311751852","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data"
"3311760658","3311760659","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data"
"3311765119","3311765121","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data"
"3311773843","3311773843","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data"
"3311781587","3311781587","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data"
"3311790876","3311790876","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data"
"3315384656","3315384663","VPN","NG","Nigeria","Lagos","Lagos","Price Vodacom"
"3315396776","3315396783","VPN","NG","Nigeria","Abuja Federal Capital Territory","Abuja","Sandvic Abuja"
"3315567104","3315567119","DCH","GH","Ghana","Greater Accra","Accra","Ghipss Internet"
"3319626525","3319626526","PUB","ZA","South Africa","Gauteng","Johannesburg","Jasco Converged Solutions (Pty) Ltd"
"3321049842","3321049842","PUB","RW","Rwanda","Est","Rwamagana","Network with Access to All Links"
"3322434564","3322434625","DCH","US","United States of America","California","Los Angeles","Performive LLC"
"3322696420","3322696423","DCH","US","United States of America","New York","Buffalo","HostPapa"
"3322745984","3322746143","DCH","US","United States of America","New York","Spring Valley","CHL"
"3323429023","3323429023","DCH","US","United States of America","Utah","Orem","HLM"
"3323441965","3323441965","DCH","US","United States of America","New York","Buffalo","HostPapa"
"3323453671","3323453825","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC"
"3323677952","3323677959","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Interdotnet Argentina SA"
"3324338892","3324338892","DCH","US","United States of America","North Carolina","Charlotte","Tier.Net Technologies LLC"
"3324805432","3324805432","PUB","US","United States of America","California","Los Angeles","Tzulo Inc."
"3324813162","3324813163","DCH","US","United States of America","New York","New York City","Tzulo Inc."
"3324938304","3324938367","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC"
"3324948365","3324948383","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC"
"3324962304","3324962324","DCH","US","United States of America","New York","Buffalo","HostPapa"
"3324995605","3324995605","DCH","US","United States of America","California","Los Angeles","GTT"
"3325193944","3325193951","DCH","CA","Canada","Quebec","Montreal","Mohamed Metoui"
"3325212772","3325212883","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc."
"3325460637","3325460650","DCH","US","United States of America","Colorado","Denver","Tzulo DEN"
"3325520505","3325520506","PUB","US","United States of America","New York","Buffalo","HostPapa"
"3325708400","3325708407","DCH","US","United States of America","Illinois","Downers Grove","T Systems"
"3326099590","3326099590","PUB","US","United States of America","New York","New York City","NTT America Inc."
"3326100784","3326100784","PUB","US","United States of America","New York","New York City","NTT America Inc."
"3326139421","3326139426","VPN","US","United States of America","California","San Francisco","NTT America Inc."
"3326345750","3326345750","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3326347038","3326347038","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3326348314","3326348314","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3326349599","3326349599","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3326350863","3326350863","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3326352157","3326352158","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3326353426","3326353426","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3326354659","3326354660","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3326355906","3326355906","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3326357161","3326357161","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3326358452","3326358452","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3326359712","3326359712","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3326360978","3326360978","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3326387120","3326387120","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3326388659","3326388660","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3326390013","3326390014","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3326391257","3326391257","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3326392641","3326392641","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3326393911","3326393911","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3326395421","3326395421","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3326396725","3326396725","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3326398003","3326398004","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3326399275","3326399275","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3326400868","3326400868","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3326402451","3326402451","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3326403724","3326403724","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3326404992","3326404992","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3326406254","3326406254","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3326409605","3326409605","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3326459136","3326459391","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3326797021","3326797362","DCH","US","United States of America","Maryland","Columbia","InfraDMS"
"3328543424","3328543487","DCH","US","United States of America","Illinois","Chicago","Rackspace Inc."
"3328798887","3328798887","PUB","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","Syn Ltd"
"3331099998","3331100053","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Gigahost AS"
"3331416636","3331416644","PUB","US","United States of America","New York","New York City","20 Point Networks LLC"
"3332390144","3332390911","DCH","US","United States of America","Massachusetts","Boston","Towardex Technologies International Inc."
"3333834084","3333834084","PUB","US","United States of America","Arizona","Tucson","Login Inc."
"3333844768","3333844768","PUB","US","United States of America","Arizona","Tucson","Login Inc."
"3334341826","3334341831","VPN","US","United States of America","New York","New York City","Skyway Freight Systems Inc."
"3335170944","3335170955","DCH","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities NA LLC"
"3335739648","3335741439","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"3337122667","3337122689","DCH","US","United States of America","New York","New York City","Unitas Global LLC"
"3337918070","3337918070","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Erith","OVH SAS"
"3337957984","3337958282","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc."
"3338413895","3338413899","DCH","US","United States of America","Texas","Dallas","Big Sky Services Inc."
"3338415833","3338415838","DCH","US","United States of America","Texas","Dallas","Big Sky Services Inc."
"3338417872","3338417874","DCH","US","United States of America","Texas","Dallas","Big Sky Services Inc."
"3338419831","3338419833","DCH","US","United States of America","Texas","Dallas","Big Sky Services Inc."
"3338680769","3338680769","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Rackdog LLC"
"3338912522","3338912522","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3338913848","3338913848","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3338915130","3338915130","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3338916385","3338916385","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3338917906","3338917906","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3338919441","3338919441","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3338921040","3338921040","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3338922348","3338922348","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3338923632","3338923632","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3338925209","3338925210","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3338926507","3338926508","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3338927798","3338927798","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3339388122","3339388122","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339389328","3339389328","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339390554","3339390554","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339391790","3339391790","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339393260","3339393260","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339394480","3339394480","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339395704","3339395704","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339396934","3339396934","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339398140","3339398140","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339399352","3339399352","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339400571","3339400572","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339401792","3339401792","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339403044","3339403044","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339404264","3339404264","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339405492","3339405492","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339406735","3339406735","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339407946","3339407946","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339409179","3339409180","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339410392","3339410392","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339411610","3339411610","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339412804","3339412804","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339414035","3339414036","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339415278","3339415278","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339416519","3339416520","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339417765","3339417766","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339419014","3339419014","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339420227","3339420228","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339421474","3339421474","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339422688","3339422688","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339423922","3339423922","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339425137","3339425138","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339426364","3339426364","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339427608","3339427608","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339428831","3339428832","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339430087","3339430088","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339431286","3339431286","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339432506","3339432506","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339433788","3339433788","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339435004","3339435004","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339436231","3339436232","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339437436","3339437436","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339438667","3339438667","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339439893","3339439893","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339441137","3339441137","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339442363","3339442363","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339443623","3339443624","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339444841","3339444841","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339446069","3339446069","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339447291","3339447291","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339448499","3339448499","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339449715","3339449715","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339450941","3339450941","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339452167","3339452167","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3339470577","3339470577","PUB","US","United States of America","Virginia","Ashburn","Rackdog LLC"
"3339495767","3339495767","PUB","US","United States of America","Virginia","Ashburn","Rackdog LLC"
"3339514826","3339514826","PUB","US","United States of America","Virginia","Ashburn","Rackdog LLC"
"3339597871","3339597898","DCH","US","United States of America","Virginia","Ashburn","Rackdog LLC"
"3339617498","3339617567","DCH","US","United States of America","Virginia","Ashburn","Rackdog LLC"
"3339636145","3339636146","DCH","US","United States of America","Virginia","Ashburn","Rackdog LLC"
"3339693744","3339693759","DCH","US","United States of America","South Carolina","Greenville","Immedion LLC"
"3340101728","3340101728","DCH","SG","Singapore","Singapore","Singapore","Sony Interactive Entertainment LLC"
"3340953164","3340953165","DCH","US","United States of America","California","Oakland","Weebly Inc."
"3341829451","3341829451","PUB","US","United States of America","Nevada","Henderson","Dash Networks Inc."
"3343132381","3343132381","VPN","US","United States of America","Pennsylvania","Erie","Erie Indemnity Company"
"3344398336","3344398591","DCH","DE","Germany","Hessen","Frankfurt am Main","GoTo Group Inc."
"3345131008","3345132287","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3345335808","3345336063","DCH","US","United States of America","Arizona","Phoenix","Internet Utilities NA LLC"
"3346245792","3346245807","DCH","US","United States of America","Texas","Katy","Stratitsphere Data Center Solutions LLC"
"3347030016","3347030271","DCH","US","United States of America","Arizona","Phoenix","International Science and Technology Inc."
"3349168352","3349168352","PUB","US","United States of America","New York","New York City","Cogent Communications LLC"
"3349169601","3349169602","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3349170825","3349170825","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3349172053","3349172053","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3349173277","3349173277","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3349174503","3349174503","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3349175693","3349175693","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3349176937","3349176937","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3349178157","3349178157","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3349179367","3349179367","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3349180605","3349180605","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3349181833","3349181833","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3349183060","3349183060","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3349184293","3349184293","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3349259110","3349259118","DCH","US","United States of America","Virginia","Ashburn","Rackdog LLC"
"3349274842","3349274845","DCH","US","United States of America","Virginia","Ashburn","Rackdog LLC"
"3349291990","3349292031","DCH","US","United States of America","Virginia","Ashburn","Rackdog LLC"
"3349310485","3349310486","DCH","US","United States of America","Virginia","Ashburn","Rackdog LLC"
"3349329847","3349329901","DCH","US","United States of America","Virginia","Ashburn","Rackdog LLC"
"3349350014","3349350021","DCH","US","United States of America","Virginia","Ashburn","Rackdog LLC"
"3349365827","3349365877","DCH","US","United States of America","Virginia","Ashburn","Rackdog LLC"
"3349381724","3349381731","DCH","US","United States of America","Virginia","Ashburn","Rackdog LLC"
"3349398005","3349398030","DCH","US","United States of America","Virginia","Ashburn","Rackdog LLC"
"3349619712","3349619758","DCH","US","United States of America","Florida","Boca Raton","BroadbandOne LLC"
"3350150656","3350150667","DCH","CA","Canada","Ontario","Waterloo","Lantern Hill IT Inc."
"3351009694","3351009695","DCH","US","United States of America","California","La Jolla","Vivid-Hosting LLC"
"3351297232","3351297295","DCH","CA","Canada","British Columbia","Vancouver","Radiant Communications Canada Ltd."
"3353544472","3353544479","DCH","US","United States of America","Florida","Valrico","Rent Max Rental Purchase"
"3353573088","3353573095","DCH","US","United States of America","Texas","Richardson","Bristol Babcock"
"3353599352","3353599359","DCH","US","United States of America","Texas","Carrollton","Advantage Supplies Inc."
"3353828880","3353828967","DCH","US","United States of America","California","Sunnyvale","Webline Services Inc"
"3354682918","3354682918","VPN","CA","Canada","Ontario","Toronto","Nomadl Ou"
"3355369115","3355369115","PUB","US","United States of America","Florida","Miami","Avionica Inc."
"3356110642","3356110643","DCH","CA","Canada","Quebec","Montreal","Todas Las Redes SA"
"3356432377","3356432380","DCH","BR","Brazil","Sao Paulo","Sao Paulo","NTT America Inc."
"3357371490","3357371490","VPN","CO","Colombia","Valle del Cauca","Cali","EMCALI"
"3357785800","3357785807","DCH","SV","El Salvador","San Salvador","San Salvador","Internet AIS"
"3358656800","3358656803","DCH","AR","Argentina","Buenos Aires","Chacabuco","Cirion Technologies Argentina S.A."
"3359309301","3359309301","DCH","MX","Mexico","Tamaulipas","Tampico","PBX Hosting Sa de CV"
"3360550912","3360550935","DCH","MX","Mexico","Ciudad de Mexico","Mexico City","Metrored"
"3362515243","3362515243","PUB","HN","Honduras","Santa Barbara","Sula","REYTEL"
"3363554648","3363554815","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Ti Sparkle Argentina S.A"
"3365604240","3365604247","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Mundo Open Assessoria e Treinamentos em Tecnologia"
"3367634638","3367634639","DCH","BR","Brazil","Sao Paulo","Cotia","Cirion Technologies do Brasil Ltda."
"3367687232","3367687247","DCH","BR","Brazil","Sao Paulo","Cotia","Cirion Technologies do Brasil Ltda."
"3368449904","3368449911","DCH","BR","Brazil","Sao Paulo","Franca","MRL Consultoria em Informatica Ltda ME"
"3369846816","3369846819","DCH","BR","Brazil","Sao Paulo","Sao Paulo","ITfacil Tecnologia em Informatica ME"
"3369904096","3369904096","PUB","BR","Brazil","Goias","Goiania","Paulo Dias de Araujo Filho"
"3373533112","3373533119","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Equinix Brasil"
"3377227255","3377227262","DCH","BR","Brazil","Bahia","Morpara","Herbert Alves da Silva-ME"
"3382058902","3382058903","DCH","CL","Chile","La Araucania","Temuco","Infolax Servicios Informaticos Eirl"
"3386781071","3386781082","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","Grupo Ulloa SpA"
"3387602832","3387602837","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Cirion Technologies Argentina S.A."
"3389329656","3389329656","DCH","US","United States of America","California","Los Angeles","HostUS"
"3389865216","3389865578","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center"
"3391598880","3391598883","DCH","TW","Taiwan (Province of China)","Tainan","Tainan","Chief Telecom Inc."
"3391895717","3391896575","DCH","IN","India","Karnataka","Bengaluru","Professional Access"
"3392021643","3392021660","DCH","CN","China","Shanghai","Shanghai","263 Shanghai Communications Ltd."
"3392646412","3392646475","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT Indopratama Teleglobal"
"3392787214","3392787214","VPN","HK","Hong Kong","Hong Kong","Hong Kong","Angkor Data Communication"
"3392823045","3392823045","PUB","MY","Malaysia","Selangor","Shah Alam","Universiti Teknologi MARA"
"3392915699","3392915700","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Indonesia Network Information Center"
"3393048064","3393048287","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","AWI Finance GmbH"
"3393619229","3393619229","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Yayasan Nawala Nusantara"
"3394045702","3394045702","VPN","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Broadband Network Ltd"
"3394536235","3394536235","DCH","SG","Singapore","Singapore","Singapore","Telstra Global"
"3394564869","3394564869","DCH","TR","Turkiye","Istanbul","Istanbul","Telstra Global"
"3395199227","3395199227","DCH","IN","India","Maharashtra","Mumbai","System Solution"
"3396111872","3396112127","DCH","CN","China","Beijing","Beijing","Co.Ltd"
"3397283799","3397283839","PUB","ID","Indonesia","Jakarta Raya","Jakarta","AINS Internet Service Provider Melbourne Victoria Australia"
"3397822500","3397822500","DCH","IN","India","Maharashtra","Mumbai","7 Bunglows Andheri"
"3398022703","3398022714","DCH","FJ","Fiji","Central","Suva","L-Root - NetFlix - Quilt and Open Servers"
"3398660096","3398660351","DCH","AU","Australia","Victoria","Box Hill","TVPlus Pty Ltd"
"3399191331","3399191331","DCH","US","United States of America","Kentucky","London","CV. Rumahweb Indonesia"
"3399731144","3399731151","DCH","PH","Philippines","National Capital Region","Makati","Vitro Inc."
"3399830295","3399830295","DCH","US","United States of America","Illinois","Northbrook","Cable & Fiberlink"
"3400046980","3400046986","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Starry Network Limited"
"3400941698","3400941711","DCH","US","United States of America","Illinois","Northbrook","Cable & Fiberlink"
"3401046807","3401046807","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","CTC Managed Services Co. Ltd."
"3403348880","3403348895","DCH","JP","Japan","Tokyo","Tokyo","IDC Frontier Inc."
"3404666912","3404666943","DCH","JP","Japan","Tokyo","Tokyo","VLAN24 Inc."
"3406512398","3406512398","PUB","PK","Pakistan","Sindh","Karachi","Style of Global IT Support and Services Company"
"3407870793","3407870793","DCH","AU","Australia","Queensland","Brisbane","Asia Pacific Network Information Centre"
"3410819247","3410819247","DCH","IN","India","Haryana","Gharaunda","Softech Infosol Pvt. Ltd."
"3411662036","3411662036","DCH","AU","Australia","Victoria","Melbourne","Mailors"
"3412366041","3412366041","DCH","US","United States of America","California","San Jose","Telstra Global"
"3412674569","3412674570","DCH","JP","Japan","Tokyo","Tokyo","ntt.net Global IP Network"
"3413229952","3413229952","DCH","AU","Australia","Victoria","Ferntree Gully","Memorabilia Magic"
"3413719821","3413719821","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","TT Dotcom Sdn Bhd"
"3414384976","3414384983","DCH","PH","Philippines","National Capital Region","Pasig","Vitro Inc."
"3414395032","3414395039","DCH","PH","Philippines","Davao del Norte","Libertad","Vitro Inc."
"3414406320","3414406327","DCH","PH","Philippines","Tarlac","Tarlac","Vitro Inc."
"3415346688","3415346943","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Core Backbone IP Address for Csloxinfo Network."
"3415647309","3415647309","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","INEXT Broadband Company Limited"
"3416507456","3416507487","DCH","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","St. King Technology Co. Ltd."
"3416979520","3416979551","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","CS Loxinfo Public Company Limited"
"3417270041","3417270041","PUB","ID","Indonesia","Jawa Barat","Garawangi","PT. Mitra Kita Brilian"
"3418224460","3418224476","DCH","IN","India","Maharashtra","Mumbai","Skyline Network"
"3419065439","3419065977","DCH","JP","Japan","Osaka","Osaka","ITEC Hankyu Hanshin Co. Ltd."
"3419621682","3419621682","PUB","NZ","New Zealand","Auckland","Auckland","Devoli Ltd"
"3419623221","3419623222","PUB","NZ","New Zealand","Auckland","Auckland","Devoli Ltd"
"3420397248","3420397255","DCH","JP","Japan","Tokyo","Tokyo","XLC Pte Ltd"
"3422555775","3422555775","DCH","US","United States of America","New York","New York City","NTT America Inc."
"3422741248","3422741503","DCH","US","United States of America","Washington","Redmond","NTT America Inc."
"3423101018","3423101027","VPN","US","United States of America","Texas","San Angelo","Quintex Alliance Consulting"
"3423340488","3423340495","DCH","US","United States of America","Illinois","Chicago","Ntirety Inc."
"3423394939","3423394977","DCH","US","United States of America","Missouri","Kansas City","Wholesale Internet Inc."
"3423497576","3423497629","PUB","US","United States of America","California","Los Angeles","Hype Enterprises"
"3423631824","3423631824","DCH","US","United States of America","Indiana","Columbus","Cytracom"
"3423674974","3423674974","PUB","US","United States of America","Arizona","Tucson","Login Inc."
"3424527616","3424528127","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"3425459432","3425459433","DCH","US","United States of America","New York","Buffalo","HostPapa"
"3425466483","3425466484","PUB","US","United States of America","North Dakota","Fargo","MyServerPlanet Ltd."
"3427405440","3427405455","DCH","US","United States of America","Illinois","Varna","Datamoving Co"
"3428401124","3428401127","DCH","US","United States of America","Delaware","Wilmington","Arborverde Holding Company"
"3428720384","3428721151","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3428842818","3428842896","DCH","US","United States of America","Virginia","Ashburn","Rackdog LLC"
"3428893736","3428893736","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3428895045","3428895045","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3428896269","3428896269","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3428897573","3428897574","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3428898863","3428898863","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3428900079","3428900079","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3428901335","3428901335","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3428902609","3428902609","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3428903842","3428903842","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"3428905124","3428905124","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3428906393","3428906393","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"3428907665","3428907665","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"3428908917","3428908918","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
