"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"281474173984882","281474173984882","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services"
"281474173986248","281474173986248","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services"
"281474173987625","281474173987626","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services"
"281474173989033","281474173989033","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services"
"281474173990470","281474173990470","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services"
"281474173991901","281474173991902","PUB","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services"
"281474174092415","281474174092415","PUB","US","United States of America","Washington","Seattle","IPNetZone"
"281474174114303","281474174114303","PUB","US","United States of America","Washington","Seattle","IPNetZone"
"281474174136646","281474174136661","DCH","US","United States of America","Washington","Seattle","IPNetZone"
"281474174202472","281474174202479","DCH","US","United States of America","Michigan","Grand Rapids","US Signal Company L.L.C."
"281474174610529","281474174610530","DCH","GT","Guatemala","Guatemala","Santa Catarina Pinula","Level 3 Communications Inc."
"281474174650183","281474174650188","DCH","US","United States of America","New York","Rochester","Level 3 Communications Inc."
"281474174708480","281474174708735","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281474174783007","281474174783008","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc."
"281474174836208","281474174836215","DCH","US","United States of America","Washington","Tukwila","Wave Broadband"
"281474175217574","281474175217574","PUB","US","United States of America","Pennsylvania","Easton","RCN"
"281474175719936","281474175719951","DCH","US","United States of America","Oregon","Pendleton","EOCI Pendleton"
"281474175812306","281474175812310","DCH","US","United States of America","California","Santa Clara","Yahoo Holdings Inc."
"281474175954512","281474175954527","DCH","US","United States of America","Wisconsin","Milwaukee","Families International Inc"
"281474176045760","281474176045760","VPN","US","United States of America","Massachusetts","Burlington","Reflexion Networks Inc."
"281474176242085","281474176242087","DCH","VG","Virgin Islands (British)","Virgin Islands, British","Road Town","WQRM Holdings Inc"
"281474176506736","281474176506751","DCH","US","United States of America","Texas","Plano","Spacee Inc"
"281474176734269","281474176734269","DCH","JP","Japan","Tokyo","Tokyo","GTT Communications Inc."
"281474176932541","281474176932541","DCH","US","United States of America","Texas","McKinney","My Digital Shield Inc."
"281474177167389","281474177167389","PUB","US","United States of America","California","Los Angeles","Psychz Networks"
"281474177457023","281474177457805","DCH","US","United States of America","California","Los Angeles","Zbusa LLC"
"281474177813554","281474177813560","DCH","US","United States of America","District of Columbia","Washington","GTT"
"281474177817182","281474177817192","DCH","CA","Canada","Ontario","Toronto","GTT"
"281474177954184","281474177954187","DCH","US","United States of America","Connecticut","Wallingford","Chimenet"
"281474178635080","281474178635087","DCH","US","United States of America","Missouri","Kansas City","Black Tiger Recording Studio"
"281474178849196","281474178849196","PUB","US","United States of America","Virginia","Ashburn","New Dream Network LLC"
"281474178854601","281474178854601","PUB","US","United States of America","Virginia","Ashburn","New Dream Network LLC"
"281474178866934","281474178866934","PUB","US","United States of America","Virginia","Ashburn","New Dream Network LLC"
"281474179040677","281474179040677","DCH","US","United States of America","New York","New York City","GTT"
"281474179047976","281474179047983","VPN","US","United States of America","Colorado","Greenwood Village","MOD Mission Critical"
"281474179061417","281474179061417","DCH","US","United States of America","Florida","Miami","GTT"
"281474179068322","281474179068324","DCH","US","United States of America","Illinois","Chicago","GTT"
"281474179411776","281474179411807","DCH","QA","Qatar","Ad Dawhah","Doha","Island Technology Inc."
"281474179752866","281474179752872","DCH","PL","Poland","Mazowieckie","Warsaw","Palo Alto Networks Inc"
"281474180032250","281474180032250","PUB","JM","Jamaica","Kingston","Kingston","Emoclew Limited"
"281474183117055","281474183117056","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281474183469017","281474183469017","DCH","US","United States of America","Virginia","Arlington","Zayo Bandwidth LLC"
"281474183487720","281474183487727","DCH","US","United States of America","Utah","Salt Lake City","Genesis Adaptive Hosting Inc."
"281474183519584","281474183519592","DCH","US","United States of America","Utah","Salt Lake City","Zayo Bandwidth LLC"
"281474183534254","281474183534255","DCH","US","United States of America","New York","New York City","Zayo Bandwidth LLC"
"281474183550528","281474183550559","DCH","US","United States of America","California","Los Angeles","MRC II Distribution Company L.P."
"281474183568312","281474183568319","DCH","US","United States of America","Texas","Houston","Omega 365 USA Inc"
"281474183582868","281474183582871","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC"
"281474185223712","281474185223719","DCH","US","United States of America","California","San Francisco","Intelletrace LLC"
"281474188200365","281474188200366","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc."
"281474188823195","281474188823195","PUB","HK","Hong Kong","Hong Kong","Hong Kong","PCCW Global (HK) Limited"
"281474189017744","281474189017791","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281474189117216","281474189117268","DCH","BR","Brazil","Sao Paulo","Sao Paulo","QNAX Ltda"
"281474189379392","281474189379439","DCH","US","United States of America","New Jersey","Jersey City","Navman NZ Limited"
"281474189547063","281474189547063","PUB","US","United States of America","California","El Segundo","20 Point Networks LLC"
"281474189553358","281474189553358","PUB","US","United States of America","California","El Segundo","20 Point Networks LLC"
"281474189557349","281474189557349","PUB","US","United States of America","California","El Segundo","20 Point Networks LLC"
"281474190676073","281474190676073","PUB","AU","Australia","New South Wales","Sydney","DigitalOcean LLC"
"281474190702767","281474190702828","DCH","IN","India","Karnataka","Bengaluru","DigitalOcean LLC"
"281474190773678","281474190773678","PUB","US","United States of America","Maryland","Lanham","RCN"
"281474190796744","281474190796753","DCH","US","United States of America","Maryland","Lanham","RCN"
"281474191205120","281474191205127","DCH","US","United States of America","Pennsylvania","Philadelphia","iPro One Inc."
"281474191566918","281474191566918","DCH","US","United States of America","New Jersey","Piscataway","Wire 3 LLC"
"281474191953250","281474191953250","PUB","US","United States of America","Maryland","Lanham","RCN"
"281474191974552","281474191974552","PUB","US","United States of America","Maryland","Lanham","RCN"
"281474192193909","281474192193909","PUB","CO","Colombia","Distrito Capital de Bogota","Bogota","Cogent Communications LLC"
"281474192533058","281474192533058","PUB","US","United States of America","Oklahoma","Norman","Blue Rim"
"281474192711806","281474192711820","DCH","US","United States of America","Texas","Dallas","RCN"
"281474192734742","281474192734744","DCH","US","United States of America","Texas","Dallas","RCN"
"281474192755906","281474192755913","DCH","US","United States of America","Texas","Dallas","RCN"
"281474192778193","281474192778239","DCH","US","United States of America","Illinois","Chicago","RCN"
"281474192800800","281474192800875","DCH","US","United States of America","Maryland","Lanham","RCN"
"281474193003268","281474193003268","PUB","US","United States of America","California","Santa Clara","Subnet Digital LLC"
"281474193108843","281474193108848","DCH","US","United States of America","Texas","Dallas","RCN"
"281474193130711","281474193130731","DCH","US","United States of America","Texas","Dallas","RCN"
"281474193156999","281474193157010","DCH","US","United States of America","Texas","Dallas","RCN"
"281474193814051","281474193814124","DCH","US","United States of America","California","Mountain View","Google LLC"
"281474194096993","281474194097023","DCH","US","United States of America","Utah","South Jordan","Cre8Local"
"281474194442966","281474194442968","SES","US","United States of America","New Jersey","Newark","Facebook Inc."
"281474194583528","281474194583551","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC"
"281474194703877","281474194703877","DCH","US","United States of America","Nevada","North Las Vegas","Direct Impression Inc."
"281474194802093","281474194802093","DCH","DE","Germany","Hessen","Frankfurt am Main","GTT Americas LLC"
"281474194819584","281474194819839","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Tokala Communications Inc."
"281474194865475","281474194865487","DCH","US","United States of America","Florida","Miami","IPXO LLC"
"281474195056412","281474195056415","DCH","US","United States of America","Massachusetts","Holyoke","Round One Entertainment - 50 Holyoke St"
"281474195419904","281474195420927","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281474196046168","281474196046168","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196047364","281474196047364","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196048550","281474196048550","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196049770","281474196049770","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196050948","281474196050948","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196052132","281474196052132","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196053322","281474196053322","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196054504","281474196054504","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196055716","281474196055716","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196056906","281474196056906","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196058086","281474196058086","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196059276","281474196059276","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196060444","281474196060444","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196061630","281474196061630","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196062818","281474196062818","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196064026","281474196064026","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196065472","281474196065472","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196066640","281474196066640","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196067860","281474196067860","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196069032","281474196069032","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196070255","281474196070256","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196071436","281474196071436","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196072650","281474196072650","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196073855","281474196073855","PUB","US","United States of America","Washington","Richland","Web Works Inc"
"281474196075064","281474196075064","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196076280","281474196076280","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196077484","281474196077484","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281474196078834","281474196078844","DCH","US","United States of America","Georgia","Atlanta","GTT"
"281474196081798","281474196081804","DCH","US","United States of America","Illinois","Chicago","GTT"
"281474196085434","281474196085436","DCH","US","United States of America","Virginia","McLean","GTT"
"281474196095088","281474196095095","DCH","US","United States of America","Virginia","Arlington","GTT Americas LLC"
"281474196111160","281474196111167","DCH","US","United States of America","Michigan","Livonia","GTT Americas LLC"
"281474196463616","281474196463676","DCH","US","United States of America","Missouri","Saint Louis","Velia.net"
"281474196706295","281474196706306","DCH","US","United States of America","New York","New York City","RCN"
"281474196729166","281474196729188","DCH","US","United States of America","New York","New York City","RCN"
"281474196898240","281474196898304","DCH","US","United States of America","Texas","Houston","Zayo Bandwidth LLC"
"281474196920490","281474196920491","DCH","US","United States of America","New York","New York City","NY Presbyterian Hospital-ZNS"
"281474197102432","281474197102447","DCH","US","United States of America","Texas","El Paso","Huntleigh Telecommunications Group"
"281474197305203","281474197305203","PUB","US","United States of America","New Jersey","Secaucus","NTT America Inc."
"281474197697966","281474197697966","VPN","US","United States of America","Missouri","Saint Louis","Contabo Inc."
"281474197901568","281474197901571","DCH","US","United States of America","Texas","Houston","Root Level Technology LLC"
"281474198163306","281474198163306","PUB","US","United States of America","Iowa","Wayland","Farmers & Merchants Mutual Telephone Co"
"281474198486445","281474198486493","DCH","US","United States of America","Washington","Seattle","RCN"
"281474198507368","281474198507388","DCH","US","United States of America","Washington","Seattle","RCN"
"281474198530029","281474198530111","DCH","US","United States of America","Washington","Seattle","RCN"
"281474198717912","281474198717919","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC"
"281474199071232","281474199071487","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","GTT Communications Inc."
"281474199379282","281474199379282","DCH","US","United States of America","California","Los Angeles","Flexential Colorado Corp."
"281474199796252","281474199796254","VPN","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281474200638805","281474200641563","DCH","US","United States of America","Ohio","Columbus","ENet Inc."
"281474200956928","281474200956983","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281474201349929","281474201349933","DCH","CA","Canada","Ontario","Toronto","Internet Utilities NA LLC"
"281474201767720","281474201767727","DCH","CA","Canada","British Columbia","Saanichton","Radiant Communications Canada Ltd."
"281474201879552","281474201879807","DCH","US","United States of America","Nevada","Paradise","Ninja-IX Corporation"
"281474202747136","281474202747903","DCH","US","United States of America","Oregon","Portland","Act-On Software"
"281474203556800","281474203556863","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281474203785826","281474203785835","DCH","US","United States of America","New Jersey","Princeton","RCN"
"281474203806451","281474203806451","PUB","US","United States of America","Washington","Seattle","RCN"
"281474203828111","281474203828124","DCH","US","United States of America","Washington","Seattle","RCN"
"281474203927584","281474203927679","DCH","US","United States of America","South Carolina","Greenville","IPhouse"
"281474204204948","281474204204952","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc."
"281474204320000","281474204320255","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281474204505536","281474204505584","DCH","US","United States of America","California","San Francisco","Zayo Bandwidth LLC"
"281474204533688","281474204533689","DCH","US","United States of America","Virginia","Dulles","Wholesail Networks AP"
"281474204555470","281474204555471","DCH","US","United States of America","Indiana","Fort Wayne","YMCA of Greater Ft. Wayne"
"281474204568562","281474204568562","PUB","US","United States of America","New York","Forest Hills","Armour Cloud LLC"
"281474205067038","281474205067038","PUB","JP","Japan","Osaka","Osaka","ITEC Hankyu Hanshin Co. Ltd."
"281474205992416","281474205992419","DCH","AU","Australia","Tasmania","Hobart","Design Inc Tasmania P/L"
"281474205996976","281474205996991","DCH","AU","Australia","Victoria","Malvern","Nutrition Specialties Pty Ltd"
"281474206504826","281474206504832","DCH","AU","Australia","Victoria","Melbourne","Telstra Global"
"281474208301866","281474208301866","PUB","CN","China","Beijing","Beijing","China Unicom IP Network"
"281474210184977","281474210185076","DCH","ID","Indonesia","Jawa Barat","Sukabumi","PT Kebun Nara Santosa"
"281474210730524","281474210730527","DCH","JP","Japan","Tokyo","Tokyo","IIJ Global Solutions Inc."
"281474213079112","281474213079112","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation"
"281474214484232","281474214484415","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc."
"281474215368832","281474215368863","DCH","JP","Japan","Tokyo","Tokyo","IDC Frontier Inc."
"281474215670168","281474215670271","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc."
"281474216695346","281474216695346","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation"
"281474217660848","281474217660867","DCH","AU","Australia","Australian Capital Territory","Macquarie","Macquarie Technology Operations Pty Limited"
"281474219766528","281474219766783","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc."
"281474221052416","281474221052462","DCH","HK","Hong Kong","Hong Kong","Hong Kong","HKBN Enterprise Solutions Limited"
"281474222183248","281474222183255","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc."
"281474224915886","281474224915886","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation"
"281474230151464","281474230151471","DCH","JP","Japan","Kanagawa","Yokohama","Itochu Enex Co. Ltd"
"281474232324096","281474232326143","DCH","CN","China","Hubei","Wuhan","CNNIC IPAS Confederation"
"281474237015469","281474237015469","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG DACOM KIDC"
"281474238602605","281474238602606","DCH","UA","Ukraine","Cherkaska oblast","Uman'","Joint Ukrainan-German Enterprise Infocom LLC"
"281474238703442","281474238703442","PUB","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","CJSC Telecommunications Company Dun"
"281474238940936","281474238940943","DCH","DE","Germany","Nordrhein-Westfalen","Wesseling","Web /Mailserver"
"281474239245423","281474239245423","DCH","SG","Singapore","Singapore","Singapore","GTT Communications France SAS"
"281474239613720","281474239613737","DCH","RU","Russian Federation","Khabarovskiy kray","Khabarovsk","JSC RTComm.RU"
"281474239766755","281474239766783","DCH","DE","Germany","Hessen","Frankfurt am Main","Guest Wlan"
"281474239978339","281474239978340","DCH","RU","Russian Federation","Vologodskaya oblast'","Velikiy Ustyug","Terabit"
"281474240114541","281474240114607","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB Interneto vizija"
"281474240487941","281474240487941","PUB","LB","Lebanon","Beyrouth","Beirut","M Nets SAL"
"281474240775446","281474240775446","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco"
"281474240779900","281474240779918","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco"
"281474240917432","281474240917455","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Colt Technology Services Group Limited"
"281474241317637","281474241317637","DCH","US","United States of America","California","Los Angeles","IPNET LLC"
"281474241543936","281474241544191","DCH","SA","Saudi Arabia","Jazan","'Arab","Gulf Digital Media Model LLC"
"281474241686016","281474241686271","DCH","DE","Germany","Hamburg","Hamburg","Artfiles New Media GmbH"
"281474241922601","281474241922601","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","VPLAB Ltd"
"281474242136545","281474242136545","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut"
"281474242141116","281474242141128","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut"
"281474242259593","281474242259593","DCH","RS","Serbia","Beograd","Belgrade","IPC BLOK d.o.o. Beograd"
"281474242450504","281474242450504","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb"
"281474242707917","281474242707992","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd"
"281474242934408","281474242934411","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Prolight Concepts Group Limited"
"281474243163720","281474243163729","DCH","IT","Italy","Piemonte","Torino","Net Bull S.r.l."
"281474243365600","281474243365607","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Elliott Advisors UK Ltd"
"281474243383310","281474243383310","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","BB Links Lon"
"281474243626064","281474243626079","DCH","IT","Italy","Lombardia","Gessate","Opiquad S.p.A."
"281474243839688","281474243839695","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saffron Walden","GTT Communications Inc."
"281474243987664","281474243987665","DCH","FR","France","Ile-de-France","Paris","Scaleway"
"281474243994717","281474243994721","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS"
"281474244000428","281474244000438","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS"
"281474244168727","281474244169179","DCH","IR","Iran (Islamic Republic of)","Khorasan-e Shomali","Jahan","Homaye Jahan Nama Co."
"281474244270828","281474244270828","VPN","US","United States of America","Maryland","Silver Spring","Beyond Tomorrow Ltd"
"281474244437819","281474244437819","PUB","AU","Australia","New South Wales","Pyrmont","Parsun Network Solutions Pty Ltd"
"281474244678750","281474244678750","PUB","RU","Russian Federation","Ingushetiya, Respublika","Nazran'","PlazmaTelekom LLC"
"281474244681299","281474244681299","PUB","RU","Russian Federation","Ingushetiya, Respublika","Nazran'","PlazmaTelekom LLC"
"281474244980574","281474244980574","PUB","BY","Belarus","Minskaya voblasts'","Minsk","Business Network Ltd"
"281474245212102","281474245212102","PUB","IT","Italy","Lombardia","Milan","DataCamp Limited"
"281474245285600","281474245285601","DCH","CH","Switzerland","Graubunden","Chur","NTS Workspace AG"
"281474245477946","281474245477946","PUB","PS","Palestine, State of","Ramallah","Ramallah","Hadara Amesterdam POP"
"281474245480381","281474245480382","PUB","PS","Palestine, State of","Ramallah","Ramallah","Hadara Amesterdam POP"
"281474245658609","281474245658609","DCH","RU","Russian Federation","Kareliya, Respublika","Petrozavodsk","Limited Company Svyazservice"
"281474245706460","281474245706530","VPN","RU","Russian Federation","Moskva","Khimki","JSC Datacenter"
"281474245862775","281474245862775","DCH","SE","Sweden","Uppsala lan","Heby","Liden Data Internetwork AB"
"281474245988754","281474245988754","PUB","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Free Pro SAS"
"281474246082746","281474246082748","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT"
"281474246090786","281474246090788","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT"
"281474246112065","281474246112066","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC"
"281474246259767","281474246259769","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco"
"281474246322789","281474246322790","PUB","RU","Russian Federation","Moskva","Moscow","Alex Largman"
"281474246324194","281474246324194","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alex Largman"
"281474246702768","281474246702783","DCH","CH","Switzerland","Basel-Landschaft","Pratteln","Lumen Technologies UK Limited"
"281474246975713","281474246975713","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway SAS"
"281474247229795","281474247229796","DCH","SE","Sweden","Vastra Gotalands lan","Goeteborg","Lumen Technologies UK Limited"
"281474247256066","281474247256128","DCH","PL","Poland","Mazowieckie","Warsaw","Lumen Technologies UK Limited"
"281474247353578","281474247353578","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","GTT - EMEA Ltd."
"281474247381963","281474247381964","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","GTT - EMEA Ltd."
"281474247383239","281474247383239","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","GTT - EMEA Ltd."
"281474247384527","281474247384527","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","GTT - EMEA Ltd."
"281474248204542","281474248204542","PUB","SE","Sweden","Norrbottens lan","Haparanda","UpCloud Ltd"
"281474249092020","281474249092023","DCH","IT","Italy","Lombardia","Milan","Colt Telecom"
"281474249406243","281474249406441","DCH","BE","Belgium","Namur","Namur","WIN"
"281474250310693","281474250310746","PUB","FR","France","Ile-de-France","Nanterre","LT 20080305 GTT"
"281474250801214","281474250801214","DCH","DE","Germany","Hessen","Frankfurt am Main","Lumen Technologies UK Limited"
"281474250883488","281474250883491","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Claranet Limited"
"281474250994432","281474250994687","DCH","LU","Luxembourg","Luxembourg","Luxembourg","Verizon Belgium Luxembourg NV"
"281474251104235","281474251104240","DCH","DE","Germany","Hessen","Frankfurt am Main","CHSL One Ltd"
"281474251168268","281474251168268","PUB","RU","Russian Federation","Moskva","Moscow","JSC Timeweb"
"281474252339208","281474252339215","DCH","IT","Italy","Emilia-Romagna","Modena","Cup 2000 SpA"
"281474252396952","281474252396967","DCH","DE","Germany","Nordrhein-Westfalen","Koeln","q.beyond AG"
"281474252449590","281474252449603","DCH","SG","Singapore","Singapore","Singapore","PCCW Global"
"281474252463588","281474252463593","DCH","SG","Singapore","Singapore","Singapore","PCCW Global"
"281474252996997","281474252996997","DCH","PL","Poland","Mazowieckie","Warsaw","GTT"
"281474253002825","281474253002825","DCH","CH","Switzerland","Geneve","Geneva","GTT"
"281474253017445","281474253017445","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","GTT"
"281474253020994","281474253020996","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT"
"281474253063597","281474253063597","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT"
"281474253069186","281474253069188","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT"
"281474253078089","281474253078089","DCH","DK","Denmark","Hovedstaden","Copenhagen","GTT"
"281474253083017","281474253083017","DCH","SE","Sweden","Stockholms lan","Stockholm","GTT"
"281474253091585","281474253091585","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT"
"281474253097936","281474253097943","DCH","CH","Switzerland","Appenzell Innerrhoden","Appenzell","GTT Communications Inc."
"281474253113152","281474253113159","DCH","FI","Finland","Pohjois-Pohjanmaa","Oulu","GTT Communications Inc."
"281474253391433","281474253391554","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","IONOS SE"
"281474253725112","281474253725119","DCH","AT","Austria","Wien","Vienna","Ipax NDC"
"281474253836053","281474253836053","PUB","BG","Bulgaria","Pleven","Pleven","Optisprint OOD"
"281474254179608","281474254179615","DCH","IT","Italy","Lombardia","Dalmine","Retelit-X S.R.L."
"281474255676014","281474255676026","DCH","DE","Germany","Bayern","Nuremberg","Krimstar LLC"
"281474256584224","281474256584231","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Port-de-Bouc","Lumen Technologies UK Limited"
"281474256730885","281474256730907","DCH","SE","Sweden","Stockholms lan","Stockholm","Versija SIA"
"281474257119936","281474257119943","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Interxion"
"281474257593624","281474257593903","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Navisite Opco LLC"
"281474257850817","281474257850817","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Interoute Communications Ltd"
"281474257860198","281474257860200","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","Interoute Communications Ltd"
"281474257869018","281474257869024","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Interoute Communications Limited"
"281474257987752","281474257987759","DCH","FR","France","Ile-de-France","Paris","Valtech"
"281474258797432","281474258797439","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Internap.com"
"281474259296000","281474259296127","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Technology Services Group Limited"
"281474259321520","281474259321527","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Technology Services Group Limited"
"281474259348984","281474259348991","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Technology Services"
"281474260192808","281474260192811","DCH","TR","Turkiye","Istanbul","Istanbul","Ipek Zuccaciye Ithalat Ihr.san.ve Tic.ltd.sti."
"281474260759516","281474260759519","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Bikers Legal Defence Ltd"
"281474260967116","281474260967123","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Colt UK UK LON WAN 124"
"281474261531730","281474261531731","DCH","DE","Germany","Bayern","Nuremberg","Enterprise Core Services GbR"
"281474262368895","281474262368895","DCH","FR","France","Ile-de-France","Paris","Ivan Bulavkin"
"281474262403922","281474262403922","PUB","RU","Russian Federation","Moskovskaya oblast'","Ivanteyevka","Ivstar Ltd"
"281474262527239","281474262527239","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Private entrepreneur Anastasiia Khyzha"
"281474262586788","281474262586788","PUB","UA","Ukraine","Kyiv","Kyiv","Bilink LLC"
"281474262613180","281474262613180","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","EDIS GmbH"
"281474263918060","281474263918063","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Fareham","HBC Ltd"
"281474264039410","281474264039410","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH"
"281474264226238","281474264226238","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH"
"281474264457122","281474264457134","DCH","KZ","Kazakhstan","Astana","Astana","Next Limited"
