"2868370726","2868370728","PUB","US","United States of America","New York","New York City","My Tech BZ","my-tec.bz","DCH","52449","My Tech BZ"
"2868818614","2868818614","PUB","US","United States of America","New York","New York City","Corporate Network","whitelabelcolo.com","DCH","394474","WhitelabelColo"
"2870348471","2870348471","DCH","ES","Spain","Castilla-La Mancha","Valdepenas","Spotting Brands Technologies S.L","spottingbrands.com","DCH","41368","Spotting Brands Technologies S.L."
"2870606554","2870606602","DCH","RU","Russian Federation","Stavropol'skiy kray","Svobody","NetLine Ltd.","netline-pereslavl.ru","DCH","57711","NetLine Ltd."
"2873838435","2873838435","DCH","DE","Germany","Hessen","Frankfurt am Main","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3549","Level 3 Parent LLC"
"2883136408","2883136488","DCH","CN","China","Sichuan","Chengdu","ChinaNet Sichuan Province Network","chinatelecom.com.cn","DCH","4134","China Telecom"
"2889547709","2889547709","VPN","US","United States of America","North Carolina","Charlotte","T-Mobile USA Inc.","t-mobile.com","MOB","21928","T-Mobile USA Inc."
"2890372610","2890372610","SES","US","United States of America","Washington","Seattle","CloudFlare Inc.","cloudflare.com","SES/AIC","13335","CloudFlare Inc"
"2890943695","2890943695","DCH","US","United States of America","California","Los Angeles","eSited Solutions","esited.com","DCH","22552","eSited Solutions"
"2891071821","2891071821","PUB","US","United States of America","New York","New York City","MassiveGrid Inc","massivegrid.com","DCH","49683","MassiveGrid Ltd"
"2891212096","2891212096","PUB","US","United States of America","California","Los Angeles","Hype Enterprises","hypecreation.com","DCH","47007","Colocation America Corporation"
"2891439345","2891439346","PUB","US","United States of America","Colorado","Boulder","HT","as26658.net","DCH","26658","HT"
"2891857408","2891857663","VPN","MY","Malaysia","Selangor","Cyberjaya","Secure Internet LLC","purevpn.com","DCH","132372","GB Network Solutions Sdn. Bhd."
"2892112267","2892112268","VPN","US","United States of America","Texas","Dallas","Prefixx Inc.","prefixx.net","DCH","396356","Latitude.sh"
"2892152956","2892152959","DCH","US","United States of America","New York","Rochester","Centrilogic Inc.","centrilogic.com","DCH","31863","Centrilogic Inc."
"2892445608","2892445611","DCH","CA","Canada","Alberta","Calgary","Radiant Communications Canada Ltd.","radiant.net","DCH","21723","Goco Technology Limited Partnership"
"2892490052","2892490083","DCH","CA","Canada","British Columbia","Vancouver","CipherKey Exchange Corp.","cipherkey.net","DCH","25668","CipherKey Exchange Corp."
"2892943874","2892943874","VPN","HK","Hong Kong","Hong Kong","Hong Kong","IPv4 Superhub Limited","ipv4superhub.com","DCH","141718","Haoxiangyun"
"2893571746","2893571746","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","18779","EGIHosting"
"2893595373","2893595375","VPN","US","United States of America","Illinois","Chicago","IWIHOST NET","iwihost.net","DCH","44559","IT Hostline Ltd"
"2893647535","2893647535","DCH","US","United States of America","California","Santa Clara","IPXO LLC","ipxo.com","DCH","18779","EGIHosting"
"2893676359","2893676360","PUB","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","9009","M247 Europe SRL"
"2897089030","2897089267","DCH","US","United States of America","Virginia","Washington","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation"
"2898096832","2898116607","DCH","FR","France","Ile-de-France","Paris","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation"
"2899306409","2899306409","PUB","JP","Japan","Tokyo","Tokyo","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation"
"2899903191","2899903194","DCH","US","United States of America","Virginia","Dulles","Google LLC","google.com","DCH","15169","Google LLC"
"2899907694","2899907696","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Google LLC","google.com","DCH","15169","Google LLC"
"2899909543","2899909546","DCH","JP","Japan","Osaka","Osaka","Google LLC","google.com","DCH","15169","Google LLC"
"2899946498","2899946499","DCH","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Google LLC","google.com","DCH","15169","Google LLC"
"2900427840","2900427841","DCH","US","United States of America","Minnesota","Rochester","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc."
"2900431702","2900431703","DCH","US","United States of America","Iowa","Mason City","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc."
"2900442274","2900442275","DCH","AU","Australia","Queensland","Gold Coast","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc."
"2900455224","2900455225","DCH","US","United States of America","New York","Binghamton","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc."
"2900462898","2900462899","DCH","US","United States of America","Mississippi","Hattiesburg","iCloud Private Relay","icloud.com","DCH","20940","Akamai International B.V."
"2900478216","2900478223","DCH","IN","India","Delhi","New Delhi","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc."
"2900486514","2900486515","DCH","ES","Spain","Andalucia","Granada","iCloud Private Relay","icloud.com","DCH","20940","Akamai International B.V."
"2900493318","2900493319","DCH","US","United States of America","Washington","Kennewick","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc."
"2900497816","2900497817","DCH","US","United States of America","Michigan","Traverse City","iCloud Private Relay","icloud.com","DCH","20940","Akamai International B.V."
"2900510170","2900510171","DCH","US","United States of America","Georgia","Macon","iCloud Private Relay","icloud.com","DCH","20940","Akamai International B.V."
"2900528782","2900528783","DCH","US","United States of America","Virginia","Blacksburg","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc."
"2900535438","2900535439","DCH","US","United States of America","Florida","Tallahassee","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc."
"2900540504","2900540505","DCH","US","United States of America","Michigan","Marquette","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc."
"2900543302","2900543303","DCH","US","United States of America","Indiana","South Bend","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc."
"2901174229","2901180415","DCH","US","United States of America","Illinois","Chicago","Akamai Technologies Inc.","akamai.com","CDN","63949","Akamai Connected Cloud"
"2901524706","2901524706","PUB","US","United States of America","Texas","Dallas","Leaseweb USA Inc.","leaseweb.com","DCH","394380","Leaseweb USA Inc."
"2901748964","2901748964","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Grantham","Creeperhost Ltd","creeperhost.net","DCH","36352","HostPapa"
"2901766441","2901766443","DCH","US","United States of America","New York","Williamsville","Hudson Valley Host","hudsonvalleyhost.com","DCH","36352","HostPapa"
"2901780670","2901780670","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa"
"2901796331","2901796331","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"2902196609","2902196609","VPN","US","United States of America","California","Santa Clara","NodeStop LLC","nodestop.io","DCH","400536","NodeStop LLC"
"2902255512","2902255512","PUB","US","United States of America","California","Santa Clara","Subnet Digital LLC","subnetdigital.com","DCH","9009","M247 Europe SRL"
"2902454784","2902455039","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Leaseweb USA Inc.","leaseweb.com","DCH","395954","Leaseweb USA Inc."
"2905350435","2905350437","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","203020","HostRoyale Technologies Pvt Ltd"
"2905379605","2905379605","PUB","DE","Germany","Hessen","Frankfurt am Main","Eonix Corporation","eonix.net","DCH","62904","Eonix Corporation"
"2905489548","2905489548","DCH","US","United States of America","Texas","Houston","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"2907885105","2907885145","DCH","AU","Australia","New South Wales","Sydney","Amazon Technologies Inc.","amazon.com","DCH","-","-"
"2915178176","2915178239","DCH","JP","Japan","Tokyo","Tokyo","Google LLC","google.com","DCH","15169","Google LLC"
"2915518122","2915518128","DCH","FR","France","Ile-de-France","Aubervilliers","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"2915799352","2915799359","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com","DCH","27357","Rackspace Hosting"
"2915904058","2915904060","DCH","US","United States of America","Georgia","Atlanta","GTT","gtt.net","DCH","3257","GTT Communications Inc."
"2915906383","2915906384","DCH","US","United States of America","Washington","Seattle","GTT","gtt.net","DCH","3257","GTT Communications Inc."
"2915908933","2915908933","DCH","CA","Canada","British Columbia","Vancouver","GTT","gtt.net","DCH","3257","GTT Communications Inc."
"2916113920","2916113920","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Leaseweb USA Inc.","leaseweb.com","DCH","395954","Leaseweb USA Inc."
"2916217760","2916217791","DCH","US","United States of America","Florida","Boca Raton","BroadbandOne LLC","host.net","DCH","7381","BroadbandOne LLC"
"2916296336","2916296339","PUB","US","United States of America","New York","New York City","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation"
"2916394224","2916394231","DCH","CA","Canada","Ontario","Thornhill","Cerf Incorporated Group of Com","cerfcorp.com","DCH","20161","Terago Networks Inc."
"2916441503","2916441503","VPN","US","United States of America","Nevada","Las Vegas","Eonix Corporation","eonix.net","DCH","49532","Eonix Corporation"
"2916526414","2916526840","DCH","US","United States of America","New Jersey","Secaucus","Interserver Inc","interserver.net","DCH","19318","Interserver Inc"
"2917353216","2917353572","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC"
"2917706304","2917706335","DCH","US","United States of America","Nevada","Las Vegas","Maketech Media","maketechmedia.com","DCH","62904","Eonix Corporation"
"2917835386","2917835648","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Leaseweb USA Inc.","leaseweb.com","DCH","395954","Leaseweb USA Inc."
"2917926222","2917926399","DCH","US","United States of America","Arizona","Phoenix","Internap Holding LLC","inap.com","DCH","32475","Internap Holding LLC"
"2918173870","2918173870","PUB","US","United States of America","Texas","Dallas","AS396356 Latitude.sh","latitude.sh","DCH","64286","LogicWeb Inc"
"2918190848","2918190879","DCH","IN","India","Maharashtra","Pune","BigBox Infosoft LLP","bigboxhost.com","DCH","31863","Centrilogic Inc."
"2918502584","2918502584","PUB","US","United States of America","Utah","Salt Lake City","Hosting Services Inc.","midphase.com","DCH","13213","THG Hosting Limited"
"2918783332","2918783332","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH"
"2919011728","2919011743","DCH","US","United States of America","-","-","BroadbandOne LLC","host.net","DCH","7381","BroadbandOne LLC"
"2919159904","2919159910","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","203020","HostRoyale Technologies Pvt Ltd"
"2919233472","2919233472","VPN","US","United States of America","California","Fremont","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud"
"2927578963","2927578969","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Hosting Services Inc.","midphase.com","DCH","13213","THG Hosting Limited"
"2928201064","2928201067","DCH","US","United States of America","California","Los Angeles","DMIT Cloud Services","dmit.io","DCH","906","DMIT Cloud Services"
"2928283809","2928283809","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"2928312151","2928312151","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"2928475656","2928475659","PUB","US","United States of America","Washington","Seattle","Colocation America Corporation","colocationamerica.com","DCH","13332","Hype Enterprises"
"2928552776","2928552783","DCH","CA","Canada","Quebec","Montreal","Michael Bujold","voipits.com","DCH","32613","Leaseweb Canada Inc."
"2928564224","2928564231","DCH","CA","Canada","Quebec","Montreal","Intersource Solutions s.r.o.","leaseweb.com","DCH","32613","Leaseweb Canada Inc."
"2928579568","2928579583","DCH","CA","Canada","Quebec","Montreal","ENOW","enow.in","DCH","32613","Leaseweb Canada Inc."
"2928591448","2928591455","DCH","CA","Canada","Quebec","Montreal","Charmont Investments","leaseweb.com","DCH","32613","Leaseweb Canada Inc."
"2928623704","2928623707","DCH","US","United States of America","Texas","San Antonio","Logicnow Ltd","systemmonitor.us","DCH","33070","Rackspace Hosting"
"2938742302","2938742302","PUB","SG","Singapore","Singapore","Singapore","Amazon Web Services Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"2945755648","2945755903","DCH","CN","China","Liaoning","Panjin","China Unicom Liaoning Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone"
"2948680253","2948680253","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom"
"2953394916","2953394944","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"2953426256","2953426263","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"2953465878","2953465880","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Trafford Park","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL"
"2954644560","2954644560","PUB","IQ","Iraq","Baghdad","Baghdad","Elsuhd Company for Communications Services Cybersecurity Information Technology Electronic Governance and Commercial Agencies Ltd.","elsuhdnet.com","DCH","197893","Elsuhd Company for Communications Services Cybersecurity Information Technology Electronic Governance and Commercial Agencies Ltd."
"2954835320","2954835323","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"2954876560","2954876575","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"2956249761","2956249761","DCH","DE","Germany","Sachsen","Radebeul","Jaeger Ingenieure GmbH","dsi.net","DCH","16205","DSI GmbH Daten Service Informationssysteme"
"2956542231","2956542232","PUB","RU","Russian Federation","Moskva","Moscow","Tilda Publishing JSC","tilda.education","DCH","57724","DDoS-Guard Ltd"
"2956824424","2956824424","VPN","SE","Sweden","Stockholms lan","Stockholm","Angelnet Limited","openinternetexchange.net","DCH","57858","Angelnet Limited"
"2956917860","2956917860","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom"
"2957064670","2957064670","PUB","RU","Russian Federation","Tomskaya oblast'","Tomsk","TomGate LLC","tomgate.net","DCH","49814","TomGate LLC"
"2957184659","2957184665","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest"
"2957187767","2957187774","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest"
"2958599221","2958599221","PUB","TR","Turkiye","Istanbul","Istanbul","Guray Gayrimenkul Gelistirme Insaat A.S","superonline.net","DCH","34984","Superonline Iletisim Hizmetleri A.S."
"2959140417","2959140418","PUB","RU","Russian Federation","Moskovskaya oblast'","Mozhaysk","Emerald Group s.r.o.","emerald-lir.eu","DCH","56340","Grand Ltd"
"2959200900","2959200900","PUB","DE","Germany","Sachsen","Mittel Horka","Tube Hosting","tube-hosting.de","DCH","49581","Ferdinand Zink Trading As Tube-Hosting"
"2959300440","2959300440","PUB","RU","Russian Federation","Krasnodarskiy kray","Leningradskaya","Lentel Business Ltd.","lentel.ru","DCH","44030","Lentel Business Ltd."
"2959434294","2959434329","DCH","RU","Russian Federation","Yaroslavskaya oblast'","Rostov","Anton Bobrovnikov","netlux.org","DCH","5598","Anton Bobrovnikov"
"2959459178","2959459178","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","SDS-Vostok Ltd.","slav.net.ua","DCH","49588","SDS-Vostok Ltd."
"2959461094","2959461094","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","SDS-Vostok Ltd.","slav.net.ua","DCH","49588","SDS-Vostok Ltd."
"2959462938","2959462940","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","SDS-Vostok Ltd.","slav.net.ua","DCH","49588","SDS-Vostok Ltd."
"2959466434","2959466434","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","SDS-Vostok Ltd.","slav.net.ua","DCH","49588","SDS-Vostok Ltd."
"2959477060","2959477060","PUB","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Somkin Pavel","inmart.net.ua","DCH","196767","Inmart.ua LLC"
"2959479599","2959479601","DCH","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Krivous Sergei","inmart.net.ua","DCH","196767","Inmart.ua LLC"
"2959482013","2959482024","DCH","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Krivous Sergei","inmart.net.ua","DCH","196767","Inmart.ua LLC"
"2959636753","2959636753","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Telekom Ltd","dt54.ru","DCH","197831","Telekom Ltd"
"2959684799","2959684803","DCH","UA","Ukraine","Kyiv","Kyiv","Bilink LLC","bilink.ua","DCH","48683","Bilink LLC"
"2959742261","2959742261","PUB","RU","Russian Federation","Krasnodarskiy kray","Tuapse","LLC Multiservice","taiget.ru","DCH","52043","LLC Multiservice"
"2959775643","2959775644","PUB","RU","Russian Federation","Moskva","Moscow","Buko Ltd","mk-net.ru","DCH","48494","Buko Ltd"
"2959777278","2959777278","PUB","RU","Russian Federation","Moskva","Moscow","Buko Ltd","mk-net.ru","DCH","48494","Buko Ltd"
"2959854965","2959854965","PUB","RU","Russian Federation","Stavropol'skiy kray","Lermontov","Boris Ltd.","boris.ltd","DCH","12484","Boris Ltd."
"2960090067","2960090067","DCH","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","Linenet Ltd.","line-net.ru","DCH","62410","Linenet Ltd."
"2960220160","2960220671","VPN","RO","Romania","Bucuresti","Bucharest","SC Technological SRL","technological.ro","DCH","51474","SC Technological SRL"
"2960531661","2960531662","PUB","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru","DCH","33991","IGRA-Service LLC"
"2960624756","2960624756","PUB","DE","Germany","Baden-Wurttemberg","Herdwangen-Schonach","Fiber Ltd","faberlic.com","DCH","46844","SharkTech"
"2960669534","2960669534","PUB","UA","Ukraine","Chernivetska oblast","Khotyn","Langate Ltd","langate.ua","DCH","58309","Langate Ltd"
"2960799342","2960799355","DCH","RU","Russian Federation","Dagestan, Respublika","Derbent","IP Gasanov Farhad Urujbekovich","-","DCH","199008","IP Gasanov Farhad Urujbekovich"
"2960909065","2960909065","DCH","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg","DCH","41750","Mega-Line Ltd."
"2960914677","2960914709","DCH","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg","DCH","41750","Mega-Line Ltd."
"2960946363","2960946363","PUB","RU","Russian Federation","Krasnodarskiy kray","Tuapse","LLC Multiservice","taiget.ru","DCH","52043","LLC Multiservice"
"2960973660","2960973660","PUB","CN","China","Gansu","Lanzhou","G Com Ltd.","10g-com.ru","DCH","209242","CloudFlare London LLC"
"2966283573","2966283573","SES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","SES/AIC","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC"
"2967438853","2967438853","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB Interneto vizija","iv.lt","DCH","212531","UAB Interneto vizija"
"2968232776","2968232783","DCH","TR","Turkiye","Istanbul","Istanbul","Akon Hidrolik Valf San.ve Tic.A.S.","superonline.net","DCH","34984","Superonline Iletisim Hizmetleri A.S."
"2968279232","2968279239","DCH","TR","Turkiye","Istanbul","Istanbul","Age Insaat ve Ticaret A.S.","superonline.net","DCH","34984","Superonline Iletisim Hizmetleri A.S."
"2968313384","2968313387","DCH","TR","Turkiye","Istanbul","Istanbul","BDH Bilisim Destek Hizmetleri Sanayi Veticaret A.S.","superonline.net","DCH","34984","Superonline Iletisim Hizmetleri A.S."
"2972005309","2972005318","DCH","BR","Brazil","Sao Paulo","Sao Paulo","F1 Solutions Datacenter E Telecomunicacoes Ltda","f1solutions.com.br","DCH","52893","F1 Solutions Datacenter E Telecomunicacoes Ltda"
"2972593375","2972593408","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Totvs S.A.","totvs.com","DCH","53124","Totvs S.A."
"2973205971","2973205973","DCH","BR","Brazil","Sao Paulo","Campinas","Evolunet Provedora de Internet Ltda Pe","evolunetcorp.com.br","DCH","53003","Evolunet Provedora de Internet Ltda Pe"
"2973979204","2973979229","DCH","BR","Brazil","Sao Paulo","Sao Paulo","QNAX Ltda","qnax.com.br","DCH","53013","Ufinet Brasil S.A."
"2975567222","2975567222","DCH","BR","Brazil","Ceara","Fortaleza","Seta Micros Ltda","setamicros.com.br","DCH","263295","Seta Micros Ltda"
"2978009864","2978009865","DCH","BR","Brazil","Bahia","Salvador","Ritto Comercio de Veiculos Ltda","softdados.net","DCH","52873","Softdados Telecomunicacoes"
"2979761450","2979761450","DCH","BR","Brazil","Santa Catarina","Cacador","Alt Grupo Brasil Tecpar","gegnet.com.br","DCH","53062","ALT | Grupo Brasil Tecpar"
"2984957018","2984957018","PUB","EC","Ecuador","Pichincha","Quito","Negocios Y Telefonia Nedetel S.A.","situtelecom.com","ISP","52468","Ufinet Panama S.A."
"2987560458","2987560959","DCH","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","Eurofiber Cloud Infra B.V.","eurofibercloudinfra.com","DCH","25459","Eurofiber Cloud Infra B.V."
"2987666628","2987666628","PUB","RU","Russian Federation","Moskva","Moscow","Hosting Technology Ltd","vdsina.ru","DCH","48282","Hosting Technology Ltd"
"2987794604","2987794609","DCH","IQ","Iraq","Baghdad","Baghdad","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH","51018","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd."
"2987885352","2987885355","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Aspire Technology Solutions Ltd","aspire-ts.com","DCH","51043","Aspire Technology Solutions Ltd"
"2988460736","2988460751","DCH","PT","Portugal","Lisboa","Lisbon","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"2988494647","2988494648","PUB","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"2988529737","2988529737","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"2988562024","2988562047","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"2988576805","2988576842","DCH","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Krasnodar Russia","kes.ru","DCH","12389","PJSC Rostelecom"
"2988581819","2988581840","DCH","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Krasnodar Russia","kes.ru","DCH","12389","PJSC Rostelecom"
"2988586863","2988586867","DCH","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Krasnodar Russia","kes.ru","DCH","12389","PJSC Rostelecom"
"2988599493","2988599493","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Krasnodar Russia","kes.ru","DCH","12389","PJSC Rostelecom"
"2988603415","2988603415","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Krasnodar Russia","kes.ru","DCH","12389","PJSC Rostelecom"
"2989895079","2989895241","DCH","UA","Ukraine","Kyiv","Kyiv","Synapse Network LTD","synapse.net.ua","DCH","29107","Synapse Network LTD"
"2989922397","2989922397","PUB","UA","Ukraine","Kyiv","Kyiv","PP Merezha","merezha.net","DCH","48437","PP Merezha"
"2989933914","2989933914","PUB","UA","Ukraine","Kyiv","Kyiv","PP Merezha","merezha.net","DCH","48437","PP Merezha"
"2989944662","2989944667","DCH","UA","Ukraine","Kyiv","Kyiv","PP Merezha","merezha.net","DCH","48437","PP Merezha"
"2990415896","2990415896","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"2990430366","2990430367","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"2990464581","2990464613","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean Amsterdam","digitalocean.com","DCH","14061","DigitalOcean LLC"
"2990501835","2990501835","PUB","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"2990533184","2990533185","DCH","DE","Germany","Sachsen","Falkenstein","Kostas Makris","infocus.gr","DCH","24940","Hetzner Online GmbH"
"2991393799","2991393799","PUB","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Sarajevo","Logosoft Information Engineering and Internet Providing","logosoft.ba","DCH","16178","Logosoft Information Engineering and Internet Providing"
"2991405381","2991405381","PUB","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Sarajevo","Logosoft Information Engineering and Internet Providing","logosoft.ba","DCH","16178","Logosoft Information Engineering and Internet Providing"
"2991833856","2991834111","VPN","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","135402","Wired ISP Inc."
"2992425461","2992425461","PUB","JP","Japan","Aichi","Toyota","JSC Ukrtelecom","ukrtelecom.ua","DCH","214143","SkyDigital Telecom Ltd"
"2992494330","2992494330","PUB","ID","Indonesia","Jakarta Raya","Jakarta","JSC Ukrtelecom","ukrtelecom.ua","DCH","214143","SkyDigital Telecom Ltd"
"2992537982","2992537983","DCH","US","United States of America","Virginia","Ashburn","JSC Ukrtelecom","ukrtelecom.ua","DCH","3257","GTT Communications Inc."
"2992558604","2992558604","PUB","US","United States of America","Texas","Dallas","Arisk Communications Inc.","ariskisp.com","DCH","2914","NTT America Inc."
"2993238364","2993238393","DCH","DE","Germany","Bayern","Nuremberg","Cloud NBG1","your-server.de","DCH","24940","Hetzner Online GmbH"
"2994737519","2994737519","VPN","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"2994748181","2994748181","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"2994759779","2994759779","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"2994772259","2994772259","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"2994786596","2994786596","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"2994874368","2994874379","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco"
"2996604233","2996604533","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH","213230","Hetzner Online GmbH"
"2996786065","2996786065","PUB","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Yury Dolin","g-service.ru","DCH","12494","OOO Post Ltd"
"2997018422","2997018422","DCH","DE","Germany","Hessen","Frankfurt am Main","Leaseweb Deutschland GmbH","leaseweb.com","DCH","28753","Leaseweb Deutschland GmbH"
"2997532289","2997532289","DCH","TR","Turkiye","Ankara","Cankaya","LeaderTelecom B.V.","leadertelecom.nl","DCH","201411","Goknet Iletisim A.S."
"2997554071","2997554074","DCH","US","United States of America","California","Los Angeles","SIA Singularity Telecom","ws.network","DCH","213541","WS Telecom Inc"
