"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"3514337589","3514337589","DCH","CA","Canada","Quebec","Montreal","GTT","gtt.net","DCH","3257","GTT Communications Inc."
"3514341377","3514341377","DCH","US","United States of America","Illinois","Chicago","GTT","gtt.net","DCH","3257","GTT Communications Inc."
"3514348440","3514348443","DCH","US","United States of America","Georgia","Atlanta","CR Laurence Co Inc","gtt.net","DCH","3257","GTT Communications Inc."
"3514365538","3514365540","DCH","US","United States of America","District of Columbia","Washington","GTT","gtt.net","DCH","3257","GTT Communications Inc."
"3514725245","3514725246","DCH","US","United States of America","Missouri","Saint Louis","Velia.net","velia.net","DCH","30083","Velia.net"
"3515002185","3515002186","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Level 3 Communications Ltd","level3.com","DCH","3549","Level 3 Parent LLC"
"3515166824","3515166827","DCH","US","United States of America","Oregon","Tigard","CURRAN-McLEOD Inc","zayo.com","DCH","6461","Zayo Bandwidth"
"3515220480","3515221759","DCH","US","United States of America","California","Los Angeles","Worldsite Networks","webcountry.net","DCH","8082","Worldsite Networks"
"3515385144","3515385151","DCH","US","United States of America","Nevada","Las Vegas","Astrum Hearing Solutions","level3.com","DCH","3549","Level 3 Parent LLC"
"3515760860","3515761369","DCH","US","United States of America","Texas","Dallas","Scala Hosting LLC","scalahosting.com","DCH","40476","Scala Hosting LLC"
"3516052992","3516053099","DCH","US","United States of America","Utah","Salt Lake City","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"3516371686","3516371686","DCH","US","United States of America","California","San Jose","UpCloud USA Inc","upcloudusa.com","DCH","25697","UpCloud USA Inc"
"3516962322","3516962322","VPN","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com","DCH","46887","Zayo Bandwidth"
"3517145662","3517145662","PUB","US","United States of America","Georgia","Atlanta","Zentro Networks","aerioconnect.net","DCH","17210","Everywhere Wireless LLC"
"3517602208","3517602215","DCH","MX","Mexico","Nuevo Leon","Apodaca","Saf Holland","arelion.com","DCH","1299","Arelion Sweden AB"
"3517725552","3517725559","DCH","CA","Canada","Quebec","Montreal","Quiboweb Inc.","zitima.com","DCH","32613","Leaseweb Canada Inc."
"3518476720","3518476799","DCH","US","United States of America","Colorado","Louisville","Zayo Bandwidth NorthEast LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"3519177512","3519177519","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC"
"3519445640","3519445647","DCH","US","United States of America","Vermont","Montpelier","FirstLight Networks LLC","firstlight.net","DCH","5738","FirstLight Networks LLC"
"3519839288","3519839288","VPN","US","United States of America","New York","New York City","Techloq Limited","techloq.com","DCH","402239","Techloq Limited"
"3520042496","3520042876","VPN","US","United States of America","New Jersey","Secaucus","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd"
"3520424050","3520424054","DCH","US","United States of America","Colorado","Denver","World Wide Web Hosting LLC","worldwidewebhosting.com","DCH","13768","Aptum Technologies"
"3521145344","3521145599","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC"
"3521934918","3521934925","VPN","US","United States of America","California","San Jose","PrivateSystems Networks","privatesystems.net","DCH","30277","DFW Datacenter"
"3522430599","3522430600","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"3522538546","3522538576","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"3522661557","3522661558","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"3522775235","3522775236","DCH","US","United States of America","Minnesota","Minneapolis","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"3522803390","3522803424","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"3522822977","3522822978","DCH","US","United States of America","Arizona","Peoria","Armour Cloud LLC","armourcloud.io","DCH","10489","Armour Cloud LLC"
"3523283272","3523283279","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Lucky Union Foods Co. Ltd.","csloxinfo.com","DCH","4750","CS Loxinfo Public Company Limited"
"3524247857","3524247857","DCH","AU","Australia","Tasmania","Sorell","Steps Employment & Training","netspace.net.au","DCH","4739","Internode Pty Ltd"
"3524252063","3524252063","DCH","AU","Australia","Victoria","Heatherton","Scobles Nursery P/L","netspace.net.au","DCH","4739","Internode Pty Ltd"
"3524760745","3524760745","DCH","AU","Australia","Victoria","Melbourne","Telstra Global","telstraglobal.com","DCH","1221","Telstra Limited"
"3524763338","3524763340","DCH","AU","Australia","New South Wales","Sydney","Telstra Global","telstraglobal.com","DCH","1221","Telstra Limited"
"3528249601","3528249601","PUB","CN","China","Beijing","Beijing","Computer Network Information Center of Chinese Academy of Sciences","cas.cn","DCH","7497","Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)"
"3528487424","3528487455","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Verizon Korea Limited","mci.com","DCH","703","Verizon Business"
"3530569216","3530569471","DCH","KR","Korea (the Republic of)","Sejong","Sejong","Sejong Networks","sejongnetworks.com","DCH","9848","Sejong Networks"
"3532344075","3532344075","VPN","JP","Japan","Nagano","Nagano","NTT PC Communications Inc.","nttpc.co.jp","ISP/MOB","2514","NTT PC Communications Inc."
"3533229952","3533230079","DCH","JP","Japan","Tokyo","Tokyo","Ymirlink Inc.","ymir.co.jp","DCH","4694","IDC Frontier Inc."
"3533828960","3533831551","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc.","ntt.com","DCH","4713","NTT Docomo Business Inc."
"3534686048","3534686079","DCH","JP","Japan","Kanagawa","Yokohama","iMatrix Corp.","imatrix.co.jp","DCH","4725","SoftBank Corp."
"3535908056","3535908063","DCH","AU","Australia","Australian Capital Territory","Macquarie","Macquarie Technology Operations Pty Limited","macquarietechnologygroup.com","DCH","17477","Macquarie Technology Operations Pty Limited"
"3537972536","3537972543","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc.","ntt.com","DCH","4713","NTT Docomo Business Inc."
"3539467288","3539467292","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT Poros Network Nusantara","netara.net.id","DCH","131745","PT. Cybertechtonic Pratama"
"3540879691","3540879691","VPN","JP","Japan","Chiba","Asahi","Asahi Net Inc.","asahi-net.jp","ISP","4685","Asahi Net"
"3546828332","3546828332","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom"
"3549992338","3549992347","DCH","CN","China","Shanghai","Shanghai","Shenzhen Tencent Computer Systems Company Limited","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"3552330170","3552330958","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","NAVER Cloud Corp.","naver.com","DCH","135354","Naver Business Platform Asia Pacific Pte. Ltd."
"3556767178","3556767185","PUB","KR","Korea (the Republic of)","Sejong","Sejong","Sejong Networks","sejongnetworks.com","DCH","9848","Sejong Networks"
"3556907696","3556907703","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Godalming","Hall Hunter Partnership (Farming) Ltd","dupre.co.uk","DCH","3257","GTT Communications Inc."
"3557062923","3557062923","VPN","ES","Spain","Madrid, Comunidad de","Madrid","Grupalia Internet S.A.","gnet.es","DCH","29231","Grupalia Internet S.A."
"3557358042","3557358042","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V.","worldstream.nl","DCH","8315","WorldStream B.V."
"3557502259","3557502261","PUB","PH","Philippines","National Capital Region","Manila","GTT Communications France SAS","easynet.fr","DCH","214143","SkyDigital Telecom Ltd"
"3557707228","3557707231","DCH","NL","Netherlands (Kingdom of the)","Utrecht","Amersfoort","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"3557949808","3557949815","DCH","DE","Germany","Bayern","Munich","proCon IT GmbH","m-online.net","DCH","8767","M-Net Telekommunikations GmbH"
"3558043758","3558043758","DCH","IT","Italy","Toscana","Empoli","Algolconsulting SRL","leonet.it","DCH","15691","UAN Company S.r.l."
"3558253664","3558253669","DCH","KE","Kenya","Nairobi City","Nairobi","Fair Deal Furnitures","is.co.za","DCH","12556","Internet Solutions (Kenya)"
"3558523248","3558523255","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Nextpertise B.V.","nextpertise.nl","DCH","41960","Nextpertise B.V."
"3558773888","3558774015","DCH","RU","Russian Federation","Moskva","Moscow","The Institute of Macroeconomics Reseach","mtsgsm.com","DCH","8359","MTS PJSC"
"3559033454","3559033454","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco"
"3559042224","3559042239","DCH","DE","Germany","Bayern","Heinersreuth","ODN OnlineDienst Nordbayern GmbH","odn.de","DCH","12348","ODN Onlinedienst Nordbayern GmbH & Co. KG"
"3559302016","3559302079","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","iomart Group PLC","iomart.com","DCH","20860","iomart Cloud Services Limited"
"3559625316","3559625343","DCH","DE","Germany","Sachsen","Mittel Horka","RJA Solutions B.V.","rjasolutions.nl","DCH","211381","Podaon SIA"
"3559902072","3559902111","DCH","EE","Estonia","Harjumaa","Tallinn","CITIC Telecom CPC Netherlands B.V.","citictel-cpc.com","DCH","3327","CITIC Telecom CPC Netherlands B.V."
"3560040640","3560040647","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Claranet Limited","claranet.co.uk","DCH","6656","Claranet Limited"
"3560283976","3560283983","DCH","DE","Germany","Niedersachsen","Buxtehude","Luiz Fernando Ribeiro Amaral","luiz.eng.br","DCH","8893","Artfiles New Media GmbH"
"3560394933","3560394937","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest"
"3560440560","3560440563","DCH","DK","Denmark","Sjaelland","Slagelse","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"3560510424","3560510431","DCH","TR","Turkiye","Istanbul","Istanbul","Universal Yazilim Anonim Sirketi","superonline.net","DCH","34984","Superonline Iletisim Hizmetleri A.S."
"3560587264","3560588382","DCH","DE","Germany","Baden-Wurttemberg","Stuttgart","Internetservices fuer die Region Stuttgart GmbH","region-s.de","DCH","48918","Globalways GmbH"
"3560916112","3560916119","DCH","DE","Germany","Bayern","Wuerzburg","Rockenstein AG","rockenstein.de","DCH","8823","Rockenstein AG"
"3561186896","3561186899","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter","Dawnus Construction","opal-solutions.com","DCH","13285","TalkTalk Communications Limited"
"3561355048","3561355055","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","Itility Limited","itility.co.uk","DCH","5587","Itility Limited"
"3561605311","3561605333","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Lumen Technologies UK Limited","centurylinkservices.net","DCH","9057","Lumen Technologies UK Limited"
"3561637695","3561637697","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","COLT backbone Addresses in IT","colt.net","DCH","6675","Colt Technology Services Group Limited"
"3561659048","3561659055","DCH","CH","Switzerland","Vaud","Lausanne","IP worldcom SA","worldcom.ch","DCH","12651","IP worldcom SA"
"3562014630","3562014670","DCH","DE","Germany","Hessen","Frankfurt am Main","Play2Go International Limited","play2go.cloud","DCH","215439","Play2Go International Limited"
"3562102220","3562102223","DCH","DE","Germany","Bayern","Grabenstatt","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"3562242859","3562242859","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway","scaleway.com","DCH","12876","Scaleway SAS"
"3562249611","3562249613","DCH","FR","France","Ile-de-France","Paris","Scaleway","scaleway.com","DCH","12876","Scaleway SAS"
"3562255668","3562255668","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS"
"3562418080","3562418111","DCH","DE","Germany","Hamburg","Hamburg","Martens Cluster 13 Horner Landstrasse BVE","smartnet.de","DCH","15366","DNS:NET Internet Service GmbH"
"3562527322","3562527322","VPN","US","United States of America","Maryland","Silver Spring","Beyond Tomorrow Ltd","btmrw.com","DCH","26548","PureVoltage Hosting Inc."
"3562661323","3562661375","DCH","SK","Slovakia","Bratislavsky kraj","Bratislava","Rainside Network","rainside.sk","DCH","12508","Rainside s.r.o."
"3562935140","3562935141","DCH","RU","Russian Federation","Ingushetiya, Respublika","Nazran'","PlazmaTelekom LLC","plazma.vip","DCH","62440","PlazmaTelekom LLC"
"3562937304","3562937317","DCH","RU","Russian Federation","Ingushetiya, Respublika","Nazran'","PlazmaTelekom LLC","plazma.vip","DCH","62440","PlazmaTelekom LLC"
"3563236214","3563236214","PUB","BY","Belarus","Minskaya voblasts'","Minsk","Business Network Ltd","bn.by","DCH","12406","Business Network Ltd"
"3563468052","3563468052","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited"
"3563541176","3563541183","DCH","CH","Switzerland","Zurich","Zurich","NTS Workspace AG","nts.ch","DCH","15576","NTS Workspace AG"
"3563734515","3563734515","DCH","PS","Palestine, State of","Ramallah","Ramallah","Hadara Amesterdam POP","hadara.ps","DCH","12975","Palestine Telecommunications Company (Paltel)"
"3563736991","3563736993","DCH","PS","Palestine, State of","Ramallah","Ramallah","Hadara Amesterdam POP","hadara.ps","DCH","12975","Palestine Telecommunications Company (Paltel)"
"3563915194","3563915194","PUB","RU","Russian Federation","Kareliya, Respublika","Petrozavodsk","Limited Company Svyazservice","sampo.ru","DCH","42387","Limited Company Svyazservice"
"3563951612","3563951612","PUB","PL","Poland","Slaskie","Gora","Uniwersytet Zielonogorski","man.zgora.pl","DCH","13065","Uniwersytet Zielonogorski"
"3564119367","3564119367","DCH","SE","Sweden","Uppsala lan","Heby","Liden Data Internetwork AB","lidnet.net","DCH","13189","Liden Data Internetwork AB"
"3564246588","3564246635","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Free Pro SAS","freepro.com","DCH","30781","Free Pro SAS"
"3564339333","3564339333","DCH","PL","Poland","Mazowieckie","Warsaw","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"3564345218","3564345220","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"3564351754","3564351756","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"3564465232","3564465239","DCH","CH","Switzerland","Schwyz","Schwyz","Kaufmaennische Berufsschule Schwyz","ip-plus.net","DCH","3303","Swisscom (Schweiz) AG"
"3564561809","3564561810","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","PacketFabric (UK) Ltd","packetfabric.com","DCH","15421","PacketFabric (UK) Ltd"
"3564579946","3564579946","PUB","FI","Finland","Uusimaa","Helsinki","Alex Largman","finegroupservers.com","DCH","200203","Global Data Bridge International Limited"
"3564792967","3564792967","PUB","FR","France","Pays-de-la-Loire","Le Mans","UNYC SAS","unyc.io","DCH","16347","Adista SAS"
"3565224459","3565224459","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS"
"3565236596","3565236601","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS"
"3565493888","3565493983","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3356","Level 3 Parent LLC"
"3565567718","3565567718","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Seabak LLC","seabak.net","DCH","200590","NLS Kazakhstan LLC"
"3565638059","3565638059","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","GTT - EMEA Ltd.","gtt.net","DCH","20326","TeraSwitch Networks Inc."
"3565639375","3565639375","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","GTT - EMEA Ltd.","gtt.net","DCH","20326","TeraSwitch Networks Inc."
"3565640651","3565640651","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","GTT - EMEA Ltd.","gtt.net","DCH","20326","TeraSwitch Networks Inc."
"3566111252","3566111255","DCH","ES","Spain","Pais Vasco","Bilbao","Lantik S.A.","bizkaia.net","DCH","12338","Euskaltel S.A."
"3567335040","3567335071","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Dentsu Aegis Network Ltd.","colt.net","DCH","8220","Colt Technology Services Group Limited"
"3567425608","3567425608","PUB","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","Novoserve B.V.","novoserve.com","DCH","204601","Novoserve B.V."
"3567861324","3567861351","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Claranet Limited","claranet.co.uk","DCH","8426","Claranet Limited"
"3568760320","3568762879","DCH","FI","Finland","Varsinais-Suomi","Turku","Auria Turun Puhelin Oy","auriaturn.com","DCH","1759","Telia Finland Oyj"
"3569130835","3569130835","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Radley","Claranet Limited","claranet.co.uk","DCH","6656","Claranet Limited"
"3569157888","3569158143","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"3569356464","3569356508","DCH","RU","Russian Federation","Moskva","Moscow","Global Internet Solutions LLC","gir.network","DCH","207713","Global Internet Solutions LLC"
"3569418904","3569418917","DCH","US","United States of America","District of Columbia","Washington","Baxet Group Inc.","baxet.com","DCH","26383","Baxet Group Inc."
"3570156600","3570156607","DCH","DE","Germany","Bayern","Furth","Stiftung Elektro-Altgeraete-Register","m-online.net","DCH","8767","M-Net Telekommunikations GmbH"
"3570651048","3570651063","DCH","DE","Germany","Nordrhein-Westfalen","Koeln","q.beyond AG","qbeyond.de","DCH","12399","q.beyond AG"
"3570703592","3570703598","DCH","SG","Singapore","Singapore","Singapore","PCCW Global","pccwglobal.com","DCH","3491","PCCW Global (HK) Ltd."
"3570722156","3570722156","DCH","SG","Singapore","Singapore","Singapore","PCCW Global","pccwglobal.com","DCH","3491","PCCW Global (HK) Ltd."
"3571254954","3571254955","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"3571260480","3571260495","DCH","SE","Sweden","Skane lan","Malmoe","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"3571269624","3571269631","DCH","IE","Ireland","Dublin","Dublin","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"3571275793","3571275793","DCH","SE","Sweden","Stockholms lan","Stockholm","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"3571280353","3571280353","DCH","IT","Italy","Lombardia","Milan","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"3571320214","3571320216","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","286","GTT Communications Inc."
"3571325410","3571325420","DCH","FI","Finland","Uusimaa","Helsinki","GTT Communications Inc.","gtt.net","DCH","286","GTT Communications Inc."
"3571332640","3571332643","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Brierley Hill","GTT Communications Inc.","gtt.net","DCH","286","GTT Communications Inc."
"3571336770","3571336776","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","286","GTT Communications Inc."
"3571341646","3571341648","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Stockton-on-Tees","GTT Communications Inc.","gtt.net","DCH","286","GTT Communications Inc."
"3571348285","3571348285","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","GTT Communications Inc.","gtt.net","DCH","286","GTT Communications Inc."
"3571352569","3571352569","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH","286","GTT Communications Inc."
"3571361152","3571361159","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH","286","GTT Communications Inc."
"3571369368","3571369375","DCH","ES","Spain","Catalunya","Barcelona","GTT Communications Inc.","gtt.net","DCH","286","GTT Communications Inc."
"3571379476","3571379479","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","286","GTT Communications Inc."
"3571648886","3571649110","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","IONOS SE","ionos.com","DCH","8560","IONOS SE"
"3571993559","3571993571","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Global Network Management Inc","gblnet.ag","DCH","42065","Global Network Management Inc"
"3572096050","3572096193","DCH","BG","Bulgaria","Pleven","Pleven","Optisprint OOD","optisprint.net","DCH","29582","Optisprint OOD"
"3572443280","3572443295","DCH","IT","Italy","Lombardia","Milan","Retelit-X S.R.L.","retelit.com","DCH","3313","Retelit-X S.R.L."
"3574466192","3574466195","DCH","TR","Turkiye","Istanbul","Istanbul","Tumorman Net","superonline.net","DCH","34984","Superonline Iletisim Hizmetleri A.S."
"3574842218","3574842218","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3356","Level 3 Parent LLC"
"3575122432","3575123199","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Gup NPP Vektor Pavlova 14A","rt-comm.ru","DCH","12389","PJSC Rostelecom"
"3575381024","3575381031","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Colt Technology Services Group Limited","colt.net","DCH","8220","Colt Technology Services Group Limited"
"3575867059","3575867078","DCH","SG","Singapore","Singapore","Singapore","Oracle Svenska AB","oracle.com","DCH","31898","Oracle Corporation"
"3576107680","3576107687","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Caernarfon","GTT Communications Inc.","gtt.net","DCH","286","GTT Communications Inc."
"3576115314","3576115316","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","286","GTT Communications Inc."
"3576127296","3576127303","DCH","CA","Canada","Quebec","Montreal","GTT Communications Inc.","gtt.net","DCH","286","GTT Communications Inc."
"3576258112","3576258127","DCH","FR","France","Ile-de-France","Paris","Colt Technology Services","colt.net","DCH","8220","Colt Technology Services Group Limited"
"3577442304","3577442307","DCH","US","United States of America","California","San Francisco","GlobalTeleHost Corp.","gthost.com","DCH","63023","GTHost"
"3577557992","3577557993","DCH","DE","Germany","Niedersachsen","Hanover","Haj WAN 103 Xfer 001","colt.net","DCH","8220","Colt Technology Services Group Limited"
"3577582208","3577582223","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Telecom","colt.net","DCH","8220","Colt Technology Services Group Limited"
"3578399912","3578399919","DCH","TR","Turkiye","Istanbul","Istanbul","Otoyol Yatirim ve Isletme Anonim Sirketi","digiposta.com","DCH","34984","Superonline Iletisim Hizmetleri A.S."
"3578676236","3578676239","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","P & L Systems Ltd","opal-solutions.com","DCH","13285","TalkTalk Communications Limited"
"3579189572","3579189579","DCH","AT","Austria","Wien","Vienna","Colt Telecom","colt.net","DCH","8220","Colt Technology Services Group Limited"
"3579241484","3579241487","DCH","DE","Germany","Hessen","Frankfurt am Main","Colt Telecom","colt.net","DCH","8220","Colt Technology Services Group Limited"
"3579812096","3579812111","DCH","DE","Germany","Bayern","Nuremberg","noris Network AG","noris.de","DCH","12337","noris Network AG"
"3580625839","3580625839","DCH","US","United States of America","New Jersey","Secaucus","Ivan Bulavkin","onerinvestments.com","DCH","41745","Baykov Ilya Sergeevich"
"3580661312","3580661312","DCH","RU","Russian Federation","Moskovskaya oblast'","Ivanteyevka","Ivstar Ltd","ivstar.ru","DCH","29588","Ivstar Ltd"
"3580838918","3580838939","DCH","UA","Ukraine","Kyiv","Kyiv","Bilink LLC","bilink.ua","DCH","48683","Bilink LLC"
"3580845904","3580845920","DCH","UA","Ukraine","Kyiv","Kyiv","Bilink LLC","bilink.ua","DCH","48683","Bilink LLC"
"3582022496","3582022655","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Kent","Cyberfort Limited","thebunker.net","DCH","24958","Cyberfort Limited"
"3582180200","3582180207","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Fareham","Keystone Recruitment Limited","newnet.co.uk","DCH","8607","Digital Space Group Limited"
"3582412450","3582412450","PUB","RU","Russian Federation","Moskva","Moscow","LLC Nauka-Svyaz","naukanet.ru","DCH","8641","LLC Nauka-Svyaz"
"3582659030","3582659033","VPN","FR","France","Ile-de-France","Paris","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited"
"3582733092","3582733098","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Telefonica Global Solutions SL","telefonica.com","DCH","12956","Telefonica Global Solutions SL"
"3582987088","3582987091","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","TelemaxX Telekommunikation GmbH","telemaxx.de","DCH","12843","TelemaxX Telekommunikation GmbH"
"3583427588","3583427599","DCH","CV","Cabo Verde","Praia","Praia","NOSi EPE","nosi.cv","DCH","327862","NOSi EPE"
"3583618760","3583618761","DCH","TR","Turkiye","Istanbul","Istanbul","Adortur Net","superonline.net","DCH","34984","Superonline Iletisim Hizmetleri A.S."
"3583741192","3583741192","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB"
"3583983899","3583983899","PUB","MD","Moldova (the Republic of)","Chisinau","Chisinau","Weiss Hosting Group S.r.l.","pq.hosting","DCH","-","-"
"3584115200","3584115207","DCH","DK","Denmark","Midtjylland","Arhus","Zayo Group UK Limited","zayo.com","DCH","6461","Zayo Bandwidth"
"3584374767","3584374767","PUB","DE","Germany","Hessen","Frankfurt am Main","Waicore Ltd","waicore.network","DCH","213887","Waicore Ltd"
"3584422444","3584422444","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","InMotion Hosting Inc.","inmotionhosting.com","DCH","22611","InMotion Hosting Inc."
"3584450268","3584450268","PUB","US","United States of America","New York","New York City","Next Limited","nextlir.com","DCH","395092","Shock Hosting LLC"
"3584676263","3584676264","DCH","US","United States of America","New York","New York City","GTT Communications Inc.","gtt.net","DCH","30058","FDCServers.net"
"3584681812","3584681812","DCH","US","United States of America","New York","New York City","GTT Communications Inc.","gtt.net","DCH","30058","FDCServers.net"
"3584847440","3584847447","DCH","DE","Germany","Nordrhein-Westfalen","Nordhorn","Grafschafter Klinikum GmbH","mk.de","DCH","25394","MK Netzdienste Verwaltungs GmbH Trading As MK Netzdienste GmbH & Co. KG"
"3585085522","3585085522","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Global Connectivity Solutions LLP","globconnex.com","DCH","215540","Global Connectivity Solutions LLP"
"3585277952","3585278066","DCH","SE","Sweden","Stockholms lan","Stockholm","QD Sverige AB","qd.se","DCH","12935","QD Sverige AB"
