"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"3221849614","3221849614","PUB","US","United States of America","California","San Jose","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation"
"3222285825","3222285831","DCH","US","United States of America","California","Los Angeles","Edgecast Inc.","edg.io","CDN","14153","Edgecast Inc."
"3223475776","3223475807","DCH","US","United States of America","Massachusetts","Boston","AxcelX Technologies LLC","axcelx.com","DCH","33083","AxcelX Technologies LLC"
"3224263168","3224264703","DCH","US","United States of America","California","Palo Alto","HP Inc.","hpe.com","DCH","71","HP Inc."
"3224776448","3224776703","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","NTT Germany Holdings GmbH","global.ntt","DCH","43536","NTT Germany Holdings GmbH"
"3225657810","3225657810","DCH","US","United States of America","Florida","Miami Beach","Myriad Networks LLC","myriadnetworks.com","DCH","402150","Myriad Networks LLC"
"3225921127","3225921131","DCH","GR","Greece","Kentriki Makedonia","Thessaloniki","Resilans AB","resilans.se","DCH","8280","SYNAPSECOM S.A. Provider of Telecommunications and Internet Services"
"3226540884","3226541139","DCH","CA","Canada","Ontario","Toronto","Goco Technology Limited Partnership","goco.ca","DCH","21724","Goco Technology Limited Partnership"
"3227453696","3227453699","DCH","MY","Malaysia","Kedah","Sungai Petani","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS"
"3227717304","3227717304","VPN","CA","Canada","Quebec","Beauharnois","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS"
"3227761224","3227761263","DCH","CA","Canada","Quebec","Beauharnois","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS"
"3228401441","3228401442","PUB","DE","Germany","Hessen","Frankfurt am Main","Private Customer","datacamp.co.uk","DCH","212238","DataCamp Limited"
"3228825600","3228826367","DCH","IL","Israel","HaMerkaz","Petah Tikva","Teva Pharmaceutical Industries Limited","teva.co.il","DCH","12753","Teva Pharmaceutical Industries Limited"
"3229213696","3229213951","DCH","SE","Sweden","Stockholms lan","Stockholm","Resilans AB","resilans.se","DCH","3166","Orebro Kommun"
"3230437712","3230437712","PUB","PK","Pakistan","Sindh","Karachi","Horizon Technology Infrastructure Solutions Private Ltd.","cyber.net.pk","DCH","9541","Cyber Internet Services (Pvt) Ltd."
"3230669467","3230669474","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Digital Euronetwork SRL","euronet.work","DCH","48095","XT Global Networks Ltd."
"3230785569","3230785577","VPN","PL","Poland","Mazowieckie","Mysiadlo","Evowise SRL","evowise.com","DCH","9009","M247 Europe SRL"
"3231182685","3231182704","DCH","US","United States of America","California","Los Angeles","CloudRadium L.L.C","cloudradium.com","DCH","132839","Power Line Datacenter"
"3231406816","3231406816","PUB","US","United States of America","New Jersey","Cedar Knolls","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud"
"3231791744","3231791744","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","203020","HostRoyale Technologies Pvt Ltd"
"3231819110","3231819110","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","203020","HostRoyale Technologies Pvt Ltd"
"3231825004","3231825004","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","203020","HostRoyale Technologies Pvt Ltd"
"3231955036","3231955037","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Federal Online Group LLC","foaaa.com","DCH","132839","Power Line Datacenter"
"3232334592","3232334847","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","GoDaddy.com LLC","godaddy.com","DCH","26496","GoDaddy.com LLC"
"3232723808","3232723815","DCH","CA","Canada","Quebec","Montreal","Oussama Tamrabet","leaseweb.com","DCH","32613","Leaseweb Canada Inc."
"3232843659","3232843660","DCH","SG","Singapore","Singapore","Singapore","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"3232861048","3232861048","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","18779","EGIHosting"
"3232865821","3232865821","DCH","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities NA LLC","netutils.io","DCH","18779","EGIHosting"
"3232868029","3232868030","PUB","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities NA LLC","netutils.io","DCH","18779","EGIHosting"
"3232873064","3232873064","PUB","US","United States of America","California","Santa Clara","Internet Utilities NA LLC","netutils.io","DCH","18779","EGIHosting"
"3232915525","3232915531","DCH","US","United States of America","California","Mountain View","Google LLC","google.com","DCH","15169","Google LLC"
"3233380670","3233380670","PUB","US","United States of America","Virginia","Ashburn","HostGator.com LLC","hostgator.com","DCH","31898","Oracle Corporation"
"3233537536","3233537791","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC"
"3234233088","3234233279","VPN","US","United States of America","New Jersey","Piscataway","B2 Net Solutions Inc.","servermania.com","DCH","55286","B2 Net Solutions Inc."
"3234620704","3234620704","PUB","US","United States of America","Colorado","Englewood","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc."
"3234627941","3234627941","PUB","US","United States of America","Massachusetts","Boston","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd"
"3234629975","3234629978","VPN","US","United States of America","Massachusetts","Boston","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd"
"3234633884","3234633884","PUB","US","United States of America","California","Los Angeles","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc."
"3234635076","3234635076","PUB","US","United States of America","California","Los Angeles","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc."
"3234871240","3234871247","DCH","US","United States of America","Wisconsin","Superior","Guardian Pest Solutions","compudyne.net","DCH","47096","CompuDyne Inc"
"3235027756","3235027756","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","203020","HostRoyale Technologies Pvt Ltd"
"3235036414","3235036414","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa"
"3235053358","3235053358","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"3236137464","3236137464","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa"
"3236146264","3236146271","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"3236166129","3236166129","WEB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa"
"3236731830","3236731830","DCH","US","United States of America","Washington","Seattle","HostWinds LLC","hostwinds.com","DCH","54290","HostWinds LLC"
"3236741217","3236741218","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Hostwinds LLC.","hostwinds.com","DCH","54290","HostWinds LLC"
"3236752606","3236752606","PUB","US","United States of America","Washington","Seattle","HostWinds LLC","hostwinds.com","DCH","54290","HostWinds LLC"
"3237053115","3237053130","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"3237215769","3237215769","DCH","US","United States of America","Utah","Lehi","Adobe Inc.","adobe.com","DCH","15224","Adobe Inc."
"3237677056","3237677311","DCH","US","United States of America","Texas","Mount Pleasant","Computer Bank Inc.","texramp.net","DCH","-","-"
"3238055150","3238055150","PUB","UA","Ukraine","Chernihivska oblast","Chernihiv","Lancom Ltd.","lancom.gr","DCH","34814","Osnova-Internet LLC"
"3238622156","3238622156","VPN","RO","Romania","Bucuresti","Bucharest","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL"
"3239313113","3239313113","DCH","UA","Ukraine","Lvivska oblast","Drohobych","Digital Solutions Ltd","digitalsol.net","DCH","198820","Limited Liability Company Radio Network"
"3239562850","3239562950","DCH","US","United States of America","Utah","Orem","Ace Data Centers II LLC","acedatacenter.com","DCH","401152","Ace Data Centers II L.L.C."
"3239776231","3239776231","DCH","AU","Australia","New South Wales","Sydney","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL"
"3240030362","3240030362","PUB","UA","Ukraine","Kharkivska oblast","Kharkiv","Pitline Ltd","omegatech.sc","DCH","62206","Pitline Ltd"
"3240086503","3240086505","DCH","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Too B-Tel","71036.kz","DCH","61367","Too B-Tel"
"3240207363","3240207363","VPN","TR","Turkiye","Kocaeli","Gebze","Codit Teknoloji Tic. Ltd. Sti.","codit.com.tr","DCH","207983","Codit Teknoloji Tic. Ltd. Sti."
"3240250272","3240250272","PUB","UA","Ukraine","Kyiv","Kyiv","Zhernoklov Valerii","2k.net.ua","DCH","6461","Zayo Bandwidth"
"3240441410","3240441410","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Telepath SRL","extreme.nt.ro","DCH","48095","XT Global Networks Ltd."
"3240605742","3240605742","DCH","US","United States of America","Missouri","Kansas City","Heymman Servers Corporation","heymman.com","DCH","62164","Heymman Servers Corporation"
"3240818602","3240818687","DCH","US","United States of America","Texas","Grapevine","Beyond Tomorrow Ltd","btmrw.com","DCH","40676","Psychz Networks"
"3241097415","3241097438","VPN","DE","Germany","Hessen","Frankfurt am Main","IPPN Holdings Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd"
"3241711468","3241711468","PUB","UA","Ukraine","Lvivska oblast","L'viv","Limnet LLC","limnet.com","DCH","200814","Limnet LLC"
"3241840808","3241840808","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Invermae Solutions SL","intermanaged.com","DCH","212238","DataCamp Limited"
"3242607234","3242607239","DCH","IT","Italy","Lombardia","Milan","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"3243409760","3243409775","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Epping","Telstra International Limited","telstra.com","DCH","4637","Telstra Global"
"3244146794","3244146794","PUB","RU","Russian Federation","-","-","Cust88530 Network","gthost.com","DCH","63023","GTHost"
"3244833024","3244833279","DCH","RU","Russian Federation","Moskva","Moscow","Next Limited","nextlir.com","DCH","48347","JSC MediaSoft Ekspert"
"3245013844","3245013844","VPN","US","United States of America","Illinois","Chicago","inetCloud Inc.","inet-cloud.com","DCH","63023","GTHost"
"3245110977","3245110982","DCH","DE","Germany","Hessen","Frankfurt am Main","GlobalTeleHost Corp.","gthost.com","DCH","63023","GTHost"
"3245293318","3245293318","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","PE Skurykhin Mukola Volodumurovuch","twinservers.net","DCH","56851","PE Skurykhin Mukola Volodumurovuch"
"3245384392","3245384392","PUB","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"3245518662","3245518663","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Colt Technology Services Group Limited","colt.net","DCH","6675","Colt Technology Services Group Limited"
"3245590564","3245590567","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DowGateCapital London","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"3245596696","3245596703","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Welwyn Garden City","Hexagonofhighgateltd London","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"3245602860","3245602863","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Shoreham-by-Sea","Nextera Bristol","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"3245707648","3245707655","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Shoreham-by-Sea","Jdsports Gateshead","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"3245715344","3245715359","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"3245722640","3245722647","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Stafford","Staffordandrural Stafford","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"3245729040","3245729047","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Shoreham-by-Sea","Ramsay Ashtead","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"3245744128","3245744249","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc"
"3246078167","3246078602","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation"
"3246133421","3246133422","PUB","DE","Germany","Hessen","Frankfurt am Main","Reliable Communications s.r.o.","relcom.com","DCH","212238","DataCamp Limited"
"3246194389","3246194390","PUB","LV","Latvia","Riga","Riga","Riga Riga","relcom.com","DCH","39900","SIA Good"
"3247318046","3247318053","PUB","US","United States of America","Wyoming","Casper","Beyond Tomorrow Ltd","btmrw.com","DCH","213954","Global Transit Systems LLC"
"3247721216","3247721471","VPN","IT","Italy","Lombardia","Milan","PacketHub S.A.","nordvpn.com","DCH","136787","PacketHub S.A."
"3247909017","3247909017","DCH","BY","Belarus","Minskaya voblasts'","Minsk","Business Network Ltd","bn.by","DCH","31345","Business Network Ltd"
"3248542720","3248543260","DCH","US","United States of America","Oregon","Tualatin","Prager Connect GmbH","prager-it.com","DCH","57878","Prager Connect GmbH"
"3248737188","3248737279","DCH","RU","Russian Federation","Moskva","Moscow","Standart AG LLC","standart.lv","DCH","207957","Serv.Host Group Ltd"
"3249064349","3249064352","DCH","DE","Germany","Hessen","Frankfurt am Main","area-7 IT-Services GmbH","area-7.it","DCH","47447","23M GmbH"
"3249583056","3249583056","PUB","LV","Latvia","Riga","Riga","Beget LLC","beget.ru","DCH","198610","Beget LLC"
"3249841160","3249841165","DCH","SE","Sweden","Stockholms lan","Stockholm","Resilans AB","resilans.se","DCH","3399","Obenet AB"
"3249961728","3249961983","DCH","SE","Sweden","Stockholms lan","Stockholm","Resilans AB","resilans.se","DCH","34946","Jonkoping Energi AB"
"3250281581","3250281581","DCH","RU","Russian Federation","Moskva","Moscow","Alex Largman","finegroupservers.com","DCH","50867","Hostkey B.V."
"3250286420","3250286420","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Hop Bilisim Teknolojileri Anonim Sirketi","zvc.net","DCH","-","-"
"3250693517","3250693517","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","UAB Gurtam","gurtam.com","DCH","8312","BAS SMIT Trading As Zylon"
"3251114014","3251114014","PUB","PL","Poland","Mazowieckie","Warsaw","BlueVPS Ou","bluevps.com","DCH","62005","BlueVPS Ou"
"3251243200","3251243200","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alex Largman","finegroupservers.com","DCH","59651","Alex Largman"
"3251244849","3251244849","DCH","US","United States of America","New Jersey","Newark","Alex Largman","finegroupservers.com","DCH","26548","PureVoltage Hosting Inc."
"3251262864","3251262864","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Alex Largman","finegroupservers.com","DCH","396356","Latitude.sh"
"3251309498","3251309498","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alex Largman","finegroupservers.com","DCH","213821","Kriek Networks BV"
"3252576673","3252576673","PUB","FI","Finland","Uusimaa","Helsinki","Individual Entrepreneur Anton Levin","vdska.ge","DCH","50053","Anton Levin"
"3252986490","3252986490","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","Telematika LLC","tele-matika.com","DCH","208890","State Unitary Enterprise of The Lugansk People's Republic Lugansk Communications"
"3253293655","3253293655","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Digital Hosting Provider LLC","dhost.su","DCH","209207","Digital Hosting Provider LLC"
"3253295780","3253295780","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Aeza Group LLC","aeza.net","DCH","216246","Aeza Group LLC"
"3253307861","3253307861","DCH","FI","Finland","Uusimaa","Helsinki","Aeza Group LLC","aeza.net","DCH","210644","Aeza Group LLC"
"3253326627","3253326627","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Aeza Group LLC","aeza.net","DCH","210644","Aeza Group LLC"
"3253329252","3253329252","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Aeza Group LLC","aeza.net","DCH","216246","Aeza Group LLC"
"3253410304","3253410559","DCH","SE","Sweden","Stockholms lan","Stockholm","Resilans AB","resilans.se","DCH","3301","Telia Company AB"
"3253701781","3253701781","DCH","IT","Italy","Lombardia","Milan","Virtual Solution SRL","virtualsolution.net","DCH","64445","NetJoin srl"
"3253753304","3253753307","DCH","FR","France","Occitanie","Aucamville","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3549","Level 3 Parent LLC"
"3253775160","3253775167","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3549","Level 3 Parent LLC"
"3253795516","3253795519","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Town Moor","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3549","Level 3 Parent LLC"
"3254209231","3254209279","VPN","SE","Sweden","Stockholms lan","Stockholm","Internet Vikings International AB","internetvikings.com","DCH","51747","Internet Vikings International AB"
"3254897679","3254897679","PUB","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","McNolia.com B.V.","mcnolia.nl","DCH","29119","Aire Networks del Mediterraneo SL Unipersonal"
"3255145697","3255145697","PUB","US","United States of America","New York","New York City","IPX2","ip4telcom.com","DCH","212238","DataCamp Limited"
"3255255752","3255255755","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Verizon Belgium Luxembourg NV","uunet.be","DCH","702","Verizon Business"
"3255387793","3255387798","DCH","UA","Ukraine","Lvivska oblast","L'viv","Global Technologies of Ukraine LLC","gtu.net.ua","DCH","207475","Fop Onuschak Oleg Volodimirovich"
"3255710464","3255710719","DCH","SE","Sweden","Vasternorrlands lan","Sundsvall","Resilans AB","resilans.se","DCH","3301","Telia Company AB"
"3256466096","3256466103","DCH","DE","Germany","Nordrhein-Westfalen","Wuppertal","Bucs IT","bucs-it.de","DCH","3320","Deutsche Telekom AG"
"3256604016","3256604017","PUB","TR","Turkiye","Yozgat","Yozgat","Yozgat Bozok Universitesi","bozok.edu.tr","EDU","8517","National Academic Network and Information Center"
"3256826635","3256826639","DCH","TR","Turkiye","Istanbul","Istanbul","Sfctek Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. Ltd. Sti.","sunucu.al","DCH","212598","Sfctek Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. Ltd. Sti."
"3256904612","3256904619","DCH","NO","Norway","Vestfold og Telemark","Sandefjord","Gigahost AS","gigahost.dk","DCH","56655","Gigahost AS"
"3256968192","3256969215","VPN","US","United States of America","New York","New York City","GVM Sistem 2003 SRL","gvm.ro","DCH","3561","CenturyLink Communications LLC"
"3257132761","3257133055","DCH","NO","Norway","Oslo","Oslo","Blix Group AS","blix.com","DCH","213043","Asyncronous Transfer Mode Communication AS"
"3257277824","3257277834","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Terra Nova Internet Operations Ltd.","nova.earth","DCH","48095","XT Global Networks Ltd."
"3257577472","3257578495","DCH","DE","Germany","Bayern","Kaufbeuren","Online-Info Service GmbH","online-service.de","DCH","-","-"
"3258119003","3258119003","DCH","AE","United Arab Emirates","Dubayy","Dubai","D Stream Group FZ LLC","dstreamgroup.com","DCH","399641","Wolverine Trading LLC"
"3258419572","3258419572","PUB","DE","Germany","Berlin","Berlin","Fast Geo Hosting S.r.l.","geo.hosting","DCH","41111","Fast Geo Hosting S.r.l."
"3258620655","3258620672","DCH","NL","Netherlands (Kingdom of the)","Groningen","Winschoten","Hostkey Announcement","hostkey.com","DCH","57043","Hostkey B.V."
"3258771379","3258771379","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Tose Eh Ertebatat Novin Aria Co PJS","callwithme.com","DCH","208161","Pars Shabakeh Azarakhsh LLC"
"3259223582","3259223610","DCH","RU","Russian Federation","Moskva","Moscow","Power Servers Role Org","ihor-hosting.ru","DCH","209641","IHOR Hosting Ltd"
"3259769266","3259769267","VPN","US","United States of America","Texas","Houston","Digital Euronetwork SRL","euronet.work","DCH","48095","XT Global Networks Ltd."
"3259854432","3259854439","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Derby","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"3260483216","3260483216","PUB","MD","Moldova (the Republic of)","Chisinau","Chisinau","Host Telecom Ltd","iwihost.net","DCH","44559","IT Hostline Ltd"
"3260495687","3260495687","DCH","DE","Germany","Hessen","Frankfurt am Main","LLC Vektor Aiti Tekhnologii","hostkey.com","DCH","57043","Hostkey B.V."
"3260510020","3260510020","PUB","RU","Russian Federation","Moskva","Moscow","MT Finance LLC","mt-finance.com","DCH","48347","JSC MediaSoft Ekspert"
"3260530121","3260530121","DCH","DE","Germany","Hessen","Frankfurt am Main","Aleksei Fedorov PR Krusevac","kvmka.ru","DCH","216024","Aleksei Fedorov PR Krusevac"
"3260818799","3260818807","DCH","PL","Poland","Mazowieckie","Warsaw","Nask Spolka Akcyjna","nasksa.pl","DCH","8308","Naukowa I Akademicka Siec Komputerowa - Panstwowy Instytut Badawczy"
"3261181760","3261181767","DCH","DE","Germany","Nordrhein-Westfalen","Huellhorst","Wortmann AG","wortmann.de","DCH","5430","Wortmann AG"
"3261590540","3261591039","DCH","SE","Sweden","Stockholms lan","Stockholm","Resilans AB","resilans.se","DCH","12552","GlobalConnect AB"
"3261700096","3261700607","DCH","FR","France","Ile-de-France","Ivry-sur-Seine","Aqua Ray SAS","aquaray.com","DCH","41653","Aqua Ray SAS"
"3262042074","3262042081","DCH","NO","Norway","Vestfold og Telemark","Sandefjord","Gigahost AS","gigahost.dk","DCH","56655","Gigahost AS"
"3262245467","3262245504","DCH","RU","Russian Federation","Kalmykiya, Respublika","Elista","Aleksandr Valerevich Mokhonko","lvs.ru","DCH","211791","Megaset LLC"
"3262437124","3262437124","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","LLC Flex","cloud4y.ru","DCH","56971","CGI Global Limited"
"3262961408","3262961663","DCH","ES","Spain","Madrid, Comunidad de","Navalcarnero","Invermae Solutions SL","intermanaged.com","DCH","202636","Invermae Solutions SL"
"3263631872","3263632127","DCH","DE","Germany","Hessen","Frankfurt am Main","RCS Technologies FZE LLC","rcstech.ae","DCH","201021","Ahmet Onur Guney Trading as Onur Bilisim ve Yazilim Hizmetleri"
"3264382493","3264382493","PUB","US","United States of America","New York","New York City","PP Poisk-Lugansk","nj-ix.net","DCH","29576","PP Poisk-Lugansk"
"3264564224","3264565247","DCH","US","United States of America","California","Los Angeles","Lunarnaut LLC","lunarnaut.com","DCH","6079","RCN"
"3265027303","3265027303","VPN","RU","Russian Federation","Moskva","Moscow","FreeNet L.L.C-FZ","freenetworks.net","DCH","35048","Biterika Group LLC"
"3265187596","3265187596","VPN","BY","Belarus","Minskaya voblasts'","Minsk","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","ISP","6697","Republican Unitary Telecommunication Enterprise Beltelecom"
"3265509599","3265509687","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH"
"3265896529","3265896547","DCH","RU","Russian Federation","Moskva","Moscow","IPX - FZCO","iplir.com","DCH","43581","ZTV Corp LLC"
"3266562611","3266562611","PUB","US","United States of America","New York","New York City","Planet Service SRL","plservice.com","DCH","6079","RCN"
"3266706539","3266706543","DCH","PL","Poland","Mazowieckie","Warsaw","Naukowa I Akademicka Siec Komputerowa - Panstwowy Instytut Badawczy","nask.pl","DCH","8308","Naukowa I Akademicka Siec Komputerowa - Panstwowy Instytut Badawczy"
"3267043239","3267043239","PUB","UA","Ukraine","Khersonska oblast","Kherson","Smart-M Solutions LLC","s-m-s.com.ua","DCH","57498","Smart-M Solutions LLC"
"3268149312","3268149343","DCH","EE","Estonia","Harjumaa","Tallinn","Elisa Public VM1","elisa.ee","DCH","2586","Elisa Eesti AS"
"3269598313","3269598314","PUB","RU","Russian Federation","Moskva","Moscow","Join-Stock Company Internet ExchangeMSK-IX","msk-ix.ru","DCH","211532","Moscow Technical University of Telecommunications and Informatics"
"3270076351","3270076353","DCH","CA","Canada","Quebec","Montreal","TerraTransit AG","terratransit.de","DCH","29802","Hivelocity Inc."
"3270923234","3270923239","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco"
"3271123336","3271123343","DCH","SI","Slovenia","Ljubljana","Ljubljana","Mestna Knjiznica Ljubljana - Knjiznica Grba","mklj.si","DCH","2107","ARNES"
"3271857656","3271857663","DCH","DE","Germany","Niedersachsen","Rotenburg","Wortmann AG","wortmann.de","DCH","60175","Wortmann AG"
"3271899754","3271899755","DCH","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom"
"3272089246","3272089288","DCH","PT","Portugal","Lisboa","Linda-a-Velha","CPRMNET Backbone","cprm.net","DCH","8657","MEO - Servicos de Comunicacoes e Multimedia S.A."
"3272408554","3272408554","DCH","SE","Sweden","Stockholms lan","Stockholm","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB"
"3272607709","3272607709","PUB","BE","Belgium","Antwerpen","Mechelen","Codenet","telenet.be","DCH","6848","Telenet BV"
"3272953109","3272953109","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington","GTT Communications Inc.","gtt.net","DCH","41354","ITS Technology Group Limited"
"3273394947","3273394947","PUB","IR","Iran (Islamic Republic of)","Bushehr","Bushehr","Web Gostaran Bandar Company","coreware.co.uk","DCH","47376","Web Gostaran Bandar Company (PJS)"
"3273623752","3273623755","DCH","IT","Italy","Emilia-Romagna","Bologna","Lepida S.c.p.A.","lepida.it","DCH","3269","Telecom Italia S.p.A."
"3273939456","3273939967","DCH","DE","Germany","Nordrhein-Westfalen","Koeln","Computacenter AG & Co.oHG","computacenter.com","DCH","3320","Deutsche Telekom AG"
"3274865152","3274865624","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3356","Level 3 Parent LLC"
"3275270432","3275270443","DCH","HU","Hungary","Budapest","Budapest","GTS-DataNet Telecommunication Co. Ltd.","gts.hu","DCH","5483","Magyar Telekom PLC."
"3275633292","3275633292","PUB","TR","Turkiye","Izmir","Karabaglar","Hiperonline Iletisim Hizmetleri San. Tic. Ltd. Sti.","hiperonline.com.tr","DCH","216472","High Speed for Internet Services L.L.C"
"3275812503","3275812607","DCH","UA","Ukraine","Kyiv","Kyiv","Information Centre Elektronni Visti LLC","visti.net","DCH","213198","Octava Defence LLC"
"3275977600","3275977727","DCH","SE","Sweden","Vasternorrlands lan","Harnosand","Specialpedagogiska skolmyndigheten","spsm.se","DCH","3301","Telia Company AB"
"3276039232","3276039239","DCH","FR","France","Ile-de-France","Paris","Anxen","coltfrance.com","DCH","8220","Colt Technology Services Group Limited"
"3276295801","3276295801","DCH","AT","Austria","Wien","Vienna","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"3276299193","3276299194","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"3276812288","3276812543","VPN","RU","Russian Federation","Amurskaya oblast'","Blagoveshchensk","Quasar LLC","quasar-ip.com","DCH","212496","SIA Good"
