"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"3282448128","3282448135","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lumen Technologies UK Limited","centurylinkservices.net","DCH","6745","Lumen Technologies UK Limited"
"3283180544","3283180546","DCH","CR","Costa Rica","San Jose","San Jose","Pitline Ltd","omegatech.sc","DCH","212238","DataCamp Limited"
"3283463390","3283463391","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","DataCamp Limited","datacamp.co.uk","DCH","60068","DataCamp Limited"
"3283989774","3283989774","PUB","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","Linenet Ltd.","line-net.ru","DCH","62410","Linenet Ltd."
"3284194432","3284194463","DCH","AT","Austria","Salzburg","Kuchl","EKT Cloud2","conova.com","DCH","5404","conova communications GmbH"
"3284735081","3284735148","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"3284769392","3284769399","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"3285202330","3285202330","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","JSC Corp Soft","corpsoft24.ru","DCH","39337","JSC Corp Soft"
"3285427298","3285427298","PUB","PH","Philippines","National Capital Region","Manila","Next Limited","nextlir.com","DCH","62240","Clouvider Limited"
"3285450478","3285450478","PUB","RU","Russian Federation","Krasnodarskiy kray","Dolzhanskaya","PE Bondar TN","arhat.ua","DCH","50204","PE Bondar TN"
"3285752765","3285752765","DCH","RU","Russian Federation","Moskva","Moscow","Next Limited","nextlir.com","DCH","39238","OKB Progress LLC"
"3286111808","3286111871","DCH","EE","Estonia","Harjumaa","Tallinn","CITIC Telecom CPC Netherlands B.V.","citictel-cpc.com","DCH","3327","CITIC Telecom CPC Netherlands B.V."
"3286444912","3286444927","DCH","DE","Germany","Nordrhein-Westfalen","Koeln","CANCOM Managed Services GmbH","cancom.com","DCH","8469","CANCOM Managed Services GmbH"
"3286696568","3286697747","DCH","IT","Italy","Toscana","Arezzo","Aruba S.p.A. - Cloud Services DC1","aruba.it","DCH","31034","Aruba S.p.A."
"3287471178","3287471180","VPN","RO","Romania","Bucuresti","Bucharest","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL"
"3287965696","3287967882","DCH","RS","Serbia","Beograd","Belgrade","Informatika a.d.","informatika.com","DCH","8534","Informatika a.d."
"3289162592","3289162599","DCH","PR","Puerto Rico","San Juan","San Juan","Multisystems Rest Inc","worldnetpr.com","DCH","11367","Worldnet Telecommunications LLC"
"3290662024","3290663676","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","3741","NTT DATA Inc Infrastructure Solutions Core MEA"
"3290892135","3290892140","DCH","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290894389","3290894390","DCH","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290896715","3290896716","PUB","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290899629","3290899634","DCH","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290903258","3290903259","DCH","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290905357","3290905358","DCH","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290907535","3290907536","DCH","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290909767","3290909769","DCH","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290912008","3290912008","DCH","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290914217","3290914219","DCH","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290919226","3290919226","PUB","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290925329","3290925329","PUB","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290931483","3290931483","PUB","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290941636","3290941636","PUB","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290945003","3290945008","DCH","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290948320","3290948327","DCH","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290951740","3290951740","PUB","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3290954915","3290954923","DCH","ZA","South Africa","Gauteng","Johannesburg","AS20011","web.africa","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3291294520","3291294523","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","Gauff Consultant Tanzania Limited - Mbweni","simbanet.co.tz","DCH","37084","Simbanet (T) Ltd"
"3291679986","3291679997","DCH","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC"
"3291685863","3291685863","PUB","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC"
"3291689327","3291689327","VPN","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC"
"3291693574","3291693582","DCH","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC"
"3291697991","3291697991","PUB","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC"
"3291700397","3291700397","VPN","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC"
"3291705138","3291705138","VPN","US","United States of America","Washington","Tukwila","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC"
"3291713569","3291713571","DCH","US","United States of America","New York","New York City","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC"
"3291724214","3291724312","DCH","US","United States of America","New York","Crugers","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC"
"3291732956","3291732960","DCH","US","United States of America","Illinois","Mount Prospect","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC"
"3291741876","3291741876","VPN","US","United States of America","New York","Crugers","E-Com Cloud Solution Co. Ltd","e-comcloud.com","DCH","400463","DynaNode LLC"
"3301480290","3301480290","PUB","MA","Morocco","Rabat-Sale-Kenitra","Rabat","CNRST","cnrst.ma","EDU","30983","Moroccan Academic Network - MARWAN"
"3301570356","3301570356","PUB","EG","Egypt","Al Isma'iliyah","At Tall al Kabir","Egypt Centers","dataxprs.com.eg","DCH","30993","Egypt Centers"
"3301976306","3301976307","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3301979067","3301979067","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302097431","3302097434","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302100623","3302100623","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302103951","3302103951","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302107267","3302107273","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302110341","3302110343","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302113254","3302113254","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302116405","3302116406","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302118968","3302118968","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302123024","3302123072","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302127792","3302127792","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302142586","3302142589","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302145151","3302145152","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302148228","3302148242","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302151662","3302151662","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302155038","3302155040","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302157668","3302157668","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3302519862","3302519862","PUB","ZA","South Africa","Kwazulu-Natal","Durban","ISpace (Pty) Ltd","ispace.co.za","DCH","327935","ISpace (Pty) Ltd"
"3304586240","3304587263","VPN","BR","Brazil","Distrito Federal","Brasilia","Fiber Grid Inc","fibergrid.eu","DCH","37518","Fiber Grid Inc"
"3304804771","3304804771","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Internet Security Cheapyhost","cheapy.host","DCH","-","-"
"3304844978","3304844982","DCH","ZA","South Africa","Western Cape","Cape Town","Technolutionsdynamicpool03Cpt","technolutions.co.za","DCH","327926","Technolutions Pty Ltd"
"3311020940","3311020953","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311025527","3311025531","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311030628","3311030631","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311033152","3311033158","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311040016","3311040016","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311043694","3311043694","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311045853","3311045853","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311048093","3311048095","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311050414","3311050414","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311055576","3311055578","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","10474","NTT DATA Inc Infrastructure Solutions MEA"
"3311060810","3311060810","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311070969","3311070978","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311074318","3311074318","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311109847","3311109848","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311112146","3311112147","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311116583","3311116589","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311130917","3311130917","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311148013","3311148132","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311180016","3311180016","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311184359","3311184362","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311189945","3311190015","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311193722","3311193725","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311277243","3311277243","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311283802","3311283815","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311289908","3311289908","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311292156","3311292156","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311294375","3311294375","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311321230","3311321230","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311327070","3311327070","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311329176","3311329176","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311331854","3311331854","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311336783","3311336802","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311375289","3311375289","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311390622","3311390632","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311592407","3311592407","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","3741","NTT DATA Inc Infrastructure Solutions Core MEA"
"3311594958","3311594959","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","3741","NTT DATA Inc Infrastructure Solutions Core MEA"
"3311610158","3311610158","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","3741","NTT DATA Inc Infrastructure Solutions Core MEA"
"3311617828","3311617828","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","3741","NTT DATA Inc Infrastructure Solutions Core MEA"
"3311633555","3311633555","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","3741","NTT DATA Inc Infrastructure Solutions Core MEA"
"3311695547","3311696170","DCH","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","3741","NTT DATA Inc Infrastructure Solutions Core MEA"
"3311749486","3311749494","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","3741","NTT DATA Inc Infrastructure Solutions Core MEA"
"3311754465","3311754465","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311762221","3311762221","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311767331","3311767332","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311775655","3311775658","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3311786220","3311786220","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","NTT DATA Inc Infrastructure Solutions Broadband MEA"
"3314915272","3314915279","DCH","AO","Angola","Luanda","Luanda","Ende Pe1 Network","angolacables.co.ao","DCH","37468","Angola Cables"
"3315387064","3315387071","VPN","NG","Nigeria","Lagos","Ikeja","Jumia Acme Ikeja Stopgap","is.co.za","DCH","30988","IS InternetSolutions Limited"
"3315399328","3315399335","VPN","NG","Nigeria","Lagos","Lagos","Ge Portharcourt","is.co.za","DCH","30988","IS InternetSolutions Limited"
"3317734482","3317734482","VPN","EG","Egypt","Al Jizah","Giza","Etisalat MISR","etisalat.com.eg","ISP/MOB","36992","Etisalat MISR"
"3319627309","3319627309","DCH","ZA","South Africa","Gauteng","Johannesburg","Jasco Converged Solutions (Pty) Ltd","reflex.co.za","DCH","37334","Reflex Solutions"
"3321694720","3321694735","DCH","NG","Nigeria","Lagos","Lagos","Diamond Baink","mainone.net","DCH","37282","Main One Cable Company Nigeria Limited"
"3322619724","3322619725","PUB","US","United States of America","Michigan","Rochester Hills","Msen Inc.","msen.com","DCH","6079","RCN"
"3322697984","3322698097","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"3322789437","3322789887","DCH","KZ","Kazakhstan","Almaty","Almaty","Modern Server Solutions LLP","servercore.mx","DCH","48988","Modern Server Solutions LLP"
"3323429783","3323429784","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa"
"3323442081","3323442081","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"3323454446","3323454446","PUB","US","United States of America","New York","Buffalo","VPS Ace","vpsace.com","DCH","36352","HostPapa"
"3323679916","3323679935","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS"
"3324338911","3324338911","DCH","US","United States of America","North Carolina","Charlotte","Tier.Net Technologies LLC","tier.net","DCH","397423","Tier.Net Technologies LLC"
"3324805349","3324805351","DCH","US","United States of America","Colorado","Denver","My Record Label","tzulo.com","DCH","11878","Tzulo Inc."
"3324812647","3324812647","VPN","CA","Canada","Ontario","Toronto","Tzulo Inc.","tzulo.com","DCH","11878","Tzulo Inc."
"3324937485","3324937485","PUB","US","United States of America","New York","Williamsville","Hudson Valley Host","hudsonvalleyhost.com","DCH","36352","HostPapa"
"3324946217","3324946239","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"3324960211","3324960211","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa"
"3324994622","3324994624","DCH","US","United States of America","Virginia","McLean","GTT","gtt.net","DCH","3257","GTT Communications Inc."
"3325191592","3325191599","DCH","CA","Canada","Quebec","Montreal","Whoisedi","leaseweb.com","DCH","32613","Leaseweb Canada Inc."
"3325207497","3325207498","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS"
"3325231096","3325231099","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS"
"3325519798","3325519798","PUB","US","United States of America","New York","Buffalo","VPS Ace","vpsace.com","DCH","36352","HostPapa"
"3325560204","3325560209","VPN","US","United States of America","Pennsylvania","Plymouth Meeting","Myxa Corporation","myxa.com","COM","10686","Myxa Corporation"
"3326083359","3326083359","DCH","US","United States of America","California","Sacramento","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc."
"3326100366","3326100366","PUB","US","United States of America","New York","New York City","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc."
"3326107210","3326107231","VPN","US","United States of America","Washington","Redmond","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd"
"3326186116","3326186116","PUB","US","United States of America","Texas","Dallas","RCN","astound.com","DCH","7459","Grande Communications Networks LLC"
"3326215475","3326215671","DCH","US","United States of America","Maryland","Lanham","RCN","astound.com","DCH","6079","RCN"
"3326238771","3326238771","PUB","US","United States of America","New York","New York City","RCN","astound.com","DCH","6079","RCN"
"3326261642","3326261658","DCH","US","United States of America","New York","New York City","RCN","astound.com","DCH","6079","RCN"
"3326298580","3326298580","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","7029","Windstream Communications LLC"
"3326335716","3326335776","DCH","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","7029","Windstream Communications LLC"
"3326346479","3326346480","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326347738","3326347738","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326348993","3326348994","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326350287","3326350287","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326351570","3326351570","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326352869","3326352869","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326354107","3326354107","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326355338","3326355338","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326356591","3326356592","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326357864","3326357864","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326359155","3326359155","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326360407","3326360407","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326369230","3326369230","PUB","US","United States of America","Virginia","Ashburn","RCN","astound.com","DCH","6079","RCN"
"3326386462","3326386462","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326387719","3326387719","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326389334","3326389334","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326390608","3326390608","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326391858","3326391858","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326393246","3326393246","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326394485","3326394486","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326396008","3326396008","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326397321","3326397321","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326398609","3326398609","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326400131","3326400132","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326401449","3326401449","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"3326403055","3326403056","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
