"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc."
"47860077423183188272661545703591378944","47860077502411350786925883297135329279","DCH","SG","Singapore","Singapore","Singapore","Matrix Networks Pte. Ltd.","matrixnetworks.sg","DCH","17886","Matrix Networks Pte. Ltd."
"47862470748909318942825836292184473600","47862470748909328387558802031474900991","DCH","PL","Poland","Mazowieckie","Warsaw","Google Singapore Pte. Ltd.","google.com","DCH","45566","Google Singapore Pte. Ltd."
"47866583006064768785364290666678452224","47866583006065977397589256042790780927","DCH","IN","India","Gujarat","Porbandar","Charotar Telelink Pvt Ltd","charotarbroadband.in","DCH","132933","Charotar Telelink Pvt Ltd"
"47869975239252318086590240967599587328","47869975239253527012409855596774293503","DCH","JP","Japan","Tokyo","Tokyo","Otsuka Corporation","otsuka-shokai.co.jp","DCH","17514","AICS Otsuka Corp."
"47874239615688938051535066871801839616","47874239694917100565799404465345789951","DCH","HK","Hong Kong","Hong Kong","Hong Kong","AllCloud Limited","f57.net","DCH","136526","AllCloud Limited"
"47878204858354474693813594265325928448","47878204858361728248731282040374165503","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Grand Vision International Co Ltd","grandgift.com.hk","DCH","58810","Britannia House 22 2nd Floor Cator Road"
"47879933903114889394739643189658946770","47879933903114889394739643189658946770","PUB","MN","Mongolia","Ulaanbaatar","Ulaanbaatar","Univision LLC","univision.mm","DCH","17882","MCS Com Co Ltd"
"47879933903133212394661437485427940013","47879933903133212394661437485427940013","PUB","MN","Mongolia","Ulaanbaatar","Ulaanbaatar","Univision LLC","univision.mm","DCH","17882","MCS Com Co Ltd"
"47879933903136123797269546174352531836","47879933903136123805853961288921402846","DCH","MN","Mongolia","Selenge","Dzuunharaa","Univision LLC","univision.mm","DCH","17882","MCS Com Co Ltd"
"47883047322621906028683341634922872832","47883047325715547201077177692995977215","DCH","SG","Singapore","Singapore","Singapore","Huawei International Pte. Ltd.","huawei.com","DCH","131444","Huawei International Pte. Ltd."
"47885886789403835023276018580852834304","47885886868631997537540356174396784639","DCH","CN","China","Guangdong","Guangzhou","Guangdong Aofei Data Technology Co. Ltd.","ofidc.com","DCH","-","-"
"47887795933259523205934358895198732288","47887795933278866019048192961994031103","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"47889035633494801945109336391614988288","47889035712722964459373673985158938623","DCH","CN","China","Tianjin","Tianjin","China Bohai Bank Co.Ltd","-","DCH","-","-"
"47892012077129569427169408096486919268","47892012077129569427169408096486919268","PUB","PK","Pakistan","Sindh","Karachi","Trans World Enterprise Services (Private) Limited","tw1.com","DCH","135407","Trans World Enterprise Services (Private) Limited"
"47892012077130712873205620828127210743","47892012077130712873205620828127210743","PUB","PK","Pakistan","Sindh","Karachi","Trans World Enterprise Services (Private) Limited","tw1.com","DCH","135407","Trans World Enterprise Services (Private) Limited"
"47892012077460633243146987735737836620","47892012077460633243146987735737836620","PUB","PK","Pakistan","Punjab","Lahore","Trans World Enterprise Services (Private) Limited","tw1.com","DCH","135407","Trans World Enterprise Services (Private) Limited"
"47892727086524117535952276881289802307","47892727086568847791205114458121703426","VPN","HK","Hong Kong","Hong Kong","Hong Kong","Akari Networks","akari.ink","DCH","38136","Akari Networks Limited"
"47909324464061323631434760743114768384","47909324464062532557254375372289474559","DCH","JP","Japan","Kanagawa","Yokohama","Japan Internet Xing Co. Ltd.","jpix.ad.jp","DCH","2516","KDDI KDDI Corporation"
"47909324517373743350620292718482423808","47909324517679601582982793899683086335","DCH","JP","Japan","Tokyo","Tokyo","Japan Internet Xing Co. Ltd.","jpix.ad.jp","DCH","2516","KDDI KDDI Corporation"
"47909324556481284689333931891052511232","47909324556482493615153546520227217407","DCH","JP","Japan","Saitama","Saitama","Japan Internet Xing Co. Ltd.","jpix.ad.jp","DCH","2516","KDDI KDDI Corporation"
"47909324657025416164429355977754612105","47909324657025416166134915742256077376","DCH","JP","Japan","Tokyo","Tokyo","Japan Internet Xing Co. Ltd.","jpix.ad.jp","DCH","2516","KDDI KDDI Corporation"
"47909370067336385378320610239818235904","47909370067338803229959839498167648255","DCH","JP","Japan","Tokyo","Tokyo","Japan Internet Xing Co. Ltd.","jpix.ad.jp","DCH","2516","KDDI KDDI Corporation"
"47909370186411951832902740060852453376","47909370186413160758722354690027159551","DCH","JP","Japan","Fukuoka","Shinozaki","Japan Internet Xing Co. Ltd.","jpix.ad.jp","DCH","2516","KDDI KDDI Corporation"
"47909370287767083623573635439043543040","47909370287921826128484307973405933567","DCH","JP","Japan","Tokyo","Tokyo","Japan Internet Xing Co. Ltd.","jpix.ad.jp","DCH","2516","KDDI KDDI Corporation"
"50511008660601941580586418309009768448","50511008660603150506406032938184474623","DCH","US","United States of America","New York","New York City","BroadbandOne LLC","host.net","DCH","7381","BroadbandOne LLC"
"50511070166411226657961152509573595136","50511070167647957771426918155298013183","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc.","akamai.com","CDN","20940","Akamai International B.V."
"50511071482959259030663402269746135042","50511071482959268475396368009036562433","DCH","US","United States of America","Massachusetts","Cambridge","Akamai Technologies Inc.","akamai.com","CDN","20940","Akamai International B.V."
"50511294339852204976860606360156041274","50511294339852204976860606360156041274","SES","US","United States of America","Ohio","Columbus","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"50511881180543834841891793093450006528","50511881259771997356156130686993956863","DCH","US","United States of America","Virginia","Ashburn","Akamai Technologies Inc.","akamai.com","CDN","63949","Akamai Technologies Inc."
"50512529917229458743651165603482304512","50512529917230667669470780232657010687","VPN","US","United States of America","Illinois","Chicago","MOD Mission Critical","modmc.net","DCH","10796","Charter Communications Inc"
"50512857353376884934472862524369797120","50512857353378093860292477153544503295","DCH","US","United States of America","Tennessee","Lebanon","Cracker Barrel","ninnovations.com","DCH","20115","Charter Communications LLC"
"50512955728265954017204013858969092096","50512955728268371868843243117318504447","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC"
"50512955744808894932810599485648404480","50512955744810103858630214114823110655","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC"
"50513584518098404417195208429656904610","50513584518098413861928174168947332000","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"50513584518270770793823592871243060130","50513584518270799128022490089114342304","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"50513584519115044918363993781838058402","50513584519115054363096959521128485792","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"50515550632892033591501538800040935424","50515550632892038313868021669686149119","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Amazon Data Services NoVa","amazon.com","DCH","16509","Amazon.com Inc."
"50526049869758910790440996932264394752","50526049869760119716260611561439100927","DCH","US","United States of America","Delaware","Dover","Servosphere LLC","-","DCH","395878","Servosphere"
"50526111271584859345302631928825905152","50526111276536619502444153028422402047","DCH","US","United States of America","California","Los Angeles","Jichi","jichi.io","DCH","23125","Jichi"
"50526147003486153278518886617147506688","50526147003487362204338501246322212863","DCH","US","United States of America","California","Cupertino","Ninja-IX Foundation","ninja-ix.org","DCH","893","Ninja-IX Foundation"
"50526186226126901426027673652660535296","50526186226146244239141507719455834111","DCH","US","United States of America","Massachusetts","Shrewsbury","GoCodeIT Inc","gocode.it","DCH","835","GoCodeIT Inc"
"50526217441714655962174955069426892800","50526217441715864887994569698601598975","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","Black Mesa Corporation","nat.moe","DCH","1029","Black Mesa Corporation"
"50526568260554696651465906696505786368","50526568260864181661287251765230567423","DCH","AT","Austria","Wien","Vienna","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"50526572943994526069340561545023717376","50526572943994563848272424502185426943","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"50530136413815555130700382032854253568","50530136418767315287841903132450750463","DCH","US","United States of America","Texas","Austin","Oracle Corporation","oracle.com","DCH","90","Oracle Corporation"
"50531828534267556501545891314165350400","50531828534286899314659725380960649215","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Packet Host Inc.","packet.net","DCH","54825","Packet Host Inc."
"50535007801976560400710171802973765632","50535007801976560400710453277950476287","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Avago Technologies U.S. Inc.","broadcom.com","DCH","396982","Google LLC"
"50537669888647329572640616366624210944","50537669888648538498460230995798917119","DCH","US","United States of America","Massachusetts","Boston","Netstratum Inc","ironmountain.com","DCH","12025","Iron Mountain Data Center"
"50538658655513613704473382515896232623","50538658655513613704473382515896232623","PUB","US","United States of America","New York","New York City","Latitude.sh","latitude.sh","DCH","396356","Latitude.sh"
"50540027699258944905664973129876766720","50540027777558652390465275517246373887","DCH","US","United States of America","California","Palo Alto","VMware Inc.","vmware.com","DCH","22918","VMware Inc."
"50541482961645093772058205608478769152","50541482961654765178615122641876418559","DCH","UM","United States Minor Outlying Islands","Palmyra Atoll","Palmyra Atoll","Google LLC","google.com","DCH","15169","Google LLC"
"50541822701541810686930549826373287936","50541822701541961802658001655020126207","VPN","US","United States of America","New Jersey","Windsor","VPN by Google","google.com","DCH","15169","Google LLC"
"50541822701771506592657329369567461376","50541822701771657708384781198214299647","VPN","US","United States of America","New York","New City","VPN by Google","google.com","DCH","15169","Google LLC"
"50541822701977023981991816329267511296","50541822701977175097719268157914349567","VPN","IT","Italy","Toscana","Livorno","VPN by Google","google.com","DCH","15169","Google LLC"
"50541822702147331406830027214254243840","50541822702147482522557479042901082111","VPN","ES","Spain","Madrid, Comunidad de","Alcala de Henares","VPN by Google","google.com","DCH","15169","Google LLC"
"50541822702395765662760833509656363008","50541822702395916778488285338303201279","VPN","IT","Italy","Lombardia","Saronno","VPN by Google","google.com","DCH","15169","Google LLC"
"50541822732089099412680451641495781376","50541822732090308338500066270670487551","VPN","US","United States of America","Wisconsin","Sheboygan","VPN by Google","google.com","DCH","15169","Google LLC"
"50541822733687299346210991410457346048","50541822733689717197850220668806758399","VPN","US","United States of America","West Virginia","Huntington","VPN by Google","google.com","DCH","15169","Google LLC"
"50541822735206919101466580283063009280","50541822735208128027286194912237715455","VPN","DE","Germany","Nordrhein-Westfalen","Gutersloh","VPN by Google","google.com","DCH","15169","Google LLC"
"50541822736722912079263325268144553984","50541822736724121005082939897319260159","VPN","JP","Japan","Aichi","Inazawa","VPN by Google","google.com","DCH","15169","Google LLC"
"50541822738171205211161651019442552832","50541822738172414136981265648617259007","VPN","FR","France","Auvergne-Rhone-Alpes","Chambery","VPN by Google","google.com","DCH","15169","Google LLC"
"50541822739484098651263138303173459968","50541822739485307577082752932348166143","VPN","AT","Austria","Niederosterreich","Schwechat","VPN by Google","google.com","DCH","15169","Google LLC"
"50541822740795783165545010957729660928","50541822740796992091364625586904367103","VPN","IT","Italy","Campania","Afragola","VPN by Google","google.com","DCH","15169","Google LLC"
"50541822742257374481459097629949427712","50541822742258583407278712259124133887","VPN","TW","Taiwan (Province of China)","Keelung","Keelung","VPN by Google","google.com","DCH","15169","Google LLC"
"50542370316949196709296481121232553818","50542370316949196709296481121232553845","DCH","US","United States of America","California","Anaheim","Linksecured LLC","linksecured.net","DCH","19740","Sudjam LLC"
"50543536558180386241271644118048571392","50543536558190057647828561151446220799","DCH","BR","Brazil","Parana","Mambore","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc."
"50543536567909821237530179716083875840","50543536567919492644087096749481525247","DCH","DE","Germany","Baden-Wurttemberg","Mannheim","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc."
"50543536577977755463280811483036909568","50543536577987426869837728516434558975","DCH","MX","Mexico","Baja California","Ensenada","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc."
"50543536587784561711994683348253409280","50543536587794233118551600381651058687","DCH","US","United States of America","Colorado","Meeker","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc."
"50543536597465639675468633779300466688","50543536597475311082025550812698116095","DCH","US","United States of America","Massachusetts","Great Barrington","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc."
"50543536607156389045499501243745173504","50543536607166060452056418277142822911","DCH","US","United States of America","Ohio","Zanesville","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc."
"50543536616837467008973451674792230912","50543536616847138415530368708189880319","DCH","US","United States of America","Virginia","Rocky Mount","iCloud Private Relay","icloud.com","DCH","13335","CloudFlare Inc."
"50544114605103565727076743569735680000","50544114605103565727076743569735680048","DCH","US","United States of America","Florida","Tampa","Misaka Network Inc.","misaka.io","DCH","969","Misaka Network Inc."
"50546716743929518946124617571461234688","50546716748876443399987680154358906879","DCH","US","United States of America","New York","New York City","Private Customer","in-addr.arpa","DCH","64286","LogicWeb Inc."
"50548612239379008202962808093016064000","50548612239380217128782422722190770175","VPN","US","United States of America","New York","New York City","24 Shells","24shells.net","DCH","55081","24 Shells"
"50549793690953391361477705340983181312","50549793690958227064756163857682006015","DCH","US","United States of America","Michigan","Novi","Google LLC","google.com","DCH","13335","CloudFlare Inc."
"50549793694248923145747184471232217088","50549793694251340997386413729581629439","DCH","FR","France","Occitanie","Agde","Google LLC","google.com","DCH","13335","CloudFlare Inc."
"50549793696802174476773281288211660800","50549793696804592328412510546561073151","DCH","NP","Nepal","Bagmati","Kathmandu","Google LLC","google.com","DCH","13335","CloudFlare Inc."
"50549793698404213694254394078731960320","50549793698404218416620876948377174015","DCH","US","United States of America","Virginia","Boydton","Google LLC","google.com","DCH","54113","Fastly Inc."
"50549793698517049918996081381468012544","50549793698517059363729047120758439935","DCH","US","United States of America","Alabama","Gadsden","Google LLC","google.com","DCH","54113","Fastly Inc."
"50549793698671934094901240005186813952","50549793698671938817267722874832027647","DCH","US","United States of America","Texas","Conroe","Google LLC","google.com","DCH","54113","Fastly Inc."
"50549793698752200158010575364884004864","50549793698752204880377058234529218559","DCH","US","United States of America","Texas","Lubbock","Google LLC","google.com","DCH","54113","Fastly Inc."
"50549793698807267673567318297720913920","50549793698807277118300284037011341311","DCH","PL","Poland","Zachodniopomorskie","Szczecin","Google LLC","google.com","DCH","54113","Fastly Inc."
"50549793698830577274526762866495717376","50549793698830586719259728605786144767","DCH","AT","Austria","Wien","Vienna","Google LLC","google.com","DCH","54113","Fastly Inc."
"50549793698884393362965545343350996992","50549793698884402807698511082641424383","DCH","JP","Japan","Saitama","Soka","Google LLC","google.com","DCH","54113","Fastly Inc."
"50549793699154904682203767230127144960","50549793699154909404570250099772358655","DCH","PH","Philippines","Misamis Oriental","Cagayan de Oro","Google LLC","google.com","DCH","54113","Fastly Inc."
"50550929493492452649053809571268657152","50550929572720615163318147164812607487","DCH","US","United States of America","South Carolina","Seneca","Technology Solutions of SC Inc.","techsolsc.com","DCH","22237","Technology Solutions of SC Inc."
"50552018410317062410168904113966809088","50552018410318271335988518743141515263","DCH","US","United States of America","District of Columbia","Washington","Equinix Inc.","equinix.com","DCH","15830","Equinix (EMEA) Acquisition Enterprises B.V."
"50552102105408496340317869142725099520","50552102105424212375972859321996279807","DCH","US","United States of America","California","Los Gatos","Netflix Inc","netflix.com","DCH","2906","Netflix Streaming Services Inc."
"50676817341919008218987909583736930385","50676817341919022386087358192672571969","DCH","US","United States of America","California","San Francisco","Packet Clearing House Inc.","pch.net","DCH","715","Woodynet Inc."
"50676837691036581357748592773139791872","50676837691053506319223197581585678335","DCH","US","United States of America","Georgia","Atlanta","Turner Broadcasting System Inc.","turner.com","DCH","40703","Turner Broadcasting System Inc."
"50676843405576996450705342685996122112","50676843405577008256621549860109156351","DCH","US","United States of America","California","Cupertino","Apple Inc.","apple.com","DCH","714","Apple Inc."
"50676848713652280718726448847846900026","50676848713652280718726448847846900031","VPN","US","United States of America","California","San Francisco","Emerald Onion","emeraldonion.org","DCH","396507","Emerald Onion"
"53169212431845642540969525183827148800","53169212431845647263336008053472362495","DCH","CO","Colombia","Sucre","Sincelejo","Universidad de Sucre","etb.com.co","DCH","27951","Media Commerce Partners S.A"
"53187395550100125299433660381325688832","53187395629328287813697997974869639167","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Cooperativa de Provision Para Obras Y Servicios Publicos de Caleufu Limitada","-","DCH","272017","Cooperativa de Provision Para Obras Y Servicios Publicos de Caleufu Limitada (Cosercal Ltda)"
"53190054764332928643881302983379517440","53190054764334137569700917612554223615","DCH","BR","Brazil","Parana","Juranda","Cooperativa de Crdito Sicoob Metropolitano","vsx.net.br","DCH","262355","VSX Networks"
"53190356467513845497613552022624141312","53190356467515054423433166651798847487","DCH","BR","Brazil","Santa Catarina","Cacador","BKup Telecom","bkup.com.br","DCH","263119","BKup Telecom"
"53190719015545616219175097316975575040","53190719062598218044396079425714651135","DCH","BR","Brazil","Amazonas","Manaus","E. da Silva Provedores de Telecomunicaes Eireli","-","DCH","263987","E. da Silva Provedores de Telecomunicacoes Eireli"
"53191769972751101097706391210913955840","53191769972799458130490976377902202879","DCH","BR","Brazil","Rio Grande do Sul","Novo Hamburgo","HR Processamentos de Dados Ltda","wmbrasil.net","DCH","268927","HR Processamentos de Dados Ltda"
"53192514045939785199667098041561645056","53192514045940994125486712670736351231","DCH","BR","Brazil","Mato Grosso","Vila Rica","ABS Telecomunicacoes Ltda","basitelecom.com.br","DCH","272453","ABS Telecomunicacoes Ltda"
"53192711140989555298706722265193512960","53192711140990764224526336894368219135","DCH","BR","Brazil","Minas Gerais","Belo Horizonte","Point Net Telecomunicao Ltda","-","DCH","273714","Point Net Telecomunicacao Ltda"
"53200360288157634487108792726270771200","53200360367385797001373130319814721535","DCH","MX","Mexico","Ciudad de Mexico","Mexico City","MGD Soltec Sa de CV","-","DCH","273271","MGD Soltec Sa de CV"
"55827935835894091835659823388196601856","55827935835894092020127264125292118015","DCH","AT","Austria","Karnten","Klagenfurt am Woerthersee","ANEXIA Internetdienstleistungs GmbH","anexia.at","DCH","42473","ANEXIA Internetdienstleistungs GmbH"
"55828031554634108819743636492567072870","55828031554634108819743636492567072870","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Global Layer B.V.","global-layer.com","DCH","49453","Global Layer B.V."
"55828091122935459437211604941627457536","55828091122936668363031219570802163711","DCH","SE","Sweden","Stockholms lan","Stockholm","Loopia AB","loopia.se","DCH","41528","Loopia AB"
"55829320117003468773325176765679665152","55829320117004677699144791394854371327","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","A1 Communications Ltd V6 Allocation","node4.co.uk","DCH","31727","Node4 Limited"
"55830047754040490618538910435510321152","55830047754041699544358525064685027327","DCH","DE","Germany","Bayern","Munich","Google Switzerland GmbH","google.com","DCH","45566","Google Singapore Pte. Ltd."
"55830047820831592645193606912003801088","55830047820831597367560089781649014783","DCH","US","United States of America","California","Mountain View","Google Switzerland GmbH","google.com","DCH","45566","Google Singapore Pte. Ltd."
"55830047836958360847397856445290512384","55830047836958379736863787923871367167","DCH","CH","Switzerland","Zurich","Zurich","Google Switzerland GmbH","google.com","DCH","36384","Google LLC"
"55830341839361529746906067956691632128","55830341839671014756727413025416413183","DCH","US","United States of America","Arizona","Phoenix","PhoenixNAP LLC","phoenixnap.com","DCH","209485","CCBill EU Limited"
"55831647516694399734797503942470139904","55831647516696817586436733200819552255","DCH","RU","Russian Federation","Moskva","Moscow","DATAPLANET Ltd.","dapl.ru","DCH","44964","DATAPLANET Ltd."
"55832784606197860144766325364564688896","55832784638895676787883200652842631167","VPN","GI","Gibraltar","Gibraltar","Gibraltar","NetAssist Limited","netassist.ltd.gi","DCH","8772","NetAssist LLC"
"55832799817995391495408970365315055616","55832799817996600402781840920780210175","DCH","AT","Austria","Wien","Vienna","Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH","nextlayer.at","DCH","1764","Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH"
"55832853053178048973135158316458049536","55832853053178048991581902390167601151","SES","CZ","Czechia","Jihomoravsky kraj","Brno","MasterDC s.r.o.","master.cz","DCH","24971","MasterDC s.r.o."
"55832868898428441542041279682781904896","55832868898428446264407762552427118591","DCH","DE","Germany","Sachsen","Falkenstein","Arthur Vogel","arthurvogel.de","DCH","24940","Hetzner Online GmbH"
"55832868898531461977560185027459809280","55832868898531463010577853155194699775","DCH","DE","Germany","Bayern","Regensburg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"55832868898746587648693368786471878656","55832868898746587667140112860181430271","SES","DE","Germany","Sachsen","Zwickau","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"55832868957491089916190471416855920642","55832868957491256803884106267169390592","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"55832868992267945946244322108247113728","55832868992267946038478042476794871807","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"55832925959139679129168790558640963584","55832925959140888054988405187815669759","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Pensioenplanner","transip.net","DCH","20857","Signet B.V."
"55835404838030072067163519787066195968","55835404838031280992983134416240902143","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Precedent Communications UK","bsocom.com","DCH","31216","BSO Network Solutions SAS"
"55836114719016266429476220497750392832","55836114719017475355295835126925099007","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Tollgard Niclas IP Range 1","ukservers.com","DCH","42831","UK Dedicated Servers Limited"
"55836114723951101625143136788901003264","55836114723952310550962751418075709439","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Innov Development IP Range 1","ukservers.com","DCH","42831","UK Dedicated Servers Limited"
"55836114728628435621232137065839198208","55836114728629644547051751695013904383","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","LIT002","ukservers.com","DCH","42831","UK Dedicated Servers Limited"
"55836114733294889284944605680205037568","55836114733296098210764220309379743743","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Rugby","BRA007","ukservers.com","DCH","42831","UK Dedicated Servers Limited"
"55836485426066633065417002558938939392","55836485426067841991236617188113645567","DCH","US","United States of America","Maryland","Columbia","Apple Distribution International Ltd.","apple.com","DCH","714","Apple Inc."
"55837494000836567627471328275163250688","55837494000837776553290942904337956863","DCH","FR","France","Auvergne-Rhone-Alpes","Grenoble","Ranxplorer SAS","ranxplorer.com","DCH","207359","Association Greneweb"
"55838020353159618584810038197066137600","55838020353160827510629652826240843775","DCH","DE","Germany","Schleswig-Holstein","Flensburg","Net Services GmbH & Co. KG","mr-netservices.de","DCH","42965","Net Services Beteiligungsgesellschaft MBH Trading as Net Services GmbH & Co. KG"
"55838097283489024796314993225306800160","55838097283489029592468452389790220316","SES","RU","Russian Federation","Moskva","Moscow","Yandex LLC","yandex.net","SES","208398","Edge Technology Plus d.o.o. Beograd"
"55838180354237615578749036031282584172","55838180354237615578749036031282584172","PUB","US","United States of America","California","Mountain View","For B2C Customer of MRF Ug.","rt.ru","DCH","12389","PJSC Rostelecom"
"55838274714809066107122649629982720000","55838274714813901810401108146681544703","DCH","PL","Poland","Mazowieckie","Warsaw","BGP4 Networks IPv6","-","DCH","-","-"
"55838670936223139674157173685744566272","55838670936224348599976788314919272447","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DirectVPS B.V.","directvps.nl","DCH","29028","DirectVPS B.V."
"55838750179101907940663648173393182720","55838750179255441519754706078580867071","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Akamai International BV","akamai.com","CDN","20940","Akamai International B.V."
"55838750772407943608656470604121112576","55838750772409152534476085233295818751","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Akamai International BV","akamai.com","CDN","36183","Akamai Technologies Inc."
"55838750775014085425843963373784399872","55838750775014104315309894852365254655","DCH","JP","Japan","Tokyo","Tokyo","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc."
"55838750777191663076871558248433451008","55838750777194987604428754404954341375","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Akamai International BV","akamai.com","CDN","20940","Akamai International B.V."
"55838750779511289474810383903691374592","55838750779511591724712031634694602751","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Akamai International BV","akamai.com","CDN","36183","Akamai Technologies Inc."
"55838750781901335820188505782085484544","55838750781901638070090153513088712703","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Akamai International BV","akamai.com","CDN","20940","Akamai International B.V."
"55838750784068226755865366649615941632","55838750784068229688897674369434648575","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Akamai International BV","akamai.com","CDN","36183","Akamai Technologies Inc."
"55838750787480830727611667154357714944","55838750787481482432633047239106756607","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Akamai International BV","akamai.com","CDN","36183","Akamai Technologies Inc."
"55838750790649425300821610221262602240","55838750790652749828378806377783492607","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Akamai International BV","akamai.com","CDN","20940","Akamai International B.V."
"55838750793971359817650069464191860736","55838750793971369262383035203482288127","DCH","US","United States of America","Ohio","Cleveland","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc."
"55838750794298893712168942316923387904","55838750794298894892760563034334691327","DCH","CO","Colombia","Antioquia","Medellin","iCloud Private Relay","icloud.com","DCH","36183","Akamai Technologies Inc."
"55838834464288659443336381104592310533","55838834464288659444762936934917801205","DCH","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Sevstar Broadband","lancom.gr","DCH","35816","Lancom Ltd."
"55839709774511851273791022974856331264","55839710408337151387905723723207933951","DCH","IT","Italy","Lombardia","Milan","Uno Communications SpA","uno.it","DCH","9137","Uno Communications SpA"
"55841987742640461402025512550516391936","55841987901096786430554187737604292607","DCH","ES","Spain","Madrid, Comunidad de","Navalcarnero","Invermae Solutions SL","intermanaged.com","DCH","-","-"
"55843467092304212406924626009174048768","55843467092305370954686175337563291647","DCH","DE","Germany","Hessen","Frankfurt am Main","EDIS GmbH","edis.at","DCH","-","-"
"55843974226044525301557383953456824320","55843974226045734227376998582631530495","SES","JP","Japan","Tokyo","Tokyo","Meta Platforms Ireland Limited","facebook.com","SES","32934","Facebook Inc."
"55845069401252034079339780294358073344","55845069480477778741964888629552611327","DCH","RO","Romania","Bucuresti","Bucharest","Maresal Averescu Blvd. 8-10","rotld.ro","DCH","3233","Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti"
"55845827465979959265799679462174883840","55845827465981168191619294091349590015","SES","US","United States of America","Massachusetts","Boston","Facebook Israel Ltd","facebook.com","SES","-","-"
"55847041901483832491925307878270828544","55847041901793317501746652946995609599","DCH","MK","North Macedonia","Centar","Skopje","Valid Technology L.P.","valid-technology.com","DCH","199456","Valid Technology L.P."
"55849288142474981068999868535294394368","55849288142476189994819483164469100543","DCH","BY","Belarus","Horad Minsk","Minsk","Netland ODO","netland.by","DCH","50294","Private Services Unitary Enterprise Vash Internet"
"55849932188645010649727128986399539200","55849932188645690670500662215310311423","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Fastly Inc.","fastly.com","CDN","54113","Fastly Inc."
