"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"281473859475968","281473859476991","VPN","JP","Japan","Tokyo","Tokyo","UAB code200","code200.global","DCH","203061","UAB code200"
"281473860874624","281473860874687","DCH","BR","Brazil","Sao Paulo","Cotia","Cirion Technologies do Brasil Ltda.","ciriontechnologies.com","DCH","3549","Level 3 Parent LLC"
"281473869564034","281473869564060","DCH","BR","Brazil","Goias","Luziania","Link Explorer","linkexplorer.net.br","DCH","61920","Link Explorer"
"281473869684912","281473869684915","DCH","HN","Honduras","Santa Barbara","Sula","Texaco Caribean","navega.com","DCH","23383","Metrored S.A. de C.V."
"281473870334985","281473870335231","DCH","GT","Guatemala","Guatemala","Guatemala City","Navega.com S.A.","navega.com","DCH","23243","COMCEL Guatemala S.A."
"281473872871686","281473872871686","PUB","EC","Ecuador","Guayas","Guayaquil","IXP Ecuador","ixp.ec","DCH","264744","WifiTelecom"
"281473873435072","281473873435073","DCH","GT","Guatemala","Guatemala","Guatemala City","IFX Networks Colombia","ifxnetworks.com","DCH","52468","Ufinet Panama S.A."
"281473874081120","281473874081127","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Cirion Technologies Argentina S.A.","ciriontechnologies.com","DCH","7997","UNE Epm Telecomunicaciones S.A."
"281473875478679","281473875478681","DCH","SG","Singapore","Singapore","Singapore","A2 Hosting Inc.","a2hosting.com","DCH","204800","WHG Hosting Services Ltd"
"281473875485505","281473875485505","PUB","US","United States of America","Delaware","Middletown","Northern Cable and Fiber LLC","northerncablefiber.com","DCH","5065","Bunny Communications"
"281473875632737","281473875632739","DCH","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","IFX Networks Venezuela C.A.","ifxnetworks.com","DCH","8053","IFX Networks Venezuela C.A."
"281473876372483","281473876372483","DCH","AR","Argentina","Buenos Aires","La Plata","Horus Sistemas Informaticos SRL","horusnet.com.ar","DCH","262230","Horus Sistemas Informaticos SRL"
"281473876692440","281473876692447","DCH","GT","Guatemala","San Marcos","Catarina","Consolidados 807","navega.com","DCH","26617","Navega.com S.A."
"281473876756679","281473876756679","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Grupo Solunet SRL","solunet.com.ar","DCH","28111","Grupo Solunet SRL"
"281473876759729","281473876759729","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Grupo Solunet SRL","solunet.com.ar","DCH","28111","Grupo Solunet SRL"
"281473876947349","281473876947383","DCH","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","Gold Data C.A.","golddata.net","DCH","394684","Gold Data USA Inc"
"281473877284784","281473877284791","DCH","SV","El Salvador","San Salvador","San Salvador","Acciones Integradas S.A. de C.V.","navega.com","DCH","26617","Navega.com S.A."
"281473877528903","281473877528904","DCH","US","United States of America","New York","New York City","Mary J Haith","mananahostingtec.com","DCH","52485","Networksdelmanana.com"
"281473882327157","281473882327157","PUB","BZ","Belize","Belize","Belize City","Frame Relay Router Reserved","btl.net","DCH","10269","Belize Telemedia Limited"
"281473883593824","281473883593879","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Cirion Technologies Argentina S.A.","ciriontechnologies.com","DCH","3549","Level 3 Parent LLC"
"281473883619992","281473883619999","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","A.C.N.U.R. Alto Comisionado de Las Naciones Unidas Para Los Refugiados","level3.net","DCH","3549","Level 3 Parent LLC"
"281473883653232","281473883653239","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Cirion Technologies Argentina S.A.","ciriontechnologies.com","DCH","3549","Level 3 Parent LLC"
"281473886554012","281473886554017","DCH","BR","Brazil","Sao Paulo","Ribeirao Preto","Microset Maquinas E Servicos Ltda","microset.com.br","DCH","263536","Microset Maquinas E Servicos Ltda"
"281473888659644","281473888659649","DCH","BR","Brazil","Sao Paulo","Mogi das Cruzes","Tera Solucoes","solucoestera.com.br","DCH","271023","Tera Solucoes"
"281473889664488","281473889664488","DCH","BR","Brazil","Sergipe","Aracaju","Fsist Sistemas Online Ltda","marvitel.com.br","DCH","263165","Marvitel Telecom"
"281473892495714","281473892495715","VPN","US","United States of America","Texas","Victoria","Cyber Assets Fzco","cyberassets.ae","DCH","398779","Ace Host LLC"
"281473892505319","281473892505319","PUB","TR","Turkiye","Ankara","Ankara","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","212238","DataCamp Limited"
"281473892523498","281473892523500","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","209526","Cyber Assets Fzco"
"281473892536323","281473892536323","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cyber Assets Fzco","cyberassets.ae","DCH","20860","iomart Cloud Services Limited"
"281473892815157","281473892815158","PUB","DE","Germany","Berlin","Berlin","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","212238","DataCamp Limited"
"281473892827392","281473892827396","DCH","DE","Germany","Hessen","Frankfurt am Main","Cyber Assets Fzco","cyberassets.ae","DCH","29802","Hivelocity Inc."
"281473892839972","281473892839973","DCH","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","61317","Hivelocity LLC"
"281473892849408","281473892849663","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","209526","Cyber Assets Fzco"
"281473892870898","281473892870898","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","47583","Hostinger International Limited"
"281473892916142","281473892916142","PUB","US","United States of America","New York","New York City","Corporate Network","whitelabelcolo.com","DCH","2914","NTT America Inc."
"281473892919858","281473892919858","PUB","US","United States of America","New York","New York City","Cheryl Melton","webline-services.hn","DCH","394474","WhitelabelColo"
"281473892924836","281473892924836","DCH","US","United States of America","New York","New York City","Raymon Raymond","webline-services.hn","DCH","394474","WhitelabelColo"
"281473901547535","281473901547535","DCH","US","United States of America","Washington","Seattle","Microsoft 272945 Brasil LTDA","microsoft.com","DCH","52985","Microsoft 272945 Brasil LTDA"
"281473901615103","281473901615227","DCH","BR","Brazil","Sao Paulo","Campinas","Microsoft 272945 Brasil LTDA","microsoft.com","DCH","52985","Microsoft 272945 Brasil LTDA"
"281473902752139","281473902752139","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Locaweb Servicos de Internet S/A","locaweb.com.br","DCH","27715","Locaweb Servicos de Internet S/A"
"281473903168192","281473903168255","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"281473903188326","281473903188351","DCH","US","United States of America","Delaware","Wilmington","Strictly Cloud","cogentco.com","DCH","36352","HostPapa"
"281473903207509","281473903207509","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa"
"281473903223763","281473903223763","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"281473903599456","281473903599456","PUB","US","United States of America","California","San Jose","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation"
"281473904244992","281473904245759","DCH","US","United States of America","California","San Jose","Avago Technologies U.S. Inc.","broadcom.com","DCH","6126","Avago Technologies U.S. Inc."
"281473905361152","281473905361919","DCH","SE","Sweden","Stockholms lan","Stockholm","Resilans AB","resilans.se","DCH","2859","Resilans AB"
"281473906042367","281473906042382","DCH","SG","Singapore","Singapore","Singapore","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud"
"281473906700505","281473906700506","VPN","IL","Israel","HaMerkaz","Netanya","HP Inc.","hpe.com","DCH","2686","AT&T Global Network Services - EMEA"
"281473907401630","281473907401630","PUB","US","United States of America","Florida","Miami Beach","Myriad Networks LLC","myriadnetworks.com","DCH","199707","HongKong Xing Tong Hui Technology Co. Limited"
"281473907676526","281473907676566","DCH","ES","Spain","Andalucia","Sevilla","EDIS GmbH","edis.at","DCH","39020","Comvive Servidores S.L."
"281473908341054","281473908341054","PUB","MX","Mexico","Guanajuato","Dolores Hidalgo","Internet Utilities NA LLC","netutils.io","DCH","270176","Wifimax Connection S.A.S de C.V"
"281473909206592","281473909206607","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS"
"281473909477547","281473909477547","PUB","CA","Canada","Quebec","Beauharnois","OVH","ovh.com","DCH","16276","OVH SAS"
"281473909516616","281473909516616","PUB","CA","Canada","Quebec","Beauharnois","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS"
"281473910144812","281473910144814","DCH","DE","Germany","Hessen","Frankfurt am Main","Private Customer","datacamp.co.uk","DCH","212238","DataCamp Limited"
"281473910761547","281473910767615","DCH","IL","Israel","HaMerkaz","Petah Tikva","Israel Internet Association","isoc.org.il","DCH","-","-"
"281473910958177","281473910958335","DCH","SE","Sweden","Stockholms lan","Stockholm","Resilans AB","resilans.se","DCH","3301","Telia Company AB"
"281473912038400","281473912038655","DCH","AU","Australia","Australian Capital Territory","Canberra","Commonwealth Scientific and Industrial","csiro.au","DCH","6262","Commonwealth Scientific and Industrial"
"281473912412559","281473912412560","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Digital Euronetwork SRL","euronet.work","DCH","48095","XT Global Networks Ltd."
"281473912479032","281473912479032","PUB","FI","Finland","Uusimaa","Helsinki","Baykov Ilya Sergeevich","hip-hosting.com","DCH","41745","Baykov Ilya Sergeevich"
"281473912924962","281473912924962","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CloudRadium L.L.C","cloudradium.com","DCH","132839","Power Line Datacenter"
"281473913125547","281473913125549","PUB","US","United States of America","North Carolina","Charlotte","H4Y Technologies LLC","host4yourself.com","DCH","397373","H4Y Technologies LLC"
"281473913534304","281473913534304","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","203020","HostRoyale Technologies Pvt Ltd"
"281473913562031","281473913562033","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"281473913564021","281473913564022","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","203020","HostRoyale Technologies Pvt Ltd"
"281473913639453","281473913639453","DCH","UA","Ukraine","Odeska oblast","Odessa","PP Zastava Plus","zastava.net.ua","DCH","197738","PP Zastava Plus"
"281473913876843","281473913876868","DCH","UA","Ukraine","Kirovohradska oblast","Kropyvnytskyi","Buryanov Konstantin Volodimirovich","imperial.net.ua","DCH","29436","Buryanov Konstantin Volodimirovich"
"281473914327808","281473914328063","DCH","US","United States of America","California","Los Angeles","Netflix","netflix.com","DCH","2906","Netflix Streaming Services Inc."
"281473914584608","281473914584608","DCH","SG","Singapore","Singapore","Singapore","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281473914595255","281473914595255","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","18779","EGIHosting"
"281473914606674","281473914606674","PUB","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH","18779","EGIHosting"
"281473914610682","281473914610682","PUB","DE","Germany","Hessen","Frankfurt am Main","EGIHosting","egihosting.com","DCH","18779","EGIHosting"
"281473914612693","281473914612693","DCH","US","United States of America","California","Santa Clara","Internet Utilities NA LLC","netutils.io","DCH","18779","EGIHosting"
"281473914636448","281473914636543","DCH","US","United States of America","California","Mountain View","Google LLC","google.com","DCH","15169","Google LLC"
"281473915039189","281473915039673","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281473915252704","281473915252711","DCH","US","United States of America","Missouri","Kansas City","BestIT","bestit.com","DCH","33387","NOCIX LLC"
"281473915949006","281473915949006","PUB","AR","Argentina","Santa Fe","Vera","Knet SRL","knett.com.ar","DCH","263197","Knet SRL"
"281473916368955","281473916368955","PUB","US","United States of America","Washington","Redmond","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd"
"281473916371919","281473916371919","VPN","US","United States of America","Massachusetts","Boston","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd"
"281473916373820","281473916373821","VPN","US","United States of America","Massachusetts","Boston","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd"
"281473916377521","281473916377522","DCH","US","United States of America","California","Los Angeles","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc."
"281473916378703","281473916378703","DCH","US","United States of America","California","Los Angeles","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc."
"281473916738336","281473916738339","DCH","US","United States of America","Georgia","Atlanta","HostManager","hostmanager.org","DCH","62728","Velocity A Managed Services Company"
"281473916773435","281473916773435","PUB","US","United States of America","California","Los Angeles","Sally Wang","treino.org","DCH","36352","HostPapa"
"281473916785221","281473916785228","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"281473917746674","281473917746674","PUB","US","United States of America","California","San Marcos","San Diego Broadband","myserver.org","DCH","40866","San Diego Broadband"
"281473917883619","281473917883620","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa"
"281473917897904","281473917897919","DCH","US","United States of America","California","Upland","RackNerd LLC","racknerd.com","DCH","36352","HostPapa"
"281473918288759","281473918288759","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Level 3 Communications Ltd","level3.com","DCH","3356","Level 3 Parent LLC"
"281473918477302","281473918477303","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","54290","HostPapa"
"281473918486200","281473918486200","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","HostPapa","hostpapa.com","DCH","54290","HostPapa"
"281473918560528","281473918560543","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com","DCH","19994","Rackspace Hosting"
"281473918806654","281473918806687","DCH","US","United States of America","New Jersey","Secaucus","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473919266536","281473919266536","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Vultr Holdings LLC London","vultr.com","DCH","20473","The Constant Company LLC"
"281473919531824","281473919531824","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Integen Inc","intergen.org","DCH","152194","CTG Server Limited"
"281473919889408","281473919889919","DCH","SI","Slovenia","Kranj","Kranj","Iskratel Telekomunikacijski Sistemi d.o.o.","iskratel.si","DCH","2107","ARNES"
"281473920485867","281473920485867","PUB","SE","Sweden","Stockholms lan","Stockholm","Vetenskapsradet / SUNET","sunet.se","EDU","1653","Vetenskapsradet / SUNET"
"281473921188309","281473921188310","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Digibit Technologies Ltd","mattbleasby.co.uk","DCH","205072","Layershift Limited"
"281473921309301","281473921309317","DCH","DE","Germany","Hessen","Frankfurt am Main","Senko Digital LLC","senko.digital","DCH","213520","Senko Digital LLC"
"281473921531998","281473921531998","DCH","PL","Poland","Mazowieckie","Warsaw","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL"
"281473921774435","281473921774438","DCH","UA","Ukraine","Kharkivska oblast","Kharkiv","Pitline Ltd","omegatech.sc","DCH","62206","Pitline Ltd"
"281473921830055","281473921830057","DCH","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Too B-Tel","71036.kz","DCH","61367","Too B-Tel"
"281473921958614","281473921958634","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco"
"281473921993702","281473921993702","PUB","CA","Canada","Quebec","Montreal","Zhernoklov Valerii","2k.net.ua","DCH","6461","Zayo Bandwidth"
"281473922185090","281473922185090","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Telepath SRL","extreme.nt.ro","DCH","48095","XT Global Networks Ltd."
"281473922349749","281473922349782","DCH","US","United States of America","Missouri","Kansas City","Heymman Servers Corporation","heymman.com","DCH","64236","Unreal Servers LLC"
"281473922561518","281473922561521","PUB","US","United States of America","Michigan","Clinton","Beyond Tomorrow Ltd","btmrw.com","DCH","59651","Alex Largman"
"281473922835151","281473922835153","DCH","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","IPX - FZCO","iplir.com","DCH","214109","TK Alfa IP LLC"
"281473923454828","281473923454828","PUB","UA","Ukraine","Lvivska oblast","L'viv","Limnet LLC","limnet.com","DCH","200814","Limnet LLC"
"281473923584090","281473923584090","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Invermae Solutions SL","intermanaged.com","DCH","212238","DataCamp Limited"
"281473924348160","281473924348415","DCH","IT","Italy","Lombardia","Milan","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"281473925149184","281473925149951","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gloucester","Telstra International Limited","telstra.com","DCH","4637","Telstra Global"
"281473925890113","281473925890113","DCH","RU","Russian Federation","-","-","Cust88530 Network","gthost.com","DCH","63023","GTHost"
"281473926564881","281473926564881","PUB","CZ","Czechia","Ustecky kraj","Chomutov","ISP Alliance A.S.","ispalliance.cz","DCH","207886","Ecomp Spol S R.O."
"281473926753765","281473926753765","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","Bratinov Oleg Vyacheslavovich","netlife.online","DCH","47550","Bratinov Oleg Vyacheslavovich"
"281473926854217","281473926854217","PUB","DE","Germany","Hessen","Frankfurt am Main","GlobalTeleHost Corp.","gthost.com","DCH","63023","GTHost"
"281473927026565","281473927026565","DCH","PL","Poland","Wielkopolskie","Poznan","NTT Data Business Solutions Sp. z o.o.","nttdata.com","DCH","24740","NTT Data Business Solutions Sp. z o.o."
"281473927124976","281473927125151","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"281473927261839","281473927261840","DCH","JP","Japan","Tokyo","Tokyo","Colt Technology Services Group Limited","colt.net","DCH","6675","Colt Technology Services Group Limited"
"281473927333299","281473927333299","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Liverpool","Caddick Liverpool","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"281473927339472","281473927339479","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Whiteley Clinic","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"281473927345612","281473927345615","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"281473927450240","281473927450243","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Witney","Rgauk Wokingham","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"281473927457812","281473927457815","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","MT Drains Limited","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"281473927465136","281473927465151","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Southwick","Exclusivehotels Virtusenfield","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"281473927471704","281473927471707","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Bentleyreid London","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"281473927478536","281473927478539","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Jtdovevoip Darlington","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"281473927784450","281473927784450","PUB","US","United States of America","Virginia","Ashburn","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation"
"281473927876452","281473927876490","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","GLB Bulut Teknolojisi Limited Sirketi","relcom.com","DCH","48207","GLB Bulut Teknolojisi Limited Sirketi"
"281473927925378","281473927925378","PUB","NL","Netherlands (Kingdom of the)","Groningen","Winschoten","InterLIR Marketplace","interlir.com","DCH","57043","Hostkey B.V."
"281473929002178","281473929002179","PUB","DE","Germany","Sachsen","Mittel Horka","Tube Hosting","tube-hosting.de","DCH","49581","Ferdinand Zink Trading As Tube-Hosting"
"281473929204161","281473929204161","PUB","ES","Spain","Galicia","Lugo","Universidad de Santiago de Compostela","usc.es","EDU","766","Entidad Publica Empresarial Red.es"
"281473929625367","281473929625370","DCH","TR","Turkiye","-","-","Coherent Technology Solutions Limited","cohtech.com","DCH","24670","Coherent Technology Solutions Limited"
"281473930249703","281473930249707","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","SIA Singularity Telecom","ws.network","DCH","62240","Clouvider Limited"
"281473930450432","281473930450687","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","Securebit AG","securebit.ch","DCH","58057","Securebit AG"
"281473930802843","281473930802843","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Terra Nova Internet Operations Ltd.","nova.earth","DCH","48095","XT Global Networks Ltd."
"281473931285607","281473931285607","VPN","HK","Hong Kong","Hong Kong","Hong Kong","Next Limited","nextlir.com","DCH","44559","IT Hostline Ltd"
"281473931469726","281473931469726","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","MB Eisina","gnet-host.eu","DCH","60781","Leaseweb Netherlands B.V."
"281473931617277","281473931617277","DCH","SE","Sweden","Stockholms lan","Stockholm","Resilans AB","resilans.se","DCH","42201","PVDataNet AB"
"281473931936773","281473931936773","DCH","IL","Israel","Tel Aviv","Tel Aviv","Google Ireland Limited","google.com","DCH","15169","Google LLC"
"281473932025736","281473932025736","PUB","RU","Russian Federation","Moskva","Moscow","Alex Largman","finegroupservers.com","DCH","50867","Hostkey B.V."
"281473932070656","281473932070911","DCH","CA","Canada","British Columbia","Vancouver","Tech Futures Interactive Inc.","techfutures.xyz","DCH","394256","Tech Futures Interactive Inc."
"281473932488414","281473932488414","PUB","UA","Ukraine","Dnipropetrovska oblast","Kamianske","Volodymyr Shtark","dnepro.net","DCH","51069","Volodymyr Shtark"
"281473932929024","281473932929279","DCH","IT","Italy","Lazio","Rome","Namex Consorzio","namex.it","DCH","24796","Namex Consorzio"
"281473932987692","281473932987692","PUB","US","United States of America","New Jersey","Newark","Alex Largman","finegroupservers.com","DCH","26548","PureVoltage Hosting Inc."
"281473933005813","281473933005816","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alex Largman","finegroupservers.com","DCH","59651","Alex Largman"
"281473933052391","281473933052391","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alex Largman","finegroupservers.com","DCH","26548","PureVoltage Hosting Inc."
"281473934123891","281473934123901","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Netwise Hosting Ltd","netwisehosting.co.uk","DCH","16276","OVH SAS"
"281473934721633","281473934721633","DCH","RU","Russian Federation","Moskva","Moscow","Next Limited","nextlir.com","DCH","43991","Voronezh Telecom LLC"
"281473935028215","281473935028223","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","OOO Pervyi TsOD","virty.io","DCH","42007","Perviy TSOD LLC"
"281473935038781","281473935038781","DCH","RU","Russian Federation","Moskva","Moscow","Aeza Group LLC","aeza.net","DCH","216246","Aeza Group LLC"
"281473935050297","281473935050297","PUB","DE","Germany","Hessen","Frankfurt am Main","Waicore Ltd","waicore.network","DCH","213887","Waicore Ltd"
"281473935069356","281473935069356","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Aeza Group LLC","aeza.net","DCH","210644","Aeza Group LLC"
"281473935072168","281473935072170","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Aeza Group LLC","aeza.net","DCH","216246","Aeza Group LLC"
"281473935091735","281473935091735","PUB","SE","Sweden","Stockholms lan","Stockholm","Resilans AB","resilans.se","DCH","35790","Aktiebolaget Sappa"
"281473935362789","281473935362793","DCH","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Somkin Pavel","inmart.net.ua","DCH","196767","Inmart.ua LLC"
"281473935494048","281473935494079","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Derby","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3549","Level 3 Parent LLC"
"281473935503308","281473935503311","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lumen Technologies UK Limited","centurylinkservices.net","DCH","3549","Level 3 Parent LLC"
"281473935534688","281473935534719","DCH","DE","Germany","Hessen","Frankfurt am Main","Lumen Technologies UK Limited","centurylinkservices.net","DCH","10753","Level 3 Parent LLC"
"281473935906198","281473935906198","PUB","UA","Ukraine","Lvivska oblast","L'viv","Limnet LLC","limnet.com","DCH","207830","Limnet LLC"
"281473936568832","281473936568959","VPN","DE","Germany","Hamburg","Hamburg","UAB code200","code200.global","DCH","-","-"
"281473936862208","281473936862719","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Renfrew","Beeks Financial Cloud Ltd","beeksfx.com","DCH","206934","Beeks Financial Cloud Ltd"
"281473936988976","281473936988979","DCH","BE","Belgium","Oost-Vlaanderen","Beveren","Verizon Belgium Luxembourg NV","uunet.be","DCH","702","Verizon Emea - Commercial IP Service Provider in Europe"
"281473937081173","281473937081173","PUB","RU","Russian Federation","Stavropol'skiy kray","Stavropol'","Telko CJSC","telko.ru","DCH","49107","Telko CJSC"
"281473937349879","281473937349879","PUB","CH","Switzerland","Geneve","Geneva","CERN - European Organization for Nuclear Research","cern.ch","DCH","513","CERN - European Organization for Nuclear Research"
"281473937595392","281473937595903","DCH","SE","Sweden","Stockholms lan","Stockholm","Iver Vast AB","iver.com","DCH","3301","Telia Company AB"
"281473938283768","281473938283768","PUB","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","Eurasia-Star LLP","sn.net.ru","DCH","57013","Eurasia-Star LLP"
"281473938449722","281473938449742","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Prinode AB","prinode.com","DCH","63473","HostHatch LLC"
"281473938641617","281473938641619","DCH","RO","Romania","Ilfov","Popesti-Leordeni","Digital Euronetwork SRL","euronet.work","DCH","49746","Digital Euronetwork SRL"
"281473938695992","281473938695992","VPN","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","IP Moshonkin Ilia Sergeevich","lvnet.lv","DCH","47913","Moshonkin Ilia Sergeevich"
"281473938847177","281473938847178","DCH","DE","Germany","Hamburg","Hamburg","JSC Timeweb","tmweb.ru","DCH","210976","Timeweb LLP"
"281473939019015","281473939019021","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Demenin B.V.","demenin.net","DCH","48693","Rices Privately Owned Enterprise"
"281473939294720","281473939294983","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"281473939848305","281473939848305","PUB","IT","Italy","Lazio","Rome","Capsula Ltd","capsulaltd.uk","DCH","198636","Capsula Ltd"
"281473940154548","281473940154554","DCH","IN","India","Telangana","Hyderabad","FreeNet L.L.C-FZ","freenetworks.net","DCH","202656","Ivanov Vitaliy Sergeevich"
"281473940350601","281473940350601","PUB","RU","Russian Federation","Moskva","Moscow","Domain Names Registrar Reg.ru Ltd","reg.ru","DCH","197695","Domain Names Registrar Reg.ru Ltd"
"281473940489756","281473940489756","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco"
"281473940937262","281473940937262","PUB","RU","Russian Federation","Moskva","Moscow","Domain Names Registrar Reg.ru Ltd","reg.ru","DCH","197695","Domain Names Registrar Reg.ru Ltd"
