"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"281474173545821","281474173545822","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474173547110","281474173547110","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474173549480","281474173549480","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474173550778","281474173550778","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474173552081","281474173552081","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474173553373","281474173553373","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474173554657","281474173554657","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474173555970","281474173555970","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474173557295","281474173557295","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474173558597","281474173558597","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474173559881","281474173559882","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474173561155","281474173561155","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474173562579","281474173562579","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474173563859","281474173563859","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474173565121","281474173565122","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474173566384","281474173566384","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474173757841","281474173757841","VPN","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474173961553","281474173961554","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business"
"281474173962943","281474173962943","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business"
"281474173964343","281474173964343","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business"
"281474173965719","281474173965719","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business"
"281474173967153","281474173967153","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business"
"281474173968513","281474173968513","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business"
"281474173969917","281474173969918","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business"
"281474173971297","281474173971297","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business"
"281474173972703","281474173972703","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business"
"281474173974077","281474173974078","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business"
"281474173975493","281474173975493","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business"
"281474173976917","281474173976917","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business"
"281474173978348","281474173978349","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business"
"281474173979761","281474173979762","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business"
"281474173981171","281474173981171","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business"
"281474173982547","281474173982547","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business"
"281474173983985","281474173983985","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business"
"281474173985385","281474173985387","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business"
"281474173986747","281474173986747","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business"
"281474173988145","281474173988145","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business"
"281474173989571","281474173989572","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business"
"281474173991003","281474173991004","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business"
"281474173992405","281474173992405","DCH","US","United States of America","North Carolina","Durham","IBM Cloud Managed Application Services","ibm.com","DCH","145","Verizon Business"
"281474174496536","281474174496543","DCH","US","United States of America","Texas","Houston","Cyber One Solutions LLC","cyberonesol.com","DCH","209","CenturyLink Communications LLC"
"281474174611265","281474174611266","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Yateley","Level 3 Communications Ltd","level3.com","DCH","3549","Level 3 Parent LLC"
"281474174665697","281474174665698","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC"
"281474174743720","281474174743807","DCH","US","United States of America","Michigan","Detroit","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC"
"281474174807863","281474174807872","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC"
"281474175644600","281474175644623","DCH","US","United States of America","New York","New York City","TELX","telx.com","DCH","36086","TELX"
"281474175753431","281474175753431","PUB","US","United States of America","Wyoming","Sheridan","Webhosting Holdings LLC","webhostingholdings.com","DCH","203020","HostRoyale Technologies Pvt Ltd"
"281474175884400","281474175884407","DCH","CA","Canada","Ontario","Toronto","Christopher Edwards","abirdgoes.ca","DCH","40028","1651884 Ontario Inc."
"281474175994580","281474175994580","PUB","US","United States of America","Washington","Seattle","Heymman Servers Corporation","heymman.com","DCH","395954","Leaseweb USA Inc."
"281474176197521","281474176197534","DCH","US","United States of America","Virginia","Petersburg","Raymond Everett","myhostcenter.com","DCH","11989","HostPapa"
"281474176429902","281474176430079","DCH","US","United States of America","Illinois","Vernon Hills","CIFNet Inc.","cifnet.net","DCH","14585","CIFNet Inc."
"281474176619088","281474176619095","DCH","US","United States of America","Washington","Seattle","AllStream Business US LLC","allstream.com","DCH","32016","AllStream Business US LLC"
"281474176880064","281474176880079","DCH","US","United States of America","South Carolina","Greenville","Yourmark.com Inc.","yourmark.com","DCH","15085","Immedion LLC"
"281474177037152","281474177037167","DCH","US","United States of America","California","San Diego","Virtual Hosting Department - Fast Serv Networks LLC","fastserv.com","DCH","29889","Fast Serv Networks LLC"
"281474177263652","281474177263655","DCH","US","United States of America","Florida","Aventura","IFX Corporation","ifxcorp.com","DCH","53872","Telinta Inc."
"281474177679888","281474177679895","DCH","US","United States of America","Illinois","Chicago","Interstate Bankers","mitel.com","DCH","18649","Mitel Networks Inc."
"281474177815393","281474177815393","DCH","US","United States of America","Colorado","Denver","GTT","gtt.net","DCH","3257","GTT Communications Inc."
"281474177870600","281474177870607","DCH","US","United States of America","California","Menlo Park","Syringa Networks LLC","syringanetworks.net","DCH","15305","Syringa Networks LLC"
"281474178573030","281474178573036","DCH","US","United States of America","Arizona","Tempe","GoDaddy.com LLC","godaddy.com","DCH","26496","GoDaddy.com LLC"
"281474178772992","281474178773207","DCH","US","United States of America","Illinois","Chicago","Ntirety Inc.","ntirety.com","DCH","20021","Ntirety Inc."
"281474178851580","281474178851581","DCH","US","United States of America","California","Brea","New Dream Network LLC","dreamhost.com","DCH","26347","New Dream Network LLC"
"281474178866331","281474178866334","DCH","US","United States of America","California","Brea","New Dream Network LLC","dreamhost.com","DCH","26347","New Dream Network LLC"
"281474179039829","281474179039829","DCH","US","United States of America","New York","New York City","GTT","gtt.net","DCH","3257","GTT Communications Inc."
"281474179046654","281474179046655","DCH","US","United States of America","Florida","Miami","GTT","gtt.net","DCH","3257","GTT Communications Inc."
"281474179060813","281474179060813","DCH","US","United States of America","Florida","Miami","GTT","gtt.net","DCH","3257","GTT Communications Inc."
"281474179066232","281474179066235","DCH","US","United States of America","Georgia","Dunwoody","GTT Americas LLC","gtt.net","DCH","3257","GTT Communications Inc."
"281474179130299","281474179130299","DCH","US","United States of America","California","Mountain View","YouTube LLC","youtube.com","DCH","43515","Google Ireland Limited"
"281474179134523","281474179134523","DCH","US","United States of America","California","Mountain View","YouTube LLC","youtube.com","DCH","43515","Google Ireland Limited"
"281474179604400","281474179604407","DCH","US","United States of America","New Jersey","Teterboro","BBA Aviation","nitelusa.com","DCH","12271","Charter Communications Inc"
"281474179755324","281474179755327","DCH","US","United States of America","Colorado","Denver","Palo Alto Networks Inc","paloaltonetworks.com","DCH","394089","Google LLC"
"281474182410147","281474182410180","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"281474183119706","281474183119708","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC"
"281474183471740","281474183471740","DCH","US","United States of America","Texas","Houston","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"281474183491721","281474183491721","DCH","US","United States of America","Ohio","Columbus","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"281474183524682","281474183524736","DCH","US","United States of America","Texas","Houston","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"281474183535618","281474183535620","DCH","US","United States of America","Pennsylvania","Philadelphia","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"281474183555906","281474183555909","DCH","US","United States of America","Texas","Houston","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"281474183571570","281474183571575","DCH","US","United States of America","Texas","Houston","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"281474183589216","281474183589223","DCH","US","United States of America","New York","New York City","Metro Optical Solutions Inc.","metrooptical.com","DCH","6461","Zayo Bandwidth"
"281474186455296","281474186455551","DCH","US","United States of America","District of Columbia","Washington","Proxicom","proxicom.com","DCH","701","Verizon Business"
"281474188721761","281474188721766","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","PCCW Global (HK) Limited","pccwglobal.net","DCH","3491","PCCW Global (HK) Ltd."
"281474188955104","281474188955127","DCH","US","United States of America","Georgia","Suwanee","Quality Technology Services LLC","qtsdatacenters.com","DCH","40107","Quality Technology Services LLC"
"281474189114728","281474189114728","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474189388584","281474189388593","DCH","US","United States of America","New Jersey","Jersey City","ITS Infrastructure Delivery Manager","web-ideas.com.au","DCH","14492","Datapipe Inc."
"281474189547967","281474189547968","PUB","US","United States of America","California","El Segundo","20 Point Networks LLC","20point.net","DCH","6079","RCN"
"281474189554300","281474189554300","PUB","US","United States of America","California","El Segundo","20 Point Networks LLC","20point.net","DCH","6079","RCN"
"281474189610720","281474189610751","DCH","US","United States of America","Massachusetts","Boston","Boston Design Center","harvard.net","DCH","2828","Verizon Business"
"281474190678279","281474190678279","PUB","AU","Australia","New South Wales","Sydney","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281474190704562","281474190704562","PUB","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281474190831225","281474190831225","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Fortinet Inc.","fortinet.com","DCH","40934","Fortinet Inc."
"281474191472722","281474191472746","DCH","US","United States of America","Illinois","Chicago","UpCloud USA Inc","upcloudusa.com","DCH","25697","UpCloud USA Inc"
"281474191572416","281474191572512","DCH","US","United States of America","New York","New York City","Hurricane Electric LLC","he.net","DCH","6939","Hurricane Electric LLC"
"281474192193801","281474192193802","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Universal Communication Network SAS","cogentco.com","DCH","271952","Unicable H.D. SAS"
"281474192532465","281474192532479","DCH","US","United States of America","Texas","Houston","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"281474193006400","281474193006415","DCH","US","United States of America","California","Santa Clara","Xmweiwang","egihosting.com","DCH","18779","EGIHosting"
"281474193808683","281474193808683","PUB","US","United States of America","California","Mountain View","Google LLC","google.com","DCH","15169","Google LLC"
"281474194104784","281474194104799","DCH","US","United States of America","Utah","Orem","Vigil Mountain LLC","fiber.net","DCH","5048","FIBERNET Corp."
"281474194448865","281474194448865","PUB","US","United States of America","Nevada","North Las Vegas","Direct Impression Inc.","direct-impression.com","DCH","7158","Direct Impression Inc."
"281474194583340","281474194583356","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281474194703703","281474194703704","PUB","US","United States of America","Nevada","North Las Vegas","Direct Impression Inc.","direct-impression.com","DCH","7158","Direct Impression Inc."
"281474194801624","281474194801624","PUB","DE","Germany","Hessen","Frankfurt am Main","GTT Americas LLC","gtt.net","DCH","30058","FDCServers.net"
"281474194852416","281474194852416","PUB","US","United States of America","Illinois","Chicago","GTT Americas LLC","gtt.net","DCH","212238","DataCamp Limited"
"281474195004650","281474195004650","PUB","US","United States of America","Arizona","Tucson","Login Inc.","login.com","DCH","22772","Login Inc."
"281474195243776","281474195244031","VPN","US","United States of America","Minnesota","Minneapolis","Lantern Tech","netprotect.com","DCH","174","Cogent Communications LLC"
"281474195953408","281474195953439","DCH","US","United States of America","District of Columbia","Washington","Plus Analytics LLC","plusanalytics.net","DCH","2828","Verizon Business"
"281474196046983","281474196046983","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196048179","281474196048179","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196049377","281474196049378","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196050587","281474196050587","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196051763","281474196051763","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196052953","281474196052953","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196054135","281474196054135","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196055327","281474196055328","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196056533","281474196056533","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196057703","281474196057703","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196058899","281474196058900","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196060071","281474196060071","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196061255","281474196061256","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196062429","281474196062430","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196063655","281474196063655","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196065105","281474196065105","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196066279","281474196066279","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196067469","281474196067470","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196068659","281474196068659","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196069853","281474196069853","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196071063","281474196071063","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196072267","281474196072267","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196073485","281474196073485","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196074697","281474196074697","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196075897","281474196075897","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196077109","281474196077109","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196078313","281474196078314","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC"
"281474196080949","281474196080949","DCH","CA","Canada","Quebec","Montreal","GTT","gtt.net","DCH","3257","GTT Communications Inc."
"281474196084737","281474196084737","DCH","US","United States of America","Illinois","Chicago","GTT","gtt.net","DCH","3257","GTT Communications Inc."
"281474196091800","281474196091803","DCH","US","United States of America","Georgia","Atlanta","CR Laurence Co Inc","gtt.net","DCH","3257","GTT Communications Inc."
"281474196108898","281474196108900","DCH","US","United States of America","District of Columbia","Washington","GTT","gtt.net","DCH","3257","GTT Communications Inc."
"281474196468605","281474196468606","DCH","US","United States of America","Missouri","Saint Louis","Velia.net","velia.net","DCH","30083","Velia.net"
"281474196745545","281474196745546","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Level 3 Communications Ltd","level3.com","DCH","3549","Level 3 Parent LLC"
"281474196910184","281474196910187","DCH","US","United States of America","Oregon","Tigard","CURRAN-McLEOD Inc","zayo.com","DCH","6461","Zayo Bandwidth"
"281474196963840","281474196965119","DCH","US","United States of America","California","Los Angeles","Worldsite Networks","webcountry.net","DCH","8082","Worldsite Networks"
"281474197128504","281474197128511","DCH","US","United States of America","Nevada","Las Vegas","Astrum Hearing Solutions","level3.com","DCH","3549","Level 3 Parent LLC"
"281474197504220","281474197504729","DCH","US","United States of America","Texas","Dallas","Scala Hosting LLC","scalahosting.com","DCH","40476","Scala Hosting LLC"
"281474197796352","281474197796459","DCH","US","United States of America","Utah","Salt Lake City","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"281474198115046","281474198115046","DCH","US","United States of America","California","San Jose","UpCloud USA Inc","upcloudusa.com","DCH","25697","UpCloud USA Inc"
"281474198705682","281474198705682","VPN","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com","DCH","46887","Zayo Bandwidth"
"281474198889022","281474198889022","PUB","US","United States of America","Georgia","Atlanta","Zentro Networks","aerioconnect.net","DCH","17210","Everywhere Wireless LLC"
"281474199345568","281474199345575","DCH","MX","Mexico","Nuevo Leon","Apodaca","Saf Holland","arelion.com","DCH","1299","Arelion Sweden AB"
"281474199468912","281474199468919","DCH","CA","Canada","Quebec","Montreal","Quiboweb Inc.","zitima.com","DCH","32613","Leaseweb Canada Inc."
"281474200220080","281474200220159","DCH","US","United States of America","Colorado","Louisville","Zayo Bandwidth NorthEast LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"281474200920872","281474200920879","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3549","Level 3 Parent LLC"
"281474201189000","281474201189007","DCH","US","United States of America","Vermont","Montpelier","FirstLight Networks LLC","firstlight.net","DCH","5738","FirstLight Networks LLC"
"281474201582648","281474201582648","VPN","US","United States of America","New York","New York City","Techloq Limited","techloq.com","DCH","402239","Techloq Limited"
"281474201785856","281474201786236","VPN","US","United States of America","New Jersey","Secaucus","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd"
"281474202167410","281474202167414","DCH","US","United States of America","Colorado","Denver","World Wide Web Hosting LLC","worldwidewebhosting.com","DCH","13768","Aptum Technologies"
"281474202888704","281474202888959","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","1","Level 3 Parent LLC"
"281474203678278","281474203678285","VPN","US","United States of America","California","San Jose","PrivateSystems Networks","privatesystems.net","DCH","30277","DFW Datacenter"
"281474204173959","281474204173960","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281474204281906","281474204281936","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281474204404917","281474204404918","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281474204518595","281474204518596","DCH","US","United States of America","Minnesota","Minneapolis","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"281474204546750","281474204546784","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth"
"281474204566337","281474204566338","DCH","US","United States of America","Arizona","Peoria","Armour Cloud LLC","armourcloud.io","DCH","10489","Armour Cloud LLC"
"281474205026632","281474205026639","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Lucky Union Foods Co. Ltd.","csloxinfo.com","DCH","4750","CS Loxinfo Public Company Limited"
"281474205991217","281474205991217","DCH","AU","Australia","Tasmania","Sorell","Steps Employment & Training","netspace.net.au","DCH","4739","Internode Pty Ltd"
"281474205995423","281474205995423","DCH","AU","Australia","Victoria","Heatherton","Scobles Nursery P/L","netspace.net.au","DCH","4739","Internode Pty Ltd"
"281474206504105","281474206504105","DCH","AU","Australia","Victoria","Melbourne","Telstra Global","telstraglobal.com","DCH","1221","Telstra Limited"
"281474206506698","281474206506700","DCH","AU","Australia","New South Wales","Sydney","Telstra Global","telstraglobal.com","DCH","1221","Telstra Limited"
"281474209992961","281474209992961","PUB","CN","China","Beijing","Beijing","Computer Network Information Center of Chinese Academy of Sciences","cas.cn","DCH","7497","Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)"
"281474210230784","281474210230815","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Verizon Korea Limited","mci.com","DCH","703","Verizon Business"
"281474212312576","281474212312831","DCH","KR","Korea (the Republic of)","Sejong","Sejong","Sejong Networks","sejongnetworks.com","DCH","9848","Sejong Networks"
"281474214087435","281474214087435","VPN","JP","Japan","Nagano","Nagano","NTT PC Communications Inc.","nttpc.co.jp","ISP/MOB","2514","NTT PC Communications Inc."
"281474214973312","281474214973439","DCH","JP","Japan","Tokyo","Tokyo","Ymirlink Inc.","ymir.co.jp","DCH","4694","IDC Frontier Inc."
"281474215572320","281474215574911","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc.","ntt.com","DCH","4713","NTT Docomo Business Inc."
"281474216429408","281474216429439","DCH","JP","Japan","Kanagawa","Yokohama","iMatrix Corp.","imatrix.co.jp","DCH","4725","SoftBank Corp."
"281474217651416","281474217651423","DCH","AU","Australia","Australian Capital Territory","Macquarie","Macquarie Technology Operations Pty Limited","macquarietechnologygroup.com","DCH","17477","Macquarie Technology Operations Pty Limited"
"281474219715896","281474219715903","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc.","ntt.com","DCH","4713","NTT Docomo Business Inc."
"281474221210648","281474221210652","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT Poros Network Nusantara","netara.net.id","DCH","131745","PT. Cybertechtonic Pratama"
"281474222623051","281474222623051","VPN","JP","Japan","Chiba","Asahi","Asahi Net Inc.","asahi-net.jp","ISP","4685","Asahi Net"
"281474228571692","281474228571692","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom"
"281474231735698","281474231735707","DCH","CN","China","Shanghai","Shanghai","Shenzhen Tencent Computer Systems Company Limited","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281474234073530","281474234074318","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","NAVER Cloud Corp.","naver.com","DCH","135354","Naver Business Platform Asia Pacific Pte. Ltd."
"281474238510538","281474238510545","PUB","KR","Korea (the Republic of)","Sejong","Sejong","Sejong Networks","sejongnetworks.com","DCH","9848","Sejong Networks"
"281474238651056","281474238651063","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Godalming","Hall Hunter Partnership (Farming) Ltd","dupre.co.uk","DCH","3257","GTT Communications Inc."
"281474238806283","281474238806283","VPN","ES","Spain","Madrid, Comunidad de","Madrid","Grupalia Internet S.A.","gnet.es","DCH","29231","Grupalia Internet S.A."
"281474239101402","281474239101402","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V.","worldstream.nl","DCH","8315","WorldStream B.V."
"281474239245619","281474239245621","PUB","PH","Philippines","National Capital Region","Manila","GTT Communications France SAS","easynet.fr","DCH","214143","SkyDigital Telecom Ltd"
"281474239450588","281474239450591","DCH","NL","Netherlands (Kingdom of the)","Utrecht","Amersfoort","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"281474239693168","281474239693175","DCH","DE","Germany","Bayern","Munich","proCon IT GmbH","m-online.net","DCH","8767","M-Net Telekommunikations GmbH"
"281474239787118","281474239787118","DCH","IT","Italy","Toscana","Empoli","Algolconsulting SRL","leonet.it","DCH","15691","UAN Company S.r.l."
"281474239997024","281474239997029","DCH","KE","Kenya","Nairobi City","Nairobi","Fair Deal Furnitures","is.co.za","DCH","12556","Internet Solutions (Kenya)"
"281474240266608","281474240266615","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Nextpertise B.V.","nextpertise.nl","DCH","41960","Nextpertise B.V."
"281474240517248","281474240517375","DCH","RU","Russian Federation","Moskva","Moscow","The Institute of Macroeconomics Reseach","mtsgsm.com","DCH","8359","MTS PJSC"
"281474240776814","281474240776814","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco"
